Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679158;16.04.25 22:04:00;-16,551;-0,111;12,634;0,779;11,400;800,192;4,131;75,685;11,155;76,170;11,320;1,804;227,919;16,797;17,426;6377;637,7;;0,0;60;12,37;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679159;16.04.25 22:05:00;-17,052;-0,111;12,570;0,826;11,382;800,192;4,125;75,780;11,155;76,065;11,295;0,966;222,997;16,785;17,438;6377;637,7;;0,0;60;12,37;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679160;16.04.25 22:06:00;-17,035;-0,111;12,586;0,800;11,358;800,192;4,119;75,880;11,115;76,110;11,305;0,829;223,498;16,785;17,429;6377;637,7;;0,0;60;12,36;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679161;16.04.25 22:07:00;-16,835;-0,111;12,539;0,882;11,363;800,192;4,116;76,010;11,155;76,320;11,315;1,068;113,895;16,782;17,435;6377;637,7;;0,0;60;12,36;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679162;16.04.25 22:08:00;-16,584;-0,111;12,503;0,883;11,337;800,192;4,113;76,070;11,110;76,365;11,280;1,208;233,381;16,754;17,408;6377;637,7;;0,0;60;12,35;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679163;16.04.25 22:09:00;-16,532;-0,111;12,554;0,796;11,325;800,192;4,119;75,745;11,080;75,955;11,235;0,804;260,483;16,736;17,396;6377;637,7;;0,0;60;12,35;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679164;16.04.25 22:10:00;-16,559;-0,111;12,645;0,755;11,298;800,192;4,110;75,695;11,065;76,185;11,200;1,518;273,848;16,703;17,417;6377;637,7;;0,0;60;12,35;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679165;16.04.25 22:11:00;-16,914;-0,111;12,417;0,783;11,287;800,192;4,122;75,765;11,055;76,130;11,185;1,932;319,624;16,706;17,396;6377;637,7;;0,0;60;12,35;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679166;16.04.25 22:12:00;-17,313;-0,111;12,538;0,790;11,285;800,192;4,116;75,785;11,060;76,055;11,195;0,479;185,434;16,703;17,389;6377;637,7;;0,0;60;12,36;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679167;16.04.25 22:13:00;-17,645;-0,111;12,593;0,993;11,272;800,192;4,110;75,855;11,020;76,240;11,185;0,881;291,780;16,703;17,393;6377;637,7;;0,0;60;12,35;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679168;16.04.25 22:14:00;-17,483;-0,111;12,432;0,919;11,262;800,192;4,122;75,730;11,010;75,745;11,160;1,466;297,984;16,700;17,386;6377;637,7;;0,0;60;12,35;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679169;16.04.25 22:15:00;-16,933;-0,111;12,490;0,820;11,242;800,192;4,116;75,490;11,005;75,755;11,125;1,279;282,195;16,694;17,389;6377;637,7;;0,0;60;12,34;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679170;16.04.25 22:16:00;-16,213;-0,111;12,608;0,839;11,225;800,192;4,119;75,445;11,000;75,905;11,125;1,146;259,014;16,675;17,386;6377;637,7;;0,0;60;12,35;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679171;16.04.25 22:17:00;-15,641;-0,111;12,685;0,873;11,220;800,192;4,122;75,365;10,985;75,860;11,120;1,054;247,427;16,669;17,386;6377;637,7;;0,0;60;12,35;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679172;16.04.25 22:18:00;-15,322;-0,111;12,717;0,953;11,220;800,192;4,119;75,510;11,000;75,855;11,145;1,045;141,120;16,630;17,383;6377;637,7;;0,0;60;12,36;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679173;16.04.25 22:19:00;-15,035;-0,111;12,496;0,968;11,197;800,192;4,122;75,235;10,940;75,510;11,100;1,911;277,059;16,608;17,383;6377;637,7;;0,0;60;12,35;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679174;16.04.25 22:20:00;-14,839;-0,111;12,319;0,866;11,180;800,192;4,122;75,090;10,940;75,330;11,095;1,839;280,637;16,608;17,365;6377;637,7;;0,0;60;12,36;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679175;16.04.25 22:21:00;-14,957;-0,111;12,301;0,869;11,185;800,192;4,125;75,005;10,930;75,145;11,105;1,350;247,838;16,605;17,359;6377;637,7;;0,0;60;12,35;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679176;16.04.25 22:22:00;-15,297;-0,111;12,532;0,901;11,182;800,192;4,128;74,920;10,965;75,050;11,110;0,533;225,726;16,602;17,332;6377;637,7;;0,0;60;12,35;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679177;16.04.25 22:23:00;-15,902;-0,111;12,538;1,030;11,175;800,192;4,119;74,655;10,935;74,765;11,065;1,234;251,651;16,593;17,325;6377;637,7;;0,0;60;12,35;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679178;16.04.25 22:24:00;-16,742;-0,111;12,203;0,941;11,162;800,192;4,119;74,360;10,900;74,890;11,090;1,946;276,992;16,602;17,325;6377;637,7;;0,0;60;12,36;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679179;16.04.25 22:25:00;-17,577;-0,111;12,379;0,875;11,145;800,192;4,119;74,280;10,900;74,775;11,075;0,564;263,177;16,584;17,323;6377;637,7;;0,0;60;12,35;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679180;16.04.25 22:26:00;-18,120;-0,111;12,426;1,045;11,140;800,192;4,122;74,400;10,890;74,600;11,090;0,867;277,408;16,563;17,316;6377;637,7;;0,0;60;12,36;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679181;16.04.25 22:27:00;-18,674;-0,111;12,279;1,065;11,138;800,192;4,125;74,300;10,880;74,585;11,070;1,526;287,623;16,523;17,310;6377;637,7;;0,0;60;12,36;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679182;16.04.25 22:28:00;-19,227;-0,111;12,035;0,883;11,105;800,192;4,122;74,040;10,880;74,425;11,060;1,259;233,955;16,526;17,298;6377;637,7;;0,0;60;12,35;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679183;16.04.25 22:29:00;-19,600;-0,111;11,882;0,878;11,113;800,192;4,122;74,015;10,885;74,365;11,050;1,938;247,826;16,510;17,301;6377;637,7;;0,0;60;12,35;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679184;16.04.25 22:30:00;-19,932;-0,111;11,759;0,890;11,095;800,192;4,128;73,985;10,880;74,325;11,060;1,481;254,154;16,507;17,289;6377;637,7;;0,0;60;12,35;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679185;16.04.25 22:31:00;-19,935;-0,111;12,031;0,945;11,087;800,192;4,116;73,675;10,885;73,970;11,075;0,691;190,119;16,507;17,289;6377;637,7;;0,0;60;12,35;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679186;16.04.25 22:32:00;-19,710;-0,111;11,980;0,991;11,085;800,192;4,116;73,565;10,860;73,685;11,055;0,884;268,464;16,507;17,289;6377;637,7;;0,0;60;12,35;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679187;16.04.25 22:33:00;-19,441;-0,111;11,671;1,018;11,080;800,192;4,119;73,770;10,885;74,045;11,090;2,235;192,572;16,495;17,289;6377;637,7;;0,0;60;12,35;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679188;16.04.25 22:34:00;-19,482;-0,111;11,496;0,965;11,077;800,192;4,119;73,410;10,870;73,555;11,080;2,000;209,627;16,492;17,286;6377;637,7;;0,0;60;12,35;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679189;16.04.25 22:35:00;-19,677;-0,111;11,482;0,961;11,077;800,192;4,116;73,380;10,845;73,415;11,080;1,629;176,271;16,449;17,286;6377;637,7;;0,0;60;12,36;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679190;16.04.25 22:36:00;-20,035;-0,111;11,491;0,913;11,052;800,192;4,122;73,265;10,850;73,435;11,060;1,393;272,289;16,440;17,286;6377;637,7;;0,0;60;12,34;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679191;16.04.25 22:37:00;-20,458;-0,111;11,564;0,943;11,043;800,192;4,122;73,230;10,855;73,570;11,050;1,400;285,283;16,416;17,277;6377;637,7;;0,0;60;12,34;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679192;16.04.25 22:38:00;-21,047;-0,111;11,512;0,851;11,047;800,192;4,125;73,125;10,840;73,295;11,035;0,771;236,784;16,413;17,274;6377;637,7;;0,0;60;12,36;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679193;16.04.25 22:39:00;-21,596;-0,111;11,512;0,931;11,023;800,192;4,113;73,195;10,850;73,440;11,020;1,020;275,670;16,413;17,240;6377;637,7;;0,0;60;12,34;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679194;16.04.25 22:40:00;-21,410;-0,111;11,501;0,897;11,017;800,192;4,122;73,165;10,805;73,350;11,010;1,672;270,315;16,410;17,246;6377;637,7;;0,0;60;12,34;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679195;16.04.25 22:41:00;-20,391;-0,111;11,259;0,778;10,987;800,192;4,119;73,005;10,815;73,345;10,975;2,156;266,766;16,404;17,237;6377;637,7;;0,0;60;12,34;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679196;16.04.25 22:42:00;-18,966;-0,111;11,578;0,807;10,975;800,192;4,113;73,060;10,795;73,475;10,980;1,276;201,752;16,398;17,200;6377;637,7;;0,0;60;12,35;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679197;16.04.25 22:43:00;-17,838;-0,111;11,767;0,842;10,977;800,192;4,110;73,125;10,805;73,400;11,000;0,775;133,386;16,370;17,210;6377;637,7;;0,0;60;12,36;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679198;16.04.25 22:44:00;-16,614;-0,111;11,908;0,946;10,960;800,192;4,116;73,310;10,805;73,875;11,010;1,582;205,639;16,358;17,206;6377;637,7;;0,0;60;12,35;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679199;16.04.25 22:45:00;-15,861;-0,111;11,872;0,982;10,955;800,192;4,119;73,265;10,770;73,635;11,015;0,670;241,847;16,333;17,203;6377;637,7;;0,0;60;12,34;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679200;16.04.25 22:46:00;-15,247;-0,111;11,996;1,037;10,955;800,192;4,119;73,270;10,780;73,740;11,020;0,676;193,146;16,321;17,197;6377;637,7;;0,0;60;12,35;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679201;16.04.25 22:47:00;-14,725;-0,111;12,077;1,133;10,975;800,192;4,122;73,490;10,790;73,780;11,040;0,802;184,078;16,318;17,194;6377;637,7;;0,0;60;12,34;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679202;16.04.25 22:48:00;-14,531;-0,111;12,004;1,132;10,952;800,192;4,122;73,480;10,830;73,485;11,065;1,373;108,006;16,312;17,194;6377;637,7;;0,0;60;12,35;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679203;16.04.25 22:49:00;-14,567;-0,111;12,106;1,006;10,957;800,192;4,119;73,660;10,815;74,010;11,055;0,886;106,498;16,315;17,191;6377;637,7;;0,0;60;12,35;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679204;16.04.25 22:50:00;-14,912;-0,111;11,849;0,951;10,940;800,192;4,122;73,630;10,790;74,005;11,040;2,446;134,831;16,309;17,191;6377;637,7;;0,0;60;12,36;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679205;16.04.25 22:51:00;-15,345;-0,111;11,630;0,766;10,927;800,192;4,122;73,500;10,755;73,545;11,005;1,494;134,792;16,306;17,191;6377;637,7;;0,0;60;12,35;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679206;16.04.25 22:52:00;-15,065;-0,111;11,817;0,820;10,915;800,192;4,116;73,535;10,750;73,645;10,990;0,404;204,525;16,282;17,182;6377;637,7;;0,0;60;12,36;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679207;16.04.25 22:53:00;-14,628;-0,111;11,907;0,997;10,930;800,192;4,128;73,695;10,765;73,705;11,005;0,588;99,377;16,254;17,191;6377;637,7;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679208;16.04.25 22:54:00;-14,291;-0,111;12,026;1,146;10,925;800,192;4,128;73,785;10,765;74,250;11,030;0,885;184,399;16,254;17,179;6377;637,7;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679209;16.04.25 22:55:00;-14,183;-0,111;11,882;1,131;10,927;800,192;4,125;73,530;10,790;73,725;11,065;1,533;117,737;16,233;17,148;6377;637,7;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679210;16.04.25 22:56:00;-14,190;-0,111;11,626;0,896;10,920;800,192;4,119;73,355;10,740;73,375;11,040;1,970;131,726;16,217;17,164;6377;637,7;;0,0;60;12,35;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679211;16.04.25 22:57:00;-14,191;-0,111;11,612;0,776;10,910;800,192;4,119;73,410;10,750;73,330;11,020;1,586;97,768;16,217;17,154;6377;637,7;;0,0;60;12,35;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679212;16.04.25 22:58:00;-14,100;-0,111;11,492;0,786;10,887;800,192;4,128;73,530;10,750;73,565;10,985;1,041;99,883;16,211;17,155;6377;637,7;;0,0;60;12,35;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679213;16.04.25 22:59:00;-14,119;-0,111;11,296;0,898;10,895;800,192;4,125;73,610;10,720;73,435;10,955;1,923;125,764;16,208;17,139;6377;637,7;;0,0;60;12,35;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679214;16.04.25 23:00:00;-14,176;-0,111;11,345;0,887;10,900;800,192;4,116;73,450;10,730;73,315;10,925;1,438;128,734;16,208;17,121;6377;637,7;;0,0;60;12,35;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679215;16.04.25 23:01:00;-14,146;-0,111;11,478;0,919;10,895;800,192;4,113;73,565;10,725;73,775;10,940;1,283;138,893;16,178;17,118;6377;637,7;;0,0;60;12,35;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679216;16.04.25 23:02:00;-14,104;-0,111;11,307;0,893;10,885;800,192;4,128;73,485;10,675;73,680;10,915;2,798;209,244;16,159;17,100;6377;637,7;;0,0;60;12,34;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679217;16.04.25 23:03:00;-14,254;-0,111;11,178;0,861;10,877;800,192;4,125;73,430;10,700;73,770;10,935;2,173;186,103;16,153;17,103;6377;637,7;;0,0;60;12,34;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679218;16.04.25 23:04:00;-14,219;-0,111;11,302;0,763;10,860;800,192;4,116;73,435;10,680;73,570;10,925;1,195;152,910;16,138;17,096;6377;637,7;;0,0;60;12,35;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679219;16.04.25 23:05:00;-14,151;-0,111;11,418;0,860;10,867;800,192;4,113;73,650;10,660;73,815;10,910;1,405;176,912;16,123;17,093;6377;637,7;;0,0;60;12,35;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679220;16.04.25 23:06:00;-14,092;-0,111;11,369;0,905;10,847;800,192;4,110;73,660;10,665;73,595;10,885;0,867;270,968;16,117;17,093;6377;637,7;;0,0;60;12,33;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679221;16.04.25 23:07:00;-14,034;-0,111;11,507;0,938;10,845;800,192;4,113;73,540;10,655;73,470;10,850;0,737;299,503;16,126;17,096;6377;637,7;;0,0;60;12,33;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679222;16.04.25 23:08:00;-14,069;-0,111;11,505;0,973;10,855;800,192;4,116;73,565;10,635;73,680;10,835;0,596;297,495;16,117;17,087;6377;637,7;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679223;16.04.25 23:09:00;-14,055;-0,111;11,491;0,955;10,832;800,192;4,125;73,680;10,630;74,140;10,825;1,205;268,290;16,111;17,093;6377;637,7;;0,0;60;12,35;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679224;16.04.25 23:10:00;-14,075;-0,111;11,512;0,958;10,830;800,192;4,116;73,800;10,620;74,300;10,825;0,987;261,861;16,102;17,093;6377;637,7;;0,0;60;12,34;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679225;16.04.25 23:11:00;-14,025;-0,111;11,418;0,965;10,827;800,192;4,113;73,955;10,665;74,175;10,860;0,830;104,462;16,080;17,087;6377;637,7;;0,0;60;12,36;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679226;16.04.25 23:12:00;-13,915;-0,111;11,349;0,899;10,805;800,192;4,116;73,705;10,645;73,955;10,825;2,010;126,900;16,059;17,081;6377;637,7;;0,0;60;12,34;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679227;16.04.25 23:13:00;-13,942;-0,111;10,968;0,843;10,815;800,192;4,113;73,350;10,640;73,575;10,795;2,340;177,919;16,056;17,060;6377;637,7;;0,0;60;12,35;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679228;16.04.25 23:14:00;-14,124;-0,111;10,861;0,822;10,813;800,192;4,113;73,475;10,645;73,490;10,790;1,482;121,224;16,025;17,057;6377;637,7;;0,0;60;12,36;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679229;16.04.25 23:15:00;-14,184;-0,111;11,056;0,794;10,797;800,192;4,122;73,495;10,630;73,615;10,790;0,540;190,547;16,022;17,069;6377;637,7;;0,0;60;12,34;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
