Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933265;17.08.25 02:27:37;-20,595;-0,111;18,744;1,990;19,940;800,204;3,636;63,160;19,820;62,520;20,040;0,394;90,158;27,092;29,301;6377;637,7;;0,0;12;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933266;17.08.25 02:28:05;-20,521;-0,111;18,841;1,973;19,977;800,180;3,640;63,187;19,787;62,600;20,080;0,247;24,773;27,079;29,305;6377;637,7;;0,0;55;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933267;17.08.25 02:28:18;-20,479;-0,111;19,003;2,071;19,970;800,180;3,648;63,200;19,680;62,680;20,020;0,070;322,785;27,055;29,301;6377;637,7;;0,0;13;12,23;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933268;17.08.25 02:28:41;-20,629;-0,111;18,954;2,192;19,950;800,204;3,624;63,280;19,780;62,840;20,100;0,291;11,250;27,055;29,301;6377;637,7;;0,0;11;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933269;17.08.25 02:29:10;-20,624;-0,111;18,901;2,130;19,987;800,180;3,632;63,247;19,753;62,687;20,087;0,492;125,385;27,055;29,301;6377;637,7;;0,0;65;12,26;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933270;17.08.25 02:29:22;-20,752;-0,111;18,836;2,221;19,960;800,204;3,636;63,320;19,820;62,760;20,100;0,525;18,990;27,055;29,301;6377;637,7;;0,0;12;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933271;17.08.25 02:30:03;-20,706;-0,111;18,793;2,214;20,010;800,204;3,636;63,320;19,740;62,720;20,080;0,370;37,058;27,055;29,313;6377;637,7;;0,0;13;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933272;17.08.25 02:30:26;-20,744;-0,111;18,789;2,161;19,990;800,180;3,612;63,320;19,760;62,680;20,060;0,117;291,128;27,055;29,301;6377;637,7;;0,0;11;12,23;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933273;17.08.25 02:31:07;-20,735;-0,111;18,870;2,209;20,010;800,204;3,636;63,400;19,820;62,760;20,040;0,131;180,495;27,055;29,301;6377;637,7;;0,0;12;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933274;17.08.25 02:31:48;-20,967;-0,111;18,689;2,333;20,000;800,204;3,648;63,240;19,700;62,640;20,060;0,366;318,105;27,055;29,301;6377;637,7;;0,0;13;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933275;17.08.25 02:32:00;-20,787;-0,111;18,804;2,216;19,986;800,182;3,639;63,365;19,770;62,690;20,062;0,261;204,519;27,057;29,299;6377;637,7;;0,0;170;12,26;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933276;17.08.25 02:32:11;-21,083;-0,111;18,655;2,246;19,990;800,204;3,624;63,320;19,740;62,640;20,020;0,459;345,105;27,055;29,301;6377;637,7;;0,0;11;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933277;17.08.25 02:32:52;-21,166;-0,111;18,699;2,257;19,960;800,204;3,612;63,420;19,720;62,800;20,000;0,431;353,858;27,055;29,301;6377;637,7;;0,0;12;12,22;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933278;17.08.25 02:33:05;-21,145;-0,111;18,751;2,227;20,000;800,184;3,636;63,387;19,753;62,720;20,040;0,308;341,573;27,055;29,301;6377;637,7;;0,0;65;12,23;24,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933279;17.08.25 02:33:33;-21,437;-0,111;18,576;2,197;19,990;800,180;3,636;63,340;19,820;62,520;20,080;0,267;34,718;27,055;29,289;6377;637,7;;0,0;13;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933280;17.08.25 02:33:56;-21,525;-0,111;18,561;2,160;20,000;800,180;3,624;63,320;19,760;62,680;20,080;-0,009;44,663;27,031;29,301;6377;637,7;;0,0;11;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933281;17.08.25 02:34:10;-21,471;-0,111;18,651;2,177;19,997;800,180;3,632;63,347;19,800;62,680;20,087;0,184;49,958;27,031;29,301;6377;637,7;;0,0;65;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933282;17.08.25 02:34:37;-21,749;-0,111;18,623;2,294;20,000;800,204;3,636;63,360;19,800;62,800;20,060;0,375;45,540;27,055;29,301;6377;637,7;;0,0;12;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933283;17.08.25 02:35:05;-21,703;-0,111;18,664;2,252;19,980;800,180;3,640;63,360;19,767;62,820;20,080;0,245;30,158;27,047;29,293;6377;637,7;;0,0;55;12,26;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933284;17.08.25 02:35:18;-21,722;-0,111;18,715;2,209;19,990;800,180;3,636;63,380;19,740;62,820;20,020;0,333;294,278;27,043;29,289;6377;637,7;;0,0;13;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933285;17.08.25 02:35:41;-21,902;-0,111;18,542;2,295;19,990;800,204;3,624;63,340;19,720;62,980;20,020;0,263;294,773;27,031;29,265;6377;637,7;;0,0;11;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933286;17.08.25 02:36:10;-21,954;-0,111;18,573;2,217;19,987;800,184;3,636;63,413;19,753;62,960;20,027;0,469;270,990;27,022;29,285;6377;637,7;;0,0;65;12,24;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933287;17.08.25 02:36:22;-22,082;-0,111;18,579;2,157;19,990;800,204;3,636;63,420;19,820;63,060;20,000;0,136;276,818;26,982;29,289;6377;637,7;;0,0;12;12,24;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933288;17.08.25 02:37:03;-22,696;-0,111;18,414;2,295;20,000;800,204;3,648;63,560;19,880;62,980;20,060;0,984;3,803;27,006;29,265;6377;637,7;;0,0;13;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933289;17.08.25 02:37:26;-22,974;-0,111;18,320;2,147;20,010;800,180;3,612;63,520;19,800;62,960;20,060;0,511;89,798;27,018;29,277;6377;637,7;;0,0;11;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933290;17.08.25 02:38:07;-23,626;-0,111;18,298;2,076;19,980;800,204;3,612;63,140;19,840;62,580;20,060;1,041;8,438;26,970;29,289;6377;637,7;;0,0;12;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933291;17.08.25 02:38:48;-24,343;-0,111;18,319;1,959;19,970;800,204;3,648;62,860;19,840;62,460;20,020;0,506;70,538;26,970;29,265;6377;637,7;;0,0;13;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933292;17.08.25 02:39:00;-23,333;-0,111;18,371;2,114;19,995;800,182;3,635;63,275;19,782;62,790;20,035;0,589;163,564;26,994;29,277;6377;637,7;;0,0;170;12,26;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933293;17.08.25 02:39:11;-24,784;-0,111;18,229;2,000;20,000;800,204;3,612;62,900;19,760;62,480;20,020;0,591;76,253;26,982;29,240;6377;637,7;;0,0;11;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933294;17.08.25 02:39:52;-25,641;-0,111;18,094;2,001;19,990;800,180;3,636;62,840;19,780;62,340;20,040;1,402;71,415;26,957;29,252;6377;637,7;;0,0;12;12,27;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933295;17.08.25 02:40:05;-25,441;-0,111;18,163;1,977;19,987;800,180;3,628;62,853;19,787;62,373;20,073;0,828;66,255;26,961;29,265;6377;637,7;;0,0;65;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933296;17.08.25 02:40:33;-26,569;-0,111;18,067;2,004;19,960;800,180;3,636;62,960;19,820;62,320;20,100;0,005;6,570;26,957;29,228;6377;637,7;;0,0;13;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933297;17.08.25 02:40:56;-27,172;-0,111;17,954;2,024;19,980;800,204;3,624;62,960;19,800;62,300;20,000;0,455;311,783;26,970;29,228;6377;637,7;;0,0;11;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933298;17.08.25 02:41:10;-26,868;-0,111;18,007;2,015;19,980;800,184;3,632;62,940;19,773;62,307;20,047;0,430;227,010;26,957;29,236;6377;637,7;;0,0;65;12,24;24,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933299;17.08.25 02:41:37;-27,939;-0,111;18,039;2,044;19,960;800,204;3,636;63,020;19,780;62,440;20,020;0,239;165,668;26,957;29,204;6377;637,7;;0,0;12;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933300;17.08.25 02:42:05;-28,401;-0,111;17,833;2,080;19,987;800,184;3,640;62,953;19,773;62,333;20,053;0,439;56,190;26,961;29,220;6377;637,7;;0,0;55;12,27;24,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933301;17.08.25 02:42:18;-29,181;-0,111;17,760;2,089;19,970;800,204;3,648;62,980;19,720;62,400;20,020;0,516;91,980;26,957;29,216;6377;637,7;;0,0;13;12,23;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933302;17.08.25 02:42:41;-29,832;-0,111;17,758;2,116;19,980;800,204;3,624;62,960;19,740;62,520;20,000;0,272;316,283;26,957;29,240;6377;637,7;;0,0;11;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933303;17.08.25 02:43:10;-30,360;-0,111;17,662;2,091;19,977;800,184;3,632;63,013;19,760;62,527;20,040;0,656;140,070;26,957;29,224;6377;637,7;;0,0;65;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933304;17.08.25 02:43:22;-31,685;-0,111;17,533;2,045;19,940;800,180;3,636;63,040;19,740;62,540;20,060;0,169;44,618;26,970;29,204;6377;637,7;;0,0;12;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933305;17.08.25 02:44:03;-34,021;-0,111;17,422;2,031;19,940;800,204;3,636;63,000;19,800;62,560;20,000;0,422;319,095;26,957;29,204;6377;637,7;;0,0;13;12,23;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933306;17.08.25 02:44:26;-35,532;-0,111;17,259;1,959;19,970;800,204;3,636;62,820;19,740;62,480;20,000;1,036;312,638;26,957;29,204;6377;637,7;;0,0;11;12,21;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933307;17.08.25 02:45:07;-39,169;-0,111;16,912;1,879;19,930;800,204;3,636;62,760;19,740;62,140;19,920;0,553;332,483;26,957;29,228;6377;637,7;;0,0;12;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933308;17.08.25 02:45:48;-43,550;-0,111;16,609;2,010;19,890;800,204;3,648;62,800;19,800;62,440;19,880;1,688;357,188;26,957;29,204;6377;637,7;;0,0;13;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933309;17.08.25 02:46:00;-37,810;-0,111;17,051;1,961;19,927;800,186;3,636;62,880;19,720;62,375;19,995;0,661;239,611;26,954;29,208;6377;637,7;;0,0;170;12,25;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933310;17.08.25 02:46:11;-46,169;-0,111;16,433;1,843;19,890;800,204;3,624;62,700;19,700;62,260;19,920;0,638;313,493;26,957;29,216;6377;637,7;;0,0;11;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933311;17.08.25 02:46:52;-51,837;-0,111;16,072;1,893;19,870;800,204;3,648;62,460;19,840;62,140;19,880;0,544;3,825;26,945;29,204;6377;637,7;;0,0;12;12,23;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933312;17.08.25 02:47:05;-50,658;-0,111;16,153;1,891;19,897;800,188;3,640;62,587;19,753;62,207;19,960;0,847;71,685;26,953;29,192;6377;637,7;;0,0;65;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933313;17.08.25 02:47:33;-57,612;-0,111;15,581;1,863;19,850;800,204;3,660;62,520;19,760;62,080;19,960;0,450;90,653;26,957;29,204;6377;637,7;;0,0;13;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933314;17.08.25 02:47:56;-60,244;-0,111;15,460;1,934;19,840;800,204;3,612;62,560;19,700;62,160;19,860;0,825;306,450;26,921;29,204;6377;637,7;;0,0;11;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933315;17.08.25 02:48:10;-58,799;-0,111;15,520;1,952;19,860;800,188;3,644;62,507;19,673;62,060;19,920;0,859;202,050;26,933;29,204;6377;637,7;;0,0;65;12,24;24,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933316;17.08.25 02:48:37;-64,620;-0,111;15,139;1,889;19,830;800,204;3,648;62,220;19,700;61,780;19,860;1,041;313,515;26,945;29,179;6377;637,7;;0,0;12;12,21;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933317;17.08.25 02:49:05;-65,396;-0,111;15,082;1,880;19,813;800,188;3,636;62,253;19,653;61,860;19,867;0,891;252,360;26,941;29,196;6377;637,7;;0,0;55;12,24;24,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933318;17.08.25 02:49:18;-67,577;-0,111;14,878;1,864;19,830;800,180;3,648;62,280;19,740;62,020;19,880;0,328;72,833;26,945;29,179;6377;637,7;;0,0;13;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933319;17.08.25 02:49:41;-68,511;-0,111;14,912;1,893;19,780;800,204;3,636;62,220;19,640;61,940;19,800;0,113;346,905;26,908;29,191;6377;637,7;;0,0;11;12,26;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933320;17.08.25 02:50:10;-68,804;-0,111;14,976;1,895;19,793;800,188;3,636;62,273;19,680;61,967;19,880;0,303;99,975;26,896;29,179;6377;637,7;;0,0;65;12,26;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933321;17.08.25 02:50:22;-69,652;-0,111;14,947;1,999;19,740;800,204;3,660;62,340;19,680;62,040;19,860;0,895;58,545;26,884;29,179;6377;637,7;;0,0;12;12,26;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933322;17.08.25 02:51:03;-70,735;-0,111;14,683;1,997;19,760;800,204;3,636;62,140;19,680;61,700;19,840;0,413;131,085;26,921;29,167;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933323;17.08.25 02:51:26;-71,145;-0,111;14,596;2,077;19,720;800,204;3,636;62,060;19,680;61,580;19,840;1,238;129,780;26,872;29,155;6377;637,7;;0,0;11;12,25;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933324;17.08.25 02:52:07;-71,891;-0,111;14,610;2,042;19,720;800,204;3,648;62,100;19,600;61,640;19,780;0,394;346,388;26,872;29,167;6377;637,7;;0,0;12;12,24;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933325;17.08.25 02:52:48;-72,475;-0,111;14,528;2,205;19,690;800,204;3,648;62,140;19,660;61,640;19,840;0,028;73,395;26,872;29,179;6377;637,7;;0,0;13;12,27;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933326;17.08.25 02:53:00;-71,460;-0,111;14,591;2,103;19,710;800,189;3,633;62,112;19,612;61,662;19,840;0,802;132,711;26,877;29,175;6377;637,7;;0,0;170;12,26;24,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933327;17.08.25 02:53:11;-72,601;-0,111;14,492;2,222;19,670;800,204;3,624;62,080;19,540;61,660;19,740;0,642;343,283;26,884;29,118;6377;637,7;;0,0;11;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933328;17.08.25 02:53:52;-73,004;-0,111;14,339;2,123;19,640;800,180;3,636;62,120;19,660;61,640;19,820;1,491;17,978;26,860;29,167;6377;637,7;;0,0;12;12,26;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933329;17.08.25 02:54:05;-72,902;-0,111;14,336;2,154;19,630;800,188;3,636;62,080;19,560;61,647;19,807;1,947;128,445;26,860;29,163;6377;637,7;;0,0;65;12,26;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933330;17.08.25 02:54:33;-73,103;-0,111;14,345;1,961;19,590;800,204;3,636;62,120;19,600;61,700;19,760;0,525;56,543;26,860;29,179;6377;637,7;;0,0;13;12,26;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933331;17.08.25 02:54:56;-73,323;-0,111;14,255;2,113;19,580;800,204;3,624;62,060;19,560;61,600;19,780;0,867;16,200;26,860;29,118;6377;637,7;;0,0;11;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933332;17.08.25 02:55:10;-73,178;-0,111;14,259;2,075;19,597;800,188;3,628;62,087;19,520;61,667;19,787;1,338;109,005;26,864;29,134;6377;637,7;;0,0;65;12,26;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933333;17.08.25 02:55:37;-73,332;-0,111;14,174;2,038;19,550;800,204;3,636;62,000;19,600;61,600;19,720;1,420;7,065;26,872;29,130;6377;637,7;;0,0;12;12,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933334;17.08.25 02:56:05;-73,362;-0,111;14,235;2,056;19,557;800,180;3,636;61,920;19,500;61,593;19,713;0,994;240,518;26,860;29,122;6377;637,7;;0,0;55;12,26;23,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933335;17.08.25 02:56:18;-73,558;-0,111;14,218;2,160;19,530;800,180;3,636;61,920;19,520;61,560;19,700;0,563;289,328;26,860;29,118;6377;637,7;;0,0;13;12,23;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933336;17.08.25 02:56:40;-73,588;-0,111;14,334;2,141;19,540;800,204;3,636;62,000;19,600;61,720;19,720;0,469;13,860;26,860;29,118;6377;637,7;;0,0;10;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
