Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692498;26.04.25 04:20:05;-64,217;-0,111;7,943;2,176;7,525;800,204;4,476;0,340;-29,540;93,670;8,165;-0,007;133,498;12,916;14,325;6377;637,7;;0,0;60;12,26;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692499;26.04.25 04:21:05;-63,966;-0,111;7,976;2,327;7,517;800,204;4,476;0,340;-29,540;94,245;8,210;0,113;125,218;12,900;14,298;6377;637,7;;0,0;60;12,26;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692500;26.04.25 04:22:05;-63,942;-0,111;8,012;2,696;7,497;800,204;4,476;0,340;-29,540;94,550;8,305;-0,016;134,072;12,897;14,304;6377;637,7;;0,0;60;12,25;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692501;26.04.25 04:23:05;-63,565;-0,111;7,966;2,740;7,500;800,204;4,467;0,340;-29,540;94,305;8,315;0,019;138,353;12,894;14,276;6377;637,7;;0,0;60;12,25;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692502;26.04.25 04:24:05;-63,524;-0,111;7,760;2,745;7,492;800,204;4,473;0,340;-29,540;94,010;8,320;0,029;193,061;12,894;14,280;6377;637,7;;0,0;60;12,25;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692503;26.04.25 04:25:05;-63,674;-0,111;7,784;2,763;7,487;800,204;4,476;0,340;-29,540;93,855;8,315;-0,016;167,985;12,891;14,277;6377;637,7;;0,0;60;12,25;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692504;26.04.25 04:26:05;-63,889;-0,111;7,696;2,672;7,477;800,204;4,476;0,340;-29,540;93,745;8,265;0,091;287,196;12,861;14,264;6377;637,7;;0,0;60;12,25;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692505;26.04.25 04:27:05;-63,686;-0,111;7,532;2,533;7,485;800,204;4,488;0,340;-29,540;93,405;8,235;0,248;285,216;12,851;14,270;6377;637,7;;0,0;60;12,24;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692506;26.04.25 04:28:05;-63,633;-0,111;7,451;2,537;7,483;800,204;4,482;0,340;-29,540;93,600;8,190;0,260;310,337;12,845;14,264;6377;637,7;;0,0;60;12,23;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692507;26.04.25 04:29:05;-63,702;-0,111;7,389;2,531;7,485;800,204;4,470;0,340;-29,540;93,980;8,215;0,197;297,630;12,799;14,264;6377;637,7;;0,0;60;12,23;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692508;26.04.25 04:30:05;-63,666;-0,111;7,413;2,469;7,482;800,204;4,467;0,340;-29,540;94,040;8,225;0,231;255,139;12,806;14,261;6377;637,7;;0,0;60;12,24;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692509;26.04.25 04:31:05;-63,583;-0,111;7,502;2,484;7,460;800,204;4,470;0,340;-29,540;94,170;8,230;0,076;300,774;12,796;14,261;6377;637,7;;0,0;60;12,24;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692510;26.04.25 04:32:05;-63,368;-0,111;7,535;2,479;7,453;800,204;4,476;0,340;-29,540;94,295;8,265;0,135;245,919;12,796;14,252;6377;637,7;;0,0;60;12,25;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692511;26.04.25 04:33:05;-63,347;-0,111;7,517;2,615;7,438;800,204;4,476;0,340;-29,540;94,365;8,250;0,129;320,462;12,793;14,258;6377;637,7;;0,0;60;12,24;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692512;26.04.25 04:34:05;-63,299;-0,111;7,486;2,611;7,445;800,204;4,470;0,340;-29,540;94,240;8,265;0,198;334,761;12,793;14,261;6377;637,7;;0,0;60;12,24;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692513;26.04.25 04:35:05;-63,263;-0,111;7,490;2,552;7,410;800,204;4,473;0,340;-29,540;94,165;8,260;0,103;323,753;12,790;14,243;6377;637,7;;0,0;60;12,24;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692514;26.04.25 04:36:05;-63,087;-0,111;7,545;2,527;7,392;800,204;4,470;0,340;-29,540;94,185;8,255;0,334;338,861;12,775;14,240;6377;637,7;;0,0;60;12,24;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692515;26.04.25 04:37:05;-63,071;-0,111;7,578;2,636;7,385;800,204;4,467;0,340;-29,540;94,520;8,290;0,124;326,835;12,757;14,240;6377;637,7;;0,0;60;12,23;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692516;26.04.25 04:38:05;-63,043;-0,111;7,521;2,675;7,365;800,204;4,473;0,340;-29,540;94,475;8,315;0,243;329,805;12,748;14,206;6377;637,7;;0,0;60;12,23;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692517;26.04.25 04:39:05;-62,857;-0,111;7,475;2,693;7,367;800,204;4,476;0,340;-29,540;94,435;8,315;0,083;306,984;12,723;14,222;6377;637,7;;0,0;60;12,24;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692518;26.04.25 04:40:05;-62,700;-0,111;7,418;2,713;7,352;800,204;4,467;0,340;-29,540;94,265;8,325;0,090;293,546;12,705;14,212;6377;637,7;;0,0;60;12,23;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692519;26.04.25 04:41:05;-62,813;-0,111;7,242;2,700;7,355;800,204;4,473;0,340;-29,540;94,165;8,305;0,169;306,276;12,699;14,185;6377;637,7;;0,0;60;12,24;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692520;26.04.25 04:42:05;-62,902;-0,111;7,205;2,669;7,370;800,204;4,470;0,340;-29,540;93,850;8,245;0,273;300,178;12,699;14,185;6377;637,7;;0,0;60;12,24;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692521;26.04.25 04:43:05;-62,964;-0,111;7,078;2,563;7,360;800,204;4,479;0,340;-29,540;93,680;8,200;0,417;282,864;12,696;14,179;6377;637,7;;0,0;60;12,24;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692522;26.04.25 04:44:05;-63,260;-0,111;7,006;2,569;7,365;800,204;4,476;0,340;-29,540;93,745;8,160;0,434;284,513;12,693;14,179;6377;637,7;;0,0;60;12,24;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692523;26.04.25 04:45:05;-63,642;-0,111;7,045;2,542;7,365;800,204;4,479;0,340;-29,540;93,935;8,150;0,219;287,741;12,671;14,167;6377;637,7;;0,0;60;12,24;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692524;26.04.25 04:46:05;-63,662;-0,111;7,178;2,586;7,345;800,204;4,476;0,340;-29,540;94,230;8,140;-0,004;283,449;12,653;14,164;6377;637,7;;0,0;60;12,24;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692525;26.04.25 04:47:05;-63,828;-0,111;7,174;2,561;7,330;800,204;4,470;0,340;-29,540;94,080;8,130;0,048;301,725;12,644;14,164;6377;637,7;;0,0;60;12,23;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692526;26.04.25 04:48:05;-63,951;-0,111;7,174;2,510;7,300;800,204;4,482;0,340;-29,540;93,685;8,080;0,096;299,295;12,616;14,164;6377;637,7;;0,0;60;12,24;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692527;26.04.25 04:49:05;-64,005;-0,111;7,180;2,472;7,288;800,204;4,476;0,340;-29,540;93,555;8,025;0,109;275,113;12,586;14,164;6377;637,7;;0,0;60;12,23;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692528;26.04.25 04:50:05;-64,127;-0,111;7,202;2,482;7,265;800,204;4,473;0,340;-29,540;93,720;7,995;0,007;297,411;12,604;14,164;6377;637,7;;0,0;60;12,24;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692529;26.04.25 04:51:05;-64,308;-0,111;7,256;2,438;7,233;800,204;4,476;0,340;-29,540;93,700;7,985;-0,019;220,674;12,604;14,158;6377;637,7;;0,0;60;12,24;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692530;26.04.25 04:52:05;-64,440;-0,111;7,386;2,489;7,210;800,204;4,473;0,340;-29,540;93,905;7,985;0,052;85,753;12,601;14,158;6377;637,7;;0,0;60;12,26;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692531;26.04.25 04:53:05;-64,574;-0,111;7,296;2,670;7,195;800,204;4,473;0,340;-29,540;94,510;8,010;0,214;132,064;12,595;14,161;6377;637,7;;0,0;60;12,26;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692532;26.04.25 04:54:05;-64,604;-0,111;7,210;2,655;7,202;800,204;4,476;0,340;-29,540;94,765;8,030;0,097;183,066;12,592;14,155;6377;637,7;;0,0;60;12,25;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692533;26.04.25 04:55:05;-64,746;-0,111;7,170;2,659;7,185;800,204;4,467;0,340;-29,540;94,490;8,085;0,048;44,516;12,589;14,139;6377;637,7;;0,0;60;12,25;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692534;26.04.25 04:56:05;-64,773;-0,111;7,242;2,473;7,160;800,204;4,476;0,340;-29,540;94,040;8,015;0,006;65,925;12,556;14,151;6377;637,7;;0,0;60;12,26;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692535;26.04.25 04:57:05;-64,609;-0,111;7,348;2,383;7,110;800,204;4,473;0,340;-29,540;93,930;7,955;-0,019;128,683;12,534;14,118;6377;637,7;;0,0;60;12,24;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692536;26.04.25 04:58:05;-64,330;-0,111;7,351;2,343;7,085;800,204;4,479;0,340;-29,540;93,650;7,870;-0,016;272,543;12,513;14,121;6377;637,7;;0,0;60;12,24;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692537;26.04.25 04:59:05;-64,230;-0,111;7,392;2,400;7,067;800,204;4,476;0,340;-29,540;93,780;7,810;-0,019;296,072;12,512;14,097;6377;637,7;;0,0;60;12,24;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692538;26.04.25 05:00:05;-64,132;-0,111;7,432;2,378;7,035;800,204;4,476;0,340;-29,540;93,860;7,790;-0,026;287,494;12,503;14,084;6377;637,7;;0,0;60;12,23;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692539;26.04.25 05:01:05;-64,165;-0,111;7,424;2,351;7,005;800,204;4,467;0,340;-29,540;93,690;7,765;-0,018;160,869;12,503;14,066;6377;637,7;;0,0;60;12,24;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692540;26.04.25 05:02:05;-64,172;-0,111;7,518;2,268;6,967;800,204;4,464;0,340;-29,540;93,585;7,645;-0,005;297,928;12,497;14,066;6377;637,7;;0,0;60;12,24;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692541;26.04.25 05:03:05;-63,916;-0,111;7,517;2,249;6,943;800,204;4,476;0,340;-29,540;93,575;7,590;0,022;270,096;12,488;14,069;6377;637,7;;0,0;60;12,23;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692542;26.04.25 05:04:05;-63,796;-0,111;7,637;2,239;6,915;800,204;4,479;0,340;-29,540;93,835;7,565;0,053;235,727;12,476;14,066;6377;637,7;;0,0;60;12,24;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692543;26.04.25 05:05:05;-63,525;-0,111;7,695;2,274;6,885;800,204;4,476;0,340;-29,540;94,025;7,545;-0,018;218,638;12,451;14,066;6377;637,7;;0,0;60;12,24;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692544;26.04.25 05:06:05;-63,779;-0,111;7,723;2,362;6,862;800,204;4,482;0,335;-29,540;94,220;7,520;-0,014;290,762;12,448;14,066;6377;637,7;;0,0;60;12,24;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692545;26.04.25 05:07:05;-63,637;-0,111;7,832;2,333;6,832;800,204;4,482;0,340;-29,540;94,175;7,515;-0,006;207,405;12,418;14,063;6377;637,7;;0,0;60;12,24;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692546;26.04.25 05:08:05;-63,310;-0,111;7,856;2,425;6,807;800,204;4,479;0,340;-29,540;94,225;7,480;-0,022;229,860;12,406;14,066;6377;637,7;;0,0;60;12,24;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692547;26.04.25 05:09:05;-63,160;-0,111;7,923;2,519;6,780;800,204;4,476;0,335;-29,540;94,405;7,480;-0,021;278,286;12,409;14,063;6377;637,7;;0,0;60;12,24;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692548;26.04.25 05:10:05;-63,096;-0,111;7,940;2,667;6,758;800,204;4,473;0,340;-29,540;94,465;7,500;-0,022;281,126;12,409;14,063;6377;637,7;;0,0;60;12,24;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692549;26.04.25 05:11:05;-63,020;-0,111;7,924;2,730;6,742;800,204;4,473;0,335;-29,540;94,635;7,485;-0,006;296,319;12,406;14,057;6377;637,7;;0,0;60;12,23;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692550;26.04.25 05:12:05;-62,531;-0,111;7,917;2,652;6,727;800,204;4,482;0,340;-29,540;94,635;7,505;0,008;229,674;12,403;14,048;6377;637,7;;0,0;60;12,24;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692551;26.04.25 05:13:05;-62,376;-0,111;7,896;2,762;6,717;800,204;4,470;0,340;-29,540;94,925;7,535;-0,022;168,159;12,400;14,048;6377;637,7;;0,0;60;12,24;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692552;26.04.25 05:14:05;-62,428;-0,111;7,978;2,709;6,702;800,204;4,473;0,340;-29,540;94,850;7,575;-0,019;129,538;12,390;14,032;6377;637,7;;0,0;60;12,24;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692553;26.04.25 05:15:05;-62,530;-0,111;7,982;2,687;6,690;800,204;4,482;0,340;-29,540;94,650;7,535;-0,016;153,141;12,357;14,026;6377;637,7;;0,0;60;12,24;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692554;26.04.25 05:16:05;-62,568;-0,111;8,048;2,760;6,650;800,204;4,473;0,330;-29,540;94,560;7,505;-0,015;202,725;12,360;14,008;6377;637,7;;0,0;60;12,24;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692555;26.04.25 05:17:05;-62,554;-0,111;8,053;2,733;6,627;800,204;4,479;0,340;-29,540;94,610;7,510;-0,018;202,584;12,335;13,987;6377;637,7;;0,0;60;12,24;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692556;26.04.25 05:18:05;-62,558;-0,111;8,131;2,623;6,613;800,204;4,476;0,340;-29,540;94,440;7,485;-0,021;183,105;12,317;13,990;6377;637,7;;0,0;60;12,24;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692557;26.04.25 05:19:05;-62,687;-0,111;8,204;2,656;6,567;800,204;4,473;0,340;-29,540;94,540;7,525;-0,016;62,803;12,311;13,984;6377;637,7;;0,0;60;12,25;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692558;26.04.25 05:20:05;-63,052;-0,111;8,171;2,554;6,555;800,204;4,476;0,340;-29,540;94,450;7,495;0,151;71,213;12,308;13,987;6377;637,7;;0,0;60;12,25;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692559;26.04.25 05:21:05;-62,942;-0,111;8,146;2,413;6,525;800,204;4,473;0,340;-29,540;94,315;7,470;0,103;105,131;12,305;13,977;6377;637,7;;0,0;60;12,26;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692560;26.04.25 05:22:05;-62,531;-0,111;8,219;2,327;6,505;800,204;4,476;0,340;-29,540;94,415;7,430;-0,016;107,033;12,302;13,974;6377;637,7;;0,0;60;12,25;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692561;26.04.25 05:23:05;-62,376;-0,111;8,207;2,381;6,497;800,204;4,470;0,335;-29,540;94,505;7,420;-0,019;107,466;12,302;13,968;6377;637,7;;0,0;60;12,24;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692562;26.04.25 05:24:05;-62,415;-0,111;8,112;2,347;6,470;800,204;4,476;0,340;-29,540;94,370;7,390;-0,007;95,304;12,290;13,971;6377;637,7;;0,0;60;12,25;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692563;26.04.25 05:25:05;-62,303;-0,111;8,186;2,330;6,448;800,204;4,482;0,335;-29,540;94,165;7,325;-0,016;76,849;12,296;13,965;6377;637,7;;0,0;60;12,25;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692564;26.04.25 05:26:05;-62,170;-0,111;8,260;2,333;6,425;800,204;4,479;0,340;-29,540;94,275;7,285;-0,027;134,876;12,265;13,968;6377;637,7;;0,0;60;12,24;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692565;26.04.25 05:27:05;-61,769;-0,111;8,300;2,329;6,392;800,204;4,485;0,335;-29,540;94,095;7,175;-0,008;318,409;12,229;13,959;6377;637,7;;0,0;60;12,22;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692566;26.04.25 05:28:05;-62,002;-0,111;8,299;2,389;6,370;800,204;4,476;0,335;-29,540;94,220;7,210;-0,021;90,242;12,210;13,944;6377;637,7;;0,0;60;12,25;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692567;26.04.25 05:29:05;-62,093;-0,111;8,367;2,315;6,332;800,204;4,488;0,340;-29,540;94,200;7,165;-0,020;30,932;12,213;13,947;6377;637,7;;0,0;60;12,25;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692568;26.04.25 05:30:05;-61,521;-0,111;8,458;2,316;6,322;800,204;4,479;0,330;-29,540;94,225;7,065;-0,018;305,117;12,217;13,938;6377;637,7;;0,0;60;12,23;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
