Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683927;20.04.25 05:33:00;-51,251;-0,111;14,271;3,228;4,000;800,201;4,215;93,085;4,625;92,275;5,095;-0,021;159,756;12,015;14,353;6377;637,7;;0,0;60;12,31;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683928;20.04.25 05:34:00;-51,160;-0,111;14,157;3,309;3,993;800,204;4,212;93,030;4,590;91,800;5,050;0,000;303,373;12,015;14,337;6377;637,7;;0,0;60;12,30;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683929;20.04.25 05:35:00;-51,188;-0,111;14,102;3,242;3,987;800,204;4,218;93,030;4,600;91,780;5,040;-0,023;289,378;12,015;14,307;6377;637,7;;0,0;60;12,30;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683930;20.04.25 05:36:00;-51,052;-0,111;14,178;3,216;3,993;800,204;4,212;93,045;4,680;92,375;5,135;-0,022;25,892;12,015;14,325;6377;637,7;;0,0;60;12,32;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683931;20.04.25 05:37:00;-50,980;-0,111;14,185;3,304;3,990;800,201;4,227;93,130;4,680;92,295;5,180;-0,019;69,548;12,000;14,340;6377;637,7;;0,0;60;12,32;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683932;20.04.25 05:38:00;-51,111;-0,111;14,157;3,364;3,988;800,198;4,218;93,185;4,690;91,970;5,175;-0,020;110,768;11,994;14,313;6377;637,7;;0,0;60;12,32;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683933;20.04.25 05:39:00;-51,134;-0,111;14,139;3,301;3,995;800,204;4,221;93,075;4,695;91,720;5,145;0,050;190,761;11,948;14,276;6377;637,7;;0,0;60;12,31;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683934;20.04.25 05:40:00;-51,107;-0,111;14,019;3,337;3,990;800,204;4,215;93,030;4,710;91,945;5,170;0,073;146,323;11,933;14,286;6377;637,7;;0,0;60;12,33;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683935;20.04.25 05:41:00;-51,152;-0,111;13,979;3,350;4,005;800,201;4,215;93,050;4,695;91,660;5,185;-0,021;112,410;11,936;14,264;6377;637,7;;0,0;60;12,31;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683936;20.04.25 05:42:00;-51,196;-0,111;13,889;3,376;4,005;800,204;4,215;93,020;4,700;91,520;5,165;0,000;117,129;11,923;14,261;6377;637,7;;0,0;60;12,32;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683937;20.04.25 05:43:00;-51,198;-0,111;13,819;3,220;4,012;800,198;4,224;92,995;4,695;91,205;5,145;-0,020;105,486;11,920;14,264;6377;637,7;;0,0;60;12,31;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683938;20.04.25 05:44:00;-51,404;-0,111;13,679;3,087;3,995;800,198;4,218;92,975;4,730;91,035;5,105;0,096;111,032;11,917;14,264;6377;637,7;;0,0;60;12,30;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683939;20.04.25 05:45:00;-51,498;-0,111;13,584;2,942;4,005;800,198;4,215;92,925;4,730;91,160;5,045;0,141;118,575;11,917;14,261;6377;637,7;;0,0;60;12,31;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683940;20.04.25 05:46:00;-51,463;-0,111;13,562;2,764;4,000;800,198;4,218;92,820;4,690;91,215;5,035;0,038;117,264;11,917;14,255;6377;637,7;;0,0;60;12,31;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683941;20.04.25 05:47:00;-51,230;-0,111;13,623;2,749;3,992;800,198;4,218;92,835;4,690;91,520;5,015;0,001;152,882;11,905;14,252;6377;637,7;;0,0;60;12,30;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683942;20.04.25 05:48:00;-51,303;-0,111;13,571;2,850;4,010;800,192;4,215;92,895;4,715;91,810;5,045;0,047;99,433;11,902;14,249;6377;637,7;;0,0;60;12,31;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683943;20.04.25 05:49:00;-51,377;-0,111;13,464;2,820;4,005;800,195;4,215;92,865;4,715;91,515;5,005;0,073;124,819;11,899;14,243;6377;637,7;;0,0;60;12,31;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683944;20.04.25 05:50:00;-51,335;-0,111;13,427;2,717;4,000;800,201;4,212;92,770;4,680;91,420;4,985;0,225;114,373;11,863;14,231;6377;637,7;;0,0;60;12,31;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683945;20.04.25 05:51:00;-51,447;-0,111;13,384;2,578;3,990;800,204;4,209;92,595;4,660;91,260;4,935;0,232;95,884;11,844;14,234;6377;637,7;;0,0;60;12,31;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683946;20.04.25 05:52:00;-51,519;-0,111;13,411;2,510;3,977;800,201;4,218;92,460;4,630;91,350;4,875;0,067;121,067;11,823;14,200;6377;637,7;;0,0;60;12,31;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683947;20.04.25 05:53:00;-51,317;-0,111;13,446;2,535;3,962;800,204;4,218;92,520;4,570;91,730;4,855;0,090;125,640;11,826;14,207;6377;637,7;;0,0;60;12,32;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683948;20.04.25 05:54:00;-51,166;-0,111;13,447;2,675;3,962;800,201;4,215;92,635;4,575;92,050;4,865;0,172;118,204;11,820;14,191;6377;637,7;;0,0;60;12,31;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683949;20.04.25 05:55:00;-51,498;-0,111;13,271;2,746;3,960;800,198;4,227;92,670;4,595;91,910;4,885;0,380;101,616;11,817;14,185;6377;637,7;;0,0;60;12,31;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683950;20.04.25 05:56:00;-51,359;-0,111;13,239;2,494;3,942;800,201;4,230;92,370;4,555;91,275;4,810;0,089;90,579;11,804;14,170;6377;637,7;;0,0;60;12,32;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683951;20.04.25 05:57:00;-50,940;-0,111;13,333;2,393;3,932;800,204;4,212;92,345;4,480;91,255;4,715;-0,020;205,903;11,805;14,173;6377;637,7;;0,0;60;12,31;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683952;20.04.25 05:58:00;-50,771;-0,111;13,356;2,485;3,902;800,201;4,218;92,415;4,490;91,525;4,670;0,161;202,534;11,804;14,164;6377;637,7;;0,0;60;12,30;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683953;20.04.25 05:59:00;-50,968;-0,111;13,230;2,559;3,907;800,204;4,212;92,515;4,480;92,120;4,740;0,745;116,128;11,747;14,164;6377;637,7;;0,0;60;12,31;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683954;20.04.25 06:00:00;-51,267;-0,111;13,207;2,398;3,915;800,192;4,212;92,380;4,440;91,705;4,715;0,217;103,539;11,765;14,164;6377;637,7;;0,0;60;12,32;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683955;20.04.25 06:01:00;-50,526;-0,111;13,282;2,363;3,887;800,195;4,209;92,460;4,410;91,955;4,675;0,285;122,046;11,740;14,145;6377;637,7;;0,0;60;12,31;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683956;20.04.25 06:02:00;-50,815;-0,111;13,241;2,622;3,912;800,204;4,221;92,605;4,390;92,775;4,715;0,046;329,108;11,725;14,158;6377;637,7;;0,0;60;12,31;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683957;20.04.25 06:03:00;-50,683;-0,111;13,151;2,665;3,900;800,198;4,218;92,725;4,435;92,305;4,755;0,393;106,959;11,722;14,142;6377;637,7;;0,0;60;12,30;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683958;20.04.25 06:04:00;-51,640;-0,111;12,989;2,477;3,885;800,195;4,221;92,590;4,405;91,740;4,700;0,379;122,243;11,722;14,133;6377;637,7;;0,0;60;12,30;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683959;20.04.25 06:05:00;-51,515;-0,111;13,010;2,402;3,880;800,204;4,224;92,430;4,365;91,495;4,620;-0,021;233,539;11,725;14,124;6377;637,7;;0,0;60;12,30;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683960;20.04.25 06:06:00;-51,332;-0,111;13,073;2,418;3,875;800,204;4,221;92,590;4,355;92,060;4,605;0,020;184,899;11,722;14,100;6377;637,7;;0,0;60;12,30;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683961;20.04.25 06:07:00;-51,084;-0,111;13,095;2,476;3,878;800,201;4,215;92,735;4,350;92,860;4,700;0,146;147,594;11,719;14,100;6377;637,7;;0,0;60;12,30;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683962;20.04.25 06:08:00;-51,660;-0,111;12,957;2,605;3,870;800,192;4,218;92,860;4,375;92,635;4,720;0,519;129,128;11,704;14,081;6377;637,7;;0,0;60;12,30;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683963;20.04.25 06:09:00;-51,710;-0,111;12,863;2,344;3,867;800,201;4,218;92,570;4,340;91,895;4,630;0,091;162,968;11,683;14,087;6377;637,7;;0,0;60;12,30;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683964;20.04.25 06:10:00;-51,347;-0,111;13,007;2,249;3,830;800,204;4,233;92,495;4,325;91,855;4,580;-0,021;156,454;11,670;14,078;6377;637,7;;0,0;60;12,31;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683965;20.04.25 06:11:00;-51,256;-0,111;13,079;2,371;3,827;800,204;4,224;92,620;4,325;92,170;4,565;-0,021;68,023;11,652;14,072;6377;637,7;;0,0;60;12,31;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683966;20.04.25 06:12:00;-51,267;-0,111;13,080;2,503;3,807;800,198;4,218;92,670;4,315;92,180;4,550;-0,009;32,445;11,631;14,066;6377;637,7;;0,0;60;12,31;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683967;20.04.25 06:13:00;-51,241;-0,111;13,126;2,552;3,783;800,195;4,233;92,715;4,310;92,525;4,560;0,043;67,410;11,630;14,072;6377;637,7;;0,0;60;12,32;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683968;20.04.25 06:14:00;-50,930;-0,111;13,198;2,657;3,780;800,201;4,209;92,800;4,285;92,735;4,585;0,000;87,221;11,624;14,066;6377;637,7;;0,0;60;12,30;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683969;20.04.25 06:15:00;-50,764;-0,111;13,231;2,867;3,770;800,192;4,212;92,940;4,275;92,840;4,580;-0,002;115,554;11,624;14,063;6377;637,7;;0,0;60;12,30;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683970;20.04.25 06:16:00;-50,961;-0,111;13,212;2,987;3,782;800,204;4,209;93,020;4,280;92,795;4,585;-0,008;102,195;11,624;14,048;6377;637,7;;0,0;60;12,32;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683971;20.04.25 06:17:00;-51,390;-0,111;13,120;2,960;3,770;800,201;4,227;93,020;4,310;92,720;4,590;0,213;109,879;11,624;14,051;6377;637,7;;0,0;60;12,31;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683972;20.04.25 06:18:00;-51,422;-0,111;13,086;2,794;3,763;800,198;4,230;92,835;4,275;92,310;4,565;0,209;120,279;11,615;14,048;6377;637,7;;0,0;60;12,30;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683973;20.04.25 06:19:00;-51,208;-0,111;13,115;2,772;3,750;800,195;4,224;92,870;4,290;92,535;4,525;0,045;110,655;11,600;14,029;6377;637,7;;0,0;60;12,30;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683974;20.04.25 06:20:00;-51,162;-0,111;13,100;2,825;3,763;800,195;4,224;92,975;4,270;92,735;4,550;0,073;110,374;11,597;14,020;6377;637,7;;0,0;60;12,30;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683975;20.04.25 06:21:00;-51,162;-0,111;13,140;2,863;3,765;800,204;4,212;93,070;4,270;92,730;4,545;-0,023;111,932;11,557;13,999;6377;637,7;;0,0;60;12,31;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683976;20.04.25 06:22:00;-51,248;-0,057;13,121;2,925;3,745;800,201;4,218;93,100;4,295;92,805;4,535;0,005;131,754;11,533;13,993;6377;637,7;;0,0;60;12,30;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683977;20.04.25 06:23:00;-51,179;0,291;13,060;2,919;3,725;800,204;4,212;93,045;4,275;92,995;4,550;0,146;132,232;11,533;13,989;6377;637,7;;0,0;60;12,31;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683978;20.04.25 06:24:00;-51,071;0,641;13,083;2,914;3,747;800,204;4,218;93,035;4,265;93,080;4,545;0,237;112,016;11,533;13,968;6377;637,7;;0,0;60;12,30;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683979;20.04.25 06:25:00;-51,040;1,009;12,998;2,866;3,725;800,204;4,215;92,895;4,250;92,335;4,500;0,332;108,096;11,527;13,971;6377;637,7;;0,0;60;12,30;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683980;20.04.25 06:26:00;-51,179;1,192;13,019;2,722;3,707;800,204;4,212;92,680;4,200;92,135;4,420;0,240;121,663;11,527;13,968;6377;637,7;;0,0;60;12,30;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683981;20.04.25 06:27:00;-51,260;1,569;13,098;2,770;3,687;800,201;4,209;92,665;4,165;92,775;4,420;0,040;120,639;11,524;13,962;6377;637,7;;0,0;60;12,30;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683982;20.04.25 06:28:00;-51,096;2,047;13,164;2,921;3,690;800,198;4,227;92,840;4,145;93,000;4,445;-0,013;117,821;11,524;13,965;6377;637,7;;0,0;60;12,30;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683983;20.04.25 06:29:00;-51,010;2,680;13,149;3,142;3,688;800,201;4,221;92,995;4,165;93,030;4,460;0,120;101,154;11,514;13,965;6377;637,7;;0,0;60;12,31;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683984;20.04.25 06:30:00;-51,104;3,189;13,062;3,160;3,675;800,198;4,212;92,975;4,150;92,615;4,430;0,170;107,775;11,502;13,965;6377;637,7;;0,0;60;12,31;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683985;20.04.25 06:31:00;-51,053;3,578;13,076;3,101;3,672;800,195;4,227;92,870;4,125;92,390;4,380;0,052;104,299;11,466;13,965;6377;637,7;;0,0;60;12,31;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683986;20.04.25 06:32:00;-50,903;4,075;13,152;3,176;3,667;800,192;4,227;92,940;4,150;92,715;4,370;-0,015;90,546;11,463;13,959;6377;637,7;;0,0;60;12,30;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683987;20.04.25 06:33:00;-50,766;4,621;13,194;3,322;3,652;800,201;4,221;93,045;4,140;92,855;4,390;-0,009;83,846;11,444;13,941;6377;637,7;;0,0;60;12,30;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683988;20.04.25 06:34:00;-50,862;5,135;13,269;3,410;3,650;800,204;4,215;93,045;4,130;92,880;4,375;-0,004;111,853;11,435;13,941;6377;637,7;;0,0;60;12,30;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683989;20.04.25 06:35:00;-50,997;5,652;13,249;3,567;3,645;800,204;4,227;93,060;4,105;92,865;4,375;-0,022;194,721;11,432;13,935;6377;637,7;;0,0;60;12,29;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683990;20.04.25 06:36:00;-50,837;6,348;13,206;3,653;3,635;800,201;4,227;93,080;4,080;92,735;4,340;-0,020;275,951;11,429;13,935;6377;637,7;;0,0;60;12,30;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683991;20.04.25 06:37:00;-50,407;7,172;13,275;3,733;3,622;800,192;4,224;93,155;4,115;93,060;4,385;-0,022;242,269;11,429;13,895;6377;637,7;;0,0;60;12,29;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683992;20.04.25 06:38:00;-50,387;7,714;13,358;3,847;3,630;800,192;4,224;93,270;4,160;93,495;4,485;0,029;157,258;11,429;13,886;6377;637,7;;0,0;60;12,29;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683993;20.04.25 06:39:00;-50,694;8,352;13,293;4,057;3,640;800,192;4,224;93,385;4,195;93,495;4,550;0,077;125,758;11,417;13,886;6377;637,7;;0,0;60;12,30;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683994;20.04.25 06:40:00;-51,060;8,859;13,155;4,044;3,640;800,195;4,227;93,325;4,190;93,000;4,550;0,179;126,641;11,411;13,877;6377;637,7;;0,0;60;12,31;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683995;20.04.25 06:41:00;-51,205;9,309;12,996;3,897;3,647;800,195;4,221;93,215;4,195;92,500;4,520;0,312;128,233;11,408;13,877;6377;637,7;;0,0;60;12,31;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683996;20.04.25 06:42:00;-51,288;9,738;12,933;3,728;3,638;800,204;4,224;93,150;4,205;92,165;4,450;0,272;130,877;11,389;13,871;6377;637,7;;0,0;60;12,30;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683997;20.04.25 06:43:00;-51,396;10,169;12,981;3,613;3,647;800,204;4,221;93,080;4,215;92,450;4,435;0,284;134,100;11,365;13,874;6377;637,7;;0,0;60;12,31;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683998;20.04.25 06:44:00;-51,567;10,829;12,883;3,688;3,648;800,204;4,215;93,085;4,200;92,725;4,465;0,289;118,429;11,386;13,868;6377;637,7;;0,0;60;12,31;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
