Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570665;08.02.25 07:10:10;-48,493;-0,111;-5,754;0,744;0,650;800,204;23,430;77,530;1,135;78,260;1,120;0,566;67,871;-0,574;-0,394;6377;637,7;;0,0;60;11,82;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570666;08.02.25 07:11:10;-48,172;-0,111;-5,679;0,764;0,632;800,204;23,427;77,580;1,145;78,405;1,125;0,564;75,690;-0,571;-0,421;6377;637,7;;0,0;60;11,82;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570667;08.02.25 07:12:10;-47,924;-0,111;-5,737;0,779;0,630;800,204;23,409;77,555;1,105;78,280;1,085;0,455;164,346;-0,583;-0,446;6377;637,7;;0,0;60;11,81;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570668;08.02.25 07:13:10;-47,582;-0,111;-5,699;0,760;0,642;800,204;23,397;77,545;1,115;78,295;1,095;0,137;117,748;-0,583;-0,498;6377;637,7;;0,0;60;11,82;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570669;08.02.25 07:14:10;-47,242;-0,111;-5,616;0,747;0,615;800,204;23,409;77,645;1,130;78,420;1,105;0,288;103,989;-0,626;-0,535;6377;637,7;;0,0;60;11,83;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570670;08.02.25 07:15:10;-46,899;-0,111;-5,556;0,694;0,587;800,204;23,433;77,650;1,105;78,430;1,080;0,163;84,099;-0,654;-0,580;6377;637,7;;0,0;60;11,83;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570671;08.02.25 07:16:10;-46,661;-0,111;-5,512;0,693;0,572;800,198;23,442;77,720;1,050;78,550;1,075;0,267;128,351;-0,681;-0,580;6377;637,7;;0,0;60;11,83;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570672;08.02.25 07:17:10;-46,339;-0,111;-5,452;0,687;0,540;800,204;23,409;77,835;1,080;78,665;1,065;0,205;71,286;-0,678;-0,583;6377;637,7;;0,0;60;11,83;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570673;08.02.25 07:18:10;-46,116;-0,111;-5,366;0,784;0,555;800,198;23,403;77,890;1,045;78,710;1,075;0,339;72,186;-0,681;-0,577;6377;637,7;;0,0;60;11,82;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570674;08.02.25 07:19:10;-45,941;-0,111;-5,375;0,746;0,530;800,201;23,412;77,875;1,050;78,605;1,050;0,123;127,007;-0,678;-0,583;6377;637,7;;0,0;60;11,81;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570675;08.02.25 07:20:10;-45,709;-0,111;-5,333;0,706;0,517;800,198;23,412;77,905;1,030;78,570;1,025;0,236;86,929;-0,663;-0,611;6377;637,7;;0,0;60;11,82;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570676;08.02.25 07:21:10;-45,457;-0,111;-5,236;0,699;0,498;800,201;23,418;77,995;1,005;78,860;1,005;0,720;115,178;-0,672;-0,623;6377;637,7;;0,0;60;11,82;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570677;08.02.25 07:22:10;-45,348;-0,111;-5,230;0,763;0,502;800,204;23,427;78,115;1,025;79,000;1,020;0,390;72,658;-0,672;-0,614;6377;637,7;;0,0;60;11,82;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570678;08.02.25 07:23:10;-45,239;-0,111;-5,242;0,809;0,490;800,204;23,442;78,130;0,990;78,980;1,005;0,573;108,855;-0,663;-0,590;6377;637,7;;0,0;60;11,83;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570679;08.02.25 07:24:10;-45,025;-0,111;-5,176;0,768;0,488;800,204;23,409;78,150;1,005;78,965;1,010;0,291;70,532;-0,654;-0,635;6377;637,7;;0,0;60;11,82;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570680;08.02.25 07:25:10;-44,918;-0,111;-5,154;0,755;0,465;800,204;23,448;78,210;1,010;78,990;0,995;0,135;85,933;-0,672;-0,647;6377;637,7;;0,0;60;11,81;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570681;08.02.25 07:26:10;-44,808;-0,111;-5,098;0,711;0,462;800,201;23,397;78,200;0,990;79,015;0,970;0,339;81,878;-0,648;-0,678;6377;637,7;;0,0;60;11,82;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570682;08.02.25 07:27:10;-44,730;-0,111;-5,064;0,752;0,455;800,204;23,403;78,265;0,950;79,125;0,970;0,451;122,079;-0,675;-0,666;6377;637,7;;0,0;60;11,81;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570683;08.02.25 07:28:10;-44,731;-0,111;-5,054;0,701;0,440;800,204;23,397;78,310;0,965;79,135;0,960;0,451;75,780;-0,675;-0,651;6377;637,7;;0,0;60;11,82;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570684;08.02.25 07:29:10;-44,609;-0,111;-5,000;0,735;0,438;800,204;23,397;78,390;0,945;79,225;0,945;0,396;84,488;-0,681;-0,635;6377;637,7;;0,0;60;11,82;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570685;08.02.25 07:30:10;-44,604;-0,111;-4,995;0,712;0,412;800,204;23,409;78,425;0,930;79,190;0,940;0,442;102,111;-0,681;-0,623;6377;637,7;;0,0;60;11,82;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570686;08.02.25 07:31:10;-44,503;-0,111;-4,969;0,753;0,412;800,204;23,391;78,545;0,920;79,380;0,925;0,477;65,087;-0,681;-0,593;6377;637,7;;0,0;60;11,82;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570687;08.02.25 07:32:10;-44,485;-0,111;-4,939;0,857;0,417;800,204;23,409;78,630;0,890;79,410;0,920;0,127;93,189;-0,687;-0,614;6377;637,7;;0,0;60;11,82;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570688;08.02.25 07:33:10;-44,446;-0,111;-4,881;0,790;0,395;800,204;23,394;78,635;0,900;79,460;0,915;0,405;120,746;-0,678;-0,620;6377;637,7;;0,0;60;11,81;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570689;08.02.25 07:34:10;-44,374;-0,111;-4,835;0,795;0,392;800,204;23,415;78,695;0,890;79,480;0,930;0,696;34,386;-0,645;-0,602;6377;637,7;;0,0;60;11,83;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570690;08.02.25 07:35:10;-44,365;-0,111;-4,824;0,803;0,377;800,204;23,406;78,695;0,870;79,475;0,905;0,299;160,386;-0,586;-0,590;6377;637,7;;0,0;60;11,82;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570691;08.02.25 07:36:10;-44,401;-0,111;-4,875;0,806;0,375;800,204;23,394;78,700;0,910;79,340;0,935;0,682;38,498;-0,586;-0,599;6377;637,7;;0,0;60;11,82;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570692;08.02.25 07:37:10;-44,332;-0,111;-4,784;0,880;0,368;800,201;23,400;78,685;0,895;79,415;0,915;0,516;86,828;-0,583;-0,544;6377;637,7;;0,0;60;11,82;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570693;08.02.25 07:38:10;-44,429;-0,111;-4,808;0,848;0,365;800,204;23,361;78,640;0,890;79,370;0,910;0,318;71,499;-0,583;-0,495;6377;637,7;;0,0;60;11,82;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570694;08.02.25 07:39:10;-44,414;-0,111;-4,765;0,878;0,360;800,204;23,382;78,700;0,900;79,505;0,910;0,618;63,371;-0,580;-0,513;6377;637,7;;0,0;60;11,83;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570695;08.02.25 07:40:10;-44,451;-0,111;-4,778;0,903;0,353;800,204;23,373;78,720;0,870;79,505;0,900;0,383;142,380;-0,580;-0,574;6377;637,7;;0,0;60;11,82;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570696;08.02.25 07:41:10;-44,479;-0,111;-4,854;0,948;0,365;800,204;23,388;78,755;0,870;79,445;0,895;0,645;89,364;-0,632;-0,586;6377;637,7;;0,0;60;11,82;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570697;08.02.25 07:42:10;-44,339;-0,111;-4,834;0,943;0,365;800,204;23,379;78,745;0,875;79,470;0,920;0,642;95,799;-0,629;-0,583;6377;637,7;;0,0;60;11,82;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570698;08.02.25 07:43:10;-44,195;-0,111;-4,830;0,908;0,357;800,204;23,388;78,770;0,895;79,525;0,905;0,389;61,639;-0,666;-0,586;6377;637,7;;0,0;60;11,82;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570699;08.02.25 07:44:10;-44,113;-0,111;-4,799;0,909;0,360;800,204;23,394;78,800;0,875;79,545;0,915;0,211;53,325;-0,678;-0,590;6377;637,7;;0,0;60;11,83;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570700;08.02.25 07:45:10;-44,205;-0,111;-4,823;0,852;0,357;800,204;23,376;78,810;0,865;79,470;0,910;0,329;65,565;-0,706;-0,592;6377;637,7;;0,0;60;11,83;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570701;08.02.25 07:46:10;-44,219;-0,111;-4,787;0,905;0,352;800,204;23,406;78,845;0,865;79,630;0,900;0,245;50,777;-0,678;-0,589;6377;637,7;;0,0;60;11,83;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570702;08.02.25 07:47:10;-44,294;-0,111;-4,808;0,898;0,358;800,204;23,394;78,855;0,850;79,600;0,890;0,390;93,904;-0,681;-0,629;6377;637,7;;0,0;60;11,82;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570703;08.02.25 07:48:10;-44,332;-0,111;-4,797;0,881;0,365;800,201;23,391;78,895;0,860;79,570;0,900;0,291;63,821;-0,681;-0,595;6377;637,7;;0,0;60;11,81;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570704;08.02.25 07:49:10;-44,355;-0,111;-4,818;0,828;0,343;800,198;23,391;78,905;0,855;79,555;0,885;0,439;63,692;-0,702;-0,574;6377;637,7;;0,0;60;11,82;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570705;08.02.25 07:50:10;-44,373;-0,111;-4,767;0,774;0,332;800,204;23,379;78,920;0,855;79,595;0,885;0,295;66,741;-0,687;-0,513;6377;637,7;;0,0;60;11,83;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570706;08.02.25 07:51:10;-44,448;-0,111;-4,778;0,812;0,320;800,198;23,391;78,960;0,860;79,560;0,885;0,264;56,458;-0,681;-0,480;6377;637,7;;0,0;60;11,83;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570707;08.02.25 07:52:10;-44,462;-0,111;-4,752;0,782;0,317;800,204;23,400;79,055;0,850;79,765;0,855;0,361;59,563;-0,681;-0,480;6377;637,7;;0,0;60;11,84;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570708;08.02.25 07:53:10;-44,632;-0,111;-4,768;0,819;0,315;800,204;23,403;79,155;0,845;79,940;0,855;0,547;84,977;-0,681;-0,416;6377;637,7;;0,0;60;11,83;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570709;08.02.25 07:54:10;-44,720;-0,111;-4,695;0,857;0,315;800,204;23,379;79,200;0,830;79,965;0,860;0,210;61,616;-0,681;-0,394;6377;637,7;;0,0;60;11,84;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570710;08.02.25 07:55:10;-44,911;-0,111;-4,723;0,803;0,303;800,204;23,382;79,225;0,825;79,930;0,835;0,443;52,734;-0,684;-0,391;6377;637,7;;0,0;60;11,83;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570711;08.02.25 07:56:10;-45,126;-0,111;-4,710;0,857;0,303;800,204;23,397;79,180;0,795;79,930;0,835;0,189;82,558;-0,687;-0,373;6377;637,7;;0,0;60;11,84;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570712;08.02.25 07:57:10;-45,404;-0,111;-4,735;0,810;0,298;800,204;23,406;79,175;0,810;79,810;0,835;0,327;62,038;-0,681;-0,367;6377;637,7;;0,0;60;11,83;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570713;08.02.25 07:58:10;-45,627;-0,111;-4,699;0,775;0,285;800,204;23,391;79,180;0,805;79,885;0,825;0,436;75,921;-0,699;-0,379;6377;637,7;;0,0;60;11,82;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570714;08.02.25 07:59:10;-45,951;-0,111;-4,754;0,741;0,272;800,204;23,382;79,140;0,755;79,775;0,790;0,394;135,444;-0,736;-0,382;6377;637,7;;0,0;60;11,83;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570715;08.02.25 08:00:10;-46,269;-0,111;-4,713;0,686;0,257;800,204;23,391;79,190;0,775;79,880;0,780;0,388;98,393;-0,764;-0,382;6377;637,7;;0,0;60;11,82;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570716;08.02.25 08:01:10;-46,616;-0,111;-4,717;0,703;0,240;800,204;23,373;79,235;0,755;79,930;0,765;0,218;81,585;-0,764;-0,398;6377;637,7;;0,0;60;11,84;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570717;08.02.25 08:02:10;-46,950;-0,111;-4,691;0,631;0,235;800,204;23,385;79,245;0,735;80,055;0,720;0,141;103,618;-0,773;-0,434;6377;637,7;;0,0;60;11,83;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570718;08.02.25 08:03:10;-47,415;-0,111;-4,674;0,630;0,200;800,204;23,343;79,325;0,710;80,115;0,700;0,247;97,419;-0,788;-0,486;6377;637,7;;0,0;60;11,82;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570719;08.02.25 08:04:10;-47,814;-0,111;-4,651;0,602;0,185;800,201;23,397;79,420;0,695;80,245;0,675;0,356;79,543;-0,815;-0,480;6377;637,7;;0,0;60;11,83;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570720;08.02.25 08:05:10;-48,287;-0,111;-4,595;0,675;0,172;800,201;23,367;79,550;0,685;80,465;0,660;0,238;80,814;-0,849;-0,483;6377;637,7;;0,0;60;11,82;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570721;08.02.25 08:06:10;-48,697;-0,111;-4,564;0,731;0,160;800,198;23,406;79,580;0,660;80,525;0,655;0,056;105,744;-0,870;-0,489;6377;637,7;;0,0;60;11,82;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570722;08.02.25 08:07:10;-49,056;-0,111;-4,541;0,758;0,132;800,192;23,400;79,655;0,650;80,530;0,640;0,271;106,566;-0,876;-0,489;6377;637,7;;0,0;60;11,82;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570723;08.02.25 08:08:10;-49,367;-0,111;-4,523;0,736;0,115;800,195;23,403;79,715;0,665;80,555;0,640;0,142;95,816;-0,876;-0,510;6377;637,7;;0,0;60;11,83;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570724;08.02.25 08:09:10;-49,503;-0,111;-4,455;0,814;0,105;800,192;23,406;79,805;0,645;80,625;0,620;0,155;70,763;-0,879;-0,547;6377;637,7;;0,0;60;11,82;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570725;08.02.25 08:10:10;-49,623;-0,111;-4,441;0,882;0,087;800,195;23,394;79,850;0,620;80,670;0,640;0,059;90,383;-0,892;-0,556;6377;637,7;;0,0;60;11,82;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570726;08.02.25 08:11:10;-49,546;-0,111;-4,351;0,892;0,067;800,201;23,385;79,820;0,600;80,655;0,620;0,188;124,740;-0,910;-0,568;6377;637,7;;0,0;60;11,82;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570727;08.02.25 08:12:10;-49,470;-0,111;-4,309;0,934;0,060;800,204;23,358;79,835;0,635;80,600;0,640;0,232;35,449;-0,886;-0,580;6377;637,7;;0,0;60;11,83;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570728;08.02.25 08:13:10;-49,405;-0,111;-4,303;1,023;0,032;800,192;23,376;79,870;0,615;80,625;0,635;0,169;92,886;-0,876;-0,580;6377;637,7;;0,0;60;11,82;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570729;08.02.25 08:14:10;-49,229;-0,111;-4,261;1,023;0,025;800,195;23,388;79,845;0,625;80,640;0,625;0,210;44,584;-0,876;-0,580;6377;637,7;;0,0;60;11,83;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570730;08.02.25 08:15:10;-49,141;-0,111;-4,187;1,050;0,020;800,195;23,382;79,855;0,610;80,665;0,615;0,209;118,215;-0,876;-0,583;6377;637,7;;0,0;60;11,82;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570731;08.02.25 08:16:10;-49,081;-0,111;-4,135;1,079;-0,002;800,192;23,409;79,810;0,595;80,660;0,605;0,438;184,556;-0,876;-0,556;6377;637,7;;0,0;60;11,81;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570732;08.02.25 08:17:10;-49,153;-0,111;-4,134;1,168;0,010;800,201;23,394;79,835;0,630;80,655;0,645;0,463;23,169;-0,822;-0,498;6377;637,7;;0,0;60;11,82;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570733;08.02.25 08:18:10;-49,297;-0,111;-4,122;1,183;0,000;800,198;23,406;79,790;0,625;80,545;0,625;0,258;138,696;-0,779;-0,468;6377;637,7;;0,0;60;11,83;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570734;08.02.25 08:19:10;-49,422;-0,111;-4,121;1,175;-0,020;800,201;23,412;79,775;0,640;80,520;0,665;0,531;35,949;-0,776;-0,477;6377;637,7;;0,0;60;11,82;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
