Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216331;09.07.24 20:01:07;-88,747;146,637;30,349;7,350;33,570;800,216;34,392;40,820;32,800;41,740;32,320;0,488;114,480;25,785;35,893;6374;637,4;;0,0;12;12,47;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216332;09.07.24 20:01:48;-88,952;145,123;29,736;7,198;33,560;800,216;33,876;40,760;32,820;41,760;32,340;0,811;151,245;25,785;35,991;6374;637,4;;0,0;13;12,45;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216333;09.07.24 20:02:00;-88,692;147,047;30,208;7,302;33,535;800,199;34,929;40,722;32,795;41,653;32,368;0,710;129,873;25,785;35,997;6374;637,4;;0,0;170;12,46;40,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216334;09.07.24 20:02:11;-88,621;144,093;29,692;7,111;33,540;800,216;34,968;40,880;32,820;41,880;32,340;0,731;131,310;25,785;35,942;6374;637,4;;0,0;11;12,47;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216335;09.07.24 20:02:52;-88,612;141,173;29,751;6,819;33,520;800,216;33,180;40,780;32,760;41,840;32,300;0,600;79,898;25,785;35,967;6374;637,4;;0,0;12;12,47;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216336;09.07.24 20:03:05;-88,626;141,798;29,687;6,918;33,527;800,192;34,448;40,620;32,773;41,727;32,307;0,853;143,010;25,785;36,048;6374;637,4;;0,0;65;12,46;40,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216337;09.07.24 20:03:33;-88,542;136,456;29,597;6,459;33,480;800,216;32,268;40,840;32,780;41,920;32,240;1,045;118,710;25,785;35,942;6374;637,4;;0,0;13;12,45;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216338;09.07.24 20:03:56;-88,359;134,235;29,593;6,229;33,510;800,216;36,240;41,260;32,820;42,380;32,240;0,638;152,145;25,785;36,015;6374;637,4;;0,0;11;12,45;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216339;09.07.24 20:04:10;-88,570;135,403;29,620;6,396;33,503;800,200;33,812;41,013;32,767;42,107;32,280;0,930;130,650;25,785;35,938;6374;637,4;;0,0;65;12,45;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216340;09.07.24 20:04:37;-88,547;127,365;29,642;6,136;33,490;800,216;36,000;41,480;32,720;42,640;32,220;0,286;129,758;25,785;36,113;6374;637,4;;0,0;12;12,45;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216341;09.07.24 20:05:05;-88,675;123,271;29,457;6,070;33,487;800,204;33,812;41,213;32,747;42,327;32,253;0,364;87,240;25,789;36,048;6374;637,4;;0,0;55;12,46;40,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216342;09.07.24 20:05:18;-88,495;115,585;29,326;5,884;33,450;800,216;33,432;41,120;32,740;42,220;32,200;0,670;150,345;25,785;35,857;6374;637,4;;0,0;13;12,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216343;09.07.24 20:05:41;-88,397;116,906;29,386;5,859;33,440;800,216;34,596;41,160;32,740;42,260;32,180;0,525;186,863;25,798;35,906;6374;637,4;;0,0;11;12,46;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216344;09.07.24 20:06:10;-88,495;113,742;29,296;5,852;33,457;800,196;34,996;41,073;32,720;42,233;32,200;0,731;152,453;25,785;35,914;6374;637,4;;0,0;65;12,45;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216345;09.07.24 20:06:22;-88,637;102,708;29,199;5,523;33,430;800,204;36,528;41,120;32,740;42,240;32,160;0,511;164,858;25,785;35,942;6374;637,4;;0,0;12;12,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216346;09.07.24 20:07:03;-88,591;92,502;29,338;5,544;33,380;800,216;34,092;41,100;32,780;42,380;32,180;0,314;70,628;25,785;35,845;6374;637,4;;0,0;13;12,46;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216347;09.07.24 20:07:26;-88,233;94,371;29,628;5,834;33,380;800,216;34,932;40,860;32,660;42,060;32,160;1,472;123,750;25,798;35,735;6374;637,4;;0,0;11;12,41;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216348;09.07.24 20:08:07;-88,306;97,686;29,253;5,647;33,350;800,216;33,456;41,280;32,700;42,460;32,160;0,886;100,913;25,785;35,747;6374;637,4;;0,0;12;12,43;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216349;09.07.24 20:08:48;-88,379;96,316;29,219;5,381;33,290;800,216;34,788;41,220;32,620;42,360;32,100;0,544;74,408;25,798;35,759;6374;637,4;;0,0;13;12,45;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216350;09.07.24 20:09:00;-88,476;96,355;29,170;5,627;33,361;800,200;35,193;41,147;32,695;42,355;32,137;0,739;146,900;25,788;35,806;6374;637,4;;0,0;170;12,44;40,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216351;09.07.24 20:09:11;-88,405;99,472;29,141;5,505;33,300;800,216;34,308;41,280;32,620;42,300;32,080;1,050;166,680;25,785;35,796;6374;637,4;;0,0;11;12,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216352;09.07.24 20:09:52;-88,109;106,169;29,212;5,631;33,240;800,216;33,684;41,560;32,600;42,700;32,060;0,380;112,680;25,785;35,735;6374;637,4;;0,0;12;12,42;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216353;09.07.24 20:10:05;-88,278;105,801;29,055;5,690;33,237;800,200;35,616;41,420;32,600;42,500;32,073;0,591;126,743;25,785;35,759;6374;637,4;;0,0;65;12,43;40,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216354;09.07.24 20:10:33;-88,495;103,636;28,923;5,778;33,230;800,216;33,480;41,640;32,540;42,700;32,080;0,309;92,498;25,785;35,808;6374;637,4;;0,0;13;12,46;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216355;09.07.24 20:10:56;-88,571;101,600;28,733;5,775;33,190;800,216;34,668;41,480;32,520;42,560;32,020;0,295;183,690;25,785;35,820;6374;637,4;;0,0;11;12,42;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216356;09.07.24 20:11:10;-88,388;103,818;28,915;5,763;33,237;800,192;34,004;41,627;32,487;42,647;32,053;0,392;188,857;25,785;35,820;6374;637,4;;0,0;65;12,43;40,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216357;09.07.24 20:11:37;-88,527;108,315;28,762;5,914;33,220;800,216;34,236;41,660;32,480;42,800;32,000;0,281;163,508;25,785;35,845;6374;637,4;;0,0;12;12,44;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216358;09.07.24 20:12:05;-88,230;105,615;28,741;6,068;33,230;800,204;34,412;41,673;32,527;42,867;32,040;0,483;104,558;25,789;35,800;6374;637,4;;0,0;55;12,43;40,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216359;09.07.24 20:12:18;-87,996;102,455;28,599;6,080;33,230;800,216;32,928;41,520;32,560;42,620;31,980;1,228;127,058;25,785;35,552;6374;637,4;;0,0;13;12,43;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216360;09.07.24 20:12:41;-88,051;102,167;28,522;5,712;33,170;800,216;33,816;41,300;32,500;42,360;31,980;0,680;168,030;25,785;35,637;6374;637,4;;0,0;11;12,42;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216361;09.07.24 20:13:10;-88,197;103,164;28,428;5,790;33,180;800,200;33,076;41,560;32,480;42,667;31,987;0,941;161,490;25,785;35,523;6374;637,4;;0,0;65;12,43;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216362;09.07.24 20:13:22;-87,973;100,562;28,172;5,756;33,160;800,216;32,748;41,460;32,480;42,500;31,920;0,778;142,425;25,785;35,491;6374;637,4;;0,0;12;12,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216363;09.07.24 20:14:03;-88,073;103,224;28,377;5,824;33,170;800,216;33,360;41,880;32,460;43,060;31,900;0,277;103,478;25,785;35,552;6374;637,4;;0,0;13;12,42;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216364;09.07.24 20:14:26;-88,240;105,304;28,311;5,906;33,150;800,216;35,928;42,080;32,440;43,100;31,960;0,127;111,510;25,785;35,637;6374;637,4;;0,0;11;12,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216365;09.07.24 20:15:07;-88,279;100,474;28,007;6,072;33,160;800,216;33,912;41,660;32,460;42,760;31,920;0,577;92,048;25,773;35,356;6374;637,4;;0,0;12;12,46;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216366;09.07.24 20:15:48;-87,981;88,132;28,079;5,451;33,110;800,216;33,120;41,860;32,440;43,060;31,840;0,398;83,183;25,785;35,320;6374;637,4;;0,0;13;12,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216367;09.07.24 20:16:00;-88,047;98,748;28,334;5,769;33,138;800,198;33,610;41,778;32,440;42,920;31,902;0,378;149,063;25,787;35,481;6374;637,4;;0,0;170;12,43;40,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216368;09.07.24 20:16:11;-87,582;85,341;28,412;5,438;33,110;800,216;32,652;42,080;32,420;43,300;31,860;0,427;113,535;25,785;35,405;6374;637,4;;0,0;11;12,44;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216369;09.07.24 20:16:52;-87,793;64,816;28,093;4,999;33,050;800,216;32,628;41,740;32,420;42,820;31,780;0,300;168,908;25,785;35,405;6374;637,4;;0,0;12;12,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216370;09.07.24 20:17:05;-87,591;70,649;28,259;5,270;33,093;800,192;34,260;41,833;32,367;43,107;31,820;0,539;216,923;25,785;35,385;6374;637,4;;0,0;65;12,42;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216371;09.07.24 20:17:33;-86,967;44,185;28,818;4,948;33,050;800,216;31,944;42,000;32,420;43,320;31,820;-0,019;89,348;25,785;35,344;6374;637,4;;0,0;13;12,42;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216372;09.07.24 20:17:56;-87,368;41,669;28,385;5,381;33,020;800,216;32,820;42,120;32,360;43,200;31,820;0,577;156,398;25,785;35,356;6374;637,4;;0,0;11;12,40;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216373;09.07.24 20:18:10;-87,379;44,121;28,574;5,163;33,023;800,196;33,848;42,140;32,413;43,333;31,833;0,256;111,218;25,777;35,356;6374;637,4;;0,0;65;12,42;39,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216374;09.07.24 20:18:37;-87,303;45,465;28,487;5,141;32,970;800,216;34,920;41,880;32,380;43,400;31,820;0,886;95,288;25,773;35,368;6374;637,4;;0,0;12;12,43;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216375;09.07.24 20:19:05;-87,254;46,883;28,520;5,067;32,923;800,196;34,228;41,993;32,347;43,247;31,800;0,403;138,548;25,785;35,381;6374;637,4;;0,0;55;12,42;39,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216376;09.07.24 20:19:18;-86,962;50,772;28,677;5,301;32,920;800,216;33,252;42,380;32,360;43,580;31,760;0,366;99,473;25,785;35,356;6374;637,4;;0,0;13;12,41;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216377;09.07.24 20:19:41;-87,058;51,622;28,769;5,048;32,880;800,216;32,784;42,140;32,320;43,460;31,740;0,094;46,463;25,785;35,356;6374;637,4;;0,0;11;12,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216378;09.07.24 20:20:10;-86,852;50,273;28,583;5,168;32,850;800,192;34,216;42,233;32,280;43,493;31,753;0,261;96,653;25,785;35,307;6374;637,4;;0,0;65;12,41;39,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216379;09.07.24 20:20:22;-86,439;43,805;28,676;4,999;32,840;800,216;33,036;42,300;32,300;43,540;31,680;0,455;90,675;25,785;35,320;6374;637,4;;0,0;12;12,42;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216380;09.07.24 20:21:03;-86,324;36,796;28,960;4,922;32,760;800,216;36,780;42,660;32,200;43,820;31,640;0,225;88,403;25,798;35,283;6374;637,4;;0,0;13;12,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216381;09.07.24 20:21:26;-85,856;35,657;29,044;5,062;32,770;800,204;33,144;42,740;32,160;43,920;31,640;0,206;117,698;25,785;35,259;6374;637,4;;0,0;11;12,41;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216382;09.07.24 20:22:07;-85,846;33,606;28,822;5,085;32,680;800,216;35,700;42,340;32,140;43,460;31,580;0,263;163,463;25,785;35,259;6374;637,4;;0,0;12;12,40;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216383;09.07.24 20:22:48;-85,101;32,205;29,357;5,146;32,650;800,216;35,340;42,600;32,100;43,740;31,560;0,558;151,335;25,785;35,283;6374;637,4;;0,0;13;12,39;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216384;09.07.24 20:23:00;-85,866;35,091;28,972;5,092;32,709;800,192;34,831;42,572;32,127;43,685;31,622;0,334;162,712;25,784;35,283;6374;637,4;;0,0;170;12,41;39,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216385;09.07.24 20:23:11;-85,408;31,720;29,092;5,165;32,590;800,216;35,700;42,660;32,120;43,760;31,560;0,230;72,900;25,773;35,356;6374;637,4;;0,0;11;12,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216386;09.07.24 20:23:52;-85,067;30,902;29,274;5,196;32,560;800,216;34,428;42,940;32,020;44,000;31,540;0,211;137,273;25,785;35,344;6374;637,4;;0,0;12;12,40;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216387;09.07.24 20:24:05;-85,025;31,034;29,491;5,205;32,560;800,196;35,228;42,887;32,007;43,993;31,567;0,278;114,053;25,785;35,356;6374;637,4;;0,0;65;12,40;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216388;09.07.24 20:24:33;-84,976;30,367;29,160;5,161;32,460;800,204;34,512;42,880;31,960;43,920;31,500;0,675;163,485;25,785;35,332;6374;637,4;;0,0;13;12,40;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216389;09.07.24 20:24:56;-84,774;29,997;29,379;5,064;32,450;800,204;32,880;42,880;31,920;43,960;31,460;0,178;177,728;25,785;35,271;6374;637,4;;0,0;11;12,40;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216390;09.07.24 20:25:10;-84,795;30,243;29,318;5,135;32,467;800,192;33,884;42,853;31,893;43,900;31,493;0,400;129,375;25,785;35,324;6374;637,4;;0,0;65;12,41;39,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216391;09.07.24 20:25:37;-84,562;29,714;29,450;5,168;32,380;800,216;33,192;43,140;31,820;44,060;31,420;0,202;52,088;25,785;35,259;6374;637,4;;0,0;12;12,41;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216392;09.07.24 20:26:05;-84,037;29,494;29,777;5,209;32,383;800,192;35,204;43,193;31,813;44,160;31,407;0,213;133,695;25,785;35,283;6374;637,4;;0,0;55;12,41;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216393;09.07.24 20:26:18;-84,343;28,941;29,518;5,443;32,360;800,216;33,516;43,000;31,740;43,980;31,340;0,267;161,348;25,773;35,295;6374;637,4;;0,0;13;12,42;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216394;09.07.24 20:26:41;-84,118;28,587;29,534;5,541;32,360;800,216;33,396;43,180;31,760;44,120;31,400;0,319;163,958;25,773;35,320;6374;637,4;;0,0;11;12,39;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216395;09.07.24 20:27:10;-83,782;28,595;29,764;5,562;32,307;800,192;34,244;43,413;31,720;44,300;31,387;0,305;130,635;25,773;35,275;6374;637,4;;0,0;65;12,41;39,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216396;09.07.24 20:27:22;-83,606;28,744;30,031;5,595;32,280;800,204;34,704;43,600;31,700;44,560;31,360;0,202;136,868;25,785;35,161;6374;637,4;;0,0;12;12,40;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216397;09.07.24 20:28:03;-83,189;28,213;29,985;5,399;32,240;800,216;31,716;43,520;31,680;44,240;31,320;0,113;147,060;25,785;35,002;6374;637,4;;0,0;13;12,41;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216398;09.07.24 20:28:26;-83,122;27,247;29,834;5,333;32,220;800,216;32,496;43,800;31,560;44,520;31,320;0,291;146,520;25,761;35,051;6374;637,4;;0,0;11;12,39;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216399;09.07.24 20:29:07;-82,939;25,732;29,955;5,287;32,170;800,204;31,668;43,520;31,600;44,200;31,240;0,225;119,250;25,773;35,027;6374;637,4;;0,0;12;12,40;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216400;09.07.24 20:29:48;-82,560;25,240;29,978;5,279;32,140;800,216;33,984;43,540;31,440;44,340;31,220;0,117;107,078;25,785;34,978;6374;637,4;;0,0;13;12,40;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216401;09.07.24 20:30:00;-83,043;26,730;29,926;5,350;32,184;800,195;34,626;43,638;31,555;44,355;31,305;0,336;119,107;25,775;35,033;6374;637,4;;0,0;170;12,41;39,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216402;09.07.24 20:30:11;-82,272;25,689;30,106;5,271;32,110;800,216;31,548;43,800;31,500;44,500;31,200;0,600;89,415;25,773;35,002;6374;637,4;;0,0;11;12,39;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
