Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083473;17.04.24 20:33:10;-17,427;-0,111;18,791;2,150;6,730;800,192;17,724;73,700;6,630;74,125;6,855;0,109;73,288;10,611;10,367;6374;637,4;;0,0;60;12,54;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083474;17.04.24 20:34:10;-17,363;-0,111;18,784;2,107;6,745;800,192;17,730;73,750;6,645;73,990;6,855;0,197;94,899;10,599;10,358;6374;637,4;;0,0;60;12,55;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083475;17.04.24 20:35:10;-17,373;-0,111;18,763;2,046;6,725;800,192;17,736;73,640;6,655;73,970;6,835;0,251;82,648;10,562;10,364;6374;637,4;;0,0;60;12,57;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083476;17.04.24 20:36:10;-17,378;-0,111;18,725;1,913;6,730;800,192;17,730;73,630;6,600;73,805;6,805;0,479;88,200;10,553;10,361;6374;637,4;;0,0;60;12,55;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083477;17.04.24 20:37:10;-17,557;-0,111;18,682;1,732;6,712;800,192;17,733;73,700;6,600;73,830;6,760;0,491;116,134;10,559;10,358;6374;637,4;;0,0;60;12,53;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083478;17.04.24 20:38:10;-17,744;-0,111;18,702;1,737;6,700;800,192;17,739;74,225;6,585;74,480;6,730;0,641;149,141;10,550;10,358;6374;637,4;;0,0;60;12,54;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083479;17.04.24 20:39:10;-17,869;-0,111;18,572;1,641;6,690;800,192;17,739;74,420;6,565;74,730;6,715;0,565;164,250;10,550;10,352;6374;637,4;;0,0;60;12,53;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083480;17.04.24 20:40:10;-17,962;-0,111;18,578;1,591;6,670;800,192;17,736;74,430;6,530;74,735;6,670;0,647;113,659;10,550;10,355;6374;637,4;;0,0;60;12,53;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083481;17.04.24 20:41:10;-18,208;-0,111;18,590;1,565;6,668;800,192;17,727;74,520;6,530;74,960;6,645;0,413;97,526;10,550;10,352;6374;637,4;;0,0;60;12,54;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083482;17.04.24 20:42:10;-18,769;-0,111;18,638;1,536;6,647;800,192;17,739;75,065;6,510;75,655;6,640;0,334;114,677;10,535;10,327;6374;637,4;;0,0;60;12,54;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083483;17.04.24 20:43:10;-19,788;-0,111;18,586;1,655;6,635;800,192;17,742;75,680;6,465;76,380;6,630;0,270;160,346;10,547;10,294;6374;637,4;;0,0;60;12,53;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083484;17.04.24 20:44:10;-20,842;-0,111;18,534;1,783;6,622;800,192;17,745;76,060;6,465;76,640;6,640;0,232;131,451;10,523;10,288;6374;637,4;;0,0;60;12,53;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083485;17.04.24 20:45:10;-21,888;-0,111;18,402;1,768;6,617;800,192;17,754;76,100;6,465;76,405;6,615;0,375;107,010;10,544;10,300;6374;637,4;;0,0;60;12,53;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083486;17.04.24 20:46:10;-22,553;-0,111;18,499;1,823;6,602;800,192;17,748;76,465;6,425;76,970;6,585;0,152;120,133;10,508;10,285;6374;637,4;;0,0;60;12,53;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083487;17.04.24 20:47:10;-22,691;-0,111;18,479;1,843;6,597;800,192;17,748;76,785;6,425;77,520;6,575;0,360;118,181;10,495;10,263;6374;637,4;;0,0;60;12,53;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083488;17.04.24 20:48:10;-22,782;-0,111;18,469;1,726;6,588;800,192;17,754;77,025;6,390;77,440;6,570;0,237;136,260;10,508;10,275;6374;637,4;;0,0;60;12,53;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083489;17.04.24 20:49:10;-22,882;-0,111;18,434;1,764;6,563;800,192;17,751;76,875;6,385;77,225;6,515;0,284;175,174;10,471;10,257;6374;637,4;;0,0;60;12,52;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083490;17.04.24 20:50:10;-23,177;-0,111;18,523;1,854;6,565;800,192;17,748;77,275;6,375;77,840;6,555;0,108;124,403;10,458;10,257;6374;637,4;;0,0;60;12,54;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083491;17.04.24 20:51:10;-23,981;-0,111;18,587;2,065;6,572;800,189;17,748;77,885;6,400;78,330;6,580;0,108;116,151;10,458;10,248;6374;637,4;;0,0;60;12,53;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083492;17.04.24 20:52:10;-24,839;-0,111;18,498;2,155;6,557;800,192;17,748;78,075;6,440;78,435;6,635;0,233;101,768;10,452;10,257;6374;637,4;;0,0;60;12,53;6,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083493;17.04.24 20:53:10;-25,364;-0,111;18,461;2,268;6,575;800,192;17,754;77,250;6,415;77,165;6,595;0,074;67,095;10,458;10,254;6374;637,4;;0,0;60;12,52;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083494;17.04.24 20:54:10;-25,395;-0,111;18,480;2,302;6,575;800,192;17,745;76,175;6,430;76,100;6,610;0,040;115,886;10,452;10,239;6374;637,4;;0,0;60;12,55;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083495;17.04.24 20:55:10;-25,456;-0,111;18,335;2,372;6,582;800,192;17,733;76,195;6,430;76,795;6,665;0,205;193,331;10,452;10,251;6374;637,4;;0,0;60;12,52;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083496;17.04.24 20:56:10;-25,404;-0,111;18,311;2,426;6,570;800,192;17,733;76,135;6,415;76,750;6,695;0,169;220,961;10,452;10,239;6374;637,4;;0,0;60;12,53;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083497;17.04.24 20:57:10;-25,179;-0,111;18,271;2,529;6,582;800,186;17,748;75,975;6,450;76,670;6,755;-0,002;204,846;10,440;10,248;6374;637,4;;0,0;60;12,52;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083498;17.04.24 20:58:10;-24,843;-0,111;18,237;2,500;6,585;800,189;17,751;75,730;6,465;75,380;6,730;0,132;279,259;10,428;10,211;6374;637,4;;0,0;60;12,53;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083499;17.04.24 20:59:10;-24,456;-0,111;18,129;2,432;6,585;800,192;17,736;74,935;6,415;74,945;6,710;0,108;262,755;10,440;10,199;6374;637,4;;0,0;60;12,53;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083500;17.04.24 21:00:10;-23,886;-0,111;17,915;2,326;6,593;800,192;17,745;74,715;6,415;74,435;6,660;0,363;265,523;10,388;10,178;6374;637,4;;0,0;60;12,52;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083501;17.04.24 21:01:10;-23,229;-0,111;17,958;2,207;6,572;800,192;17,733;74,670;6,480;74,720;6,620;0,176;238,219;10,395;10,166;6374;637,4;;0,0;60;12,52;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083502;17.04.24 21:02:10;-22,548;-0,111;17,947;2,204;6,570;800,192;17,745;74,380;6,445;74,375;6,605;0,183;304,588;10,367;10,159;6374;637,4;;0,0;60;12,51;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083503;17.04.24 21:03:10;-21,809;-0,111;18,128;2,207;6,567;800,192;17,757;74,625;6,480;75,170;6,630;0,022;219,881;10,358;10,159;6374;637,4;;0,0;60;12,53;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083504;17.04.24 21:04:10;-21,264;-0,111;18,004;2,351;6,580;800,192;17,751;74,935;6,500;75,455;6,680;0,255;243,546;10,370;10,156;6374;637,4;;0,0;60;12,52;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083505;17.04.24 21:05:10;-20,637;-0,111;17,935;2,300;6,585;800,192;17,739;74,615;6,470;74,850;6,645;0,135;230,732;10,358;10,150;6374;637,4;;0,0;60;12,52;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083506;17.04.24 21:06:10;-20,074;-0,111;17,944;2,268;6,580;800,192;17,745;74,605;6,495;74,890;6,645;0,155;147,898;10,355;10,144;6374;637,4;;0,0;60;12,52;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083507;17.04.24 21:07:10;-19,596;-0,111;17,932;2,176;6,570;800,192;17,745;74,735;6,525;75,010;6,680;0,381;105,334;10,355;10,135;6374;637,4;;0,0;60;12,53;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083508;17.04.24 21:08:10;-19,243;-0,111;17,805;2,244;6,582;800,192;17,751;74,665;6,520;74,825;6,660;0,274;252,765;10,352;10,110;6374;637,4;;0,0;60;12,52;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083509;17.04.24 21:09:10;-18,870;-0,111;17,783;2,200;6,592;800,192;17,754;74,475;6,570;74,450;6,675;0,109;91,935;10,346;10,099;6374;637,4;;0,0;60;12,52;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083510;17.04.24 21:10:10;-18,469;-0,111;17,833;2,284;6,593;800,192;17,754;74,235;6,505;74,415;6,650;0,088;316,215;10,349;10,083;6374;637,4;;0,0;60;12,51;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083511;17.04.24 21:11:10;-18,152;-0,111;17,787;2,239;6,602;800,192;17,751;74,145;6,525;74,275;6,655;0,163;247,123;10,334;10,068;6374;637,4;;0,0;60;12,52;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083512;17.04.24 21:12:10;-17,913;-0,111;17,710;2,269;6,605;800,192;17,745;74,290;6,580;74,340;6,665;-0,013;43,639;10,331;10,065;6374;637,4;;0,0;60;12,54;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083513;17.04.24 21:13:10;-17,560;-0,111;17,656;2,258;6,595;800,192;17,745;74,700;6,565;75,640;6,670;0,207;100,266;10,321;10,062;6374;637,4;;0,0;60;12,53;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083514;17.04.24 21:14:10;-17,307;-0,111;17,668;2,201;6,587;800,189;17,736;75,140;6,565;76,600;6,680;0,128;125,258;10,294;10,062;6374;637,4;;0,0;60;12,52;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083515;17.04.24 21:15:10;-17,039;-0,111;17,702;2,181;6,580;800,192;17,739;75,940;6,540;77,105;6,665;0,090;139,978;10,315;10,062;6374;637,4;;0,0;60;12,52;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083516;17.04.24 21:16:10;-17,118;-0,111;17,700;2,209;6,557;800,192;17,736;76,405;6,560;77,510;6,655;0,131;120,898;10,281;10,062;6374;637,4;;0,0;60;12,53;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083517;17.04.24 21:17:10;-16,857;-0,111;17,811;2,267;6,537;800,192;17,724;76,790;6,545;78,580;6,685;0,125;88,397;10,269;10,059;6374;637,4;;0,0;60;12,52;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083518;17.04.24 21:18:10;-16,785;-0,111;17,770;2,295;6,527;800,192;17,730;76,820;6,525;78,245;6,690;0,116;75,926;10,266;10,062;6374;637,4;;0,0;60;12,54;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083519;17.04.24 21:19:10;-16,039;-0,111;17,835;2,392;6,510;800,192;17,730;77,185;6,480;78,485;6,670;0,000;107,916;10,257;10,062;6374;637,4;;0,0;60;12,52;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083520;17.04.24 21:20:10;-15,670;-0,111;17,802;2,447;6,487;800,192;17,724;77,430;6,525;78,390;6,650;0,170;139,118;10,260;10,059;6374;637,4;;0,0;60;12,52;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083521;17.04.24 21:21:10;-15,182;-0,111;17,811;2,426;6,465;800,192;17,724;77,145;6,480;78,220;6,620;0,180;136,491;10,260;10,059;6374;637,4;;0,0;60;12,52;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083522;17.04.24 21:22:10;-15,040;-0,111;17,778;2,453;6,457;800,192;17,721;77,000;6,470;78,165;6,605;0,146;155,588;10,260;10,059;6374;637,4;;0,0;60;12,54;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083523;17.04.24 21:23:10;-14,867;-0,111;17,751;2,399;6,432;800,192;17,715;77,735;6,455;78,870;6,600;0,064;170,865;10,257;10,056;6374;637,4;;0,0;60;12,52;6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083524;17.04.24 21:24:10;-14,765;-0,111;17,785;2,420;6,410;800,192;17,724;78,415;6,460;79,225;6,615;0,096;167,158;10,254;10,050;6374;637,4;;0,0;60;12,52;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083525;17.04.24 21:25:10;-14,985;-0,111;17,796;2,400;6,405;800,192;17,718;78,970;6,465;80,510;6,665;0,173;163,322;10,254;10,047;6374;637,4;;0,0;60;12,52;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083526;17.04.24 21:26:10;-15,290;-0,111;17,795;2,354;6,402;800,189;17,715;79,415;6,480;81,065;6,685;0,132;193,185;10,248;10,050;6374;637,4;;0,0;60;12,51;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083527;17.04.24 21:27:10;-15,244;-0,111;17,699;2,500;6,385;800,186;17,724;79,715;6,480;81,790;6,705;0,353;204,879;10,254;10,053;6374;637,4;;0,0;60;12,52;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083528;17.04.24 21:28:10;-15,130;-0,111;17,666;2,477;6,377;800,192;17,730;79,425;6,435;81,315;6,650;0,216;204,756;10,242;10,031;6374;637,4;;0,0;60;12,52;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083529;17.04.24 21:29:10;-14,936;-0,111;17,640;2,472;6,350;800,189;17,736;79,280;6,385;81,215;6,625;0,162;207,174;10,224;10,010;6374;637,4;;0,0;60;12,52;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083530;17.04.24 21:30:10;-14,781;-0,111;17,780;2,571;6,357;800,189;17,724;79,100;6,355;81,380;6,610;0,182;247,123;10,208;9,986;6374;637,4;;0,0;60;12,52;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083531;17.04.24 21:31:10;-14,336;-0,111;17,832;2,699;6,337;800,189;17,733;79,420;6,370;82,085;6,720;0,526;268,824;10,211;9,976;6374;637,4;;0,0;60;12,53;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083532;17.04.24 21:32:10;-14,078;-0,111;17,674;2,726;6,325;800,189;17,730;79,260;6,370;80,890;6,720;0,422;288,641;10,175;9,970;6374;637,4;;0,0;60;12,51;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083533;17.04.24 21:33:10;-13,920;-0,111;17,677;2,754;6,330;800,192;17,712;79,415;6,360;81,030;6,695;0,429;275,507;10,165;9,964;6374;637,4;;0,0;60;12,51;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083534;17.04.24 21:34:10;-13,883;-0,111;17,672;2,837;6,320;800,192;17,718;79,460;6,405;80,855;6,690;0,176;237,071;10,156;9,958;6374;637,4;;0,0;60;12,52;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083535;17.04.24 21:35:10;-13,834;-0,111;17,559;3,007;6,315;800,186;17,715;79,770;6,405;81,000;6,715;0,229;246,825;10,162;9,958;6374;637,4;;0,0;60;12,51;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083536;17.04.24 21:36:10;-13,506;-0,111;17,482;2,953;6,325;800,189;17,730;79,975;6,415;81,090;6,705;0,088;290,121;10,156;9,958;6374;637,4;;0,0;60;12,50;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083537;17.04.24 21:37:10;-13,310;-0,111;17,441;2,779;6,302;800,189;17,733;79,975;6,410;80,610;6,665;0,172;271,249;10,159;9,952;6374;637,4;;0,0;60;12,51;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083538;17.04.24 21:38:10;-13,045;-0,111;17,454;2,731;6,290;800,192;17,748;80,275;6,425;81,135;6,650;0,086;239,310;10,159;9,940;6374;637,4;;0,0;60;12,51;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083539;17.04.24 21:39:10;-12,963;-0,111;17,194;2,793;6,288;800,192;17,736;80,325;6,395;81,000;6,630;0,131;279,878;10,147;9,925;6374;637,4;;0,0;60;12,51;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083540;17.04.24 21:40:10;-12,413;-0,111;17,398;2,729;6,285;800,192;17,727;80,510;6,395;81,925;6,625;0,124;252,141;10,138;9,903;6374;637,4;;0,0;60;12,52;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083541;17.04.24 21:41:10;-11,877;-0,111;17,253;2,957;6,295;800,192;17,706;80,950;6,440;82,715;6,720;0,179;239,389;10,144;9,885;6374;637,4;;0,0;60;12,52;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083542;17.04.24 21:42:10;-11,523;-0,111;17,222;2,852;6,292;800,192;17,682;81,295;6,450;82,645;6,710;-0,015;184,883;10,129;9,875;6374;637,4;;0,0;60;12,52;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083543;17.04.24 21:43:10;-11,484;-0,111;17,222;2,818;6,280;800,192;17,679;81,885;6,455;83,255;6,705;0,114;227,441;10,102;9,866;6374;637,4;;0,0;60;12,51;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083544;17.04.24 21:44:10;-11,570;-0,111;16,971;2,666;6,270;800,192;17,676;81,910;6,450;82,820;6,650;0,376;210,251;10,117;9,869;6374;637,4;;0,0;60;12,52;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
