Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912325;11.08.25 00:27:41;-69,991;-0,111;29,793;3,491;16,680;800,204;3,780;72,700;16,880;71,180;17,440;0,323;140,175;27,885;29,399;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912326;11.08.25 00:28:10;-69,919;-0,111;29,667;3,559;16,693;800,192;3,792;72,813;16,900;71,300;17,433;0,316;121,778;27,885;29,395;6377;637,7;;0,0;65;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912327;11.08.25 00:28:23;-69,823;-0,111;29,653;3,564;16,690;800,204;3,780;72,800;16,800;71,420;17,380;0,281;120,128;27,848;29,374;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912328;11.08.25 00:28:46;-69,690;-0,111;29,639;3,569;16,660;800,204;3,792;72,900;16,860;71,380;17,360;0,202;128,903;27,885;29,399;6377;637,7;;0,0;11;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912329;11.08.25 00:29:00;-69,687;-0,111;29,679;3,533;16,680;800,192;3,768;72,880;16,840;71,350;17,390;0,359;149,299;27,873;29,393;6377;637,7;;0,0;50;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912330;11.08.25 00:29:28;-69,682;-0,111;29,711;3,434;16,650;800,204;3,792;72,880;16,820;71,460;17,320;0,497;119,700;27,836;29,399;6377;637,7;;0,0;13;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912331;11.08.25 00:29:51;-69,510;-0,111;29,855;3,503;16,630;800,204;3,756;72,860;16,740;71,420;17,320;0,380;156,420;27,836;29,350;6377;637,7;;0,0;11;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912332;11.08.25 00:30:05;-69,626;-0,111;29,731;3,454;16,647;800,192;3,788;72,873;16,773;71,333;17,333;0,486;130,650;27,844;29,370;6377;637,7;;0,0;65;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912333;11.08.25 00:30:32;-70,006;-0,111;29,837;3,612;16,640;800,204;3,780;72,740;16,780;71,400;17,300;0,394;153,563;27,836;29,362;6377;637,7;;0,0;12;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912334;11.08.25 00:31:00;-70,022;-0,111;29,777;3,614;16,620;800,192;3,792;72,800;16,720;71,300;17,320;0,553;135,188;27,836;29,358;6377;637,7;;0,0;55;12,31;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912335;11.08.25 00:31:13;-69,965;-0,111;29,679;3,600;16,590;800,180;3,804;72,780;16,680;71,260;17,320;0,455;129,758;27,836;29,350;6377;637,7;;0,0;13;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912336;11.08.25 00:31:36;-69,877;-0,111;29,583;3,475;16,600;800,204;3,792;72,840;16,720;71,020;17,320;0,380;115,920;27,836;29,301;6377;637,7;;0,0;11;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912337;11.08.25 00:32:05;-69,822;-0,111;29,524;3,455;16,590;800,192;3,792;72,947;16,707;71,247;17,287;0,534;111,893;27,816;29,346;6377;637,7;;0,0;65;12,30;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912338;11.08.25 00:32:18;-69,766;-0,111;29,467;3,335;16,590;800,204;3,780;73,100;16,660;71,260;17,220;0,638;110,318;27,787;29,326;6377;637,7;;0,0;13;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912339;11.08.25 00:32:41;-69,813;-0,111;29,516;3,335;16,560;800,204;3,780;73,240;16,640;71,700;17,200;0,427;81,495;27,824;29,313;6377;637,7;;0,0;11;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912340;11.08.25 00:33:10;-69,853;-0,111;29,573;3,305;16,553;800,192;3,772;73,260;16,633;71,713;17,220;0,678;89,460;27,816;29,305;6377;637,7;;0,0;65;12,31;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912341;11.08.25 00:33:23;-69,524;-0,111;29,380;3,290;16,520;800,192;3,768;73,380;16,580;71,860;17,180;0,713;96,300;27,739;29,326;6377;637,7;;0,0;13;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912342;11.08.25 00:33:46;-69,223;-0,111;29,640;3,292;16,530;800,204;3,756;73,360;16,620;71,960;17,120;0,609;101,700;27,800;29,301;6377;637,7;;0,0;11;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912343;11.08.25 00:34:00;-69,214;-0,111;29,693;3,259;16,550;800,192;3,768;73,410;16,590;71,970;17,160;0,565;97,841;27,782;29,301;6377;637,7;;0,0;50;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912344;11.08.25 00:34:27;-69,539;-0,111;29,734;3,399;16,500;800,204;3,792;73,520;16,600;72,340;17,060;1,036;90,248;27,763;29,301;6377;637,7;;0,0;12;12,31;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912345;11.08.25 00:35:09;-69,677;-0,111;29,600;3,503;16,520;800,180;3,816;73,700;16,540;72,500;17,100;0,853;107,528;27,739;29,301;6377;637,7;;0,0;14;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912346;11.08.25 00:35:32;-69,674;-0,111;29,519;3,573;16,510;800,204;3,792;73,700;16,520;72,160;17,100;0,792;108,000;27,739;29,301;6377;637,7;;0,0;12;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912347;11.08.25 00:36:00;-69,540;-0,111;29,599;3,480;16,505;800,192;3,798;73,677;16,543;72,303;17,113;0,723;95,869;27,747;29,301;6377;637,7;;0,0;120;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912348;11.08.25 00:36:14;-69,426;-0,111;29,532;3,437;16,470;800,180;3,804;73,980;16,580;72,420;17,140;0,923;94,860;27,739;29,301;6377;637,7;;0,0;14;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912349;11.08.25 00:36:37;-69,576;-0,111;29,457;3,535;16,470;800,204;3,780;74,000;16,580;72,400;17,100;0,605;79,380;27,739;29,301;6377;637,7;;0,0;12;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912350;11.08.25 00:37:05;-69,570;-0,111;29,590;3,525;16,483;800,192;3,792;74,060;16,533;72,507;17,093;0,525;99,405;27,730;29,301;6377;637,7;;0,0;65;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912351;11.08.25 00:37:18;-69,742;-0,111;29,611;3,716;16,470;800,204;3,804;74,140;16,520;72,740;17,080;0,455;100,440;27,726;29,301;6377;637,7;;0,0;13;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912352;11.08.25 00:37:41;-69,913;-0,111;29,443;3,805;16,480;800,204;3,816;74,160;16,500;72,480;17,100;0,488;111,330;27,714;29,301;6377;637,7;;0,0;11;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912353;11.08.25 00:38:10;-69,993;-0,111;29,415;3,746;16,473;800,192;3,804;74,207;16,527;72,500;17,080;0,531;99,720;27,698;29,301;6377;637,7;;0,0;65;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912354;11.08.25 00:38:22;-69,893;-0,111;29,516;3,617;16,430;800,204;3,804;74,320;16,560;72,620;17,040;0,450;93,848;27,702;29,277;6377;637,7;;0,0;12;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912355;11.08.25 00:39:03;-69,960;-0,111;29,432;3,799;16,450;800,204;3,816;74,360;16,540;72,920;17,020;0,277;105,728;27,665;29,289;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912356;11.08.25 00:39:26;-70,142;-0,111;29,360;3,754;16,440;800,204;3,804;74,400;16,520;73,020;17,020;0,459;119,205;27,653;29,289;6377;637,7;;0,0;11;12,32;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912357;11.08.25 00:40:08;-70,044;-0,111;29,448;3,798;16,420;800,204;3,804;74,480;16,580;73,160;16,980;0,441;106,200;27,641;29,289;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912358;11.08.25 00:40:31;-70,128;-0,111;29,393;3,815;16,410;800,204;3,792;74,560;16,500;73,360;17,000;0,305;118,328;27,641;29,301;6377;637,7;;0,0;11;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912359;11.08.25 00:41:00;-69,969;-0,111;29,449;3,787;16,438;800,192;3,798;74,438;16,517;73,070;17,032;0,391;103,989;27,624;29,266;6377;637,7;;0,0;170;12,31;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912360;11.08.25 00:41:13;-69,911;-0,111;29,448;3,861;16,420;800,180;3,792;74,640;16,500;73,460;17,060;0,323;70,673;27,641;29,277;6377;637,7;;0,0;13;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912361;11.08.25 00:41:36;-69,775;-0,111;29,532;3,982;16,410;800,204;3,768;74,700;16,480;73,320;17,020;0,258;87,345;27,641;29,240;6377;637,7;;0,0;11;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912362;11.08.25 00:42:05;-69,826;-0,111;29,492;4,067;16,413;800,192;3,796;74,720;16,540;73,207;17,067;0,219;106,268;27,641;29,236;6377;637,7;;0,0;65;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912363;11.08.25 00:42:17;-69,989;-0,111;29,453;4,157;16,400;800,192;3,804;74,720;16,520;73,180;17,080;0,272;111,803;27,641;29,216;6377;637,7;;0,0;12;12,32;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912364;11.08.25 00:42:58;-70,014;-0,111;29,522;4,354;16,390;800,192;3,816;74,780;16,520;73,140;17,080;0,230;127,058;27,604;29,216;6377;637,7;;0,0;13;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912365;11.08.25 00:43:10;-70,081;-0,111;29,404;4,275;16,410;800,192;3,796;74,700;16,500;73,140;17,087;0,242;104,415;27,629;29,216;6377;637,7;;0,0;65;12,31;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912366;11.08.25 00:43:21;-70,192;-0,111;29,348;4,369;16,410;800,204;3,792;74,680;16,540;73,140;17,080;0,230;123,773;27,641;29,216;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912367;11.08.25 00:44:03;-70,319;-0,111;29,256;4,491;16,380;800,180;3,804;74,700;16,500;73,020;17,100;0,333;123,750;27,604;29,204;6377;637,7;;0,0;13;12,29;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912368;11.08.25 00:44:26;-70,361;-0,111;29,230;4,453;16,400;800,204;3,792;74,660;16,560;73,140;17,140;0,328;137,813;27,568;29,216;6377;637,7;;0,0;11;12,30;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912369;11.08.25 00:45:07;-70,407;-0,111;29,265;4,414;16,420;800,192;3,804;74,700;16,640;73,080;17,180;0,492;94,838;27,580;29,204;6377;637,7;;0,0;12;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912370;11.08.25 00:45:48;-70,736;-0,111;29,066;4,443;16,420;800,180;3,816;74,640;16,560;72,660;17,180;0,370;96,773;27,543;29,204;6377;637,7;;0,0;13;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912371;11.08.25 00:46:00;-70,433;-0,111;29,221;4,424;16,404;800,192;3,801;74,683;16,555;73,015;17,153;0,356;110,886;27,586;29,193;6377;637,7;;0,0;170;12,30;20,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912372;11.08.25 00:46:11;-70,638;-0,111;29,053;4,394;16,390;800,204;3,780;74,560;16,560;72,620;17,180;0,216;121,523;27,543;29,204;6377;637,7;;0,0;11;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912373;11.08.25 00:46:52;-70,202;-0,111;29,123;4,439;16,390;800,204;3,804;74,580;16,640;73,000;17,180;0,178;98,145;27,543;29,191;6377;637,7;;0,0;12;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912374;11.08.25 00:47:05;-70,339;-0,111;29,117;4,422;16,390;800,192;3,800;74,593;16,587;72,780;17,193;0,219;113,738;27,547;29,200;6377;637,7;;0,0;65;12,29;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912375;11.08.25 00:47:33;-70,253;-0,111;28,998;4,555;16,410;800,180;3,816;74,600;16,640;72,680;17,240;0,413;149,490;27,543;29,204;6377;637,7;;0,0;13;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912376;11.08.25 00:47:56;-70,758;-0,111;28,891;4,517;16,380;800,204;3,792;74,540;16,640;72,600;17,260;0,478;117,720;27,531;29,204;6377;637,7;;0,0;11;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912377;11.08.25 00:48:10;-70,431;-0,111;28,966;4,512;16,390;800,192;3,804;74,573;16,600;72,640;17,267;0,403;122,415;27,535;29,179;6377;637,7;;0,0;65;12,30;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912378;11.08.25 00:48:38;-70,910;-0,111;28,659;4,426;16,400;800,204;3,816;74,500;16,660;72,520;17,300;0,431;97,605;27,519;29,204;6377;637,7;;0,0;13;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912379;11.08.25 00:49:01;-71,018;-0,111;28,728;4,390;16,380;800,204;3,792;74,460;16,620;72,400;17,300;0,253;112,275;27,507;29,167;6377;637,7;;0,0;11;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912380;11.08.25 00:49:42;-70,585;-0,111;28,669;4,341;16,420;800,204;3,804;74,440;16,640;72,180;17,300;0,155;123,345;27,531;29,143;6377;637,7;;0,0;12;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912381;11.08.25 00:50:10;-70,711;-0,111;28,781;4,392;16,395;800,192;3,796;74,460;16,633;72,387;17,293;0,286;109,999;27,509;29,183;6377;637,7;;0,0;120;12,29;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912382;11.08.25 00:50:23;-70,286;-0,111;28,805;4,563;16,410;800,192;3,828;74,440;16,640;72,460;17,260;-0,014;143,415;27,482;29,143;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912383;11.08.25 00:50:46;-70,412;-0,111;28,773;4,662;16,400;800,204;3,780;74,480;16,620;72,720;17,260;0,023;151,335;27,470;29,143;6377;637,7;;0,0;11;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912384;11.08.25 00:51:00;-70,350;-0,111;28,772;4,661;16,400;800,192;3,792;74,470;16,650;72,680;17,280;-0,021;161,235;27,470;29,155;6377;637,7;;0,0;50;12,29;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912385;11.08.25 00:51:27;-70,680;-0,111;28,622;4,765;16,400;800,192;3,804;74,500;16,660;72,400;17,300;-0,019;124,223;27,446;29,167;6377;637,7;;0,0;12;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912386;11.08.25 00:52:08;-70,749;-0,111;28,430;4,716;16,410;800,180;3,804;74,380;16,660;72,400;17,320;0,361;118,328;27,446;29,130;6377;637,7;;0,0;13;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912387;11.08.25 00:52:31;-71,091;-0,111;28,332;4,610;16,420;800,204;3,792;74,340;16,660;72,260;17,320;0,483;125,685;27,446;29,106;6377;637,7;;0,0;11;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912388;11.08.25 00:53:00;-70,753;-0,111;28,419;4,605;16,388;800,190;3,802;74,393;16,647;72,277;17,323;0,180;122,513;27,450;29,120;6377;637,7;;0,0;120;12,30;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912389;11.08.25 00:53:13;-70,708;-0,111;28,196;4,224;16,400;800,204;3,792;74,280;16,600;72,280;17,320;0,352;107,055;27,446;29,106;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912390;11.08.25 00:53:36;-70,176;-0,111;28,380;4,039;16,380;800,204;3,792;74,320;16,640;72,300;17,280;0,230;155,925;27,433;29,106;6377;637,7;;0,0;11;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912391;11.08.25 00:54:05;-70,250;-0,111;28,376;4,160;16,363;800,192;3,796;74,353;16,613;72,427;17,287;0,142;157,665;27,434;29,106;6377;637,7;;0,0;65;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912392;11.08.25 00:54:17;-69,918;-0,111;28,523;4,272;16,400;800,192;3,804;74,360;16,560;72,440;17,280;-0,005;172,688;27,446;29,106;6377;637,7;;0,0;12;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912393;11.08.25 00:54:59;-70,729;-0,111;28,176;4,466;16,360;800,204;3,804;74,520;16,640;72,460;17,300;0,216;192,060;27,421;29,106;6377;637,7;;0,0;14;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912394;11.08.25 00:55:10;-70,560;-0,111;28,273;4,440;16,367;800,188;3,796;74,460;16,600;72,607;17,273;0,064;189,075;27,409;29,110;6377;637,7;;0,0;65;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912395;11.08.25 00:55:22;-70,903;-0,111;28,254;4,316;16,360;800,204;3,792;74,540;16,620;72,540;17,300;0,169;122,918;27,409;29,106;6377;637,7;;0,0;12;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2912396;11.08.25 00:56:04;-70,905;-0,111;28,424;4,305;16,350;800,180;3,792;74,520;16,580;72,700;17,300;0,239;124,178;27,433;29,106;6377;637,7;;0,0;14;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
