Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880801;01.08.25 20:10:10;-32,575;19,356;20,421;3,480;21,032;800,180;4,564;63,063;20,693;64,863;20,523;0,910;245,606;26,732;25,783;6377;637,7;;0,0;120;12,40;26,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880802;01.08.25 20:10:23;-31,511;16,409;20,698;3,022;21,010;800,204;4,572;62,540;20,700;64,560;20,460;0,703;316,530;26,738;25,785;6377;637,7;;0,0;13;12,39;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880803;01.08.25 20:10:46;-31,277;15,713;20,761;2,949;21,000;800,204;4,560;62,380;20,660;64,660;20,440;0,759;350,055;26,689;25,785;6377;637,7;;0,0;11;12,35;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880804;01.08.25 20:11:00;-31,234;15,736;20,725;2,992;20,985;800,180;4,554;62,380;20,690;64,300;20,470;0,532;290,273;26,689;25,779;6377;637,7;;0,0;50;12,40;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880805;01.08.25 20:11:27;-31,176;14,849;20,874;2,983;20,960;800,204;4,548;62,740;20,700;64,920;20,440;0,272;295,313;26,689;25,785;6377;637,7;;0,0;12;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880806;01.08.25 20:12:08;-30,937;14,562;20,993;3,236;20,970;800,180;4,572;62,820;20,800;65,780;20,560;1,786;59,625;26,664;25,773;6377;637,7;;0,0;13;12,38;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880807;01.08.25 20:12:31;-31,085;14,679;20,861;3,012;20,950;800,204;4,548;62,240;20,660;64,920;20,560;1,247;37,688;26,664;25,785;6377;637,7;;0,0;11;12,39;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880808;01.08.25 20:13:00;-31,035;14,743;20,762;3,075;20,953;800,182;4,562;62,657;20,690;64,823;20,527;0,805;229,399;26,679;25,781;6377;637,7;;0,0;120;12,39;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880809;01.08.25 20:13:12;-31,082;14,996;20,581;3,074;20,930;800,180;4,560;62,640;20,660;64,060;20,520;1,223;240,458;26,664;25,785;6377;637,7;;0,0;12;12,38;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880810;01.08.25 20:13:53;-31,409;15,415;20,561;3,178;20,920;800,204;4,560;62,840;20,600;64,500;20,540;0,370;270,068;26,664;25,773;6377;637,7;;0,0;13;12,38;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880811;01.08.25 20:14:05;-31,242;15,331;20,657;3,177;20,920;800,180;4,552;62,813;20,667;64,540;20,513;0,498;246,803;26,664;25,773;6377;637,7;;0,0;65;12,39;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880812;01.08.25 20:14:16;-31,404;15,767;20,822;3,438;20,910;800,204;4,536;62,900;20,640;64,420;20,500;1,069;292,703;26,664;25,785;6377;637,7;;0,0;11;12,38;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880813;01.08.25 20:14:57;-31,835;16,476;20,715;3,549;20,870;800,204;4,560;62,920;20,640;64,300;20,480;0,544;279,765;26,664;25,785;6377;637,7;;0,0;12;12,38;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880814;01.08.25 20:15:10;-31,749;16,325;20,672;3,504;20,887;800,180;4,556;62,907;20,620;64,600;20,493;0,645;314,123;26,660;25,785;6377;637,7;;0,0;65;12,39;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880815;01.08.25 20:15:38;-31,884;18,054;20,681;3,603;20,870;800,204;4,572;62,940;20,560;64,380;20,420;0,628;304,403;26,652;25,785;6377;637,7;;0,0;13;12,37;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880816;01.08.25 20:16:01;-32,379;19,979;20,701;3,847;20,880;800,204;4,548;63,040;20,540;65,100;20,480;0,839;314,730;26,652;25,773;6377;637,7;;0,0;11;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880817;01.08.25 20:16:42;-32,830;24,593;20,508;3,920;20,880;800,204;4,560;63,160;20,640;64,920;20,540;1,448;18,045;26,640;25,749;6377;637,7;;0,0;12;12,39;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880818;01.08.25 20:17:10;-32,578;22,431;20,616;3,880;20,862;800,180;4,560;63,023;20,567;64,727;20,503;0,617;255,551;26,636;25,775;6377;637,7;;0,0;120;12,38;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880819;01.08.25 20:17:23;-33,231;28,973;20,498;4,183;20,860;800,204;4,560;62,740;20,500;64,160;20,460;0,942;310,365;26,640;25,712;6377;637,7;;0,0;13;12,38;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880820;01.08.25 20:17:46;-33,638;31,088;20,508;4,168;20,840;800,204;4,536;62,720;20,480;64,480;20,420;0,802;327,398;26,603;25,761;6377;637,7;;0,0;11;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880821;01.08.25 20:18:00;-33,641;30,299;20,430;4,191;20,850;800,180;4,554;62,690;20,480;64,100;20,450;1,113;332,550;26,597;25,785;6377;637,7;;0,0;50;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880822;01.08.25 20:18:27;-34,369;30,881;20,396;4,086;20,820;800,204;4,548;63,000;20,460;64,760;20,440;0,727;341,235;26,603;25,749;6377;637,7;;0,0;12;12,35;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880823;01.08.25 20:19:08;-35,082;29,815;20,401;4,198;20,830;800,204;4,560;62,980;20,500;64,160;20,480;0,558;24,998;26,579;25,761;6377;637,7;;0,0;13;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880824;01.08.25 20:19:31;-35,387;28,941;20,420;4,253;20,830;800,192;4,536;63,220;20,420;64,480;20,420;0,328;347,670;26,567;25,712;6377;637,7;;0,0;11;12,39;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880825;01.08.25 20:20:00;-35,060;29,456;20,424;4,239;20,838;800,180;4,550;63,073;20,483;64,443;20,477;0,486;188,213;26,585;25,755;6377;637,7;;0,0;120;12,38;26,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880826;01.08.25 20:20:12;-36,100;26,657;20,369;4,389;20,810;800,180;4,548;63,320;20,500;64,700;20,500;0,586;65,093;26,579;25,761;6377;637,7;;0,0;12;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880827;01.08.25 20:20:53;-36,796;23,918;20,251;4,427;20,830;800,204;4,560;62,820;20,460;65,280;20,460;1,223;309,803;26,579;25,761;6377;637,7;;0,0;13;12,36;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880828;01.08.25 20:21:05;-36,604;24,762;20,255;4,343;20,833;800,180;4,548;62,920;20,420;64,747;20,487;0,992;290,805;26,567;25,749;6377;637,7;;0,0;65;12,37;26,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880829;01.08.25 20:21:16;-37,026;23,199;20,053;4,345;20,820;800,204;4,548;62,880;20,380;64,020;20,480;0,609;287,078;26,567;25,737;6377;637,7;;0,0;11;12,39;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880830;01.08.25 20:21:57;-37,381;21,087;20,061;4,147;20,820;800,204;4,548;63,520;20,380;64,800;20,460;0,750;252,045;26,567;25,761;6377;637,7;;0,0;12;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880831;01.08.25 20:22:10;-37,311;21,486;20,019;4,198;20,820;800,180;4,552;63,287;20,400;64,487;20,493;0,823;200,070;26,559;25,753;6377;637,7;;0,0;65;12,38;26,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880832;01.08.25 20:22:38;-37,780;20,667;19,987;4,250;20,800;800,180;4,572;63,320;20,380;64,320;20,500;1,289;279,360;26,554;25,773;6377;637,7;;0,0;13;12,39;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880833;01.08.25 20:23:01;-38,125;20,346;19,906;4,234;20,790;800,204;4,548;63,300;20,380;63,880;20,460;0,839;307,530;26,567;25,712;6377;637,7;;0,0;11;12,37;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880834;01.08.25 20:23:42;-38,827;20,169;19,956;4,269;20,790;800,204;4,536;63,220;20,340;64,140;20,420;0,539;306,248;26,530;25,724;6377;637,7;;0,0;12;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880835;01.08.25 20:24:10;-38,585;20,365;19,930;4,243;20,780;800,180;4,558;63,343;20,387;64,103;20,453;0,662;262,770;26,538;25,733;6377;637,7;;0,0;120;12,37;26,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880836;01.08.25 20:24:23;-39,958;20,287;19,730;4,276;20,770;800,204;4,536;63,420;20,380;64,820;20,380;0,853;285,053;26,518;25,785;6377;637,7;;0,0;13;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880837;01.08.25 20:24:46;-40,772;20,344;19,821;4,215;20,750;800,204;4,536;63,580;20,340;65,340;20,440;0,877;272,790;26,506;25,712;6377;637,7;;0,0;11;12,37;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880838;01.08.25 20:25:00;-40,890;20,392;19,695;4,298;20,750;800,180;4,536;63,510;20,360;65,210;20,460;0,523;279,045;26,506;25,718;6377;637,7;;0,0;50;12,36;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880839;01.08.25 20:25:27;-42,507;20,558;19,694;4,394;20,730;800,204;4,548;63,800;20,380;65,700;20,460;0,661;233,753;26,506;25,712;6377;637,7;;0,0;12;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880840;01.08.25 20:26:08;-44,438;20,606;19,640;4,446;20,730;800,180;4,548;64,020;20,340;65,200;20,480;0,169;259,560;26,176;25,724;6377;637,7;;0,0;13;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880841;01.08.25 20:26:31;-45,360;20,590;19,559;4,477;20,710;800,204;4,536;63,960;20,320;64,820;20,420;0,408;334,778;26,469;25,712;6377;637,7;;0,0;11;12,35;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880842;01.08.25 20:27:00;-44,465;20,525;19,620;4,423;20,722;800,180;4,544;63,940;20,313;65,000;20,443;0,503;284,580;26,469;25,702;6377;637,7;;0,0;120;12,37;26,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880843;01.08.25 20:27:12;-47,319;20,210;19,444;4,439;20,690;800,204;4,536;63,660;20,320;64,300;20,400;0,577;310,343;26,176;25,749;6377;637,7;;0,0;12;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880844;01.08.25 20:27:53;-49,080;19,664;19,236;4,291;20,680;800,204;4,560;63,660;20,300;64,960;20,360;0,675;329,603;26,481;25,712;6377;637,7;;0,0;13;12,36;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880845;01.08.25 20:28:05;-48,536;19,799;19,295;4,372;20,677;800,180;4,540;63,600;20,293;64,653;20,400;0,888;263,828;26,465;25,724;6377;637,7;;0,0;65;12,36;26,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880846;01.08.25 20:28:16;-49,800;19,343;19,302;4,257;20,670;800,204;4,536;63,820;20,320;65,660;20,400;0,413;318,375;26,469;25,700;6377;637,7;;0,0;11;12,36;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880847;01.08.25 20:28:57;-50,768;18,910;19,096;4,285;20,620;800,204;4,536;63,840;20,240;65,520;20,440;0,961;270,563;26,469;25,700;6377;637,7;;0,0;12;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880848;01.08.25 20:29:10;-50,644;18,929;19,192;4,260;20,660;800,188;4,548;63,893;20,267;65,760;20,467;0,803;181,493;26,461;25,716;6377;637,7;;0,0;65;12,38;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880849;01.08.25 20:29:38;-51,064;18,219;18,964;4,253;20,650;800,204;4,560;64,320;20,240;65,000;20,420;0,080;314,348;26,469;25,700;6377;637,7;;0,0;13;12,39;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880850;01.08.25 20:30:01;-51,280;18,030;18,892;4,332;20,620;800,204;4,548;64,220;20,240;64,600;20,440;1,542;263,543;26,420;25,700;6377;637,7;;0,0;11;12,36;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880851;01.08.25 20:30:42;-51,479;17,288;18,810;4,028;20,600;800,192;4,536;64,160;20,340;65,260;20,420;0,441;11,745;26,420;25,688;6377;637,7;;0,0;12;12,37;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880852;01.08.25 20:31:10;-51,218;17,648;18,931;4,156;20,608;800,180;4,546;64,237;20,233;65,213;20,430;0,661;261,799;26,424;25,716;6377;637,7;;0,0;120;12,37;26,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880853;01.08.25 20:31:23;-51,043;16,705;18,799;3,954;20,580;800,204;4,560;63,980;20,220;65,520;20,340;0,741;310,365;26,420;25,700;6377;637,7;;0,0;13;12,36;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880854;01.08.25 20:31:46;-50,878;16,311;18,986;3,851;20,540;800,204;4,536;63,940;20,140;65,200;20,340;0,811;305,325;26,371;25,688;6377;637,7;;0,0;11;12,35;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880855;01.08.25 20:32:00;-50,969;16,292;18,898;3,825;20,550;800,180;4,542;63,940;20,190;65,100;20,350;0,654;310,669;26,396;25,688;6377;637,7;;0,0;50;12,37;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880856;01.08.25 20:32:27;-50,417;15,827;19,029;3,842;20,540;800,204;4,548;64,120;20,200;65,560;20,300;0,652;338,828;26,371;25,700;6377;637,7;;0,0;12;12,38;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880857;01.08.25 20:33:08;-49,868;15,479;19,016;3,868;20,520;800,204;4,560;64,240;20,200;64,620;20,280;0,675;305,325;26,371;25,688;6377;637,7;;0,0;13;12,36;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880858;01.08.25 20:33:31;-49,576;15,194;18,996;3,825;20,510;800,204;4,548;64,520;20,200;65,060;20,280;0,802;316,913;26,371;25,688;6377;637,7;;0,0;11;12,38;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880859;01.08.25 20:34:00;-49,831;15,400;19,062;3,803;20,508;800,180;4,544;64,270;20,153;65,167;20,327;0,797;299,100;26,377;25,690;6377;637,7;;0,0;120;12,37;25,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880860;01.08.25 20:34:12;-48,882;14,826;18,969;3,887;20,470;800,204;4,548;64,340;20,180;65,480;20,280;1,477;284,918;26,371;25,700;6377;637,7;;0,0;12;12,33;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880861;01.08.25 20:34:53;-48,551;14,359;18,874;3,648;20,450;800,204;4,560;64,200;20,180;64,760;20,200;0,727;308,025;26,371;25,688;6377;637,7;;0,0;13;12,36;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880862;01.08.25 20:35:05;-48,546;14,468;18,865;3,711;20,460;800,180;4,544;64,147;20,133;64,973;20,273;0,994;219,285;26,363;25,692;6377;637,7;;0,0;65;12,39;25,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880863;01.08.25 20:35:16;-48,265;14,088;19,073;3,637;20,440;800,204;4,536;64,140;20,160;64,960;20,280;0,403;69,345;26,371;25,688;6377;637,7;;0,0;11;12,38;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880864;01.08.25 20:35:57;-48,038;13,779;19,273;3,728;20,430;800,204;4,560;64,220;20,100;65,100;20,260;0,103;223,223;26,371;25,688;6377;637,7;;0,0;12;12,36;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880865;01.08.25 20:36:10;-48,172;13,959;19,082;3,769;20,430;800,180;4,544;64,367;20,127;65,227;20,253;0,128;230,588;26,363;25,688;6377;637,7;;0,0;65;12,37;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880866;01.08.25 20:36:38;-48,326;13,596;19,024;3,862;20,410;800,204;4,560;64,360;20,120;65,360;20,200;0,183;319,433;26,335;25,676;6377;637,7;;0,0;13;12,36;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880867;01.08.25 20:37:01;-48,382;13,423;19,102;3,881;20,390;800,204;4,536;64,500;20,040;65,920;20,240;1,163;305,370;26,323;25,688;6377;637,7;;0,0;11;12,33;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880868;01.08.25 20:37:42;-48,679;13,317;18,795;3,835;20,380;800,204;4,548;64,660;20,060;65,100;20,240;0,413;101,363;26,310;25,688;6377;637,7;;0,0;12;12,36;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880869;01.08.25 20:38:10;-48,521;13,440;18,936;3,854;20,402;800,180;4,546;64,577;20,077;65,397;20,253;0,564;185,801;26,329;25,688;6377;637,7;;0,0;120;12,38;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880870;01.08.25 20:38:23;-48,593;13,255;19,101;3,739;20,380;800,204;4,560;64,680;20,100;66,120;20,280;0,169;2,880;26,286;25,688;6377;637,7;;0,0;13;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880871;01.08.25 20:38:46;-48,711;13,405;18,937;3,914;20,340;800,192;4,524;64,980;20,140;65,900;20,280;0,539;8,078;26,298;25,688;6377;637,7;;0,0;11;12,38;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2880872;01.08.25 20:39:00;-48,663;13,418;18,959;3,886;20,375;800,180;4,548;64,870;20,080;65,970;20,220;0,284;325,440;26,280;25,688;6377;637,7;;0,0;50;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
