Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766267;16.06.25 01:06:05;-55,293;-0,111;11,984;2,341;16,820;800,180;4,668;91,100;16,895;91,665;17,190;0,332;251,865;22,749;24,513;6377;637,7;;0,0;60;12,39;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766268;16.06.25 01:07:05;-56,775;-0,111;11,777;2,160;16,805;800,180;4,668;90,950;16,845;91,245;17,140;0,498;331,172;22,746;24,516;6377;637,7;;0,0;60;12,39;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766269;16.06.25 01:08:05;-57,700;-0,111;11,757;2,064;16,767;800,180;4,668;90,895;16,835;91,030;17,075;0,217;301,731;22,737;24,516;6377;637,7;;0,0;60;12,38;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766270;16.06.25 01:09:05;-58,318;-0,111;11,810;2,117;16,737;800,180;4,668;90,910;16,855;91,305;17,045;0,015;260,173;22,706;24,516;6377;637,7;;0,0;60;12,39;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766271;16.06.25 01:10:05;-59,038;-0,111;11,793;2,205;16,705;800,180;4,665;90,990;16,855;91,445;17,095;0,047;26,961;22,694;24,510;6377;637,7;;0,0;60;12,41;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766272;16.06.25 01:11:05;-59,852;-0,111;11,787;2,276;16,688;800,180;4,659;91,010;16,855;91,600;17,055;-0,002;126,439;22,676;24,507;6377;637,7;;0,0;60;12,40;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766273;16.06.25 01:12:05;-60,682;-0,111;11,667;2,346;16,650;800,180;4,668;90,975;16,770;91,610;17,030;-0,022;245,216;22,672;24,510;6377;637,7;;0,0;60;12,39;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766274;16.06.25 01:13:05;-61,186;-0,111;11,670;2,399;16,627;800,180;4,665;91,025;16,795;91,790;17,080;0,000;29,897;22,660;24,498;6377;637,7;;0,0;60;12,40;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766275;16.06.25 01:14:05;-61,592;-0,111;11,792;2,467;16,597;800,180;4,668;91,095;16,785;92,005;17,075;-0,015;75,443;22,657;24,491;6377;637,7;;0,0;60;12,40;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766276;16.06.25 01:15:05;-61,905;-0,111;11,809;2,548;16,573;800,180;4,668;91,170;16,750;91,725;17,060;-0,015;111,510;22,663;24,476;6377;637,7;;0,0;60;12,39;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766277;16.06.25 01:16:05;-62,090;-0,111;11,812;2,544;16,550;800,180;4,668;91,205;16,745;91,940;17,060;-0,018;133,504;22,660;24,485;6377;637,7;;0,0;60;12,39;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766278;16.06.25 01:17:05;-62,138;-0,111;11,914;2,589;16,535;800,180;4,662;91,245;16,745;92,305;17,080;0,069;154,761;22,660;24,467;6377;637,7;;0,0;60;12,40;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766279;16.06.25 01:18:05;-62,357;-0,111;11,835;2,733;16,510;800,180;4,662;91,310;16,730;92,245;17,125;0,053;165,437;22,645;24,464;6377;637,7;;0,0;60;12,39;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766280;16.06.25 01:19:05;-62,560;-0,111;11,658;2,743;16,507;800,180;4,668;91,390;16,750;91,790;17,095;0,015;118,564;22,630;24,470;6377;637,7;;0,0;60;12,40;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766281;16.06.25 01:20:05;-62,812;-0,111;11,671;2,747;16,467;800,180;4,665;91,415;16,745;91,825;17,080;-0,015;89,010;22,633;24,430;6377;637,7;;0,0;60;12,40;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766282;16.06.25 01:21:05;-63,149;-0,111;11,540;2,682;16,453;800,180;4,659;91,315;16,715;91,620;17,065;-0,020;77,614;22,603;24,433;6377;637,7;;0,0;60;12,39;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766283;16.06.25 01:22:05;-63,200;-0,111;11,660;2,617;16,415;800,180;4,662;91,300;16,695;91,750;17,025;0,070;155,486;22,627;24,446;6377;637,7;;0,0;60;12,39;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766284;16.06.25 01:23:05;-63,426;-0,111;11,567;2,607;16,397;800,180;4,659;91,340;16,665;91,895;17,025;0,199;176,541;22,575;24,430;6377;637,7;;0,0;60;12,39;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766285;16.06.25 01:24:05;-63,528;-0,111;11,594;2,479;16,365;800,180;4,662;91,355;16,670;91,805;17,005;0,155;153,259;22,569;24,427;6377;637,7;;0,0;60;12,39;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766286;16.06.25 01:25:05;-63,923;-0,111;11,524;2,419;16,342;800,180;4,662;91,375;16,635;91,865;16,990;0,060;149,428;22,566;24,418;6377;637,7;;0,0;60;12,40;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766287;16.06.25 01:26:05;-63,847;-0,111;11,602;2,275;16,335;800,180;4,659;91,360;16,620;91,760;16,965;0,002;137,576;22,566;24,421;6377;637,7;;0,0;60;12,40;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766288;16.06.25 01:27:05;-63,697;-0,111;11,474;2,285;16,310;800,180;4,662;91,340;16,585;91,825;16,930;0,192;174,988;22,563;24,415;6377;637,7;;0,0;60;12,39;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766289;16.06.25 01:28:05;-63,460;-0,111;11,503;2,274;16,270;800,180;4,665;91,400;16,540;91,305;16,815;0,095;259,965;22,563;24,418;6377;637,7;;0,0;60;12,38;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766290;16.06.25 01:29:05;-64,005;-0,111;11,439;2,298;16,237;800,180;4,665;91,400;16,495;91,500;16,740;0,049;312,823;22,560;24,421;6377;637,7;;0,0;60;12,37;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766291;16.06.25 01:30:05;-64,075;-0,111;11,430;2,231;16,205;800,180;4,668;91,430;16,500;91,530;16,715;0,055;99,456;22,548;24,412;6377;637,7;;0,0;60;12,39;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766292;16.06.25 01:31:05;-63,595;-0,111;11,620;2,175;16,177;800,180;4,671;91,455;16,470;91,925;16,695;-0,016;71,837;22,523;24,412;6377;637,7;;0,0;60;12,40;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766293;16.06.25 01:32:05;-63,641;-0,111;11,770;2,310;16,153;800,180;4,653;91,675;16,475;92,500;16,700;-0,016;83,953;22,507;24,412;6377;637,7;;0,0;60;12,39;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766294;16.06.25 01:33:05;-63,525;-0,111;11,853;2,438;16,120;800,180;4,659;91,800;16,480;92,600;16,715;-0,015;84,589;22,486;24,397;6377;637,7;;0,0;60;12,39;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766295;16.06.25 01:34:05;-63,546;-0,111;11,890;2,493;16,097;800,180;4,659;91,835;16,445;92,710;16,710;0,000;117,467;22,489;24,390;6377;637,7;;0,0;60;12,39;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766296;16.06.25 01:35:05;-63,413;-0,111;11,955;2,549;16,073;800,180;4,659;91,865;16,445;92,655;16,720;-0,016;94,956;22,465;24,391;6377;637,7;;0,0;60;12,39;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766297;16.06.25 01:36:05;-63,082;-0,111;12,026;2,585;16,060;800,180;4,665;91,925;16,435;92,580;16,670;-0,020;83,891;22,468;24,372;6377;637,7;;0,0;60;12,39;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766298;16.06.25 01:37:05;-63,000;-0,111;11,861;2,695;16,022;800,180;4,659;91,980;16,380;92,485;16,655;-0,018;179,893;22,465;24,366;6377;637,7;;0,0;60;12,39;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766299;16.06.25 01:38:05;-62,767;-0,111;11,976;2,615;15,987;800,180;4,659;91,945;16,375;92,350;16,615;-0,014;86,732;22,465;24,369;6377;637,7;;0,0;60;12,39;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766300;16.06.25 01:39:05;-62,745;-0,111;11,991;2,585;15,968;800,180;4,659;92,040;16,390;92,465;16,610;-0,020;67,494;22,462;24,354;6377;637,7;;0,0;60;12,40;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766301;16.06.25 01:40:05;-62,421;-0,111;11,997;2,618;15,938;800,180;4,659;91,960;16,325;92,210;16,550;-0,018;59,839;22,428;24,327;6377;637,7;;0,0;60;12,40;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766302;16.06.25 01:41:05;-61,990;-0,111;12,087;2,607;15,917;800,180;4,662;91,940;16,320;92,130;16,490;-0,021;67,393;22,443;24,345;6377;637,7;;0,0;60;12,39;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766303;16.06.25 01:42:05;-62,132;-0,111;12,176;2,639;15,877;800,180;4,659;91,990;16,285;92,670;16,465;-0,013;81,276;22,431;24,327;6377;637,7;;0,0;60;12,40;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766304;16.06.25 01:43:05;-62,060;-0,111;12,100;2,604;15,867;800,180;4,659;91,890;16,230;92,515;16,445;0,004;117,546;22,410;24,326;6377;637,7;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766305;16.06.25 01:44:05;-61,675;-0,111;12,183;2,625;15,843;800,180;4,653;91,935;16,235;92,450;16,410;-0,018;72,309;22,398;24,317;6377;637,7;;0,0;60;12,38;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766306;16.06.25 01:45:05;-61,771;-0,111;12,226;2,671;15,802;800,180;4,656;92,010;16,200;92,375;16,350;-0,019;111,212;22,391;24,320;6377;637,7;;0,0;60;12,37;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766307;16.06.25 01:46:05;-61,512;-0,111;12,397;2,720;15,778;800,180;4,641;91,950;16,155;92,675;16,335;-0,020;210,128;22,367;24,317;6377;637,7;;0,0;60;12,39;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766308;16.06.25 01:47:05;-61,257;-0,111;12,430;2,794;15,753;800,180;4,653;91,825;16,105;92,205;16,260;-0,015;245,492;22,367;24,311;6377;637,7;;0,0;60;12,38;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766309;16.06.25 01:48:05;-61,088;-0,111;12,349;2,873;15,722;800,180;4,650;91,755;16,100;92,055;16,225;-0,019;288,821;22,367;24,320;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766310;16.06.25 01:49:05;-60,951;-0,111;12,487;2,947;15,710;800,180;4,656;91,765;16,050;92,320;16,215;0,015;241,869;22,367;24,320;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766311;16.06.25 01:50:05;-60,735;-0,111;12,572;3,013;15,695;800,180;4,656;91,445;16,015;92,045;16,195;0,028;233,674;22,355;24,317;6377;637,7;;0,0;60;12,39;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766312;16.06.25 01:51:05;-60,756;-0,111;12,795;3,274;15,688;800,180;4,662;91,300;15,950;92,445;16,210;0,188;285,204;22,346;24,302;6377;637,7;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766313;16.06.25 01:52:05;-61,080;-0,111;12,639;3,418;15,667;800,180;4,647;91,285;15,965;92,110;16,230;0,241;255,465;22,334;24,302;6377;637,7;;0,0;60;12,38;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766314;16.06.25 01:53:05;-61,022;-0,111;12,519;3,560;15,658;800,180;4,656;90,985;15,960;91,350;16,220;0,410;311,957;22,312;24,293;6377;637,7;;0,0;60;12,37;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766315;16.06.25 01:54:05;-61,279;-0,111;12,563;3,629;15,647;800,180;4,659;90,670;15,940;91,155;16,195;0,195;316,896;22,294;24,281;6377;637,7;;0,0;60;12,37;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766316;16.06.25 01:55:05;-61,399;-0,111;12,355;3,704;15,658;800,180;4,653;90,295;15,940;90,630;16,235;0,470;287,522;22,288;24,290;6377;637,7;;0,0;60;12,36;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766317;16.06.25 01:56:05;-61,286;-0,111;12,342;3,748;15,660;800,180;4,656;89,985;15,990;90,050;16,260;0,338;280,772;22,273;24,250;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766318;16.06.25 01:57:05;-61,539;-0,111;12,144;3,847;15,680;800,180;4,656;89,555;16,005;89,585;16,315;0,623;297,489;22,270;24,250;6377;637,7;;0,0;60;12,37;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766319;16.06.25 01:58:05;-61,583;-0,111;12,060;3,939;15,685;800,180;4,647;89,060;16,050;88,665;16,340;0,328;282,488;22,270;24,235;6377;637,7;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766320;16.06.25 01:59:05;-61,704;-0,111;11,870;3,979;15,695;800,180;4,650;88,490;16,115;87,840;16,370;0,427;297,872;22,264;24,229;6377;637,7;;0,0;60;12,38;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766321;16.06.25 02:00:05;-61,659;-0,111;11,746;3,916;15,705;800,180;4,644;87,905;16,135;87,225;16,405;0,305;274,860;22,257;24,226;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766322;16.06.25 02:01:05;-61,750;-0,111;11,740;3,864;15,717;800,180;4,644;87,345;16,210;86,805;16,450;0,138;296,033;22,254;24,223;6377;637,7;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766323;16.06.25 02:02:05;-61,857;-0,111;11,724;3,827;15,698;800,180;4,641;86,740;16,225;86,375;16,475;0,195;302,963;22,220;24,226;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766324;16.06.25 02:03:05;-61,915;-0,111;11,660;3,715;15,688;800,180;4,641;86,280;16,250;86,020;16,500;0,265;307,429;22,215;24,223;6377;637,7;;0,0;60;12,36;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766325;16.06.25 02:04:05;-62,064;-0,111;11,464;3,772;15,705;800,180;4,644;85,875;16,270;85,475;16,520;0,437;298,828;22,184;24,220;6377;637,7;;0,0;60;12,37;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766326;16.06.25 02:05:05;-62,391;-0,111;11,525;3,767;15,717;800,180;4,644;85,530;16,320;85,340;16,555;0,299;313,498;22,178;24,220;6377;637,7;;0,0;60;12,36;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766327;16.06.25 02:06:05;-62,496;-0,111;11,496;3,649;15,695;800,180;4,641;85,180;16,350;85,055;16,575;0,516;287,522;22,175;24,220;6377;637,7;;0,0;60;12,36;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766328;16.06.25 02:07:05;-62,622;-0,111;11,447;3,755;15,695;800,180;4,638;84,860;16,355;84,730;16,620;0,253;189,377;22,172;24,223;6377;637,7;;0,0;60;12,37;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766329;16.06.25 02:08:05;-62,929;-0,111;11,219;3,775;15,702;800,180;4,644;84,565;16,380;84,445;16,620;0,492;290,188;22,172;24,217;6377;637,7;;0,0;60;12,36;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766330;16.06.25 02:09:05;-62,711;-0,111;11,217;3,764;15,705;800,180;4,641;84,425;16,420;84,340;16,640;0,240;291,746;22,169;24,205;6377;637,7;;0,0;60;12,36;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766331;16.06.25 02:10:05;-62,524;-0,111;11,309;3,729;15,698;800,180;4,638;84,235;16,425;84,220;16,670;0,063;138,313;22,163;24,177;6377;637,7;;0,0;60;12,37;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766332;16.06.25 02:11:05;-62,680;-0,111;11,267;3,687;15,695;800,180;4,644;84,015;16,440;84,200;16,660;0,073;187,127;22,142;24,183;6377;637,7;;0,0;60;12,37;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766333;16.06.25 02:12:05;-62,944;-0,111;11,042;3,741;15,710;800,180;4,635;83,820;16,425;83,930;16,640;0,312;309,184;22,114;24,189;6377;637,7;;0,0;60;12,37;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766334;16.06.25 02:13:05;-62,759;-0,111;11,120;3,731;15,690;800,180;4,647;83,640;16,460;84,020;16,650;0,123;281,616;22,096;24,171;6377;637,7;;0,0;60;12,36;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766335;16.06.25 02:14:05;-62,460;-0,111;11,147;3,679;15,680;800,180;4,632;83,465;16,440;84,080;16,650;0,124;279,371;22,074;24,143;6377;637,7;;0,0;60;12,37;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766336;16.06.25 02:15:05;-62,145;-0,111;11,034;3,698;15,670;800,180;4,635;83,200;16,420;83,675;16,645;0,128;296,438;22,077;24,146;6377;637,7;;0,0;60;12,35;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766337;16.06.25 02:16:05;-61,995;-0,111;10,939;3,673;15,667;800,180;4,635;83,125;16,445;83,620;16,610;0,064;300,257;22,077;24,141;6377;637,7;;0,0;60;12,36;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766338;16.06.25 02:17:05;-61,487;-0,111;11,005;3,498;15,667;800,180;4,638;83,050;16,455;83,970;16,640;0,190;239,417;22,074;24,128;6377;637,7;;0,0;60;12,35;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
