Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687377;22.04.25 15:03:00;-36,582;184,162;15,820;19,103;17,397;800,189;4,260;63,840;16,470;66,480;16,385;0,694;181,294;17,612;15,519;6377;637,7;;0,0;60;13,33;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687378;22.04.25 15:04:00;-36,634;181,305;15,729;18,631;17,370;800,189;4,260;64,055;16,470;66,380;16,400;0,878;193,646;17,631;15,537;6377;637,7;;0,0;60;13,30;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687379;22.04.25 15:05:00;-36,708;178,788;15,458;18,331;17,368;800,192;4,260;64,400;16,455;66,250;16,365;0,993;204,384;17,631;15,561;6377;637,7;;0,0;60;13,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687380;22.04.25 15:06:00;-36,258;176,860;15,523;18,007;17,305;800,192;4,254;64,280;16,445;67,050;16,345;1,370;188,595;17,649;15,568;6377;637,7;;0,0;60;13,26;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687381;22.04.25 15:07:00;-36,073;174,097;15,573;17,321;17,285;800,192;4,251;64,895;16,415;67,530;16,375;0,791;216,518;17,643;15,617;6377;637,7;;0,0;60;13,24;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687382;22.04.25 15:08:00;-35,839;170,923;15,417;17,113;17,247;800,192;4,257;65,935;16,450;68,400;16,435;1,501;152,730;17,643;15,592;6377;637,7;;0,0;60;13,22;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687383;22.04.25 15:09:00;-35,795;166,022;15,415;16,382;17,202;800,192;4,263;66,440;16,420;68,470;16,410;0,974;211,056;17,637;15,604;6377;637,7;;0,0;60;13,21;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687384;22.04.25 15:10:00;-35,697;160,615;15,404;16,029;17,185;800,192;4,260;66,865;16,370;69,355;16,400;0,879;212,366;17,673;15,592;6377;637,7;;0,0;60;13,18;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687385;22.04.25 15:11:00;-35,487;154,655;15,496;15,424;17,150;800,192;4,260;67,095;16,375;68,990;16,380;0,462;190,963;17,643;15,623;6377;637,7;;0,0;60;13,17;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687386;22.04.25 15:12:00;-35,274;150,104;15,575;15,227;17,165;800,192;4,260;68,530;16,400;71,500;16,420;0,264;216,180;17,679;15,598;6377;637,7;;0,0;60;13,14;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687387;22.04.25 15:13:00;-35,330;147,179;15,297;15,295;17,188;800,192;4,260;69,375;16,405;71,045;16,490;0,505;242,927;17,679;15,623;6377;637,7;;0,0;60;13,12;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687388;22.04.25 15:14:00;-35,532;145,779;15,017;15,216;17,170;800,192;4,260;69,015;16,415;70,835;16,460;1,220;182,829;17,667;15,629;6377;637,7;;0,0;60;13,13;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687389;22.04.25 15:15:00;-35,384;144,650;14,983;14,459;17,107;800,192;4,269;68,400;16,415;70,315;16,440;0,715;174,431;17,679;15,623;6377;637,7;;0,0;60;13,11;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687390;22.04.25 15:16:00;-35,196;144,339;14,989;14,344;17,055;800,192;4,260;68,300;16,385;70,035;16,390;1,541;196,043;17,679;15,623;6377;637,7;;0,0;60;13,11;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687391;22.04.25 15:17:00;-35,347;143,656;15,112;14,118;17,005;800,192;4,254;68,425;16,360;70,770;16,375;0,527;210,651;17,679;15,635;6377;637,7;;0,0;60;13,11;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687392;22.04.25 15:18:00;-35,592;142,970;15,108;14,331;17,007;800,192;4,263;68,465;16,300;70,275;16,325;1,071;257,124;17,673;15,629;6377;637,7;;0,0;60;13,07;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687393;22.04.25 15:19:00;-35,816;141,680;15,147;14,113;16,965;800,192;4,263;67,985;16,260;69,785;16,240;0,812;265,916;17,679;15,632;6377;637,7;;0,0;60;13,06;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687394;22.04.25 15:20:00;-36,580;140,623;15,199;14,205;16,940;800,192;4,266;68,715;16,250;70,580;16,165;0,388;295,509;17,679;15,632;6377;637,7;;0,0;60;13,06;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687395;22.04.25 15:21:00;-37,124;139,782;15,110;14,360;16,940;800,192;4,263;68,525;16,245;70,670;16,155;1,055;281,008;17,679;15,635;6377;637,7;;0,0;60;13,04;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687396;22.04.25 15:22:00;-37,337;138,948;14,935;14,195;16,917;800,192;4,254;67,745;16,180;69,560;16,105;0,729;277,374;17,679;15,632;6377;637,7;;0,0;60;13,04;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687397;22.04.25 15:23:00;-37,450;138,881;14,948;14,303;16,917;800,192;4,260;67,235;16,140;68,715;16,055;0,693;282,668;17,679;15,635;6377;637,7;;0,0;60;13,03;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687398;22.04.25 15:24:00;-37,428;138,840;14,868;14,202;16,872;800,192;4,260;65,750;16,100;67,455;15,990;0,870;275,254;17,679;15,647;6377;637,7;;0,0;60;13,03;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687399;22.04.25 15:25:00;-37,282;138,859;14,901;14,044;16,845;800,192;4,257;64,855;16,070;66,540;15,935;0,604;234,293;17,679;15,650;6377;637,7;;0,0;60;13,02;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687400;22.04.25 15:26:00;-37,366;138,740;15,071;14,238;16,843;800,192;4,266;65,270;16,050;67,010;15,940;0,507;254,981;17,679;15,641;6377;637,7;;0,0;60;13,01;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687401;22.04.25 15:27:00;-37,430;137,848;15,025;14,191;16,833;800,192;4,260;64,465;16,025;66,400;15,915;0,488;288,444;17,682;15,650;6377;637,7;;0,0;60;12,99;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687402;22.04.25 15:28:00;-37,306;135,986;14,956;14,042;16,840;800,192;4,260;64,730;16,000;66,350;15,890;0,525;272,604;17,682;15,668;6377;637,7;;0,0;60;12,99;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687403;22.04.25 15:29:00;-37,471;133,469;14,851;13,857;16,847;800,192;4,257;65,055;15,995;66,600;15,950;0,376;220,483;17,679;15,638;6377;637,7;;0,0;60;12,97;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687404;22.04.25 15:30:00;-37,321;130,310;14,777;13,610;16,843;800,192;4,248;64,645;15,965;66,300;15,920;0,437;279,849;17,679;15,650;6377;637,7;;0,0;60;12,96;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687405;22.04.25 15:31:00;-37,420;127,360;14,717;13,398;16,850;800,192;4,251;64,675;15,995;67,305;15,950;0,593;276,306;17,679;15,656;6377;637,7;;0,0;60;12,95;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687406;22.04.25 15:32:00;-37,409;124,765;14,520;13,132;16,862;800,192;4,257;64,605;15,970;66,400;15,925;0,403;295,723;17,682;15,693;6377;637,7;;0,0;60;12,95;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687407;22.04.25 15:33:00;-37,417;122,443;14,417;12,820;16,840;800,192;4,260;65,370;15,965;67,105;15,895;0,683;278,044;17,673;15,671;6377;637,7;;0,0;60;12,93;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687408;22.04.25 15:34:00;-37,405;120,173;14,384;12,390;16,837;800,192;4,251;65,120;15,985;67,995;15,885;0,454;276,969;17,679;15,693;6377;637,7;;0,0;60;12,92;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687409;22.04.25 15:35:00;-37,321;118,468;14,339;12,277;16,838;800,192;4,254;65,640;15,920;68,510;15,945;0,273;204,339;17,689;15,702;6377;637,7;;0,0;60;12,90;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687410;22.04.25 15:36:00;-37,242;117,159;14,238;12,005;16,805;800,192;4,257;65,295;15,965;68,015;15,965;0,939;183,538;17,689;15,693;6377;637,7;;0,0;60;12,89;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687411;22.04.25 15:37:00;-36,723;115,902;14,126;11,601;16,752;800,192;4,251;64,305;15,905;66,440;15,965;1,144;181,316;17,686;15,696;6377;637,7;;0,0;60;12,90;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687412;22.04.25 15:38:00;-36,855;114,904;14,212;11,024;16,705;800,192;4,257;64,300;15,880;66,805;16,020;0,420;245,143;17,692;15,711;6377;637,7;;0,0;60;12,88;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687413;22.04.25 15:39:00;-36,748;114,738;14,343;11,445;16,712;800,192;4,263;64,735;15,910;66,565;16,020;0,469;197,055;17,679;15,720;6377;637,7;;0,0;60;12,88;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687414;22.04.25 15:40:00;-36,670;114,961;14,412;11,749;16,702;800,192;4,251;65,440;15,940;67,525;16,085;0,524;224,747;17,679;15,720;6377;637,7;;0,0;60;12,87;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687415;22.04.25 15:41:00;-36,892;115,108;14,236;11,729;16,708;800,192;4,257;65,340;15,935;66,915;16,085;0,298;226,688;17,679;15,726;6377;637,7;;0,0;60;12,86;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687416;22.04.25 15:42:00;-37,073;115,200;14,131;11,779;16,685;800,192;4,260;65,120;15,950;66,920;16,060;0,403;200,441;17,682;15,723;6377;637,7;;0,0;60;12,86;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687417;22.04.25 15:43:00;-37,161;114,863;14,063;11,862;16,680;800,192;4,260;65,080;15,980;66,335;16,030;0,240;220,168;17,679;15,723;6377;637,7;;0,0;60;12,85;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687418;22.04.25 15:44:00;-37,126;114,808;14,037;12,038;16,685;800,192;4,263;65,625;15,995;67,645;16,020;0,738;211,815;17,679;15,717;6377;637,7;;0,0;60;12,85;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687419;22.04.25 15:45:00;-37,241;114,535;14,003;12,042;16,685;800,192;4,266;65,590;16,010;67,240;15,995;0,221;222,266;17,679;15,723;6377;637,7;;0,0;60;12,84;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687420;22.04.25 15:46:00;-37,233;114,216;14,001;12,087;16,685;800,192;4,263;65,815;16,015;68,075;16,025;0,245;173,092;17,682;15,726;6377;637,7;;0,0;60;12,83;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687421;22.04.25 15:47:00;-37,213;113,106;13,981;11,935;16,665;800,192;4,260;65,650;15,995;68,075;16,015;0,510;207,489;17,679;15,729;6377;637,7;;0,0;60;12,83;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687422;22.04.25 15:48:00;-37,154;111,566;13,822;11,717;16,655;800,192;4,257;65,280;16,025;67,525;16,000;0,952;218,295;17,682;15,726;6377;637,7;;0,0;60;12,82;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687423;22.04.25 15:49:00;-36,950;109,725;13,892;11,410;16,647;800,192;4,254;65,175;16,000;67,635;15,980;0,423;209,824;17,682;15,729;6377;637,7;;0,0;60;12,83;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687424;22.04.25 15:50:00;-37,138;108,170;13,788;11,343;16,640;800,192;4,257;65,835;16,035;67,720;15,985;0,255;229,916;17,679;15,726;6377;637,7;;0,0;60;12,81;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687425;22.04.25 15:51:00;-37,105;106,991;13,706;11,299;16,632;800,192;4,257;66,090;16,015;67,820;15,950;0,442;205,673;17,679;15,729;6377;637,7;;0,0;60;12,81;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687426;22.04.25 15:52:00;-37,065;106,521;13,717;11,249;16,635;800,192;4,254;66,880;16,070;69,305;15,995;0,575;134,263;17,679;15,726;6377;637,7;;0,0;60;12,79;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687427;22.04.25 15:53:00;-37,252;106,243;13,510;10,878;16,612;800,192;4,257;67,165;16,060;69,380;16,000;0,858;130,388;17,673;15,738;6377;637,7;;0,0;60;12,80;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687428;22.04.25 15:54:00;-37,647;105,966;13,390;10,524;16,555;800,192;4,257;67,280;15,985;69,255;15,950;0,894;134,252;17,676;15,754;6377;637,7;;0,0;60;12,79;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687429;22.04.25 15:55:00;-37,811;105,702;13,395;10,306;16,500;800,192;4,248;66,960;15,925;68,620;15,820;0,823;117,248;17,673;15,735;6377;637,7;;0,0;60;12,78;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687430;22.04.25 15:56:00;-37,992;105,658;13,347;10,120;16,452;800,192;4,251;66,995;15,915;68,905;15,725;0,779;112,399;17,673;15,738;6377;637,7;;0,0;60;12,79;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687431;22.04.25 15:57:00;-38,007;106,207;13,592;10,287;16,408;800,192;4,245;67,525;15,810;69,755;15,645;0,429;136,637;17,679;15,741;6377;637,7;;0,0;60;12,79;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687432;22.04.25 15:58:00;-37,851;107,396;13,717;10,552;16,360;800,192;4,248;67,855;15,720;70,350;15,595;1,075;143,488;17,649;15,744;6377;637,7;;0,0;60;12,78;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687433;22.04.25 15:59:00;-38,057;108,815;13,654;10,498;16,292;800,192;4,254;68,040;15,670;70,355;15,520;0,606;168,823;17,679;15,748;6377;637,7;;0,0;60;12,78;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687434;22.04.25 16:00:00;-38,157;110,857;13,786;10,853;16,267;800,192;4,242;68,215;15,610;70,415;15,485;0,669;136,828;17,679;15,748;6377;637,7;;0,0;60;12,78;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687435;22.04.25 16:01:00;-37,946;113,372;14,034;11,086;16,205;800,192;4,251;68,430;15,565;70,805;15,430;0,912;115,498;17,673;15,772;6377;637,7;;0,0;60;12,78;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687436;22.04.25 16:02:00;-37,894;116,693;14,104;11,410;16,150;800,192;4,248;68,700;15,525;70,680;15,365;0,844;102,544;17,649;15,766;6377;637,7;;0,0;60;12,79;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687437;22.04.25 16:03:00;-37,882;120,873;14,351;11,953;16,107;800,192;4,248;69,110;15,485;71,410;15,355;0,701;137,543;17,673;15,772;6377;637,7;;0,0;60;12,80;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687438;22.04.25 16:04:00;-37,869;125,882;14,454;12,538;16,082;800,192;4,257;69,430;15,410;71,400;15,300;0,709;183,516;17,655;15,772;6377;637,7;;0,0;60;12,81;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687439;22.04.25 16:05:00;-37,875;130,586;14,598;13,073;16,055;800,192;4,257;69,655;15,345;71,540;15,220;0,272;218,908;17,643;15,760;6377;637,7;;0,0;60;12,82;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687440;22.04.25 16:06:00;-37,812;135,518;14,932;13,855;16,060;800,192;4,251;70,395;15,335;72,760;15,235;0,142;278,702;17,673;15,793;6377;637,7;;0,0;60;12,84;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687441;22.04.25 16:07:00;-37,869;139,933;14,966;14,678;16,065;800,192;4,257;70,600;15,345;72,605;15,275;1,066;228,088;17,625;15,793;6377;637,7;;0,0;60;12,85;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687442;22.04.25 16:08:00;-37,881;143,287;15,150;14,903;16,042;800,192;4,257;69,955;15,315;71,940;15,250;0,626;187,290;17,624;15,775;6377;637,7;;0,0;60;12,86;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687443;22.04.25 16:09:00;-37,966;146,474;15,301;15,218;16,042;800,192;4,257;70,055;15,325;72,205;15,290;0,342;136,412;17,637;15,793;6377;637,7;;0,0;60;12,88;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687444;22.04.25 16:10:00;-38,079;149,634;15,462;15,662;16,042;800,192;4,251;70,080;15,295;72,030;15,265;0,188;247,382;17,588;15,812;6377;637,7;;0,0;60;12,89;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687445;22.04.25 16:11:00;-38,088;153,097;15,453;16,168;16,042;800,192;4,248;69,990;15,295;72,210;15,240;0,225;205,464;17,594;15,818;6377;637,7;;0,0;60;12,91;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687446;22.04.25 16:12:00;-38,503;156,281;15,419;16,483;16,060;800,192;4,254;69,485;15,335;70,830;15,215;0,357;136,524;17,558;15,824;6377;637,7;;0,0;60;12,93;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687447;22.04.25 16:13:00;-38,480;159,812;15,482;16,891;16,075;800,192;4,251;69,195;15,330;70,895;15,215;0,734;108,523;17,576;15,818;6377;637,7;;0,0;60;12,95;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2687448;22.04.25 16:14:00;-38,257;163,129;15,705;16,832;16,065;800,192;4,248;69,255;15,300;71,590;15,225;0,286;106,684;17,533;15,821;6377;637,7;;0,0;60;12,97;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
