Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694506;27.04.25 13:48:05;-106,702;814,577;60,699;96,304;23,762;800,192;4,143;0,340;-29,525;43,230;20,060;1,455;181,373;23,832;18,406;6377;637,7;;0,0;60;13,55;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694507;27.04.25 13:49:05;-107,718;824,000;60,517;96,135;23,615;800,192;4,143;0,340;-29,520;41,185;20,310;3,011;94,033;23,848;18,452;6377;637,7;;0,0;60;13,55;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694508;27.04.25 13:50:05;-107,720;842,241;61,782;97,292;23,430;800,192;4,140;0,340;-29,525;39,485;20,185;2,184;103,978;23,906;18,461;6377;637,7;;0,0;60;13,54;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694509;27.04.25 13:51:05;-107,535;840,359;62,944;96,749;23,355;800,192;4,128;0,340;-29,520;39,535;20,150;1,118;93,690;23,930;18,464;6377;637,7;;0,0;60;13,55;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694510;27.04.25 13:52:05;-107,356;833,740;63,769;96,782;23,375;800,192;4,134;0,340;-29,520;39,455;20,160;1,171;76,793;23,942;18,470;6377;637,7;;0,0;60;13,55;36,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694511;27.04.25 13:53:05;-107,452;824,666;63,494;96,064;23,435;800,192;4,137;0,340;-29,520;39,630;20,105;0,655;171,833;24,039;18,498;6377;637,7;;0,0;60;13,54;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694512;27.04.25 13:54:05;-107,164;811,047;62,994;95,318;23,515;800,192;4,149;0,340;-29,520;40,890;20,025;1,446;97,718;24,125;18,543;6377;637,7;;0,0;60;13,56;36,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694513;27.04.25 13:55:05;-107,385;799,220;63,101;93,640;23,522;800,192;4,149;0,340;-29,520;41,440;20,090;1,485;104,226;24,138;18,552;6377;637,7;;0,0;60;13,56;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694514;27.04.25 13:56:05;-107,374;791,097;62,746;92,582;23,538;800,192;4,143;0,340;-29,520;40,825;20,165;1,399;135,478;24,177;18,561;6377;637,7;;0,0;60;13,56;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694515;27.04.25 13:57:05;-107,133;798,479;62,918;93,165;23,470;800,192;4,137;0,340;-29,520;40,285;20,265;1,559;161,021;24,217;18,561;6377;637,7;;0,0;60;13,55;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694516;27.04.25 13:58:05;-108,232;736,504;63,092;84,330;23,425;800,192;4,146;0,340;-29,525;39,475;20,285;1,355;74,205;24,226;18,571;6377;637,7;;0,0;60;13,56;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694517;27.04.25 13:59:05;-107,317;743,064;62,783;86,218;23,442;800,192;4,143;0,340;-29,520;40,970;20,355;0,928;77,636;24,256;18,619;6377;637,7;;0,0;60;13,55;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694518;27.04.25 14:00:05;-106,393;801,348;63,987;93,936;23,448;800,192;4,149;0,340;-29,525;40,850;20,465;1,363;99,866;24,317;18,635;6377;637,7;;0,0;60;13,56;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694519;27.04.25 14:01:05;-107,636;792,121;63,803;92,852;23,492;800,192;4,149;0,340;-29,525;39,320;20,455;0,489;180,810;24,323;18,650;6377;637,7;;0,0;60;13,55;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694520;27.04.25 14:02:05;-107,606;784,193;63,967;92,761;23,608;800,192;4,146;0,340;-29,525;40,300;20,470;0,573;111,718;24,354;18,635;6377;637,7;;0,0;60;13,55;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694521;27.04.25 14:03:05;-106,845;797,197;63,612;93,798;23,660;800,192;4,149;0,340;-29,520;40,010;20,590;1,124;48,173;24,406;18,659;6377;637,7;;0,0;60;13,56;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694522;27.04.25 14:04:05;-107,274;787,099;63,444;92,902;23,730;800,192;4,146;0,340;-29,525;40,170;20,620;1,088;215,679;24,424;18,705;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694523;27.04.25 14:05:05;-107,151;777,020;62,618;91,737;23,795;800,192;4,140;0,340;-29,525;40,805;20,680;1,663;95,299;24,452;18,693;6377;637,7;;0,0;60;13,56;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694524;27.04.25 14:06:05;-107,381;773,534;62,763;90,971;23,797;800,192;4,134;0,340;-29,520;40,835;20,730;1,538;79,397;24,501;18,745;6377;637,7;;0,0;60;13,55;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694525;27.04.25 14:07:05;-107,428;786,220;62,917;92,185;23,740;800,192;4,134;0,340;-29,520;40,855;20,820;2,373;69,249;24,516;18,745;6377;637,7;;0,0;60;13,55;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694526;27.04.25 14:08:05;-107,509;781,145;63,339;90,765;23,620;800,192;4,134;0,340;-29,520;39,835;20,800;1,732;89,094;24,555;18,766;6377;637,7;;0,0;60;13,55;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694527;27.04.25 14:09:05;-107,483;770,498;63,964;90,088;23,620;800,192;4,131;0,340;-29,520;40,450;20,770;1,746;88,554;24,604;18,778;6377;637,7;;0,0;60;13,56;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694528;27.04.25 14:10:05;-107,166;760,477;63,638;89,018;23,573;800,192;4,128;0,340;-29,530;39,715;20,740;2,054;94,933;24,623;18,784;6377;637,7;;0,0;60;13,55;35,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694529;27.04.25 14:11:05;-106,790;760,215;64,290;88,145;23,448;800,192;4,134;0,340;-29,535;39,360;20,700;1,444;95,794;24,644;18,845;6377;637,7;;0,0;60;13,55;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694530;27.04.25 14:12:05;-106,010;759,036;65,152;88,046;23,420;800,192;4,155;0,340;-29,525;40,645;20,670;1,105;157,854;24,693;18,848;6377;637,7;;0,0;60;13,55;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694531;27.04.25 14:13:05;-106,098;770,965;65,398;90,852;23,472;800,192;4,152;0,340;-29,525;41,120;20,825;0,729;182,829;24,711;18,857;6377;637,7;;0,0;60;13,55;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694532;27.04.25 14:14:05;-106,876;788,636;65,584;93,539;23,520;800,192;4,149;0,340;-29,540;39,910;20,950;1,495;125,556;24,739;18,857;6377;637,7;;0,0;60;13,56;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694533;27.04.25 14:15:05;-106,292;798,476;65,599;94,069;23,477;800,192;4,155;0,340;-29,525;39,030;20,955;1,811;83,194;24,785;18,870;6377;637,7;;0,0;60;13,55;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694534;27.04.25 14:16:05;-106,343;791,539;66,448;92,572;23,452;800,192;4,158;0,340;-29,535;39,940;20,885;1,349;111,949;24,809;18,919;6377;637,7;;0,0;60;13,55;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694535;27.04.25 14:17:05;-106,433;711,913;65,498;82,295;23,420;800,192;4,134;0,340;-29,530;40,420;20,920;1,031;119,289;24,809;18,924;6377;637,7;;0,0;60;13,56;35,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694536;27.04.25 14:18:05;-106,396;752,624;65,670;88,390;23,458;800,192;4,146;0,340;-29,525;39,375;20,965;0,790;98,696;24,836;18,952;6377;637,7;;0,0;60;13,56;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694537;27.04.25 14:19:05;-106,279;793,336;66,608;94,463;23,560;800,192;4,143;0,340;-29,530;39,755;20,950;0,647;72,253;24,870;18,952;6377;637,7;;0,0;60;13,55;35,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694538;27.04.25 14:20:05;-106,845;797,821;66,351;95,583;23,667;800,192;4,146;0,340;-29,530;38,570;20,885;0,994;93,364;24,903;18,967;6377;637,7;;0,0;60;13,57;35,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694539;27.04.25 14:21:05;-107,781;788,620;65,927;94,533;23,765;800,192;4,149;0,340;-29,520;38,190;20,770;0,989;69,525;24,906;18,989;6377;637,7;;0,0;60;13,56;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694540;27.04.25 14:22:05;-107,759;794,923;66,434;94,410;23,843;800,192;4,146;0,340;-29,520;39,380;20,735;0,623;61,740;24,913;19,022;6377;637,7;;0,0;60;13,56;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694541;27.04.25 14:23:05;-108,693;798,659;66,018;95,539;23,980;800,192;4,152;0,340;-29,520;39,090;20,815;0,855;54,343;24,934;19,038;6377;637,7;;0,0;60;13,56;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694542;27.04.25 14:24:05;-109,277;812,520;65,764;96,715;24,057;800,192;4,152;0,340;-29,525;38,075;20,680;0,732;42,654;24,979;19,047;6377;637,7;;0,0;60;13,56;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694543;27.04.25 14:25:05;-108,787;814,551;66,446;97,044;24,170;800,192;4,152;0,340;-29,530;39,205;20,550;0,845;122,844;24,998;19,050;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694544;27.04.25 14:26:05;-109,146;809,455;65,828;95,769;24,145;800,192;4,149;0,340;-29,530;39,340;20,655;1,928;107,353;25,004;19,074;6377;637,7;;0,0;60;13,56;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694545;27.04.25 14:27:05;-108,357;801,017;66,654;93,662;24,042;800,192;4,140;0,340;-29,530;39,345;20,670;2,234;91,125;25,010;19,090;6377;637,7;;0,0;60;13,56;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694546;27.04.25 14:28:05;-107,466;797,828;66,967;93,050;23,930;800,192;4,149;0,340;-29,520;41,070;20,750;1,736;90,990;25,096;19,117;6377;637,7;;0,0;60;13,55;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694547;27.04.25 14:29:05;-107,936;794,047;67,142;93,376;23,923;800,192;4,143;0,340;-29,525;39,535;20,840;1,891;100,423;25,099;19,144;6377;637,7;;0,0;60;13,55;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694548;27.04.25 14:30:05;-108,225;800,178;67,266;94,405;23,908;800,192;4,146;0,340;-29,535;38,925;20,885;1,773;78,806;25,105;19,144;6377;637,7;;0,0;60;13,57;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694549;27.04.25 14:31:05;-108,003;811,229;68,042;95,353;23,890;800,192;4,140;0,340;-29,525;38,675;20,825;1,124;95,541;25,108;19,147;6377;637,7;;0,0;60;13,55;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694550;27.04.25 14:32:05;-108,286;805,860;68,298;95,186;23,935;800,192;4,143;0,340;-29,535;39,050;20,825;1,286;84,864;25,135;19,166;6377;637,7;;0,0;60;13,55;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694551;27.04.25 14:33:05;-107,744;816,686;68,834;96,356;23,940;800,192;4,146;0,340;-29,530;39,320;20,845;0,796;108,872;25,166;19,212;6377;637,7;;0,0;60;13,55;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694552;27.04.25 14:34:05;-107,863;825,422;69,216;98,496;24,027;800,192;4,140;0,340;-29,525;40,390;21,000;1,488;105,570;25,199;19,224;6377;637,7;;0,0;60;13,55;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694553;27.04.25 14:35:05;-108,116;840,804;69,711;100,150;24,045;800,192;4,137;0,340;-29,525;39,035;21,065;1,584;92,886;25,199;19,239;6377;637,7;;0,0;60;13,55;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694554;27.04.25 14:36:05;-107,867;841,049;70,282;99,840;24,042;800,192;4,143;0,340;-29,535;39,400;21,150;1,437;115,509;25,199;19,245;6377;637,7;;0,0;60;13,54;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694555;27.04.25 14:37:05;-108,116;833,559;70,174;98,898;24,060;800,192;4,143;0,340;-29,525;39,350;21,200;1,704;107,651;25,221;19,257;6377;637,7;;0,0;60;13,55;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694556;27.04.25 14:38:05;-108,282;827,303;70,012;97,787;24,007;800,192;4,143;0,340;-29,525;39,105;21,220;1,468;102,943;25,273;19,254;6377;637,7;;0,0;60;13,55;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694557;27.04.25 14:39:05;-108,802;819,121;70,624;96,870;24,048;800,192;4,146;0,340;-29,520;39,080;21,235;0,629;99,371;25,276;19,294;6377;637,7;;0,0;60;13,56;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694558;27.04.25 14:40:05;-107,971;821,227;70,208;97,813;24,105;800,192;4,143;0,340;-29,525;38,780;21,195;1,463;212,985;25,294;19,321;6377;637,7;;0,0;60;13,55;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694559;27.04.25 14:41:05;-108,735;817,246;69,519;97,197;24,112;800,192;4,140;0,340;-29,525;39,365;21,225;1,302;58,866;25,297;19,312;6377;637,7;;0,0;60;13,55;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694560;27.04.25 14:42:05;-108,935;825,149;69,979;98,336;24,195;800,192;4,146;0,340;-29,520;38,885;21,185;0,852;64,884;25,303;19,340;6377;637,7;;0,0;60;13,56;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694561;27.04.25 14:43:05;-109,688;818,873;69,595;98,065;24,310;800,192;4,143;0,340;-29,525;38,315;21,085;0,633;71,730;25,309;19,349;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694562;27.04.25 14:44:05;-110,031;824,018;69,562;99,388;24,487;800,192;4,170;0,340;-29,520;39,155;21,050;1,065;123,728;25,303;19,383;6377;637,7;;0,0;60;13,56;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694563;27.04.25 14:45:05;-109,809;817,001;69,602;97,811;24,570;800,192;4,164;0,340;-29,520;40,440;21,060;1,200;80,387;25,318;19,389;6377;637,7;;0,0;60;13,55;36,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694564;27.04.25 14:46:05;-109,643;809,616;68,944;96,567;24,608;800,192;4,149;0,340;-29,535;39,880;21,185;1,522;103,703;25,361;19,419;6377;637,7;;0,0;60;13,55;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694565;27.04.25 14:47:05;-110,583;806,121;69,242;95,524;24,575;800,192;4,143;0,340;-29,530;39,535;21,270;1,201;116,201;25,380;19,437;6377;637,7;;0,0;60;13,56;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694566;27.04.25 14:48:05;-110,398;806,012;69,380;95,189;24,505;800,192;4,137;0,340;-29,525;38,810;21,350;2,071;88,127;25,395;19,437;6377;637,7;;0,0;60;13,56;36,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694567;27.04.25 14:49:05;-109,924;807,985;69,501;95,139;24,445;800,192;4,146;0,340;-29,535;39,360;21,345;1,146;134,303;25,392;19,450;6377;637,7;;0,0;60;13,56;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694568;27.04.25 14:50:05;-111,520;801,380;69,579;95,265;24,500;800,192;4,146;0,340;-29,520;37,570;21,300;1,208;94,545;25,398;19,465;6377;637,7;;0,0;60;13,55;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694569;27.04.25 14:51:05;-111,259;798,912;69,823;95,255;24,547;800,192;4,143;0,340;-29,525;38,125;21,140;1,600;114,261;25,398;19,486;6377;637,7;;0,0;60;13,55;36,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694570;27.04.25 14:52:05;-110,542;796,545;69,996;94,511;24,512;800,192;4,140;0,340;-29,525;39,155;21,145;1,386;127,665;25,413;19,523;6377;637,7;;0,0;60;13,54;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694571;27.04.25 14:53:05;-109,104;791,097;69,841;92,878;24,340;800,192;4,137;0,340;-29,530;39,185;21,265;1,432;153,776;25,413;19,532;6377;637,7;;0,0;60;13,55;36,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694572;27.04.25 14:54:05;-109,494;787,875;71,245;93,399;24,385;800,192;4,140;0,340;-29,530;40,240;21,500;0,718;117,101;25,456;19,541;6377;637,7;;0,0;60;13,55;36,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694573;27.04.25 14:55:05;-110,777;788,548;70,334;94,564;24,458;800,192;4,146;0,340;-29,530;38,505;21,625;1,388;113,535;25,468;19,547;6377;637,7;;0,0;60;13,55;36,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694574;27.04.25 14:56:05;-110,682;791,058;71,268;94,157;24,470;800,192;4,149;0,340;-29,530;38,455;21,595;0,993;117,737;25,489;19,578;6377;637,7;;0,0;60;13,55;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694575;27.04.25 14:57:05;-111,327;788,131;71,229;93,497;24,485;800,192;4,143;0,340;-29,525;37,490;21,630;0,436;151,656;25,480;19,645;6377;637,7;;0,0;60;13,54;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694576;27.04.25 14:58:05;-111,592;785,860;70,360;94,605;24,642;800,192;4,152;0,340;-29,525;37,705;21,595;0,803;105,182;25,483;19,639;6377;637,7;;0,0;60;13,56;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694577;27.04.25 14:59:05;-112,194;781,802;69,125;94,421;24,760;800,192;4,158;0,340;-29,530;37,935;21,405;1,004;174,994;25,492;19,706;6377;637,7;;0,0;60;13,54;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
