Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679341;17.04.25 01:07:00;-10,515;-0,111;8,647;0,729;10,317;800,192;4,134;74,320;10,165;74,670;10,285;1,785;180,473;15,043;16,440;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679342;17.04.25 01:08:00;-10,385;-0,111;8,641;0,644;10,310;800,192;4,125;74,440;10,170;74,760;10,270;1,339;204,924;15,043;16,428;6377;637,7;;0,0;60;12,31;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679343;17.04.25 01:09:00;-10,311;-0,111;8,711;0,720;10,307;800,192;4,122;74,550;10,145;75,260;10,275;2,034;279,478;15,037;16,416;6377;637,7;;0,0;60;12,30;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679344;17.04.25 01:10:00;-10,287;-0,111;8,360;0,693;10,302;800,192;4,119;74,610;10,200;75,005;10,325;2,305;115,954;15,030;16,416;6377;637,7;;0,0;60;12,31;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679345;17.04.25 01:11:00;-10,334;-0,111;8,340;0,604;10,310;800,192;4,125;74,655;10,145;74,865;10,270;1,956;308,413;15,027;16,413;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679346;17.04.25 01:12:00;-10,168;-0,111;8,351;0,601;10,300;800,192;4,125;74,610;10,165;75,055;10,255;3,068;281,925;14,997;16,410;6377;637,7;;0,0;60;12,30;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679347;17.04.25 01:13:00;-9,971;-0,111;8,240;0,550;10,285;800,192;4,128;74,700;10,145;75,065;10,280;2,421;187,408;14,954;16,419;6377;637,7;;0,0;60;12,31;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679348;17.04.25 01:14:00;-9,932;-0,111;8,393;0,586;10,277;800,192;4,125;74,810;10,135;75,225;10,240;1,337;303,913;14,988;16,413;6377;637,7;;0,0;60;12,30;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679349;17.04.25 01:15:00;-10,053;-0,111;8,436;0,666;10,277;800,192;4,128;74,885;10,130;75,275;10,255;2,295;216,568;14,981;16,407;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679350;17.04.25 01:16:00;-9,877;-0,111;8,336;0,618;10,273;800,192;4,128;74,975;10,140;75,260;10,255;1,661;209,582;14,942;16,392;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679351;17.04.25 01:17:00;-9,793;-0,111;8,325;0,626;10,273;800,192;4,125;75,055;10,125;75,485;10,235;2,616;286,802;14,960;16,395;6377;637,7;;0,0;60;12,29;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679352;17.04.25 01:18:00;-9,846;-0,111;8,190;0,565;10,257;800,192;4,128;75,065;10,110;75,395;10,235;2,291;159,998;14,951;16,395;6377;637,7;;0,0;60;12,31;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679353;17.04.25 01:19:00;-9,756;-0,111;8,449;0,608;10,267;800,192;4,125;75,200;10,085;75,670;10,220;0,930;289,170;14,948;16,401;6377;637,7;;0,0;60;12,29;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679354;17.04.25 01:20:00;-9,681;-0,111;8,592;0,729;10,265;800,192;4,116;75,295;10,110;75,900;10,240;0,484;277,886;14,945;16,388;6377;637,7;;0,0;60;12,31;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679355;17.04.25 01:21:00;-9,683;-0,111;8,430;0,809;10,270;800,192;4,125;75,440;10,125;75,760;10,270;1,545;213,694;14,945;16,392;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679356;17.04.25 01:22:00;-9,765;-0,111;8,061;0,713;10,265;800,192;4,125;75,455;10,120;75,675;10,225;2,775;308,104;14,942;16,379;6377;637,7;;0,0;60;12,29;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679357;17.04.25 01:23:00;-9,681;-0,111;8,135;0,586;10,262;800,192;4,116;75,465;10,110;75,750;10,225;2,363;290,964;14,942;16,373;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679358;17.04.25 01:24:00;-9,579;-0,111;8,172;0,618;10,255;800,192;4,110;75,550;10,095;75,990;10,240;1,774;216,259;14,933;16,349;6377;637,7;;0,0;60;12,30;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679359;17.04.25 01:25:00;-9,560;-0,111;8,078;0,592;10,237;800,192;4,110;75,655;10,090;75,940;10,220;2,258;274,489;14,923;16,361;6377;637,7;;0,0;60;12,30;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679360;17.04.25 01:26:00;-9,588;-0,111;8,175;0,610;10,237;800,192;4,116;75,635;10,090;75,975;10,215;1,784;248,496;14,902;16,337;6377;637,7;;0,0;60;12,31;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679361;17.04.25 01:27:00;-9,562;-0,111;8,128;0,603;10,235;800,192;4,125;75,735;10,115;75,990;10,215;1,939;285,548;14,911;16,327;6377;637,7;;0,0;60;12,29;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679362;17.04.25 01:28:00;-9,504;-0,111;8,172;0,631;10,235;800,192;4,122;75,670;10,080;75,995;10,190;1,559;244,029;14,862;16,337;6377;637,7;;0,0;60;12,30;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679363;17.04.25 01:29:00;-9,428;-0,111;8,203;0,696;10,225;800,192;4,125;75,705;10,065;76,190;10,195;1,337;251,511;14,859;16,327;6377;637,7;;0,0;60;12,29;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679364;17.04.25 01:30:00;-9,318;-0,111;8,130;0,672;10,237;800,192;4,119;75,890;10,125;76,305;10,205;2,099;153,928;14,859;16,318;6377;637,7;;0,0;60;12,30;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679365;17.04.25 01:31:00;-9,341;-0,111;8,093;0,708;10,235;800,192;4,128;75,990;10,085;76,585;10,225;2,720;287,668;14,847;16,331;6377;637,7;;0,0;60;12,31;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679366;17.04.25 01:32:00;-9,448;-0,111;7,849;0,642;10,243;800,192;4,119;76,090;10,095;76,480;10,210;3,064;289,429;14,847;16,315;6377;637,7;;0,0;60;12,30;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679367;17.04.25 01:33:00;-9,315;-0,111;7,796;0,633;10,225;800,192;4,119;76,145;10,065;76,475;10,220;3,190;328,956;14,850;16,312;6377;637,7;;0,0;60;12,28;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679368;17.04.25 01:34:00;-9,337;-0,111;7,842;0,630;10,235;800,192;4,113;76,260;10,090;76,510;10,210;2,203;251,916;14,847;16,312;6377;637,7;;0,0;60;12,30;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679369;17.04.25 01:35:00;-9,321;-0,111;7,809;0,669;10,233;800,192;4,119;76,305;10,100;76,705;10,220;1,924;230,259;14,847;16,309;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679370;17.04.25 01:36:00;-9,283;-0,111;7,783;0,652;10,245;800,192;4,122;76,330;10,085;76,620;10,210;2,836;289,896;14,829;16,306;6377;637,7;;0,0;60;12,29;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679371;17.04.25 01:37:00;-9,053;-0,111;7,962;0,716;10,237;800,192;4,125;76,465;10,085;76,860;10,215;1,037;222,919;14,838;16,312;6377;637,7;;0,0;60;12,29;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679372;17.04.25 01:38:00;-9,140;-0,111;7,778;0,720;10,257;800,192;4,116;76,525;10,105;76,810;10,225;2,726;308,036;14,823;16,297;6377;637,7;;0,0;60;12,28;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679373;17.04.25 01:39:00;-9,147;-0,111;7,518;0,667;10,250;800,192;4,122;76,585;10,115;76,785;10,220;2,636;321,576;14,826;16,297;6377;637,7;;0,0;60;12,29;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679374;17.04.25 01:40:00;-9,113;-0,111;7,601;0,612;10,240;800,192;4,119;76,595;10,135;76,850;10,230;2,832;260,224;14,802;16,291;6377;637,7;;0,0;60;12,29;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679375;17.04.25 01:41:00;-9,204;-0,111;7,474;0,579;10,247;800,192;4,125;76,660;10,120;76,840;10,220;4,171;314,978;14,771;16,285;6377;637,7;;0,0;60;12,28;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679376;17.04.25 01:42:00;-9,269;-0,111;7,271;0,530;10,235;800,192;4,125;76,595;10,110;76,905;10,195;4,392;323,871;14,783;16,270;6377;637,7;;0,0;60;12,28;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679377;17.04.25 01:43:00;-9,369;-0,111;7,515;0,551;10,243;800,192;4,125;76,595;10,155;77,000;10,190;1,726;269,106;14,759;16,254;6377;637,7;;0,0;60;12,29;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679378;17.04.25 01:44:00;-9,427;-0,111;7,717;0,648;10,243;800,192;4,128;76,600;10,155;77,220;10,205;1,369;158,451;14,756;16,257;6377;637,7;;0,0;60;12,31;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679379;17.04.25 01:45:00;-9,357;-0,111;7,671;0,699;10,245;800,192;4,125;76,645;10,125;77,180;10,225;2,238;241,071;14,750;16,239;6377;637,7;;0,0;60;12,29;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679380;17.04.25 01:46:00;-9,298;-0,111;7,334;0,682;10,240;800,192;4,122;76,800;10,145;77,105;10,205;2,878;257,749;14,756;16,251;6377;637,7;;0,0;60;12,29;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679381;17.04.25 01:47:00;-9,606;-0,111;7,614;0,708;10,252;800,192;4,125;76,730;10,115;77,305;10,220;1,420;276,238;14,750;16,236;6377;637,7;;0,0;60;12,29;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679382;17.04.25 01:48:00;-9,652;-0,111;7,390;0,718;10,255;800,192;4,125;76,730;10,095;77,265;10,220;3,231;310,658;14,750;16,230;6377;637,7;;0,0;60;12,29;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679383;17.04.25 01:49:00;-9,696;-0,111;7,404;0,715;10,255;800,192;4,128;76,830;10,140;77,260;10,265;1,841;248,704;14,750;16,233;6377;637,7;;0,0;60;12,30;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679384;17.04.25 01:50:00;-9,798;-0,111;7,446;0,742;10,253;800,192;4,119;76,855;10,145;77,235;10,260;1,502;234,433;14,747;16,217;6377;637,7;;0,0;60;12,28;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679385;17.04.25 01:51:00;-9,726;-0,111;7,507;0,755;10,273;800,192;4,119;76,890;10,150;77,195;10,260;1,072;258,306;14,741;16,211;6377;637,7;;0,0;60;12,30;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679386;17.04.25 01:52:00;-9,781;-0,111;7,624;0,802;10,272;800,192;4,128;76,970;10,190;77,385;10,295;0,770;151,453;14,722;16,214;6377;637,7;;0,0;60;12,29;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679387;17.04.25 01:53:00;-9,946;-0,111;7,448;0,863;10,270;800,192;4,119;77,030;10,150;77,500;10,300;1,052;215,269;14,704;16,214;6377;637,7;;0,0;60;12,30;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679388;17.04.25 01:54:00;-9,945;-0,111;7,467;0,861;10,295;800,192;4,107;77,100;10,200;77,380;10,350;0,933;89,488;14,735;16,211;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679389;17.04.25 01:55:00;-9,943;-0,111;7,349;0,869;10,297;800,192;4,122;77,060;10,170;77,180;10,305;1,642;307,418;14,685;16,214;6377;637,7;;0,0;60;12,29;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679390;17.04.25 01:56:00;-10,066;-0,111;7,308;0,854;10,290;800,192;4,119;77,050;10,205;77,350;10,345;1,336;177,559;14,680;16,211;6377;637,7;;0,0;60;12,29;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679391;17.04.25 01:57:00;-10,150;-0,111;7,265;0,794;10,307;800,192;4,122;77,120;10,200;77,225;10,355;0,813;148,326;14,670;16,211;6377;637,7;;0,0;60;12,30;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679392;17.04.25 01:58:00;-10,225;-0,111;7,201;0,803;10,300;800,192;4,128;77,060;10,240;77,480;10,395;1,963;58,022;14,652;16,196;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679393;17.04.25 01:59:00;-10,218;-0,111;7,209;0,737;10,310;800,192;4,125;77,030;10,245;77,275;10,365;1,052;105,463;14,655;16,166;6377;637,7;;0,0;60;12,30;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679394;17.04.25 02:00:00;-10,271;-0,111;7,385;0,796;10,307;800,192;4,113;77,085;10,185;77,425;10,325;0,445;240,446;14,652;16,184;6377;637,7;;0,0;60;12,29;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679395;17.04.25 02:01:00;-10,413;-0,111;7,142;0,781;10,318;800,192;4,122;77,115;10,205;77,425;10,340;2,273;243,152;14,649;16,160;6377;637,7;;0,0;60;12,30;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679396;17.04.25 02:02:00;-10,454;-0,111;7,085;0,709;10,307;800,192;4,128;77,100;10,190;77,410;10,315;2,585;289,671;14,649;16,153;6377;637,7;;0,0;60;12,28;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679397;17.04.25 02:03:00;-10,432;-0,111;7,005;0,692;10,317;800,192;4,125;77,225;10,205;77,530;10,355;2,341;106,307;14,649;16,135;6377;637,7;;0,0;60;12,29;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679398;17.04.25 02:04:00;-10,529;-0,111;6,949;0,661;10,313;800,192;4,125;77,255;10,205;77,390;10,340;1,613;200,205;14,643;16,141;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679399;17.04.25 02:05:00;-10,536;-0,111;7,133;0,681;10,310;800,192;4,125;77,195;10,190;77,605;10,340;1,066;182,003;14,634;16,141;6377;637,7;;0,0;60;12,29;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679400;17.04.25 02:06:00;-10,530;-0,111;7,166;0,727;10,317;800,192;4,122;77,220;10,190;77,605;10,330;1,879;271,716;14,625;16,138;6377;637,7;;0,0;60;12,29;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679401;17.04.25 02:07:00;-10,583;-0,111;6,909;0,686;10,313;800,192;4,125;77,310;10,215;77,645;10,330;1,327;188,449;14,600;16,120;6377;637,7;;0,0;60;12,29;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679402;17.04.25 02:08:00;-10,593;-0,111;7,068;0,690;10,307;800,192;4,128;77,260;10,205;77,595;10,315;0,875;271,688;14,606;16,117;6377;637,7;;0,0;60;12,29;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679403;17.04.25 02:09:00;-10,571;-0,111;7,037;0,753;10,320;800,192;4,125;77,380;10,210;77,785;10,315;2,939;256,303;14,582;16,123;6377;637,7;;0,0;60;12,29;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679404;17.04.25 02:10:00;-10,594;-0,111;6,899;0,711;10,317;800,192;4,125;77,460;10,230;77,715;10,370;2,030;110,779;14,569;16,117;6377;637,7;;0,0;60;12,30;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679405;17.04.25 02:11:00;-10,658;-0,111;6,874;0,676;10,307;800,192;4,119;77,440;10,195;77,845;10,350;2,021;183,364;14,554;16,117;6377;637,7;;0,0;60;12,29;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679406;17.04.25 02:12:00;-10,637;-0,111;6,915;0,655;10,317;800,192;4,125;77,495;10,230;77,840;10,360;1,611;144,951;14,560;16,117;6377;637,7;;0,0;60;12,31;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679407;17.04.25 02:13:00;-10,632;-0,111;6,941;0,761;10,330;800,192;4,128;77,585;10,220;77,825;10,345;0,772;231,744;14,557;16,117;6377;637,7;;0,0;60;12,29;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679408;17.04.25 02:14:00;-10,677;-0,111;6,831;0,733;10,318;800,192;4,119;77,470;10,190;77,690;10,335;1,676;275,833;14,530;16,114;6377;637,7;;0,0;60;12,29;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679409;17.04.25 02:15:00;-10,753;-0,111;6,862;0,687;10,330;800,192;4,122;77,475;10,220;77,895;10,340;1,499;218,526;14,551;16,114;6377;637,7;;0,0;60;12,29;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679410;17.04.25 02:16:00;-10,730;-0,111;7,028;0,797;10,332;800,192;4,131;77,640;10,225;78,105;10,375;0,607;204,969;14,551;16,111;6377;637,7;;0,0;60;12,29;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679411;17.04.25 02:17:00;-10,763;-0,111;6,924;0,838;10,347;800,192;4,125;77,575;10,220;77,830;10,385;1,159;274,731;14,554;16,102;6377;637,7;;0,0;60;12,28;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679412;17.04.25 02:18:00;-10,835;-0,111;7,001;0,807;10,337;800,192;4,125;77,455;10,230;77,835;10,365;0,700;223,768;14,542;16,102;6377;637,7;;0,0;60;12,29;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
