Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554461;28.01.25 01:06:10;-24,530;-0,111;-1,544;0,933;5,135;800,192;30,672;97,025;5,745;97,940;5,575;0,048;287,859;6,436;4,544;6377;637,7;;0,0;60;11,90;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554462;28.01.25 01:07:10;-24,951;-0,111;-1,602;1,023;5,125;800,192;30,648;97,010;5,725;98,040;5,585;0,165;290,599;6,424;4,495;6377;637,7;;0,0;60;11,89;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554463;28.01.25 01:08:10;-25,683;-0,111;-1,744;1,137;5,120;800,192;30,648;97,115;5,745;98,030;5,580;0,449;273,802;6,411;4,492;6377;637,7;;0,0;60;11,90;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554464;28.01.25 01:09:10;-26,614;-0,111;-1,807;1,244;5,127;800,192;30,675;97,165;5,750;98,155;5,595;0,368;280,530;6,409;4,495;6377;637,7;;0,0;60;11,90;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554465;28.01.25 01:10:10;-27,377;-0,111;-1,830;1,391;5,122;800,192;30,618;97,185;5,770;98,225;5,615;0,197;302,288;6,406;4,519;6377;637,7;;0,0;60;11,89;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554466;28.01.25 01:11:10;-27,969;-0,111;-1,863;1,402;5,108;800,192;30,621;97,110;5,765;98,220;5,615;0,040;318,999;6,396;4,477;6377;637,7;;0,0;60;11,89;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554467;28.01.25 01:12:10;-28,168;-0,111;-1,852;1,326;5,105;800,192;30,615;97,115;5,750;98,180;5,625;-0,023;271,052;6,387;4,474;6377;637,7;;0,0;60;11,90;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554468;28.01.25 01:13:10;-28,064;-0,111;-1,766;1,250;5,047;800,192;30,663;97,110;5,785;98,170;5,660;0,077;11,756;6,384;4,400;6377;637,7;;0,0;60;11,92;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554469;28.01.25 01:14:10;-27,793;-0,111;-1,780;1,307;5,033;800,192;30,654;97,075;5,760;98,205;5,640;-0,023;234,743;6,384;4,397;6377;637,7;;0,0;60;11,89;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554470;28.01.25 01:15:10;-27,166;-0,111;-1,813;1,210;5,007;800,192;30,660;96,960;5,710;97,795;5,570;-0,021;291,122;6,363;4,340;6377;637,7;;0,0;60;11,88;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554471;28.01.25 01:16:10;-26,213;-0,111;-1,765;1,150;4,962;800,192;30,633;96,930;5,690;97,415;5,465;-0,023;269,859;6,351;4,291;6377;637,7;;0,0;60;11,89;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554472;28.01.25 01:17:10;-24,984;-0,111;-1,645;1,265;4,935;800,192;30,687;97,030;5,715;97,435;5,420;-0,025;286,785;6,378;4,238;6377;637,7;;0,0;60;11,89;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554473;28.01.25 01:18:10;-24,205;-0,111;-1,633;1,166;4,910;800,192;30,657;97,065;5,745;97,400;5,400;-0,018;154,063;6,351;4,217;6377;637,7;;0,0;60;11,90;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554474;28.01.25 01:19:10;-23,692;-0,111;-1,506;0,900;4,867;800,192;30,639;96,755;5,680;97,135;5,300;-0,004;206,122;6,357;4,199;6377;637,7;;0,0;60;11,90;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554475;28.01.25 01:20:10;-23,341;-0,111;-1,367;0,996;4,847;800,192;30,639;96,765;5,655;97,380;5,265;0,028;201,881;6,357;4,202;6377;637,7;;0,0;60;11,90;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554476;28.01.25 01:21:10;-23,585;-0,111;-1,292;1,153;4,815;800,192;30,666;96,780;5,625;97,675;5,260;-0,015;220,703;6,354;4,217;6377;637,7;;0,0;60;11,91;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554477;28.01.25 01:22:10;-24,175;-0,111;-1,304;0,984;4,792;800,192;30,666;96,620;5,570;97,590;5,220;-0,022;290,093;6,354;4,211;6377;637,7;;0,0;60;11,89;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554478;28.01.25 01:23:10;-24,911;-0,111;-1,355;1,083;4,757;800,192;30,690;96,715;5,560;97,485;5,150;0,022;281,076;6,351;4,184;6377;637,7;;0,0;60;11,89;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554479;28.01.25 01:24:10;-25,951;-0,111;-1,414;1,244;4,747;800,192;30,729;96,815;5,545;97,750;5,165;0,036;296,319;6,351;4,122;6377;637,7;;0,0;60;11,89;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554480;28.01.25 01:25:10;-27,376;-0,111;-1,368;1,302;4,742;800,192;30,738;96,895;5,570;98,090;5,215;0,040;213,818;6,351;4,107;6377;637,7;;0,0;60;11,90;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554481;28.01.25 01:26:10;-29,068;-0,111;-1,405;1,795;4,765;800,192;30,672;97,120;5,605;98,665;5,340;0,348;244,997;6,348;4,269;6377;637,7;;0,0;60;11,90;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554482;28.01.25 01:27:10;-30,448;-0,111;-1,788;1,970;4,793;800,192;30,654;97,235;5,595;98,540;5,385;0,170;281,093;6,351;4,208;6377;637,7;;0,0;60;11,89;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554483;28.01.25 01:28:10;-31,229;-0,111;-1,956;1,873;4,778;800,192;30,645;97,175;5,630;98,220;5,330;0,182;263,408;6,348;4,144;6377;637,7;;0,0;60;11,89;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554484;28.01.25 01:29:10;-31,298;-0,111;-2,056;1,701;4,760;800,192;30,642;97,120;5,605;97,950;5,270;0,077;288,056;6,351;4,059;6377;637,7;;0,0;60;11,89;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554485;28.01.25 01:30:10;-30,812;-0,111;-1,907;1,544;4,735;800,192;30,621;97,025;5,610;97,945;5,260;-0,023;290,925;6,348;3,970;6377;637,7;;0,0;60;11,89;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554486;28.01.25 01:31:10;-30,216;-0,111;-1,873;1,415;4,712;800,192;30,648;96,905;5,560;97,860;5,250;-0,027;291,668;6,345;3,915;6377;637,7;;0,0;60;11,89;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554487;28.01.25 01:32:10;-29,551;-0,111;-1,825;1,376;4,673;800,192;30,657;96,845;5,535;97,780;5,220;0,039;277,673;6,335;3,906;6377;637,7;;0,0;60;11,88;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554488;28.01.25 01:33:10;-29,085;-0,111;-1,785;1,449;4,650;800,192;30,645;96,880;5,530;97,725;5,205;0,016;249,930;6,345;3,860;6377;637,7;;0,0;60;11,89;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554489;28.01.25 01:34:10;-29,289;-0,111;-1,748;1,399;4,600;800,192;30,633;96,830;5,510;97,510;5,130;-0,019;212,535;6,338;3,818;6377;637,7;;0,0;60;11,90;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554490;28.01.25 01:35:10;-30,095;-0,111;-1,675;1,208;4,557;800,192;30,633;96,720;5,495;97,260;5,050;-0,026;211,179;6,326;3,805;6377;637,7;;0,0;60;11,89;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554491;28.01.25 01:36:10;-31,082;-0,111;-1,638;1,140;4,493;800,192;30,654;96,655;5,475;97,260;4,995;-0,019;180,900;6,314;3,747;6377;637,7;;0,0;60;11,89;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554492;28.01.25 01:37:10;-31,724;-0,111;-1,504;0,979;4,450;800,192;30,615;96,635;5,455;97,385;4,980;-0,021;90,028;6,314;3,702;6377;637,7;;0,0;60;11,90;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554493;28.01.25 01:38:10;-32,144;-0,111;-1,496;0,976;4,385;800,192;30,612;96,490;5,395;97,305;4,930;-0,023;74,357;6,305;3,668;6377;637,7;;0,0;60;11,91;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554494;28.01.25 01:39:10;-32,229;-0,111;-1,420;0,932;4,340;800,192;30,615;96,475;5,335;97,165;4,840;-0,021;135,416;6,302;3,619;6377;637,7;;0,0;60;11,90;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554495;28.01.25 01:40:10;-32,390;-0,111;-1,369;0,954;4,293;800,192;30,621;96,375;5,300;97,095;4,765;-0,015;111,544;6,284;3,607;6377;637,7;;0,0;60;11,90;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554496;28.01.25 01:41:10;-32,257;-0,111;-1,213;0,895;4,240;800,192;30,615;96,340;5,260;97,340;4,760;0,067;42,908;6,268;3,592;6377;637,7;;0,0;60;11,90;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554497;28.01.25 01:42:10;-32,185;-0,111;-1,099;1,020;4,198;800,192;30,618;96,325;5,210;97,435;4,715;0,056;170,769;6,256;3,613;6377;637,7;;0,0;60;11,88;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554498;28.01.25 01:43:10;-32,160;-0,111;-0,970;1,293;4,168;800,192;30,609;96,430;5,130;97,890;4,725;0,056;230,288;6,256;3,647;6377;637,7;;0,0;60;11,88;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554499;28.01.25 01:44:10;-32,081;-0,111;-1,033;1,456;4,137;800,192;30,591;96,420;5,120;97,790;4,700;0,002;286,459;6,256;3,616;6377;637,7;;0,0;60;11,88;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554500;28.01.25 01:45:10;-31,807;-0,111;-0,965;1,515;4,100;800,192;30,612;96,455;5,080;97,745;4,695;-0,026;229,129;6,253;3,567;6377;637,7;;0,0;60;11,88;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554501;28.01.25 01:46:10;-31,810;-0,111;-0,957;1,408;4,060;800,198;30,591;96,490;5,065;97,635;4,655;-0,028;128,976;6,256;3,528;6377;637,7;;0,0;60;11,88;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554502;28.01.25 01:47:10;-31,790;-0,111;-0,863;1,287;4,028;800,192;30,612;96,450;5,010;97,470;4,585;-0,021;99,619;6,253;3,494;6377;637,7;;0,0;60;11,88;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554503;28.01.25 01:48:10;-31,916;-0,111;-0,920;1,410;3,992;800,192;30,642;96,440;4,970;97,260;4,520;0,179;109,052;6,247;3,470;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554504;28.01.25 01:49:10;-31,777;-0,111;-0,924;1,231;3,940;800,192;30,612;96,470;4,945;96,950;4,395;0,000;95,113;6,250;3,421;6377;637,7;;0,0;60;11,89;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554505;28.01.25 01:50:10;-31,452;-0,111;-0,773;1,098;3,925;800,192;30,654;96,430;4,895;96,925;4,335;-0,020;85,978;6,250;3,409;6377;637,7;;0,0;60;11,89;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554506;28.01.25 01:51:10;-31,285;-0,111;-0,678;0,958;3,872;800,192;30,642;96,460;4,850;97,155;4,285;-0,006;107,589;6,235;3,369;6377;637,7;;0,0;60;11,88;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554507;28.01.25 01:52:10;-31,316;-0,111;-0,632;0,992;3,835;800,192;30,714;96,345;4,815;97,330;4,265;0,285;129,448;6,229;3,384;6377;637,7;;0,0;60;11,89;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554508;28.01.25 01:53:10;-31,133;-0,111;-0,577;1,094;3,810;800,195;30,687;96,520;4,765;97,400;4,215;0,213;184,725;6,226;3,375;6377;637,7;;0,0;60;11,89;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554509;28.01.25 01:54:10;-31,033;-0,111;-0,524;1,168;3,793;800,192;30,657;96,545;4,765;97,770;4,235;0,086;147,954;6,192;3,418;6377;637,7;;0,0;60;11,89;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554510;28.01.25 01:55:10;-31,003;-0,111;-0,547;0,906;3,755;800,192;30,657;96,050;4,695;97,355;4,165;0,355;116,865;6,217;3,381;6377;637,7;;0,0;60;11,90;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554511;28.01.25 01:56:10;-31,225;-0,111;-0,380;0,353;3,707;800,192;30,675;95,510;4,530;96,710;3,990;0,488;126,000;6,195;3,344;6377;637,7;;0,0;60;11,88;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554512;28.01.25 01:57:10;-31,482;-0,111;-0,331;0,688;3,687;800,192;30,645;95,645;4,400;97,350;4,005;0,500;120,943;6,186;3,390;6377;637,7;;0,0;60;11,88;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554513;28.01.25 01:58:10;-31,611;-0,111;-0,359;0,856;3,665;800,192;30,681;95,780;4,370;97,275;3,955;0,438;121,883;6,174;3,384;6377;637,7;;0,0;60;11,90;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554514;28.01.25 01:59:10;-31,722;-0,111;-0,314;0,720;3,627;800,192;30,681;95,725;4,300;97,300;3,905;0,314;133,549;6,183;3,341;6377;637,7;;0,0;60;11,90;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554515;28.01.25 02:00:10;-31,895;-0,111;-0,214;0,662;3,598;800,192;30,648;95,840;4,245;97,380;3,845;0,328;130,106;6,137;3,323;6377;637,7;;0,0;60;11,88;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554516;28.01.25 02:01:10;-31,612;-0,111;-0,141;1,272;3,602;800,195;30,639;96,310;4,215;98,215;3,955;0,148;184,230;6,164;3,329;6377;637,7;;0,0;60;11,88;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554517;28.01.25 02:02:10;-31,586;-0,111;-0,304;1,570;3,598;800,192;30,642;96,610;4,280;98,265;4,040;0,041;104,333;6,161;3,332;6377;637,7;;0,0;60;11,89;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554518;28.01.25 02:03:10;-31,536;-0,111;-0,241;1,284;3,557;800,195;30,633;96,580;4,260;97,915;3,950;0,014;115,768;6,161;3,250;6377;637,7;;0,0;60;11,89;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554519;28.01.25 02:04:10;-31,369;-0,111;-0,229;1,172;3,528;800,192;30,630;96,650;4,240;97,925;3,950;0,000;116,134;6,155;3,134;6377;637,7;;0,0;60;11,88;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554520;28.01.25 02:05:10;-31,178;-0,111;-0,169;1,198;3,497;800,192;30,633;96,650;4,230;97,740;3,900;-0,022;118,187;6,155;3,088;6377;637,7;;0,0;60;11,88;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554521;28.01.25 02:06:10;-30,847;-0,111;-0,058;1,074;3,460;800,192;30,582;96,685;4,195;97,535;3,830;-0,018;113,192;6,155;3,033;6377;637,7;;0,0;60;11,88;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554522;28.01.25 02:07:10;-30,658;-0,111;0,120;1,001;3,417;800,195;30,606;96,665;4,160;97,615;3,795;0,002;128,829;6,155;3,027;6377;637,7;;0,0;60;11,89;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554523;28.01.25 02:08:10;-30,098;-0,111;0,250;0,959;3,382;800,192;30,624;96,585;4,130;97,715;3,760;-0,019;196,228;6,155;3,030;6377;637,7;;0,0;60;11,88;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554524;28.01.25 02:09:10;-29,619;-0,111;0,272;1,395;3,355;800,192;30,588;96,770;4,135;97,985;3,790;0,006;234,962;6,146;3,045;6377;637,7;;0,0;60;11,88;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554525;28.01.25 02:10:10;-29,051;-0,111;0,174;1,646;3,350;800,192;30,612;96,895;4,115;97,840;3,775;0,045;326,616;6,149;3,088;6377;637,7;;0,0;60;11,87;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554526;28.01.25 02:11:10;-28,465;-0,111;0,246;1,709;3,347;800,192;30,627;96,920;4,160;97,850;3,760;0,088;231,047;6,140;3,107;6377;637,7;;0,0;60;11,87;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554527;28.01.25 02:12:10;-26,890;-0,111;0,329;1,526;3,340;800,192;30,567;96,800;4,120;97,885;3,725;0,071;277,099;6,140;3,116;6377;637,7;;0,0;60;11,89;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554528;28.01.25 02:13:10;-24,451;-0,111;0,545;1,506;3,325;800,192;30,570;96,860;4,080;98,050;3,740;0,114;326,295;6,137;3,140;6377;637,7;;0,0;60;11,87;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554529;28.01.25 02:14:10;-21,568;-0,111;0,704;1,778;3,335;800,192;30,552;97,075;4,105;98,370;3,825;0,059;311,423;6,091;3,280;6377;637,7;;0,0;60;11,87;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554530;28.01.25 02:15:10;-18,182;-0,111;0,824;1,715;3,330;800,192;30,576;97,165;4,145;98,340;3,850;0,279;268,926;6,125;3,350;6377;637,7;;0,0;60;11,88;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554531;28.01.25 02:16:10;-15,272;-0,111;0,928;1,926;3,372;800,192;30,561;97,360;4,205;98,620;3,935;0,284;279,551;6,097;3,442;6377;637,7;;0,0;60;11,88;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
