Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683271;19.04.25 18:37:00;-75,831;142,343;29,102;16,479;19,050;800,192;4,164;46,465;18,045;47,745;18,360;0,788;102,510;20,732;17,582;6377;637,7;;0,0;60;12,98;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683272;19.04.25 18:38:00;-76,568;141,992;28,891;16,370;19,000;800,192;4,170;47,040;18,005;47,490;18,255;0,647;93,533;20,744;17,582;6377;637,7;;0,0;60;12,97;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683273;19.04.25 18:39:00;-76,808;137,017;28,994;16,187;18,942;800,192;4,158;46,940;17,950;47,770;18,210;0,536;91,901;20,731;17,582;6377;637,7;;0,0;60;12,95;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683274;19.04.25 18:40:00;-76,868;135,565;28,838;16,198;18,922;800,192;4,167;47,510;17,910;48,560;18,185;0,731;166,500;20,725;17,582;6377;637,7;;0,0;60;12,94;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683275;19.04.25 18:41:00;-76,929;134,169;28,765;16,084;18,865;800,192;4,158;46,725;17,875;47,290;18,165;0,231;104,811;20,719;17,585;6377;637,7;;0,0;60;12,93;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683276;19.04.25 18:42:00;-76,484;130,324;28,686;16,229;18,860;800,192;4,164;47,120;17,895;48,365;18,150;0,170;132,806;20,719;17,582;6377;637,7;;0,0;60;12,92;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683277;19.04.25 18:43:00;-76,132;127,341;28,560;16,101;18,835;800,192;4,158;48,040;17,915;49,355;18,170;0,607;108,146;20,713;17,582;6377;637,7;;0,0;60;12,91;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683278;19.04.25 18:44:00;-75,674;127,883;28,402;16,022;18,815;800,192;4,170;48,215;17,880;49,295;18,200;0,642;100,513;20,707;17,597;6377;637,7;;0,0;60;12,89;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683279;19.04.25 18:45:00;-74,766;137,405;28,176;16,411;18,790;800,192;4,164;48,095;17,875;48,720;18,140;0,411;153,416;20,707;17,597;6377;637,7;;0,0;60;12,89;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683280;19.04.25 18:46:00;-74,171;137,026;28,013;16,347;18,780;800,189;4,164;48,095;17,900;49,090;18,150;1,099;106,712;20,719;17,603;6377;637,7;;0,0;60;12,89;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683281;19.04.25 18:47:00;-74,289;131,465;27,863;15,821;18,752;800,183;4,167;47,830;17,840;48,945;18,155;0,830;76,697;20,707;17,603;6377;637,7;;0,0;60;12,89;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683282;19.04.25 18:48:00;-74,635;134,104;27,798;16,053;18,725;800,186;4,173;47,895;17,820;48,945;18,130;0,882;102,656;20,707;17,628;6377;637,7;;0,0;60;12,88;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683283;19.04.25 18:49:00;-74,603;131,094;27,833;15,913;18,698;800,189;4,176;47,915;17,810;48,830;18,115;0,557;89,229;20,707;17,603;6377;637,7;;0,0;60;12,86;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683284;19.04.25 18:50:00;-74,735;126,524;27,493;15,725;18,665;800,186;4,170;47,955;17,800;48,305;18,125;0,548;63,776;20,707;17,637;6377;637,7;;0,0;60;12,86;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683285;19.04.25 18:51:00;-74,772;125,481;27,353;15,540;18,657;800,189;4,176;47,830;17,785;48,455;18,025;0,635;101,548;20,704;17,667;6377;637,7;;0,0;60;12,86;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683286;19.04.25 18:52:00;-74,468;125,209;27,421;15,350;18,625;800,186;4,173;47,855;17,755;48,835;18,010;0,948;104,563;20,704;17,661;6377;637,7;;0,0;60;12,84;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683287;19.04.25 18:53:00;-74,022;125,529;27,249;15,140;18,570;800,189;4,167;48,245;17,710;49,035;17,975;0,961;103,286;20,698;17,655;6377;637,7;;0,0;60;12,84;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683288;19.04.25 18:54:00;-73,687;126,325;27,394;15,302;18,533;800,189;4,173;48,140;17,685;49,285;17,965;0,595;89,387;20,707;17,664;6377;637,7;;0,0;60;12,85;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683289;19.04.25 18:55:00;-73,290;127,556;27,424;15,561;18,515;800,192;4,170;47,845;17,635;48,890;17,960;0,777;119,036;20,701;17,670;6377;637,7;;0,0;60;12,83;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683290;19.04.25 18:56:00;-72,863;128,419;27,241;15,644;18,475;800,192;4,164;48,260;17,635;48,990;17,925;1,030;99,461;20,698;17,652;6377;637,7;;0,0;60;12,82;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683291;19.04.25 18:57:00;-72,295;129,033;27,310;15,289;18,440;800,192;4,170;48,540;17,595;49,435;17,900;1,044;99,709;20,692;17,652;6377;637,7;;0,0;60;12,81;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683292;19.04.25 18:58:00;-72,150;131,116;26,990;15,317;18,417;800,192;4,164;48,475;17,565;49,055;17,900;0,823;82,896;20,695;17,673;6377;637,7;;0,0;60;12,80;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683293;19.04.25 18:59:00;-71,840;131,404;26,772;15,473;18,410;800,192;4,161;48,900;17,585;49,040;17,875;0,912;58,073;20,698;17,676;6377;637,7;;0,0;60;12,80;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683294;19.04.25 19:00:00;-72,102;128,730;26,531;15,383;18,395;800,192;4,164;48,280;17,560;49,080;17,840;0,825;120,707;20,683;17,676;6377;637,7;;0,0;60;12,79;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683295;19.04.25 19:01:00;-71,999;125,745;26,534;15,197;18,395;800,192;4,164;47,915;17,575;48,705;17,875;0,920;87,503;20,671;17,679;6377;637,7;;0,0;60;12,78;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683296;19.04.25 19:02:00;-71,904;122,093;26,542;15,016;18,365;800,192;4,155;48,340;17,565;49,285;17,870;0,755;100,311;20,652;17,676;6377;637,7;;0,0;60;12,77;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683297;19.04.25 19:03:00;-71,955;118,391;26,326;14,570;18,335;800,192;4,170;48,205;17,555;48,655;17,875;0,750;73,052;20,664;17,679;6377;637,7;;0,0;60;12,77;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683298;19.04.25 19:04:00;-72,028;116,116;26,124;14,226;18,315;800,192;4,155;48,380;17,540;48,720;17,825;0,516;86,040;20,637;17,676;6377;637,7;;0,0;60;12,76;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683299;19.04.25 19:05:00;-71,999;113,860;26,222;14,151;18,310;800,192;4,167;48,430;17,530;48,880;17,745;0,176;169,504;20,634;17,682;6377;637,7;;0,0;60;12,74;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683300;19.04.25 19:06:00;-72,285;111,094;25,979;14,101;18,302;800,192;4,155;48,485;17,515;49,195;17,705;0,598;315,186;20,618;17,683;6377;637,7;;0,0;60;12,73;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683301;19.04.25 19:07:00;-72,224;108,366;25,877;13,808;18,297;800,192;4,149;49,065;17,555;50,225;17,720;0,400;188,910;20,618;17,692;6377;637,7;;0,0;60;12,73;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683302;19.04.25 19:08:00;-72,577;107,694;25,564;13,803;18,302;800,192;4,158;49,800;17,580;50,220;17,830;0,846;121,433;20,615;17,695;6377;637,7;;0,0;60;12,71;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683303;19.04.25 19:09:00;-73,080;106,253;25,365;13,287;18,280;800,192;4,167;48,765;17,620;49,675;17,850;0,725;76,680;20,609;17,692;6377;637,7;;0,0;60;12,72;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683304;19.04.25 19:10:00;-73,084;105,414;24,995;12,993;18,253;800,192;4,161;48,395;17,570;49,045;17,795;1,187;96,103;20,609;17,685;6377;637,7;;0,0;60;12,70;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683305;19.04.25 19:11:00;-73,028;105,576;24,751;12,270;18,210;800,192;4,164;48,165;17,560;48,785;17,740;1,111;106,504;20,609;17,698;6377;637,7;;0,0;60;12,68;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683306;19.04.25 19:12:00;-72,897;106,001;24,702;11,847;18,157;800,192;4,158;48,520;17,500;49,690;17,715;1,013;73,322;20,612;17,695;6377;637,7;;0,0;60;12,69;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683307;19.04.25 19:13:00;-72,838;99,098;24,705;11,598;18,142;800,192;4,158;48,855;17,460;49,615;17,710;1,018;89,376;20,609;17,704;6377;637,7;;0,0;60;12,68;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683308;19.04.25 19:14:00;-72,693;92,772;24,543;11,340;18,083;800,192;4,167;48,365;17,445;49,340;17,670;1,039;69,255;20,606;17,701;6377;637,7;;0,0;60;12,68;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683309;19.04.25 19:15:00;-72,296;91,329;24,768;11,524;18,073;800,192;4,164;49,705;17,405;50,965;17,695;0,343;115,757;20,609;17,698;6377;637,7;;0,0;60;12,67;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683310;19.04.25 19:16:00;-72,230;92,948;24,607;11,851;18,052;800,192;4,164;50,000;17,450;50,330;17,780;0,499;110,779;20,594;17,710;6377;637,7;;0,0;60;12,67;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683311;19.04.25 19:17:00;-72,394;96,607;24,229;12,044;18,063;800,192;4,161;49,775;17,445;49,915;17,760;0,727;89,809;20,588;17,719;6377;637,7;;0,0;60;12,67;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683312;19.04.25 19:18:00;-72,311;95,439;23,842;11,677;18,032;800,192;4,155;48,905;17,455;49,325;17,700;1,132;83,126;20,582;17,707;6377;637,7;;0,0;60;12,66;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683313;19.04.25 19:19:00;-72,055;92,319;23,819;11,079;17,993;800,192;4,152;48,660;17,410;49,215;17,630;0,977;77,648;20,557;17,731;6377;637,7;;0,0;60;12,65;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683314;19.04.25 19:20:00;-71,812;87,952;23,983;10,971;17,952;800,192;4,161;49,335;17,390;49,880;17,600;0,575;111,257;20,561;17,737;6377;637,7;;0,0;60;12,65;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683315;19.04.25 19:21:00;-71,382;86,481;23,971;10,840;17,915;800,192;4,158;49,650;17,360;50,565;17,585;0,877;89,387;20,530;17,738;6377;637,7;;0,0;60;12,63;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683316;19.04.25 19:22:00;-71,295;83,383;23,972;11,070;17,895;800,192;4,158;49,710;17,360;50,675;17,640;0,243;38,936;20,533;17,722;6377;637,7;;0,0;60;12,64;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683317;19.04.25 19:23:00;-71,203;79,961;23,756;11,320;17,892;800,192;4,161;49,275;17,340;49,810;17,590;0,519;155,441;20,515;17,753;6377;637,7;;0,0;60;12,62;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683318;19.04.25 19:24:00;-70,897;77,881;23,776;10,996;17,868;800,192;4,161;49,825;17,345;50,725;17,560;0,472;73,249;20,512;17,747;6377;637,7;;0,0;60;12,63;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683319;19.04.25 19:25:00;-70,689;76,262;23,676;10,979;17,842;800,192;4,164;49,720;17,330;50,590;17,550;0,886;83,925;20,512;17,774;6377;637,7;;0,0;60;12,61;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683320;19.04.25 19:26:00;-70,474;74,766;23,495;10,571;17,790;800,192;4,158;49,570;17,345;50,390;17,525;0,875;82,693;20,512;17,759;6377;637,7;;0,0;60;12,61;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683321;19.04.25 19:27:00;-70,209;73,067;23,424;10,371;17,752;800,192;4,167;49,650;17,260;50,255;17,510;0,579;129,302;20,512;17,768;6377;637,7;;0,0;60;12,59;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683322;19.04.25 19:28:00;-70,016;71,240;23,317;10,211;17,728;800,192;4,158;49,210;17,265;49,435;17,465;0,620;51,154;20,512;17,774;6377;637,7;;0,0;60;12,59;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683323;19.04.25 19:29:00;-69,877;69,320;23,384;10,040;17,695;800,192;4,158;49,580;17,240;50,235;17,435;0,547;96,081;20,500;17,771;6377;637,7;;0,0;60;12,59;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683324;19.04.25 19:30:00;-69,787;66,940;23,269;10,021;17,667;800,192;4,161;49,885;17,250;49,925;17,430;0,189;101,706;20,487;17,771;6377;637,7;;0,0;60;12,57;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683325;19.04.25 19:31:00;-69,898;64,399;23,036;9,900;17,667;800,192;4,161;49,440;17,225;50,525;17,400;0,553;51,694;20,478;17,777;6377;637,7;;0,0;60;12,56;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683326;19.04.25 19:32:00;-69,935;61,565;23,006;9,619;17,627;800,192;4,155;49,600;17,195;50,430;17,410;0,264;41,096;20,460;17,774;6377;637,7;;0,0;60;12,57;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683327;19.04.25 19:33:00;-70,096;58,695;22,788;9,303;17,602;800,192;4,161;49,655;17,180;50,370;17,350;0,660;76,826;20,441;17,774;6377;637,7;;0,0;60;12,56;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683328;19.04.25 19:34:00;-70,323;55,799;22,627;8,906;17,552;800,192;4,155;49,905;17,170;50,455;17,340;0,705;71,826;20,442;17,774;6377;637,7;;0,0;60;12,55;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683329;19.04.25 19:35:00;-70,550;52,854;22,466;8,424;17,515;800,192;4,161;50,025;17,115;50,650;17,270;0,724;92,807;20,414;17,777;6377;637,7;;0,0;60;12,54;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683330;19.04.25 19:36:00;-71,021;49,854;22,364;8,085;17,477;800,192;4,152;50,335;17,055;51,420;17,245;0,642;82,463;20,417;17,774;6377;637,7;;0,0;60;12,54;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683331;19.04.25 19:37:00;-71,484;46,760;22,303;7,626;17,440;800,192;4,158;50,410;17,040;51,505;17,250;0,626;113,546;20,420;17,777;6377;637,7;;0,0;60;12,53;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683332;19.04.25 19:38:00;-71,967;43,856;22,228;7,336;17,392;800,192;4,164;50,475;16,995;51,010;17,220;0,898;105,744;20,414;17,780;6377;637,7;;0,0;60;12,52;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683333;19.04.25 19:39:00;-72,693;41,107;22,061;6,976;17,352;800,192;4,161;50,815;16,955;51,510;17,205;0,966;92,267;20,408;17,780;6377;637,7;;0,0;60;12,51;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683334;19.04.25 19:40:00;-73,339;38,435;21,860;6,635;17,302;800,192;4,161;51,005;16,920;51,430;17,160;0,968;88,819;20,402;17,777;6377;637,7;;0,0;60;12,51;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683335;19.04.25 19:41:00;-73,858;35,706;21,837;6,277;17,250;800,192;4,155;51,250;16,845;52,050;17,105;0,640;127,215;20,411;17,774;6377;637,7;;0,0;60;12,50;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683336;19.04.25 19:42:00;-74,514;33,320;21,726;5,958;17,200;800,192;4,161;51,445;16,815;51,865;17,055;0,438;100,412;20,384;17,780;6377;637,7;;0,0;60;12,50;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683337;19.04.25 19:43:00;-75,053;31,213;21,588;5,880;17,158;800,192;4,152;51,800;16,745;52,345;17,000;0,438;178,712;20,365;17,777;6377;637,7;;0,0;60;12,49;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683338;19.04.25 19:44:00;-75,396;29,369;21,581;5,800;17,103;800,192;4,155;52,160;16,740;52,955;16,995;0,564;94,179;20,340;17,783;6377;637,7;;0,0;60;12,50;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683339;19.04.25 19:45:00;-75,733;27,538;21,562;5,755;17,063;800,192;4,158;52,365;16,685;53,420;17,010;0,264;131,664;20,325;17,777;6377;637,7;;0,0;60;12,49;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683340;19.04.25 19:46:00;-75,921;26,017;21,484;5,857;17,030;800,192;4,155;52,840;16,675;53,370;17,020;0,271;94,399;20,319;17,780;6377;637,7;;0,0;60;12,49;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683341;19.04.25 19:47:00;-76,115;24,751;21,260;5,872;17,017;800,192;4,155;52,850;16,690;52,890;17,005;0,286;72,703;20,322;17,786;6377;637,7;;0,0;60;12,48;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683342;19.04.25 19:48:00;-76,188;23,496;21,204;5,814;16,967;800,192;4,155;53,090;16,655;53,300;16,960;0,311;101,025;20,316;17,783;6377;637,7;;0,0;60;12,48;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
