Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786793;30.06.25 07:10:05;-66,483;188,956;15,022;27,083;22,620;800,180;3,537;66,190;24,405;75,210;22,140;0,247;119,655;27,552;29,927;6377;637,7;;0,0;60;12,45;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786794;30.06.25 07:11:05;-66,760;191,624;14,836;27,271;22,717;800,180;3,543;66,280;24,450;75,560;22,235;0,216;148,269;27,510;29,899;6377;637,7;;0,0;60;12,46;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786795;30.06.25 07:12:05;-67,211;193,972;14,764;27,522;22,788;800,180;3,540;66,030;24,565;75,055;22,375;0,138;125,263;27,543;29,900;6377;637,7;;0,0;60;12,46;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786796;30.06.25 07:13:05;-67,518;195,958;14,622;27,941;22,858;800,180;3,534;65,825;24,690;74,505;22,510;0,014;127,974;27,543;29,890;6377;637,7;;0,0;60;12,46;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786797;30.06.25 07:14:05;-67,598;198,040;14,702;28,493;22,940;800,180;3,540;65,280;24,815;73,905;22,605;-0,002;151,217;27,540;29,887;6377;637,7;;0,0;60;12,45;27,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786798;30.06.25 07:15:05;-67,569;200,572;14,659;28,985;23,022;800,180;3,534;64,720;24,945;73,150;22,655;-0,015;226,884;27,543;29,887;6377;637,7;;0,0;60;12,45;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786799;30.06.25 07:16:05;-67,667;202,671;14,613;29,582;23,132;800,183;3,543;64,335;25,155;73,360;22,675;0,116;152,156;27,543;29,887;6377;637,7;;0,0;60;12,46;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786800;30.06.25 07:17:05;-68,418;205,344;14,223;29,825;23,222;800,192;3,543;63,485;25,285;73,310;22,735;0,159;88,352;27,540;29,881;6377;637,7;;0,0;60;12,47;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786801;30.06.25 07:18:05;-68,395;207,949;14,251;30,334;23,313;800,192;3,534;63,335;25,375;73,195;22,825;0,146;76,528;27,534;29,884;6377;637,7;;0,0;60;12,48;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786802;30.06.25 07:19:05;-68,499;210,577;14,091;30,798;23,410;800,189;3,537;63,005;25,440;72,785;22,850;0,180;244,069;27,540;29,872;6377;637,7;;0,0;60;12,45;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786803;30.06.25 07:20:05;-68,505;213,528;14,201;31,213;23,512;800,192;3,540;62,665;25,560;72,645;22,975;0,267;256,314;27,537;29,866;6377;637,7;;0,0;60;12,45;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786804;30.06.25 07:21:05;-68,862;216,796;13,974;31,724;23,622;800,189;3,540;62,020;25,660;72,000;23,125;0,720;172,474;27,531;29,857;6377;637,7;;0,0;60;12,45;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786805;30.06.25 07:22:05;-69,363;219,812;13,517;32,065;23,712;800,183;3,546;61,615;25,720;71,110;23,250;0,718;28,344;27,528;29,835;6377;637,7;;0,0;60;12,47;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786806;30.06.25 07:23:05;-69,791;222,406;13,267;32,076;23,792;800,180;3,531;61,050;25,695;70,190;23,385;0,789;71,460;27,519;29,829;6377;637,7;;0,0;60;12,47;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786807;30.06.25 07:24:05;-69,713;224,938;13,423;31,944;23,870;800,180;3,537;61,385;25,610;69,960;23,500;0,232;139,078;27,516;29,811;6377;637,7;;0,0;60;12,48;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786808;30.06.25 07:25:05;-70,045;227,663;13,337;32,203;23,950;800,180;3,543;61,740;25,565;69,590;23,685;0,116;162,045;27,519;29,811;6377;637,7;;0,0;60;12,46;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786809;30.06.25 07:26:05;-70,455;230,296;13,358;32,668;24,032;800,186;3,537;61,745;25,595;68,565;23,820;0,120;206,353;27,522;29,811;6377;637,7;;0,0;60;12,47;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786810;30.06.25 07:27:05;-70,685;232,977;13,203;33,353;24,127;800,180;3,528;61,645;25,730;68,290;23,935;0,016;58,714;27,504;29,793;6377;637,7;;0,0;60;12,49;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786811;30.06.25 07:28:05;-71,308;235,967;12,936;33,630;24,217;800,180;3,528;61,475;25,845;68,260;23,980;0,374;67,759;27,504;29,793;6377;637,7;;0,0;60;12,51;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786812;30.06.25 07:29:05;-71,688;238,813;12,795;33,954;24,307;800,180;3,531;61,295;25,875;68,470;23,990;0,647;80,843;27,470;29,790;6377;637,7;;0,0;60;12,50;28,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786813;30.06.25 07:30:05;-71,891;241,103;12,738;33,987;24,377;800,180;3,534;61,310;25,915;68,460;24,055;0,473;87,885;27,491;29,784;6377;637,7;;0,0;60;12,49;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786814;30.06.25 07:31:05;-72,376;243,571;12,642;34,218;24,425;800,180;3,540;61,525;25,940;68,620;24,110;0,471;115,864;27,476;29,790;6377;637,7;;0,0;60;12,49;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786815;30.06.25 07:32:05;-72,381;246,324;12,800;34,235;24,502;800,180;3,528;60,935;25,920;67,535;24,215;0,448;62,325;27,479;29,787;6377;637,7;;0,0;60;12,49;29,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786816;30.06.25 07:33:05;-72,650;249,176;12,735;34,742;24,575;800,186;3,528;60,670;25,920;66,975;24,280;0,606;105,272;27,482;29,768;6377;637,7;;0,0;60;12,50;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786817;30.06.25 07:34:05;-72,592;251,766;12,701;35,097;24,640;800,183;3,525;60,665;25,910;66,695;24,330;0,784;104,974;27,455;29,759;6377;637,7;;0,0;60;12,51;29,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786818;30.06.25 07:35:05;-73,165;254,431;12,661;35,362;24,692;800,183;3,531;60,780;25,895;66,605;24,340;0,629;104,254;27,479;29,759;6377;637,7;;0,0;60;12,50;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786819;30.06.25 07:36:05;-73,484;257,579;12,701;35,600;24,740;800,183;3,540;60,930;25,860;66,690;24,380;0,656;119,379;27,482;29,747;6377;637,7;;0,0;60;12,51;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786820;30.06.25 07:37:05;-73,734;260,238;12,726;35,872;24,807;800,183;3,552;60,665;25,860;65,990;24,395;0,510;133,909;27,491;29,738;6377;637,7;;0,0;60;12,52;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786821;30.06.25 07:38:05;-73,993;263,100;12,598;36,330;24,850;800,186;3,537;60,485;25,830;65,835;24,365;0,552;76,697;27,491;29,716;6377;637,7;;0,0;60;12,53;29,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786822;30.06.25 07:39:05;-73,954;266,040;12,734;36,691;24,915;800,180;3,537;60,465;25,790;66,025;24,330;0,854;83,059;27,482;29,701;6377;637,7;;0,0;60;12,51;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786823;30.06.25 07:40:05;NaN;268,977;12,835;36,977;24,932;800,189;3,528;60,560;25,740;66,030;24,370;1,008;92,931;27,491;29,707;6377;637,7;;0,0;59;12,52;29,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786824;30.06.25 07:41:05;-74,138;271,833;12,942;37,162;25,002;800,183;3,522;60,475;25,685;65,515;24,415;0,870;93,673;27,501;29,692;6377;637,7;;0,0;60;12,52;29,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786825;30.06.25 07:42:05;-74,356;274,265;13,117;37,517;25,052;800,180;3,540;60,965;25,655;65,815;24,445;0,659;59,738;27,513;29,692;6377;637,7;;0,0;60;12,53;30,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786826;30.06.25 07:43:05;-74,502;277,096;13,144;38,163;25,130;800,180;3,531;61,335;25,665;65,715;24,495;0,502;70,999;27,531;29,692;6377;637,7;;0,0;60;12,51;30,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786827;30.06.25 07:44:05;-74,919;279,920;13,053;38,497;25,182;800,180;3,537;60,965;25,670;65,435;24,535;0,630;124,239;27,513;29,689;6377;637,7;;0,0;60;12,51;30,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786828;30.06.25 07:45:05;-56,332;211,665;9,853;29,195;-49,353;800,189;3,537;60,900;25,705;65,260;24,570;0,520;83,211;27,488;29,686;6377;637,7;;0,0;60;12,53;30,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786829;30.06.25 07:46:05;-74,980;285,167;13,285;39,351;25,317;800,180;3,552;60,955;25,800;65,375;24,655;0,675;106,937;27,537;29,692;6377;637,7;;0,0;60;12,53;30,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786830;30.06.25 07:47:05;-75,300;287,961;13,248;39,253;25,365;800,186;3,543;60,520;25,820;64,375;24,775;0,675;94,230;27,543;29,677;6377;637,7;;0,0;60;12,53;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786831;30.06.25 07:48:05;-75,554;290,028;13,278;39,508;25,408;800,183;3,549;60,485;25,855;64,380;24,820;0,098;139,044;27,537;29,661;6377;637,7;;0,0;60;12,53;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786832;30.06.25 07:49:05;-75,676;292,972;13,433;40,017;25,467;800,183;3,540;60,475;25,965;64,370;24,900;0,596;77,417;27,546;29,680;6377;637,7;;0,0;60;12,54;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786833;30.06.25 07:50:05;-75,857;296,260;13,198;40,484;25,520;800,183;3,537;60,155;26,035;64,245;24,935;1,261;63,962;27,553;29,658;6377;637,7;;0,0;60;12,53;30,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786834;30.06.25 07:51:05;-75,941;298,385;13,317;40,396;25,570;800,180;3,534;60,005;26,020;63,870;24,920;0,909;113,507;27,559;29,631;6377;637,7;;0,0;60;12,53;30,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786835;30.06.25 07:52:05;-76,478;301,220;13,311;40,917;25,597;800,180;3,528;59,260;26,030;63,285;24,875;0,653;172,406;27,556;29,643;6377;637,7;;0,0;60;12,53;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786836;30.06.25 07:53:05;-76,625;303,922;13,488;41,502;25,660;800,183;3,537;59,055;26,115;63,285;24,895;1,059;66,499;27,571;29,613;6377;637,7;;0,0;60;12,53;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786837;30.06.25 07:54:05;-76,652;306,764;13,498;41,620;25,707;800,183;3,534;59,195;26,095;63,555;24,915;0,893;66,533;27,589;29,625;6377;637,7;;0,0;60;12,54;30,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786838;30.06.25 07:55:05;-76,912;309,356;13,747;41,550;25,747;800,180;3,528;59,550;26,080;63,665;24,950;1,194;37,924;27,598;29,609;6377;637,7;;0,0;60;12,56;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786839;30.06.25 07:56:05;-76,881;312,162;14,128;41,929;25,790;800,186;3,534;59,815;25,995;63,845;24,940;0,327;183,009;27,623;29,603;6377;637,7;;0,0;60;12,55;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786840;30.06.25 07:57:05;-77,621;314,840;14,102;42,636;25,850;800,183;3,522;59,635;26,010;63,445;24,995;0,505;322,380;27,641;29,606;6377;637,7;;0,0;60;12,53;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786841;30.06.25 07:58:05;-77,984;317,768;14,234;43,323;25,898;800,180;3,531;59,445;26,100;63,335;25,075;1,044;240,058;27,641;29,603;6377;637,7;;0,0;60;12,54;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786842;30.06.25 07:59:05;-77,980;320,680;14,161;43,639;25,962;800,186;3,531;59,375;26,140;63,025;25,150;0,891;88,099;27,641;29,594;6377;637,7;;0,0;60;12,55;31,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786843;30.06.25 08:00:05;-77,807;323,158;14,456;43,324;25,997;800,189;3,528;59,530;26,080;63,135;25,145;0,642;182,526;27,641;29,594;6377;637,7;;0,0;60;12,54;31,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786844;30.06.25 08:01:05;-78,384;326,183;14,336;43,741;26,048;800,189;3,534;59,475;26,135;62,865;25,265;0,777;64,834;27,647;29,594;6377;637,7;;0,0;60;12,56;31,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786845;30.06.25 08:02:05;-78,554;328,007;14,351;43,816;26,085;800,186;3,531;59,145;26,105;62,260;25,235;0,329;201,274;27,656;29,594;6377;637,7;;0,0;60;12,56;31,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786846;30.06.25 08:03:05;-78,726;331,267;14,516;44,434;26,170;800,183;3,531;59,275;26,175;62,560;25,240;0,907;339,997;27,714;29,588;6377;637,7;;0,0;60;12,54;31,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786847;30.06.25 08:04:05;-78,658;333,204;14,544;44,911;26,243;800,186;3,531;59,125;26,260;62,525;25,305;0,621;193,314;27,726;29,594;6377;637,7;;0,0;60;12,56;31,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786848;30.06.25 08:05:05;-78,939;336,133;14,728;45,043;26,285;800,189;3,534;59,025;26,350;62,510;25,385;0,420;80,708;27,739;29,579;6377;637,7;;0,0;60;12,57;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786849;30.06.25 08:06:05;-79,017;338,721;14,888;45,264;26,352;800,192;3,534;59,115;26,415;62,690;25,445;0,318;77,372;27,736;29,585;6377;637,7;;0,0;60;12,57;31,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786850;30.06.25 08:07:05;-79,781;341,393;14,775;45,846;26,427;800,183;3,534;58,905;26,445;62,300;25,540;0,394;166,073;27,742;29,585;6377;637,7;;0,0;60;12,57;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786851;30.06.25 08:08:05;-79,944;344,154;14,652;46,318;26,475;800,183;3,543;58,455;26,565;61,920;25,545;1,076;64,744;27,745;29,576;6377;637,7;;0,0;60;12,56;31,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786852;30.06.25 08:09:05;-79,866;346,463;14,786;46,034;26,487;800,183;3,525;58,130;26,590;61,990;25,500;0,724;64,524;27,778;29,567;6377;637,7;;0,0;60;12,58;31,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786853;30.06.25 08:10:05;-79,696;348,984;15,242;46,102;26,528;800,180;3,534;58,470;26,530;62,140;25,540;0,796;182,019;27,803;29,567;6377;637,7;;0,0;60;12,57;31,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786854;30.06.25 08:11:05;-80,057;351,773;15,298;46,787;26,555;800,189;3,534;57,965;26,530;61,245;25,525;0,935;315,759;27,827;29,548;6377;637,7;;0,0;60;12,56;31,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786855;30.06.25 08:12:05;-79,921;355,035;15,636;47,487;26,635;800,183;3,528;57,910;26,605;61,340;25,590;0,723;172,890;27,836;29,555;6377;637,7;;0,0;60;12,58;32,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786856;30.06.25 08:13:05;-79,908;358,091;15,716;47,464;26,662;800,180;3,528;58,245;26,650;61,785;25,665;0,762;92,019;27,836;29,558;6377;637,7;;0,0;60;12,57;32,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786857;30.06.25 08:14:05;-80,536;360,829;15,714;47,849;26,715;800,180;3,534;58,100;26,630;61,550;25,720;0,846;113,158;27,842;29,545;6377;637,7;;0,0;60;12,57;32,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786858;30.06.25 08:15:05;-80,126;363,492;15,999;47,789;26,712;800,183;3,534;58,250;26,635;61,555;25,770;1,269;94,826;27,888;29,536;6377;637,7;;0,0;60;12,57;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786859;30.06.25 08:16:05;-80,498;365,747;15,990;47,771;26,727;800,186;3,531;58,435;26,605;61,500;25,795;0,606;117,726;27,891;29,527;6377;637,7;;0,0;60;12,59;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786860;30.06.25 08:17:05;-80,028;368,167;16,653;48,358;26,792;800,183;3,543;58,510;26,615;61,410;25,800;0,381;121,404;27,916;29,524;6377;637,7;;0,0;60;12,59;32,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786861;30.06.25 08:18:05;-80,621;371,219;16,614;49,327;26,875;800,189;3,537;58,775;26,635;61,925;25,820;0,411;323,404;27,934;29,512;6377;637,7;;0,0;60;12,59;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786862;30.06.25 08:19:05;-81,465;374,504;16,202;49,982;26,930;800,186;3,534;58,000;26,750;60,930;25,970;1,453;70,836;27,946;29,521;6377;637,7;;0,0;60;12,61;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786863;30.06.25 08:20:05;-81,386;377,082;16,347;49,341;26,895;800,186;3,525;57,610;26,675;60,580;25,915;1,678;89,584;27,946;29,454;6377;637,7;;0,0;60;12,60;32,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786864;30.06.25 08:21:05;-80,763;379,792;16,741;49,345;26,875;800,186;3,534;57,970;26,560;60,840;25,840;1,601;76,995;27,992;29,457;6377;637,7;;0,0;60;12,60;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
