Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765906;15.06.25 19:05:05;-42,541;142,667;20,469;15,716;22,420;800,180;4,902;63,410;21,300;64,865;21,370;0,287;232,234;25,874;25,682;6377;637,7;;0,0;60;13,32;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765907;15.06.25 19:06:05;-42,491;140,191;20,258;15,639;22,422;800,180;4,908;63,615;21,315;64,815;21,390;1,045;150,356;25,862;25,688;6377;637,7;;0,0;60;13,33;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765908;15.06.25 19:07:05;-42,741;137,669;20,038;15,256;22,415;800,180;4,905;63,690;21,345;64,715;21,405;0,315;191,273;25,868;25,682;6377;637,7;;0,0;60;13,31;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765909;15.06.25 19:08:05;-42,656;135,108;20,072;14,969;22,425;800,180;4,902;63,235;21,395;65,000;21,435;0,458;88,453;25,865;25,688;6377;637,7;;0,0;60;13,30;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765910;15.06.25 19:09:05;-42,555;132,073;20,067;14,392;22,415;800,180;4,899;63,220;21,325;65,715;21,435;0,415;321,159;25,862;25,688;6377;637,7;;0,0;60;13,26;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765911;15.06.25 19:10:05;-42,638;128,945;20,033;14,011;22,395;800,186;4,899;62,610;21,365;64,525;21,420;0,989;301,590;25,874;25,682;6377;637,7;;0,0;60;13,25;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765912;15.06.25 19:11:05;-42,847;125,682;19,840;13,611;22,397;800,180;4,890;62,545;21,350;63,950;21,405;0,507;239,771;25,862;25,688;6377;637,7;;0,0;60;13,22;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765913;15.06.25 19:12:05;-43,031;122,783;19,901;13,432;22,367;800,180;4,896;63,120;21,340;63,965;21,370;0,170;258,598;25,868;25,688;6377;637,7;;0,0;60;13,22;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765914;15.06.25 19:13:05;-43,385;120,578;19,698;13,488;22,398;800,180;4,899;63,610;21,365;65,045;21,410;0,264;281,351;25,855;25,679;6377;637,7;;0,0;60;13,20;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765915;15.06.25 19:14:05;-43,603;118,645;19,711;13,476;22,395;800,186;4,896;64,105;21,375;66,270;21,450;0,418;238,894;25,834;25,685;6377;637,7;;0,0;60;13,19;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765916;15.06.25 19:15:05;-43,936;117,323;19,443;13,267;22,408;800,186;4,890;63,925;21,440;66,350;21,575;0,809;74,419;25,840;25,688;6377;637,7;;0,0;60;13,18;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765917;15.06.25 19:16:05;-44,375;116,731;19,103;12,701;22,365;800,180;4,896;62,340;21,405;64,155;21,565;0,674;72,411;25,859;25,688;6377;637,7;;0,0;60;13,17;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765918;15.06.25 19:17:05;-44,255;117,043;19,246;12,617;22,387;800,183;4,893;62,120;21,405;63,360;21,525;0,121;47,588;25,865;25,688;6377;637,7;;0,0;60;13,18;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765919;15.06.25 19:18:05;-43,946;111,480;19,321;12,508;22,380;800,180;4,893;62,595;21,390;64,145;21,500;0,384;97,127;25,853;25,688;6377;637,7;;0,0;60;13,16;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765920;15.06.25 19:19:05;-43,871;109,364;19,130;12,253;22,375;800,180;4,887;62,650;21,415;64,445;21,525;0,320;132,722;25,850;25,688;6377;637,7;;0,0;60;13,15;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765921;15.06.25 19:20:05;-43,550;108,721;19,122;12,165;22,360;800,183;4,893;62,755;21,405;64,735;21,520;0,295;212,844;25,834;25,688;6377;637,7;;0,0;60;13,14;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765922;15.06.25 19:21:05;-43,365;109,075;19,050;12,385;22,335;800,183;4,890;63,305;21,395;65,405;21,550;0,533;262,620;25,853;25,691;6377;637,7;;0,0;60;13,11;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765923;15.06.25 19:22:05;-43,049;108,551;19,136;12,482;22,330;800,183;4,887;63,595;21,430;65,700;21,560;0,287;193,674;25,840;25,688;6377;637,7;;0,0;60;13,11;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765924;15.06.25 19:23:05;-42,859;108,488;19,127;12,611;22,317;800,186;4,881;63,895;21,450;65,410;21,550;0,238;275,214;25,862;25,685;6377;637,7;;0,0;60;13,09;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765925;15.06.25 19:24:05;-42,484;108,559;19,027;12,729;22,313;800,180;4,890;63,825;21,465;65,875;21,595;0,521;235,232;25,831;25,691;6377;637,7;;0,0;60;13,08;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765926;15.06.25 19:25:05;-42,235;108,332;18,801;12,681;22,313;800,183;4,872;63,910;21,470;65,295;21,560;0,586;278,989;25,819;25,688;6377;637,7;;0,0;60;13,07;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765927;15.06.25 19:26:05;-41,619;107,591;18,995;12,688;22,302;800,180;4,887;63,785;21,480;65,630;21,575;0,247;183,707;25,834;25,694;6377;637,7;;0,0;60;13,06;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765928;15.06.25 19:27:05;-40,895;106,402;19,139;12,775;22,315;800,189;4,878;64,095;21,500;66,410;21,650;0,328;186,249;25,810;25,694;6377;637,7;;0,0;60;13,05;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765929;15.06.25 19:28:05;-40,558;104,469;18,863;12,432;22,298;800,180;4,884;63,690;21,495;65,035;21,650;0,416;244,603;25,834;25,688;6377;637,7;;0,0;60;13,05;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765930;15.06.25 19:29:05;-39,879;102,145;18,932;12,102;22,287;800,189;4,875;64,050;21,520;65,735;21,630;0,563;198,174;25,819;25,691;6377;637,7;;0,0;60;13,05;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765931;15.06.25 19:30:05;-39,706;99,989;18,592;11,912;22,262;800,189;4,875;63,720;21,505;65,425;21,635;1,291;315,968;25,831;25,688;6377;637,7;;0,0;60;13,02;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765932;15.06.25 19:31:05;-39,359;97,139;18,577;11,253;22,210;800,192;4,884;63,250;21,495;64,330;21,560;1,003;298,508;25,804;25,691;6377;637,7;;0,0;60;13,00;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765933;15.06.25 19:32:05;-39,119;94,432;18,575;11,023;22,177;800,189;4,881;63,650;21,505;65,440;21,555;0,824;179,179;25,807;25,691;6377;637,7;;0,0;60;12,99;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765934;15.06.25 19:33:05;-39,072;92,397;18,328;10,915;22,157;800,180;4,884;63,875;21,450;65,425;21,535;1,121;296,927;25,788;25,694;6377;637,7;;0,0;60;12,98;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765935;15.06.25 19:34:05;-39,228;89,751;18,246;10,437;22,115;800,189;4,872;64,040;21,420;65,345;21,515;0,963;282,375;25,795;25,691;6377;637,7;;0,0;60;12,96;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765936;15.06.25 19:35:05;-39,192;86,696;18,137;9,924;22,077;800,183;4,878;63,755;21,365;65,405;21,485;0,919;228,645;25,810;25,691;6377;637,7;;0,0;60;12,95;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765937;15.06.25 19:36:05;-39,199;83,342;18,387;9,663;22,042;800,186;4,878;64,035;21,335;65,470;21,420;0,686;268,993;25,788;25,691;6377;637,7;;0,0;60;12,93;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765938;15.06.25 19:37:05;-39,390;79,837;18,349;9,382;22,020;800,186;4,884;63,880;21,285;65,805;21,415;0,695;274,258;25,798;25,694;6377;637,7;;0,0;60;12,92;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765939;15.06.25 19:38:05;-39,214;76,630;18,389;9,271;22,003;800,192;4,872;64,265;21,250;65,505;21,400;0,783;320,563;25,797;25,694;6377;637,7;;0,0;60;12,89;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765940;15.06.25 19:39:05;-39,273;73,486;18,239;8,987;21,985;800,192;4,869;64,540;21,255;65,380;21,395;0,538;228,071;25,785;25,688;6377;637,7;;0,0;60;12,89;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765941;15.06.25 19:40:05;-39,234;70,869;18,225;8,931;21,977;800,192;4,872;64,580;21,215;65,905;21,355;0,581;321,992;25,795;25,688;6377;637,7;;0,0;60;12,87;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765942;15.06.25 19:41:05;-39,258;68,415;18,266;8,681;21,977;800,192;4,875;64,830;21,225;65,735;21,375;0,275;214,391;25,788;25,688;6377;637,7;;0,0;60;12,86;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765943;15.06.25 19:42:05;-39,481;66,225;18,260;8,596;21,970;800,192;4,866;65,260;21,215;66,885;21,415;0,115;162,326;25,785;25,691;6377;637,7;;0,0;60;12,84;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765944;15.06.25 19:43:05;-39,618;64,226;18,122;8,417;21,967;800,192;4,872;65,195;21,260;66,510;21,470;0,266;85,787;25,788;25,694;6377;637,7;;0,0;60;12,83;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765945;15.06.25 19:44:05;-39,678;62,361;17,869;8,221;21,962;800,192;4,872;65,145;21,250;65,645;21,440;0,273;146,177;25,792;25,691;6377;637,7;;0,0;60;12,81;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765946;15.06.25 19:45:05;-39,651;60,921;17,755;8,076;21,972;800,192;4,875;65,895;21,270;67,200;21,415;0,177;116,229;25,782;25,688;6377;637,7;;0,0;60;12,79;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765947;15.06.25 19:46:05;-39,746;59,808;17,592;7,982;21,947;800,192;4,863;65,480;21,225;66,615;21,355;0,265;295,819;25,785;25,697;6377;637,7;;0,0;60;12,77;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765948;15.06.25 19:47:05;-39,881;58,919;17,549;7,921;21,942;800,192;4,860;65,275;21,235;66,670;21,340;0,314;283,241;25,782;25,703;6377;637,7;;0,0;60;12,75;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765949;15.06.25 19:48:05;-40,019;58,166;17,596;7,949;21,935;800,192;4,860;64,990;21,250;66,300;21,340;0,132;288,287;25,782;25,694;6377;637,7;;0,0;60;12,73;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765950;15.06.25 19:49:05;-40,219;57,149;17,352;7,869;21,917;800,192;4,863;65,080;21,260;66,315;21,380;0,286;188,764;25,776;25,688;6377;637,7;;0,0;60;12,72;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765951;15.06.25 19:50:05;-40,471;55,829;17,137;7,574;21,913;800,192;4,854;64,690;21,260;66,140;21,350;0,363;254,987;25,785;25,691;6377;637,7;;0,0;60;12,71;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765952;15.06.25 19:51:05;-40,649;54,329;17,138;7,340;21,888;800,192;4,863;64,845;21,270;66,405;21,355;0,287;228,111;25,773;25,697;6377;637,7;;0,0;60;12,70;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765953;15.06.25 19:52:05;-40,622;52,979;17,114;7,303;21,890;800,192;4,857;64,480;21,265;65,840;21,330;-0,008;244,474;25,776;25,691;6377;637,7;;0,0;60;12,68;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765954;15.06.25 19:53:05;-40,527;51,985;17,072;7,203;21,872;800,192;4,857;64,685;21,255;66,320;21,310;0,226;295,999;25,779;25,697;6377;637,7;;0,0;60;12,66;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765955;15.06.25 19:54:05;-40,309;51,413;17,090;7,067;21,860;800,192;4,857;64,805;21,290;66,255;21,340;0,075;67,466;25,782;25,691;6377;637,7;;0,0;60;12,67;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765956;15.06.25 19:55:05;-40,128;51,521;17,092;7,252;21,855;800,192;4,854;65,410;21,240;67,455;21,330;0,312;314,792;25,761;25,688;6377;637,7;;0,0;60;12,64;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765957;15.06.25 19:56:05;-39,985;51,896;16,996;7,213;21,837;800,192;4,851;65,090;21,250;66,395;21,325;0,184;209,745;25,746;25,694;6377;637,7;;0,0;60;12,64;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765958;15.06.25 19:57:05;-39,748;52,605;16,920;7,339;21,845;800,192;4,860;64,995;21,290;66,090;21,350;0,143;75,426;25,764;25,700;6377;637,7;;0,0;60;12,64;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765959;15.06.25 19:58:05;-39,442;53,120;16,906;7,496;21,817;800,192;4,857;63,605;21,260;64,885;21,300;0,148;115,757;25,743;25,688;6377;637,7;;0,0;60;12,61;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765960;15.06.25 19:59:05;-38,866;53,448;16,928;7,685;21,817;800,189;4,854;64,270;21,225;65,945;21,330;0,204;235,772;25,734;25,691;6377;637,7;;0,0;60;12,62;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765961;15.06.25 20:00:05;-38,626;53,560;16,722;7,722;21,830;800,192;4,848;64,300;21,290;65,145;21,365;0,261;52,661;25,722;25,697;6377;637,7;;0,0;60;12,61;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765962;15.06.25 20:01:05;-38,451;53,545;16,502;7,561;21,817;800,189;4,857;63,845;21,280;64,585;21,315;0,629;245,424;25,721;25,697;6377;637,7;;0,0;60;12,59;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765963;15.06.25 20:02:05;-38,100;53,127;16,600;7,370;21,798;800,180;4,857;63,685;21,260;65,250;21,320;0,279;92,363;25,703;25,697;6377;637,7;;0,0;60;12,61;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765964;15.06.25 20:03:05;-37,830;51,669;16,512;7,215;21,783;800,192;4,860;63,910;21,220;65,270;21,275;0,380;205,144;25,697;25,691;6377;637,7;;0,0;60;12,59;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765965;15.06.25 20:04:05;-37,705;48,808;16,356;6,764;21,767;800,192;4,845;64,260;21,210;66,385;21,275;0,845;272,216;25,691;25,694;6377;637,7;;0,0;60;12,58;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765966;15.06.25 20:05:05;-37,469;45,183;16,439;6,256;21,732;800,192;4,848;63,760;21,215;65,755;21,270;0,266;125,258;25,688;25,709;6377;637,7;;0,0;60;12,58;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765967;15.06.25 20:06:05;-37,117;42,171;16,553;5,998;21,732;800,192;4,842;63,460;21,175;65,410;21,300;0,091;159,278;25,688;25,697;6377;637,7;;0,0;60;12,56;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765968;15.06.25 20:07:05;-36,971;40,343;16,527;6,054;21,722;800,192;4,839;64,155;21,185;65,535;21,330;0,203;216,894;25,691;25,700;6377;637,7;;0,0;60;12,56;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765969;15.06.25 20:08:05;-37,067;39,089;16,188;6,032;21,700;800,192;4,851;63,645;21,195;64,630;21,340;0,573;260,522;25,688;25,694;6377;637,7;;0,0;60;12,54;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765970;15.06.25 20:09:05;-36,924;38,058;15,933;5,823;21,705;800,192;4,836;62,975;21,200;63,950;21,305;1,010;112,770;25,682;25,694;6377;637,7;;0,0;60;12,56;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765971;15.06.25 20:10:05;-36,681;37,247;15,896;5,547;21,670;800,192;4,848;62,705;21,165;63,495;21,295;0,221;128,447;25,682;25,691;6377;637,7;;0,0;60;12,55;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765972;15.06.25 20:11:05;-36,552;36,540;15,887;5,485;21,672;800,192;4,845;62,970;21,160;64,005;21,265;0,232;241,723;25,685;25,694;6377;637,7;;0,0;60;12,53;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765973;15.06.25 20:12:05;-36,394;35,675;15,869;5,401;21,647;800,192;4,848;62,855;21,135;63,810;21,225;0,531;241,549;25,666;25,694;6377;637,7;;0,0;60;12,52;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765974;15.06.25 20:13:05;-36,158;34,462;15,926;5,275;21,632;800,192;4,839;63,030;21,110;64,165;21,220;0,196;309,341;25,660;25,694;6377;637,7;;0,0;60;12,51;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765975;15.06.25 20:14:05;-36,072;32,913;15,838;5,160;21,622;800,192;4,845;63,110;21,100;63,955;21,210;0,176;333,023;25,660;25,691;6377;637,7;;0,0;60;12,50;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765976;15.06.25 20:15:05;-35,788;31,199;15,887;5,083;21,603;800,192;4,842;63,455;21,120;64,970;21,220;0,032;171,011;25,667;25,694;6377;637,7;;0,0;60;12,51;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765977;15.06.25 20:16:05;-35,720;29,633;15,884;5,081;21,597;800,192;4,836;64,225;21,115;66,100;21,250;0,247;268,779;25,633;25,694;6377;637,7;;0,0;60;12,50;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
