Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784214;28.06.25 12:11:05;-89,906;906,415;61,480;111,306;32,255;800,204;3,522;46,805;29,615;46,015;30,280;0,717;269,719;31,517;27,959;6377;637,7;;0,0;60;13,46;39,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784215;28.06.25 12:12:05;-89,337;910,485;61,748;112,903;32,460;800,204;3,486;47,050;29,700;46,200;30,320;0,980;296,876;31,547;28,004;6377;637,7;;0,0;60;13,44;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784216;28.06.25 12:13:05;-89,046;913,242;62,215;113,841;32,637;800,204;3,495;47,450;29,815;46,375;30,480;1,017;211,101;31,547;28,020;6377;637,7;;0,0;60;13,45;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784217;28.06.25 12:14:05;-90,980;920,682;61,420;114,484;32,798;800,204;3,528;46,155;29,925;45,000;30,615;0,831;221,456;31,590;28,032;6377;637,7;;0,0;60;13,46;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784218;28.06.25 12:15:05;-89,374;932,676;61,952;115,243;32,875;800,204;3,546;45,240;29,975;44,880;30,625;1,590;222,840;31,639;28,032;6377;637,7;;0,0;60;13,45;40,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784219;28.06.25 12:16:05;-88,107;950,551;62,671;117,147;32,997;800,204;3,531;45,220;30,035;44,405;30,615;0,485;120,645;31,645;28,035;6377;637,7;;0,0;60;13,47;40,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784220;28.06.25 12:17:05;-86,419;961,298;63,850;118,954;33,220;800,204;3,546;45,800;30,070;45,005;30,580;0,434;133,065;31,667;28,065;6377;637,7;;0,0;60;13,46;41,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784221;28.06.25 12:18:05;-86,652;973,193;64,046;120,557;33,403;800,204;3,546;45,345;30,180;44,505;30,685;0,852;194,378;31,712;28,102;6377;637,7;;0,0;60;13,46;41,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784222;28.06.25 12:19:05;-88,080;887,333;63,705;109,271;33,498;800,204;3,528;45,595;30,265;45,150;30,730;1,751;201,026;31,734;28,111;6377;637,7;;0,0;60;13,45;41,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784223;28.06.25 12:20:05;-91,177;957,972;63,741;117,199;33,518;800,204;3,534;45,360;30,325;44,675;30,825;1,260;206,646;31,746;28,129;6377;637,7;;0,0;60;13,46;41,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784224;28.06.25 12:21:05;-92,457;955,622;64,815;116,697;33,620;800,204;3,549;45,265;30,355;44,430;30,905;0,844;167,501;31,785;28,132;6377;637,7;;0,0;60;13,46;41,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784225;28.06.25 12:22:05;-94,614;946,979;64,412;115,010;33,717;800,204;3,552;44,705;30,370;43,915;30,850;0,625;181,676;31,825;28,135;6377;637,7;;0,0;60;13,46;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784226;28.06.25 12:23:05;-95,867;929,339;64,732;113,190;33,792;800,204;3,549;44,365;30,430;43,835;30,760;0,898;167,096;31,816;28,191;6377;637,7;;0,0;60;13,45;42,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784227;28.06.25 12:24:05;-97,302;924,276;64,508;111,749;33,920;800,204;3,519;43,890;30,490;43,505;30,720;0,193;78,024;31,862;28,184;6377;637,7;;0,0;60;13,47;42,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784228;28.06.25 12:25:05;-96,511;920,533;64,672;111,806;34,118;800,207;3,561;44,365;30,490;44,165;30,625;0,615;256,635;31,923;28,215;6377;637,7;;0,0;60;13,46;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784229;28.06.25 12:26:05;-96,644;921,100;64,293;112,761;34,315;800,204;3,549;44,320;30,605;43,905;30,685;1,004;236,548;31,938;28,221;6377;637,7;;0,0;60;13,46;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784230;28.06.25 12:27:05;-95,911;939,437;64,210;114,862;34,403;800,207;3,540;44,110;30,730;44,400;30,830;1,120;176,901;31,978;28,230;6377;637,7;;0,0;60;13,47;43,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784231;28.06.25 12:28:05;-95,788;884,711;64,430;107,786;34,465;800,207;3,546;43,895;30,795;43,995;30,955;1,029;238,624;31,978;28,236;6377;637,7;;0,0;60;13,45;43,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784232;28.06.25 12:29:05;-96,362;948,655;63,197;116,273;34,522;800,204;3,561;43,660;30,870;43,495;31,060;1,209;251,786;32,042;28,270;6377;637,7;;0,0;60;13,46;43,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784233;28.06.25 12:30:05;-95,138;970,471;65,279;118,016;34,563;800,204;3,564;43,220;30,945;43,195;31,155;1,703;161,769;32,100;28,312;6377;637,7;;0,0;60;13,46;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784234;28.06.25 12:31:05;-94,319;979,943;66,137;118,459;34,552;800,207;3,558;43,040;30,955;42,770;31,230;0,813;152,252;32,133;28,312;6377;637,7;;0,0;60;13,46;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784235;28.06.25 12:32:05;-95,507;891,523;65,690;107,939;34,555;800,204;3,570;42,925;30,950;42,510;31,270;1,091;214,251;32,149;28,322;6377;637,7;;0,0;60;13,45;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784236;28.06.25 12:33:05;-97,881;429,366;58,059;42,179;34,492;800,210;3,549;42,680;30,985;42,445;31,215;1,116;163,710;32,213;28,328;6377;637,7;;0,0;60;13,44;44,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784237;28.06.25 12:34:05;-97,852;279,827;51,882;28,078;34,327;800,210;3,519;42,740;30,890;42,835;31,085;0,810;248,693;32,228;28,334;6377;637,7;;0,0;60;13,45;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784238;28.06.25 12:35:05;-92,401;633,275;56,224;74,230;34,165;800,204;3,522;43,330;30,810;43,530;30,925;1,155;232,689;32,274;28,358;6377;637,7;;0,0;60;13,48;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784239;28.06.25 12:36:05;-89,723;900,504;61,935;109,006;34,090;800,210;3,513;43,495;30,715;43,545;30,955;1,733;172,254;32,326;28,395;6377;637,7;;0,0;60;13,47;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784240;28.06.25 12:37:05;-89,074;993,513;65,840;119,908;34,052;800,216;3,528;43,740;30,650;43,375;30,940;0,629;167,754;32,347;28,416;6377;637,7;;0,0;60;13,46;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784241;28.06.25 12:38:05;-90,176;986,911;67,856;119,944;34,195;800,210;3,525;43,960;30,640;43,595;30,870;0,437;219,814;32,408;28,422;6377;637,7;;0,0;60;13,45;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784242;28.06.25 12:39:05;-91,298;968,929;68,335;118,803;34,342;800,207;3,540;44,115;30,680;44,125;30,895;1,376;285,289;32,436;28,422;6377;637,7;;0,0;60;13,45;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784243;28.06.25 12:40:05;-92,816;950,379;68,993;116,404;34,455;800,210;3,540;44,815;30,725;44,540;30,990;0,995;281,621;32,493;28,434;6377;637,7;;0,0;60;13,45;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784244;28.06.25 12:41:05;-95,690;943,801;68,452;116,090;34,600;800,213;3,534;44,475;30,835;44,175;31,245;2,094;281,346;32,527;28,471;6377;637,7;;0,0;60;13,45;43,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784245;28.06.25 12:42:05;-99,192;689,324;64,374;82,070;34,583;800,216;3,537;43,640;30,890;42,855;31,320;1,487;297,349;32,558;28,499;6377;637,7;;0,0;60;13,46;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784246;28.06.25 12:43:05;-101,989;481,293;58,113;55,467;34,528;800,213;3,537;43,375;30,900;43,015;31,275;1,170;299,211;32,616;28,520;6377;637,7;;0,0;60;13,46;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784247;28.06.25 12:44:05;-98,081;927,137;65,097;111,302;34,507;800,207;3,540;43,215;30,885;42,685;31,190;0,799;255,409;32,628;28,520;6377;637,7;;0,0;60;13,46;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784248;28.06.25 12:45:05;-98,878;828,670;64,360;101,773;34,525;800,210;3,531;42,985;30,920;42,695;31,255;1,624;192,690;32,677;28,535;6377;637,7;;0,0;60;13,46;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784249;28.06.25 12:46:05;-98,542;930,148;67,332;111,315;34,420;800,216;3,528;43,065;30,910;42,510;31,325;1,561;180,664;32,734;28,544;6377;637,7;;0,0;60;13,46;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784250;28.06.25 12:47:05;-98,711;923,753;68,164;110,586;34,393;800,210;3,537;42,920;30,890;42,335;31,345;2,603;231,621;32,768;28,578;6377;637,7;;0,0;60;13,46;43,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784251;28.06.25 12:48:05;-99,410;926,087;68,968;110,118;34,325;800,210;3,471;42,625;30,850;41,865;31,435;1,893;221,687;32,817;28,606;6377;637,7;;0,0;60;13,45;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784252;28.06.25 12:49:05;-99,452;925,286;70,201;110,010;34,347;800,213;3,537;43,200;30,870;42,260;31,450;0,810;231,705;32,836;28,618;6377;637,7;;0,0;60;13,46;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784253;28.06.25 12:50:05;-99,964;923,124;70,609;110,936;34,465;800,213;3,534;42,990;30,855;42,270;31,480;1,590;279,366;32,900;28,621;6377;637,7;;0,0;60;13,46;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784254;28.06.25 12:51:05;-101,306;919,970;70,959;110,867;34,572;800,213;3,537;43,085;30,905;42,125;31,505;0,928;275,934;32,933;28,621;6377;637,7;;0,0;60;13,45;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784255;28.06.25 12:52:05;-102,200;920,680;70,696;111,013;34,700;800,216;3,531;42,875;30,970;42,070;31,550;1,011;219,448;32,997;28,676;6377;637,7;;0,0;60;13,46;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784256;28.06.25 12:53:05;-102,397;925,783;70,484;111,077;34,775;800,207;3,537;42,725;30,940;41,650;31,525;0,615;233,213;33,028;28,691;6377;637,7;;0,0;60;13,45;43,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784257;28.06.25 12:54:05;-102,238;930,177;70,322;111,322;34,888;800,204;3,543;42,385;30,940;41,795;31,315;0,950;233,938;33,083;28,712;6377;637,7;;0,0;60;13,46;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784258;28.06.25 12:55:05;-101,477;929,927;70,803;111,036;34,925;800,207;3,573;42,880;30,915;42,520;31,195;1,275;240,626;33,110;28,724;6377;637,7;;0,0;60;13,44;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784259;28.06.25 12:56:05;-102,153;931,317;71,017;110,477;34,957;800,204;3,552;42,430;30,920;42,180;31,125;0,633;133,206;33,174;28,731;6377;637,7;;0,0;60;13,45;44,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784260;28.06.25 12:57:05;-100,378;915,790;71,279;106,594;35,025;800,207;3,540;42,465;30,885;42,580;31,025;1,189;159,953;33,214;28,764;6377;637,7;;0,0;60;13,45;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784261;28.06.25 12:58:05;-100,354;933,505;71,730;111,226;34,967;800,213;3,522;42,770;30,905;42,715;31,195;1,082;202,359;33,245;28,807;6377;637,7;;0,0;60;13,45;43,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784262;28.06.25 12:59:05;-101,810;700,811;69,733;79,318;35,017;800,207;3,525;42,280;30,970;41,855;31,295;0,437;81,349;33,296;28,810;6377;637,7;;0,0;60;13,45;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784263;28.06.25 13:00:05;-103,706;232,041;58,821;22,247;34,975;800,213;3,522;42,635;31,010;42,435;31,290;1,310;170,044;33,324;28,813;6377;637,7;;0,0;60;13,46;44,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784264;28.06.25 13:01:05;-99,539;689,737;61,289;84,264;34,760;800,216;3,519;42,495;30,980;42,375;31,250;1,239;298,108;33,397;28,847;6377;637,7;;0,0;60;13,43;44,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784265;28.06.25 13:02:05;-96,534;661,843;65,596;76,068;34,725;800,216;3,543;42,880;30,970;42,835;31,245;1,170;276,767;33,412;28,850;6377;637,7;;0,0;60;13,45;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784266;28.06.25 13:03:05;-93,769;787,152;65,930;95,428;34,632;800,216;3,474;42,675;30,950;42,455;31,235;1,457;265,219;33,461;28,886;6377;637,7;;0,0;60;13,47;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784267;28.06.25 13:04:05;-91,570;1001,745;72,184;121,614;34,720;800,207;3,588;43,450;30,970;42,830;31,250;0,581;228,668;33,498;28,911;6377;637,7;;0,0;60;13,45;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784268;28.06.25 13:05:05;-92,584;948,070;73,057;114,646;34,875;800,213;3,522;43,245;31,015;43,000;31,375;1,075;266,676;33,544;28,911;6377;637,7;;0,0;60;13,45;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784269;28.06.25 13:06:05;-92,990;984,758;73,182;118,986;34,923;800,213;3,522;42,525;31,125;41,975;31,575;1,635;194,878;33,589;28,914;6377;637,7;;0,0;60;13,46;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784270;28.06.25 13:07:05;-94,326;967,779;74,029;114,990;34,925;800,213;3,534;42,465;31,185;41,650;31,645;0,711;264,904;33,647;28,951;6377;637,7;;0,0;60;13,45;43,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784271;28.06.25 13:08:05;-95,607;950,487;75,084;114,077;35,050;800,213;3,504;42,585;31,285;41,940;31,765;0,860;223,161;33,788;28,987;6377;637,7;;0,0;60;13,45;43,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784272;28.06.25 13:09:05;-97,958;937,316;74,622;112,942;35,200;800,213;3,522;42,455;31,400;41,655;31,915;0,843;210,966;33,809;29,002;6377;637,7;;0,0;60;13,46;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784273;28.06.25 13:10:05;-99,579;932,464;73,852;112,379;35,262;800,210;3,525;41,945;31,470;41,155;32,035;2,191;231,598;33,867;29,008;6377;637,7;;0,0;60;13,45;44,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784274;28.06.25 13:11:05;-101,067;925,264;74,203;109,846;35,235;800,213;3,537;41,425;31,525;40,610;32,005;1,097;157,343;33,888;29,023;6377;637,7;;0,0;60;13,45;44,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784275;28.06.25 13:12:05;-101,082;922,362;75,264;109,091;35,267;800,216;3,531;41,520;31,535;40,905;32,060;1,037;130,708;33,944;29,063;6377;637,7;;0,0;60;13,45;44,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784276;28.06.25 13:13:05;-101,916;930,919;74,531;110,537;35,195;800,216;3,528;41,240;31,555;40,800;32,120;2,593;199,193;33,989;29,097;6377;637,7;;0,0;60;13,45;44,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784277;28.06.25 13:14:05;-101,684;951,187;76,264;112,157;35,170;800,216;3,528;41,655;31,505;40,950;32,060;0,653;279,928;34,044;29,106;6377;637,7;;0,0;60;13,45;44,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784278;28.06.25 13:15:05;-101,455;949,279;77,038;113,254;35,300;800,216;3,534;42,150;31,505;40,990;32,105;1,205;252,686;34,084;29,106;6377;637,7;;0,0;60;13,45;44,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784279;28.06.25 13:16:05;-102,383;937,083;76,461;111,708;35,292;800,216;3,540;40,995;31,525;40,220;32,100;1,209;215,454;34,108;29,112;6377;637,7;;0,0;60;13,45;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784280;28.06.25 13:17:05;-102,439;925,085;77,157;109,919;35,337;800,216;3,516;41,825;31,485;41,140;31,965;0,606;222,458;34,166;29,152;6377;637,7;;0,0;60;13,45;44,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784281;28.06.25 13:18:05;-103,887;911,210;76,653;108,584;35,370;800,216;3,528;41,545;31,495;41,140;31,925;1,107;195,834;34,184;29,192;6377;637,7;;0,0;60;13,44;44,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784282;28.06.25 13:19:05;-104,892;905,729;76,456;107,291;35,430;800,216;3,528;41,255;31,465;40,935;31,815;0,809;218,666;34,240;29,207;6377;637,7;;0,0;60;13,46;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784283;28.06.25 13:20:05;-103,569;913,490;77,208;108,688;35,570;800,216;3,504;41,645;31,465;41,170;31,755;0,416;265,821;34,279;29,210;6377;637,7;;0,0;60;13,47;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784284;28.06.25 13:21:05;-104,046;917,746;76,919;110,138;35,748;800,216;3,504;41,935;31,525;41,590;31,805;0,971;275,001;34,322;29,237;6377;637,7;;0,0;60;13,45;44,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784285;28.06.25 13:22:05;-104,227;918,412;76,838;109,867;35,830;800,216;3,519;41,685;31,615;41,375;31,930;1,610;274,067;34,374;29,271;6377;637,7;;0,0;60;13,45;44,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
