Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877237;31.07.25 19:50:23;-20,085;11,748;14,391;3,972;20,370;800,204;4,608;76,900;20,560;78,560;20,740;0,459;204,840;25,016;24,443;6377;637,7;;0,0;13;12,38;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877238;31.07.25 19:50:46;-20,033;11,510;14,492;3,862;20,370;800,204;4,596;76,920;20,500;78,480;20,660;0,155;301,973;25,004;24,430;6377;637,7;;0,0;11;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877239;31.07.25 19:51:00;-20,060;11,502;14,471;3,932;20,390;800,180;4,596;76,980;20,540;78,850;20,710;0,178;261,923;25,004;24,443;6377;637,7;;0,0;50;12,37;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877240;31.07.25 19:51:28;-20,022;10,943;14,547;3,936;20,380;800,180;4,608;77,240;20,560;79,840;20,780;0,014;61,380;25,004;24,430;6377;637,7;;0,0;13;12,38;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877241;31.07.25 19:51:51;-19,968;10,682;14,648;3,892;20,370;800,204;4,584;77,300;20,520;79,560;20,740;-0,019;241,785;25,004;24,418;6377;637,7;;0,0;11;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877242;31.07.25 19:52:05;-20,017;10,856;14,576;3,886;20,370;800,180;4,600;77,300;20,567;79,787;20,753;0,022;194,123;25,004;24,434;6377;637,7;;0,0;65;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877243;31.07.25 19:52:33;-20,461;10,506;14,390;3,864;20,380;800,180;4,608;77,360;20,560;79,140;20,780;0,272;210,285;24,992;24,418;6377;637,7;;0,0;13;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877244;31.07.25 19:52:56;-20,359;10,374;14,559;3,870;20,390;800,192;4,572;77,160;20,580;78,880;20,760;0,122;143,910;25,004;24,418;6377;637,7;;0,0;11;12,37;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877245;31.07.25 19:53:10;-20,382;10,444;14,511;3,880;20,370;800,180;4,608;77,347;20,567;79,387;20,773;0,194;149,948;25,000;24,426;6377;637,7;;0,0;65;12,38;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877246;31.07.25 19:53:37;-20,710;10,340;14,323;3,791;20,380;800,192;4,620;77,000;20,560;78,680;20,740;0,548;214,920;24,955;24,443;6377;637,7;;0,0;12;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877247;31.07.25 19:54:05;-20,727;10,343;14,395;3,780;20,343;800,180;4,612;76,967;20,540;78,847;20,747;0,434;196,200;24,968;24,426;6377;637,7;;0,0;55;12,38;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877248;31.07.25 19:54:18;-20,803;10,338;14,421;3,783;20,370;800,192;4,620;77,000;20,560;78,560;20,740;0,234;173,250;25,004;24,418;6377;637,7;;0,0;13;12,39;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877249;31.07.25 19:54:41;-21,022;10,385;14,311;3,811;20,370;800,204;4,596;76,840;20,480;78,480;20,740;0,713;182,948;24,955;24,455;6377;637,7;;0,0;11;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877250;31.07.25 19:55:10;-21,120;10,335;14,202;3,734;20,347;800,180;4,604;76,640;20,513;77,920;20,733;1,059;203,100;24,963;24,418;6377;637,7;;0,0;65;12,38;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877251;31.07.25 19:55:23;-21,220;10,265;14,102;3,555;20,350;800,204;4,608;76,240;20,500;77,400;20,700;0,736;210,713;24,955;24,418;6377;637,7;;0,0;13;12,35;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877252;31.07.25 19:55:46;-21,100;10,191;14,191;3,548;20,350;800,204;4,596;76,220;20,500;77,600;20,680;0,380;187,493;24,919;24,418;6377;637,7;;0,0;11;12,35;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877253;31.07.25 19:56:00;-21,163;10,220;14,148;3,562;20,335;800,180;4,596;76,290;20,510;77,660;20,720;0,349;200,633;24,919;24,418;6377;637,7;;0,0;50;12,37;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877254;31.07.25 19:56:27;-21,013;10,115;14,305;3,575;20,310;800,192;4,620;76,340;20,480;77,260;20,680;0,586;185,220;24,906;24,418;6377;637,7;;0,0;12;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877255;31.07.25 19:57:08;-21,109;10,011;14,289;3,527;20,320;800,192;4,620;76,380;20,500;77,640;20,700;0,638;194,603;24,906;24,418;6377;637,7;;0,0;13;12,39;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877256;31.07.25 19:57:31;-21,178;9,991;14,277;3,489;20,310;800,192;4,572;76,420;20,480;77,460;20,680;0,483;219,533;24,906;24,418;6377;637,7;;0,0;11;12,35;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877257;31.07.25 19:58:00;-21,122;9,998;14,276;3,524;20,320;800,180;4,600;76,457;20,480;77,660;20,707;0,328;206,648;24,915;24,420;6377;637,7;;0,0;120;12,38;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877258;31.07.25 19:58:12;-21,006;9,862;14,326;3,521;20,330;800,192;4,584;76,760;20,540;77,820;20,660;0,084;202,523;24,906;24,418;6377;637,7;;0,0;12;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877259;31.07.25 19:58:53;-21,035;9,733;14,253;3,501;20,310;800,192;4,596;76,860;20,520;78,020;20,640;0,450;208,913;24,906;24,418;6377;637,7;;0,0;13;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877260;31.07.25 19:59:05;-20,919;9,755;14,294;3,489;20,297;800,180;4,600;76,820;20,467;77,880;20,667;0,294;208,703;24,906;24,418;6377;637,7;;0,0;65;12,38;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877261;31.07.25 19:59:16;-20,980;9,627;14,324;3,480;20,290;800,192;4,596;76,800;20,500;78,060;20,640;0,248;241,268;24,906;24,418;6377;637,7;;0,0;11;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877262;31.07.25 19:59:58;-20,721;9,279;14,299;3,499;20,300;800,204;4,596;76,820;20,420;78,060;20,580;-0,019;164,520;24,906;24,430;6377;637,7;;0,0;13;12,36;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877263;31.07.25 20:00:10;-20,764;9,369;14,268;3,460;20,300;800,180;4,600;76,840;20,467;78,067;20,593;0,208;199,928;24,906;24,418;6377;637,7;;0,0;65;12,37;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877264;31.07.25 20:00:21;-20,693;9,176;14,351;3,483;20,280;800,192;4,584;76,920;20,460;78,520;20,600;0,450;195,120;24,906;24,418;6377;637,7;;0,0;11;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877265;31.07.25 20:01:02;-20,532;9,001;14,305;3,429;20,260;800,192;4,596;76,940;20,420;78,400;20,560;0,272;209,318;24,906;24,418;6377;637,7;;0,0;12;12,34;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877266;31.07.25 20:01:44;-20,270;8,755;14,236;3,391;20,300;800,180;4,620;77,140;20,380;78,680;20,540;0,155;249,683;24,906;24,418;6377;637,7;;0,0;14;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877267;31.07.25 20:02:07;-20,345;8,594;14,237;3,391;20,270;800,204;4,596;77,380;20,400;78,620;20,500;0,038;221,310;24,882;24,418;6377;637,7;;0,0;12;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877268;31.07.25 20:02:49;-20,485;8,538;13,950;3,196;20,250;800,180;4,596;77,360;20,420;78,580;20,460;1,069;196,043;24,870;24,418;6377;637,7;;0,0;14;12,39;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877269;31.07.25 20:03:00;-20,497;8,789;14,170;3,360;20,265;800,180;4,601;77,165;20,427;78,538;20,530;0,582;201,375;24,897;24,417;6377;637,7;;0,0;170;12,37;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877270;31.07.25 20:03:12;-20,213;8,411;14,047;3,095;20,250;800,204;4,584;77,360;20,340;78,880;20,440;0,863;176,445;24,882;24,418;6377;637,7;;0,0;12;12,38;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877271;31.07.25 20:03:54;-19,968;8,349;14,318;3,095;20,250;800,180;4,596;77,580;20,360;79,200;20,400;0,117;346,320;24,845;24,418;6377;637,7;;0,0;14;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877272;31.07.25 20:04:05;-20,122;8,332;14,191;3,079;20,227;800,180;4,596;77,560;20,360;79,387;20,433;0,300;208,740;24,841;24,418;6377;637,7;;0,0;65;12,36;25,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877273;31.07.25 20:04:17;-19,777;8,228;14,439;3,070;20,230;800,192;4,572;77,660;20,360;80,120;20,440;0,014;184,703;24,821;24,418;6377;637,7;;0,0;12;12,35;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877274;31.07.25 20:04:58;-19,973;8,239;14,125;3,141;20,220;800,204;4,596;77,620;20,340;79,280;20,420;0,488;198,203;24,833;24,369;6377;637,7;;0,0;13;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877275;31.07.25 20:05:10;-20,031;8,269;14,219;3,143;20,217;800,180;4,596;77,753;20,367;79,767;20,440;0,645;215,183;24,821;24,414;6377;637,7;;0,0;65;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877276;31.07.25 20:05:21;-19,925;8,156;14,202;3,067;20,220;800,204;4,596;77,680;20,340;79,700;20,440;0,984;197,865;24,833;24,394;6377;637,7;;0,0;11;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877277;31.07.25 20:06:02;-19,602;7,942;14,288;2,998;20,220;800,204;4,608;77,840;20,340;79,720;20,400;0,347;146,610;24,809;24,406;6377;637,7;;0,0;12;12,35;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877278;31.07.25 20:06:44;-19,543;7,879;14,307;2,966;20,180;800,204;4,620;77,960;20,300;79,580;20,420;0,136;54,788;24,809;24,418;6377;637,7;;0,0;14;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877279;31.07.25 20:07:07;-19,264;7,793;14,456;3,008;20,150;800,204;4,608;78,040;20,280;79,560;20,380;-0,009;215,865;24,809;24,406;6377;637,7;;0,0;12;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877280;31.07.25 20:07:48;-19,363;7,850;14,429;3,063;20,180;800,192;4,620;78,240;20,240;79,380;20,380;-0,005;235,148;24,809;24,381;6377;637,7;;0,0;13;12,39;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877281;31.07.25 20:08:00;-19,569;7,931;14,292;3,029;20,191;800,180;4,602;77,967;20,317;79,642;20,417;0,269;171,222;24,811;24,397;6377;637,7;;0,0;170;12,37;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877282;31.07.25 20:08:11;-19,490;7,880;14,329;3,123;20,160;800,204;4,596;78,320;20,280;79,680;20,360;0,300;220,388;24,809;24,418;6377;637,7;;0,0;11;12,38;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877283;31.07.25 20:08:53;-19,528;7,979;14,255;3,160;20,160;800,204;4,620;78,320;20,340;80,180;20,400;0,848;200,655;24,809;24,369;6377;637,7;;0,0;13;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877284;31.07.25 20:09:05;-19,509;7,906;14,337;3,106;20,163;800,180;4,596;78,340;20,287;79,853;20,413;0,628;154,575;24,809;24,402;6377;637,7;;0,0;65;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877285;31.07.25 20:09:16;-19,528;7,982;14,157;3,057;20,180;800,204;4,596;78,160;20,220;79,320;20,380;0,403;181,080;24,809;24,381;6377;637,7;;0,0;11;12,35;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877286;31.07.25 20:09:58;-19,577;8,028;13,967;2,978;20,160;800,204;4,608;78,160;20,220;79,400;20,380;1,397;172,778;24,797;24,381;6377;637,7;;0,0;13;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877287;31.07.25 20:10:10;-19,642;8,054;14,004;2,992;20,147;800,180;4,600;78,200;20,253;79,513;20,360;0,742;244,050;24,785;24,394;6377;637,7;;0,0;65;12,36;25,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877288;31.07.25 20:10:21;-19,594;8,090;13,940;2,907;20,140;800,192;4,572;78,200;20,220;79,380;20,320;0,914;266,310;24,797;24,381;6377;637,7;;0,0;11;12,32;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877289;31.07.25 20:11:02;-19,337;8,022;14,235;2,856;20,150;800,192;4,596;78,280;20,220;79,900;20,340;0,441;208,913;24,784;24,223;6377;637,7;;0,0;12;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877290;31.07.25 20:11:43;-19,349;7,928;14,398;2,933;20,150;800,192;4,596;78,560;20,240;80,340;20,340;0,192;215,865;24,736;24,345;6377;637,7;;0,0;13;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877291;31.07.25 20:12:06;-19,212;7,796;14,484;2,965;20,130;800,204;4,596;78,660;20,200;80,580;20,420;0,084;204,300;24,748;24,320;6377;637,7;;0,0;11;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877292;31.07.25 20:12:47;-19,338;7,814;14,252;3,103;20,140;800,204;4,596;78,900;20,200;80,140;20,420;-0,014;259,853;24,723;24,345;6377;637,7;;0,0;12;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877293;31.07.25 20:13:00;-19,324;7,924;14,303;2,961;20,149;800,182;4,603;78,563;20,225;80,177;20,385;0,337;208,308;24,758;24,362;6377;637,7;;0,0;170;12,36;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877294;31.07.25 20:13:28;-19,438;7,720;14,076;3,041;20,120;800,192;4,620;78,660;20,220;79,680;20,340;0,525;316,935;24,711;24,357;6377;637,7;;0,0;13;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877295;31.07.25 20:13:51;-19,535;7,627;14,148;2,966;20,120;800,192;4,596;78,620;20,140;79,780;20,320;0,689;290,430;24,748;24,345;6377;637,7;;0,0;11;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877296;31.07.25 20:14:05;-19,396;7,667;14,173;2,974;20,110;800,180;4,612;78,633;20,180;79,807;20,353;0,514;265,965;24,719;24,324;6377;637,7;;0,0;65;12,36;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877297;31.07.25 20:14:32;-19,581;7,555;13,882;2,940;20,110;800,192;4,596;78,600;20,140;79,640;20,300;0,984;269,618;24,711;24,357;6377;637,7;;0,0;12;12,34;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877298;31.07.25 20:15:00;-19,485;7,511;14,079;2,869;20,113;800,180;4,616;78,680;20,160;79,740;20,307;0,505;259,958;24,711;24,324;6377;637,7;;0,0;55;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877299;31.07.25 20:15:14;-19,393;7,477;14,202;2,916;20,100;800,204;4,620;78,860;20,160;79,760;20,280;-0,019;136,508;24,699;24,333;6377;637,7;;0,0;14;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877300;31.07.25 20:15:37;-19,437;7,409;14,354;2,973;20,120;800,192;4,596;79,040;20,160;80,360;20,280;0,150;235,170;24,711;24,369;6377;637,7;;0,0;12;12,35;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877301;31.07.25 20:16:05;-19,588;7,437;14,280;3,023;20,093;800,180;4,600;79,040;20,200;80,520;20,307;0,102;173,685;24,711;24,336;6377;637,7;;0,0;65;12,36;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877302;31.07.25 20:16:18;-19,688;7,384;14,275;3,112;20,110;800,192;4,620;79,040;20,180;80,600;20,280;-0,019;273,240;24,711;24,320;6377;637,7;;0,0;13;12,35;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877303;31.07.25 20:16:41;-19,780;7,309;14,353;3,127;20,110;800,204;4,596;79,040;20,180;81,020;20,340;-0,019;114,525;24,711;24,357;6377;637,7;;0,0;11;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877304;31.07.25 20:17:10;-19,914;7,335;14,215;3,145;20,100;800,180;4,596;79,133;20,167;80,860;20,347;-0,017;163,403;24,699;24,337;6377;637,7;;0,0;65;12,37;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877305;31.07.25 20:17:22;-20,106;7,291;14,198;3,101;20,120;800,192;4,596;79,180;20,160;80,740;20,340;0,066;145,260;24,711;24,320;6377;637,7;;0,0;12;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877306;31.07.25 20:18:03;-20,482;7,269;13,858;2,972;20,100;800,192;4,620;79,020;20,100;79,780;20,300;0,389;324,788;24,687;24,320;6377;637,7;;0,0;13;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877307;31.07.25 20:18:26;-20,489;7,145;13,975;2,900;20,080;800,204;4,608;79,040;20,120;79,900;20,320;0,145;145,283;24,674;24,333;6377;637,7;;0,0;11;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877308;31.07.25 20:19:08;-20,543;7,049;14,142;2,930;20,040;800,204;4,596;79,160;20,200;80,000;20,280;0,164;53,460;24,626;24,333;6377;637,7;;0,0;13;12,37;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
