Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;16.08.25 23:59:21;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932654;16.08.25 22:16:00;-66,095;-0,111;27,150;3,742;20,245;800,192;3,600;67,880;20,315;67,083;20,652;1,415;284,996;30,127;31,446;6377;637,7;;0,0;170;12,31;24,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932655;16.08.25 22:16:11;-64,305;-0,111;26,864;3,723;20,230;800,204;3,600;67,920;20,300;67,100;20,620;0,797;329,805;30,107;31,450;6377;637,7;;0,0;11;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932656;16.08.25 22:16:52;-64,276;-0,111;26,810;3,840;20,240;800,204;3,600;67,960;20,300;67,200;20,660;1,041;73,463;30,083;31,450;6377;637,7;;0,0;12;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932657;16.08.25 22:17:05;-64,404;-0,111;26,944;3,765;20,243;800,192;3,600;67,940;20,280;67,167;20,647;1,405;312,810;30,083;31,429;6377;637,7;;0,0;65;12,31;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932658;16.08.25 22:17:33;-65,073;-0,111;26,731;3,824;20,230;800,180;3,612;67,980;20,400;67,020;20,660;0,623;8,888;30,083;31,425;6377;637,7;;0,0;13;12,32;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932659;16.08.25 22:17:56;-65,577;-0,111;26,698;3,804;20,230;800,204;3,588;67,880;20,280;67,000;20,640;0,539;268,110;30,070;31,450;6377;637,7;;0,0;11;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932660;16.08.25 22:18:10;-65,292;-0,111;26,774;3,822;20,237;800,192;3,600;67,900;20,313;67,060;20,680;0,973;224,775;30,083;31,421;6377;637,7;;0,0;65;12,32;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932661;16.08.25 22:18:37;-66,347;-0,111;26,528;3,848;20,240;800,180;3,612;67,880;20,280;66,920;20,660;0,689;350,168;30,070;31,377;6377;637,7;;0,0;12;12,30;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932662;16.08.25 22:19:05;-66,338;-0,111;26,680;3,778;20,243;800,192;3,608;67,940;20,313;66,980;20,693;1,178;240,893;30,070;31,425;6377;637,7;;0,0;55;12,31;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932663;16.08.25 22:19:18;-66,791;-0,111;26,596;3,755;20,260;800,204;3,624;67,920;20,280;66,960;20,660;0,928;333,090;30,058;31,425;6377;637,7;;0,0;13;12,31;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932664;16.08.25 22:19:41;-67,007;-0,111;26,490;3,667;20,220;800,204;3,600;67,900;20,320;67,000;20,640;2,128;305,123;30,021;31,413;6377;637,7;;0,0;11;12,29;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932665;16.08.25 22:20:10;-67,261;-0,111;26,301;3,635;20,243;800,188;3,600;67,993;20,300;67,053;20,667;1,373;207,285;30,017;31,381;6377;637,7;;0,0;65;12,31;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932666;16.08.25 22:20:22;-67,756;-0,111;26,272;3,507;20,240;800,204;3,612;67,940;20,380;67,000;20,640;0,684;294,728;29,997;31,377;6377;637,7;;0,0;12;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932667;16.08.25 22:21:03;-68,537;-0,111;25,800;3,429;20,230;800,192;3,612;68,040;20,340;67,220;20,680;1,388;35,168;29,985;31,364;6377;637,7;;0,0;13;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932668;16.08.25 22:21:26;-68,616;-0,111;25,642;3,364;20,220;800,204;3,588;67,960;20,400;67,240;20,660;1,917;10,238;29,985;31,352;6377;637,7;;0,0;11;12,32;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932669;16.08.25 22:22:07;-68,514;-0,111;25,868;3,530;20,240;800,180;3,612;67,960;20,360;67,240;20,600;1,706;301,793;29,985;31,352;6377;637,7;;0,0;12;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932670;16.08.25 22:22:48;-68,452;-0,111;25,956;3,463;20,250;800,204;3,612;67,940;20,320;67,160;20,560;0,436;338,580;29,985;31,352;6377;637,7;;0,0;13;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932671;16.08.25 22:23:00;-68,464;-0,111;25,878;3,478;20,229;800,192;3,602;67,938;20,337;67,210;20,632;1,325;107,272;29,991;31,363;6377;637,7;;0,0;170;12,31;24,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932672;16.08.25 22:23:11;-68,504;-0,111;26,000;3,635;20,250;800,204;3,600;67,920;20,340;67,380;20,600;0,909;291,105;29,985;31,352;6377;637,7;;0,0;11;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932673;16.08.25 22:23:52;-68,564;-0,111;25,985;3,712;20,230;800,180;3,600;68,040;20,380;67,400;20,660;0,380;32,445;29,960;31,352;6377;637,7;;0,0;12;12,28;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932674;16.08.25 22:24:05;-68,547;-0,111;26,019;3,671;20,220;800,192;3,600;67,967;20,340;67,307;20,653;0,461;185,468;29,985;31,360;6377;637,7;;0,0;65;12,29;24,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932675;16.08.25 22:24:33;-68,514;-0,111;26,019;3,734;20,210;800,204;3,600;67,960;20,340;67,280;20,600;0,469;357,998;29,960;31,340;6377;637,7;;0,0;13;12,30;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932676;16.08.25 22:24:56;-68,297;-0,111;25,989;3,840;20,220;800,204;3,600;67,960;20,260;67,180;20,680;1,420;1,980;29,936;31,352;6377;637,7;;0,0;11;12,29;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932677;16.08.25 22:25:10;-68,403;-0,111;25,952;3,794;20,217;800,192;3,600;67,980;20,333;67,200;20,680;0,506;133,890;29,932;31,348;6377;637,7;;0,0;65;12,32;24,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932678;16.08.25 22:25:37;-68,005;-0,111;25,644;3,650;20,220;800,192;3,600;68,000;20,400;67,160;20,680;1,289;42,075;29,912;31,328;6377;637,7;;0,0;12;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932679;16.08.25 22:26:05;-67,922;-0,111;25,691;3,647;20,200;800,192;3,604;68,013;20,320;67,187;20,680;1,097;133,823;29,903;31,352;6377;637,7;;0,0;55;12,32;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932680;16.08.25 22:26:18;-67,508;-0,111;25,684;3,629;20,210;800,204;3,612;67,960;20,340;67,200;20,620;0,520;289,800;29,887;31,340;6377;637,7;;0,0;13;12,32;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932681;16.08.25 22:26:41;-67,135;-0,111;25,829;3,552;20,210;800,204;3,600;68,020;20,320;67,240;20,640;0,281;209,138;29,887;31,352;6377;637,7;;0,0;11;12,30;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932682;16.08.25 22:27:10;-66,927;-0,111;25,619;3,640;20,213;800,192;3,600;68,020;20,340;67,200;20,667;0,898;270,443;29,887;31,328;6377;637,7;;0,0;65;12,31;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932683;16.08.25 22:27:22;-66,233;-0,111;25,688;3,563;20,220;800,204;3,612;68,040;20,380;67,200;20,640;0,909;66,420;29,887;31,315;6377;637,7;;0,0;12;12,31;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932684;16.08.25 22:28:03;-65,916;-0,111;25,533;3,647;20,200;800,204;3,612;68,060;20,300;67,320;20,620;0,919;317,678;29,887;31,340;6377;637,7;;0,0;13;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932685;16.08.25 22:28:26;-66,192;-0,111;25,700;3,657;20,220;800,204;3,576;68,120;20,380;67,280;20,680;0,230;16,223;29,875;31,303;6377;637,7;;0,0;11;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932686;16.08.25 22:29:07;-66,745;-0,111;25,419;3,717;20,210;800,204;3,600;68,060;20,300;67,200;20,600;1,017;315,878;29,863;31,291;6377;637,7;;0,0;12;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932687;16.08.25 22:29:48;-67,499;-0,111;25,100;3,503;20,210;800,204;3,612;67,960;20,280;67,020;20,580;1,692;290,633;29,802;31,303;6377;637,7;;0,0;13;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932688;16.08.25 22:30:00;-66,552;-0,111;25,498;3,603;20,211;800,192;3,603;68,015;20,295;67,207;20,632;1,020;214,104;29,873;31,303;6377;637,7;;0,0;170;12,30;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932689;16.08.25 22:30:11;-67,447;-0,111;25,221;3,408;20,190;800,204;3,600;67,920;20,260;67,100;20,560;0,328;352,418;29,790;31,279;6377;637,7;;0,0;11;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932690;16.08.25 22:30:52;-66,996;-0,111;25,158;3,491;20,190;800,204;3,612;67,900;20,220;67,160;20,560;1,294;322,268;29,814;31,279;6377;637,7;;0,0;12;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932691;16.08.25 22:31:05;-67,037;-0,111;25,344;3,459;20,197;800,192;3,600;67,880;20,260;67,233;20,593;1,263;228,083;29,794;31,263;6377;637,7;;0,0;65;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932692;16.08.25 22:31:33;-66,081;-0,111;25,248;3,467;20,180;800,204;3,612;67,860;20,320;67,200;20,560;1,514;292,500;29,790;31,254;6377;637,7;;0,0;13;12,29;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932693;16.08.25 22:31:56;-65,968;-0,111;25,230;3,450;20,200;800,204;3,588;67,880;20,200;67,220;20,580;1,336;292,883;29,790;31,254;6377;637,7;;0,0;11;12,29;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932694;16.08.25 22:32:10;-66,063;-0,111;25,234;3,413;20,177;800,192;3,604;67,873;20,293;67,187;20,587;1,183;215,513;29,794;31,254;6377;637,7;;0,0;65;12,31;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932695;16.08.25 22:32:37;-65,701;-0,111;25,209;3,346;20,210;800,204;3,600;67,900;20,380;67,340;20,560;0,708;3,308;29,765;31,254;6377;637,7;;0,0;12;12,29;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932696;16.08.25 22:33:05;-65,395;-0,111;25,300;3,333;20,160;800,192;3,608;67,893;20,227;67,240;20,540;1,003;311,543;29,790;31,250;6377;637,7;;0,0;55;12,29;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932697;16.08.25 22:33:18;-64,420;-0,111;25,415;3,343;20,170;800,204;3,624;67,960;20,240;67,260;20,520;1,139;332,618;29,777;31,254;6377;637,7;;0,0;13;12,32;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932698;16.08.25 22:33:41;-63,019;-0,111;25,462;3,419;20,160;800,204;3,600;68,000;20,320;67,360;20,580;0,797;45,090;29,777;31,254;6377;637,7;;0,0;11;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932699;16.08.25 22:34:10;-62,273;-0,111;25,385;3,400;20,170;800,192;3,608;67,967;20,273;67,300;20,567;1,241;214,725;29,781;31,254;6377;637,7;;0,0;65;12,30;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932700;16.08.25 22:34:22;-60,383;-0,111;25,413;3,430;20,150;800,204;3,612;68,100;20,320;67,360;20,580;0,534;45,540;29,765;31,230;6377;637,7;;0,0;12;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932701;16.08.25 22:35:03;-59,107;-0,111;25,468;3,461;20,150;800,192;3,612;68,020;20,300;67,380;20,540;1,214;247,635;29,728;31,242;6377;637,7;;0,0;13;12,30;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932702;16.08.25 22:35:26;-59,337;-0,111;25,506;3,456;20,150;800,204;3,612;68,000;20,220;67,300;20,500;0,755;332,078;29,765;31,230;6377;637,7;;0,0;11;12,30;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932703;16.08.25 22:36:07;-60,474;-0,111;25,480;3,505;20,150;800,204;3,612;67,960;20,260;67,260;20,520;0,502;232,718;29,692;31,206;6377;637,7;;0,0;12;12,30;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932704;16.08.25 22:36:48;-61,629;-0,111;25,486;3,604;20,150;800,204;3,612;68,020;20,280;67,400;20,520;0,698;317,228;29,704;31,206;6377;637,7;;0,0;13;12,29;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932705;16.08.25 22:37:00;-60,242;-0,111;25,533;3,467;20,159;800,192;3,603;68,000;20,257;67,353;20,525;0,745;265,514;29,728;31,233;6377;637,7;;0,0;170;12,31;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932706;16.08.25 22:37:11;-62,060;-0,111;25,538;3,619;20,150;800,204;3,612;68,020;20,260;67,420;20,500;0,694;300,038;29,692;31,218;6377;637,7;;0,0;11;12,32;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932707;16.08.25 22:37:52;-62,658;-0,111;25,344;3,764;20,150;800,204;3,612;68,060;20,260;67,380;20,600;1,163;8,010;29,692;31,218;6377;637,7;;0,0;12;12,31;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932708;16.08.25 22:38:05;-62,574;-0,111;25,348;3,673;20,147;800,192;3,600;68,073;20,280;67,367;20,600;0,573;66,075;29,692;31,189;6377;637,7;;0,0;65;12,32;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932709;16.08.25 22:38:33;-63,615;-0,111;25,187;3,762;20,140;800,192;3,612;68,040;20,260;67,360;20,600;0,253;183,578;29,692;31,169;6377;637,7;;0,0;13;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932710;16.08.25 22:38:56;-64,393;-0,111;25,238;3,723;20,170;800,204;3,588;68,000;20,240;67,260;20,640;1,364;47,768;29,692;31,181;6377;637,7;;0,0;11;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932711;16.08.25 22:39:10;-64,146;-0,111;25,157;3,732;20,157;800,192;3,596;67,973;20,207;67,180;20,580;0,638;234,503;29,688;31,194;6377;637,7;;0,0;65;12,31;24,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932712;16.08.25 22:39:37;-66,556;-0,111;24,970;3,738;20,160;800,204;3,612;67,960;20,200;67,000;20,540;0,370;344,633;29,680;31,157;6377;637,7;;0,0;12;12,29;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932713;16.08.25 22:40:05;-66,943;-0,111;24,988;3,749;20,163;800,192;3,608;68,000;20,260;67,073;20,627;0,964;197,985;29,668;31,165;6377;637,7;;0,0;55;12,31;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932714;16.08.25 22:40:18;-68,205;-0,111;24,591;3,804;20,150;800,180;3,612;67,940;20,220;66,880;20,600;0,914;286,020;29,692;31,157;6377;637,7;;0,0;13;12,30;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932715;16.08.25 22:40:41;-68,282;-0,111;24,789;3,577;20,130;800,204;3,600;67,880;20,240;66,920;20,600;0,319;352,958;29,619;31,157;6377;637,7;;0,0;11;12,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932716;16.08.25 22:41:10;-68,283;-0,111;24,586;3,638;20,140;800,192;3,604;67,973;20,287;66,913;20,667;1,063;70,238;29,635;31,165;6377;637,7;;0,0;65;12,32;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932717;16.08.25 22:41:22;-68,047;-0,111;24,459;3,614;20,150;800,204;3,612;67,940;20,280;66,760;20,680;0,713;31,005;29,631;31,157;6377;637,7;;0,0;12;12,31;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932718;16.08.25 22:42:03;-67,271;-0,111;24,600;3,650;20,140;800,204;3,612;67,880;20,280;66,800;20,700;1,580;18,990;29,594;31,169;6377;637,7;;0,0;13;12,31;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932719;16.08.25 22:42:26;-66,586;-0,111;24,114;3,585;20,150;800,204;3,600;67,660;20,240;66,340;20,620;2,011;333,968;29,606;31,157;6377;637,7;;0,0;11;12,29;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932720;16.08.25 22:43:07;-64,930;-0,111;24,094;3,461;20,160;800,192;3,612;67,480;20,220;66,260;20,620;1,650;350,168;29,594;31,157;6377;637,7;;0,0;12;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932721;16.08.25 22:43:48;-63,472;-0,111;24,296;3,473;20,210;800,204;3,624;67,200;20,200;66,240;20,620;0,469;321,435;29,594;31,145;6377;637,7;;0,0;13;12,30;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932722;16.08.25 22:44:00;-65,644;-0,111;24,297;3,533;20,156;800,192;3,606;67,588;20,240;66,423;20,632;1,433;233,463;29,597;31,157;6377;637,7;;0,0;170;12,30;24,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932723;16.08.25 22:44:11;-62,610;-0,111;24,275;3,484;20,180;800,204;3,600;67,240;20,200;66,100;20,580;0,525;351,608;29,594;31,157;6377;637,7;;0,0;11;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932724;16.08.25 22:44:52;-60,892;-0,111;24,359;3,423;20,170;800,180;3,612;67,340;20,320;66,200;20,700;1,491;9,878;29,545;31,157;6377;637,7;;0,0;12;12,32;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932725;16.08.25 22:45:05;-61,290;-0,111;24,487;3,446;20,173;800,192;3,608;67,293;20,260;66,207;20,660;0,897;235,275;29,594;31,132;6377;637,7;;0,0;65;12,30;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
