Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601141;17.10.24 18:44:10;-54,467;-1,935;-12,502;-0,257;15,225;1000,316;36,645;90,835;15,620;89,010;15,765;0,471;248,355;14,167;-50,000;2510;;60;12,38;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601142;17.10.24 18:45:10;-54,503;-1,935;-12,720;-0,257;15,172;1000,214;35,811;90,790;15,595;89,115;15,710;0,454;210,178;14,161;-50,000;2510;;60;12,37;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601143;17.10.24 18:46:10;-54,570;-1,935;-12,473;-0,257;15,125;1000,094;36,762;90,760;15,540;89,205;15,685;0,459;241,104;14,164;-50,000;2510;;60;12,37;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601144;17.10.24 18:47:10;-54,601;-1,935;-12,567;-0,257;15,080;1000,031;36,345;90,980;15,500;89,290;15,640;0,520;200,576;14,167;-50,000;2510;;60;12,37;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601145;17.10.24 18:48:10;-54,588;-1,935;-12,584;-0,257;15,035;1000,058;36,453;91,225;15,460;89,320;15,640;0,570;204,081;14,152;-50,000;2510;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601146;17.10.24 18:49:10;-54,645;-1,935;-12,646;-0,257;14,983;1000,070;36,246;91,345;15,430;89,385;15,580;0,472;199,170;14,164;-50,000;2510;;60;12,37;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601147;17.10.24 18:50:10;-54,567;-1,935;-12,364;-0,257;14,950;1000,058;36,246;91,460;15,390;89,450;15,550;0,449;230,563;14,164;-50,000;2510;;60;12,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601148;17.10.24 18:51:10;-54,499;-1,935;-12,629;-0,257;14,902;1000,046;35,811;91,570;15,355;89,540;15,515;0,450;257,293;14,151;-50,000;2510;;60;12,36;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601149;17.10.24 18:52:10;-54,418;-1,935;-12,949;-0,257;14,857;1000,049;36,756;91,555;15,285;89,635;15,465;0,445;285,508;14,158;-50,000;2510;;60;12,36;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601150;17.10.24 18:53:10;-54,219;-1,935;-12,661;-0,257;14,810;1000,076;36,783;91,520;15,305;89,735;15,495;0,520;8,899;14,161;-50,000;2510;;60;12,38;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601151;17.10.24 18:54:10;-53,796;-1,935;-12,568;-0,257;14,750;1000,241;36,765;91,330;15,215;89,675;15,400;0,555;274,961;14,152;-50,000;2510;;60;12,36;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601152;17.10.24 18:55:10;-53,505;-1,935;-12,277;-0,257;14,698;1000,265;36,807;91,425;15,190;89,730;15,420;0,555;99,866;14,142;-50,000;2510;;60;12,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601153;17.10.24 18:56:10;-52,977;-1,935;-12,412;-0,257;14,650;1000,226;36,711;91,475;15,105;89,720;15,290;0,555;343,446;14,152;-50,000;2510;;60;12,35;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601154;17.10.24 18:57:10;-52,543;-1,935;-12,602;-0,257;14,622;1000,220;36,426;91,530;15,055;89,835;15,245;0,531;347,693;14,155;-50,000;2510;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601155;17.10.24 18:58:10;-52,201;-1,935;-12,642;-0,257;14,560;1000,259;36,801;91,595;15,030;89,950;15,245;0,485;268,121;14,161;-50,000;2510;;60;12,35;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601156;17.10.24 18:59:10;-51,921;-1,935;-12,425;-0,257;14,527;1000,271;36,180;91,785;14,995;90,070;15,195;0,448;248,316;14,139;-50,000;2510;;60;12,36;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601157;17.10.24 19:00:10;-51,694;-1,935;-12,259;-0,257;14,477;1000,268;36,627;91,900;14,915;90,180;15,160;0,443;324,917;14,151;-50,000;2510;;60;12,36;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601158;17.10.24 19:01:10;-51,195;-1,935;-12,125;-0,257;14,438;1000,262;36,324;92,000;14,885;90,190;15,105;0,435;325,187;14,145;-50,000;2510;;60;12,36;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601159;17.10.24 19:02:10;-50,572;-1,935;-12,080;-0,257;14,387;1000,250;37,101;92,060;14,855;90,285;15,100;0,448;284,383;14,142;-50,000;2510;;60;12,36;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601160;17.10.24 19:03:10;-50,087;-1,935;-11,850;-0,257;14,348;1000,250;36,519;92,185;14,850;90,335;15,065;0,449;237,465;14,112;-50,000;2510;;60;12,36;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601161;17.10.24 19:04:10;-49,678;-1,935;-11,240;-0,257;14,315;1000,259;36,600;92,515;14,815;90,480;15,045;0,553;188,387;14,152;-50,000;2510;;60;12,37;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601162;17.10.24 19:05:10;-49,270;-1,935;-10,844;-0,257;14,282;1000,292;37,167;92,680;14,780;90,530;15,005;0,689;193,635;14,115;-50,000;2510;;60;12,37;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601163;17.10.24 19:06:10;-48,812;-1,935;-10,721;-0,257;14,233;1000,316;36,537;92,875;14,745;90,625;14,975;0,636;194,361;14,112;-50,000;2510;;60;12,37;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601164;17.10.24 19:07:10;-48,580;-1,935;-10,649;-0,257;14,210;1000,304;36,501;93,020;14,720;90,695;14,930;0,611;197,556;14,103;-50,000;2510;;60;12,36;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601165;17.10.24 19:08:10;-48,407;-1,935;-10,560;-0,257;14,188;1000,289;36,492;93,085;14,690;90,750;14,915;0,469;122,355;14,090;-50,000;2510;;60;12,37;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601166;17.10.24 19:09:10;-48,209;-1,935;-10,323;-0,257;14,140;1000,250;36,585;93,150;14,670;90,860;14,890;0,466;81,596;14,087;-50,000;2510;;60;12,38;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601167;17.10.24 19:10:10;-47,902;-1,935;-10,092;-0,257;14,108;1000,205;36,372;93,150;14,645;90,845;14,840;0,551;102,302;14,094;-50,000;2510;;60;12,37;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601168;17.10.24 19:11:10;-47,561;-1,935;-10,015;-0,257;14,055;1000,193;36,750;93,050;14,600;90,870;14,775;0,446;115,268;14,106;-50,000;2510;;60;12,37;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601169;17.10.24 19:12:10;-47,094;-1,935;-9,833;-0,257;14,028;1000,193;36,609;93,150;14,575;90,935;14,740;0,435;133,808;14,090;-50,000;2510;;60;12,36;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601170;17.10.24 19:13:10;-47,050;-1,935;-9,967;-0,257;13,985;1000,166;36,249;93,225;14,550;91,065;14,735;0,520;98,139;14,100;-50,000;2510;;60;12,37;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601171;17.10.24 19:14:10;-46,710;-1,935;-9,613;-0,257;13,957;1000,172;36,252;93,165;14,515;91,025;14,675;0,707;114,176;14,075;-50,000;2510;;60;12,36;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601172;17.10.24 19:15:10;-46,550;-1,935;-8,949;-0,257;13,920;1000,184;36,594;93,065;14,465;91,050;14,630;0,899;109,564;14,084;-50,000;2510;;60;12,37;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601173;17.10.24 19:16:10;-46,225;-1,935;-7,909;-0,257;13,885;1000,199;36,552;93,065;14,445;91,045;14,580;1,044;109,783;14,075;-50,000;2510;;60;12,37;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601174;17.10.24 19:17:10;-45,501;-1,935;-7,489;-0,257;13,850;1000,199;36,270;93,010;14,395;91,000;14,520;0,893;119,655;14,066;-50,000;2510;;60;12,37;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601175;17.10.24 19:18:10;-44,440;-1,935;-7,080;-0,257;13,817;1000,190;36,030;92,980;14,355;91,010;14,465;0,792;125,398;14,072;-50,000;2510;;60;12,37;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601176;17.10.24 19:19:10;-43,125;-1,935;-6,675;-0,257;13,790;1000,265;36,471;93,045;14,340;91,075;14,405;0,790;118,148;14,066;-50,000;2510;;60;12,36;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601177;17.10.24 19:20:10;-41,950;-1,935;-6,411;-0,253;13,767;1000,343;36,381;93,175;14,290;91,195;14,350;0,940;138,471;14,072;-50,000;2510;;60;12,36;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601178;17.10.24 19:21:10;-40,789;-1,935;-6,103;-0,257;13,743;1000,364;36,264;93,165;14,255;91,240;14,280;0,929;135,326;14,069;-50,000;2510;;60;12,36;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601179;17.10.24 19:22:10;-39,560;-1,935;-6,250;-0,257;13,717;1000,307;36,630;93,180;14,205;91,330;14,240;0,770;124,223;14,066;-50,000;2510;;60;12,36;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601180;17.10.24 19:23:10;-38,554;-1,935;-6,491;-0,257;13,688;1000,256;37,089;93,220;14,200;91,365;14,195;0,586;138,684;14,069;-50,000;2510;;60;12,36;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601181;17.10.24 19:24:10;-37,983;-1,935;-6,754;-0,257;13,672;1000,280;36,381;93,335;14,170;91,500;14,150;0,470;138,021;14,072;-50,000;2510;;60;12,36;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601182;17.10.24 19:25:10;-37,373;-1,935;-6,996;-0,218;13,640;1000,301;36,489;93,460;14,135;91,610;14,100;0,450;205,633;14,063;-50,000;2510;;60;12,36;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601183;17.10.24 19:26:10;-36,988;-1,935;-7,053;-0,147;13,620;1000,295;36,357;93,600;14,100;91,745;14,070;0,468;224,826;14,060;-50,000;2510;;60;12,35;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601184;17.10.24 19:27:10;-36,754;-1,935;-6,777;-0,175;13,602;1000,286;36,372;93,830;14,100;91,845;14,040;0,565;222,019;14,063;-50,000;2510;;60;12,35;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601185;17.10.24 19:28:10;-36,412;-1,935;-6,432;-0,085;13,595;1000,295;36,447;94,020;14,060;91,970;14,000;0,452;276,137;14,066;-50,000;2510;;60;12,33;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601186;17.10.24 19:29:10;-36,573;-1,935;-6,927;0,059;13,580;1000,295;36,522;94,205;14,045;92,120;14,000;0,735;307,238;14,054;-50,000;2510;;60;12,34;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601187;17.10.24 19:30:10;-36,494;-1,935;-7,039;0,072;13,570;1000,316;36,603;94,220;14,055;92,285;14,005;0,609;272,171;14,066;-50,000;2510;;60;12,34;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601188;17.10.24 19:31:10;-36,670;-1,935;-6,826;0,037;13,545;1000,466;37,128;94,310;14,040;92,405;14,010;0,620;198,917;14,060;-50,000;2510;;60;12,35;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601189;17.10.24 19:32:10;-36,593;-1,935;-6,606;-0,020;13,535;1000,499;37,389;94,355;14,035;92,585;14,020;0,798;183,668;14,054;-50,000;2510;;60;12,34;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601190;17.10.24 19:33:10;-36,569;-1,935;-6,360;0,080;13,530;1000,493;37,014;94,480;14,035;92,695;13,995;0,799;186,446;14,026;-50,000;2510;;60;12,35;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601191;17.10.24 19:34:10;-36,643;-1,935;-6,501;0,105;13,505;1000,493;36,270;94,555;14,020;92,800;14,005;0,836;185,558;14,054;-50,000;2510;;60;12,34;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601192;17.10.24 19:35:10;-36,657;-1,935;-6,611;0,013;13,505;1000,508;36,780;94,455;14,000;92,935;14,000;0,824;194,400;14,054;-50,000;2510;;60;12,34;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601193;17.10.24 19:36:10;-36,794;-1,935;-6,275;-0,049;13,490;1000,526;36,273;94,380;13,995;92,950;13,955;0,926;191,914;14,045;-50,000;2510;;60;12,33;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601194;17.10.24 19:37:10;-36,952;-1,935;-6,291;-0,060;13,470;1000,547;36,579;94,360;13,965;93,020;13,975;0,759;195,559;14,048;-50,000;2510;;60;12,34;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601195;17.10.24 19:38:10;-37,139;-1,935;-6,223;-0,098;13,460;1000,577;36,780;94,325;13,955;93,040;13,950;0,825;206,933;14,035;-50,000;2510;;60;12,34;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601196;17.10.24 19:39:10;-37,276;-1,935;-6,381;-0,095;13,440;1000,601;36,696;94,375;13,945;93,080;13,925;0,668;181,834;14,020;-50,000;2510;;60;12,34;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601197;17.10.24 19:40:10;-37,330;-1,935;-6,532;-0,104;13,417;1000,613;36,420;94,465;13,920;93,135;13,895;0,594;187,931;14,035;-50,000;2510;;60;12,33;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601198;17.10.24 19:41:10;-37,126;-1,935;-6,526;-0,056;13,405;1000,607;36,855;94,565;13,920;93,175;13,880;0,477;165,797;14,020;-50,000;2510;;60;12,34;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601199;17.10.24 19:42:10;-36,951;-1,935;-6,703;0,035;13,390;1000,610;36,600;94,775;13,910;93,240;13,890;0,445;147,994;14,005;-50,000;2510;;60;12,33;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601200;17.10.24 19:43:10;-36,687;-1,935;-6,745;0,000;13,358;1000,613;36,315;94,850;13,900;93,290;13,850;0,449;165,077;13,980;-50,000;2510;;60;12,33;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601201;17.10.24 19:44:10;-36,285;-1,935;-6,763;-0,067;13,343;1000,625;36,501;94,915;13,895;93,365;13,855;0,469;187,476;13,993;-50,000;2510;;60;12,34;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601202;17.10.24 19:45:10;-35,990;-1,935;-6,827;-0,149;13,307;1000,634;36,228;94,895;13,935;93,430;13,885;0,517;6,576;13,980;-50,000;2510;;60;12,35;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601203;17.10.24 19:46:10;-35,507;-1,935;-6,753;-0,191;13,292;1000,643;36,432;94,805;13,845;93,415;13,805;0,492;367,740;14,008;-50,000;2510;;60;12,33;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601204;17.10.24 19:47:10;-34,775;-1,935;-6,782;-0,154;13,277;1000,628;36,396;94,795;13,835;93,505;13,810;0,459;343,046;14,005;-50,000;2510;;60;12,32;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601205;17.10.24 19:48:10;-34,027;-1,935;-6,843;0,007;13,265;1000,619;36,648;94,725;13,810;93,515;13,770;0,436;344,154;13,990;-50,000;2510;;60;12,32;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601206;17.10.24 19:49:10;-33,281;-1,935;-6,833;0,164;13,262;1000,607;36,642;94,740;13,805;93,535;13,765;0,488;359,488;13,987;-50,000;2510;;60;12,32;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601207;17.10.24 19:50:10;-32,756;-1,935;-6,709;0,246;13,247;1000,601;36,498;94,855;13,800;93,670;13,745;0,446;352,046;13,986;-50,000;2510;;60;12,31;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601208;17.10.24 19:51:10;-32,221;-1,935;-6,584;0,300;13,222;1000,580;36,918;95,065;13,845;93,795;13,805;0,438;186,289;13,983;-50,000;2510;;60;12,32;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601209;17.10.24 19:52:10;-31,844;-1,935;-6,383;0,226;13,205;1000,568;36,342;95,255;13,865;93,915;13,825;0,450;7,971;13,974;-50,000;2510;;60;12,34;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601210;17.10.24 19:53:10;-31,512;-1,935;-6,242;0,205;13,197;1000,547;36,366;95,305;13,870;93,915;13,835;0,444;6,919;13,974;-50,000;2510;;60;12,33;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601211;17.10.24 19:54:10;-31,546;-1,935;-6,042;0,133;13,182;1000,547;36,792;95,300;13,840;93,985;13,820;0,477;112,888;13,974;-50,000;2510;;60;12,33;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601212;17.10.24 19:55:10;-31,528;-1,935;-5,297;-0,020;13,153;1000,562;36,225;95,120;13,820;93,970;13,805;0,568;112,376;13,971;-50,000;2510;;60;12,34;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
601213;17.10.24 19:56:10;-31,547;-1,935;-4,796;-0,100;13,145;1000,574;36,264;94,885;13,780;93,910;13,765;0,461;106,971;13,977;-50,000;2510;;60;12,34;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
