Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577690;01.10.24 11:55:10;-27,410;558,816;-0,575;106,660;17,587;996,545;37,134;61,810;18,265;65,215;16,705;1,767;290,509;12,015;-50,000;2204;;60;12,94;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577691;01.10.24 11:56:10;-29,585;768,381;3,401;154,415;17,770;996,719;36,429;62,380;18,315;65,290;16,750;1,622;220,461;12,015;-50,000;2204;;60;12,93;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577692;01.10.24 11:57:10;-41,816;737,991;3,235;148,476;18,020;996,686;38,112;61,400;18,380;65,235;16,845;2,018;216,473;12,030;-50,000;2204;;60;12,94;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577693;01.10.24 11:58:10;-48,588;709,715;2,903;143,146;18,243;996,683;38,664;62,020;18,505;65,400;16,955;2,436;163,553;12,052;-50,000;2204;;60;12,96;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577694;01.10.24 11:59:10;-48,441;776,421;0,809;155,191;18,425;996,641;37,482;59,750;18,695;63,890;17,055;2,920;170,044;12,064;-50,000;2204;;60;12,99;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577695;01.10.24 12:00:10;-42,106;819,943;1,918;163,882;18,627;996,707;35,226;59,715;18,835;63,335;17,160;2,272;214,313;12,052;-50,000;2204;;60;13,03;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577696;01.10.24 12:01:10;-39,401;579,683;-0,317;110,547;18,778;996,665;37,383;59,150;19,015;63,050;17,280;2,937;216,411;12,097;-50,000;2204;;60;13,01;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577697;01.10.24 12:02:10;-39,370;336,989;-4,147;62,047;18,800;996,578;37,500;59,165;19,165;62,885;17,350;2,011;211,815;12,100;-50,000;2204;;60;12,97;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577698;01.10.24 12:03:10;-38,043;281,435;-7,766;50,328;18,752;996,377;36,588;58,215;19,290;62,745;17,395;3,833;208,305;12,113;-50,000;2204;;60;12,94;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577699;01.10.24 12:04:10;-38,311;408,103;-9,021;75,661;18,567;996,353;35,301;57,130;19,305;61,750;17,405;2,041;207,023;12,116;-50,000;2204;;60;12,96;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577700;01.10.24 12:05:10;-39,282;444,712;-5,106;84,654;18,538;996,428;37,074;57,080;19,295;61,515;17,380;3,885;197,910;12,113;-50,000;2204;;60;12,96;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577701;01.10.24 12:06:10;-39,566;274,644;-9,247;47,686;18,380;996,254;37,215;55,485;19,255;60,420;17,355;4,301;192,128;12,116;-50,000;2204;;60;12,91;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577702;01.10.24 12:07:10;-37,094;226,549;-10,425;39,301;18,165;996,218;36,471;55,580;19,150;60,490;17,235;5,006;190,851;12,122;-50,000;2204;;60;12,88;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577703;01.10.24 12:08:10;-35,401;197,164;-10,938;34,265;17,972;996,311;36,975;55,770;19,025;60,825;17,115;3,402;185,957;12,128;-50,000;2204;;60;12,87;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577704;01.10.24 12:09:10;-34,696;192,322;-10,531;33,495;17,840;996,293;36,615;56,965;18,870;62,075;17,035;1,509;155,756;12,153;-50,000;2204;;60;12,87;24,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577705;01.10.24 12:10:10;-33,551;201,162;-9,650;35,941;17,772;996,503;37,680;58,215;18,690;63,065;16,955;1,848;233,421;12,180;-50,000;2204;;60;12,86;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577706;01.10.24 12:11:10;-31,437;190,239;-9,854;33,136;17,722;996,284;37,347;58,385;18,525;63,105;16,880;1,900;241,594;12,189;-50,000;2204;;60;12,85;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577707;01.10.24 12:12:10;-29,824;170,677;-9,866;29,934;17,622;996,281;35,928;58,970;18,375;63,185;16,885;3,289;197,499;12,195;-50,000;2204;;60;12,84;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577708;01.10.24 12:13:10;-29,434;147,092;-10,072;26,028;17,530;996,290;36,846;59,840;18,235;63,695;16,780;1,663;188,871;12,201;-50,000;2204;;60;12,83;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577709;01.10.24 12:14:10;-29,290;143,916;-10,205;25,233;17,457;996,293;37,032;59,740;18,065;63,320;16,730;2,979;223,678;12,213;-50,000;2204;;60;12,82;24,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577710;01.10.24 12:15:10;-29,532;163,757;-10,048;28,084;17,382;996,281;37,146;60,655;17,935;63,785;16,690;1,406;228,864;12,210;-50,000;2204;;60;12,82;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577711;01.10.24 12:16:10;-29,575;165,972;-9,255;28,220;17,355;996,338;39,174;62,195;17,845;64,975;16,665;0,904;203,288;12,210;-50,000;2204;;60;12,81;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577712;01.10.24 12:17:10;-29,314;155,316;-9,107;26,338;17,323;996,320;36,411;62,185;17,730;64,835;16,650;1,822;204,519;12,213;-50,000;2204;;60;12,80;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577713;01.10.24 12:18:10;-28,908;140,180;-9,148;23,903;17,265;996,341;37,362;62,290;17,625;64,500;16,605;2,235;234,748;12,217;-50,000;2204;;60;12,78;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577714;01.10.24 12:19:10;-28,256;118,890;-9,948;20,607;17,177;996,311;37,029;61,530;17,530;63,815;16,575;2,784;220,236;12,217;-50,000;2204;;60;12,76;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577715;01.10.24 12:20:10;-27,454;112,635;-10,029;19,732;17,115;996,320;36,918;61,630;17,475;64,005;16,545;2,019;202,433;12,220;-50,000;2204;;60;12,77;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577716;01.10.24 12:21:10;-27,462;138,410;-9,958;24,351;17,025;996,308;37,143;61,135;17,370;63,210;16,495;2,753;200,138;12,223;-50,000;2204;;60;12,78;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577717;01.10.24 12:22:10;-28,410;181,710;-9,141;31,562;16,965;996,350;38,061;62,030;17,280;63,830;16,440;1,661;171,906;12,241;-50,000;2204;;60;12,81;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577718;01.10.24 12:23:10;-29,562;203,027;-8,188;35,187;16,933;996,350;35,634;61,950;17,200;63,745;16,380;2,196;216,754;12,241;-50,000;2204;;60;12,81;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577719;01.10.24 12:24:10;-31,182;212,111;-7,355;36,625;16,920;996,383;34,950;63,525;17,135;64,710;16,395;1,192;183,859;12,256;-50,000;2204;;60;12,82;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577720;01.10.24 12:25:10;-32,090;225,166;-6,757;38,990;16,928;996,401;37,407;63,335;17,070;64,630;16,370;1,498;206,173;12,284;-50,000;2204;;60;12,83;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577721;01.10.24 12:26:10;-30,980;210,981;-6,495;36,638;16,925;996,404;36,822;64,175;17,035;64,875;16,340;1,320;223,144;12,265;-50,000;2204;;60;12,81;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577722;01.10.24 12:27:10;-29,122;169,825;-7,283;29,971;16,910;996,353;38,184;63,190;17,025;64,255;16,330;3,656;207,152;12,281;-50,000;2204;;60;12,80;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577723;01.10.24 12:28:10;-28,123;130,636;-8,185;23,493;16,865;996,368;36,714;63,585;16,995;64,630;16,330;1,847;154,614;12,284;-50,000;2204;;60;12,77;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577724;01.10.24 12:29:10;-27,537;103,669;-8,890;18,794;16,845;996,356;37,731;64,420;16,940;65,665;16,320;1,554;215,685;12,299;-50,000;2204;;60;12,76;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577725;01.10.24 12:30:10;-27,093;92,454;-9,181;16,691;16,795;996,380;37,359;65,090;16,900;65,670;16,310;1,030;323,224;12,305;-50,000;2204;;60;12,75;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577726;01.10.24 12:31:10;-26,823;91,661;-9,418;16,436;16,772;996,365;36,939;64,765;16,885;65,640;16,285;1,888;209,880;12,302;-50,000;2204;;60;12,75;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577727;01.10.24 12:32:10;-26,522;93,346;-9,492;16,917;16,702;996,350;36,408;64,380;16,860;65,220;16,265;2,489;187,341;12,302;-50,000;2204;;60;12,75;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577728;01.10.24 12:33:10;-26,493;97,714;-9,441;17,558;16,655;996,380;37,974;64,700;16,805;65,515;16,245;1,386;256,388;12,296;-50,000;2204;;60;12,74;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577729;01.10.24 12:34:10;-26,414;105,168;-9,251;18,987;16,635;996,371;37,299;65,130;16,770;65,520;16,230;1,029;208,046;12,308;-50,000;2204;;60;12,75;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577730;01.10.24 12:35:10;-26,589;116,230;-8,722;21,049;16,612;996,389;37,281;65,105;16,760;66,035;16,180;1,532;167,558;12,308;-50,000;2204;;60;12,77;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577731;01.10.24 12:36:10;-26,706;129,553;-8,357;23,544;16,593;996,380;37,122;64,425;16,710;65,435;16,175;1,929;187,448;12,308;-50,000;2204;;60;12,77;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577732;01.10.24 12:37:10;-26,977;143,943;-7,971;26,076;16,573;996,398;37,425;64,620;16,685;65,280;16,150;1,529;182,987;12,311;-50,000;2204;;60;12,79;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577733;01.10.24 12:38:10;-27,380;154,884;-7,722;28,183;16,555;996,401;37,749;64,520;16,665;65,000;16,145;2,800;214,014;12,305;-50,000;2204;;60;12,79;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577734;01.10.24 12:39:10;-28,163;165,460;-7,618;30,270;16,542;996,401;37,569;64,605;16,640;65,250;16,140;2,296;186,699;12,308;-50,000;2204;;60;12,80;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577735;01.10.24 12:40:10;-29,997;191,763;-7,151;34,933;16,550;996,401;36,756;65,080;16,620;65,320;16,120;1,949;217,249;12,311;-50,000;2204;;60;12,82;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577736;01.10.24 12:41:10;-33,070;232,140;-6,251;42,117;16,565;996,419;37,893;65,465;16,625;65,620;16,125;2,730;190,513;12,314;-50,000;2204;;60;12,89;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577737;01.10.24 12:42:10;-37,213;285,435;-5,089;52,441;16,615;996,443;38,919;64,365;16,625;64,935;16,125;2,047;159,874;12,311;-50,000;2204;;60;12,96;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577738;01.10.24 12:43:10;-39,343;426,797;-2,831;81,399;16,700;996,497;37,386;64,555;16,660;64,815;16,145;2,667;182,936;12,314;-50,000;2204;;60;13,12;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577739;01.10.24 12:44:10;-37,597;491,918;-1,033;94,950;16,845;996,527;36,825;64,220;16,690;64,190;16,205;2,699;208,440;12,311;-50,000;2204;;60;13,14;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577740;01.10.24 12:45:10;-35,687;362,575;-1,510;67,947;16,990;996,500;37,650;64,385;16,755;64,710;16,255;2,130;238,084;12,320;-50,000;2204;;60;13,07;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577741;01.10.24 12:46:10;-33,638;351,518;-3,857;66,066;17,090;996,440;36,675;62,465;16,870;63,195;16,325;3,379;188,404;12,314;-50,000;2204;;60;13,08;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577742;01.10.24 12:47:10;-31,903;425,057;-3,600;81,217;17,135;996,419;37,761;61,830;16,945;62,465;16,405;3,045;213,126;12,317;-50,000;2204;;60;13,13;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577743;01.10.24 12:48:10;-30,317;535,834;-0,303;105,357;17,285;996,461;37,095;62,820;17,035;63,045;16,480;3,121;250,695;12,314;-50,000;2204;;60;13,18;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577744;01.10.24 12:49:10;-30,518;283,911;-3,745;54,143;17,420;996,362;38,061;62,515;17,155;62,850;16,560;3,563;236,329;12,342;-50,000;2204;;60;13,04;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577745;01.10.24 12:50:10;-30,285;277,412;-5,435;52,537;17,450;996,308;35,286;61,930;17,255;62,555;16,610;2,568;233,955;12,345;-50,000;2204;;60;13,02;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577746;01.10.24 12:51:10;-30,869;242,633;-6,366;44,838;17,465;996,248;36,657;61,300;17,330;62,295;16,665;3,969;197,252;12,354;-50,000;2204;;60;12,97;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577747;01.10.24 12:52:10;-30,908;204,173;-7,185;36,791;17,448;996,230;37,125;62,035;17,375;62,530;16,705;2,057;220,168;12,360;-50,000;2204;;60;12,90;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577748;01.10.24 12:53:10;-31,557;167,307;-8,257;29,894;17,425;996,209;37,485;61,445;17,420;62,180;16,725;2,729;229,877;12,378;-50,000;2204;;60;12,87;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577749;01.10.24 12:54:10;-33,126;148,020;-9,526;25,796;17,358;996,173;37,170;61,175;17,435;61,980;16,710;2,164;176,085;12,369;-50,000;2204;;60;12,84;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577750;01.10.24 12:55:10;-32,690;144,461;-9,493;24,893;17,318;996,206;36,840;60,815;17,405;61,895;16,655;1,819;209,824;12,387;-50,000;2204;;60;12,82;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577751;01.10.24 12:56:10;-31,001;144,474;-9,114;24,844;17,295;996,224;37,860;62,060;17,390;62,755;16,665;1,996;284,468;12,396;-50,000;2204;;60;12,80;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577752;01.10.24 12:57:10;-29,737;138,696;-9,378;23,960;17,257;996,203;36,900;61,820;17,390;62,725;16,665;2,580;185,141;12,375;-50,000;2204;;60;12,80;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577753;01.10.24 12:58:10;-28,528;137,741;-9,596;23,833;17,205;996,224;38,769;61,385;17,360;62,300;16,650;1,880;202,388;12,403;-50,000;2204;;60;12,81;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577754;01.10.24 12:59:10;-28,394;135,690;-9,706;23,271;17,157;996,242;38,667;61,130;17,320;62,175;16,650;1,656;218,700;12,406;-50,000;2204;;60;12,80;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577755;01.10.24 13:00:10;-29,675;133,986;-9,642;22,620;17,127;996,248;37,233;61,800;17,290;62,625;16,615;1,890;208,041;12,396;-50,000;2204;;60;12,79;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577756;01.10.24 13:01:10;-31,774;154,053;-9,506;25,673;17,115;996,269;36,498;62,505;17,255;62,825;16,570;1,471;246,443;12,390;-50,000;2204;;60;12,80;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577757;01.10.24 13:02:10;-33,944;199,538;-8,681;33,392;17,080;996,227;36,957;61,905;17,205;62,625;16,555;2,500;169,200;12,403;-50,000;2204;;60;12,83;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577758;01.10.24 13:03:10;-37,462;241,439;-6,760;40,780;17,100;996,275;37,737;63,775;17,195;64,015;16,540;0,803;191,813;12,403;-50,000;2204;;60;12,87;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577759;01.10.24 13:04:10;-40,802;234,701;-6,368;40,132;17,108;996,227;37,380;63,055;17,165;63,610;16,535;2,809;245,588;12,406;-50,000;2204;;60;12,86;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577760;01.10.24 13:05:10;-39,400;196,044;-7,081;33,252;17,122;996,227;37,413;62,525;17,135;63,275;16,550;1,590;215,443;12,406;-50,000;2204;;60;12,83;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577761;01.10.24 13:06:10;-33,940;158,267;-7,925;26,861;17,112;996,221;36,108;61,840;17,120;62,990;16,540;2,950;179,753;12,406;-50,000;2204;;60;12,80;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577762;01.10.24 13:07:10;-29,262;131,624;-8,439;22,397;17,088;996,224;37,788;62,580;17,125;63,025;16,540;1,907;189,113;12,406;-50,000;2204;;60;12,78;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577763;01.10.24 13:08:10;-27,037;107,288;-9,048;18,430;17,060;996,230;38,232;61,910;17,105;63,425;16,550;1,058;206,730;12,409;-50,000;2204;;60;12,75;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577764;01.10.24 13:09:10;-26,934;93,593;-9,421;16,002;17,050;996,239;37,509;62,775;17,120;63,145;16,530;1,982;225,810;12,409;-50,000;2204;;60;12,75;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
