Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572724;28.09.24 01:09:10;-8,997;-1,789;-0,827;1,418;10,865;994,130;33,393;86,790;11,630;86,950;11,360;0,707;224,179;13,120;-50,000;2151;;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572725;28.09.24 01:10:10;-9,037;-1,655;-0,827;1,342;10,890;994,142;33,570;86,810;11,650;86,975;11,375;0,853;264,943;13,138;-50,000;2151;;60;12,38;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572726;28.09.24 01:11:10;-8,948;-1,557;-0,786;1,325;10,902;994,157;33,213;86,960;11,675;86,870;11,410;0,863;208,924;13,108;-50,000;2151;;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572727;28.09.24 01:12:10;-8,967;-1,517;-0,946;1,366;10,932;994,181;33,702;86,810;11,660;86,740;11,395;0,814;284,034;13,108;-50,000;2151;;60;12,38;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572728;28.09.24 01:13:10;-8,951;-1,531;-0,931;1,360;10,952;994,199;32,973;86,450;11,690;86,690;11,405;0,942;283,691;13,114;-50,000;2151;;60;12,38;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572729;28.09.24 01:14:10;-9,044;-1,509;-1,100;1,332;10,977;994,220;33,021;86,300;11,690;86,595;11,415;0,892;324,034;13,095;-50,000;2151;;60;12,37;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572730;28.09.24 01:15:10;-9,167;-1,612;-1,068;1,250;10,990;994,232;33,339;86,315;11,740;86,485;11,450;0,853;191,436;13,120;-50,000;2151;;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572731;28.09.24 01:16:10;-9,338;-1,422;-1,175;1,321;11,010;994,253;33,438;86,020;11,745;86,340;11,465;0,764;233,269;13,108;-50,000;2151;;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572732;28.09.24 01:17:10;-9,431;-1,543;-1,282;1,195;11,035;994,268;32,964;86,000;11,740;86,345;11,455;0,711;321,328;13,108;-50,000;2151;;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572733;28.09.24 01:18:10;-9,351;-1,541;-1,338;1,164;11,050;994,286;33,096;85,940;11,770;86,245;11,465;0,677;227,374;13,108;-50,000;2151;;60;12,39;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572734;28.09.24 01:19:10;-9,167;-1,637;-1,279;1,022;11,045;994,307;32,793;86,055;11,790;86,245;11,515;0,580;174,459;13,102;-50,000;2151;;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572735;28.09.24 01:20:10;-9,124;-1,586;-1,239;1,049;11,065;994,319;33,393;85,860;11,780;86,225;11,485;0,507;218,053;13,095;-50,000;2151;;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572736;28.09.24 01:21:10;-8,938;-1,571;-1,268;1,019;11,083;994,337;33,258;85,630;11,775;86,035;11,540;1,064;288,079;13,138;-50,000;2151;;60;12,38;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572737;28.09.24 01:22:10;-8,498;-1,390;-1,352;1,122;11,085;994,367;33,249;85,445;11,800;85,775;11,520;1,005;298,626;13,102;-50,000;2151;;60;12,39;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572738;28.09.24 01:23:10;-8,149;-1,482;-1,440;1,009;11,102;994,394;33,261;85,565;11,840;85,760;11,530;0,588;236,458;13,095;-50,000;2151;;60;12,38;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572739;28.09.24 01:24:10;-7,921;-1,500;-1,330;0,979;11,110;994,421;33,210;85,545;11,860;85,695;11,565;0,854;242,916;13,034;-50,000;2151;;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572740;28.09.24 01:25:10;-7,802;-1,442;-1,367;1,011;11,140;994,454;33,153;85,370;11,850;85,620;11,550;0,909;289,395;13,089;-50,000;2151;;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572741;28.09.24 01:26:10;-7,597;-1,498;-1,476;1,023;11,167;994,463;32,781;85,255;11,890;85,575;11,600;1,003;220,084;13,108;-50,000;2151;;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572742;28.09.24 01:27:10;-7,462;-1,511;-1,574;1,090;11,195;994,490;33,204;84,995;11,870;85,300;11,600;1,527;306,467;13,114;-50,000;2151;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572743;28.09.24 01:28:10;-7,136;-1,521;-1,664;1,104;11,217;994,523;33,462;85,280;11,915;85,340;11,595;0,738;273,971;13,108;-50,000;2151;;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572744;28.09.24 01:29:10;-6,820;-1,882;-1,647;1,028;11,220;994,547;33,246;85,300;11,910;85,480;11,625;0,847;270,636;13,083;-50,000;2151;;60;12,38;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572745;28.09.24 01:30:10;-5,980;-1,935;-1,911;0,976;11,227;994,571;33,399;85,465;11,930;85,575;11,625;1,136;260,989;13,114;-50,000;2151;;60;12,38;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572746;28.09.24 01:31:10;-5,965;-1,935;-2,245;0,962;11,227;994,586;33,702;85,920;11,940;85,810;11,660;1,063;210,645;13,090;-50,000;2151;;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572747;28.09.24 01:32:10;-5,868;-1,935;-2,213;0,927;11,220;994,619;32,958;86,600;11,950;86,105;11,645;0,925;247,118;13,034;-50,000;2151;;60;12,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572748;28.09.24 01:33:10;-5,529;-1,935;-2,197;0,776;11,192;994,679;32,985;87,195;11,905;86,465;11,650;1,535;281,925;13,083;-50,000;2151;;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572749;28.09.24 01:34:10;-5,433;-1,935;-2,035;0,685;11,165;994,718;32,757;87,470;11,935;86,765;11,650;0,953;217,328;13,138;-50,000;2151;;60;12,39;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572750;28.09.24 01:35:10;-5,324;-1,935;-1,917;0,613;11,135;994,733;33,252;87,975;11,910;87,060;11,625;1,196;171,731;13,053;-50,000;2151;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572751;28.09.24 01:36:10;-5,274;-1,935;-1,799;0,598;11,117;994,736;32,379;88,245;11,895;87,295;11,590;1,461;179,460;13,077;-50,000;2152;;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572752;28.09.24 01:37:10;-5,721;-1,935;-1,809;0,669;11,095;994,733;32,001;88,300;11,870;87,505;11,585;1,738;185,518;13,059;-50,000;2152;;60;12,39;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572753;28.09.24 01:38:10;-5,954;-1,935;-1,830;0,673;11,078;994,748;31,848;88,395;11,855;87,820;11,545;1,659;197,831;13,053;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572754;28.09.24 01:39:10;-6,505;-1,935;-1,734;0,723;11,055;994,757;31,689;88,630;11,815;88,050;11,505;1,392;192,696;13,095;-50,000;2152;;60;12,39;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572755;28.09.24 01:40:10;-6,780;-1,935;-1,766;0,788;11,037;994,739;31,719;88,820;11,795;88,330;11,475;1,526;172,001;13,040;-50,000;2152;;60;12,39;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572756;28.09.24 01:41:10;-7,060;-1,935;-1,715;0,780;11,012;994,736;31,683;89,045;11,775;88,535;11,435;1,718;199,114;13,089;-50,000;2152;;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572757;28.09.24 01:42:10;-7,096;-1,935;-1,761;0,795;10,997;994,739;31,446;89,085;11,730;88,770;11,385;1,296;210,173;13,083;-50,000;2152;;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572758;28.09.24 01:43:10;-6,939;-1,935;-1,726;0,709;10,972;994,760;31,707;89,340;11,720;88,965;11,370;1,105;188,522;13,047;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572759;28.09.24 01:44:10;-6,748;-1,935;-1,599;0,614;10,940;994,769;32,193;89,595;11,720;89,205;11,345;1,549;205,144;13,028;-50,000;2152;;60;12,38;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572760;28.09.24 01:45:10;-6,563;-1,935;-1,544;0,692;10,927;994,790;31,320;89,585;11,690;89,350;11,300;1,630;199,119;13,059;-50,000;2152;;60;12,39;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572761;28.09.24 01:46:10;-6,574;-1,935;-1,479;0,763;10,923;994,799;31,878;89,600;11,670;89,450;11,245;1,167;202,753;12,998;-50,000;2152;;60;12,39;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572762;28.09.24 01:47:10;-7,073;-1,935;-1,474;0,742;10,908;994,805;31,950;89,815;11,615;89,660;11,270;1,426;195,778;13,059;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572763;28.09.24 01:48:10;-7,896;-1,935;-1,553;0,784;10,890;994,805;31,938;89,860;11,620;89,815;11,220;0,922;194,254;13,028;-50,000;2152;;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572764;28.09.24 01:49:10;-8,050;-1,935;-1,478;0,705;10,873;994,820;31,638;90,205;11,595;90,010;11,220;1,000;183,279;13,041;-50,000;2152;;60;12,39;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572765;28.09.24 01:50:10;-7,869;-1,935;-1,461;0,748;10,872;994,844;31,260;90,300;11,585;90,130;11,185;1,271;193,618;13,065;-50,000;2152;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572766;28.09.24 01:51:10;-7,730;-1,935;-1,482;0,798;10,870;994,874;31,449;90,415;11,570;90,245;11,190;0,811;191,942;13,059;-50,000;2152;;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572767;28.09.24 01:52:10;-7,628;-1,935;-1,491;0,714;10,850;994,895;31,632;90,695;11,570;90,360;11,185;0,788;175,601;13,034;-50,000;2152;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572768;28.09.24 01:53:10;-7,701;-1,935;-1,479;0,657;10,827;994,910;31,653;90,775;11,575;90,450;11,180;0,697;183,741;13,028;-50,000;2152;;60;12,38;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572769;28.09.24 01:54:10;-7,773;-1,935;-1,458;0,632;10,837;994,916;31,878;90,920;11,555;90,570;11,200;0,577;166,388;12,998;-50,000;2152;;60;12,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572770;28.09.24 01:55:10;-7,887;-1,935;-1,405;0,664;10,835;994,934;31,770;91,135;11,530;90,650;11,180;0,547;143,393;13,022;-50,000;2152;;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572771;28.09.24 01:56:10;-8,097;-1,935;-1,483;0,588;10,805;994,955;31,551;91,200;11,550;90,705;11,180;0,663;126,399;13,016;-50,000;2152;;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572772;28.09.24 01:57:10;-8,124;-1,935;-1,507;0,518;10,810;994,985;31,827;91,255;11,555;90,760;11,185;0,693;110,334;13,010;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572773;28.09.24 01:58:10;-8,128;-1,935;-1,381;0,486;10,797;995,015;32,118;91,410;11,545;90,845;11,185;0,623;109,783;13,010;-50,000;2152;;60;12,40;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572774;28.09.24 01:59:10;-8,139;-1,935;-1,351;0,433;10,787;995,033;31,632;91,450;11,515;90,855;11,170;0,682;121,973;13,004;-50,000;2152;;60;12,39;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572775;28.09.24 02:00:10;-8,195;-1,935;-1,340;0,446;10,773;995,072;31,782;91,525;11,510;90,900;11,170;0,795;126,506;13,010;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572776;28.09.24 02:01:10;-8,228;-1,935;-1,350;0,445;10,778;995,099;31,638;91,500;11,505;90,975;11,170;0,498;126,011;12,992;-50,000;2152;;60;12,39;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572777;28.09.24 02:02:10;-8,286;-1,935;-1,346;0,434;10,757;995,129;31,947;91,420;11,470;90,995;11,140;0,523;149,777;13,034;-50,000;2152;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572778;28.09.24 02:03:10;-8,359;-1,935;-1,389;0,438;10,755;995,150;31,599;91,510;11,485;91,065;11,175;0,540;44,882;13,034;-50,000;2152;;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572779;28.09.24 02:04:10;-8,389;-1,935;-1,377;0,463;10,733;995,180;32,235;91,635;11,495;91,135;11,155;0,438;24,030;13,022;-50,000;2152;;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572780;28.09.24 02:05:10;-8,443;-1,935;-1,421;0,487;10,707;995,231;31,803;91,670;11,435;91,165;11,100;0,439;338,001;13,041;-50,000;2152;;60;12,37;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572781;28.09.24 02:06:10;-8,522;-1,935;-1,393;0,484;10,710;995,255;31,434;91,880;11,490;91,230;11,145;0,512;92,295;13,004;-50,000;2152;;60;12,39;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572782;28.09.24 02:07:10;-8,542;-1,935;-1,354;0,386;10,693;995,273;31,491;91,940;11,465;91,295;11,160;0,548;102,668;13,010;-50,000;2152;;60;12,39;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572783;28.09.24 02:08:10;-8,763;-1,935;-1,255;0,446;10,700;995,300;31,548;91,925;11,420;91,330;11,120;0,519;264,437;12,992;-50,000;2152;;60;12,37;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572784;28.09.24 02:09:10;-9,420;-1,935;-1,418;0,447;10,692;995,321;31,473;91,940;11,395;91,365;11,100;0,510;292,095;13,016;-50,000;2152;;60;12,37;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572785;28.09.24 02:10:10;-9,726;-1,935;-1,430;0,483;10,685;995,345;31,893;91,985;11,400;91,435;11,095;0,461;248,788;12,992;-50,000;2152;;60;12,37;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572786;28.09.24 02:11:10;-9,279;-1,935;-1,383;0,555;10,677;995,369;31,638;92,160;11,420;91,505;11,115;0,524;203,580;12,992;-50,000;2152;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572787;28.09.24 02:12:10;-8,851;-1,935;-1,401;0,577;10,665;995,387;31,596;92,320;11,430;91,540;11,120;0,627;173,070;12,992;-50,000;2152;;60;12,38;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572788;28.09.24 02:13:10;-9,509;-1,935;-1,416;0,632;10,680;995,414;31,527;92,425;11,405;91,620;11,115;0,563;224,640;12,998;-50,000;2152;;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572789;28.09.24 02:14:10;-10,430;-1,935;-1,567;0,643;10,665;995,438;31,716;92,465;11,380;91,685;11,105;0,523;237,476;12,992;-50,000;2152;;60;12,37;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572790;28.09.24 02:15:10;-10,737;-1,935;-1,660;0,645;10,670;995,459;31,941;92,545;11,405;91,750;11,105;0,645;205,616;12,992;-50,000;2152;;60;12,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572791;28.09.24 02:16:10;-10,737;-1,935;-1,579;0,646;10,657;995,483;31,500;92,525;11,415;91,815;11,125;0,601;190,035;12,989;-50,000;2152;;60;12,39;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572792;28.09.24 02:17:10;-10,868;-1,935;-1,640;0,682;10,660;995,519;31,683;92,565;11,395;91,840;11,140;0,518;186,829;12,992;-50,000;2152;;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572793;28.09.24 02:18:10;-10,711;-1,935;-1,617;0,657;10,657;995,549;31,701;92,600;11,375;91,935;11,130;0,643;210,341;12,992;-50,000;2152;;60;12,38;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572794;28.09.24 02:19:10;-10,049;-1,935;-1,666;0,698;10,653;995,564;32,097;92,590;11,395;91,955;11,115;0,541;195,497;12,992;-50,000;2152;;60;12,38;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572795;28.09.24 02:20:10;-10,205;-1,935;-1,735;0,669;10,650;995,579;32,025;92,690;11,370;91,990;11,110;0,682;203,445;12,989;-50,000;2152;;60;12,38;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572796;28.09.24 02:21:10;-10,495;-1,935;-1,675;0,634;10,650;995,597;31,872;92,720;11,370;92,030;11,120;0,595;204,244;12,998;-50,000;2152;;60;12,38;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572797;28.09.24 02:22:10;-9,942;-1,935;-1,658;0,613;10,655;995,600;31,725;92,775;11,365;92,080;11,140;0,622;180,371;12,989;-50,000;2152;;60;12,38;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
