Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280914;11.04.24 20:11:05;-66,875;-1,935;-13,058;0,961;12,845;1018,580;16,419;60,945;13,640;58,960;13,975;0,513;193,444;14,673;-50,000;925;92,5;;0,0;60;12,68;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280915;11.04.24 20:12:05;-66,588;-1,935;-13,180;0,878;12,795;1018,601;16,419;61,935;13,590;59,805;13,890;0,500;260,882;14,652;-50,000;925;92,5;;0,0;60;12,67;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280916;11.04.24 20:13:05;-66,382;-1,935;-13,495;0,801;12,765;1018,622;16,413;61,685;13,575;59,620;13,880;0,473;284,462;14,652;-50,000;925;92,5;;0,0;60;12,67;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280917;11.04.24 20:14:05;-66,559;-1,935;-13,362;0,645;12,717;1018,613;16,425;62,210;13,550;60,050;13,840;0,511;263,784;14,643;-50,000;925;92,5;;0,0;60;12,66;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280918;11.04.24 20:15:05;-64,276;-1,935;-13,066;0,565;12,667;1018,574;16,416;63,290;13,495;60,535;13,740;0,530;289,243;14,621;-50,000;925;92,5;;0,0;60;12,66;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280919;11.04.24 20:16:05;-66,031;-1,935;-13,113;0,652;12,630;1018,526;16,419;62,505;13,460;60,285;13,670;0,663;298,108;14,603;-50,000;925;92,5;;0,0;60;12,67;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280920;11.04.24 20:17:05;-65,955;-1,935;-13,062;0,769;12,597;1018,493;16,425;61,875;13,450;59,875;13,700;0,582;198,343;14,573;-50,000;925;92,5;;0,0;60;12,67;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280921;11.04.24 20:18:05;-65,571;-1,935;-12,700;0,738;12,565;1018,442;16,425;61,650;13,375;59,750;13,630;0,661;294,553;14,557;-50,000;925;92,5;;0,0;60;12,66;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280922;11.04.24 20:19:05;-65,578;-1,935;-11,855;0,817;12,543;1018,307;16,428;64,105;13,375;61,830;13,675;0,847;217,727;14,551;-50,000;925;92,5;;0,0;60;12,67;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280923;11.04.24 20:20:05;-65,796;-1,935;-11,162;0,518;12,505;1018,211;16,428;65,010;13,360;62,490;13,605;1,080;206,094;14,548;-50,000;925;92,5;;0,0;60;12,67;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280924;11.04.24 20:21:05;-65,798;-1,935;-10,997;0,138;12,445;1018,253;16,431;65,565;13,310;63,105;13,475;1,184;191,976;14,512;-50,000;925;92,5;;0,0;60;12,68;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280925;11.04.24 20:22:05;-65,748;-1,935;-10,967;-0,160;12,408;1018,409;16,425;65,400;13,215;63,395;13,300;0,758;203,333;14,496;-50,000;925;92,5;;0,0;60;12,67;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280926;11.04.24 20:23:05;-65,875;-1,935;-11,323;-0,219;12,345;1018,493;16,428;65,775;13,170;64,315;13,175;0,650;75,510;14,469;-50,000;925;92,5;;0,0;60;12,68;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280927;11.04.24 20:24:05;-66,088;-1,935;-11,392;-0,257;12,265;1018,529;16,428;65,800;13,040;64,685;12,990;0,984;108,146;14,454;-50,000;925;92,5;;0,0;60;12,68;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280928;11.04.24 20:25:05;-65,942;-1,935;-11,101;-0,257;12,162;1018,526;16,419;66,240;12,925;65,875;12,745;1,164;106,386;14,433;-50,000;925;92,5;;0,0;60;12,67;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280929;11.04.24 20:26:05;-65,406;-1,935;-10,662;-0,257;12,075;1018,511;16,425;67,010;12,780;66,605;12,540;0,981;112,101;14,414;-50,000;925;92,5;;0,0;60;12,67;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280930;11.04.24 20:27:05;-65,136;-1,935;-10,423;-0,257;11,983;1018,466;16,428;67,240;12,655;67,290;12,420;0,875;99,833;14,365;-50,000;925;92,5;;0,0;60;12,67;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280931;11.04.24 20:28:05;-64,955;-1,935;-10,241;-0,257;11,905;1018,412;16,425;68,015;12,515;67,810;12,310;0,919;113,186;14,365;-50,000;925;92,5;;0,0;60;12,67;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280932;11.04.24 20:29:05;-64,523;-1,935;-10,047;-0,257;11,830;1018,514;16,422;68,200;12,405;67,985;12,230;0,749;117,039;14,362;-50,000;925;92,5;;0,0;60;12,68;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280933;11.04.24 20:30:05;-64,299;-1,935;-9,750;-0,257;11,790;1018,484;16,422;68,430;12,315;68,135;12,160;0,722;123,390;14,356;-50,000;925;92,5;;0,0;60;12,68;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280934;11.04.24 20:31:05;-64,044;-1,935;-9,584;-0,257;11,727;1018,436;16,422;68,605;12,250;68,160;12,135;0,732;121,787;14,350;-50,000;925;92,5;;0,0;60;12,68;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280935;11.04.24 20:32:05;-63,767;-1,935;-9,649;-0,257;11,665;1018,385;16,419;68,665;12,195;68,115;12,100;0,628;120,656;14,319;-50,000;925;92,5;;0,0;60;12,67;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280936;11.04.24 20:33:05;-63,557;-1,935;-9,783;-0,257;11,620;1018,199;16,428;68,760;12,140;68,195;12,075;0,581;111,088;14,307;-50,000;925;92,5;;0,0;60;12,67;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280937;11.04.24 20:34:05;-63,261;-1,935;-10,156;-0,131;11,575;1018,229;16,425;68,875;12,100;68,315;12,040;0,445;99,731;14,267;-50,000;925;92,5;;0,0;60;12,68;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280938;11.04.24 20:35:05;-62,884;-1,935;-10,333;-0,105;11,515;1018,235;16,431;68,890;12,035;68,305;11,985;0,442;141,874;14,264;-50,000;925;92,5;;0,0;60;12,67;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280939;11.04.24 20:36:05;-62,451;-1,935;-10,347;-0,072;11,467;1018,208;16,425;68,940;12,010;68,405;11,960;0,441;117,309;14,252;-50,000;925;92,5;;0,0;60;12,67;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280940;11.04.24 20:37:05;-62,163;-1,935;-10,200;0,107;11,410;1018,301;16,425;69,295;11,960;68,870;11,985;0,455;160,628;14,234;-50,000;925;92,5;;0,0;60;12,67;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280941;11.04.24 20:38:05;-61,998;-1,935;-9,845;0,393;11,375;1018,436;16,422;69,360;11,960;68,845;12,010;0,553;142,723;14,185;-50,000;925;92,5;;0,0;60;12,67;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280942;11.04.24 20:39:05;-62,035;-1,935;-9,638;0,719;11,345;1018,430;16,425;69,015;11,960;67,910;12,045;0,548;126,506;14,176;-50,000;925;92,5;;0,0;60;12,67;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280943;11.04.24 20:40:05;-62,435;-1,935;-9,224;0,779;11,315;1018,430;16,425;69,255;11,960;67,905;12,065;0,846;104,513;14,176;-50,000;925;92,5;;0,0;60;12,67;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280944;11.04.24 20:41:05;-62,271;-1,935;-8,953;0,379;11,260;1018,487;16,428;69,895;11,935;68,340;11,995;0,782;109,344;14,164;-50,000;925;92,5;;0,0;60;12,66;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280945;11.04.24 20:42:05;-62,299;-1,935;-8,662;0,094;11,212;1018,466;16,434;70,245;11,895;69,045;11,910;0,845;115,211;14,161;-50,000;925;92,5;;0,0;60;12,67;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280946;11.04.24 20:43:05;-62,396;-1,935;-8,287;-0,065;11,165;1018,478;16,434;71,140;11,855;70,230;11,835;0,852;108,934;14,143;-50,000;925;92,5;;0,0;60;12,67;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280947;11.04.24 20:44:05;-62,200;-1,935;-8,017;-0,153;11,110;1018,589;16,440;71,075;11,800;70,390;11,720;0,916;112,478;14,121;-50,000;925;92,5;;0,0;60;12,67;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280948;11.04.24 20:45:05;-62,182;-1,935;-7,886;-0,204;11,073;1018,541;16,434;71,390;11,720;70,760;11,665;0,916;111,521;14,072;-50,000;925;92,5;;0,0;60;12,67;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280949;11.04.24 20:46:05;-62,132;-1,935;-7,716;-0,201;11,015;1018,445;16,428;71,275;11,650;70,715;11,570;0,770;131,333;14,078;-50,000;925;92,5;;0,0;60;12,66;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280950;11.04.24 20:47:05;-62,138;-1,935;-7,697;-0,031;10,985;1018,406;16,458;71,580;11,605;71,170;11,550;0,745;122,304;14,066;-50,000;925;92,5;;0,0;60;12,66;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280951;11.04.24 20:48:05;-62,176;-1,935;-7,845;-0,024;10,940;1018,340;16,467;71,645;11,575;71,240;11,485;0,620;137,025;14,060;-50,000;925;92,5;;0,0;60;12,66;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280952;11.04.24 20:49:05;-61,935;-1,935;-8,189;0,017;10,882;1018,289;16,473;71,555;11,530;71,170;11,455;0,547;131,760;14,042;-50,000;925;92,5;;0,0;60;12,66;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280953;11.04.24 20:50:05;-61,628;-1,935;-8,320;0,187;10,847;1018,235;16,467;71,745;11,500;71,475;11,400;0,456;166,815;14,011;-50,000;925;92,5;;0,0;60;12,66;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280954;11.04.24 20:51:05;-61,146;-1,935;-8,192;0,325;10,805;1018,160;16,476;71,660;11,425;71,255;11,385;0,443;225,281;13,990;-50,000;925;92,5;;0,0;60;12,65;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280955;11.04.24 20:52:05;-60,782;-1,935;-8,325;0,421;10,762;1018,151;16,500;71,670;11,410;71,175;11,370;0,446;145,716;13,971;-50,000;925;92,5;;0,0;60;12,65;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280956;11.04.24 20:53:05;-60,400;-1,935;-8,350;0,383;10,727;1018,205;16,506;72,000;11,405;71,490;11,385;0,458;73,620;13,968;-50,000;925;92,5;;0,0;60;12,66;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280957;11.04.24 20:54:05;-60,001;-1,935;-8,423;0,495;10,670;1018,358;16,440;72,305;11,370;71,595;11,360;0,442;97,650;13,962;-50,000;925;92,5;;0,0;60;12,65;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280958;11.04.24 20:55:05;-59,485;-1,935;-8,417;0,469;10,632;1018,547;16,422;72,475;11,320;71,770;11,295;0,446;286,009;13,929;-50,000;925;92,5;;0,0;60;12,64;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280959;11.04.24 20:56:05;-58,828;-1,935;-8,344;0,372;10,577;1018,616;16,425;72,790;11,340;71,970;11,325;0,443;103,697;13,929;-50,000;925;92,5;;0,0;60;12,65;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280960;11.04.24 20:57:05;-58,199;-1,935;-8,247;0,348;10,542;1018,679;16,422;72,940;11,320;71,915;11,310;0,442;65,396;13,898;-50,000;925;92,5;;0,0;60;12,66;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280961;11.04.24 20:58:05;-58,019;-1,935;-7,891;0,309;10,505;1018,721;16,416;72,945;11,265;72,010;11,290;0,742;191,948;13,877;-50,000;925;92,5;;0,0;60;12,64;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280962;11.04.24 20:59:05;-57,565;-1,935;-6,719;0,328;10,472;1018,682;16,419;73,510;11,240;72,545;11,285;0,912;193,382;13,871;-50,000;925;92,5;;0,0;60;12,65;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280963;11.04.24 21:00:05;-56,622;-1,935;-6,405;0,292;10,448;1018,688;16,431;74,015;11,230;72,885;11,205;0,694;201,988;13,859;-50,000;925;92,5;;0,0;60;12,65;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280964;11.04.24 21:01:05;-55,626;-1,935;-6,375;0,302;10,420;1018,766;16,428;73,880;11,155;72,800;11,185;0,491;225,962;13,865;-50,000;925;92,5;;0,0;60;12,64;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280965;11.04.24 21:02:05;-54,596;-1,935;-6,622;0,406;10,407;1018,844;16,443;73,940;11,145;73,035;11,165;0,443;247,393;13,819;-50,000;925;92,5;;0,0;60;12,64;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280966;11.04.24 21:03:05;-54,044;-1,935;-6,807;0,589;10,363;1018,856;16,431;74,090;11,165;73,160;11,245;0,476;63,377;13,800;-50,000;925;92,5;;0,0;60;12,64;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280967;11.04.24 21:04:05;-53,275;-1,935;-6,655;0,797;10,325;1018,814;16,428;74,395;11,155;73,290;11,215;0,478;63,900;13,779;-50,000;925;92,5;;0,0;60;12,66;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280968;11.04.24 21:05:05;-52,504;-1,935;-6,390;0,815;10,298;1018,733;16,434;74,380;11,130;73,225;11,220;0,531;104,603;13,776;-50,000;925;92,5;;0,0;60;12,65;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280969;11.04.24 21:06:05;-51,428;-1,935;-6,153;0,863;10,270;1018,628;16,434;74,305;11,095;73,105;11,185;0,446;119,773;13,773;-50,000;925;92,5;;0,0;60;12,65;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280970;11.04.24 21:07:05;-50,320;-1,935;-6,008;0,898;10,247;1018,586;16,428;74,450;11,065;73,210;11,155;0,589;178,802;13,755;-50,000;925;92,5;;0,0;60;12,64;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280971;11.04.24 21:08:05;-49,093;-1,935;-5,424;0,951;10,240;1018,610;16,434;74,180;11,050;72,665;11,140;0,789;189,315;13,749;-50,000;925;92,5;;0,0;60;12,64;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280972;11.04.24 21:09:05;-47,538;-1,935;-5,049;0,904;10,222;1018,643;16,437;74,265;11,030;72,810;11,120;0,783;193,101;13,739;-50,000;925;92,5;;0,0;60;12,65;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280973;11.04.24 21:10:05;-45,378;-1,935;-4,808;0,782;10,185;1018,643;16,437;74,280;11,005;72,995;11,035;0,438;212,136;13,691;-50,000;925;92,5;;0,0;60;12,65;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280974;11.04.24 21:11:05;-42,896;-1,935;-4,584;0,724;10,165;1018,643;16,440;74,050;10,925;73,380;11,000;0,444;218,436;13,681;-50,000;925;92,5;;0,0;60;12,64;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280975;11.04.24 21:12:05;-41,000;-1,935;-4,260;0,681;10,147;1018,673;16,428;74,115;10,965;73,400;11,005;0,559;209,852;13,678;-50,000;925;92,5;;0,0;60;12,64;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280976;11.04.24 21:13:05;-38,848;-1,935;-3,987;0,764;10,138;1018,733;16,437;74,650;10,930;73,665;11,000;0,444;245,166;13,675;-50,000;925;92,5;;0,0;60;12,64;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280977;11.04.24 21:14:05;-37,145;-1,935;-3,897;0,873;10,122;1018,745;16,437;74,865;10,890;74,005;10,965;0,601;320,968;13,669;-50,000;925;92,5;;0,0;60;12,63;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280978;11.04.24 21:15:05;-35,883;-1,935;-3,564;1,067;10,110;1018,733;16,434;75,195;10,925;74,340;11,025;0,446;181,929;13,663;-50,000;925;92,5;;0,0;60;12,64;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280979;11.04.24 21:16:05;-35,051;-1,935;-3,286;1,033;10,115;1018,727;16,440;75,380;10,930;74,280;11,050;0,442;83,571;13,642;-50,000;925;92,5;;0,0;60;12,65;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280980;11.04.24 21:17:05;-34,285;-1,935;-2,980;0,940;10,085;1018,751;16,434;75,175;10,930;74,100;11,015;0,438;125,494;13,614;-50,000;925;92,5;;0,0;60;12,65;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280981;11.04.24 21:18:05;-33,696;-1,935;-2,763;0,896;10,070;1018,784;16,437;74,985;10,905;74,080;11,020;0,444;203,642;13,593;-50,000;925;92,5;;0,0;60;12,64;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280982;11.04.24 21:19:05;-33,426;-1,935;-2,664;0,852;10,057;1018,802;16,428;74,960;10,890;73,880;11,015;0,442;311,214;13,596;-50,000;925;92,5;;0,0;60;12,63;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280983;11.04.24 21:20:05;-33,574;-1,935;-2,487;1,005;10,065;1018,829;16,428;75,235;10,920;74,130;11,065;0,496;205,194;13,581;-50,000;925;92,5;;0,0;60;12,64;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280984;11.04.24 21:21:05;-33,811;-1,935;-2,175;1,197;10,070;1018,853;16,431;75,655;10,920;74,200;11,110;0,521;213,643;13,578;-50,000;925;92,5;;0,0;60;12,64;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
