Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917357;22.05.25 18:06:05;-69,516;93,473;-4,732;18,599;-55,708;1000,412;0,012;48,895;17,555;50,115;15,640;1,923;292,635;18,110;-50,000;4098;409,8;;0,0;60;13,51;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917358;22.05.25 18:07:05;-91,649;190,254;-6,132;36,702;16,675;1000,445;0,012;48,815;17,510;49,940;15,615;2,006;283,725;18,094;-50,000;4098;409,8;;0,0;60;13,51;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917359;22.05.25 18:08:05;-91,015;163,132;-5,762;31,465;16,608;1000,499;0,012;48,815;17,440;49,905;15,585;2,462;324,112;18,073;-50,000;4098;409,8;;0,0;60;13,50;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917360;22.05.25 18:09:05;-90,196;137,649;-6,693;25,184;16,522;1000,496;0,012;46,905;17,370;48,575;15,590;1,958;318,054;18,067;-50,000;4098;409,8;;0,0;60;13,48;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917361;22.05.25 18:10:05;-88,422;96,822;-8,100;15,903;16,417;1000,496;0,012;47,370;17,295;48,695;15,535;1,673;294,294;18,070;-50,000;4098;409,8;;0,0;60;13,48;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917362;22.05.25 18:11:05;-87,292;97,193;-8,406;15,996;16,320;1000,574;0,012;47,135;17,200;48,885;15,510;1,542;260,989;18,067;-50,000;4098;409,8;;0,0;60;13,47;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917363;22.05.25 18:12:05;-86,438;96,463;-8,742;16,091;16,235;1000,616;0,012;47,545;17,060;48,775;15,465;1,460;332,820;18,046;-50,000;4098;409,8;;0,0;60;13,46;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917364;22.05.25 18:13:05;-86,084;100,187;-8,497;17,044;16,147;1000,640;0,012;47,495;16,940;48,660;15,445;1,819;309,707;18,040;-50,000;4098;409,8;;0,0;60;13,46;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917365;22.05.25 18:14:05;-85,603;162,871;-8,028;31,517;16,060;1000,691;0,012;47,625;16,815;48,205;15,420;1,905;302,873;18,021;-50,000;4098;409,8;;0,0;60;13,46;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917366;22.05.25 18:15:05;-84,270;386,789;-2,752;84,508;16,077;1000,982;0,012;48,480;16,735;48,055;15,375;1,745;241,026;17,997;-50,000;4098;409,8;;0,0;60;13,49;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917367;22.05.25 18:16:05;-84,513;369,529;-0,205;80,347;16,210;1001,006;0,012;48,600;16,680;48,125;15,375;1,146;232,706;17,994;-50,000;4098;409,8;;0,0;60;13,49;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917368;22.05.25 18:17:05;-85,691;126,585;-3,081;24,170;16,247;1000,754;0,012;49,320;16,715;48,845;15,400;1,699;229,568;17,979;-50,000;4098;409,8;;0,0;60;13,48;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917369;22.05.25 18:18:05;-84,811;121,526;-5,355;22,213;16,222;1000,628;0,012;47,960;16,720;48,690;15,415;1,830;202,894;17,975;-50,000;4098;409,8;;0,0;60;13,47;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917370;22.05.25 18:19:05;-84,110;120,031;-6,071;21,708;16,140;1000,625;0,012;46,775;16,700;47,785;15,425;1,986;243,653;17,979;-50,000;4098;409,8;;0,0;60;13,47;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917371;22.05.25 18:20:05;-83,659;120,249;-6,553;21,442;16,040;1000,664;0,012;45,885;16,635;46,715;15,430;2,589;210,825;17,972;-50,000;4098;409,8;;0,0;60;13,47;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917372;22.05.25 18:21:05;-83,586;124,853;-6,815;22,507;15,958;1000,715;0,012;45,790;16,560;46,115;15,390;2,401;273,645;17,969;-50,000;4098;409,8;;0,0;60;13,47;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917373;22.05.25 18:22:05;-82,720;275,083;-5,017;56,466;15,882;1000,895;0,012;46,910;16,450;46,565;15,290;2,017;305,421;17,954;-50,000;4098;409,8;;0,0;60;13,47;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917374;22.05.25 18:23:05;-83,578;192,050;-3,875;37,885;15,870;1000,883;0,012;47,585;16,380;47,230;15,260;1,945;317,492;17,951;-50,000;4098;409,8;;0,0;60;13,47;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917375;22.05.25 18:24:05;-83,913;305,544;-1,541;63,662;15,907;1000,997;0,012;48,335;16,355;47,610;15,220;2,010;268,374;17,936;-50,000;4098;409,8;;0,0;60;13,48;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917376;22.05.25 18:25:05;-86,163;145,187;-3,506;26,996;15,922;1000,802;0,012;47,705;16,350;47,625;15,225;1,944;203,423;17,939;-50,000;4098;409,8;;0,0;60;13,47;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917377;22.05.25 18:26:05;-88,293;132,743;-4,859;24,499;15,885;1000,733;0,012;46,250;16,340;46,990;15,240;1,955;208,637;17,912;-50,000;4098;409,8;;0,0;60;13,48;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917378;22.05.25 18:27:05;-90,129;336,983;-3,371;72,685;15,900;1000,946;0,012;46,175;16,320;46,500;15,235;2,352;260,888;17,902;-50,000;4098;409,8;;0,0;60;13,49;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917379;22.05.25 18:28:05;-91,882;407,523;-0,573;88,787;15,980;1001,036;0,012;46,045;16,315;45,785;15,250;2,784;288,934;17,902;-50,000;4098;409,8;;0,0;60;13,52;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917380;22.05.25 18:29:05;-94,020;402,664;0,759;87,207;16,130;1000,997;0,012;46,435;16,365;46,150;15,280;1,685;224,027;17,884;-50,000;4098;409,8;;0,0;60;13,54;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917381;22.05.25 18:30:05;-96,025;396,313;0,459;85,752;16,290;1000,958;0,012;46,770;16,450;45,885;15,355;2,054;206,589;17,881;-50,000;4098;409,8;;0,0;60;13,55;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917382;22.05.25 18:31:05;-97,599;384,890;-0,205;83,056;16,403;1000,889;0,012;45,955;16,540;45,050;15,430;2,446;282,195;17,884;-50,000;4098;409,8;;0,0;60;13,55;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917383;22.05.25 18:32:05;-98,709;377,108;-0,121;80,577;16,500;1000,838;0,012;45,085;16,650;44,650;15,495;2,118;285,683;17,878;-50,000;4098;409,8;;0,0;60;13,55;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917384;22.05.25 18:33:05;-99,890;371,803;0,154;79,423;16,623;1000,841;0,012;45,625;16,785;45,330;15,620;2,026;275,468;17,884;-50,000;4098;409,8;;0,0;60;13,55;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917385;22.05.25 18:34:05;-101,156;365,639;-1,333;78,209;16,728;1000,775;0,012;44,135;16,960;44,225;15,770;2,112;210,167;17,881;-50,000;4098;409,8;;0,0;60;13,55;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917386;22.05.25 18:35:05;-101,915;360,832;-2,239;76,839;16,825;1000,748;0,012;44,270;17,080;43,710;15,900;2,309;218,689;17,875;-50,000;4098;409,8;;0,0;60;13,54;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917387;22.05.25 18:36:05;-102,369;356,404;-3,178;75,531;16,880;1000,673;0,012;43,070;17,175;42,705;15,995;2,445;259,172;17,872;-50,000;4098;409,8;;0,0;60;13,53;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917388;22.05.25 18:37:05;-102,762;352,551;-3,643;74,311;16,915;1000,688;0,012;42,295;17,250;42,545;16,080;1,932;267,666;17,869;-50,000;4098;409,8;;0,0;60;13,53;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917389;22.05.25 18:38:05;-102,935;349,337;-3,442;73,551;16,985;1000,694;0,012;42,025;17,350;42,295;16,175;1,750;205,476;17,853;-50,000;4098;409,8;;0,0;60;13,52;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917390;22.05.25 18:39:05;-103,342;348,165;-3,726;73,321;17,063;1000,682;0,012;42,370;17,425;42,140;16,250;2,017;220,061;17,863;-50,000;4098;409,8;;0,0;60;13,52;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917391;22.05.25 18:40:05;NaN;346,249;-3,651;72,713;17,125;1000,661;0,009;42,455;17,535;42,065;16,360;2,164;200,126;17,832;-50,000;4098;409,8;;0,0;57;13,50;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917392;22.05.25 18:41:05;NaN;343,970;-3,868;72,103;17,208;1000,700;0,012;42,650;17,605;42,025;16,470;1,751;226,018;17,826;-50,000;4098;409,8;;0,0;60;13,50;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917393;22.05.25 18:42:05;-104,844;343,507;-3,791;72,052;17,287;1000,682;0,012;42,950;17,685;41,630;16,565;1,788;329,411;17,820;-50,000;4098;409,8;;0,0;59;13,48;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917394;22.05.25 18:43:05;NaN;340,753;-4,702;71,209;17,335;1000,622;0,012;41,360;17,785;40,540;16,650;2,161;281,644;17,795;-50,000;4098;409,8;;0,0;58;13,49;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917395;22.05.25 18:44:05;-105,704;337,186;-4,748;69,996;17,388;1000,631;0,012;41,885;17,860;41,075;16,735;1,508;235,834;17,801;-50,000;4098;409,8;;0,0;60;13,48;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917396;22.05.25 18:45:05;-106,120;333,727;-4,917;69,393;17,448;1000,598;0,012;41,690;17,895;40,885;16,765;1,523;247,832;17,798;-50,000;4098;409,8;;0,0;60;13,48;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917397;22.05.25 18:46:05;-106,292;328,042;-5,049;68,230;17,517;1000,541;0,012;41,020;17,980;40,280;16,850;1,455;267,126;17,780;-50,000;4098;409,8;;0,0;60;13,48;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917398;22.05.25 18:47:05;-106,832;324,315;-6,055;67,228;17,565;1000,460;0,012;40,120;18,075;39,880;16,930;1,789;204,654;17,780;-50,000;4098;409,8;;0,0;60;13,48;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917399;22.05.25 18:48:05;-106,586;322,233;-6,447;66,542;17,590;1000,334;0,012;40,425;18,160;40,060;17,005;1,579;227,109;17,774;-50,000;4098;409,8;;0,0;60;13,48;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917400;22.05.25 18:49:05;-106,969;320,415;-6,708;66,135;17,655;1000,349;0,012;40,765;18,230;40,270;17,060;2,045;267,992;17,771;-50,000;4098;409,8;;0,0;60;13,47;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917401;22.05.25 18:50:05;-107,020;317,406;-6,996;65,272;17,680;1000,310;0,012;40,525;18,285;39,845;17,125;2,621;217,074;17,768;-50,000;4098;409,8;;0,0;60;13,48;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917402;22.05.25 18:51:05;-107,250;315,096;-7,591;64,510;17,663;1000,229;0,009;39,340;18,325;39,015;17,165;1,368;248,237;17,759;-50,000;4098;409,8;;0,0;60;13,47;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917403;22.05.25 18:52:05;-107,156;312,552;-7,505;64,075;17,708;1000,256;0,012;39,430;18,330;38,885;17,185;1,400;270,523;17,756;-50,000;4098;409,8;;0,0;60;13,48;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917404;22.05.25 18:53:05;-107,366;309,630;-7,740;63,373;17,703;1000,217;0,012;39,565;18,375;38,665;17,215;1,961;259,898;17,747;-50,000;4098;409,8;;0,0;60;13,48;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917405;22.05.25 18:54:05;-107,236;307,520;-7,925;62,491;17,682;1000,202;0,012;39,255;18,380;38,480;17,180;1,852;293,394;17,719;-50,000;4098;409,8;;0,0;60;13,48;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917406;22.05.25 18:55:05;-107,347;304,660;-7,955;61,791;17,660;1000,229;0,012;39,130;18,385;38,825;17,180;2,183;284,467;17,707;-50,000;4098;409,8;;0,0;60;13,49;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917407;22.05.25 18:56:05;-107,499;302,582;-7,989;61,526;17,677;1000,265;0,012;39,040;18,425;38,550;17,160;1,887;276,818;17,728;-50,000;4098;409,8;;0,0;60;13,51;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917408;22.05.25 18:57:05;-107,489;298,223;-7,985;60,761;17,698;1000,316;0,012;39,495;18,445;38,495;17,175;1,861;310,641;17,701;-50,000;4098;409,8;;0,0;60;13,51;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917409;22.05.25 18:58:05;-107,243;296,530;-8,496;60,493;17,727;1000,313;0,012;38,710;18,445;38,420;17,165;1,407;315,636;17,686;-50,000;4098;409,8;;0,0;60;13,51;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917410;22.05.25 18:59:05;-106,615;294,421;-8,337;60,210;17,732;1000,295;0,012;39,415;18,470;38,490;17,195;1,873;293,693;17,685;-50,000;4098;409,8;;0,0;60;13,51;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917411;22.05.25 19:00:05;-106,220;292,175;-8,367;59,400;17,717;1000,319;0,012;39,505;18,530;38,655;17,180;1,734;304,166;17,686;-50,000;4098;409,8;;0,0;60;13,51;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917412;22.05.25 19:01:05;-105,956;289,737;-8,237;58,914;17,730;1000,346;0,012;39,170;18,575;38,705;17,200;2,055;312,576;17,679;-50,000;4098;409,8;;0,0;60;13,51;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917413;22.05.25 19:02:05;-106,231;291,524;-8,119;59,351;17,718;1000,367;0,012;38,900;18,610;38,340;17,180;2,116;264,386;17,682;-50,000;4098;409,8;;0,0;60;13,51;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917414;22.05.25 19:03:05;-105,955;290,636;-8,399;59,060;17,740;1000,397;0,012;38,585;18,630;38,120;17,190;1,522;307,288;17,679;-50,000;4098;409,8;;0,0;60;13,51;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917415;22.05.25 19:04:05;-105,808;286,881;-8,454;58,464;17,743;1000,367;0,012;39,115;18,660;37,895;17,175;1,842;278,972;17,679;-50,000;4098;409,8;;0,0;60;13,50;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917416;22.05.25 19:05:05;-105,758;194,562;-9,221;36,874;17,737;1000,394;0,012;39,535;18,690;38,115;17,175;1,201;328,376;17,676;-50,000;4098;409,8;;0,0;60;13,49;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917417;22.05.25 19:06:05;-105,865;140,491;-11,372;25,799;17,675;1000,322;0,012;39,190;18,695;38,455;17,180;1,613;313,014;17,673;-50,000;4098;409,8;;0,0;60;13,47;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917418;22.05.25 19:07:05;-105,956;63,487;-12,713;8,396;17,535;1000,286;0,012;37,910;18,655;37,530;17,150;1,922;333,231;17,643;-50,000;4098;409,8;;0,0;60;13,45;23,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917419;22.05.25 19:08:05;-105,064;54,374;-14,031;6,282;17,358;1000,286;0,012;37,060;18,575;37,715;17,095;1,580;236,008;17,643;-50,000;4098;409,8;;0,0;60;13,43;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917420;22.05.25 19:09:05;-104,031;53,654;-13,698;6,253;17,197;1000,358;0,012;38,065;18,445;38,340;17,015;2,184;239,946;17,616;-50,000;4098;409,8;;0,0;60;13,41;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917421;22.05.25 19:10:05;-103,484;90,240;-13,221;14,878;17,042;1000,472;0,012;37,925;18,320;38,200;16,910;2,231;229,151;17,609;-50,000;4098;409,8;;0,0;60;13,39;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917422;22.05.25 19:11:05;-102,538;250,564;-11,212;51,339;16,967;1000,769;0,012;35,810;18,125;35,815;16,750;2,577;319,106;17,585;-50,000;4098;409,8;;0,0;60;13,38;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917423;22.05.25 19:12:05;-102,301;214,814;-10,313;43,484;16,950;1000,829;0,012;35,840;17,945;35,740;16,610;2,399;299,222;17,597;-50,000;4098;409,8;;0,0;60;13,38;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917424;22.05.25 19:13:05;-102,662;115,163;-11,349;20,727;16,877;1000,727;0,012;36,090;17,835;36,155;16,500;2,002;305,826;17,582;-50,000;4098;409,8;;0,0;60;13,36;22,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917425;22.05.25 19:14:05;-102,184;205,181;-11,384;41,637;16,833;1000,847;0,012;35,530;17,700;35,620;16,390;2,505;306,124;17,585;-50,000;4098;409,8;;0,0;60;13,35;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917426;22.05.25 19:15:05;-101,935;252,222;-10,146;52,179;16,820;1000,955;0,012;34,375;17,605;34,625;16,320;2,227;246,493;17,582;-50,000;4098;409,8;;0,0;60;13,37;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917427;22.05.25 19:16:05;-102,180;124,459;-10,856;23,542;16,805;1000,835;0,012;35,230;17,525;34,610;16,340;1,915;187,026;17,579;-50,000;4098;409,8;;0,0;60;13,35;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917428;22.05.25 19:17:05;-102,233;162,272;-11,269;31,072;16,763;1000,808;0,012;33,695;17,385;33,780;16,245;2,420;190,418;17,576;-50,000;4098;409,8;;0,0;60;13,35;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
