Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974319;23.06.25 18:28:57;-82,570;136,704;1,621;21,256;26,860;999,404;0,000;38,500;27,560;40,920;25,760;3,497;179,055;25,712;-50,000;4167;416,7;;0,0;12;13,40;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974320;23.06.25 18:29:10;-82,615;138,536;2,490;21,514;26,877;999,440;0,016;38,740;27,520;41,047;25,727;3,595;276,698;25,700;-50,000;4167;416,7;;0,0;65;13,38;36,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974321;23.06.25 18:29:38;-83,964;128,452;0,221;19,661;26,780;999,464;0,024;38,760;27,540;41,000;25,760;2,531;203,828;25,700;-50,000;4167;416,7;;0,0;13;13,43;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974322;23.06.25 18:30:01;-84,670;125,651;-0,291;19,487;26,750;999,488;0,012;38,640;27,480;40,940;25,700;2,953;232,538;25,688;-50,000;4167;416,7;;0,0;11;13,42;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974323;23.06.25 18:30:42;-85,901;312,017;-0,876;58,097;26,680;999,584;0,012;38,900;27,440;40,960;25,720;3,886;198,990;25,688;-50,000;4167;416,7;;0,0;12;13,43;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974324;23.06.25 18:31:10;-84,826;135,312;-0,268;21,891;26,728;999,526;0,012;38,657;27,470;40,893;25,727;2,599;231,263;25,700;-50,000;4167;416,7;;0,0;120;13,38;36,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974325;23.06.25 18:31:23;-85,642;142,041;-0,566;22,580;26,600;999,584;0,024;39,080;27,360;40,820;25,660;2,311;334,260;25,688;-50,000;4167;416,7;;0,0;13;13,41;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974326;23.06.25 18:31:46;-85,002;125,282;-1,070;19,588;26,600;999,584;0,012;38,380;27,400;40,720;25,680;3,248;223,155;25,688;-50,000;4167;416,7;;0,0;11;13,38;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974327;23.06.25 18:32:00;-84,899;126,658;-0,922;19,816;26,580;999,572;0,012;38,620;27,390;40,690;25,670;2,306;250,673;25,688;-50,000;4167;416,7;;0,0;50;13,36;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974328;23.06.25 18:32:27;-83,283;126,356;-1,241;19,522;26,520;999,584;0,000;38,640;27,340;40,520;25,640;2,002;186,660;25,688;-50,000;4167;416,7;;0,0;12;13,44;36,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974329;23.06.25 18:33:08;-81,839;126,792;-2,500;19,635;26,420;999,500;0,012;37,880;27,240;40,280;25,620;4,514;199,935;25,676;-50,000;4167;416,7;;0,0;13;13,43;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974330;23.06.25 18:33:31;-81,137;126,793;-1,833;19,083;26,370;999,572;0,000;38,200;27,300;40,500;25,540;2,095;112,230;25,676;-50,000;4167;416,7;;0,0;11;13,36;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974331;23.06.25 18:34:00;-81,908;126,474;-1,786;19,364;26,432;999,564;0,012;38,363;27,263;40,457;25,570;3,441;237,713;25,676;-50,000;4167;416,7;;0,0;120;13,37;35,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974332;23.06.25 18:34:12;-80,003;125,594;-2,106;18,965;26,290;999,608;0,000;38,480;27,160;40,860;25,520;2,138;181,913;25,676;-50,000;4167;416,7;;0,0;12;13,41;35,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974333;23.06.25 18:34:53;-78,854;125,158;-2,138;19,233;26,190;999,572;0,012;38,780;27,100;40,840;25,480;4,500;197,190;25,590;-50,000;4167;416,7;;0,0;13;13,41;35,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974334;23.06.25 18:35:05;-79,206;125,171;-2,001;19,077;26,223;999,584;0,012;38,560;27,120;40,773;25,460;3,620;214,432;25,639;-50,000;4167;416,7;;0,0;65;13,37;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974335;23.06.25 18:35:16;-78,347;124,023;-2,544;18,867;26,160;999,632;0,012;38,380;27,060;40,880;25,400;3,534;250,808;25,602;-50,000;4167;416,7;;0,0;11;13,40;35,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974336;23.06.25 18:35:57;-77,517;122,016;-1,593;18,837;26,060;999,656;0,012;38,640;26,940;41,080;25,360;1,613;252,630;25,590;-50,000;4167;416,7;;0,0;12;13,43;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974337;23.06.25 18:36:10;-77,664;122,222;-1,590;18,744;26,063;999,668;0,012;38,707;27,000;41,073;25,327;2,342;230,055;25,606;-50,000;4167;416,7;;0,0;65;13,38;35,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974338;23.06.25 18:36:38;-76,333;120,329;-1,201;18,613;26,000;999,728;0,012;39,160;26,840;41,480;25,240;2,672;279,248;25,590;-50,000;4167;416,7;;0,0;13;13,40;34,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974339;23.06.25 18:37:01;-75,750;120,508;-1,028;18,627;25,980;999,692;0,000;39,580;26,880;41,680;25,240;1,908;213,953;25,590;-50,000;4167;416,7;;0,0;11;13,39;35,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974340;23.06.25 18:37:42;-73,887;117,505;-0,333;18,199;25,920;999,740;0,012;39,400;26,720;41,740;25,240;2,288;297,090;25,590;-50,000;4167;416,7;;0,0;12;13,42;35,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974341;23.06.25 18:38:10;-74,857;118,583;-0,863;18,391;25,952;999,716;0,012;39,443;26,810;41,630;25,227;3,099;262,631;25,590;-50,000;4167;416,7;;0,0;120;13,38;35,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974342;23.06.25 18:38:23;-73,230;116,244;-0,543;18,216;25,880;999,692;0,012;39,800;26,680;41,940;25,120;4,336;272,093;25,578;-50,000;4167;416,7;;0,0;13;13,43;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974343;23.06.25 18:38:46;-73,194;114,228;-0,915;17,551;25,840;999,740;0,012;40,100;26,660;42,180;25,120;1,294;306,945;25,578;-50,000;4167;416,7;;0,0;11;13,42;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974344;23.06.25 18:39:00;-73,034;113,925;-0,602;17,627;25,825;999,734;0,012;40,120;26,640;42,150;25,140;1,840;322,515;25,572;-50,000;4167;416,7;;0,0;50;13,36;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974345;23.06.25 18:39:27;-73,566;107,607;-0,297;16,761;25,780;999,752;0,012;40,280;26,560;42,160;25,040;2,330;261,045;25,578;-50,000;4167;416,7;;0,0;12;13,42;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974346;23.06.25 18:40:09;-74,353;103,746;-0,295;16,536;25,770;999,740;0,012;40,620;26,560;42,400;25,120;0,938;97,380;25,553;-50,000;4167;416,7;;0,0;14;13,37;35,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974347;23.06.25 18:40:32;-74,333;102,910;-0,461;16,789;25,760;999,752;0,000;40,300;26,520;42,300;25,020;1,636;235,058;25,566;-50,000;4167;416,7;;0,0;12;13,42;34,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974348;23.06.25 18:41:00;-74,022;104,517;-0,503;16,794;25,768;999,752;0,010;40,427;26,550;42,283;25,093;1,705;216,589;25,556;-50,000;4167;416,7;;0,0;120;13,37;34,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974349;23.06.25 18:41:13;-73,520;101,757;-0,559;17,181;25,750;999,764;0,012;40,520;26,440;42,100;25,060;2,461;336,668;25,590;-50,000;4167;416,7;;0,0;13;13,37;34,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974350;23.06.25 18:41:36;-72,257;102,411;-0,358;17,637;25,720;999,764;0,012;40,640;26,380;42,040;25,040;3,127;286,470;25,553;-50,000;4167;416,7;;0,0;11;13,42;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974351;23.06.25 18:42:05;-71,298;103,674;-0,348;17,777;25,710;999,744;0,012;40,607;26,420;42,120;25,020;2,408;272,760;25,533;-50,000;4167;416,7;;0,0;65;13,38;34,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974352;23.06.25 18:42:17;-69,059;107,729;-0,386;18,671;25,670;999,728;0,000;40,280;26,440;42,020;25,060;2,705;39,510;25,492;-50,000;4167;416,7;;0,0;12;13,40;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974353;23.06.25 18:42:58;-65,935;114,573;0,036;19,743;25,650;999,752;0,012;40,540;26,380;42,480;25,000;2,147;187,088;25,492;-50,000;4167;416,7;;0,0;13;13,38;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974354;23.06.25 18:43:10;-66,619;113,621;-0,065;19,614;25,670;999,744;0,012;40,527;26,353;42,280;25,007;1,991;228,975;25,501;-50,000;4167;416,7;;0,0;65;13,40;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974355;23.06.25 18:43:21;-65,515;143,089;0,212;25,290;25,680;999,764;0,012;40,460;26,380;42,200;24,980;1,978;206,010;25,492;-50,000;4167;416,7;;0,0;11;13,38;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974356;23.06.25 18:44:02;-65,854;117,800;0,248;20,627;25,680;999,776;0,012;40,720;26,300;42,540;25,000;1,303;205,268;25,517;-50,000;4167;416,7;;0,0;12;13,38;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974357;23.06.25 18:44:43;-65,527;121,703;1,518;21,302;25,630;999,764;0,012;41,580;26,220;42,580;24,940;3,113;307,665;25,492;-50,000;4167;416,7;;0,0;13;13,38;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974358;23.06.25 18:45:06;-65,290;121,590;1,410;20,973;25,650;999,788;0,012;41,800;26,240;42,960;24,940;1,636;345,443;25,505;-50,000;4167;416,7;;0,0;11;13,38;34,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974359;23.06.25 18:45:47;-65,619;123,435;1,308;21,437;25,620;999,752;0,012;42,120;26,180;42,940;24,940;1,969;289,845;25,492;-50,000;4167;416,7;;0,0;12;13,39;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974360;23.06.25 18:46:00;-65,521;122,080;1,145;21,205;25,639;999,771;0,012;41,487;26,267;42,667;24,992;2,187;232,335;25,497;-50,000;4167;416,7;;0,0;170;13,39;33,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974361;23.06.25 18:46:28;-65,647;126,070;1,805;21,790;25,600;999,800;0,000;41,860;26,200;43,100;24,980;2,752;262,080;25,492;-50,000;4167;416,7;;0,0;13;13,40;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974362;23.06.25 18:46:51;-65,796;126,494;1,207;22,010;25,600;999,788;0,012;41,740;26,240;43,100;24,980;1,177;216,225;25,505;-50,000;4167;416,7;;0,0;11;13,42;33,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974363;23.06.25 18:47:05;-65,661;126,299;1,351;21,851;25,587;999,780;0,012;41,613;26,180;43,113;24,967;2,150;229,088;25,492;-50,000;4167;416,7;;0,0;65;13,38;33,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974364;23.06.25 18:47:32;-66,126;126,919;1,217;22,097;25,600;999,788;0,000;41,480;26,160;43,000;24,960;1,673;267,278;25,492;-50,000;4167;416,7;;0,0;12;13,43;33,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974365;23.06.25 18:48:00;-66,230;126,073;1,348;21,991;25,587;999,764;0,012;41,380;26,113;42,947;24,953;1,816;296,385;25,488;-50,000;4167;416,7;;0,0;55;13,40;33,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974366;23.06.25 18:48:13;-66,572;123,699;0,589;21,639;25,570;999,752;0,012;41,080;26,100;42,700;24,960;1,355;193,523;25,492;-50,000;4167;416,7;;0,0;13;13,37;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974367;23.06.25 18:48:36;-67,083;121,146;0,639;21,194;25,560;999,740;0,000;41,060;26,100;42,540;24,920;3,502;335,700;25,492;-50,000;4167;416,7;;0,0;11;13,41;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974368;23.06.25 18:49:05;-67,239;119,339;0,495;20,790;25,550;999,736;0,012;41,280;26,107;42,640;24,953;3,083;221,003;25,488;-50,000;4167;416,7;;0,0;65;13,38;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974369;23.06.25 18:49:17;-67,848;114,794;0,428;19,891;25,530;999,740;0,012;41,060;26,080;42,640;24,960;1,458;196,785;25,492;-50,000;4167;416,7;;0,0;12;13,42;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974370;23.06.25 18:49:58;-69,137;106,196;0,685;18,292;25,500;999,752;0,012;41,600;26,060;42,840;24,940;1,008;218,723;25,492;-50,000;4167;416,7;;0,0;13;13,43;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974371;23.06.25 18:50:10;-68,768;108,618;0,653;18,706;25,510;999,764;0,012;41,553;26,067;42,800;24,920;1,508;248,438;25,488;-50,000;4167;416,7;;0,0;65;13,41;33,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974372;23.06.25 18:50:21;-69,116;100,136;0,776;17,483;25,490;999,788;0,012;41,660;26,020;42,760;24,900;3,366;299,115;25,480;-50,000;4167;416,7;;0,0;11;13,42;33,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974373;23.06.25 18:51:02;-69,819;91,512;0,288;15,930;25,480;999,728;0,012;41,200;25,980;42,560;24,940;2,766;267,840;25,492;-50,000;4167;416,7;;0,0;12;13,43;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974374;23.06.25 18:51:43;-69,023;87,891;-0,258;15,483;25,470;999,680;0,000;41,180;26,020;42,400;24,940;3,427;178,650;25,480;-50,000;4167;416,7;;0,0;13;13,42;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974375;23.06.25 18:52:06;-67,874;88,226;-0,594;15,494;25,440;999,680;0,012;41,080;25,980;42,320;24,860;2,053;248,153;25,468;-50,000;4167;416,7;;0,0;11;13,41;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974376;23.06.25 18:52:47;-65,356;90,589;-0,971;15,944;25,420;999,656;0,012;41,320;25,900;42,180;24,860;3,155;325,035;25,468;-50,000;4167;416,7;;0,0;12;13,38;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974377;23.06.25 18:53:00;-68,125;90,717;-0,272;15,840;25,455;999,704;0,011;41,227;25,982;42,397;24,917;2,823;217,558;25,469;-50,000;4167;416,7;;0,0;170;13,37;33,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974378;23.06.25 18:53:28;-62,475;95,623;-0,305;16,750;25,390;999,668;0,012;41,200;25,880;42,180;24,860;2,855;315,945;25,419;-50,000;4167;416,7;;0,0;13;13,40;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974379;23.06.25 18:53:51;-60,790;98,978;-0,295;17,261;25,360;999,704;0,012;41,000;25,920;42,260;24,840;1,542;245,858;25,395;-50,000;4167;416,7;;0,0;11;13,41;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974380;23.06.25 18:54:05;-61,586;97,687;-0,427;17,074;25,377;999,688;0,012;41,327;25,913;42,193;24,853;2,494;258,083;25,431;-50,000;4167;416,7;;0,0;65;13,37;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974381;23.06.25 18:54:32;-58,758;109,209;-0,246;19,171;25,360;999,716;0,012;41,060;25,900;42,380;24,840;1,636;150,683;25,431;-50,000;4167;416,7;;0,0;12;13,43;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974382;23.06.25 18:55:00;-58,624;112,961;0,193;19,996;25,357;999,732;0,012;41,373;25,867;42,387;24,813;1,878;272,963;25,399;-50,000;4167;416,7;;0,0;55;13,38;32,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974383;23.06.25 18:55:13;-58,421;128,264;0,971;23,206;25,350;999,764;0,000;41,540;25,840;42,500;24,800;1,102;266,850;25,395;-50,000;4167;416,7;;0,0;13;13,38;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974384;23.06.25 18:55:36;-58,542;162,715;2,008;31,116;25,390;999,812;0,012;41,420;25,900;42,680;24,840;1,055;184,793;25,395;-50,000;4167;416,7;;0,0;11;13,40;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974385;23.06.25 18:56:05;-58,873;210,519;2,563;39,525;25,380;999,840;0,012;41,513;25,860;42,733;24,847;2,053;216,375;25,395;-50,000;4167;416,7;;0,0;65;13,37;32,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974386;23.06.25 18:56:17;-59,847;179,519;3,159;34,184;25,430;999,824;0,000;41,620;25,860;42,700;24,840;4,795;195,278;25,395;-50,000;4167;416,7;;0,0;12;13,40;32,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974387;23.06.25 18:56:58;-60,824;412,951;5,537;82,229;25,510;999,968;0,012;41,320;25,840;42,100;24,840;1,894;236,408;25,395;-50,000;4167;416,7;;0,0;13;13,39;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974388;23.06.25 18:57:10;-60,603;401,917;5,159;79,567;25,490;999,928;0,012;41,820;25,860;42,287;24,833;3,902;232,853;25,399;-50,000;4167;416,7;;0,0;65;13,38;32,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974389;23.06.25 18:57:21;-61,827;415,737;6,710;82,427;25,610;1000,100;0,012;41,780;25,840;42,200;24,840;2,428;266,243;25,407;-50,000;4167;416,7;;0,0;11;13,42;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
974390;23.06.25 18:58:02;-64,990;419,762;8,715;82,429;25,720;1000,076;0,012;41,660;25,880;42,180;24,900;2,433;364,680;25,395;-50,000;4167;416,7;;0,0;12;13,36;32,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
