Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579139;02.10.24 12:03:10;-58,363;595,400;6,937;116,850;18,003;996,317;36,675;67,055;17,600;70,530;15,800;1,064;99,118;11,331;-50,000;2205;;60;13,00;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579140;02.10.24 12:04:10;-60,314;503,102;1,658;94,397;18,165;996,119;36,153;63,080;17,735;68,095;15,890;1,752;326,886;11,338;-50,000;2205;;60;12,98;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579141;02.10.24 12:05:10;-60,880;434,184;-1,953;78,416;18,208;996,140;36,867;61,745;17,900;66,485;16,005;2,280;256,179;11,341;-50,000;2205;;60;12,98;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579142;02.10.24 12:06:10;-61,101;377,163;-4,565;65,237;18,188;996,158;37,077;60,380;17,980;65,330;16,045;2,290;350,814;11,347;-50,000;2205;;60;12,96;24,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579143;02.10.24 12:07:10;-61,035;394,362;-4,408;68,832;18,170;996,089;36,531;60,850;18,030;65,880;16,100;1,416;311,968;11,365;-50,000;2205;;60;12,97;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579144;02.10.24 12:08:10;-60,969;407,214;-4,631;71,581;18,153;996,074;36,972;60,530;18,070;65,710;16,120;1,322;289,598;11,380;-50,000;2205;;60;12,97;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579145;02.10.24 12:09:10;-61,258;452,483;-2,763;81,617;18,180;996,167;36,984;60,690;18,150;66,090;16,160;1,153;208,198;11,396;-50,000;2205;;60;12,99;24,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579146;02.10.24 12:10:10;-60,929;505,298;-0,609;94,191;18,290;996,302;36,999;60,375;18,175;65,990;16,160;1,429;266,985;11,417;-50,000;2205;;60;12,99;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579147;02.10.24 12:11:10;-61,953;417,266;-1,416;74,636;18,360;996,203;36,873;61,765;18,210;65,950;16,190;1,330;306,793;11,417;-50,000;2205;;60;12,98;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579148;02.10.24 12:12:10;-61,970;351,700;-4,901;60,563;18,330;996,131;35,901;60,225;18,270;64,985;16,235;2,312;320,417;11,426;-50,000;2205;;60;12,98;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579149;02.10.24 12:13:10;-61,094;385,337;-5,671;66,712;18,275;995,978;37,623;59,390;18,265;64,515;16,220;1,247;320,844;11,426;-50,000;2205;;60;12,98;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579150;02.10.24 12:14:10;-59,680;633,636;-1,443;120,992;18,278;995,543;38,952;60,620;18,260;64,770;16,230;2,289;288,247;11,432;-50,000;2205;;60;13,01;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579151;02.10.24 12:15:10;-59,777;807,167;5,769;161,289;18,417;995,993;37,884;61,395;18,295;65,115;16,245;1,989;289,631;11,438;-50,000;2205;;60;13,04;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579152;02.10.24 12:16:10;-60,991;765,362;6,334;151,323;18,535;995,813;36,447;60,545;18,345;63,760;16,260;2,393;282,279;11,444;-50,000;2205;;60;13,04;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579153;02.10.24 12:17:10;-62,160;781,135;8,180;154,088;18,698;995,954;36,933;61,010;18,475;64,475;16,265;1,650;239,918;11,435;-50,000;2205;;60;13,04;25,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579154;02.10.24 12:18:10;-63,682;685,320;7,149;133,077;18,905;995,933;37,197;60,000;18,640;64,715;16,315;1,539;219,128;11,475;-50,000;2205;;60;13,03;25,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579155;02.10.24 12:19:10;-65,728;582,061;3,786;109,205;19,052;995,741;36,684;61,135;18,880;65,890;16,395;1,682;210,769;11,493;-50,000;2205;;60;13,01;26,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579156;02.10.24 12:20:10;-66,410;709,192;5,402;137,396;19,177;995,669;36,474;59,560;19,060;64,870;16,470;1,666;307,586;11,514;-50,000;2205;;60;13,02;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579157;02.10.24 12:21:10;-67,661;751,278;5,515;146,763;19,360;995,627;36,606;59,250;19,245;65,130;16,560;1,238;236,278;11,521;-50,000;2205;;60;13,03;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579158;02.10.24 12:22:10;-69,291;641,044;6,256;123,073;19,620;995,099;36,876;59,345;19,445;65,920;16,685;0,840;207,816;11,527;-50,000;2205;;60;13,02;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579159;02.10.24 12:23:10;-71,701;438,472;-1,941;76,845;19,740;994,865;37,611;57,325;19,660;64,090;16,795;1,459;280,305;11,527;-50,000;2205;;60;13,00;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579160;02.10.24 12:24:10;-71,647;514,118;-0,877;92,930;19,813;994,691;36,408;58,130;19,870;64,325;16,935;1,084;164,064;11,530;-50,000;2205;;60;13,02;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579161;02.10.24 12:25:10;-72,686;509,201;-0,119;92,815;19,915;994,724;36,948;57,860;20,040;64,975;17,050;0,779;191,228;11,536;-50,000;2205;;60;13,01;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579162;02.10.24 12:26:10;-73,656;512,323;-4,104;93,510;19,993;994,508;36,525;55,030;20,170;64,025;17,155;1,487;218,964;11,560;-50,000;2205;;60;13,01;27,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579163;02.10.24 12:27:10;-72,874;752,071;1,480;146,008;20,032;994,619;36,558;56,105;20,205;61,695;17,205;1,084;293,186;11,576;-50,000;2205;;59;13,04;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579164;02.10.24 12:28:10;-73,433;753,453;2,880;145,440;20,135;994,700;36,678;54,730;20,255;61,300;17,285;1,441;332,061;11,591;-50,000;2205;;60;13,05;27,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579165;02.10.24 12:29:10;-74,874;573,002;0,176;104,474;20,280;993,191;36,387;55,410;20,275;63,065;17,325;0,974;283,444;11,606;-50,000;2205;;60;13,05;27,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579166;02.10.24 12:30:10;-74,980;467,033;-3,158;80,494;20,292;992,159;36,762;55,025;20,310;61,930;17,355;1,188;316,643;11,615;-50,000;2205;;60;13,03;27,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579167;02.10.24 12:31:10;-55,322;387,952;-4,397;68,697;-53,060;992,966;36,588;54,060;20,360;61,935;17,390;1,832;179,201;11,627;-50,000;2205;;60;13,06;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579168;02.10.24 12:32:10;-72,303;538,123;-5,716;96,240;20,205;993,131;37,026;53,515;20,360;61,165;17,400;1,863;192,915;11,637;-50,000;2205;;60;13,08;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579169;02.10.24 12:33:10;-71,620;592,928;-3,400;107,856;20,202;992,777;36,354;53,920;20,340;61,555;17,380;0,946;220,236;11,640;-50,000;2205;;60;13,10;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579170;02.10.24 12:34:10;-71,448;632,305;-1,082;117,321;20,270;992,603;36,198;55,845;20,255;62,780;17,370;1,905;280,091;11,664;-50,000;2205;;60;13,15;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579171;02.10.24 12:35:10;-70,649;720,911;-0,315;137,427;20,322;992,030;37,404;56,215;20,250;63,055;17,340;1,862;276,109;11,676;-50,000;2205;;60;13,16;28,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579172;02.10.24 12:36:10;-70,027;768,060;1,523;147,873;20,403;993,092;34,785;55,415;20,240;62,985;17,360;1,484;293,895;11,698;-50,000;2205;;60;13,18;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579173;02.10.24 12:37:10;-70,140;761,856;4,619;146,181;20,493;993,110;36,657;58,160;20,225;62,745;17,330;1,750;324,180;11,710;-50,000;2205;;60;13,20;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579174;02.10.24 12:38:10;-70,888;750,534;2,759;143,715;20,665;993,059;36,972;55,620;20,235;62,965;17,350;0,908;308,385;11,722;-50,000;2205;;60;13,21;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579175;02.10.24 12:39:10;-71,168;749,763;4,648;144,428;20,907;992,726;36,216;58,280;20,360;65,420;17,435;1,092;194,248;11,722;-50,000;2205;;60;13,26;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579176;02.10.24 12:40:10;-72,263;745,190;2,505;144,327;21,097;992,888;36,999;56,485;20,500;64,020;17,515;1,187;208,372;11,737;-50,000;2205;;60;13,28;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579177;02.10.24 12:41:10;-74,208;730,951;0,613;141,382;21,235;993,338;36,657;56,835;20,660;63,930;17,630;1,390;254,616;11,743;-50,000;2205;;60;13,30;29,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579178;02.10.24 12:42:10;-76,024;714,860;-0,669;137,377;21,307;993,260;36,429;55,250;20,775;62,740;17,685;1,324;289,524;11,759;-50,000;2205;;60;13,33;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579179;02.10.24 12:43:10;-77,056;691,251;0,298;132,315;21,422;992,243;36,429;54,885;20,895;62,830;17,740;1,054;296,921;11,795;-50,000;2205;;60;13,33;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579180;02.10.24 12:44:10;-77,984;683,704;-2,756;130,992;21,483;991,208;36,630;54,490;20,980;62,870;17,830;1,793;243,129;11,801;-50,000;2205;;60;13,37;29,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579181;02.10.24 12:45:10;-80,091;473,294;-6,290;84,662;21,440;993,116;36,675;53,415;21,040;61,760;17,840;1,777;174,696;11,820;-50,000;2205;;60;13,26;29,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579182;02.10.24 12:46:10;-79,606;562,023;-8,958;102,752;21,260;992,489;36,423;52,645;21,035;61,035;17,805;2,263;238,624;11,826;-50,000;2205;;60;13,35;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579183;02.10.24 12:47:10;-78,817;580,798;-5,314;108,044;21,132;990,503;35,922;53,155;21,000;61,415;17,790;1,780;174,651;11,820;-50,000;2205;;60;13,38;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579184;02.10.24 12:48:10;-80,012;461,576;-6,955;82,283;21,063;991,325;37,164;53,570;20,920;61,585;17,745;1,945;169,729;11,841;-50,000;2205;;60;13,29;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579185;02.10.24 12:49:10;-79,923;516,828;-7,709;93,873;20,962;990,797;36,066;54,460;20,865;63,145;17,680;1,127;177,238;11,863;-50,000;2205;;60;13,38;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579186;02.10.24 12:50:10;-79,373;646,525;-3,436;123,663;20,972;990,350;36,342;53,265;20,785;62,050;17,690;1,541;175,843;11,893;-50,000;2205;;60;13,48;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579187;02.10.24 12:51:10;-80,567;668,024;-2,807;128,297;20,987;990,539;36,438;53,130;20,705;61,110;17,675;1,656;168,053;11,911;-50,000;2205;;60;13,50;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579188;02.10.24 12:52:10;-82,538;659,328;-3,103;126,554;21,045;990,452;36,906;53,845;20,640;60,935;17,675;1,341;143,443;11,899;-50,000;2205;;60;13,53;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579189;02.10.24 12:53:10;-83,943;654,378;-1,226;125,572;21,155;990,392;36,210;53,275;20,575;60,565;17,710;1,049;150,750;11,917;-50,000;2205;;60;13,55;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579190;02.10.24 12:54:10;-88,777;637,299;-1,245;122,581;21,278;990,581;36,375;54,870;20,560;61,565;17,755;1,284;150,902;11,930;-50,000;2205;;60;13,53;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579191;02.10.24 12:55:10;-95,510;626,136;-0,615;120,721;21,410;990,413;36,432;56,200;20,595;61,900;17,850;1,092;142,746;11,923;-50,000;2205;;60;13,57;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579192;02.10.24 12:56:10;-100,341;430,047;-4,803;77,416;21,520;989,903;36,423;55,630;20,640;61,815;17,940;1,273;199,963;11,951;-50,000;2205;;60;13,38;30,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579193;02.10.24 12:57:10;-101,427;299,018;-12,326;47,693;21,412;990,356;36,621;53,525;20,615;59,670;17,990;1,549;210,386;11,978;-50,000;2205;;60;13,27;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579194;02.10.24 12:58:10;-101,397;392,434;-13,538;67,220;21,235;990,887;37,179;52,745;20,565;58,495;18,020;1,393;183,240;11,988;-50,000;2205;;60;13,41;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579195;02.10.24 12:59:10;-101,570;437,112;-12,356;77,010;21,110;991,142;34,353;53,390;20,470;58,965;18,000;0,996;222,261;12,012;-50,000;2205;;60;13,48;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579196;02.10.24 13:00:10;-101,363;608,005;-6,542;114,986;21,130;991,406;36,429;55,475;20,365;60,415;17,985;1,015;209,964;12,009;-50,000;2205;;60;13,63;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579197;02.10.24 13:01:10;-102,535;621,492;-4,751;118,617;21,222;991,553;36,699;54,750;20,345;60,230;18,015;1,386;171,197;12,021;-50,000;2205;;60;13,65;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579198;02.10.24 13:02:10;-102,268;618,090;-6,596;117,040;21,225;991,487;36,327;52,930;20,295;58,565;18,035;1,706;185,079;12,018;-50,000;2205;;60;13,66;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579199;02.10.24 13:03:10;-102,140;614,249;-5,372;115,490;21,233;991,430;36,639;53,140;20,225;58,810;18,100;1,062;151,088;12,046;-50,000;2205;;60;13,68;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579200;02.10.24 13:04:10;-102,215;613,222;-2,752;115,795;21,323;991,493;35,727;56,895;20,125;60,380;18,120;0,820;232,144;12,039;-50,000;2205;;60;13,66;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579201;02.10.24 13:05:10;-103,048;613,478;-4,649;116,639;21,442;991,355;36,894;56,250;20,125;60,845;18,250;1,204;175,444;12,094;-50,000;2205;;60;13,69;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579202;02.10.24 13:06:10;-103,766;612,544;-5,025;116,053;21,465;991,541;36,048;54,860;20,135;59,285;18,300;1,337;169,026;12,085;-50,000;2205;;60;13,71;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579203;02.10.24 13:07:10;-103,394;623,182;-4,736;117,837;21,570;991,559;36,492;55,955;20,175;59,900;18,390;0,848;155,481;12,113;-50,000;2205;;60;13,71;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579204;02.10.24 13:08:10;-102,153;630,138;-2,806;119,647;21,737;991,286;36,552;56,690;20,180;60,190;18,495;0,716;207,827;12,113;-50,000;2205;;60;13,74;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579205;02.10.24 13:09:10;-101,569;636,062;-6,989;121,196;21,847;990,545;36,444;54,215;20,220;59,280;18,595;1,356;148,866;12,113;-50,000;2205;;60;13,71;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579206;02.10.24 13:10:10;-101,271;640,352;-5,077;121,513;21,910;990,356;36,828;56,060;20,175;58,555;18,685;1,069;323,820;12,116;-50,000;2205;;60;13,72;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579207;02.10.24 13:11:10;-100,216;631,197;-5,230;118,207;22,030;989,987;36,066;55,310;20,180;58,555;18,750;1,075;210,611;12,143;-50,000;2205;;60;13,68;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579208;02.10.24 13:12:10;-96,270;638,163;-6,878;119,303;22,025;988,163;36,396;54,280;20,200;56,785;18,820;1,549;202,686;12,143;-50,000;2205;;60;13,74;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579209;02.10.24 13:13:10;-91,521;695,301;-5,798;130,947;22,048;988,475;37,557;53,720;20,205;56,360;18,840;1,766;166,624;12,165;-50,000;2205;;60;13,74;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579210;02.10.24 13:14:10;-88,089;703,976;-3,015;131,882;22,033;990,404;36,036;54,865;20,195;56,525;18,835;1,390;151,436;12,180;-50,000;2205;;60;13,74;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579211;02.10.24 13:15:10;-85,929;706,006;-5,681;132,627;22,065;991,127;36,813;52,875;20,200;56,145;18,815;1,346;165,499;12,207;-50,000;2205;;60;13,75;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579212;02.10.24 13:16:10;-83,786;716,899;-2,102;134,452;22,155;991,580;36,858;55,815;20,185;56,755;18,810;1,358;115,971;12,207;-50,000;2205;;60;13,77;31,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579213;02.10.24 13:17:10;-83,860;661,571;-5,523;123,203;22,153;991,709;36,078;53,620;20,170;56,130;18,755;1,478;220,168;12,217;-50,000;2205;;60;13,72;31,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
