Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287275;16.04.24 06:12:05;-7,759;28,701;0,476;9,096;4,137;991,565;14,931;84,860;4,930;83,530;4,960;1,323;222,019;6,647;-50,000;925;92,5;;0,0;60;12,45;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287276;16.04.24 06:13:05;-7,773;29,679;0,280;10,487;4,177;991,547;14,928;84,435;4,975;82,935;4,990;1,457;199,564;6,644;-50,000;925;92,5;;0,0;60;12,45;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287277;16.04.24 06:14:05;-7,565;40,669;0,523;16,071;4,227;991,514;14,925;84,585;5,015;83,115;5,050;1,195;146,205;6,644;-50,000;925;92,5;;0,0;60;12,45;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287278;16.04.24 06:15:05;-8,019;41,482;0,917;16,395;4,277;991,496;14,919;85,145;5,075;83,440;5,100;0,914;209,492;6,644;-50,000;925;92,5;;0,0;60;12,46;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287279;16.04.24 06:16:05;-9,239;40,677;0,662;14,196;4,332;991,499;14,925;84,240;5,175;82,470;5,160;1,584;218,964;6,647;-50,000;925;92,5;;0,0;60;12,46;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287280;16.04.24 06:17:05;-9,917;42,029;0,350;11,747;4,390;991,514;14,925;83,730;5,235;82,070;5,245;1,417;189,304;6,644;-50,000;925;92,5;;0,0;60;12,47;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287281;16.04.24 06:18:05;-10,189;48,868;0,286;13,489;4,432;991,508;14,916;83,485;5,320;81,945;5,285;1,605;203,552;6,644;-50,000;925;92,5;;0,0;60;12,47;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287282;16.04.24 06:19:05;-9,508;54,559;0,487;14,939;4,475;991,493;14,913;83,020;5,390;81,725;5,295;1,451;205,695;6,650;-50,000;925;92,5;;0,0;60;12,48;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287283;16.04.24 06:20:05;-8,657;55,337;0,875;14,151;4,510;991,475;14,916;83,315;5,455;82,160;5,360;1,344;210,606;6,644;-50,000;925;92,5;;0,0;60;12,48;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287284;16.04.24 06:21:05;-8,193;54,130;0,963;13,290;4,563;991,439;14,904;83,140;5,550;82,035;5,425;1,200;150,098;6,644;-50,000;925;92,5;;0,0;60;12,48;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287285;16.04.24 06:22:05;-7,352;46,863;0,861;11,645;4,588;991,439;14,907;82,320;5,575;81,540;5,445;1,463;230,434;6,644;-50,000;925;92,5;;0,0;60;12,48;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287286;16.04.24 06:23:05;-6,965;35,231;0,581;9,318;4,645;991,442;14,907;82,080;5,620;81,455;5,480;1,505;184,809;6,650;-50,000;925;92,5;;0,0;60;12,48;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287287;16.04.24 06:24:05;-6,509;26,486;0,490;7,419;4,670;991,448;14,889;82,365;5,660;81,655;5,505;0,920;201,752;6,644;-50,000;925;92,5;;0,0;60;12,47;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287288;16.04.24 06:25:05;-6,067;19,677;0,425;5,843;4,682;991,448;14,886;82,650;5,670;81,980;5,515;0,709;239,884;6,653;-50,000;925;92,5;;0,0;60;12,47;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287289;16.04.24 06:26:05;-5,819;15,400;0,272;4,743;4,712;991,442;14,883;82,645;5,690;82,025;5,505;1,166;244,412;6,653;-50,000;925;92,5;;0,0;60;12,46;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287290;16.04.24 06:27:05;-5,776;12,931;-0,027;4,295;4,725;991,451;14,883;81,820;5,695;81,395;5,515;1,255;220,838;6,656;-50,000;925;92,5;;0,0;60;12,45;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287291;16.04.24 06:28:05;-5,718;10,949;-0,200;3,929;4,735;991,463;14,874;81,785;5,715;81,200;5,525;1,311;197,100;6,668;-50,000;925;92,5;;0,0;60;12,45;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287292;16.04.24 06:29:05;-5,688;10,359;-0,431;3,854;4,750;991,460;14,874;81,280;5,710;80,870;5,535;1,262;232,448;6,662;-50,000;925;92,5;;0,0;60;12,44;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287293;16.04.24 06:30:05;-6,045;11,276;-0,695;3,872;4,773;991,457;14,862;80,910;5,695;80,505;5,550;2,152;213,407;6,659;-50,000;925;92,5;;0,0;60;12,44;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287294;16.04.24 06:31:05;-6,231;12,655;-0,897;4,167;4,787;991,439;14,874;80,280;5,700;79,995;5,570;1,876;192,330;6,650;-50,000;925;92,5;;0,0;60;12,44;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287295;16.04.24 06:32:05;-6,199;12,014;-1,038;4,104;4,805;991,427;14,859;80,270;5,675;79,845;5,560;1,886;223,746;6,650;-50,000;925;92,5;;0,0;60;12,44;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287296;16.04.24 06:33:05;-6,762;13,878;-1,235;4,285;4,830;991,424;14,859;80,375;5,670;79,625;5,575;1,861;233,168;6,671;-50,000;925;92,5;;0,0;60;12,43;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287297;16.04.24 06:34:05;-6,742;15,833;-1,270;4,583;4,840;991,412;14,856;80,535;5,665;79,685;5,590;1,419;226,547;6,665;-50,000;925;92,5;;0,0;60;12,44;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287298;16.04.24 06:35:05;-6,395;16,100;-1,003;4,509;4,855;991,424;14,859;81,435;5,645;80,395;5,580;0,998;202,708;6,668;-50,000;925;92,5;;0,0;60;12,44;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287299;16.04.24 06:36:05;-6,414;15,191;-0,993;4,292;4,865;991,403;14,847;81,805;5,660;80,810;5,575;1,077;246,319;6,671;-50,000;925;92,5;;0,0;60;12,44;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287300;16.04.24 06:37:05;-6,689;14,029;-1,023;3,988;4,875;991,400;14,847;81,835;5,655;80,940;5,565;1,921;209,408;6,671;-50,000;925;92,5;;0,0;60;12,43;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287301;16.04.24 06:38:05;-7,216;12,003;-1,311;3,753;4,895;991,382;14,847;81,170;5,625;80,255;5,570;2,232;223,408;6,680;-50,000;925;92,5;;0,0;60;12,43;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287302;16.04.24 06:39:05;-7,798;9,654;-1,574;3,468;4,895;991,370;14,853;80,790;5,645;79,855;5,570;2,207;204,216;6,677;-50,000;925;92,5;;0,0;60;12,43;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287303;16.04.24 06:40:05;-8,737;8,711;-1,869;3,403;4,930;991,367;14,838;80,310;5,610;79,445;5,560;2,691;224,944;6,674;-50,000;925;92,5;;0,0;60;12,44;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287304;16.04.24 06:41:05;-8,169;9,268;-1,771;3,450;4,915;991,364;14,826;80,615;5,605;79,655;5,585;1,000;207,984;6,674;-50,000;925;92,5;;0,0;60;12,43;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287305;16.04.24 06:42:05;-8,882;11,590;-1,829;3,647;4,918;991,373;14,829;80,725;5,595;79,720;5,560;2,970;207,563;6,680;-50,000;925;92,5;;0,0;60;12,44;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287306;16.04.24 06:43:05;-9,108;13,332;-1,969;4,051;4,932;991,367;14,817;80,150;5,575;79,245;5,560;2,854;209,048;6,680;-50,000;925;92,5;;0,0;60;12,44;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287307;16.04.24 06:44:05;-8,700;14,237;-1,935;4,320;4,948;991,382;14,823;80,265;5,565;79,295;5,555;2,473;213,750;6,665;-50,000;925;92,5;;0,0;60;12,44;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287308;16.04.24 06:45:05;-8,385;15,436;-1,795;4,497;4,957;991,397;14,814;80,990;5,570;79,670;5,550;1,721;233,297;6,683;-50,000;925;92,5;;0,0;60;12,44;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287309;16.04.24 06:46:05;-8,102;16,794;-1,606;4,665;4,945;991,418;14,817;81,280;5,560;80,085;5,525;1,268;275,760;6,683;-50,000;925;92,5;;0,0;60;12,43;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287310;16.04.24 06:47:05;-7,839;20,175;-1,542;5,136;4,963;991,427;14,817;81,280;5,555;80,200;5,560;2,263;222,733;6,701;-50,000;925;92,5;;0,0;60;12,44;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287311;16.04.24 06:48:05;-7,311;23,797;-1,405;5,770;4,965;991,412;14,802;81,385;5,560;80,255;5,560;1,432;152,269;6,677;-50,000;925;92,5;;0,0;60;12,44;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287312;16.04.24 06:49:05;-7,441;27,598;-1,289;6,366;4,957;991,409;14,808;81,480;5,565;80,380;5,520;2,112;232,031;6,695;-50,000;925;92,5;;0,0;60;12,45;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287313;16.04.24 06:50:05;-7,610;26,280;-1,286;6,214;4,975;991,430;14,808;81,215;5,555;80,150;5,530;1,861;206,640;6,708;-50,000;925;92,5;;0,0;60;12,45;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287314;16.04.24 06:51:05;-7,686;26,062;-1,288;6,182;4,970;991,445;14,805;81,255;5,550;80,190;5,545;2,708;203,524;6,677;-50,000;925;92,5;;0,0;60;12,45;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287315;16.04.24 06:52:05;-7,408;28,004;-1,104;6,556;4,955;991,439;14,799;81,205;5,565;80,115;5,555;1,552;213,092;6,662;-50,000;925;92,5;;0,0;60;12,45;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287316;16.04.24 06:53:05;-7,751;30,908;-1,137;7,083;4,950;991,439;14,793;81,090;5,550;80,125;5,550;2,249;204,660;6,689;-50,000;925;92,5;;0,0;60;12,46;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287317;16.04.24 06:54:05;-8,468;41,725;-1,029;8,970;4,955;991,457;14,802;80,925;5,570;79,945;5,550;2,820;200,053;6,677;-50,000;925;92,5;;0,0;60;12,46;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287318;16.04.24 06:55:05;-9,758;53,257;-0,919;11,057;4,967;991,454;14,784;80,520;5,570;79,485;5,560;2,125;200,998;6,674;-50,000;925;92,5;;0,0;60;12,48;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287319;16.04.24 06:56:05;-12,267;54,973;-0,765;11,380;4,985;991,454;14,787;81,005;5,575;79,880;5,575;1,736;213,030;6,683;-50,000;925;92,5;;0,0;60;12,48;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287320;16.04.24 06:57:05;-13,209;60,818;-0,550;12,440;4,988;991,472;14,775;81,535;5,575;80,315;5,585;1,721;204,548;6,680;-50,000;925;92,5;;0,0;60;12,49;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287321;16.04.24 06:58:05;-11,220;66,288;-0,032;13,584;5,012;991,469;14,781;81,705;5,590;80,675;5,545;1,096;209,644;6,711;-50,000;925;92,5;;0,0;60;12,49;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287322;16.04.24 06:59:05;-12,694;60,590;-0,031;12,480;5,022;991,469;14,781;82,005;5,625;80,910;5,565;2,289;199,097;6,705;-50,000;925;92,5;;0,0;60;12,50;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287323;16.04.24 07:00:05;-11,842;64,468;-0,284;13,229;5,050;991,436;14,775;81,275;5,630;80,225;5,590;2,674;196,183;6,711;-50,000;925;92,5;;0,0;60;12,50;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287324;16.04.24 07:01:05;-10,127;63,952;-0,236;13,479;5,063;991,433;14,769;81,025;5,645;79,945;5,600;2,950;197,533;6,699;-50,000;925;92,5;;0,0;60;12,50;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287325;16.04.24 07:02:05;-8,724;51,830;-0,332;11,648;5,088;991,430;14,769;80,895;5,675;79,835;5,640;2,121;210,763;6,711;-50,000;925;92,5;;0,0;60;12,50;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287326;16.04.24 07:03:05;-8,274;46,091;-0,234;10,367;5,102;991,448;14,772;81,475;5,690;80,335;5,640;1,730;262,238;6,696;-50,000;925;92,5;;0,0;60;12,50;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287327;16.04.24 07:04:05;-7,924;46,549;-0,266;10,254;5,120;991,445;14,760;81,170;5,700;80,180;5,660;1,411;199,766;6,717;-50,000;925;92,5;;0,0;60;12,50;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287328;16.04.24 07:05:05;-8,095;49,483;-0,191;10,509;5,137;991,466;14,760;81,425;5,740;80,405;5,690;2,256;156,347;6,699;-50,000;925;92,5;;0,0;60;12,50;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287329;16.04.24 07:06:05;-8,688;60,651;-0,274;12,265;5,153;991,466;14,760;80,970;5,760;79,945;5,685;2,769;224,747;6,723;-50,000;925;92,5;;0,0;60;12,50;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287330;16.04.24 07:07:05;-8,870;65,911;-0,248;13,484;5,173;991,466;14,769;80,770;5,760;79,725;5,740;3,134;200,233;6,735;-50,000;925;92,5;;0,0;60;12,50;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287331;16.04.24 07:08:05;-7,771;53,242;-0,123;11,611;5,177;991,445;14,763;80,940;5,790;79,860;5,745;1,346;187,746;6,741;-50,000;925;92,5;;0,0;60;12,49;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287332;16.04.24 07:09:05;-7,025;39,787;-0,062;9,101;5,190;991,436;14,760;81,680;5,815;80,475;5,735;1,985;198,579;6,735;-50,000;925;92,5;;0,0;60;12,49;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287333;16.04.24 07:10:05;-6,748;31,413;-0,426;7,484;5,175;991,436;14,760;81,445;5,810;80,350;5,745;2,339;206,589;6,738;-50,000;925;92,5;;0,0;60;12,48;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287334;16.04.24 07:11:05;-6,433;29,343;-0,568;6,965;5,175;991,448;14,760;81,560;5,800;80,605;5,755;2,313;199,204;6,732;-50,000;925;92,5;;0,0;60;12,48;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287335;16.04.24 07:12:05;-6,670;30,382;-0,488;7,043;5,162;991,460;14,757;81,685;5,805;80,970;5,755;1,547;212,091;6,732;-50,000;925;92,5;;0,0;60;12,47;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287336;16.04.24 07:13:05;-6,972;36,691;-0,383;7,865;5,157;991,460;14,760;82,235;5,820;81,440;5,735;1,549;208,907;6,738;-50,000;925;92,5;;0,0;60;12,46;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287337;16.04.24 07:14:05;-8,626;45,948;-0,171;9,084;5,135;991,430;14,763;82,920;5,805;82,300;5,740;1,355;189,512;6,738;-50,000;925;92,5;;0,0;60;12,47;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287338;16.04.24 07:15:05;-12,654;51,984;-0,219;9,795;5,122;991,391;14,781;83,280;5,820;82,470;5,695;1,739;177,964;6,738;-50,000;925;92,5;;0,0;60;12,48;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287339;16.04.24 07:16:05;-17,468;65,595;-0,306;11,990;5,132;991,379;14,772;83,350;5,810;82,635;5,695;1,956;214,301;6,741;-50,000;925;92,5;;0,0;60;12,48;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287340;16.04.24 07:17:05;-17,118;88,706;0,129;16,291;5,125;991,379;14,778;83,420;5,795;82,805;5,650;1,559;233,280;6,741;-50,000;925;92,5;;0,0;60;12,48;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287341;16.04.24 07:18:05;-17,706;80,598;0,606;15,104;5,135;991,367;14,787;83,780;5,765;83,120;5,620;1,170;324,056;6,744;-50,000;925;92,5;;0,0;60;12,48;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287342;16.04.24 07:19:05;-16,968;70,199;0,468;12,918;5,133;991,364;14,799;83,710;5,810;83,380;5,635;1,736;200,379;6,747;-50,000;925;92,5;;0,0;60;12,49;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287343;16.04.24 07:20:05;-12,829;70,423;0,828;12,949;5,115;991,376;14,808;83,780;5,815;83,420;5,635;1,275;235,108;6,738;-50,000;925;92,5;;0,0;60;12,49;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287344;16.04.24 07:21:05;-13,349;68,862;0,805;12,700;5,137;991,358;14,793;83,485;5,815;83,175;5,640;1,533;176,850;6,741;-50,000;925;92,5;;0,0;60;12,51;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287345;16.04.24 07:22:05;-15,777;79,541;0,647;14,489;5,137;991,349;14,814;83,370;5,835;83,130;5,655;2,084;211,230;6,747;-50,000;925;92,5;;0,0;60;12,50;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287346;16.04.24 07:23:05;-15,247;75,421;0,652;14,188;5,168;991,337;14,808;82,870;5,835;82,660;5,670;2,273;181,204;6,766;-50,000;925;92,5;;0,0;60;12,51;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
