Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147128;23.08.25 16:58:10;-84,216;625,979;25,255;105,042;22,990;1004,819;0,012;41,485;24,155;46,880;21,525;1,475;272,503;20,954;-50,000;4233;423,3;;0,0;60;13,41;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147129;23.08.25 16:59:10;-81,649;641,928;26,176;106,427;23,110;1004,813;0,012;41,165;24,300;46,545;21,635;1,564;211,326;20,994;-50,000;4233;423,3;;0,0;60;13,38;31,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147130;23.08.25 17:00:10;-82,708;625,063;26,880;102,971;23,277;1004,804;0,012;40,575;24,430;45,650;21,705;2,307;220,191;20,997;-50,000;4233;423,3;;0,0;60;13,39;31,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147131;23.08.25 17:01:10;-85,762;552,787;22,661;89,039;23,365;1004,807;0,012;39,700;24,585;45,125;21,800;2,430;194,102;20,997;-50,000;4233;423,3;;0,0;60;13,38;32,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147132;23.08.25 17:02:10;-87,235;578,188;19,929;93,537;23,360;1004,855;0,012;39,070;24,665;44,740;21,870;1,880;194,304;21,006;-50,000;4233;423,3;;0,0;60;13,37;32,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147133;23.08.25 17:03:10;-89,290;567,941;26,218;91,648;23,432;1004,852;0,012;39,380;24,740;44,730;21,870;1,958;289,806;21,018;-50,000;4233;423,3;;0,0;60;13,36;32,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147134;23.08.25 17:04:10;-91,647;508,456;23,820;81,107;23,520;1004,795;0,012;39,540;24,820;44,725;21,875;1,839;307,001;21,028;-50,000;4233;423,3;;0,0;60;13,37;33,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147135;23.08.25 17:05:10;-94,820;546,174;17,443;87,960;23,552;1004,774;0,012;38,900;24,915;44,525;21,880;2,013;294,508;21,043;-50,000;4233;423,3;;0,0;60;13,39;33,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147136;23.08.25 17:06:10;-96,583;530,722;19,860;84,000;23,505;1004,822;0,012;38,690;25,005;44,410;21,825;2,482;323,679;21,040;-50,000;4233;423,3;;0,0;60;13,41;33,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147137;23.08.25 17:07:10;-98,425;522,511;19,323;82,597;23,503;1005,008;0,012;38,175;25,130;44,335;21,750;1,863;214,268;21,040;-50,000;4233;423,3;;0,0;60;13,38;33,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147138;23.08.25 17:08:10;-99,610;510,425;16,863;80,433;23,470;1004,858;0,012;37,480;25,215;44,175;21,690;1,444;164,970;21,055;-50,000;4233;423,3;;0,0;60;13,38;33,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147139;23.08.25 17:09:10;-99,146;512,409;17,979;80,909;23,548;1004,924;0,012;37,575;25,245;44,625;21,655;1,352;272,790;21,073;-50,000;4233;423,3;;0,0;60;13,38;33,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147140;23.08.25 17:10:10;-98,100;514,012;22,326;81,813;23,612;1005,014;0,012;38,375;25,290;45,210;21,665;2,145;294,092;21,058;-50,000;4233;423,3;;0,0;60;13,37;34,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147141;23.08.25 17:11:10;-97,772;514,267;21,094;82,135;23,670;1004,996;0,012;38,455;25,350;45,585;21,655;1,291;297,866;21,043;-50,000;4233;423,3;;0,0;60;13,39;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147142;23.08.25 17:12:10;-98,640;510,442;17,092;82,922;23,802;1004,984;0,012;38,200;25,450;45,705;21,710;1,103;159,339;21,043;-50,000;4233;423,3;;0,0;60;13,37;34,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147143;23.08.25 17:13:10;-99,804;508,142;21,287;82,923;23,942;1005,161;0,012;38,270;25,480;45,595;21,780;1,143;328,860;21,049;-50,000;4233;423,3;;0,0;60;13,37;34,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147144;23.08.25 17:14:10;-100,853;508,410;18,992;83,245;24,063;1005,242;0,012;37,940;25,560;45,175;21,910;1,212;247,674;21,046;-50,000;4233;423,3;;0,0;60;13,38;34,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147145;23.08.25 17:15:10;-100,472;511,554;17,351;83,048;24,132;1005,116;0,012;37,655;25,640;44,615;22,045;1,325;239,074;21,052;-50,000;4233;423,3;;0,0;60;13,38;34,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147146;23.08.25 17:16:10;-99,446;511,516;13,283;83,152;24,120;1005,008;0,012;37,355;25,700;44,360;22,165;2,249;207,698;21,031;-50,000;4233;423,3;;0,0;60;13,38;35,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147147;23.08.25 17:17:10;-98,691;507,839;13,892;81,266;24,095;1004,837;0,012;37,455;25,725;44,425;22,185;1,723;231,879;21,040;-50,000;4233;423,3;;0,0;60;13,38;35,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147148;23.08.25 17:18:10;-98,948;506,868;14,135;81,433;24,075;1004,774;0,012;37,405;25,740;44,345;22,230;1,832;225,304;21,058;-50,000;4233;423,3;;0,0;60;13,37;35,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147149;23.08.25 17:19:10;-98,346;503,183;11,743;80,001;23,990;1004,687;0,012;37,070;25,720;44,000;22,225;1,461;218,543;21,061;-50,000;4233;423,3;;0,0;60;13,39;35,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147150;23.08.25 17:20:10;-98,309;502,564;18,450;80,537;24,048;1004,843;0,012;37,395;25,690;44,225;22,210;1,072;316,952;21,058;-50,000;4233;423,3;;0,0;60;13,36;35,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147151;23.08.25 17:21:10;-98,810;503,760;13,947;81,646;24,125;1004,744;0,012;36,825;25,690;43,205;22,315;1,855;117,006;21,034;-50,000;4233;423,3;;0,0;60;13,40;35,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147152;23.08.25 17:22:10;-98,700;507,934;9,422;81,795;24,140;1004,669;0,012;36,420;25,660;42,565;22,315;1,539;84,409;21,012;-50,000;4233;423,3;;0,0;60;13,40;35,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147153;23.08.25 17:23:10;-98,104;396,695;13,950;62,000;24,162;1004,627;0,012;34,615;25,545;40,230;22,240;1,380;178,448;21,015;-50,000;4233;423,3;;0,0;60;13,39;35,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147154;23.08.25 17:24:10;-99,331;253,001;5,695;33,173;24,097;1004,732;0,012;35,305;25,425;41,530;22,125;1,712;310,500;21,009;-50,000;4233;423,3;;0,0;60;13,37;36,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147155;23.08.25 17:25:10;-97,650;455,495;9,665;72,634;23,917;1004,807;0,012;35,160;25,320;40,760;22,035;2,652;296,100;21,012;-50,000;4233;423,3;;0,0;60;13,37;35,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147156;23.08.25 17:26:10;-96,586;397,101;12,802;62,348;23,750;1004,849;0,012;35,085;25,275;40,635;21,900;2,575;229,725;21,000;-50,000;4233;423,3;;0,0;60;13,37;35,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147157;23.08.25 17:27:10;-94,405;462,699;17,943;74,970;23,685;1004,921;0,012;35,295;25,185;41,005;21,675;2,303;307,007;20,994;-50,000;4233;423,3;;0,0;60;13,36;35,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147158;23.08.25 17:28:10;-93,427;192,719;7,144;24,709;23,522;1005,038;0,012;35,265;25,180;41,695;21,520;2,125;234,326;20,994;-50,000;4233;423,3;;0,0;60;13,39;35,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147159;23.08.25 17:29:10;-91,979;184,500;2,673;22,137;23,355;1005,140;0,012;34,805;25,130;41,730;21,355;1,093;305,072;20,997;-50,000;4233;423,3;;0,0;60;13,39;35,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147160;23.08.25 17:30:10;-91,193;166,770;3,504;20,313;23,237;1005,209;0,012;34,880;25,075;41,585;21,265;1,637;288,917;20,994;-50,000;4233;423,3;;0,0;60;13,39;35,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147161;23.08.25 17:31:10;-89,482;153,443;0,771;17,526;23,007;1005,239;0,012;34,485;25,015;41,280;21,135;1,900;269,949;20,976;-50,000;4233;423,3;;0,0;60;13,39;34,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147162;23.08.25 17:32:10;-87,963;148,921;1,816;17,012;22,862;1005,308;0,012;34,755;24,925;41,680;20,980;1,331;279,878;20,945;-50,000;4233;423,3;;0,0;60;13,37;34,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147163;23.08.25 17:33:10;-85,825;142,581;0,488;16,117;22,662;1005,350;0,012;34,620;24,805;41,880;20,835;2,641;279,501;20,945;-50,000;4233;423,3;;0,0;60;13,37;34,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147164;23.08.25 17:34:10;-82,959;145,130;-1,133;16,020;22,387;1005,380;0,012;34,590;24,675;42,080;20,720;2,150;249,789;20,908;-50,000;4233;423,3;;0,0;60;13,38;34,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147165;23.08.25 17:35:10;-80,673;150,317;0,271;17,075;22,175;1005,464;0,012;35,305;24,515;42,820;20,575;2,235;275,018;20,902;-50,000;4233;423,3;;0,0;60;13,38;33,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147166;23.08.25 17:36:10;-77,973;172,149;2,245;21,337;21,952;1005,536;0,012;35,875;24,300;43,370;20,395;2,271;313,009;20,881;-50,000;4233;423,3;;0,0;60;13,38;33,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147167;23.08.25 17:37:10;-73,430;328,345;8,797;49,875;21,818;1005,554;0,012;36,250;24,095;43,870;20,150;1,632;328,883;20,823;-50,000;4233;423,3;;0,0;60;13,36;33,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147168;23.08.25 17:38:10;-71,578;215,794;10,483;29,361;21,765;1005,566;0,012;37,015;23,915;44,475;20,005;2,143;337,371;20,823;-50,000;4233;423,3;;0,0;60;13,38;32,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147169;23.08.25 17:39:10;-69,223;215,731;10,114;29,855;21,720;1005,581;0,012;37,700;23,775;44,990;19,885;1,111;251,708;20,805;-50,000;4233;423,3;;0,0;60;13,38;32,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147170;23.08.25 17:40:10;-67,722;218,664;9,717;31,077;21,722;1005,602;0,012;37,710;23,655;45,130;19,850;1,670;250,481;20,814;-50,000;4233;423,3;;0,0;60;13,38;32,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147171;23.08.25 17:41:10;-66,346;220,382;12,927;31,230;21,632;1005,641;0,012;38,365;23,555;45,660;19,745;2,317;301,669;20,811;-50,000;4233;423,3;;0,0;60;13,38;32,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147172;23.08.25 17:42:10;-66,382;214,850;11,131;30,644;21,627;1005,644;0,012;38,550;23,475;46,080;19,660;1,453;328,101;20,814;-50,000;4233;423,3;;0,0;60;13,37;32,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147173;23.08.25 17:43:10;-66,127;201,911;8,033;28,467;21,570;1005,614;0,012;38,335;23,425;46,050;19,665;1,178;172,834;20,829;-50,000;4233;423,3;;0,0;60;13,38;31,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147174;23.08.25 17:44:10;-65,062;187,935;8,602;26,228;21,550;1005,605;0,012;38,640;23,305;46,175;19,575;1,543;338,018;20,823;-50,000;4233;423,3;;0,0;60;13,37;31,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147175;23.08.25 17:45:10;-64,061;177,900;6,650;24,605;21,500;1005,590;0,012;38,755;23,215;46,490;19,585;1,378;269,331;20,829;-50,000;4233;423,3;;0,0;60;13,37;31,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147176;23.08.25 17:46:10;-61,265;184,729;8,030;25,776;21,458;1005,587;0,012;39,295;23,085;46,675;19,540;1,552;335,835;20,835;-50,000;4233;423,3;;0,0;60;13,37;31,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147177;23.08.25 17:47:10;-59,225;195,590;7,999;27,915;21,392;1005,584;0,012;39,625;23,020;46,895;19,545;1,893;227,289;20,826;-50,000;4233;423,3;;0,0;60;13,39;31,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147178;23.08.25 17:48:10;-57,342;232,508;7,778;35,058;21,352;1005,596;0,012;39,930;22,880;47,165;19,490;1,782;365,558;20,826;-50,000;4233;423,3;;0,0;60;13,35;31,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147179;23.08.25 17:49:10;-54,589;255,921;10,490;39,124;21,353;1005,578;0,012;40,430;22,820;47,690;19,500;1,683;115,155;20,820;-50,000;4233;423,3;;0,0;60;13,39;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147180;23.08.25 17:50:10;-53,166;209,178;12,196;30,652;21,362;1005,614;0,012;41,205;22,670;47,975;19,470;2,265;251,072;20,826;-50,000;4233;423,3;;0,0;60;13,38;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147181;23.08.25 17:51:10;-52,555;203,244;10,517;29,209;21,265;1005,629;0,012;41,185;22,595;47,980;19,430;2,460;255,617;20,829;-50,000;4233;423,3;;0,0;60;13,37;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147182;23.08.25 17:52:10;-51,575;198,547;12,085;28,803;21,215;1005,629;0,012;41,410;22,500;48,090;19,390;2,541;301,714;20,835;-50,000;4233;423,3;;0,0;60;13,36;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147183;23.08.25 17:53:10;-50,919;190,447;12,314;27,292;21,112;1005,626;0,012;41,450;22,415;48,155;19,360;1,703;330,469;20,847;-50,000;4233;423,3;;0,0;60;13,37;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147184;23.08.25 17:54:10;-51,158;180,082;10,278;25,935;21,070;1005,596;0,012;41,580;22,410;48,290;19,335;1,240;179,573;20,835;-50,000;4233;423,3;;0,0;60;13,39;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147185;23.08.25 17:55:10;-50,586;169,817;10,792;24,774;21,045;1005,578;0,012;41,870;22,355;48,435;19,295;1,677;276,666;20,853;-50,000;4233;423,3;;0,0;60;13,38;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147186;23.08.25 17:56:10;-49,857;160,844;11,130;23,368;20,987;1005,593;0,012;42,030;22,325;48,655;19,260;1,311;314,094;20,844;-50,000;4233;423,3;;0,0;60;13,39;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147187;23.08.25 17:57:10;-49,041;154,585;11,923;23,193;20,997;1005,590;0,012;42,630;22,350;49,140;19,290;1,172;172,856;20,851;-50,000;4233;423,3;;0,0;60;13,38;30,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147188;23.08.25 17:58:10;-49,134;150,596;10,183;22,984;21,000;1005,590;0,012;42,550;22,325;49,235;19,295;1,022;223,273;20,872;-50,000;4233;423,3;;0,0;60;13,36;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147189;23.08.25 17:59:10;-48,354;147,718;6,591;22,488;20,980;1005,572;0,012;42,585;22,300;49,535;19,345;1,138;179,679;20,872;-50,000;4233;423,3;;0,0;60;13,38;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147190;23.08.25 18:00:10;-46,834;145,607;9,558;21,629;20,925;1005,590;0,012;42,780;22,225;49,455;19,320;1,532;321,801;20,850;-50,000;4233;423,3;;0,0;60;13,36;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147191;23.08.25 18:01:10;-46,405;142,946;10,169;20,915;20,872;1005,578;0,012;42,945;22,200;49,435;19,335;1,252;292,849;20,820;-50,000;4233;423,3;;0,0;60;13,36;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147192;23.08.25 18:02:10;-46,079;139,399;10,812;20,621;20,825;1005,575;0,012;43,290;22,160;49,525;19,330;1,607;285,773;20,820;-50,000;4233;423,3;;0,0;60;13,36;29,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147193;23.08.25 18:03:10;-46,000;134,219;8,744;19,275;20,760;1005,575;0,012;43,175;22,135;49,610;19,295;1,350;303,626;20,829;-50,000;4233;423,3;;0,0;60;13,38;29,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147194;23.08.25 18:04:10;-44,968;128,747;9,278;18,686;20,745;1005,554;0,012;43,355;22,125;49,815;19,285;0,743;262,131;20,811;-50,000;4233;423,3;;0,0;60;13,38;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147195;23.08.25 18:05:10;-44,437;123,830;8,183;18,436;20,695;1005,548;0,012;43,415;22,120;49,945;19,330;1,357;202,151;20,811;-50,000;4233;423,3;;0,0;60;13,37;29,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147196;23.08.25 18:06:10;-44,330;118,380;7,086;17,199;20,632;1005,554;0,012;43,500;22,110;50,020;19,315;0,688;98,196;20,811;-50,000;4233;423,3;;0,0;60;13,39;29,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147197;23.08.25 18:07:10;-43,695;114,636;7,236;16,921;20,627;1005,560;0,012;43,695;22,055;50,210;19,300;1,035;209,014;20,805;-50,000;4233;423,3;;0,0;60;13,38;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147198;23.08.25 18:08:10;-43,859;112,493;8,787;17,089;20,620;1005,548;0,012;44,355;22,005;50,445;19,290;1,174;293,074;20,808;-50,000;4233;423,3;;0,0;60;13,36;28,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147199;23.08.25 18:09:10;-43,968;110,151;6,344;16,339;20,558;1005,539;0,012;44,135;21,980;50,380;19,325;1,611;292,146;20,805;-50,000;4233;423,3;;0,0;60;13,36;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
