Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296717;22.04.24 19:34:05;-51,668;-1,847;-4,780;1,552;5,372;1006,727;22,092;66,055;6,215;64,530;6,310;0,866;341,865;8,786;-50,000;925;92,5;;0,0;60;12,65;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296718;22.04.24 19:35:05;-51,983;-1,935;-4,876;1,641;5,367;1006,694;22,086;66,615;6,215;65,035;6,295;0,826;343,288;8,774;-50,000;925;92,5;;0,0;60;12,64;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296719;22.04.24 19:36:05;-51,934;-1,935;-4,946;1,552;5,362;1006,712;22,086;66,445;6,220;65,130;6,295;0,745;261,731;8,756;-50,000;925;92,5;;0,0;60;12,64;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296720;22.04.24 19:37:05;-51,783;-1,935;-4,874;1,393;5,335;1006,724;22,107;66,515;6,245;65,010;6,280;0,995;97,504;8,716;-50,000;925;92,5;;0,0;60;12,65;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296721;22.04.24 19:38:05;-51,657;-1,935;-4,546;1,288;5,332;1006,730;22,104;66,795;6,245;65,485;6,290;0,848;106,914;8,694;-50,000;925;92,5;;0,0;60;12,64;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296722;22.04.24 19:39:05;-51,565;-1,935;-4,835;1,250;5,312;1006,748;22,107;66,525;6,175;65,245;6,230;0,691;245,953;8,697;-50,000;925;92,5;;0,0;60;12,65;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296723;22.04.24 19:40:05;-51,484;-1,935;-5,212;1,270;5,307;1006,760;22,101;67,010;6,200;65,745;6,240;0,688;97,723;8,694;-50,000;925;92,5;;0,0;60;12,65;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296724;22.04.24 19:41:05;-51,330;-1,935;-5,739;1,108;5,270;1006,769;22,110;67,485;6,120;66,405;6,150;0,609;325,344;8,679;-50,000;925;92,5;;0,0;60;12,64;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296725;22.04.24 19:42:05;-50,867;-1,935;-5,650;1,096;5,260;1006,769;22,116;67,915;6,115;66,500;6,165;0,584;167,288;8,691;-50,000;925;92,5;;0,0;60;12,65;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296726;22.04.24 19:43:05;-50,299;-1,935;-5,375;1,094;5,237;1006,757;22,122;67,240;6,070;65,825;6,080;0,850;346,404;8,630;-50,000;925;92,5;;0,0;60;12,64;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296727;22.04.24 19:44:05;-49,636;-1,935;-5,114;1,180;5,225;1006,745;22,119;67,075;6,085;65,800;6,140;0,900;93,881;8,634;-50,000;925;92,5;;0,0;60;12,65;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296728;22.04.24 19:45:05;-49,079;-1,935;-4,831;1,227;5,217;1006,742;22,128;66,640;6,025;65,400;6,085;1,158;341,978;8,618;-50,000;925;92,5;;0,0;60;12,63;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296729;22.04.24 19:46:05;-48,688;-1,935;-4,647;1,357;5,227;1006,835;22,131;66,685;6,015;65,295;6,125;0,915;268,408;8,615;-50,000;925;92,5;;0,0;60;12,64;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296730;22.04.24 19:47:05;-48,590;-1,935;-4,623;1,421;5,222;1006,859;22,149;66,595;6,055;65,195;6,130;0,858;191,036;8,600;-50,000;925;92,5;;0,0;60;12,64;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296731;22.04.24 19:48:05;-48,879;-1,935;-4,536;1,342;5,213;1006,865;22,131;66,745;6,025;65,405;6,105;1,008;339,688;8,597;-50,000;925;92,5;;0,0;60;12,64;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296732;22.04.24 19:49:05;-49,628;-1,935;-4,712;1,382;5,222;1006,880;22,131;66,655;6,010;65,185;6,120;0,940;270,394;8,585;-50,000;925;92,5;;0,0;60;12,64;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296733;22.04.24 19:50:05;-50,649;-1,935;-4,905;1,311;5,200;1006,868;22,128;67,150;6,035;65,565;6,150;0,713;86,338;8,572;-50,000;925;92,5;;0,0;60;12,65;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296734;22.04.24 19:51:05;-52,230;-1,935;-5,074;1,184;5,188;1006,862;22,134;67,175;5,985;65,595;6,095;0,664;262,491;8,569;-50,000;925;92,5;;0,0;60;12,64;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296735;22.04.24 19:52:05;-54,442;-1,935;-5,366;1,182;5,162;1006,898;22,146;66,880;5,970;65,420;6,065;0,846;270,523;8,554;-50,000;925;92,5;;0,0;60;12,64;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296736;22.04.24 19:53:05;-56,908;-1,935;-5,510;1,173;5,142;1006,934;22,161;67,140;5,950;65,625;6,055;0,853;345,555;8,524;-50,000;925;92,5;;0,0;60;12,63;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296737;22.04.24 19:54:05;-59,536;-1,935;-5,868;1,186;5,135;1006,973;22,152;67,535;5,950;65,810;6,080;0,812;255,319;8,505;-50,000;925;92,5;;0,0;60;12,64;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296738;22.04.24 19:55:05;-62,058;-1,935;-6,415;1,240;5,115;1007,003;22,170;67,665;5,935;65,965;6,060;0,970;262,513;8,505;-50,000;925;92,5;;0,0;60;12,63;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296739;22.04.24 19:56:05;-64,462;-1,935;-6,624;1,368;5,110;1007,021;22,167;67,830;5,890;66,175;6,080;0,867;327,701;8,499;-50,000;925;92,5;;0,0;60;12,63;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296740;22.04.24 19:57:05;-66,686;-1,935;-6,997;1,469;5,085;1007,036;22,158;68,635;5,910;66,960;6,065;0,632;312,109;8,481;-50,000;925;92,5;;0,0;60;12,64;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296741;22.04.24 19:58:05;-68,865;-1,935;-7,160;1,486;5,072;1007,063;22,164;68,650;5,900;67,190;6,070;0,956;231,278;8,469;-50,000;925;92,5;;0,0;60;12,64;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296742;22.04.24 19:59:05;-70,869;-1,935;-6,651;1,563;5,070;1007,084;22,170;68,800;5,865;67,085;6,075;1,438;299,318;8,444;-50,000;925;92,5;;0,0;60;12,62;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296743;22.04.24 20:00:05;-72,618;-1,935;-6,048;1,722;5,082;1007,060;22,173;69,235;5,855;67,455;6,095;1,286;300,504;8,417;-50,000;925;92,5;;0,0;60;12,63;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296744;22.04.24 20:01:05;-73,998;-1,935;-6,134;1,626;5,077;1007,042;22,167;69,700;5,860;67,685;6,080;1,403;303,789;8,411;-50,000;925;92,5;;0,0;60;12,63;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296745;22.04.24 20:02:05;-75,105;-1,935;-6,241;1,660;5,082;1007,039;22,161;69,650;5,855;67,795;6,035;1,475;296,578;8,405;-50,000;925;92,5;;0,0;60;12,63;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296746;22.04.24 20:03:05;-76,132;-1,935;-6,317;1,662;5,097;1007,045;22,149;69,360;5,840;67,610;6,020;1,445;310,871;8,405;-50,000;925;92,5;;0,0;60;12,63;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296747;22.04.24 20:04:05;-76,939;-1,935;-6,542;1,716;5,080;1007,048;22,128;69,505;5,840;67,835;6,025;1,140;315,456;8,392;-50,000;925;92,5;;0,0;60;12,62;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296748;22.04.24 20:05:05;-77,414;-1,935;-7,029;1,587;5,060;1007,066;22,110;69,700;5,805;67,865;6,000;1,185;331,903;8,371;-50,000;925;92,5;;0,0;60;12,62;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296749;22.04.24 20:06:05;-77,773;-1,935;-6,626;1,583;5,065;1007,087;22,125;69,155;5,810;67,500;5,990;1,507;348,778;8,359;-50,000;925;92,5;;0,0;60;12,62;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296750;22.04.24 20:07:05;-77,787;-1,935;-7,036;1,525;5,037;1007,084;22,134;69,515;5,785;67,850;5,990;0,873;309,566;8,340;-50,000;925;92,5;;0,0;60;12,63;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296751;22.04.24 20:08:05;-77,844;-1,935;-7,646;1,363;5,010;1007,090;22,143;69,535;5,810;67,825;5,960;1,104;253,406;8,304;-50,000;925;92,5;;0,0;60;12,63;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296752;22.04.24 20:09:05;-77,710;-1,935;-7,631;1,284;4,965;1007,084;22,137;69,145;5,760;67,410;5,915;1,062;343,614;8,301;-50,000;925;92,5;;0,0;60;12,62;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296753;22.04.24 20:10:05;-77,550;-1,935;-7,358;1,421;4,965;1007,108;22,146;69,120;5,745;67,440;5,930;1,525;323,994;8,285;-50,000;925;92,5;;0,0;60;12,62;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296754;22.04.24 20:11:05;-77,308;-1,935;-7,488;1,558;4,953;1007,123;22,164;69,310;5,775;67,390;5,980;0,915;101,424;8,264;-50,000;925;92,5;;0,0;60;12,64;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296755;22.04.24 20:12:05;-77,064;-1,935;-8,055;1,480;4,922;1007,135;22,179;69,080;5,715;67,330;5,930;0,803;326,031;8,258;-50,000;925;92,5;;0,0;60;12,62;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296756;22.04.24 20:13:05;-76,724;-1,935;-8,512;1,493;4,897;1007,129;22,185;69,475;5,725;67,860;5,925;1,031;233,353;8,252;-50,000;925;92,5;;0,0;60;12,63;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296757;22.04.24 20:14:05;-76,479;-1,935;-7,427;1,542;4,890;1007,156;22,191;69,810;5,695;68,000;5,900;1,297;317,700;8,209;-50,000;925;92,5;;0,0;60;12,62;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296758;22.04.24 20:15:05;-76,137;-1,935;-7,345;1,528;4,875;1007,177;22,197;70,385;5,690;68,645;5,900;1,062;309,195;8,209;-50,000;925;92,5;;0,0;60;12,62;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296759;22.04.24 20:16:05;-75,690;-1,935;-7,461;1,491;4,852;1007,174;22,209;70,580;5,680;68,885;5,870;0,861;361,924;8,206;-50,000;925;92,5;;0,0;60;12,62;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296760;22.04.24 20:17:05;-75,358;-1,935;-7,847;1,230;4,815;1007,159;22,209;70,530;5,670;68,965;5,880;0,679;113,867;8,194;-50,000;925;92,5;;0,0;60;12,63;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296761;22.04.24 20:18:05;-75,008;-1,935;-7,985;1,100;4,775;1007,159;22,215;70,690;5,615;69,400;5,785;0,864;274,500;8,188;-50,000;925;92,5;;0,0;60;12,63;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296762;22.04.24 20:19:05;-74,697;-1,935;-8,174;1,083;4,733;1007,144;22,212;70,920;5,600;69,650;5,730;0,866;241,324;8,170;-50,000;925;92,5;;0,0;60;12,62;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296763;22.04.24 20:20:05;-74,748;-1,935;-7,809;1,172;4,715;1007,153;22,215;71,305;5,590;70,155;5,720;0,923;281,813;8,136;-50,000;925;92,5;;0,0;60;12,62;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296764;22.04.24 20:21:05;-74,802;-1,935;-7,292;1,383;4,707;1007,168;22,203;71,630;5,565;70,350;5,715;1,113;290,739;8,130;-50,000;925;92,5;;0,0;60;12,62;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296765;22.04.24 20:22:05;-74,511;-1,935;-7,373;1,415;4,683;1007,207;22,218;71,820;5,560;70,440;5,720;0,857;251,533;8,084;-50,000;925;92,5;;0,0;60;12,62;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296766;22.04.24 20:23:05;-74,488;-1,935;-7,219;1,203;4,642;1007,192;22,218;71,695;5,565;70,345;5,655;1,716;293,603;8,109;-50,000;925;92,5;;0,0;60;12,61;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296767;22.04.24 20:24:05;-75,025;-1,935;-5,881;1,831;4,698;1007,225;22,227;71,220;5,515;69,725;5,710;1,789;303,036;8,072;-50,000;925;92,5;;0,0;60;12,62;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296768;22.04.24 20:25:05;-75,275;-1,935;-6,286;2,218;4,735;1007,228;22,236;71,410;5,500;69,595;5,760;1,104;320,625;8,069;-50,000;925;92,5;;0,0;60;12,62;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296769;22.04.24 20:26:05;-75,445;-1,935;-6,823;1,953;4,722;1007,228;22,221;71,505;5,535;69,615;5,765;1,493;245,559;8,041;-50,000;925;92,5;;0,0;60;12,62;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296770;22.04.24 20:27:05;-75,670;-1,935;-5,718;1,925;4,752;1007,228;22,224;70,095;5,535;68,215;5,760;2,215;308,503;8,023;-50,000;925;92,5;;0,0;60;12,61;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296771;22.04.24 20:28:05;-76,379;-1,935;-5,628;2,463;4,810;1007,237;22,218;68,625;5,545;66,595;5,810;1,968;261,326;8,014;-50,000;925;92,5;;0,0;60;12,61;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296772;22.04.24 20:29:05;-76,796;-1,935;-6,383;2,402;4,835;1007,225;22,212;68,910;5,590;66,775;5,905;0,927;159,098;7,999;-50,000;925;92,5;;0,0;60;12,62;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296773;22.04.24 20:30:05;-77,085;-1,935;-7,258;2,070;4,822;1007,198;22,215;69,360;5,585;67,225;5,840;1,339;341,426;7,965;-50,000;925;92,5;;0,0;60;12,61;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296774;22.04.24 20:31:05;-77,479;-1,935;-7,128;1,896;4,817;1007,156;22,227;69,190;5,615;66,955;5,875;0,935;189,754;7,946;-50,000;925;92,5;;0,0;60;12,61;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296775;22.04.24 20:32:05;-77,790;-1,935;-8,122;1,628;4,785;1007,129;22,233;69,660;5,605;67,805;5,850;1,003;319,489;7,925;-50,000;925;92,5;;0,0;60;12,61;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296776;22.04.24 20:33:05;-78,183;-1,935;-7,457;1,660;4,787;1007,138;22,236;69,685;5,590;67,820;5,805;1,943;308,408;7,913;-50,000;925;92,5;;0,0;60;12,61;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296777;22.04.24 20:34:05;-78,693;-1,935;-6,801;1,881;4,805;1007,153;22,230;69,520;5,595;67,555;5,835;2,230;317,700;7,913;-50,000;925;92,5;;0,0;60;12,60;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296778;22.04.24 20:35:05;-78,946;-1,935;-6,513;2,013;4,840;1007,159;22,236;69,540;5,605;67,510;5,865;1,962;300,392;7,913;-50,000;925;92,5;;0,0;60;12,60;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296779;22.04.24 20:36:05;-79,236;-1,935;-6,667;2,110;4,867;1007,180;22,248;69,360;5,600;67,305;5,860;1,350;314,702;7,910;-50,000;925;92,5;;0,0;60;12,60;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296780;22.04.24 20:37:05;-79,271;-1,935;-7,118;1,937;4,867;1007,171;22,242;69,600;5,605;67,595;5,860;1,057;330,677;7,883;-50,000;925;92,5;;0,0;60;12,60;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296781;22.04.24 20:38:05;-79,461;-1,935;-7,370;1,779;4,860;1007,180;22,242;69,665;5,625;67,745;5,845;1,573;314,972;7,874;-50,000;925;92,5;;0,0;60;12,60;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296782;22.04.24 20:39:05;-79,572;-1,935;-7,276;1,719;4,855;1007,183;22,245;69,915;5,630;67,955;5,840;1,535;294,036;7,846;-50,000;925;92,5;;0,0;60;12,60;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296783;22.04.24 20:40:05;-79,631;-1,935;-7,140;1,808;4,847;1007,165;22,236;69,730;5,625;67,915;5,845;0,918;269,274;7,831;-50,000;925;92,5;;0,0;60;12,61;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296784;22.04.24 20:41:05;-79,700;-1,935;-8,447;1,472;4,812;1007,153;22,236;69,930;5,590;68,130;5,770;0,925;299,093;7,822;-50,000;925;92,5;;0,0;60;12,60;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296785;22.04.24 20:42:05;-79,865;-1,935;-8,462;1,424;4,792;1007,153;22,236;69,955;5,565;68,360;5,720;0,900;359,747;7,816;-50,000;925;92,5;;0,0;60;12,59;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296786;22.04.24 20:43:05;-79,937;-1,935;-8,803;1,292;4,758;1007,147;22,233;70,025;5,565;68,280;5,710;0,806;334,997;7,813;-50,000;925;92,5;;0,0;60;12,60;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296787;22.04.24 20:44:05;-80,183;-1,935;-9,576;1,234;4,710;1007,147;22,230;69,970;5,545;68,565;5,685;0,872;310,348;7,792;-50,000;925;92,5;;0,0;60;12,59;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
