Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583440;05.10.24 11:43:10;-106,079;521,441;-6,576;103,901;17,940;1003,733;31,698;52,180;18,250;62,415;14,750;1,515;62,606;10,617;-50,000;2205;;60;12,65;28,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583441;05.10.24 11:44:10;-105,770;522,265;-6,530;103,693;17,952;1003,733;32,064;52,200;18,265;62,435;14,735;1,723;131,951;10,623;-50,000;2205;;60;12,65;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583442;05.10.24 11:45:10;-106,594;520,770;-5,807;102,215;17,917;1003,760;32,493;51,895;18,265;61,530;14,755;1,105;112,022;10,626;-50,000;2205;;60;12,65;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583443;05.10.24 11:46:10;-107,352;519,812;-7,040;102,691;17,967;1003,703;32,211;51,660;18,230;61,675;14,770;1,154;63,804;10,648;-50,000;2205;;60;12,65;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583444;05.10.24 11:47:10;-107,037;520,352;-6,268;103,288;18,047;1003,640;32,724;53,240;18,205;62,055;14,750;1,266;141,109;10,648;-50,000;2205;;60;12,64;28,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583445;05.10.24 11:48:10;-107,201;522,571;-7,689;103,498;18,077;1003,598;32,397;51,940;18,195;61,840;14,730;1,703;149,963;10,648;-50,000;2205;;60;12,65;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583446;05.10.24 11:49:10;-107,264;523,508;-7,710;103,727;18,050;1003,565;32,283;52,245;18,125;61,860;14,655;2,249;284,940;10,663;-50,000;2205;;60;12,64;28,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583447;05.10.24 11:50:10;-107,268;524,944;-7,597;103,110;18,005;1003,574;32,523;52,260;18,105;61,965;14,640;1,133;180,377;10,648;-50,000;2205;;60;12,64;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583448;05.10.24 11:51:10;-106,565;526,261;-5,698;103,767;17,997;1003,577;32,493;52,785;18,025;62,230;14,550;2,019;337,438;10,691;-50,000;2205;;60;12,63;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583449;05.10.24 11:52:10;-107,033;527,361;-5,893;103,657;18,000;1003,553;32,556;52,650;17,960;62,615;14,560;1,573;252,900;10,694;-50,000;2205;;60;12,64;27,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583450;05.10.24 11:53:10;-107,039;527,820;-5,116;103,625;17,967;1003,574;32,055;54,625;17,925;62,465;14,540;1,379;298,485;10,694;-50,000;2205;;60;12,64;27,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583451;05.10.24 11:54:10;-107,233;528,796;-4,387;103,724;18,025;1003,625;32,727;54,610;17,940;63,370;14,540;1,171;233,747;10,730;-50,000;2205;;60;12,65;28,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583452;05.10.24 11:55:10;-107,554;529,856;-5,582;104,299;18,067;1003,595;32,088;53,670;17,975;62,830;14,580;1,520;76,016;10,739;-50,000;2205;;60;12,67;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583453;05.10.24 11:56:10;-107,335;530,681;-6,674;104,213;18,078;1003,577;32,016;53,185;17,975;62,575;14,570;1,669;101,666;10,742;-50,000;2205;;60;12,67;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583454;05.10.24 11:57:10;-107,206;530,893;-6,126;104,124;18,050;1003,568;33,822;51,715;18,010;61,920;14,540;1,366;119,222;10,742;-50,000;2205;;60;12,68;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583455;05.10.24 11:58:10;-106,620;531,993;-5,440;104,502;17,990;1003,556;32,427;52,530;17,995;62,050;14,555;1,317;125,460;10,748;-50,000;2205;;60;12,69;28,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583456;05.10.24 11:59:10;-106,993;533,379;-3,881;105,024;18,048;1003,586;32,472;54,440;17,980;63,430;14,530;0,936;225,653;10,745;-50,000;2205;;60;12,69;27,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583457;05.10.24 12:00:10;-107,455;535,191;-4,775;105,595;18,163;1003,586;31,806;53,835;18,045;63,995;14,570;0,762;167,349;10,755;-50,000;2205;;60;12,70;28,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583458;05.10.24 12:01:10;NaN;536,854;-4,690;106,349;18,272;1003,553;32,778;54,735;18,125;65,235;14,590;1,356;128,582;10,776;-50,000;2205;;58;12,71;28,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583459;05.10.24 12:02:10;NaN;537,665;-6,276;106,615;18,352;1003,484;33,183;52,710;18,225;63,475;14,710;1,198;44,550;10,782;-50,000;2205;;59;12,72;28,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583460;05.10.24 12:03:10;-109,373;537,239;-6,309;106,269;18,465;1003,451;32,577;52,320;18,210;62,740;14,750;1,223;131,366;10,807;-50,000;2205;;60;12,73;28,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583461;05.10.24 12:04:10;-109,405;538,863;-6,842;106,069;18,497;1003,466;31,845;52,175;18,265;61,370;14,815;1,439;122,406;10,812;-50,000;2205;;60;12,73;28,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583462;05.10.24 12:05:10;-108,741;541,135;-5,585;105,913;18,460;1003,670;32,436;51,715;18,310;61,010;14,805;1,526;133,076;10,816;-50,000;2205;;60;12,74;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583463;05.10.24 12:06:10;-109,172;541,006;-4,958;106,036;18,497;1003,685;32,487;52,985;18,355;61,885;14,865;1,301;39,246;10,843;-50,000;2205;;60;12,75;28,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583464;05.10.24 12:07:10;-109,790;541,430;-6,533;105,929;18,540;1003,658;32,535;51,385;18,275;61,620;14,885;1,268;119,638;10,837;-50,000;2205;;60;12,74;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583465;05.10.24 12:08:10;-109,481;543,098;-9,090;106,254;18,590;1003,670;33,003;51,100;18,275;60,855;14,900;1,582;69,249;10,840;-50,000;2205;;60;12,76;28,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583466;05.10.24 12:09:10;-110,161;543,539;-8,614;106,208;18,590;1003,688;32,163;51,650;18,270;60,640;14,910;1,246;41,136;10,846;-50,000;2205;;60;12,76;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583467;05.10.24 12:10:10;-109,429;543,785;-7,125;106,427;18,610;1003,682;32,361;51,815;18,250;60,565;14,875;1,705;115,481;10,846;-50,000;2205;;60;12,75;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583468;05.10.24 12:11:10;-109,343;545,154;-7,078;106,439;18,540;1003,652;32,964;51,805;18,285;60,720;14,840;1,658;106,976;10,867;-50,000;2205;;60;12,77;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583469;05.10.24 12:12:10;-109,365;543,354;-6,966;106,415;18,572;1003,658;32,526;51,540;18,235;60,935;14,835;1,308;135,017;10,880;-50,000;2205;;60;12,77;28,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583470;05.10.24 12:13:10;-109,481;543,703;-5,879;106,140;18,622;1003,643;32,619;52,455;18,175;61,285;14,815;0,636;242,544;10,907;-50,000;2205;;60;12,76;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583471;05.10.24 12:14:10;-109,564;545,620;-6,043;107,008;18,715;1003,658;32,643;53,455;18,250;62,340;14,865;1,157;150,947;10,910;-50,000;2205;;60;12,77;28,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583472;05.10.24 12:15:10;-109,628;545,390;-5,136;106,960;18,810;1003,625;32,985;52,970;18,320;61,750;14,915;1,069;137,621;10,935;-50,000;2205;;60;12,77;28,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583473;05.10.24 12:16:10;-110,210;546,492;-6,522;107,675;18,850;1003,598;31,842;52,710;18,385;61,350;14,960;1,513;163,238;10,938;-50,000;2205;;60;12,77;28,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583474;05.10.24 12:17:10;NaN;545,363;-7,543;106,720;18,842;1003,583;32,409;51,925;18,435;61,075;14,975;1,110;108,478;10,950;-50,000;2205;;58;12,78;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583475;05.10.24 12:18:10;-110,887;548,432;-6,692;107,539;18,925;1003,607;33,138;52,335;18,445;61,660;15,005;0,979;113,220;10,944;-50,000;2205;;60;12,79;28,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583476;05.10.24 12:19:10;-111,196;552,628;-6,002;108,350;19,035;1003,649;32,364;52,395;18,525;62,120;15,075;0,914;53,724;10,956;-50,000;2205;;60;12,79;28,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583477;05.10.24 12:20:10;-111,388;554,125;-8,328;108,468;19,060;1003,718;32,244;51,335;18,530;60,830;15,100;1,486;185,721;10,971;-50,000;2205;;60;12,79;28,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583478;05.10.24 12:21:10;-111,251;555,136;-7,264;108,050;19,100;1003,802;31,968;52,130;18,560;61,495;15,130;1,023;186,283;10,971;-50,000;2205;;60;12,79;28,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583479;05.10.24 12:22:10;-111,146;556,965;-7,607;108,420;19,118;1003,778;32,370;51,465;18,630;60,850;15,170;1,363;109,170;10,977;-50,000;2205;;60;12,80;28,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583480;05.10.24 12:23:10;-110,944;558,726;-6,971;108,644;19,125;1003,739;32,895;51,550;18,660;61,055;15,245;1,261;117,928;11,020;-50,000;2205;;60;12,80;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583481;05.10.24 12:24:10;-111,585;558,290;-8,115;108,376;19,122;1003,709;32,418;50,340;18,690;60,015;15,255;0,991;130,753;11,011;-50,000;2205;;60;12,80;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583482;05.10.24 12:25:10;-111,154;559,473;-7,950;109,051;19,170;1003,688;32,007;50,905;18,680;60,730;15,300;1,324;99,714;11,032;-50,000;2205;;60;12,81;28,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583483;05.10.24 12:26:10;-111,489;559,601;-6,850;108,605;19,170;1003,592;32,853;51,775;18,670;60,035;15,305;0,998;174,752;11,035;-50,000;2205;;60;12,81;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583484;05.10.24 12:27:10;-111,402;560,677;-7,142;109,150;19,220;1003,394;32,226;51,250;18,725;60,060;15,335;1,594;87,221;11,044;-50,000;2205;;60;12,82;28,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583485;05.10.24 12:28:10;-110,805;561,795;-7,653;108,978;19,173;1003,076;32,727;50,640;18,750;59,545;15,380;1,652;63,917;11,044;-50,000;2205;;60;12,82;28,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583486;05.10.24 12:29:10;-111,571;562,301;-7,107;109,129;19,190;1003,022;32,334;51,120;18,725;59,515;15,355;1,409;75,038;11,054;-50,000;2205;;60;12,82;29,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583487;05.10.24 12:30:10;-112,262;563,002;-7,866;109,099;19,272;1003,013;31,962;51,455;18,705;60,045;15,355;0,653;162,141;11,072;-50,000;2205;;60;12,82;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583488;05.10.24 12:31:10;-112,282;563,133;-7,014;109,452;19,342;1002,959;32,451;50,955;18,750;60,195;15,395;1,075;163,198;11,075;-50,000;2205;;60;12,83;29,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583489;05.10.24 12:32:10;-112,495;562,538;-8,142;108,923;19,407;1002,935;32,511;50,290;18,705;60,185;15,380;0,900;311,608;11,084;-50,000;2205;;60;12,83;29,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583490;05.10.24 12:33:10;-111,956;564,312;-7,870;108,777;19,460;1003,082;32,061;51,410;18,755;60,445;15,475;1,161;221,068;11,103;-50,000;2205;;60;12,85;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583491;05.10.24 12:34:10;-112,154;565,574;-7,896;109,095;19,520;1003,118;32,718;50,980;18,805;59,930;15,530;1,130;92,886;11,130;-50,000;2205;;60;12,89;29,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583492;05.10.24 12:35:10;-111,539;568,169;-7,459;109,783;19,567;1003,112;31,527;51,675;18,845;60,465;15,560;1,232;85,427;11,124;-50,000;2205;;60;12,91;29,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583493;05.10.24 12:36:10;-111,698;571,177;-6,543;110,535;19,647;1003,091;32,172;51,770;18,910;60,965;15,620;1,222;57,583;11,136;-50,000;2205;;60;12,94;29,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583494;05.10.24 12:37:10;-112,225;575,376;-8,692;111,073;19,650;1002,983;32,598;50,575;18,955;59,645;15,635;1,354;97,746;11,136;-50,000;2205;;60;12,98;29,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583495;05.10.24 12:38:10;-111,758;577,952;-6,384;111,455;19,722;1002,917;32,289;52,380;19,000;60,135;15,665;1,096;74,160;11,136;-50,000;2205;;60;13,01;29,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583496;05.10.24 12:39:10;-110,853;578,805;-7,168;111,791;19,715;1002,563;32,673;51,730;19,025;60,875;15,680;1,539;108,523;11,136;-50,000;2205;;60;13,05;29,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583497;05.10.24 12:40:10;-110,764;577,429;-6,922;111,019;19,673;1002,140;32,547;52,190;19,060;60,715;15,720;1,426;84,870;11,136;-50,000;2205;;60;13,09;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583498;05.10.24 12:41:10;-111,322;578,127;-7,953;111,098;19,653;1001,111;32,304;50,880;19,035;59,760;15,700;1,506;142,493;11,145;-50,000;2205;;60;13,14;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583499;05.10.24 12:42:10;-111,137;583,417;-6,913;112,348;19,685;1000,775;32,775;51,655;19,030;60,355;15,745;1,598;90,636;11,142;-50,000;2205;;60;13,13;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583500;05.10.24 12:43:10;-110,748;587,285;-8,422;113,193;19,670;1000,733;32,823;50,160;18,975;59,515;15,720;2,046;58,607;11,176;-50,000;2205;;60;13,13;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583501;05.10.24 12:44:10;-110,470;587,659;-9,027;112,799;19,608;1000,694;32,484;50,255;18,870;58,685;15,695;1,600;58,483;11,173;-50,000;2205;;60;13,19;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583502;05.10.24 12:45:10;-110,166;586,836;-7,511;112,628;19,595;1000,658;33,231;50,750;18,765;58,810;15,635;1,502;91,856;11,203;-50,000;2205;;60;13,22;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583503;05.10.24 12:46:10;-109,958;588,634;-6,860;112,874;19,545;1000,670;32,220;50,750;18,680;58,935;15,570;1,220;181,890;11,209;-50,000;2205;;60;13,24;29,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583504;05.10.24 12:47:10;-109,847;590,604;-5,226;113,172;19,503;1000,670;32,793;51,515;18,630;58,645;15,560;1,139;193,230;11,224;-50,000;2205;;60;13,27;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583505;05.10.24 12:48:10;-109,898;591,007;-5,443;113,630;19,537;1000,736;33,381;52,995;18,600;60,055;15,570;0,899;215,212;11,219;-50,000;2205;;60;13,30;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583506;05.10.24 12:49:10;-110,099;591,450;-6,021;114,323;19,620;1000,775;31,956;52,410;18,645;60,370;15,600;0,961;157,134;11,234;-50,000;2205;;60;13,33;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583507;05.10.24 12:50:10;-110,202;592,903;-4,880;115,015;19,700;1000,760;33,333;53,805;18,685;60,360;15,720;1,218;100,676;11,234;-50,000;2205;;60;13,36;29,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583508;05.10.24 12:51:10;-109,452;593,761;-5,207;115,307;19,755;1000,703;32,091;53,755;18,735;60,290;15,755;1,384;131,136;11,234;-50,000;2205;;60;13,38;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583509;05.10.24 12:52:10;-108,653;591,834;-5,616;114,196;19,725;1000,682;32,421;53,250;18,750;61,050;15,820;1,487;122,979;11,243;-50,000;2205;;60;13,40;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583510;05.10.24 12:53:10;-108,635;593,168;-5,708;114,585;19,692;1000,763;33,738;52,685;18,725;60,465;15,875;1,661;51,210;11,255;-50,000;2205;;60;13,44;29,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583511;05.10.24 12:54:10;-107,896;599,670;-6,283;115,853;19,702;1000,718;32,772;52,455;18,650;59,690;15,865;1,591;140,664;11,249;-50,000;2205;;60;13,46;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583512;05.10.24 12:55:10;-106,502;610,611;-6,346;117,727;19,710;1000,754;31,944;52,760;18,610;59,595;15,915;1,314;119,295;11,270;-50,000;2205;;60;13,48;29,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583513;05.10.24 12:56:10;-104,022;623,605;-5,431;120,478;19,745;1000,736;32,589;54,025;18,570;60,015;15,895;1,685;57,206;11,313;-50,000;2205;;60;13,51;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
