Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604705;20.10.24 06:08:10;-1,056;-1,447;-0,007;0,320;9,582;1007,078;35,838;97,770;10,110;97,950;9,695;0,496;136,839;12,497;-50,000;2517;;60;12,12;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604706;20.10.24 06:09:10;-1,048;-1,444;-0,017;0,317;9,597;1007,093;35,457;97,760;10,170;97,955;9,730;0,475;108,084;12,497;-50,000;2517;;60;12,13;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604707;20.10.24 06:10:10;-1,009;-1,508;-0,012;0,268;9,602;1007,120;36,639;97,735;10,095;97,920;9,685;0,442;257,169;12,497;-50,000;2517;;60;12,11;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604708;20.10.24 06:11:10;-1,028;-1,431;0,019;0,271;9,602;1007,153;36,027;97,720;10,125;97,955;9,685;0,443;285,728;12,503;-50,000;2517;;60;12,11;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604709;20.10.24 06:12:10;-1,014;-1,422;0,040;0,356;9,635;1007,192;35,997;97,755;10,110;97,965;9,690;0,439;288,883;12,500;-50,000;2517;;60;12,10;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604710;20.10.24 06:13:10;-0,996;-1,331;0,076;0,379;9,645;1007,207;35,934;97,825;10,165;97,975;9,715;0,448;269,736;12,503;-50,000;2517;;60;12,11;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604711;20.10.24 06:14:10;-0,989;-1,314;0,060;0,440;9,647;1007,210;36,447;97,865;10,170;97,965;9,725;0,468;292,101;12,497;-50,000;2517;;60;12,11;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604712;20.10.24 06:15:10;-1,030;-1,268;0,067;0,473;9,675;1007,210;35,574;97,910;10,180;98,035;9,745;0,540;277,830;12,500;-50,000;2517;;60;12,11;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604713;20.10.24 06:16:10;-1,083;-1,254;0,014;0,497;9,692;1007,201;36,066;97,935;10,245;98,040;9,765;0,629;264,324;12,494;-50,000;2517;;60;12,11;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604714;20.10.24 06:17:10;-1,110;-1,280;-0,033;0,451;9,720;1007,189;36,783;97,930;10,230;98,055;9,760;0,627;235,440;12,497;-50,000;2517;;60;12,12;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604715;20.10.24 06:18:10;-1,117;-1,348;-0,026;0,413;9,717;1007,174;35,862;97,925;10,240;98,035;9,770;0,451;265,393;12,497;-50,000;2517;;60;12,11;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604716;20.10.24 06:19:10;-1,090;-1,353;0,008;0,406;9,737;1007,147;36,387;97,910;10,270;98,050;9,810;0,445;233,055;12,500;-50,000;2517;;60;12,11;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604717;20.10.24 06:20:10;-1,101;-1,358;0,004;0,424;9,745;1007,132;36,246;97,945;10,270;98,030;9,815;0,439;220,230;12,485;-50,000;2517;;60;12,12;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604718;20.10.24 06:21:10;-1,082;-1,387;0,004;0,411;9,760;1007,108;36,537;97,965;10,325;98,060;9,840;0,439;191,666;12,500;-50,000;2517;;60;12,12;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604719;20.10.24 06:22:10;-1,144;-1,337;0,017;0,453;9,760;1007,117;35,853;97,950;10,315;98,065;9,845;0,438;211,314;12,500;-50,000;2517;;60;12,11;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604720;20.10.24 06:23:10;-1,135;-1,395;0,000;0,418;9,788;1007,138;35,817;97,995;10,320;98,065;9,880;0,438;222,767;12,482;-50,000;2517;;60;12,12;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604721;20.10.24 06:24:10;-1,178;-1,447;-0,011;0,365;9,800;1007,147;35,886;98,000;10,340;98,135;9,860;0,456;217,389;12,497;-50,000;2517;;60;12,12;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604722;20.10.24 06:25:10;-1,215;-1,426;-0,020;0,380;9,800;1007,162;35,757;98,000;10,345;98,090;9,880;0,553;196,881;12,500;-50,000;2517;;60;12,11;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604723;20.10.24 06:26:10;-1,190;-1,462;-0,087;0,341;9,820;1007,171;35,730;97,990;10,380;98,115;9,910;0,462;191,166;12,500;-50,000;2517;;60;12,12;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604724;20.10.24 06:27:10;-1,176;-1,504;-0,081;0,303;9,823;1007,183;36,363;97,960;10,375;98,100;9,915;0,503;193,613;12,500;-50,000;2517;;60;12,11;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604725;20.10.24 06:28:10;-1,191;-1,538;-0,081;0,275;9,845;1007,186;36,324;97,930;10,375;98,125;9,915;0,504;194,878;12,494;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604726;20.10.24 06:29:10;-1,178;-1,552;-0,075;0,268;9,852;1007,207;36,318;97,880;10,365;98,065;9,935;0,441;241,329;12,494;-50,000;2517;;60;12,11;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604727;20.10.24 06:30:10;-1,205;-1,478;-0,070;0,310;9,845;1007,225;35,703;97,890;10,360;98,070;9,950;0,565;287,218;12,494;-50,000;2517;;60;12,11;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604728;20.10.24 06:31:10;-1,249;-1,481;-0,072;0,312;9,860;1007,264;36,102;97,890;10,360;98,065;9,935;0,537;299,874;12,488;-50,000;2517;;60;12,10;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604729;20.10.24 06:32:10;-1,219;-1,542;-0,086;0,272;9,882;1007,291;36,069;97,915;10,390;98,085;9,940;0,470;258,643;12,494;-50,000;2517;;60;12,11;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604730;20.10.24 06:33:10;-1,238;-1,582;-0,082;0,218;9,885;1007,309;36,126;97,890;10,395;98,050;9,935;0,458;279,270;12,488;-50,000;2517;;60;12,11;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604731;20.10.24 06:34:10;-1,232;-1,587;-0,108;0,227;9,892;1007,294;36,111;97,880;10,420;98,070;9,965;0,465;222,216;12,488;-50,000;2517;;60;12,11;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604732;20.10.24 06:35:10;-1,247;-1,521;-0,100;0,274;9,898;1007,276;36,105;97,925;10,425;98,075;9,975;0,439;221,569;12,485;-50,000;2517;;60;12,11;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604733;20.10.24 06:36:10;-1,270;-1,529;-0,053;0,292;9,915;1007,258;36,252;97,895;10,425;98,075;9,970;0,443;228,763;12,488;-50,000;2517;;60;12,11;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604734;20.10.24 06:37:10;-1,259;-1,570;-0,083;0,275;9,925;1007,249;36,372;97,905;10,435;98,075;9,975;0,441;268,633;12,488;-50,000;2517;;60;12,11;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604735;20.10.24 06:38:10;-1,284;-1,577;-0,075;0,293;9,930;1007,249;36,414;97,965;10,440;98,090;9,985;0,443;186,958;12,497;-50,000;2517;;60;12,12;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604736;20.10.24 06:39:10;-1,329;-1,502;-0,102;0,319;9,947;1007,267;36,261;97,970;10,460;98,115;9,995;0,587;197,280;12,497;-50,000;2517;;60;12,12;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604737;20.10.24 06:40:10;-1,342;-1,634;-0,170;0,228;9,945;1007,261;35,883;97,935;10,485;98,135;10,015;0,729;183,482;12,491;-50,000;2517;;60;12,12;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604738;20.10.24 06:41:10;-1,348;-1,789;-0,237;0,037;9,948;1007,261;36,507;97,770;10,480;98,090;10,025;0,579;169,959;12,491;-50,000;2517;;60;12,12;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604739;20.10.24 06:42:10;-1,330;-1,825;-0,228;-0,008;9,945;1007,276;35,598;97,705;10,460;98,090;10,025;0,561;227,846;12,491;-50,000;2517;;60;12,11;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604740;20.10.24 06:43:10;-1,340;-1,771;-0,214;0,014;9,947;1007,288;36,330;97,700;10,480;98,070;10,040;0,694;197,814;12,473;-50,000;2517;;60;12,11;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604741;20.10.24 06:44:10;-1,385;-1,780;-0,210;-0,009;9,958;1007,291;35,553;97,715;10,480;98,115;10,015;0,596;207,231;12,488;-50,000;2517;;60;12,12;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604742;20.10.24 06:45:10;-1,389;-1,748;-0,211;0,038;9,955;1007,294;36,129;97,705;10,460;98,040;10,000;0,534;264,938;12,491;-50,000;2517;;60;12,11;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604743;20.10.24 06:46:10;-1,411;-1,710;-0,191;0,064;9,975;1007,294;36,315;97,745;10,480;98,020;10,000;0,769;186,671;12,473;-50,000;2517;;60;12,11;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604744;20.10.24 06:47:10;-1,435;-1,714;-0,210;0,114;9,975;1007,288;36,360;97,775;10,475;98,055;10,025;0,792;209,447;12,467;-50,000;2517;;60;12,11;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604745;20.10.24 06:48:10;-1,464;-1,800;-0,250;-0,004;9,975;1007,270;35,943;97,750;10,455;98,045;10,025;0,966;169,841;12,458;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604746;20.10.24 06:49:10;-1,435;-1,880;-0,302;-0,146;9,983;1007,258;35,811;97,575;10,450;97,995;10,020;0,734;176,214;12,476;-50,000;2517;;60;12,12;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604747;20.10.24 06:50:10;-1,471;-1,899;-0,281;-0,178;9,970;1007,264;35,982;97,530;10,420;97,965;9,990;0,689;197,246;12,485;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604748;20.10.24 06:51:10;-1,486;-1,871;-0,279;-0,121;9,967;1007,279;35,799;97,570;10,410;97,990;10,000;0,888;195,294;12,455;-50,000;2517;;60;12,11;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604749;20.10.24 06:52:10;-1,499;-1,831;-0,286;-0,082;9,983;1007,297;35,805;97,590;10,420;97,980;9,975;1,153;181,609;12,454;-50,000;2517;;60;12,12;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604750;20.10.24 06:53:10;-1,532;-1,898;-0,319;-0,106;9,977;1007,321;36,189;97,585;10,405;97,935;9,970;0,595;222,345;12,476;-50,000;2517;;60;12,11;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604751;20.10.24 06:54:10;-1,500;-1,935;-0,367;-0,197;9,970;1007,327;35,382;97,560;10,420;97,985;9,975;0,461;218,109;12,457;-50,000;2517;;60;12,12;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604752;20.10.24 06:55:10;-1,512;-1,935;-0,360;-0,186;9,965;1007,321;35,694;97,575;10,415;97,985;9,995;0,567;129,240;12,470;-50,000;2517;;60;12,12;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604753;20.10.24 06:56:10;-1,445;-1,935;-0,337;-0,252;9,960;1007,300;36,366;97,555;10,395;97,985;9,960;0,739;181,181;12,473;-50,000;2517;;60;12,12;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604754;20.10.24 06:57:10;-1,448;-1,935;-0,322;-0,257;9,955;1007,282;35,517;97,485;10,395;97,940;9,970;0,809;171,180;12,427;-50,000;2517;;60;12,12;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604755;20.10.24 06:58:10;-1,483;-1,935;-0,321;-0,257;9,940;1007,267;35,880;97,465;10,385;97,965;9,960;0,684;165,921;12,473;-50,000;2517;;60;12,12;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604756;20.10.24 06:59:10;-1,470;-1,935;-0,326;-0,249;9,952;1007,273;36,570;97,450;10,360;97,950;9,945;0,695;180,698;12,460;-50,000;2517;;60;12,12;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604757;20.10.24 07:00:10;-1,468;-1,933;-0,292;-0,233;9,937;1007,279;35,844;97,480;10,350;97,940;9,920;0,750;224,196;12,470;-50,000;2517;;60;12,11;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604758;20.10.24 07:01:10;-1,471;-1,935;-0,321;-0,252;9,932;1007,288;35,724;97,520;10,360;97,975;9,930;0,557;193,517;12,470;-50,000;2517;;60;12,12;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604759;20.10.24 07:02:10;-1,433;-1,935;-0,296;-0,239;9,915;1007,297;35,292;97,510;10,345;97,985;9,915;0,573;194,462;12,451;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604760;20.10.24 07:03:10;-1,438;-1,935;-0,289;-0,240;9,905;1007,300;35,274;97,540;10,325;97,965;9,890;0,461;235,907;12,455;-50,000;2517;;60;12,11;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604761;20.10.24 07:04:10;-1,445;-1,929;-0,225;-0,172;9,913;1007,291;36,291;97,600;10,330;98,005;9,895;0,473;205,639;12,448;-50,000;2517;;60;12,12;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604762;20.10.24 07:05:10;-1,428;-1,928;-0,222;-0,124;9,930;1007,285;36,360;97,630;10,360;98,000;9,895;0,492;200,706;12,449;-50,000;2517;;60;12,12;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604763;20.10.24 07:06:10;-1,421;-1,911;-0,218;-0,109;9,925;1007,273;36,123;97,700;10,350;98,050;9,890;0,493;207,180;12,445;-50,000;2517;;60;12,13;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604764;20.10.24 07:07:10;-1,425;-1,889;-0,229;-0,083;9,925;1007,273;35,850;97,710;10,370;98,045;9,890;0,485;171,456;12,467;-50,000;2517;;60;12,13;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604765;20.10.24 07:08:10;-1,413;-1,919;-0,259;-0,119;9,925;1007,279;35,955;97,655;10,365;98,080;9,915;0,520;144,664;12,461;-50,000;2517;;60;12,12;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604766;20.10.24 07:09:10;-1,409;-1,931;-0,241;-0,169;9,920;1007,288;35,841;97,635;10,355;98,030;9,900;0,478;152,989;12,457;-50,000;2517;;60;12,12;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604767;20.10.24 07:10:10;-1,417;-1,923;-0,230;-0,109;9,923;1007,288;36,186;97,655;10,360;98,115;9,900;0,445;166,748;12,418;-50,000;2517;;60;12,13;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604768;20.10.24 07:11:10;-1,422;-1,898;-0,242;-0,078;9,925;1007,285;35,757;97,645;10,345;98,095;9,915;0,482;183,364;12,424;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604769;20.10.24 07:12:10;-1,441;-1,922;-0,231;-0,105;9,920;1007,282;35,781;97,675;10,360;98,130;9,905;0,593;178,599;12,445;-50,000;2517;;60;12,12;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604770;20.10.24 07:13:10;-1,418;-1,906;-0,249;-0,116;9,930;1007,270;36,180;97,675;10,355;98,070;9,905;0,649;204,159;12,433;-50,000;2517;;60;12,12;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604771;20.10.24 07:14:10;-1,422;-1,930;-0,249;-0,162;9,913;1007,273;35,097;97,660;10,350;98,115;9,905;0,574;198,276;12,436;-50,000;2517;;60;12,13;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604772;20.10.24 07:15:10;-1,389;-1,931;-0,237;-0,162;9,917;1007,273;35,304;97,645;10,340;98,060;9,890;0,595;205,414;12,427;-50,000;2517;;60;12,12;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604773;20.10.24 07:16:10;-1,352;-1,931;-0,221;-0,188;9,907;1007,267;35,688;97,625;10,345;98,105;9,890;0,832;195,801;12,421;-50,000;2517;;60;12,13;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604774;20.10.24 07:17:10;-1,377;-1,933;-0,223;-0,235;9,905;1007,246;35,175;97,635;10,350;98,075;9,895;0,776;191,492;12,442;-50,000;2517;;60;12,12;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604775;20.10.24 07:18:10;-1,362;-1,924;-0,222;-0,137;9,900;1007,234;34,923;97,615;10,350;98,080;9,895;0,797;137,959;12,424;-50,000;2517;;60;12,13;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604776;20.10.24 07:19:10;-1,417;-1,930;-0,226;-0,191;9,885;1007,234;35,463;97,585;10,345;98,085;9,905;0,722;138,701;12,427;-50,000;2517;;60;12,12;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604777;20.10.24 07:20:10;-1,372;-1,933;-0,240;-0,247;9,887;1007,246;35,550;97,545;10,345;98,055;9,875;0,823;138,780;12,418;-50,000;2517;;60;12,13;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
604778;20.10.24 07:21:10;-1,351;-1,935;-0,233;-0,251;9,875;1007,282;36,231;97,465;10,345;98,030;9,875;1,031;138,386;12,427;-50,000;2517;;60;12,13;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
