Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597205;15.10.24 01:08:10;-3,339;-0,736;-0,526;1,976;5,622;1006,691;42,096;97,465;6,410;97,235;6,075;0,907;127,519;8,585;-50,000;2508;;60;12,16;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597206;15.10.24 01:09:10;-3,426;-0,548;-0,394;2,169;5,707;1006,682;42,075;97,715;6,480;97,350;6,165;0,723;138,189;8,594;-50,000;2508;;60;12,16;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597207;15.10.24 01:10:10;-3,863;-0,607;-0,549;2,201;5,775;1006,685;42,102;97,910;6,545;97,375;6,210;0,677;162,563;8,591;-50,000;2508;;60;12,16;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597208;15.10.24 01:11:10;-4,204;-0,860;-0,568;2,124;5,855;1006,691;42,537;98,090;6,620;97,440;6,310;0,899;130,899;8,591;-50,000;2508;;60;12,16;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597209;15.10.24 01:12:10;-3,986;-0,698;-0,547;2,256;5,950;1006,697;41,655;98,200;6,700;97,510;6,365;0,697;106,667;8,591;-50,000;2508;;60;12,16;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597210;15.10.24 01:13:10;-3,932;-0,848;-0,640;2,073;6,025;1006,706;41,808;98,265;6,775;97,615;6,445;1,066;119,582;8,585;-50,000;2508;;60;12,16;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597211;15.10.24 01:14:10;-3,381;-0,736;-0,551;2,203;6,105;1006,712;41,814;98,320;6,830;97,610;6,535;0,957;75,268;8,554;-50,000;2508;;60;12,16;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597212;15.10.24 01:15:10;-2,881;-0,645;-0,486;2,086;6,185;1006,724;41,946;98,345;6,890;97,630;6,590;0,894;204,362;8,588;-50,000;2508;;60;12,16;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597213;15.10.24 01:16:10;-2,642;-0,258;-0,388;2,163;6,253;1006,748;42,060;98,415;6,965;97,685;6,655;0,635;234,293;8,573;-50,000;2508;;60;12,15;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597214;15.10.24 01:17:10;-2,413;-0,324;-0,402;1,987;6,335;1006,763;42,123;98,445;7,070;97,685;6,750;0,713;139,157;8,554;-50,000;2508;;60;12,16;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597215;15.10.24 01:18:10;-2,295;-0,595;-0,492;1,743;6,403;1006,799;42,045;98,460;7,145;97,645;6,800;1,043;121,022;8,536;-50,000;2508;;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597216;15.10.24 01:19:10;-1,724;-0,503;-0,430;1,780;6,495;1006,865;41,754;98,445;7,185;97,690;6,875;1,364;113,597;8,557;-50,000;2508;;60;12,16;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597217;15.10.24 01:20:10;-1,390;-0,392;-0,377;1,698;6,580;1006,892;41,952;98,425;7,240;97,730;6,945;1,250;88,504;8,533;-50,000;2508;;60;12,16;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597218;15.10.24 01:21:10;-1,343;-0,580;-0,466;1,364;6,627;1006,895;42,474;98,315;7,275;97,595;6,990;1,039;139,680;8,542;-50,000;2508;;60;12,16;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597219;15.10.24 01:22:10;-1,245;-0,860;-0,523;0,976;6,667;1006,895;41,640;98,110;7,340;97,435;7,015;1,131;141,368;8,536;-50,000;2508;;60;12,16;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597220;15.10.24 01:23:10;-1,246;-1,129;-0,551;0,618;6,705;1006,892;41,601;97,880;7,320;97,255;7,035;0,904;155,981;8,548;-50,000;2508;;60;12,15;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597221;15.10.24 01:24:10;-1,164;-1,259;-0,570;0,408;6,717;1006,892;42,150;97,700;7,335;97,180;7,040;0,979;132,148;8,545;-50,000;2508;;60;12,16;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597222;15.10.24 01:25:10;-1,110;-1,313;-0,528;0,331;6,745;1006,889;41,967;97,560;7,350;97,120;7,025;0,663;144,546;8,548;-50,000;2508;;60;12,16;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597223;15.10.24 01:26:10;-1,085;-1,292;-0,501;0,327;6,758;1006,898;41,940;97,490;7,350;97,125;7,060;0,943;118,676;8,539;-50,000;2508;;60;12,16;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597224;15.10.24 01:27:10;-1,128;-1,146;-0,481;0,444;6,793;1006,910;42,189;97,495;7,390;97,125;7,035;0,691;143,809;8,527;-50,000;2508;;60;12,16;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597225;15.10.24 01:28:10;-1,190;-1,136;-0,490;0,493;6,825;1006,931;41,664;97,515;7,425;97,185;7,060;1,029;122,963;8,530;-50,000;2508;;60;12,16;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597226;15.10.24 01:29:10;-1,102;-0,992;-0,438;0,619;6,867;1006,955;42,090;97,535;7,445;97,275;7,050;0,700;134,207;8,551;-50,000;2508;;60;12,16;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597227;15.10.24 01:30:10;-1,130;-0,957;-0,442;0,688;6,910;1006,964;41,928;97,645;7,475;97,355;7,110;0,656;142,717;8,539;-50,000;2508;;60;12,16;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597228;15.10.24 01:31:10;-1,159;-0,998;-0,448;0,684;6,925;1006,973;41,457;97,655;7,495;97,335;7,125;0,818;141,351;8,533;-50,000;2508;;60;12,16;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597229;15.10.24 01:32:10;-1,112;-1,000;-0,463;0,665;6,965;1006,985;42,246;97,615;7,535;97,435;7,160;0,770;137,829;8,533;-50,000;2508;;60;12,16;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597230;15.10.24 01:33:10;-1,086;-0,893;-0,406;0,682;6,997;1006,982;41,823;97,700;7,580;97,470;7,170;0,666;123,744;8,539;-50,000;2508;;60;12,16;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597231;15.10.24 01:34:10;-1,115;-0,924;-0,410;0,699;7,033;1006,982;42,453;97,705;7,625;97,495;7,225;0,737;108,354;8,542;-50,000;2508;;60;12,16;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597232;15.10.24 01:35:10;-1,081;-0,921;-0,385;0,727;7,057;1006,967;42,243;97,735;7,645;97,535;7,230;0,469;169,509;8,539;-50,000;2508;;60;12,16;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597233;15.10.24 01:36:10;-1,135;-0,977;-0,436;0,647;7,085;1006,940;41,934;97,765;7,710;97,495;7,265;0,621;136,423;8,514;-50,000;2508;;60;12,16;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597234;15.10.24 01:37:10;-1,128;-0,947;-0,419;0,698;7,113;1006,922;42,165;97,740;7,715;97,520;7,290;0,686;132,294;8,530;-50,000;2508;;60;12,16;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597235;15.10.24 01:38:10;-1,140;-0,968;-0,431;0,686;7,140;1006,904;41,604;97,750;7,765;97,570;7,325;0,503;104,378;8,508;-50,000;2508;;60;12,16;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597236;15.10.24 01:39:10;-1,151;-0,939;-0,410;0,631;7,157;1006,901;41,670;97,740;7,815;97,570;7,355;0,646;141,306;8,539;-50,000;2508;;60;12,16;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597237;15.10.24 01:40:10;-1,168;-0,974;-0,428;0,603;7,182;1006,907;41,961;97,695;7,805;97,550;7,380;0,461;250,099;8,536;-50,000;2508;;60;12,15;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597238;15.10.24 01:41:10;-1,194;-1,026;-0,474;0,602;7,198;1006,922;42,027;97,695;7,865;97,520;7,395;0,451;240,553;8,551;-50,000;2508;;60;12,15;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597239;15.10.24 01:42:10;-1,210;-1,049;-0,494;0,635;7,227;1006,940;42,129;97,665;7,895;97,585;7,450;0,524;158,046;8,566;-50,000;2508;;60;12,15;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597240;15.10.24 01:43:10;-1,151;-1,060;-0,478;0,618;7,253;1006,946;41,565;97,620;7,900;97,575;7,470;0,504;227,683;8,560;-50,000;2508;;60;12,15;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597241;15.10.24 01:44:10;-1,192;-1,064;-0,510;0,605;7,278;1006,949;41,370;97,600;7,920;97,570;7,500;0,520;197,049;8,557;-50,000;2508;;60;12,15;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597242;15.10.24 01:45:10;-1,210;-1,096;-0,509;0,585;7,300;1006,949;42,729;97,545;7,980;97,575;7,565;0,799;118,547;8,533;-50,000;2508;;60;12,16;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597243;15.10.24 01:46:10;-1,177;-1,096;-0,519;0,607;7,338;1006,955;41,124;97,470;7,980;97,585;7,545;0,675;143,224;8,557;-50,000;2508;;60;12,15;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597244;15.10.24 01:47:10;-1,235;-1,122;-0,538;0,559;7,350;1006,964;41,907;97,440;7,995;97,550;7,560;0,519;159,418;8,548;-50,000;2508;;60;12,15;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597245;15.10.24 01:48:10;-1,214;-1,199;-0,536;0,531;7,375;1006,973;42,651;97,425;8,040;97,560;7,575;0,541;157,489;8,533;-50,000;2508;;60;12,15;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597246;15.10.24 01:49:10;-1,210;-1,276;-0,564;0,440;7,395;1006,985;41,589;97,335;8,040;97,555;7,600;0,509;175,697;8,566;-50,000;2508;;60;12,15;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597247;15.10.24 01:50:10;-1,231;-1,319;-0,581;0,377;7,415;1007,000;42,564;97,255;8,080;97,550;7,635;0,598;162,866;8,566;-50,000;2508;;60;12,16;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597248;15.10.24 01:51:10;-1,218;-1,390;-0,622;0,315;7,422;1007,015;41,829;97,200;8,080;97,515;7,635;0,732;168,576;8,561;-50,000;2508;;60;12,15;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597249;15.10.24 01:52:10;-1,250;-1,446;-0,648;0,265;7,435;1007,030;41,349;97,070;8,090;97,540;7,655;0,932;182,346;8,563;-50,000;2508;;60;12,15;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597250;15.10.24 01:53:10;-1,210;-1,426;-0,643;0,255;7,445;1007,045;41,784;96,960;8,085;97,500;7,660;0,479;215,871;8,557;-50,000;2508;;60;12,15;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597251;15.10.24 01:54:10;-1,199;-1,457;-0,641;0,225;7,477;1007,036;41,718;96,945;8,095;97,505;7,670;0,585;172,856;8,588;-50,000;2508;;60;12,15;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597252;15.10.24 01:55:10;-1,224;-1,492;-0,664;0,190;7,482;1007,033;42,618;96,885;8,125;97,480;7,675;0,688;164,683;8,588;-50,000;2508;;60;12,15;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597253;15.10.24 01:56:10;-1,212;-1,575;-0,678;0,109;7,485;1007,012;41,556;96,785;8,125;97,475;7,675;0,567;176,558;8,579;-50,000;2508;;60;12,15;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597254;15.10.24 01:57:10;-1,211;-1,628;-0,685;0,066;7,497;1007,015;41,451;96,745;8,130;97,475;7,675;0,660;133,746;8,573;-50,000;2508;;60;12,15;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597255;15.10.24 01:58:10;-1,223;-1,627;-0,702;0,030;7,500;1007,018;41,760;96,645;8,115;97,440;7,680;0,737;139,984;8,576;-50,000;2508;;60;12,15;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597256;15.10.24 01:59:10;-1,206;-1,674;-0,689;0,000;7,512;1007,024;41,754;96,595;8,130;97,430;7,680;0,534;152,483;8,579;-50,000;2508;;60;12,15;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597257;15.10.24 02:00:10;-1,229;-1,679;-0,681;-0,003;7,508;1007,018;41,982;96,555;8,110;97,375;7,645;0,451;221,721;8,591;-50,000;2508;;60;12,14;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597258;15.10.24 02:01:10;-1,266;-1,671;-0,702;0,037;7,517;1007,012;41,568;96,525;8,090;97,375;7,655;0,630;340,206;8,575;-50,000;2508;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597259;15.10.24 02:02:10;-1,268;-1,612;-0,695;0,070;7,523;1006,988;42,255;96,520;8,115;97,380;7,660;0,550;295,667;8,579;-50,000;2508;;60;12,14;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597260;15.10.24 02:03:10;-1,292;-1,674;-0,695;0,039;7,528;1006,979;41,829;96,480;8,125;97,365;7,675;0,647;334,693;8,585;-50,000;2508;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597261;15.10.24 02:04:10;-1,289;-1,678;-0,696;0,027;7,520;1006,976;41,472;96,475;8,155;97,375;7,660;0,527;278,258;8,569;-50,000;2508;;60;12,15;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597262;15.10.24 02:05:10;-1,270;-1,655;-0,684;0,019;7,530;1006,976;41,871;96,485;8,200;97,455;7,730;0,604;27,006;8,591;-50,000;2508;;60;12,16;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597263;15.10.24 02:06:10;-1,292;-1,632;-0,670;0,044;7,540;1007,000;41,322;96,480;8,180;97,435;7,705;0,619;210,808;8,588;-50,000;2508;;60;12,15;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597264;15.10.24 02:07:10;-1,307;-1,578;-0,666;0,103;7,562;1007,009;41,769;96,515;8,210;97,450;7,735;0,618;150,930;8,594;-50,000;2508;;60;12,15;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597265;15.10.24 02:08:10;-1,316;-1,527;-0,687;0,176;7,582;1007,033;41,952;96,505;8,215;97,475;7,730;0,635;148,888;8,594;-50,000;2508;;60;12,16;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597266;15.10.24 02:09:10;-1,296;-1,540;-0,667;0,200;7,588;1007,051;41,991;96,500;8,215;97,455;7,735;0,623;122,940;8,594;-50,000;2508;;60;12,15;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597267;15.10.24 02:10:10;-1,290;-1,537;-0,657;0,190;7,585;1007,054;41,823;96,450;8,225;97,485;7,740;0,472;200,897;8,578;-50,000;2508;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597268;15.10.24 02:11:10;-1,320;-1,590;-0,678;0,167;7,602;1007,036;41,748;96,505;8,250;97,530;7,760;0,502;142,712;8,588;-50,000;2508;;60;12,15;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597269;15.10.24 02:12:10;-1,289;-1,589;-0,697;0,117;7,602;1007,027;41,721;96,480;8,230;97,530;7,765;0,441;190,541;8,591;-50,000;2508;;60;12,15;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597270;15.10.24 02:13:10;-1,295;-1,623;-0,688;0,095;7,592;1007,024;41,361;96,470;8,245;97,500;7,775;0,442;236,801;8,591;-50,000;2508;;60;12,14;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597271;15.10.24 02:14:10;-1,275;-1,626;-0,675;0,076;7,615;1007,015;41,781;96,470;8,275;97,530;7,780;0,450;240,660;8,600;-50,000;2508;;60;12,14;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597272;15.10.24 02:15:10;-1,270;-1,599;-0,685;0,092;7,622;1007,000;41,670;96,445;8,270;97,520;7,780;0,445;265,236;8,597;-50,000;2508;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597273;15.10.24 02:16:10;-1,286;-1,587;-0,678;0,117;7,632;1006,997;42,147;96,380;8,275;97,515;7,780;0,457;290,987;8,594;-50,000;2508;;60;12,14;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597274;15.10.24 02:17:10;-1,276;-1,555;-0,665;0,129;7,637;1006,988;41,865;96,405;8,300;97,555;7,810;0,661;185,349;8,594;-50,000;2508;;60;12,14;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597275;15.10.24 02:18:10;-1,285;-1,472;-0,680;0,201;7,660;1006,988;41,676;96,395;8,300;97,545;7,825;0,636;250,909;8,594;-50,000;2508;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597276;15.10.24 02:19:10;-1,329;-1,400;-0,695;0,286;7,668;1006,994;41,463;96,370;8,310;97,575;7,845;0,682;287,201;8,597;-50,000;2508;;60;12,14;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597277;15.10.24 02:20:10;-1,347;-1,404;-0,702;0,289;7,678;1006,997;41,259;96,390;8,315;97,555;7,845;0,776;270,489;8,597;-50,000;2508;;60;12,14;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
597278;15.10.24 02:21:10;-1,364;-1,385;-0,710;0,313;7,702;1007,000;41,748;96,370;8,340;97,510;7,860;0,743;284,867;8,597;-50,000;2508;;60;12,14;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
