Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576393;30.09.24 14:18:10;-0,820;61,718;0,096;9,756;10,780;1000,754;31,119;92,865;11,265;94,575;10,620;1,200;166,989;10,089;-50,000;2159;;60;12,30;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576394;30.09.24 14:19:10;-0,805;63,661;0,211;10,020;10,797;1000,727;31,368;92,985;11,260;94,660;10,630;1,283;129,476;10,120;-50,000;2159;;60;12,31;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576395;30.09.24 14:20:10;-0,815;60,189;-0,019;9,581;10,797;1000,712;31,692;93,015;11,270;94,760;10,645;1,850;82,097;10,104;-50,000;2159;;60;12,31;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576396;30.09.24 14:21:10;-0,776;59,412;-0,115;9,423;10,807;1000,706;31,509;93,000;11,280;94,695;10,635;1,731;80,162;10,117;-50,000;2159;;60;12,31;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576397;30.09.24 14:22:10;-0,808;55,499;-0,285;8,878;10,805;1000,694;31,560;93,010;11,260;94,685;10,630;1,388;118,344;10,108;-50,000;2159;;60;12,31;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576398;30.09.24 14:23:10;-0,884;46,827;-0,265;7,609;10,813;1000,697;31,356;93,080;11,245;94,790;10,620;1,416;79,341;10,092;-50,000;2160;;60;12,31;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576399;30.09.24 14:24:10;-0,939;40,000;-0,524;6,581;10,807;1000,682;31,323;93,075;11,255;94,775;10,635;1,952;94,888;10,114;-50,000;2160;;60;12,30;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576400;30.09.24 14:25:10;-0,882;36,540;-0,488;5,981;10,778;1000,682;31,689;93,025;11,230;94,775;10,625;1,419;121,551;10,123;-50,000;2160;;60;12,29;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576401;30.09.24 14:26:10;-0,830;35,880;-0,504;5,843;10,780;1000,679;32,139;93,165;11,235;94,845;10,625;1,425;104,614;10,095;-50,000;2160;;60;12,29;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576402;30.09.24 14:27:10;-0,891;33,100;-0,550;5,360;10,765;1000,676;31,596;93,270;11,245;94,895;10,640;1,035;81,321;10,135;-50,000;2160;;60;12,29;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576403;30.09.24 14:28:10;-0,938;30,586;-0,562;4,972;10,783;1000,658;31,791;93,380;11,260;94,980;10,635;0,854;50,288;10,129;-50,000;2161;;60;12,29;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576404;30.09.24 14:29:10;-0,875;29,628;-0,310;4,858;10,777;1000,655;31,290;93,575;11,245;95,035;10,625;0,636;132,525;10,126;-50,000;2161;;60;12,28;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576405;30.09.24 14:30:10;-0,919;30,307;-0,236;4,983;10,795;1000,631;31,890;93,745;11,265;95,125;10,655;1,181;123,109;10,147;-50,000;2161;;60;12,28;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576406;30.09.24 14:31:10;-0,887;30,609;-0,252;5,043;10,802;1000,604;30,954;93,895;11,285;95,200;10,660;0,927;172,755;10,150;-50,000;2161;;60;12,28;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576407;30.09.24 14:32:10;-0,864;30,869;-0,401;5,028;10,807;1000,571;32,406;93,905;11,300;95,255;10,690;0,893;73,322;10,144;-50,000;2161;;60;12,28;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576408;30.09.24 14:33:10;-0,858;30,240;-0,300;4,938;10,810;1000,550;31,464;93,870;11,300;95,265;10,695;0,912;108,574;10,144;-50,000;2161;;60;12,24;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576409;30.09.24 14:34:10;-0,868;29,790;-0,393;4,922;10,813;1000,529;31,464;93,905;11,280;95,280;10,685;1,477;156,431;10,147;-50,000;2162;;60;12,27;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576410;30.09.24 14:35:10;-0,842;32,731;-0,658;5,331;10,815;1000,502;31,722;93,775;11,295;95,210;10,705;1,923;66,769;10,144;-50,000;2162;;60;12,28;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576411;30.09.24 14:36:10;-0,852;33,602;-0,705;5,494;10,802;1000,487;31,887;93,635;11,295;95,115;10,695;2,140;83,993;10,150;-50,000;2162;;60;12,25;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576412;30.09.24 14:37:10;-0,810;38,975;-0,586;6,300;10,782;1000,466;31,224;93,570;11,280;95,140;10,675;1,601;96,469;10,141;-50,000;2162;;60;12,29;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576413;30.09.24 14:38:10;-0,792;42,069;-0,544;6,816;10,787;1000,454;32,274;93,615;11,280;95,190;10,680;2,543;94,016;10,159;-50,000;2162;;60;12,28;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576414;30.09.24 14:39:10;-0,834;42,219;-0,533;6,882;10,785;1000,439;31,965;93,580;11,255;95,205;10,680;1,734;99,782;10,153;-50,000;2162;;60;12,28;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576415;30.09.24 14:40:10;-0,721;42,675;-0,297;6,949;10,790;1000,421;31,722;93,745;11,235;95,295;10,680;1,677;124,121;10,159;-50,000;2162;;60;12,28;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576416;30.09.24 14:41:10;-0,803;42,496;-0,247;6,940;10,802;1000,424;31,791;93,885;11,260;95,405;10,680;1,318;102,707;10,153;-50,000;2162;;60;12,29;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576417;30.09.24 14:42:10;-0,782;43,014;-0,043;7,026;10,830;1000,430;31,932;94,060;11,260;95,480;10,690;0,837;130,506;10,153;-50,000;2162;;60;12,29;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576418;30.09.24 14:43:10;-0,749;45,976;-0,061;7,459;10,850;1000,418;32,046;94,245;11,295;95,580;10,720;1,864;100,013;10,156;-50,000;2162;;60;12,29;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576419;30.09.24 14:44:10;-0,762;48,339;-0,003;7,865;10,862;1000,412;31,677;94,315;11,275;95,655;10,730;1,097;139,545;10,153;-50,000;2162;;60;12,29;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576420;30.09.24 14:45:10;-0,753;47,917;0,165;7,778;10,882;1000,397;32,217;94,440;11,315;95,700;10,740;1,254;109,479;10,159;-50,000;2162;;60;12,29;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576421;30.09.24 14:46:10;-0,795;45,252;0,200;7,353;10,905;1000,370;32,100;94,575;11,325;95,765;10,800;1,145;44,201;10,159;-50,000;2162;;60;12,30;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576422;30.09.24 14:47:10;-0,772;42,840;0,324;7,004;10,915;1000,364;32,022;94,645;11,335;95,800;10,770;0,836;218,548;10,159;-50,000;2162;;60;12,28;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576423;30.09.24 14:48:10;-0,779;41,573;0,141;6,800;10,935;1000,358;31,821;94,660;11,370;95,820;10,825;1,579;93,741;10,159;-50,000;2162;;60;12,29;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576424;30.09.24 14:49:10;-0,790;41,593;-0,071;6,789;10,938;1000,352;31,401;94,550;11,390;95,780;10,845;1,179;70,504;10,156;-50,000;2163;;60;12,29;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576425;30.09.24 14:50:10;-0,775;41,642;-0,051;6,792;10,962;1000,343;32,223;94,535;11,405;95,790;10,850;1,284;86,861;10,156;-50,000;2163;;60;12,28;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576426;30.09.24 14:51:10;-0,776;42,715;0,087;6,941;10,997;1000,349;31,746;94,520;11,405;95,850;10,865;0,735;123,913;10,162;-50,000;2163;;60;12,29;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576427;30.09.24 14:52:10;-0,756;44,210;0,230;7,165;10,995;1000,346;32,340;94,675;11,425;95,875;10,855;0,695;224,736;10,159;-50,000;2163;;60;12,29;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576428;30.09.24 14:53:10;-0,739;47,036;0,346;7,600;11,012;1000,331;32,307;94,740;11,450;95,900;10,875;1,065;178,774;10,159;-50,000;2163;;60;12,29;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576429;30.09.24 14:54:10;-0,728;48,650;0,111;7,857;11,027;1000,313;31,575;94,725;11,490;95,980;10,925;1,309;78,913;10,159;-50,000;2163;;60;12,30;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576430;30.09.24 14:55:10;-0,727;49,231;0,254;7,940;11,052;1000,298;32,253;94,645;11,465;95,900;10,900;1,206;216,737;10,159;-50,000;2163;;60;12,29;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576431;30.09.24 14:56:10;-0,726;48,891;0,453;7,948;11,065;1000,295;32,148;94,755;11,515;95,895;10,970;0,919;74,931;10,165;-50,000;2163;;60;12,30;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576432;30.09.24 14:57:10;-0,744;47,488;0,261;7,745;11,092;1000,286;32,532;94,705;11,535;95,925;10,950;0,830;118,288;10,156;-50,000;2163;;60;12,30;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576433;30.09.24 14:58:10;-0,652;49,299;0,211;7,951;11,097;1000,277;31,368;94,740;11,570;95,980;10,985;1,444;52,431;10,166;-50,000;2163;;60;12,30;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576434;30.09.24 14:59:10;-0,679;51,333;0,065;8,172;11,117;1000,250;32,640;94,605;11,590;95,970;11,020;1,535;17,381;10,166;-50,000;2163;;60;12,31;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576435;30.09.24 15:00:10;-0,705;52,721;0,100;8,317;11,132;1000,238;31,755;94,490;11,565;95,900;11,020;1,362;189,236;10,162;-50,000;2164;;60;12,30;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576436;30.09.24 15:01:10;-0,688;52,329;0,222;8,229;11,145;1000,217;32,145;94,530;11,555;95,905;10,970;1,320;271,080;10,172;-50,000;2164;;60;12,29;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576437;30.09.24 15:02:10;-0,724;48,206;0,278;7,622;11,165;1000,196;32,295;94,620;11,615;96,030;11,040;0,889;119,711;10,175;-50,000;2164;;60;12,30;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576438;30.09.24 15:03:10;-0,792;41,954;0,346;6,717;11,195;1000,181;31,764;94,725;11,600;96,035;11,020;0,627;246,983;10,172;-50,000;2164;;60;12,29;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576439;30.09.24 15:04:10;-0,782;39,578;0,390;6,324;11,212;1000,175;32,649;94,915;11,670;96,115;11,080;0,675;146,003;10,162;-50,000;2164;;60;12,28;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576440;30.09.24 15:05:10;-0,779;37,433;0,257;5,926;11,235;1000,169;32,010;94,930;11,665;96,130;11,060;0,785;254,076;10,178;-50,000;2164;;60;12,27;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576441;30.09.24 15:06:10;-0,799;33,849;0,129;5,343;11,243;1000,154;32,229;94,880;11,685;96,160;11,110;1,205;263,109;10,165;-50,000;2164;;60;12,27;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576442;30.09.24 15:07:10;-0,840;30,821;0,068;4,889;11,247;1000,154;32,289;94,755;11,675;96,105;11,105;0,993;251,803;10,162;-50,000;2164;;60;12,27;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576443;30.09.24 15:08:10;-0,831;29,136;-0,126;4,699;11,250;1000,151;32,115;94,655;11,705;96,080;11,120;1,141;225,878;10,187;-50,000;2165;;60;12,27;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576444;30.09.24 15:09:10;-0,874;30,114;-0,216;4,862;11,270;1000,145;32,247;94,605;11,735;96,080;11,160;1,161;134,522;10,175;-50,000;2165;;60;12,27;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576445;30.09.24 15:10:10;-0,832;31,671;-0,346;5,091;11,272;1000,130;31,758;94,500;11,715;96,035;11,160;0,885;298,704;10,190;-50,000;2165;;60;12,26;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576446;30.09.24 15:11:10;-0,819;32,393;-0,347;5,197;11,280;1000,112;31,995;94,420;11,710;96,010;11,140;1,085;205,228;10,187;-50,000;2165;;60;12,27;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576447;30.09.24 15:12:10;-0,815;32,732;-0,510;5,286;11,288;1000,076;32,325;94,405;11,735;96,025;11,170;1,238;134,128;10,196;-50,000;2165;;60;12,27;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576448;30.09.24 15:13:10;-0,822;34,678;-0,273;5,597;11,287;1000,058;32,562;94,410;11,725;96,015;11,180;0,790;152,201;10,202;-50,000;2165;;60;12,27;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576449;30.09.24 15:14:10;-0,831;34,322;-0,081;5,535;11,307;1000,043;32,259;94,560;11,750;96,100;11,170;0,607;169,178;10,190;-50,000;2165;;60;12,27;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576450;30.09.24 15:15:10;-0,827;33,084;-0,011;5,336;11,310;1000,034;32,094;94,710;11,770;96,125;11,205;0,599;161,888;10,205;-50,000;2165;;60;12,27;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576451;30.09.24 15:16:10;-0,843;31,669;-0,014;5,120;11,340;1000,019;32,277;94,860;11,800;96,245;11,220;0,565;128,267;10,208;-50,000;2165;;60;12,27;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576452;30.09.24 15:17:10;-0,849;31,246;-0,185;5,013;11,352;1000,016;31,935;94,890;11,825;96,295;11,225;0,884;176,445;10,208;-50,000;2165;;60;12,27;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576453;30.09.24 15:18:10;-0,842;31,795;-0,162;5,022;11,355;1000,007;32,040;94,920;11,820;96,330;11,265;0,541;139,134;10,217;-50,000;2165;;60;12,27;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576454;30.09.24 15:19:10;-0,846;29,278;-0,224;4,622;11,372;1000,001;32,580;94,970;11,835;96,280;11,275;1,461;180,017;10,223;-50,000;2165;;60;12,26;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576455;30.09.24 15:20:10;-0,881;25,481;-0,507;4,013;11,375;999,986;32,325;94,770;11,885;96,185;11,325;1,200;123,739;10,220;-50,000;2166;;60;12,26;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576456;30.09.24 15:21:10;-0,898;23,261;-0,729;3,674;11,392;999,980;32,301;94,620;11,865;96,175;11,290;1,665;104,867;10,236;-50,000;2166;;60;12,27;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576457;30.09.24 15:22:10;-0,883;25,150;-0,788;3,943;11,380;999,983;31,989;94,470;11,835;96,090;11,275;1,958;190,620;10,245;-50,000;2166;;60;12,26;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576458;30.09.24 15:23:10;-0,909;26,875;-0,807;4,238;11,377;999,977;32,613;94,450;11,845;96,120;11,295;1,464;137,098;10,242;-50,000;2166;;60;12,26;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576459;30.09.24 15:24:10;-0,853;29,831;-0,683;4,655;11,385;999,980;31,944;94,375;11,805;96,050;11,255;0,732;313,009;10,254;-50,000;2166;;60;12,24;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576460;30.09.24 15:25:10;-0,824;32,410;-0,505;5,061;11,397;999,968;32,577;94,480;11,840;96,150;11,275;0,969;261,726;10,220;-50,000;2166;;60;12,25;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576461;30.09.24 15:26:10;-0,836;35,924;-0,429;5,577;11,405;999,962;32,343;94,580;11,855;96,195;11,300;1,230;179,809;10,233;-50,000;2166;;60;12,26;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576462;30.09.24 15:27:10;-0,797;35,894;-0,275;5,661;11,430;999,941;32,256;94,735;11,890;96,310;11,345;1,068;73,373;10,257;-50,000;2166;;60;12,27;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576463;30.09.24 15:28:10;-0,828;33,823;-0,249;5,354;11,460;999,932;32,517;94,775;11,865;96,310;11,330;0,987;219,184;10,254;-50,000;2166;;60;12,26;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576464;30.09.24 15:29:10;-0,857;33,283;-0,119;5,341;11,458;999,926;32,823;94,960;11,885;96,365;11,335;0,632;181,924;10,254;-50,000;2166;;60;12,27;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576465;30.09.24 15:30:10;-0,827;32,553;-0,127;5,162;11,463;999,911;31,737;95,060;11,950;96,405;11,390;0,873;41,963;10,254;-50,000;2166;;60;12,28;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576466;30.09.24 15:31:10;-0,832;34,156;-0,253;5,357;11,497;999,896;32,526;95,045;11,935;96,415;11,380;0,611;158,614;10,242;-50,000;2166;;60;12,27;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
