Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593228;12.10.24 06:51:10;-2,773;-1,840;-0,078;0,345;3,727;1002,452;42,855;96,935;4,450;97,770;3,910;0,438;241,633;7,666;-50,000;2454;;60;12,11;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593229;12.10.24 06:52:10;-2,735;-1,851;-0,078;0,383;3,723;1002,428;41,928;96,975;4,475;97,780;3,950;0,452;174,566;7,593;-50,000;2454;;60;12,12;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593230;12.10.24 06:53:10;-2,731;-1,837;-0,076;0,397;3,743;1002,407;41,043;97,015;4,515;97,770;3,970;0,479;149,676;7,657;-50,000;2454;;60;12,12;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593231;12.10.24 06:54:10;-2,777;-1,780;-0,051;0,436;3,760;1002,374;41,757;97,055;4,535;97,795;3,965;0,462;116,016;7,663;-50,000;2454;;60;12,12;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593232;12.10.24 06:55:10;-2,834;-1,815;-0,065;0,460;3,770;1002,347;41,895;97,045;4,565;97,785;4,000;0,520;50,996;7,657;-50,000;2454;;60;12,13;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593233;12.10.24 06:56:10;-2,943;-1,792;-0,078;0,495;3,777;1002,335;42,093;96,990;4,495;97,750;3,970;0,458;325,699;7,648;-50,000;2454;;60;12,10;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593234;12.10.24 06:57:10;-3,066;-1,875;-0,100;0,454;3,780;1002,332;41,493;97,045;4,540;97,720;3,965;0,471;258,688;7,645;-50,000;2454;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593235;12.10.24 06:58:10;-3,171;-1,931;-0,134;0,362;3,785;1002,326;40,968;96,995;4,555;97,795;4,000;0,530;101,413;7,632;-50,000;2454;;60;12,12;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593236;12.10.24 06:59:10;-3,222;-1,935;-0,162;0,292;3,790;1002,311;42,090;96,895;4,550;97,745;4,000;0,513;187,178;7,636;-50,000;2454;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593237;12.10.24 07:00:10;-3,129;-1,935;-0,163;0,246;3,783;1002,314;41,535;96,835;4,520;97,715;3,990;0,464;307,536;7,651;-50,000;2454;;60;12,10;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593238;12.10.24 07:01:10;-3,038;-1,935;-0,187;0,251;3,805;1002,308;42,273;96,850;4,515;97,695;4,005;0,432;239,439;7,626;-50,000;2454;;60;12,10;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593239;12.10.24 07:02:10;-3,012;-1,935;-0,179;0,232;3,798;1002,317;41,940;96,810;4,505;97,695;3,965;0,439;269,027;7,636;-50,000;2454;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593240;12.10.24 07:03:10;-2,949;-1,935;-0,183;0,229;3,787;1002,323;41,628;96,835;4,530;97,700;3,985;0,445;231,548;7,654;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593241;12.10.24 07:04:10;-2,861;-1,935;-0,151;0,258;3,803;1002,329;41,910;96,900;4,555;97,750;4,055;0,478;59,304;7,648;-50,000;2454;;60;12,12;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593242;12.10.24 07:05:10;-2,878;-1,925;-0,127;0,323;3,808;1002,323;41,055;96,915;4,565;97,740;4,020;0,443;118,193;7,626;-50,000;2454;;60;12,12;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593243;12.10.24 07:06:10;-2,948;-1,935;-0,116;0,320;3,808;1002,323;42,090;96,880;4,525;97,700;3,980;0,442;304,813;7,623;-50,000;2454;;60;12,10;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593244;12.10.24 07:07:10;-2,880;-1,924;-0,119;0,358;3,817;1002,314;41,487;96,885;4,550;97,730;4,020;0,437;176,001;7,635;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593245;12.10.24 07:08:10;-2,925;-1,897;-0,164;0,356;3,832;1002,308;42,294;96,930;4,575;97,740;4,035;0,683;119,036;7,623;-50,000;2454;;60;12,12;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593246;12.10.24 07:09:10;-3,094;-1,851;-0,198;0,344;3,835;1002,296;41,667;96,905;4,580;97,800;4,050;0,820;114,019;7,623;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593247;12.10.24 07:10:10;-3,257;-1,919;-0,221;0,280;3,835;1002,296;41,418;96,795;4,600;97,775;4,070;0,779;119,003;7,620;-50,000;2454;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593248;12.10.24 07:11:10;-3,453;-1,935;-0,240;0,220;3,860;1002,287;41,703;96,745;4,555;97,740;4,065;0,640;116,893;7,626;-50,000;2454;;60;12,12;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593249;12.10.24 07:12:10;-3,464;-1,935;-0,266;0,211;3,857;1002,278;42,624;96,745;4,575;97,730;4,040;0,602;136,491;7,626;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593250;12.10.24 07:13:10;-3,525;-1,935;-0,295;0,155;3,857;1002,272;41,547;96,680;4,560;97,690;4,045;0,581;138,195;7,617;-50,000;2454;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593251;12.10.24 07:14:10;-3,706;-1,935;-0,331;0,090;3,845;1002,254;42,090;96,625;4,555;97,665;4,020;0,648;160,054;7,620;-50,000;2454;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593252;12.10.24 07:15:10;-3,888;-1,935;-0,332;0,000;3,850;1002,248;42,585;96,540;4,525;97,630;4,020;0,589;160,751;7,623;-50,000;2454;;60;12,11;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593253;12.10.24 07:16:10;-3,972;-1,935;-0,358;0,000;3,832;1002,242;42,711;96,490;4,500;97,605;4,010;0,741;137,998;7,623;-50,000;2454;;60;12,11;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593254;12.10.24 07:17:10;-4,183;-1,935;-0,381;-0,085;3,820;1002,224;42,267;96,435;4,505;97,580;4,020;0,843;138,178;7,620;-50,000;2454;;60;12,12;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593255;12.10.24 07:18:10;-4,341;-1,935;-0,404;-0,156;3,815;1002,221;41,766;96,340;4,465;97,540;3,990;0,908;131,220;7,626;-50,000;2454;;60;12,11;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593256;12.10.24 07:19:10;-4,328;-1,935;-0,408;-0,242;3,780;1002,215;42,783;96,210;4,435;97,480;3,975;0,867;136,491;7,620;-50,000;2454;;60;12,11;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593257;12.10.24 07:20:10;-4,234;-1,935;-0,423;-0,257;3,755;1002,215;41,481;96,080;4,410;97,395;3,920;0,830;132,643;7,620;-50,000;2454;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593258;12.10.24 07:21:10;-4,212;-1,935;-0,432;-0,257;3,740;1002,239;41,538;96,015;4,365;97,405;3,890;0,689;137,441;7,623;-50,000;2454;;60;12,11;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593259;12.10.24 07:22:10;-4,281;-1,935;-0,432;-0,231;3,732;1002,248;42,660;96,040;4,350;97,410;3,870;0,539;139,635;7,617;-50,000;2454;;60;12,11;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593260;12.10.24 07:23:10;-4,363;-1,935;-0,438;-0,113;3,707;1002,257;42,093;96,080;4,345;97,435;3,845;0,456;150,879;7,623;-50,000;2454;;60;12,11;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593261;12.10.24 07:24:10;-4,119;-1,904;-0,409;0,013;3,702;1002,269;42,180;96,150;4,300;97,415;3,810;0,442;212,940;7,620;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593262;12.10.24 07:25:10;-3,869;-1,620;-0,380;0,193;3,700;1002,263;41,784;96,300;4,295;97,480;3,755;0,441;240,564;7,620;-50,000;2454;;60;12,10;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593263;12.10.24 07:26:10;-3,655;-1,145;-0,308;0,396;3,690;1002,257;42,249;96,450;4,310;97,520;3,775;0,457;234,546;7,620;-50,000;2454;;60;12,10;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593264;12.10.24 07:27:10;-3,675;-0,714;-0,293;0,522;3,685;1002,245;41,946;96,595;4,335;97,600;3,800;0,478;138,544;7,614;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593265;12.10.24 07:28:10;-3,813;-0,375;-0,270;0,630;3,700;1002,227;40,626;96,655;4,370;97,630;3,805;0,559;139,989;7,617;-50,000;2454;;60;12,11;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593266;12.10.24 07:29:10;-3,929;0,005;-0,252;0,791;3,710;1002,212;42,291;96,700;4,350;97,695;3,820;0,689;151,498;7,620;-50,000;2454;;60;12,11;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593267;12.10.24 07:30:10;-4,100;0,231;-0,289;0,845;3,700;1002,188;41,757;96,740;4,355;97,735;3,825;0,543;124,644;7,617;-50,000;2454;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593268;12.10.24 07:31:10;-4,386;0,338;-0,292;0,847;3,705;1002,185;41,766;96,750;4,365;97,750;3,830;0,579;129,268;7,614;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593269;12.10.24 07:32:10;-4,449;0,526;-0,304;0,901;3,700;1002,179;42,042;96,800;4,365;97,755;3,840;0,694;116,139;7,611;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593270;12.10.24 07:33:10;-4,398;0,704;-0,326;0,857;3,682;1002,188;41,448;96,785;4,370;97,720;3,820;0,616;135,827;7,599;-50,000;2454;;60;12,11;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593271;12.10.24 07:34:10;-4,340;0,860;-0,346;0,827;3,685;1002,200;41,040;96,690;4,380;97,745;3,845;0,582;128,357;7,614;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593272;12.10.24 07:35:10;-4,460;1,052;-0,362;0,820;3,692;1002,206;42,942;96,595;4,335;97,695;3,845;0,464;170,769;7,617;-50,000;2454;;60;12,11;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593273;12.10.24 07:36:10;-4,565;1,268;-0,337;0,910;3,682;1002,197;41,454;96,595;4,350;97,665;3,820;0,465;164,841;7,602;-50,000;2454;;60;12,10;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593274;12.10.24 07:37:10;-4,708;1,457;-0,321;0,993;3,685;1002,197;41,559;96,590;4,330;97,675;3,830;0,439;189,073;7,596;-50,000;2454;;60;12,10;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593275;12.10.24 07:38:10;-4,899;1,757;-0,322;1,131;3,682;1002,188;42,027;96,660;4,360;97,705;3,830;0,470;170,679;7,599;-50,000;2454;;60;12,10;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593276;12.10.24 07:39:10;-4,899;2,082;-0,339;1,197;3,685;1002,185;42,081;96,725;4,390;97,710;3,825;0,543;134,865;7,617;-50,000;2454;;60;12,11;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593277;12.10.24 07:40:10;-4,853;2,442;-0,323;1,223;3,672;1002,188;41,478;96,695;4,375;97,730;3,840;0,491;154,755;7,608;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593278;12.10.24 07:41:10;-4,876;2,826;-0,322;1,279;3,682;1002,206;41,355;96,730;4,380;97,785;3,870;0,504;141,086;7,596;-50,000;2454;;60;12,11;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593279;12.10.24 07:42:10;-4,804;3,131;-0,299;1,356;3,687;1002,227;42,282;96,785;4,390;97,780;3,835;0,506;134,229;7,590;-50,000;2454;;60;12,11;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593280;12.10.24 07:43:10;-4,619;3,563;-0,272;1,468;3,695;1002,260;41,040;96,795;4,385;97,820;3,850;0,459;200,250;7,608;-50,000;2454;;60;12,10;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593281;12.10.24 07:44:10;-4,448;4,222;-0,237;1,672;3,710;1002,284;41,862;96,845;4,375;97,815;3,840;0,468;253,586;7,578;-50,000;2454;;60;12,10;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593282;12.10.24 07:45:10;-4,279;4,941;-0,183;1,846;3,707;1002,290;42,240;96,945;4,420;97,850;3,875;0,503;268,611;7,593;-50,000;2454;;60;12,10;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593283;12.10.24 07:46:10;-4,249;5,526;-0,159;2,035;3,720;1002,290;41,631;97,020;4,430;97,880;3,870;0,588;243,056;7,602;-50,000;2454;;60;12,10;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593284;12.10.24 07:47:10;-4,315;6,045;-0,142;2,133;3,755;1002,272;42,144;97,045;4,430;97,890;3,875;0,612;336,291;7,566;-50,000;2454;;60;12,09;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593285;12.10.24 07:48:10;-4,629;6,527;-0,148;2,257;3,760;1002,263;41,565;97,120;4,485;97,910;3,935;0,493;238,427;7,575;-50,000;2454;;60;12,10;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593286;12.10.24 07:49:10;-4,848;7,163;-0,142;2,393;3,770;1002,242;41,274;97,085;4,465;97,885;3,925;0,611;343,811;7,590;-50,000;2454;;60;12,09;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593287;12.10.24 07:50:10;-4,963;8,028;-0,162;2,582;3,777;1002,227;41,988;97,135;4,495;97,885;3,960;0,612;354,128;7,577;-50,000;2454;;60;12,08;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593288;12.10.24 07:51:10;-4,925;9,136;-0,170;2,836;3,798;1002,206;41,550;97,165;4,545;97,920;4,005;0,462;126,073;7,556;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593289;12.10.24 07:52:10;-4,923;10,380;-0,116;3,129;3,820;1002,197;41,373;97,220;4,575;97,950;4,025;0,578;130,539;7,556;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593290;12.10.24 07:53:10;-5,211;11,303;-0,190;3,238;3,830;1002,197;41,607;97,160;4,590;97,955;4,075;0,764;127,783;7,559;-50,000;2454;;60;12,11;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593291;12.10.24 07:54:10;-5,493;12,170;-0,224;3,287;3,832;1002,197;41,547;97,040;4,570;97,955;4,055;0,739;154,468;7,565;-50,000;2454;;60;12,11;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593292;12.10.24 07:55:10;-5,261;12,999;-0,274;3,334;3,842;1002,212;41,943;96,955;4,575;97,915;4,080;0,641;141,407;7,562;-50,000;2454;;60;12,11;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593293;12.10.24 07:56:10;-5,005;14,183;-0,272;3,458;3,842;1002,236;41,379;96,810;4,555;97,835;4,095;0,722;121,770;7,572;-50,000;2454;;60;12,11;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593294;12.10.24 07:57:10;-4,621;15,756;-0,251;3,743;3,855;1002,257;41,658;96,720;4,570;97,805;4,095;0,759;122,597;7,535;-50,000;2454;;60;12,12;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593295;12.10.24 07:58:10;-4,324;17,607;-0,207;4,073;3,850;1002,266;40,515;96,650;4,555;97,745;4,080;0,621;143,241;7,556;-50,000;2454;;60;12,11;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593296;12.10.24 07:59:10;-4,256;19,428;-0,158;4,488;3,858;1002,275;42,360;96,635;4,540;97,705;4,065;0,567;165,831;7,565;-50,000;2454;;60;12,11;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593297;12.10.24 08:00:10;-4,385;20,301;-0,137;4,678;3,857;1002,284;41,694;96,675;4,560;97,695;4,075;0,511;180,506;7,535;-50,000;2454;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593298;12.10.24 08:01:10;-4,415;18,860;-0,106;4,324;3,885;1002,290;41,322;96,755;4,560;97,720;4,045;0,525;177,969;7,544;-50,000;2454;;60;12,11;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593299;12.10.24 08:02:10;-4,348;16,872;-0,118;3,737;3,880;1002,296;41,847;96,800;4,555;97,740;4,060;0,463;185,884;7,544;-50,000;2454;;60;12,11;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593300;12.10.24 08:03:10;-4,260;16,663;-0,105;3,592;3,880;1002,296;41,991;96,850;4,590;97,760;4,050;0,439;182,093;7,547;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
593301;12.10.24 08:04:10;-4,204;17,534;-0,091;3,725;3,915;1002,290;41,124;96,865;4,585;97,820;4,065;0,503;166,517;7,535;-50,000;2454;;60;12,11;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
