Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590201;10.10.24 04:24:10;-6,744;-1,935;-1,662;3,986;13,810;971,360;41,961;90,180;14,495;89,965;14,280;5,310;232,684;14,393;-50,000;2412;;60;12,11;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590202;10.10.24 04:25:10;-7,447;-1,935;-1,745;4,028;13,800;971,369;42,084;90,240;14,445;89,860;14,265;3,254;270,816;14,395;-50,000;2412;;60;12,10;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590203;10.10.24 04:26:10;-7,784;-1,935;-1,729;3,782;13,798;971,417;41,253;90,475;14,435;89,895;14,265;2,481;285,739;14,390;-50,000;2412;;60;12,10;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590204;10.10.24 04:27:10;-8,112;-1,935;-1,695;3,299;13,780;971,474;41,844;90,910;14,395;90,070;14,270;1,677;274,708;14,405;-50,000;2412;;60;12,11;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590205;10.10.24 04:28:10;-8,460;-1,935;-1,647;3,008;13,773;971,570;41,493;91,175;14,380;90,245;14,245;2,866;289,434;14,396;-50,000;2412;;60;12,11;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590206;10.10.24 04:29:10;-8,613;-1,935;-1,603;2,850;13,755;971,615;41,904;91,355;14,360;90,450;14,230;1,560;274,562;14,402;-50,000;2412;;60;12,11;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590207;10.10.24 04:30:10;-8,741;-1,935;-1,559;2,660;13,745;971,750;41,343;91,615;14,320;90,635;14,170;2,167;317,863;14,387;-50,000;2412;;60;12,11;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590208;10.10.24 04:31:10;-8,649;-1,935;-1,567;2,663;13,752;971,759;41,727;91,810;14,300;90,765;14,170;3,191;305,533;14,390;-50,000;2412;;60;12,11;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590209;10.10.24 04:32:10;-8,588;-1,935;-1,359;3,201;13,767;971,780;41,262;91,735;14,325;90,735;14,175;2,592;175,309;14,383;-50,000;2412;;60;12,12;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590210;10.10.24 04:33:10;-8,695;-1,935;-1,203;3,507;13,777;971,849;41,259;91,570;14,270;90,635;14,155;3,245;276,154;14,368;-50,000;2412;;60;12,11;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590211;10.10.24 04:34:10;-8,382;-1,935;-1,522;3,440;13,772;971,897;41,730;91,565;14,270;90,505;14,160;2,885;264,926;14,384;-50,000;2412;;60;12,11;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590212;10.10.24 04:35:10;-8,315;-1,935;-1,953;3,724;13,770;971,894;41,643;91,205;14,250;90,185;14,160;3,679;286,228;14,368;-50,000;2412;;60;12,10;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590213;10.10.24 04:36:10;-8,038;-1,935;-2,029;3,820;13,785;971,978;42,585;91,095;14,240;89,895;14,180;4,180;306,619;14,365;-50,000;2412;;60;12,10;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590214;10.10.24 04:37:10;-8,258;-1,935;-1,947;3,837;13,777;972,053;41,421;90,995;14,245;89,685;14,200;2,476;290,419;14,368;-50,000;2412;;60;12,10;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590215;10.10.24 04:38:10;-8,186;-1,935;-1,954;3,789;13,762;972,143;42,054;90,990;14,245;89,575;14,210;2,694;282,144;14,362;-50,000;2412;;60;12,10;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590216;10.10.24 04:39:10;-8,259;-1,935;-1,675;3,802;13,755;972,152;41,412;90,950;14,265;89,615;14,205;2,759;194,979;14,362;-50,000;2412;;60;12,11;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590217;10.10.24 04:40:10;-8,309;-1,935;-1,998;3,552;13,732;972,212;42,201;91,025;14,235;89,730;14,190;2,255;267,829;14,359;-50,000;2412;;60;12,11;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590218;10.10.24 04:41:10;-8,571;-1,935;-1,856;3,486;13,727;972,269;41,658;91,065;14,260;89,765;14,180;2,923;233,882;14,365;-50,000;2412;;60;12,10;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590219;10.10.24 04:42:10;-8,650;-1,935;-1,902;3,687;13,710;972,356;41,817;91,025;14,245;89,825;14,165;2,742;236,661;14,365;-50,000;2412;;60;12,11;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590220;10.10.24 04:43:10;-8,268;-1,935;-1,945;3,558;13,717;972,446;41,709;91,000;14,260;89,900;14,180;1,989;185,895;14,359;-50,000;2412;;60;12,12;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590221;10.10.24 04:44:10;-8,477;-1,935;-1,975;3,270;13,712;972,554;42,132;91,100;14,245;89,935;14,150;3,087;292,067;14,359;-50,000;2412;;60;12,10;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590222;10.10.24 04:45:10;-9,100;-1,935;-1,904;3,086;13,693;972,596;40,941;91,240;14,235;90,230;14,140;2,080;218,655;14,362;-50,000;2412;;60;12,11;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590223;10.10.24 04:46:10;-8,910;-1,935;-1,879;2,729;13,690;972,665;42,075;91,570;14,275;90,470;14,125;2,235;250,031;14,359;-50,000;2412;;60;12,11;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590224;10.10.24 04:47:10;-8,128;-1,935;-1,712;2,774;13,682;972,722;41,562;91,670;14,260;90,570;14,105;2,195;205,819;14,359;-50,000;2412;;60;12,12;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590225;10.10.24 04:48:10;-7,751;-1,935;-1,691;3,128;13,700;972,815;41,715;91,350;14,255;90,515;14,105;2,307;185,783;14,359;-50,000;2412;;60;12,11;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590226;10.10.24 04:49:10;-8,282;-1,935;-1,920;3,305;13,700;972,866;42,102;91,255;14,250;90,475;14,075;2,065;230,811;14,359;-50,000;2412;;60;12,11;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590227;10.10.24 04:50:10;-7,663;-1,935;-1,804;3,029;13,702;972,971;41,421;91,470;14,250;90,615;14,110;1,897;208,080;14,359;-50,000;2412;;60;12,11;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590228;10.10.24 04:51:10;-7,268;-1,935;-1,757;2,865;13,695;973,049;41,832;91,445;14,260;90,545;14,090;1,957;200,627;14,359;-50,000;2412;;60;12,11;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590229;10.10.24 04:52:10;-6,663;-1,935;-1,853;3,004;13,707;973,091;41,571;91,260;14,255;90,500;14,090;1,555;208,918;14,359;-50,000;2412;;60;12,11;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590230;10.10.24 04:53:10;-6,369;-1,935;-1,867;2,769;13,707;973,172;42,261;91,275;14,270;90,490;14,085;1,133;218,177;14,359;-50,000;2412;;60;12,11;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590231;10.10.24 04:54:10;-7,005;-1,935;-1,874;2,483;13,707;973,352;41,532;91,410;14,245;90,540;14,070;2,026;326,998;14,359;-50,000;2412;;60;12,10;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590232;10.10.24 04:55:10;-8,390;-1,935;-2,170;3,142;13,718;973,292;41,691;90,690;14,265;89,880;14,080;4,520;226,063;14,356;-50,000;2412;;60;12,11;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590233;10.10.24 04:56:10;-9,217;-1,935;-2,350;3,757;13,727;973,373;41,532;90,305;14,250;89,520;14,115;2,939;289,097;14,356;-50,000;2412;;60;12,10;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590234;10.10.24 04:57:10;-8,634;-1,935;-2,264;3,556;13,750;973,376;41,910;90,170;14,260;89,420;14,095;1,518;262,024;14,356;-50,000;2412;;60;12,11;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590235;10.10.24 04:58:10;-9,052;-1,935;-2,483;3,347;13,722;973,475;41,826;89,980;14,245;89,225;14,110;2,227;277,650;14,359;-50,000;2412;;60;12,10;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590236;10.10.24 04:59:10;-9,045;-1,935;-2,408;3,307;13,727;973,547;41,772;89,850;14,260;89,210;14,135;1,644;228,960;14,359;-50,000;2412;;60;12,11;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590237;10.10.24 05:00:10;-9,196;-1,935;-2,511;3,061;13,702;973,640;41,127;89,885;14,265;89,015;14,175;1,991;227,728;14,359;-50,000;2412;;60;12,11;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590238;10.10.24 05:01:10;-9,409;-1,935;-2,548;2,982;13,700;973,724;41,901;89,845;14,260;88,875;14,105;1,866;313,858;14,356;-50,000;2412;;60;12,10;17,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590239;10.10.24 05:02:10;-9,922;-1,935;-2,668;2,953;13,690;973,763;41,955;89,765;14,260;88,665;14,120;2,311;290,036;14,362;-50,000;2412;;60;12,11;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590240;10.10.24 05:03:10;-10,435;-1,935;-2,751;3,265;13,695;973,847;41,142;89,100;14,265;88,220;14,115;2,507;254,379;14,359;-50,000;2412;;60;12,11;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590241;10.10.24 05:04:10;-11,267;-1,935;-2,794;3,283;13,698;973,958;42,498;89,020;14,260;88,235;14,110;2,968;205,684;14,356;-50,000;2412;;60;12,10;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590242;10.10.24 05:05:10;-11,736;-1,935;-2,864;3,557;13,685;973,997;41,454;88,740;14,260;87,910;14,135;3,233;215,803;14,350;-50,000;2412;;60;12,10;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590243;10.10.24 05:06:10;-11,711;-1,935;-3,016;3,771;13,700;974,174;41,517;88,580;14,230;87,625;14,105;2,809;313,959;14,356;-50,000;2412;;60;12,10;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590244;10.10.24 05:07:10;-12,110;-1,935;-3,061;3,707;13,733;974,234;42,000;88,550;14,240;87,485;14,140;3,316;256,680;14,353;-50,000;2412;;60;12,10;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590245;10.10.24 05:08:10;-11,718;-1,935;-3,160;3,942;13,735;974,279;41,532;88,165;14,240;87,100;14,185;1,881;252,456;14,353;-50,000;2412;;60;12,11;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590246;10.10.24 05:09:10;-11,477;-1,935;-3,330;3,539;13,735;974,384;41,895;88,245;14,265;87,185;14,205;1,832;202,146;14,353;-50,000;2412;;60;12,11;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590247;10.10.24 05:10:10;-11,668;-1,935;-3,269;3,049;13,707;974,483;41,769;88,490;14,260;87,150;14,195;1,985;229,478;14,356;-50,000;2412;;60;12,11;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590248;10.10.24 05:11:10;-12,251;-1,935;-3,277;3,027;13,700;974,504;41,721;88,225;14,275;87,090;14,210;1,485;204,986;14,350;-50,000;2412;;60;12,11;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590249;10.10.24 05:12:10;-13,041;-1,935;-3,369;2,773;13,672;974,594;42,090;88,330;14,255;87,140;14,195;1,187;259,515;14,347;-50,000;2412;;60;12,10;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590250;10.10.24 05:13:10;-13,004;-1,935;-3,205;2,668;13,645;974,639;41,418;88,350;14,245;87,090;14,185;1,915;309,561;14,356;-50,000;2412;;60;12,10;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590251;10.10.24 05:14:10;-14,593;-1,935;-3,208;2,675;13,610;974,690;41,334;88,325;14,235;87,060;14,190;1,269;268,481;14,334;-50,000;2412;;60;12,10;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590252;10.10.24 05:15:10;-14,667;-1,935;-3,066;2,936;13,592;974,714;41,979;88,085;14,205;86,930;14,140;2,918;272,520;14,335;-50,000;2412;;60;12,10;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590253;10.10.24 05:16:10;-14,750;-1,935;-3,140;3,315;13,567;974,780;41,604;87,670;14,225;86,785;14,125;2,153;258,159;14,340;-50,000;2412;;60;12,11;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590254;10.10.24 05:17:10;-14,741;-1,935;-3,106;3,336;13,563;974,852;41,952;87,965;14,230;86,900;14,135;1,436;192,066;14,338;-50,000;2412;;60;12,11;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590255;10.10.24 05:18:10;-14,534;-1,935;-3,155;3,057;13,532;974,885;41,583;88,145;14,230;87,100;14,125;1,582;163,519;14,344;-50,000;2412;;60;12,11;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590256;10.10.24 05:19:10;-14,328;-1,935;-3,051;2,787;13,515;974,993;41,388;88,365;14,200;87,180;14,075;1,230;237,538;14,335;-50,000;2412;;60;12,11;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590257;10.10.24 05:20:10;-14,009;-1,935;-2,960;2,581;13,477;975,086;41,433;88,480;14,245;87,390;14,090;1,607;171,782;14,313;-50,000;2412;;60;12,11;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590258;10.10.24 05:21:10;-13,720;-1,935;-2,793;2,822;13,480;975,152;41,625;88,375;14,190;87,370;14,060;2,344;168,536;14,307;-50,000;2412;;60;12,11;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590259;10.10.24 05:22:10;-14,144;-1,935;-2,873;3,008;13,475;975,239;42,132;88,460;14,165;87,450;14,010;1,091;296,595;14,301;-50,000;2412;;60;12,11;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590260;10.10.24 05:23:10;-14,739;-1,935;-2,745;2,699;13,460;975,299;41,541;88,695;14,200;87,720;14,010;1,638;149,884;14,292;-50,000;2412;;60;12,12;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590261;10.10.24 05:24:10;-14,022;-1,935;-2,680;2,817;13,438;975,314;41,190;88,230;14,180;87,580;14,030;1,267;214,588;14,304;-50,000;2412;;60;12,11;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590262;10.10.24 05:25:10;-13,563;-1,935;-2,676;2,708;13,435;975,413;42,033;88,450;14,140;87,675;13,980;1,775;263,199;14,304;-50,000;2412;;60;12,11;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590263;10.10.24 05:26:10;-14,212;-1,935;-2,795;2,626;13,422;975,452;41,790;88,680;14,150;87,840;14,000;1,004;286,448;14,347;-50,000;2412;;60;12,10;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590264;10.10.24 05:27:10;-14,633;-1,935;-2,653;2,302;13,407;975,470;41,589;88,865;14,150;87,965;13,975;1,109;254,306;14,280;-50,000;2412;;60;12,10;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590265;10.10.24 05:28:10;-15,117;-1,935;-2,653;2,491;13,408;975,500;41,358;88,805;14,165;87,940;13,975;1,925;214,605;14,307;-50,000;2412;;60;12,11;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590266;10.10.24 05:29:10;-14,863;-1,935;-2,612;2,637;13,398;975,587;42,441;88,850;14,125;87,950;13,970;1,277;225,236;14,298;-50,000;2412;;60;12,11;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590267;10.10.24 05:30:10;-14,696;-1,935;-2,578;2,659;13,395;975,662;41,376;88,780;14,120;87,990;13,945;2,269;230,349;14,283;-50,000;2412;;60;12,11;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590268;10.10.24 05:31:10;-14,305;-1,935;-2,641;2,775;13,400;975,710;41,361;88,725;14,105;87,925;13,945;1,931;266,254;14,286;-50,000;2412;;60;12,11;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590269;10.10.24 05:32:10;-12,972;-1,935;-2,557;2,905;13,407;975,791;41,754;88,650;14,100;87,955;13,955;1,815;237,808;14,277;-50,000;2412;;60;12,11;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590270;10.10.24 05:33:10;-12,203;-1,935;-2,499;2,923;13,415;975,884;42,003;88,470;14,065;87,825;13,930;1,922;218,222;14,286;-50,000;2412;;60;12,11;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590271;10.10.24 05:34:10;-12,558;-1,935;-2,704;3,222;13,430;975,935;42,309;88,185;14,070;87,565;13,920;2,198;277,251;14,286;-50,000;2412;;60;12,10;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590272;10.10.24 05:35:10;-12,207;-1,935;-2,728;3,212;13,447;976,004;42,954;88,215;14,085;87,595;13,940;2,068;213,863;14,273;-50,000;2412;;60;12,11;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590273;10.10.24 05:36:10;-12,024;-1,935;-2,739;3,144;13,460;976,055;41,856;88,070;14,080;87,655;13,935;2,017;224,033;14,273;-50,000;2412;;60;12,11;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590274;10.10.24 05:37:10;-12,209;-1,935;-2,857;3,052;13,437;976,139;42,726;88,210;14,085;87,635;13,950;1,669;261,174;14,270;-50,000;2412;;60;12,11;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
