Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908012;16.05.25 06:20:00;-65,207;22,753;-0,451;6,998;2,867;1003,421;0,012;84,930;3,790;82,355;4,015;0,938;86,445;11,020;-50,000;4098;409,8;;0,0;60;12,44;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908013;16.05.25 06:21:00;-65,303;23,794;-0,586;7,358;2,887;1003,421;0,012;85,075;3,840;82,435;4,070;0,621;78,368;11,008;-50,000;4098;409,8;;0,0;60;12,44;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908014;16.05.25 06:22:00;-65,184;33,771;-0,496;7,628;2,920;1003,436;0,012;85,165;3,855;82,430;4,125;0,671;103,821;11,008;-50,000;4098;409,8;;0,0;60;12,44;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908015;16.05.25 06:23:00;-65,371;53,307;-0,151;7,848;2,965;1003,442;0,012;85,115;3,875;82,250;4,230;0,941;80,415;11,017;-50,000;4098;409,8;;0,0;60;12,44;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908016;16.05.25 06:24:00;-65,664;66,828;-0,379;8,892;3,023;1003,451;0,012;85,105;3,925;81,970;4,320;0,752;60,857;10,990;-50,000;4098;409,8;;0,0;60;12,45;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908017;16.05.25 06:25:00;-65,367;69,808;0,000;12,002;3,085;1003,448;0,012;85,015;3,945;81,645;4,435;1,294;134,319;10,980;-50,000;4098;409,8;;0,0;60;12,44;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908018;16.05.25 06:26:00;-65,205;72,188;0,772;16,942;3,188;1003,430;0,012;84,945;3,980;81,160;4,540;1,290;133,234;10,956;-50,000;4098;409,8;;0,0;60;12,44;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908019;16.05.25 06:27:00;-66,203;74,445;0,963;20,786;3,290;1003,436;0,012;85,200;4,055;80,825;4,655;0,821;119,723;10,971;-50,000;4098;409,8;;0,0;60;12,45;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908020;16.05.25 06:28:00;-66,398;76,514;1,138;22,392;3,365;1003,427;0,012;85,230;4,100;80,395;4,800;0,879;134,066;10,959;-50,000;4098;409,8;;0,0;60;12,45;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908021;16.05.25 06:29:00;-66,556;78,770;1,074;23,345;3,460;1003,406;0,012;85,370;4,205;79,680;4,920;1,086;104,344;10,962;-50,000;4098;409,8;;0,0;60;12,46;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908022;16.05.25 06:30:00;-66,920;81,033;1,188;23,950;3,560;1003,403;0,012;85,110;4,290;79,135;5,020;1,557;128,222;10,947;-50,000;4098;409,8;;0,0;60;12,46;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908023;16.05.25 06:31:00;-66,859;83,743;1,230;24,736;3,642;1003,394;0,012;84,570;4,360;78,430;5,125;1,376;136,963;10,947;-50,000;4098;409,8;;0,0;60;12,46;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908024;16.05.25 06:32:00;-67,597;86,087;1,257;25,457;3,740;1003,409;0,012;84,640;4,470;78,195;5,205;0,833;199,249;10,944;-50,000;4098;409,8;;0,0;60;12,45;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908025;16.05.25 06:33:00;-67,764;88,332;0,922;25,997;3,835;1003,403;0,012;84,250;4,585;77,920;5,295;0,877;125,364;10,953;-50,000;4098;409,8;;0,0;60;12,46;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908026;16.05.25 06:34:00;-67,992;90,570;0,901;26,607;3,912;1003,400;0,012;83,820;4,680;77,330;5,435;1,041;104,333;10,968;-50,000;4098;409,8;;0,0;60;12,47;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908027;16.05.25 06:35:00;-68,289;92,775;0,841;27,142;3,997;1003,394;0,012;83,760;4,830;76,820;5,515;0,777;81,090;10,959;-50,000;4098;409,8;;0,0;60;12,47;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908028;16.05.25 06:36:00;-68,458;94,829;0,784;27,654;4,060;1003,394;0,012;83,490;4,950;76,640;5,605;0,855;113,265;10,965;-50,000;4098;409,8;;0,0;60;12,47;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908029;16.05.25 06:37:00;-68,866;97,037;0,752;28,131;4,132;1003,406;0,012;82,655;5,080;76,310;5,700;0,628;111,167;10,956;-50,000;4098;409,8;;0,0;60;12,48;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908030;16.05.25 06:38:00;-68,667;99,210;0,729;28,694;4,220;1003,388;0,012;82,260;5,220;76,000;5,825;1,126;96,227;10,950;-50,000;4098;409,8;;0,0;60;12,47;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908031;16.05.25 06:39:00;-68,994;101,784;0,731;29,359;4,315;1003,394;0,012;81,545;5,345;75,330;5,905;1,013;94,995;10,941;-50,000;4098;409,8;;0,0;60;12,48;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908032;16.05.25 06:40:00;-69,123;104,085;0,779;29,937;4,395;1003,397;0,012;81,250;5,455;75,150;6,010;1,070;73,935;10,965;-50,000;4098;409,8;;0,0;60;12,48;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908033;16.05.25 06:41:00;-69,138;106,628;0,573;30,638;4,497;1003,385;0,012;79,800;5,590;74,595;6,085;1,431;117,568;10,944;-50,000;4098;409,8;;0,0;60;12,48;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908034;16.05.25 06:42:00;-69,256;109,382;0,589;31,306;4,595;1003,379;0,012;78,760;5,685;74,140;6,150;1,282;127,845;10,944;-50,000;4098;409,8;;0,0;60;12,48;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908035;16.05.25 06:43:00;-69,347;111,628;0,964;31,945;4,707;1003,394;0,012;79,595;5,785;74,150;6,225;0,660;100,693;10,941;-50,000;4098;409,8;;0,0;60;12,49;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908036;16.05.25 06:44:00;-70,110;114,182;1,095;32,728;4,797;1003,394;0,012;79,765;5,885;74,165;6,340;0,737;164,171;10,944;-50,000;4098;409,8;;0,0;60;12,48;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908037;16.05.25 06:45:00;-70,507;116,564;0,880;33,408;4,887;1003,385;0,012;79,555;6,065;73,755;6,450;1,255;99,000;10,944;-50,000;4098;409,8;;0,0;60;12,48;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908038;16.05.25 06:46:00;-71,127;119,204;0,581;34,026;4,990;1003,379;0,012;78,385;6,200;72,940;6,560;1,521;104,766;10,950;-50,000;4098;409,8;;0,0;60;12,48;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908039;16.05.25 06:47:00;-71,560;121,738;0,513;34,601;5,115;1003,385;0,012;77,645;6,300;72,735;6,635;1,111;109,873;10,941;-50,000;4098;409,8;;0,0;60;12,49;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908040;16.05.25 06:48:00;-71,988;124,043;0,694;35,161;5,193;1003,403;0,012;78,075;6,425;72,875;6,695;0,750;80,094;10,941;-50,000;4098;409,8;;0,0;60;12,50;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908041;16.05.25 06:49:00;-72,322;126,645;0,691;35,811;5,297;1003,412;0,012;77,695;6,560;72,665;6,800;0,901;102,724;10,947;-50,000;4098;409,8;;0,0;60;12,50;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908042;16.05.25 06:50:00;-72,739;129,100;0,525;36,372;5,380;1003,430;0,012;76,385;6,650;72,200;6,900;1,018;98,477;10,944;-50,000;4098;409,8;;0,0;60;12,50;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908043;16.05.25 06:51:00;-73,025;131,687;0,517;36,967;5,490;1003,469;0,012;76,105;6,785;71,715;7,025;0,854;96,778;10,941;-50,000;4098;409,8;;0,0;60;12,50;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908044;16.05.25 06:52:00;-73,028;134,253;0,300;37,547;5,597;1003,436;0,012;75,255;6,875;71,310;7,145;1,495;117,968;10,947;-50,000;4098;409,8;;0,0;60;12,50;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908045;16.05.25 06:53:00;-73,226;136,692;0,399;38,054;5,690;1003,532;0,012;75,335;6,955;71,140;7,230;0,770;211,449;10,956;-50,000;4098;409,8;;0,0;60;12,49;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908046;16.05.25 06:54:00;-73,541;139,331;0,663;38,660;5,797;1003,679;0,012;76,210;7,105;71,080;7,355;0,754;138,881;10,950;-50,000;4098;409,8;;0,0;60;12,50;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908047;16.05.25 06:55:00;-73,651;141,927;0,830;39,204;5,892;1003,709;0,012;75,985;7,235;70,695;7,470;0,702;123,053;10,947;-50,000;4098;409,8;;0,0;60;12,51;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908048;16.05.25 06:56:00;-73,767;144,335;0,846;39,854;6,002;1003,811;0,012;75,255;7,355;70,435;7,615;0,488;127,524;10,956;-50,000;4098;409,8;;0,0;60;12,51;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908049;16.05.25 06:57:00;-73,858;146,790;0,904;40,299;6,095;1003,886;0,012;75,070;7,485;70,055;7,790;0,618;163,907;10,968;-50,000;4098;409,8;;0,0;60;12,50;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908050;16.05.25 06:58:00;-73,960;149,612;0,851;40,700;6,205;1003,970;0,012;74,105;7,660;69,750;7,975;0,600;40,348;10,971;-50,000;4098;409,8;;0,0;60;12,52;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908051;16.05.25 06:59:00;-73,730;152,342;0,977;40,878;6,328;1004,033;0,012;73,935;7,795;69,185;8,135;0,786;98,826;10,974;-50,000;4098;409,8;;0,0;60;12,51;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908052;16.05.25 07:00:00;-74,760;155,380;0,743;41,090;6,465;1004,045;0,012;72,830;7,935;67,740;8,325;1,002;125,263;10,987;-50,000;4098;409,8;;0,0;60;12,51;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908053;16.05.25 07:01:00;-75,352;157,769;0,836;41,296;6,572;1004,075;0,012;72,790;8,045;66,955;8,510;0,653;149,940;10,972;-50,000;4098;409,8;;0,0;60;12,52;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908054;16.05.25 07:02:00;-75,650;160,128;0,664;41,969;6,688;1004,105;0,012;72,835;8,225;66,755;8,705;0,596;43,656;11,017;-50,000;4098;409,8;;0,0;60;12,53;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908055;16.05.25 07:03:00;-75,594;162,637;0,702;42,601;6,805;1004,090;0,012;71,955;8,325;66,330;8,840;0,517;125,944;11,011;-50,000;4098;409,8;;0,0;60;12,52;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908056;16.05.25 07:04:00;-75,492;165,771;0,638;43,213;6,930;1004,063;0,012;71,890;8,485;65,515;9,020;0,935;88,549;11,032;-50,000;4098;409,8;;0,0;60;12,52;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908057;16.05.25 07:05:00;-75,873;169,054;0,564;44,596;7,097;1004,021;0,012;69,200;8,600;63,690;9,225;1,154;158,799;11,029;-50,000;4098;409,8;;0,0;60;12,52;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908058;16.05.25 07:06:00;-76,665;172,408;0,240;46,532;7,280;1003,832;0,012;67,295;8,720;62,000;9,415;1,290;165,611;11,026;-50,000;4098;409,8;;0,0;60;12,52;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908059;16.05.25 07:07:00;-77,124;175,467;0,428;48,283;7,475;1003,499;0,012;66,630;8,805;60,625;9,520;0,912;295,352;11,038;-50,000;4098;409,8;;0,0;60;12,52;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908060;16.05.25 07:08:00;-78,369;177,972;-0,255;49,394;7,632;1003,439;0,012;67,550;8,940;60,720;9,705;1,511;187,009;11,038;-50,000;4098;409,8;;0,0;60;12,52;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908061;16.05.25 07:09:00;-79,149;180,163;-1,288;49,564;7,748;1003,424;0,012;66,345;9,025;60,590;9,810;1,923;173,183;11,038;-50,000;4098;409,8;;0,0;60;12,52;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908062;16.05.25 07:10:00;-78,917;182,416;-1,060;49,776;7,857;1003,454;0,012;65,820;9,065;60,105;9,870;1,213;238,106;11,038;-50,000;4098;409,8;;0,0;60;12,52;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908063;16.05.25 07:11:00;-78,849;185,859;-0,660;51,067;8,003;1003,541;0,012;65,185;9,140;58,470;9,935;1,314;176,451;11,054;-50,000;4098;409,8;;0,0;60;12,52;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908064;16.05.25 07:12:00;-79,748;188,890;-0,781;52,251;8,167;1003,589;0,012;64,330;9,235;57,585;9,965;1,781;266,282;11,047;-50,000;4098;409,8;;0,0;60;12,51;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908065;16.05.25 07:13:00;-80,382;191,917;-1,141;53,122;8,350;1003,553;0,012;63,840;9,340;57,175;10,045;1,438;298,856;11,057;-50,000;4098;409,8;;0,0;60;12,52;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908066;16.05.25 07:14:00;-80,858;194,467;-1,160;53,683;8,475;1003,625;0,012;63,645;9,455;57,285;10,145;1,452;260,179;11,056;-50,000;4098;409,8;;0,0;60;12,52;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908067;16.05.25 07:15:00;-81,513;197,078;-1,227;54,266;8,628;1003,553;0,012;63,070;9,585;57,255;10,280;1,746;165,054;11,066;-50,000;4098;409,8;;0,0;60;12,54;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908068;16.05.25 07:16:00;-81,899;199,186;-1,041;54,728;8,760;1003,562;0,012;64,255;9,680;56,885;10,370;0,936;221,006;11,093;-50,000;4098;409,8;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908069;16.05.25 07:17:00;-82,437;201,674;-1,107;55,251;8,897;1003,646;0,012;64,015;9,815;56,780;10,455;1,219;317,318;11,112;-50,000;4098;409,8;;0,0;60;12,52;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908070;16.05.25 07:18:00;-82,887;204,558;-1,446;55,717;9,010;1004,186;0,012;62,530;9,935;56,240;10,540;1,086;309,819;11,090;-50,000;4098;409,8;;0,0;60;12,52;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908071;16.05.25 07:19:00;-83,122;207,041;-1,451;56,156;9,125;1004,249;0,012;63,055;10,100;56,380;10,655;0,820;242,899;11,130;-50,000;4098;409,8;;0,0;60;12,53;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908072;16.05.25 07:20:00;-83,431;209,607;-1,228;56,843;9,243;1004,246;0,012;63,485;10,240;56,185;10,745;1,295;183,521;11,136;-50,000;4098;409,8;;0,0;60;12,54;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908073;16.05.25 07:21:00;-84,039;212,674;-1,972;57,700;9,372;1004,207;0,012;60,280;10,330;54,690;10,880;0,838;142,926;11,136;-50,000;4098;409,8;;0,0;60;12,54;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908074;16.05.25 07:22:00;-84,535;215,206;-1,972;58,150;9,475;1004,243;0,012;61,150;10,445;54,095;10,960;1,036;303,891;11,136;-50,000;4098;409,8;;0,0;60;12,54;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908075;16.05.25 07:23:00;-84,850;217,966;-2,319;58,533;9,575;1004,225;0,012;59,650;10,505;53,970;11,040;1,727;244,058;11,136;-50,000;4098;409,8;;0,0;60;12,54;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908076;16.05.25 07:24:00;-85,396;220,806;-2,965;58,956;9,660;1004,198;0,012;58,575;10,595;53,690;11,125;1,952;181,277;11,136;-50,000;4098;409,8;;0,0;60;12,55;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908077;16.05.25 07:25:00;-85,866;223,236;-2,717;59,435;9,747;1004,291;0,012;58,460;10,660;53,350;11,200;0,893;129,656;11,136;-50,000;4098;409,8;;0,0;60;12,55;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908078;16.05.25 07:26:00;-86,024;225,392;-2,120;60,039;9,847;1004,315;0,012;60,200;10,705;53,575;11,215;0,932;266,462;11,139;-50,000;4098;409,8;;0,0;60;12,55;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908079;16.05.25 07:27:00;-86,272;227,922;-1,772;60,585;9,920;1004,267;0,012;59,670;10,785;53,670;11,310;0,935;319,815;11,139;-50,000;4098;409,8;;0,0;60;12,54;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908080;16.05.25 07:28:00;-86,652;230,672;-1,804;61,259;10,010;1004,039;0,012;61,415;10,950;53,585;11,470;1,228;141,491;11,154;-50,000;4098;409,8;;0,0;60;12,56;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908081;16.05.25 07:29:00;-87,123;233,107;-2,852;61,593;10,075;1003,883;0,012;57,670;11,030;52,555;11,520;0,976;210,409;11,173;-50,000;4098;409,8;;0,0;60;12,56;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908082;16.05.25 07:30:00;-87,379;235,227;-2,457;61,927;10,140;1004,252;0,012;59,620;11,085;52,800;11,620;0,599;177,463;11,170;-50,000;4098;409,8;;0,0;60;12,56;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
908083;16.05.25 07:31:00;-87,578;237,929;-1,960;62,496;10,240;1004,645;0,012;59,995;11,170;53,005;11,715;0,764;235,671;11,191;-50,000;4098;409,8;;0,0;60;12,57;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
