Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097664;01.08.25 20:43:12;-48,647;13,061;-6,255;2,361;19,570;997,016;21,372;69,000;19,780;64,040;19,820;0,998;341,550;21,293;-50,000;4217;421,7;;0,0;12;13,36;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097665;01.08.25 20:43:53;-48,565;13,161;-6,014;2,498;19,550;997,064;21,336;68,100;19,760;64,180;19,800;0,736;327,938;21,305;-50,000;4217;421,7;;0,0;13;13,36;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097666;01.08.25 20:44:05;-48,499;13,109;-6,120;2,458;19,570;997,044;21,344;69,167;19,760;64,147;19,813;1,120;320,798;21,309;-50,000;4217;421,7;;0,0;65;13,37;24,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097667;01.08.25 20:44:16;-48,371;13,078;-6,303;2,530;19,530;997,064;21,276;69,400;19,720;64,400;19,840;0,980;279,315;21,305;-50,000;4217;421,7;;0,0;11;13,38;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097668;01.08.25 20:44:57;-48,035;12,644;-6,681;2,411;19,510;997,076;21,144;72,700;19,720;64,500;19,760;1,228;298,418;21,293;-50,000;4217;421,7;;0,0;12;13,38;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097669;01.08.25 20:45:10;-48,069;12,748;-6,509;2,424;19,530;997,076;21,416;72,167;19,747;64,340;19,767;1,284;320,625;21,297;-50,000;4217;421,7;;0,0;65;13,36;24,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097670;01.08.25 20:45:39;-47,767;12,472;-5,649;2,410;19,480;997,076;21,252;68,740;19,700;64,420;19,720;1,078;305,685;21,305;-50,000;4217;421,7;;0,0;14;13,34;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097671;01.08.25 20:46:02;-47,663;12,169;-5,680;2,468;19,470;997,064;21,132;68,280;19,720;64,420;19,680;0,553;296,618;21,293;-50,000;4217;421,7;;0,0;12;13,39;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097672;01.08.25 20:46:43;-47,603;11,482;-6,136;2,413;19,450;997,076;21,096;68,320;19,700;64,720;19,780;0,820;4,545;21,293;-50,000;4217;421,7;;0,0;13;13,41;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097673;01.08.25 20:47:06;-47,560;10,990;-6,305;2,286;19,450;997,076;21,228;69,180;19,700;64,940;19,720;0,534;322,560;21,305;-50,000;4217;421,7;;0,0;11;13,36;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097674;01.08.25 20:47:47;-47,285;10,462;-6,436;2,210;19,430;997,076;21,132;70,800;19,640;64,880;19,700;1,594;321,143;21,293;-50,000;4217;421,7;;0,0;12;13,38;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097675;01.08.25 20:48:00;-47,501;11,390;-5,946;2,299;19,464;997,078;21,372;69,730;19,687;64,743;19,715;0,946;267,424;21,293;-50,000;4217;421,7;;0,0;170;13,38;24,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097676;01.08.25 20:48:28;-46,885;10,011;-5,798;2,137;19,400;997,088;21,204;69,280;19,620;64,800;19,680;0,919;295,628;21,293;-50,000;4217;421,7;;0,0;13;13,41;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097677;01.08.25 20:48:51;-46,763;9,890;-5,977;2,166;19,420;997,064;21,252;69,780;19,640;64,900;19,660;0,947;280,395;21,293;-50,000;4217;421,7;;0,0;11;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097678;01.08.25 20:49:05;-46,815;9,963;-5,914;2,123;19,397;997,084;21,336;70,220;19,633;64,913;19,680;0,963;318,300;21,293;-50,000;4217;421,7;;0,0;65;13,39;23,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097679;01.08.25 20:49:32;-46,385;9,411;-6,265;2,081;19,360;997,064;21,084;71,380;19,620;65,200;19,680;0,980;322,110;21,293;-50,000;4217;421,7;;0,0;12;13,39;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097680;01.08.25 20:50:00;-46,249;9,351;-6,292;2,067;19,370;997,064;21,420;72,180;19,600;65,193;19,660;0,813;310,770;21,289;-50,000;4217;421,7;;0,0;55;13,39;23,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097681;01.08.25 20:50:13;-46,011;9,005;-6,567;1,974;19,360;997,076;21,108;73,340;19,600;65,220;19,620;0,586;278,798;21,281;-50,000;4217;421,7;;0,0;13;13,35;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097682;01.08.25 20:50:36;-45,697;8,636;-6,611;1,873;19,330;997,100;21,288;74,480;19,640;65,420;19,620;0,928;299,363;21,281;-50,000;4217;421,7;;0,0;11;13,41;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097683;01.08.25 20:51:05;-45,537;8,538;-6,515;1,803;19,327;997,112;21,408;74,207;19,580;65,267;19,607;0,855;318,075;21,293;-50,000;4217;421,7;;0,0;65;13,35;23,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097684;01.08.25 20:51:18;-45,219;8,287;-6,174;1,757;19,320;997,148;21,156;71,760;19,580;65,300;19,600;0,778;350,190;21,293;-50,000;4217;421,7;;0,0;13;13,38;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097685;01.08.25 20:51:41;-45,126;8,130;-6,312;1,818;19,270;997,196;21,276;73,100;19,660;65,380;19,660;0,450;5,805;21,293;-50,000;4217;421,7;;0,0;11;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097686;01.08.25 20:52:10;-45,120;7,964;-6,225;1,772;19,310;997,188;21,332;72,267;19,593;65,387;19,640;0,627;141,428;21,285;-50,000;4217;421,7;;0,0;65;13,41;23,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097687;01.08.25 20:52:23;-45,274;7,639;-6,306;1,707;19,290;997,220;21,264;71,080;19,500;65,380;19,600;0,483;366,233;21,293;-50,000;4217;421,7;;0,0;13;13,36;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097688;01.08.25 20:52:46;-45,281;7,357;-6,270;1,602;19,250;997,232;21,360;72,540;19,580;65,420;19,640;0,563;29,138;21,244;-50,000;4217;421,7;;0,0;11;13,41;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097689;01.08.25 20:53:00;-45,441;7,291;-6,317;1,593;19,260;997,232;21,222;72,300;19,610;65,470;19,660;0,609;32,220;21,275;-50,000;4217;421,7;;0,0;50;13,37;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097690;01.08.25 20:53:27;-46,160;6,915;-6,462;1,550;19,220;997,244;21,372;72,800;19,620;65,620;19,680;0,652;8,528;21,281;-50,000;4217;421,7;;0,0;12;13,45;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097691;01.08.25 20:54:08;-46,869;6,447;-6,356;1,531;19,240;997,244;21,276;72,380;19,540;65,620;19,680;0,713;30,263;21,232;-50,000;4217;421,7;;0,0;13;13,39;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097692;01.08.25 20:54:31;-47,285;6,171;-6,387;1,443;19,200;997,244;21,336;73,520;19,560;65,900;19,640;1,205;8,888;21,220;-50,000;4217;421,7;;0,0;11;13,38;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097693;01.08.25 20:55:00;-46,907;6,391;-6,383;1,494;19,220;997,236;21,398;72,940;19,520;65,690;19,593;0,776;200,089;21,264;-50,000;4217;421,7;;0,0;120;13,37;23,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097694;01.08.25 20:55:12;-48,036;5,573;-6,320;1,343;19,160;997,244;21,348;73,280;19,460;65,860;19,540;1,097;351,630;21,256;-50,000;4217;421,7;;0,0;12;13,42;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097695;01.08.25 20:55:53;-48,754;5,349;-5,603;1,341;19,160;997,232;21,372;68,960;19,480;65,460;19,620;0,506;49,455;21,220;-50,000;4217;421,7;;0,0;13;13,39;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097696;01.08.25 20:56:05;-48,592;5,425;-5,836;1,358;19,153;997,244;21,488;70,607;19,440;65,540;19,580;0,652;72,263;21,236;-50,000;4217;421,7;;0,0;65;13,39;23,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097697;01.08.25 20:56:16;-49,235;5,082;-5,940;1,433;19,150;997,256;21,648;69,420;19,460;65,280;19,540;0,558;110,250;21,244;-50,000;4217;421,7;;0,0;11;13,42;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097698;01.08.25 20:56:57;-50,049;4,526;-6,466;1,498;19,120;997,256;21,444;71,620;19,420;65,240;19,560;0,914;292,838;21,220;-50,000;4217;421,7;;0,0;12;13,37;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097699;01.08.25 20:57:10;-49,938;4,702;-6,439;1,481;19,123;997,244;21,484;70,500;19,413;65,300;19,527;0,800;309,143;21,219;-50,000;4217;421,7;;0,0;65;13,36;23,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097700;01.08.25 20:57:39;-51,177;4,092;-7,152;1,366;19,100;997,232;21,396;74,600;19,420;65,440;19,540;1,270;298,935;21,207;-50,000;4217;421,7;;0,0;14;13,36;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097701;01.08.25 20:58:02;-51,269;3,658;-6,698;1,138;19,080;997,256;21,384;73,480;19,360;65,680;19,540;0,792;320,220;21,195;-50,000;4217;421,7;;0,0;12;13,36;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097702;01.08.25 20:58:44;-52,182;3,293;-6,671;1,174;19,070;997,244;21,480;72,180;19,420;65,800;19,540;0,623;19,058;21,195;-50,000;4217;421,7;;0,0;14;13,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097703;01.08.25 20:59:07;-52,945;3,018;-6,940;1,132;19,050;997,280;21,288;73,860;19,380;66,260;19,440;0,947;371,430;21,207;-50,000;4217;421,7;;0,0;12;13,31;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097704;01.08.25 20:59:48;-54,208;2,212;-7,309;0,787;19,020;997,244;21,372;74,720;19,360;66,620;19,520;0,877;259,538;21,195;-50,000;4217;421,7;;0,0;13;13,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097705;01.08.25 21:00:00;-52,454;3,212;-6,931;1,118;19,061;997,248;21,497;73,400;19,362;65,993;19,520;0,997;336,538;21,204;-50,000;4217;421,7;;0,0;170;13,37;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097706;01.08.25 21:00:11;-54,936;2,020;-6,872;0,791;18,970;997,256;21,396;73,840;19,360;66,980;19,460;1,298;278,528;21,195;-50,000;4217;421,7;;0,0;11;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097707;01.08.25 21:00:52;-56,006;1,737;-7,264;0,783;18,960;997,268;21,456;75,320;19,320;67,600;19,460;0,811;291,398;21,195;-50,000;4217;421,7;;0,0;12;13,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097708;01.08.25 21:01:05;-55,919;1,817;-7,385;0,821;18,977;997,260;21,432;74,593;19,340;67,520;19,500;1,050;292,155;21,199;-50,000;4217;421,7;;0,0;65;13,36;23,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097709;01.08.25 21:01:33;-57,145;1,063;-7,586;0,543;18,930;997,256;21,432;75,900;19,300;68,200;19,400;0,628;337,073;21,183;-50,000;4217;421,7;;0,0;13;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097710;01.08.25 21:01:56;-57,707;0,814;-7,326;0,505;18,920;997,256;21,348;75,400;19,300;68,380;19,440;1,125;261,135;21,195;-50,000;4217;421,7;;0,0;11;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097711;01.08.25 21:02:10;-57,524;0,969;-7,486;0,551;18,930;997,252;21,460;75,507;19,293;68,307;19,487;1,022;294,158;21,203;-50,000;4217;421,7;;0,0;65;13,37;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097712;01.08.25 21:02:37;-59,057;0,667;-7,417;0,540;18,910;997,280;21,504;75,380;19,220;68,760;19,480;0,947;308,138;21,195;-50,000;4217;421,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097713;01.08.25 21:03:05;-59,281;0,676;-7,372;0,583;18,897;997,264;21,432;75,473;19,240;68,893;19,453;1,208;276,443;21,187;-50,000;4217;421,7;;0,0;55;13,37;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097714;01.08.25 21:03:19;-60,094;0,631;-7,201;0,706;18,860;997,280;21,504;75,720;19,220;69,120;19,400;1,434;280,755;21,195;-50,000;4217;421,7;;0,0;14;13,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097715;01.08.25 21:03:42;-60,278;0,609;-6,938;0,766;18,840;997,292;21,408;76,220;19,200;69,240;19,420;0,863;289,350;21,183;-50,000;4217;421,7;;0,0;12;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097716;01.08.25 21:04:10;-60,317;0,460;-7,145;0,783;18,837;997,280;21,452;76,067;19,207;69,300;19,387;0,955;332,483;21,195;-50,000;4217;421,7;;0,0;65;13,37;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097717;01.08.25 21:04:24;-60,411;0,245;-7,561;0,773;18,820;997,280;21,540;76,660;19,160;69,620;19,400;0,811;372,375;21,183;-50,000;4217;421,7;;0,0;14;13,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097718;01.08.25 21:04:47;-59,968;-0,091;-7,315;0,649;18,790;997,280;21,444;76,220;19,160;69,520;19,320;1,153;355,118;21,183;-50,000;4217;421,7;;0,0;12;13,36;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097719;01.08.25 21:05:00;-59,987;0,021;-7,249;0,722;18,800;997,280;21,516;75,980;19,190;69,520;19,410;0,926;184,275;21,195;-50,000;4217;421,7;;0,0;50;13,38;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097720;01.08.25 21:05:29;-59,135;-0,215;-7,334;0,732;18,800;997,304;21,420;74,920;19,080;69,400;19,360;0,933;362,408;21,183;-50,000;4217;421,7;;0,0;14;13,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097721;01.08.25 21:05:52;-58,589;-0,296;-7,098;0,718;18,770;997,304;21,216;75,440;19,140;69,560;19,420;0,736;2,678;21,171;-50,000;4217;421,7;;0,0;12;13,38;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097722;01.08.25 21:06:05;-58,909;-0,283;-7,247;0,733;18,773;997,304;21,504;74,953;19,133;69,447;19,353;0,750;232,290;21,155;-50,000;4217;421,7;;0,0;65;13,38;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097723;01.08.25 21:06:33;-57,255;-0,498;-7,220;0,673;18,720;997,328;21,228;75,980;19,040;69,700;19,280;0,844;307,058;21,195;-50,000;4217;421,7;;0,0;13;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097724;01.08.25 21:06:56;-56,392;-0,616;-7,127;0,653;18,720;997,328;21,276;76,360;19,080;69,740;19,240;0,811;357,053;21,159;-50,000;4217;421,7;;0,0;11;13,35;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097725;01.08.25 21:07:10;-56,910;-0,599;-7,303;0,709;18,727;997,316;21,576;76,253;19,067;69,700;19,293;0,770;343,988;21,183;-50,000;4217;421,7;;0,0;65;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097726;01.08.25 21:07:38;-55,331;-0,712;-6,789;0,666;18,680;997,340;21,396;75,480;19,080;70,080;19,340;0,895;17,955;21,146;-50,000;4217;421,7;;0,0;13;13,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097727;01.08.25 21:08:01;-54,733;-0,973;-6,412;0,551;18,680;997,328;21,504;76,260;19,060;70,240;19,300;0,516;115,965;21,134;-50,000;4217;421,7;;0,0;11;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097728;01.08.25 21:08:42;-53,376;-1,225;-6,719;0,629;18,630;997,316;21,240;77,260;19,040;70,340;19,240;1,008;12,308;21,134;-50,000;4217;421,7;;0,0;12;13,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097729;01.08.25 21:09:10;-54,110;-1,014;-6,407;0,608;18,652;997,326;21,540;76,283;19,017;70,040;19,267;0,742;236,250;21,136;-50,000;4217;421,7;;0,0;120;13,38;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097730;01.08.25 21:09:24;-52,839;-1,178;-6,049;0,693;18,600;997,340;21,324;74,860;19,000;69,740;19,260;0,900;59,535;21,146;-50,000;4217;421,7;;0,0;14;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097731;01.08.25 21:09:47;-52,580;-1,289;-5,989;0,682;18,580;997,328;21,564;75,120;18,960;69,720;19,220;1,102;277,695;21,098;-50,000;4217;421,7;;0,0;12;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097732;01.08.25 21:10:00;-52,696;-1,291;-6,120;0,696;18,575;997,328;21,486;75,080;18,980;69,720;19,250;0,713;173,925;21,134;-50,000;4217;421,7;;0,0;50;13,37;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097733;01.08.25 21:10:28;-53,043;-1,546;-6,315;0,615;18,560;997,316;21,336;75,580;18,880;69,840;19,200;1,209;339,480;21,159;-50,000;4217;421,7;;0,0;13;13,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097734;01.08.25 21:10:51;-53,370;-1,662;-6,385;0,530;18,530;997,316;21,516;76,240;18,920;69,740;19,140;0,989;285,930;21,122;-50,000;4217;421,7;;0,0;11;13,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1097735;01.08.25 21:11:05;-53,217;-1,601;-6,301;0,573;18,553;997,316;21,608;75,533;18,953;69,720;19,167;0,822;236,595;21,118;-50,000;4217;421,7;;0,0;65;13,38;22,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
