Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587772;08.10.24 11:55:10;-24,746;112,742;-1,462;19,589;17,013;989,045;37,560;83,425;17,670;83,590;17,205;0,741;227,183;15,162;-50,000;2274;;60;12,48;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587773;08.10.24 11:56:10;-24,329;109,254;-1,753;18,946;16,995;989,030;39,696;83,090;17,660;83,735;17,220;0,994;226,181;15,171;-50,000;2274;;60;12,47;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587774;08.10.24 11:57:10;-24,425;106,038;-1,760;18,450;16,993;989,012;40,056;83,150;17,650;83,650;17,200;1,903;220,674;15,165;-50,000;2274;;60;12,47;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587775;08.10.24 11:58:10;-24,849;103,223;-2,177;18,071;16,972;989,006;39,705;82,600;17,645;83,235;17,200;0,848;192,859;15,183;-50,000;2274;;60;12,48;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587776;08.10.24 11:59:10;-24,731;100,759;-2,483;17,651;16,950;989,006;39,675;82,260;17,620;83,030;17,160;1,784;238,438;15,165;-50,000;2274;;60;12,46;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587777;08.10.24 12:00:10;-24,554;98,405;-2,891;17,297;16,925;989,009;39,447;82,085;17,605;82,545;17,140;1,556;221,816;15,195;-50,000;2274;;60;12,46;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587778;08.10.24 12:01:10;-24,456;95,373;-2,460;16,791;16,900;989,018;38,643;82,530;17,615;82,720;17,155;0,955;85,759;15,165;-50,000;2274;;60;12,47;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587779;08.10.24 12:02:10;-24,330;92,274;-2,634;16,216;16,887;989,003;40,518;82,605;17,550;83,130;17,125;1,130;217,446;15,177;-50,000;2274;;60;12,46;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587780;08.10.24 12:03:10;-24,139;89,388;-2,692;15,703;16,857;988,994;39,351;82,365;17,540;82,945;17,090;1,097;166,067;15,207;-50,000;2274;;60;12,45;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587781;08.10.24 12:04:10;-24,146;86,981;-2,871;15,337;16,835;989,003;39,402;82,360;17,520;83,030;17,075;0,976;159,609;15,201;-50,000;2274;;60;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587782;08.10.24 12:05:10;-24,053;85,475;-2,810;15,056;16,813;989,015;39,417;82,715;17,480;83,085;17,045;1,039;165,448;15,201;-50,000;2274;;60;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587783;08.10.24 12:06:10;-23,771;84,680;-2,742;14,854;16,775;989,018;39,936;83,005;17,480;83,270;17,035;1,193;169,307;15,216;-50,000;2274;;60;12,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587784;08.10.24 12:07:10;-23,381;84,609;-2,729;14,782;16,757;989,012;39,546;83,435;17,430;83,470;17,000;1,145;263,014;15,210;-50,000;2274;;60;12,42;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587785;08.10.24 12:08:10;-23,313;84,836;-2,532;14,914;16,743;989,003;38,991;83,180;17,410;83,280;17,000;1,126;196,577;15,214;-50,000;2274;;60;12,43;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587786;08.10.24 12:09:10;-23,133;84,968;-3,140;15,149;16,708;988,976;37,959;82,175;17,380;82,970;16,960;1,950;204,204;15,214;-50,000;2274;;60;12,43;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587787;08.10.24 12:10:10;-23,088;84,609;-3,036;15,175;16,662;988,982;38,820;82,720;17,365;83,095;16,915;1,397;167,985;15,214;-50,000;2274;;60;12,43;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587788;08.10.24 12:11:10;-22,879;84,071;-2,927;15,084;16,622;988,994;39,216;83,050;17,320;83,070;16,905;1,175;247,354;15,229;-50,000;2274;;60;12,42;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587789;08.10.24 12:12:10;-22,610;83,698;-2,829;14,966;16,602;989,003;38,934;82,925;17,290;83,120;16,870;1,348;233,449;15,222;-50,000;2274;;60;12,42;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587790;08.10.24 12:13:10;-22,400;83,316;-2,749;15,127;16,560;989,024;38,523;82,805;17,270;83,065;16,830;1,008;222,728;15,238;-50,000;2274;;60;12,42;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587791;08.10.24 12:14:10;-21,795;83,400;-2,552;15,064;16,528;989,054;38,955;83,425;17,255;83,390;16,830;1,052;220,601;15,229;-50,000;2274;;60;12,42;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587792;08.10.24 12:15:10;-21,045;83,572;-2,583;15,122;16,503;989,057;38,721;83,310;17,235;83,260;16,810;1,444;210,589;15,232;-50,000;2274;;60;12,41;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587793;08.10.24 12:16:10;-20,476;83,613;-2,434;15,260;16,470;989,093;38,331;83,210;17,205;83,285;16,770;0,756;161,511;15,238;-50,000;2274;;60;12,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587794;08.10.24 12:17:10;-19,997;84,284;-1,954;15,165;16,445;989,123;38,919;84,185;17,170;83,855;16,730;0,668;280,114;15,235;-50,000;2274;;60;12,41;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587795;08.10.24 12:18:10;-19,808;84,934;-2,263;15,248;16,425;989,126;38,976;83,950;17,170;84,115;16,760;1,003;204,593;15,229;-50,000;2274;;60;12,42;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587796;08.10.24 12:19:10;-19,489;85,705;-1,993;15,430;16,395;989,135;37,815;84,400;17,140;84,255;16,725;1,328;212,288;15,232;-50,000;2274;;60;12,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587797;08.10.24 12:20:10;-19,266;86,081;-1,913;15,628;16,387;989,126;38,745;83,765;17,110;84,090;16,720;1,093;200,436;15,232;-50,000;2274;;60;12,41;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587798;08.10.24 12:21:10;-19,170;86,350;-2,227;15,878;16,362;989,108;38,706;83,260;17,105;83,605;16,695;1,807;195,722;15,232;-50,000;2274;;60;12,41;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587799;08.10.24 12:22:10;-18,900;86,494;-2,184;16,076;16,335;989,111;38,136;83,220;17,065;83,385;16,660;1,242;177,924;15,235;-50,000;2274;;60;12,42;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587800;08.10.24 12:23:10;-19,245;86,940;-2,439;16,261;16,320;989,108;38,283;82,905;17,060;83,245;16,670;2,038;192,161;15,238;-50,000;2274;;60;12,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587801;08.10.24 12:24:10;-19,022;87,680;-1,872;16,391;16,295;989,120;38,562;83,620;17,055;83,580;16,625;1,117;213,812;15,238;-50,000;2274;;60;12,41;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587802;08.10.24 12:25:10;-17,945;88,966;-1,625;16,552;16,263;989,132;38,817;83,395;17,050;83,760;16,630;1,092;152,083;15,238;-50,000;2274;;60;12,41;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587803;08.10.24 12:26:10;-17,742;90,523;-1,444;16,749;16,263;989,156;38,079;83,980;17,020;83,930;16,605;1,518;247,984;15,238;-50,000;2274;;60;12,40;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587804;08.10.24 12:27:10;-17,678;91,945;-1,209;16,927;16,247;989,186;38,793;84,565;17,015;84,340;16,610;0,648;240,216;15,238;-50,000;2274;;60;12,41;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587805;08.10.24 12:28:10;-17,529;93,141;-0,376;16,876;16,250;989,201;38,172;85,435;17,025;84,750;16,605;0,875;314,589;15,235;-50,000;2274;;60;12,40;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587806;08.10.24 12:29:10;-17,393;93,789;0,098;16,827;16,257;989,210;38,634;85,735;17,005;85,280;16,625;0,768;335,762;15,241;-50,000;2274;;60;12,39;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587807;08.10.24 12:30:10;-17,164;94,059;0,200;16,868;16,257;989,213;38,349;85,655;17,005;85,430;16,635;0,817;317,942;15,241;-50,000;2274;;60;12,40;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587808;08.10.24 12:31:10;-16,507;94,740;0,175;16,828;16,260;989,216;38,448;86,640;17,030;85,895;16,665;0,708;224,061;15,241;-50,000;2274;;60;12,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587809;08.10.24 12:32:10;-16,018;95,545;0,027;16,940;16,257;989,213;39,753;86,615;17,050;86,180;16,665;0,675;206,966;15,238;-50,000;2275;;60;12,41;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587810;08.10.24 12:33:10;-15,822;96,557;0,203;17,093;16,253;989,210;38,103;86,435;17,040;86,145;16,660;0,520;263,959;15,247;-50,000;2275;;60;12,40;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587811;08.10.24 12:34:10;-16,147;98,211;-0,009;17,346;16,272;989,201;39,228;86,590;17,055;86,340;16,675;0,711;212,743;15,244;-50,000;2275;;60;12,41;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587812;08.10.24 12:35:10;-16,332;100,141;0,331;17,583;16,267;989,198;38,139;87,015;17,045;86,530;16,670;0,511;243,309;15,244;-50,000;2275;;60;12,41;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587813;08.10.24 12:36:10;-15,968;102,757;0,740;17,948;16,295;989,189;38,748;87,545;17,100;86,730;16,710;0,664;193,326;15,241;-50,000;2275;;60;12,42;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587814;08.10.24 12:37:10;-15,278;105,386;0,983;18,344;16,292;989,174;38,337;87,860;17,120;86,940;16,750;0,802;180,371;15,250;-50,000;2275;;60;12,43;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587815;08.10.24 12:38:10;-14,652;108,080;1,221;18,774;16,300;989,165;38,766;88,405;17,150;87,140;16,785;0,539;93,662;15,247;-50,000;2275;;60;12,43;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587816;08.10.24 12:39:10;-14,382;110,835;1,499;19,164;16,330;989,159;38,634;89,035;17,135;87,335;16,770;0,677;199,131;15,241;-50,000;2275;;60;12,43;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587817;08.10.24 12:40:10;-15,069;113,105;0,934;19,650;16,327;989,132;39,264;88,055;17,160;87,295;16,790;1,051;189,203;15,250;-50,000;2275;;60;12,44;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587818;08.10.24 12:41:10;-15,756;115,556;1,284;20,056;16,340;989,138;38,385;88,220;17,180;87,440;16,820;0,506;147,206;15,247;-50,000;2275;;60;12,45;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587819;08.10.24 12:42:10;-14,835;118,894;1,845;20,484;16,362;989,126;38,454;89,040;17,205;87,695;16,835;0,473;115,493;15,244;-50,000;2276;;60;12,45;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587820;08.10.24 12:43:10;-12,871;122,118;1,756;21,016;16,382;989,096;37,962;88,840;17,235;87,820;16,850;0,813;87,958;15,250;-50,000;2276;;60;12,46;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587821;08.10.24 12:44:10;-12,370;125,621;1,601;21,633;16,397;989,045;38,625;88,350;17,215;87,870;16,850;0,782;148,247;15,253;-50,000;2276;;60;12,46;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587822;08.10.24 12:45:10;-13,443;129,078;1,615;22,334;16,403;989,018;38,709;88,275;17,210;87,735;16,865;0,860;180,731;15,265;-50,000;2276;;60;12,46;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587823;08.10.24 12:46:10;-14,090;133,190;1,737;23,016;16,427;989,012;38,775;88,380;17,245;87,815;16,865;0,600;207,101;15,259;-50,000;2276;;60;12,47;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587824;08.10.24 12:47:10;-13,660;137,681;2,189;23,692;16,453;988,991;37,293;89,110;17,275;88,080;16,870;0,718;152,865;15,253;-50,000;2276;;60;12,48;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587825;08.10.24 12:48:10;-14,111;141,518;1,676;24,343;16,483;988,961;37,392;88,900;17,260;88,125;16,865;1,068;235,997;15,256;-50,000;2276;;60;12,48;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587826;08.10.24 12:49:10;-14,722;144,712;1,545;24,942;16,460;988,937;38,871;87,920;17,270;87,970;16,870;0,833;243,388;15,287;-50,000;2276;;60;12,49;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587827;08.10.24 12:50:10;-14,769;148,560;2,181;25,509;16,490;988,955;38,262;88,640;17,310;88,005;16,875;1,201;235,823;15,284;-50,000;2276;;60;12,50;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587828;08.10.24 12:51:10;-15,478;150,974;1,145;25,971;16,480;988,940;38,172;87,875;17,335;87,725;16,900;1,161;132,744;15,272;-50,000;2276;;60;12,51;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587829;08.10.24 12:52:10;-15,390;153,201;1,409;26,320;16,487;988,952;38,829;87,930;17,325;87,820;16,870;1,077;182,604;15,268;-50,000;2276;;60;12,51;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587830;08.10.24 12:53:10;-15,862;154,381;0,814;26,481;16,495;988,940;37,827;86,875;17,350;87,800;16,900;0,693;135,748;15,278;-50,000;2276;;60;12,53;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587831;08.10.24 12:54:10;-15,537;155,600;0,977;26,618;16,517;988,928;38,907;87,300;17,325;87,775;16,895;0,935;188,364;15,308;-50,000;2276;;60;12,53;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587832;08.10.24 12:55:10;-15,610;156,289;1,536;26,714;16,507;988,907;37,611;87,035;17,325;87,705;16,865;0,885;203,681;15,281;-50,000;2276;;60;12,53;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587833;08.10.24 12:56:10;-15,711;156,410;1,425;26,700;16,515;988,895;38,514;86,835;17,330;87,635;16,870;0,947;188,201;15,296;-50,000;2276;;60;12,53;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587834;08.10.24 12:57:10;-15,883;155,994;2,177;26,570;16,540;988,886;38,247;87,925;17,340;87,815;16,870;0,698;208,744;15,320;-50,000;2276;;60;12,54;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587835;08.10.24 12:58:10;-15,328;155,114;1,638;26,477;16,532;988,862;38,574;87,845;17,365;87,790;16,880;0,920;184,691;15,317;-50,000;2276;;60;12,54;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587836;08.10.24 12:59:10;-14,032;154,288;1,446;26,308;16,550;988,856;38,814;87,510;17,360;87,765;16,890;0,717;154,935;15,305;-50,000;2276;;60;12,54;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587837;08.10.24 13:00:10;-14,502;154,440;2,012;26,338;16,573;988,820;38,370;87,575;17,375;87,910;16,895;0,763;160,104;15,314;-50,000;2276;;60;12,55;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587838;08.10.24 13:01:10;-14,837;155,570;1,332;26,518;16,572;988,772;38,574;87,350;17,375;87,915;16,910;0,870;147,819;15,320;-50,000;2276;;60;12,55;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587839;08.10.24 13:02:10;-15,177;157,264;1,192;26,799;16,575;988,742;38,817;87,315;17,390;88,000;16,915;0,968;110,267;15,324;-50,000;2277;;60;12,56;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587840;08.10.24 13:03:10;-15,687;158,713;0,300;27,148;16,565;988,688;38,562;86,560;17,385;87,750;16,920;1,625;131,670;15,326;-50,000;2277;;60;12,56;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587841;08.10.24 13:04:10;-15,431;159,908;0,446;27,357;16,548;988,670;37,899;86,405;17,355;87,625;16,900;0,912;160,673;15,333;-50,000;2277;;60;12,57;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587842;08.10.24 13:05:10;-14,915;160,851;1,051;27,448;16,547;988,658;38,298;87,015;17,385;87,760;16,895;0,743;124,723;15,336;-50,000;2277;;60;12,57;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587843;08.10.24 13:06:10;-13,958;161,403;0,406;27,534;16,552;988,631;38,736;86,405;17,350;87,775;16,885;1,139;158,012;15,333;-50,000;2277;;60;12,57;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587844;08.10.24 13:07:10;-13,985;160,538;0,301;27,407;16,537;988,619;37,980;86,110;17,325;87,590;16,885;1,085;137,689;15,333;-50,000;2277;;60;12,58;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587845;08.10.24 13:08:10;-13,533;159,502;1,236;27,201;16,547;988,634;38,517;86,820;17,310;87,580;16,870;0,950;171,242;15,336;-50,000;2277;;60;12,58;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
587846;08.10.24 13:09:10;-13,286;157,989;0,827;27,012;16,542;988,628;38,268;86,765;17,310;87,650;16,850;0,759;180,731;15,336;-50,000;2277;;60;12,58;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
