Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575379;29.09.24 21:24:10;-72,270;-1,935;-8,407;0,386;10,110;1008,326;31,227;73,590;10,815;73,050;10,715;1,822;85,343;10,544;-50,000;2153;;60;12,45;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575380;29.09.24 21:25:10;-72,930;-1,935;-8,456;0,416;10,083;1008,311;31,218;73,745;10,790;73,155;10,675;1,514;84,898;10,553;-50,000;2153;;60;12,45;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575381;29.09.24 21:26:10;-73,438;-1,935;-8,214;0,389;10,067;1008,293;31,296;73,805;10,790;73,245;10,655;1,732;61,419;10,550;-50,000;2153;;60;12,45;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575382;29.09.24 21:27:10;-74,134;-1,935;-8,242;0,460;10,047;1008,332;30,891;73,945;10,770;73,335;10,630;1,522;82,035;10,550;-50,000;2153;;60;12,45;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575383;29.09.24 21:28:10;-74,525;-1,935;-8,505;0,474;10,023;1008,350;31,023;73,955;10,690;73,420;10,575;1,434;159,744;10,544;-50,000;2153;;60;12,44;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575384;29.09.24 21:29:10;-75,004;-1,935;-8,203;0,513;10,000;1008,341;31,500;73,990;10,680;73,450;10,550;1,416;111,527;10,550;-50,000;2153;;60;12,45;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575385;29.09.24 21:30:10;-75,216;-1,935;-8,327;0,496;9,965;1008,320;31,041;74,025;10,655;73,490;10,535;1,488;77,754;10,547;-50,000;2153;;60;12,45;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575386;29.09.24 21:31:10;-75,333;-1,935;-8,513;0,507;9,940;1008,284;31,317;74,110;10,645;73,580;10,520;1,323;114,728;10,547;-50,000;2153;;60;12,45;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575387;29.09.24 21:32:10;-75,285;-1,935;-7,834;0,587;9,927;1008,188;31,077;74,095;10,610;73,550;10,500;2,125;75,521;10,550;-50,000;2153;;60;12,45;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575388;29.09.24 21:33:10;-75,301;-1,935;-7,685;0,669;9,907;1008,086;30,831;74,205;10,610;73,575;10,470;1,461;108,090;10,550;-50,000;2153;;60;12,45;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575389;29.09.24 21:34:10;-75,012;-1,935;-8,259;0,663;9,895;1008,083;31,335;74,405;10,585;73,705;10,475;1,841;78,626;10,532;-50,000;2153;;60;12,45;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575390;29.09.24 21:35:10;-74,458;-1,935;-7,808;0,664;9,870;1008,005;31,194;74,315;10,560;73,785;10,445;1,481;103,933;10,544;-50,000;2153;;60;12,45;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575391;29.09.24 21:36:10;-73,950;-1,935;-7,394;0,732;9,862;1008,005;31,206;74,270;10,565;73,780;10,425;1,765;70,560;10,535;-50,000;2153;;60;12,45;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575392;29.09.24 21:37:10;-73,447;-1,935;-8,057;0,670;9,842;1007,999;31,125;74,460;10,560;73,905;10,420;1,512;91,772;10,523;-50,000;2153;;60;12,45;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575393;29.09.24 21:38:10;-72,952;-1,935;-8,237;0,634;9,807;1008,020;30,825;74,545;10,525;73,995;10,395;1,201;112,039;10,538;-50,000;2153;;60;12,45;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575394;29.09.24 21:39:10;-72,391;-1,935;-8,217;0,574;9,787;1008,098;30,957;74,550;10,530;74,050;10,395;1,227;60,345;10,520;-50,000;2153;;60;12,44;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575395;29.09.24 21:40:10;-72,057;-1,935;-8,529;0,575;9,773;1008,173;30,897;74,595;10,505;74,090;10,345;1,356;92,351;10,526;-50,000;2153;;60;12,44;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575396;29.09.24 21:41:10;-71,796;-1,935;-8,440;0,539;9,738;1008,188;31,548;74,745;10,470;74,215;10,350;1,444;63,045;10,520;-50,000;2153;;60;12,44;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575397;29.09.24 21:42:10;-71,591;-1,935;-8,182;0,491;9,702;1008,176;31,245;74,865;10,455;74,300;10,305;1,446;79,813;10,520;-50,000;2153;;60;12,44;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575398;29.09.24 21:43:10;-71,564;-1,935;-8,925;0,556;9,672;1008,137;31,278;74,945;10,400;74,360;10,295;1,279;80,505;10,526;-50,000;2153;;60;12,44;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575399;29.09.24 21:44:10;-71,635;-1,935;-8,240;0,518;9,665;1008,128;30,948;75,050;10,365;74,490;10,270;1,446;98,904;10,510;-50,000;2153;;60;12,44;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575400;29.09.24 21:45:10;-71,653;-1,935;-8,316;0,585;9,630;1008,098;30,861;75,205;10,340;74,565;10,270;0,902;149,794;10,507;-50,000;2153;;60;12,44;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575401;29.09.24 21:46:10;-71,630;-1,935;-8,709;0,485;9,597;1008,155;31,404;75,420;10,325;74,780;10,235;1,206;100,502;10,498;-50,000;2153;;60;12,45;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575402;29.09.24 21:47:10;-71,631;-1,935;-8,337;0,441;9,563;1008,209;31,416;75,495;10,280;74,860;10,220;1,235;73,620;10,492;-50,000;2153;;60;12,44;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575403;29.09.24 21:48:10;-71,718;-1,935;-8,093;0,558;9,535;1008,239;30,981;75,680;10,275;74,950;10,170;1,554;99,281;10,498;-50,000;2153;;60;12,44;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575404;29.09.24 21:49:10;-71,770;-1,935;-7,368;0,644;9,515;1008,239;30,996;75,760;10,250;75,025;10,130;1,692;96,396;10,483;-50,000;2153;;60;12,44;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575405;29.09.24 21:50:10;-71,930;-1,935;-7,635;0,777;9,505;1008,194;31,098;75,870;10,220;75,145;10,120;0,884;114,823;10,492;-50,000;2153;;60;12,44;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575406;29.09.24 21:51:10;-72,187;-1,935;-7,308;0,701;9,490;1008,149;31,437;76,010;10,175;75,255;10,110;1,625;85,781;10,477;-50,000;2153;;60;12,44;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575407;29.09.24 21:52:10;-72,298;-1,935;-6,903;0,768;9,470;1008,068;31,170;76,080;10,175;75,330;10,085;1,177;91,564;10,480;-50,000;2153;;60;12,44;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575408;29.09.24 21:53:10;-72,246;-1,935;-7,143;0,762;9,447;1007,999;31,305;76,065;10,155;75,410;10,070;1,407;84,673;10,474;-50,000;2153;;60;12,44;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575409;29.09.24 21:54:10;-72,250;-1,935;-7,598;0,778;9,440;1007,957;31,554;76,170;10,080;75,455;10,050;1,386;166,568;10,468;-50,000;2153;;60;12,44;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575410;29.09.24 21:55:10;-72,260;-1,935;-6,635;0,886;9,420;1007,924;31,011;76,165;10,145;75,400;10,050;1,745;87,834;10,480;-50,000;2153;;60;12,44;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575411;29.09.24 21:56:10;-72,320;-1,935;-6,793;1,058;9,435;1007,867;31,212;76,110;10,115;75,380;10,025;1,622;94,742;10,495;-50,000;2153;;60;12,44;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575412;29.09.24 21:57:10;-72,415;-1,935;-6,656;1,084;9,422;1007,831;31,476;76,140;10,130;75,365;10,025;2,030;78,851;10,465;-50,000;2153;;60;12,44;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575413;29.09.24 21:58:10;-72,504;-1,935;-6,658;1,138;9,430;1007,783;31,989;76,125;10,120;75,405;10,035;1,574;64,789;10,465;-50,000;2153;;60;12,44;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575414;29.09.24 21:59:10;-72,302;-1,935;-6,779;1,170;9,435;1007,795;31,077;76,070;10,115;75,390;10,005;1,216;142,988;10,462;-50,000;2153;;60;12,44;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575415;29.09.24 22:00:10;-72,156;-1,935;-7,133;1,071;9,425;1007,768;31,362;76,155;10,110;75,410;10,035;1,389;95,102;10,458;-50,000;2153;;60;12,44;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575416;29.09.24 22:01:10;-72,071;-1,935;-7,263;1,055;9,413;1007,708;31,083;76,140;10,130;75,410;10,035;1,498;100,704;10,452;-50,000;2153;;60;12,43;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575417;29.09.24 22:02:10;-71,864;-1,935;-7,604;0,905;9,392;1007,678;31,008;76,290;10,090;75,455;10,040;1,165;102,780;10,455;-50,000;2153;;60;12,44;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575418;29.09.24 22:03:10;-71,663;-1,935;-7,726;0,858;9,375;1007,684;30,753;76,325;10,075;75,420;10,010;1,196;167,968;10,455;-50,000;2153;;60;12,43;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575419;29.09.24 22:04:10;-71,405;-1,935;-7,169;0,783;9,355;1007,768;31,650;76,440;10,080;75,500;10,000;1,784;177,885;10,452;-50,000;2153;;60;12,42;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575420;29.09.24 22:05:10;-71,076;-1,935;-6,872;0,914;9,365;1007,849;31,191;76,370;10,060;75,470;10,005;1,445;77,799;10,461;-50,000;2153;;60;12,43;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575421;29.09.24 22:06:10;-70,896;-1,935;-7,366;1,034;9,350;1007,900;30,954;76,400;10,050;75,525;9,985;1,270;93,516;10,455;-50,000;2153;;60;12,43;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575422;29.09.24 22:07:10;-70,600;-1,935;-7,720;0,949;9,335;1007,885;31,071;76,385;10,040;75,555;9,995;1,126;128,970;10,428;-50,000;2153;;60;12,43;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575423;29.09.24 22:08:10;-70,537;-1,935;-8,053;0,900;9,315;1007,879;31,212;76,485;10,005;75,565;9,945;0,741;237,561;10,452;-50,000;2153;;60;12,42;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575424;29.09.24 22:09:10;-70,704;-1,935;-7,856;0,793;9,290;1007,867;31,539;76,455;10,010;75,520;9,980;1,552;63,821;10,458;-50,000;2153;;60;12,43;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575425;29.09.24 22:10:10;-71,157;-1,935;-7,262;0,906;9,280;1007,828;31,275;76,360;10,010;75,560;9,980;1,322;60,795;10,452;-50,000;2153;;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575426;29.09.24 22:11:10;-71,609;-1,935;-6,888;0,948;9,278;1007,813;31,263;76,375;10,000;75,505;9,960;1,731;67,877;10,452;-50,000;2153;;60;12,44;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575427;29.09.24 22:12:10;-71,955;-1,935;-6,816;1,087;9,262;1007,783;30,885;76,320;9,980;75,515;9,960;1,259;121,011;10,452;-50,000;2153;;60;12,43;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575428;29.09.24 22:13:10;-72,197;-1,935;-7,475;0,930;9,245;1007,759;31,155;76,530;9,985;75,630;9,975;1,051;63,428;10,425;-50,000;2153;;60;12,43;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575429;29.09.24 22:14:10;-72,321;-1,935;-6,689;0,975;9,250;1007,759;31,449;76,520;9,975;75,545;9,960;1,159;79,166;10,449;-50,000;2153;;60;12,43;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575430;29.09.24 22:15:10;-72,153;-1,935;-7,200;1,111;9,240;1007,726;31,653;76,585;9,955;75,675;9,940;1,208;102,623;10,452;-50,000;2153;;60;12,43;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575431;29.09.24 22:16:10;-71,660;-1,935;-6,409;1,101;9,215;1007,723;31,242;76,375;9,955;75,570;9,925;1,695;81,101;10,443;-50,000;2153;;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575432;29.09.24 22:17:10;-71,214;-1,935;-6,974;1,169;9,225;1007,693;31,362;76,300;9,930;75,545;9,900;0,901;179,269;10,443;-50,000;2153;;60;12,42;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575433;29.09.24 22:18:10;-70,499;-1,935;-7,431;1,070;9,215;1007,696;30,543;76,340;9,955;75,515;9,930;1,427;73,811;10,449;-50,000;2153;;60;12,43;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575434;29.09.24 22:19:10;-69,941;-1,935;-6,757;1,079;9,203;1007,693;30,933;76,280;9,955;75,410;9,900;1,294;90,810;10,443;-50,000;2153;;60;12,43;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575435;29.09.24 22:20:10;-69,435;-1,935;-7,644;1,076;9,182;1007,660;31,146;76,450;9,950;75,535;9,905;0,989;63,118;10,443;-50,000;2153;;60;12,43;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575436;29.09.24 22:21:10;-68,966;-1,935;-7,120;1,070;9,193;1007,648;30,996;76,375;9,940;75,485;9,905;1,123;89,719;10,446;-50,000;2153;;60;12,43;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575437;29.09.24 22:22:10;-68,483;-1,935;-6,898;1,114;9,172;1007,681;31,167;76,240;9,935;75,400;9,920;1,412;82,682;10,446;-50,000;2153;;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575438;29.09.24 22:23:10;-68,581;-1,935;-6,472;1,304;9,195;1007,774;31,374;76,035;9,940;75,290;9,900;1,170;89,826;10,443;-50,000;2153;;60;12,43;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575439;29.09.24 22:24:10;-68,808;-1,935;-6,838;1,275;9,182;1007,759;31,227;76,035;9,940;75,345;9,900;1,321;111,814;10,425;-50,000;2153;;60;12,43;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575440;29.09.24 22:25:10;-69,205;-1,935;-6,670;1,197;9,180;1007,711;31,212;76,045;9,970;75,295;9,900;1,530;126,489;10,422;-50,000;2153;;60;12,43;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575441;29.09.24 22:26:10;-69,680;-1,935;-6,767;1,229;9,167;1007,663;31,278;75,930;9,950;75,245;9,895;1,079;154,946;10,410;-50,000;2153;;60;12,43;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575442;29.09.24 22:27:10;-70,223;-1,935;-7,273;1,111;9,145;1007,594;31,047;75,940;9,940;75,195;9,880;1,165;93,364;10,431;-50,000;2153;;60;12,43;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575443;29.09.24 22:28:10;-70,762;-1,935;-6,873;1,099;9,170;1007,537;31,263;75,895;9,940;75,135;9,885;1,302;80,859;10,413;-50,000;2153;;60;12,43;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575444;29.09.24 22:29:10;-71,450;-1,935;-6,549;1,227;9,155;1007,504;30,999;75,715;9,960;75,050;9,900;1,540;67,258;10,419;-50,000;2153;;60;12,43;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575445;29.09.24 22:30:10;-72,166;-1,935;-6,588;1,340;9,157;1007,450;31,062;75,625;9,970;75,020;9,905;1,199;68,923;10,425;-50,000;2153;;60;12,44;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575446;29.09.24 22:31:10;-72,750;-1,935;-7,555;1,318;9,148;1007,423;31,011;75,795;9,940;75,055;9,880;1,291;152,786;10,419;-50,000;2153;;60;12,42;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575447;29.09.24 22:32:10;-73,185;-1,935;-7,238;1,252;9,150;1007,396;31,398;75,660;9,955;74,995;9,890;1,275;88,374;10,401;-50,000;2153;;60;12,42;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575448;29.09.24 22:33:10;-73,442;-1,935;-7,529;1,232;9,137;1007,360;31,239;75,655;9,930;75,055;9,875;0,765;150,210;10,422;-50,000;2153;;60;12,43;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575449;29.09.24 22:34:10;-73,575;-1,935;-6,854;1,101;9,120;1007,342;31,026;75,615;9,910;75,020;9,875;1,795;109,969;10,397;-50,000;2153;;60;12,43;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575450;29.09.24 22:35:10;-73,883;-1,935;-6,009;1,215;9,130;1007,360;31,509;75,585;9,925;74,950;9,875;2,132;146,295;10,395;-50,000;2153;;60;12,42;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575451;29.09.24 22:36:10;-74,213;-1,935;-6,545;1,318;9,145;1007,357;30,798;75,710;9,920;74,885;9,850;1,513;175,607;10,382;-50,000;2153;;60;12,42;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575452;29.09.24 22:37:10;-74,420;-1,935;-6,828;1,286;9,137;1007,348;31,230;75,730;9,930;74,925;9,845;1,411;159,975;10,376;-50,000;2153;;60;12,42;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
