Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914898;21.05.25 01:06:00;-35,680;-1,935;-5,559;0,910;16,177;1000,688;0,012;62,845;16,245;60,340;16,375;2,079;312,030;18,760;-50,000;4098;409,8;;0,0;60;12,50;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914899;21.05.25 01:07:00;-35,835;-1,935;-5,499;0,750;16,185;1000,673;0,012;62,700;16,225;60,365;16,365;1,773;293,119;18,754;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914900;21.05.25 01:08:00;-36,591;-1,935;-5,399;0,690;16,183;1000,676;0,012;62,550;16,250;60,335;16,345;1,835;313,104;18,754;-50,000;4098;409,8;;0,0;60;12,51;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914901;21.05.25 01:09:00;-37,754;-1,935;-5,456;0,759;16,192;1000,667;0,012;62,495;16,260;60,315;16,340;1,290;289,845;18,754;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914902;21.05.25 01:10:00;-39,056;-1,935;-5,520;0,794;16,185;1000,664;0,012;62,535;16,280;60,340;16,345;1,516;295,127;18,754;-50,000;4098;409,8;;0,0;60;12,51;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914903;21.05.25 01:11:00;-40,374;-1,935;-5,763;0,956;16,183;1000,664;0,012;62,590;16,285;60,330;16,355;1,369;301,697;18,732;-50,000;4098;409,8;;0,0;60;12,51;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914904;21.05.25 01:12:00;-41,631;-1,935;-5,791;0,933;16,185;1000,664;0,012;62,560;16,290;60,295;16,365;1,392;291,836;18,748;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914905;21.05.25 01:13:00;-43,447;-1,935;-6,059;0,929;16,173;1000,673;0,012;62,520;16,285;60,310;16,380;1,521;328,478;18,751;-50,000;4098;409,8;;0,0;60;12,49;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914906;21.05.25 01:14:00;-45,393;-1,935;-6,064;0,812;16,167;1000,670;0,012;62,415;16,325;60,410;16,385;1,801;300,606;18,741;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914907;21.05.25 01:15:00;-47,123;-1,935;-6,239;0,587;16,155;1000,667;0,012;62,635;16,300;60,455;16,380;2,282;319,984;18,732;-50,000;4098;409,8;;0,0;60;12,51;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914908;21.05.25 01:16:00;-48,642;-1,935;-6,422;0,424;16,142;1000,667;0,012;62,605;16,300;60,585;16,365;1,890;288,371;18,720;-50,000;4098;409,8;;0,0;60;12,51;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914909;21.05.25 01:17:00;-49,667;-1,935;-6,404;0,248;16,112;1000,658;0,012;62,555;16,280;60,720;16,325;2,348;312,255;18,690;-50,000;4098;409,8;;0,0;60;12,51;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914910;21.05.25 01:18:00;-50,415;-1,935;-6,494;0,109;16,085;1000,667;0,012;62,530;16,295;60,865;16,305;2,317;297,506;18,699;-50,000;4098;409,8;;0,0;60;12,51;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914911;21.05.25 01:19:00;-50,675;-1,935;-6,620;0,012;16,045;1000,652;0,012;62,675;16,260;61,015;16,220;2,491;301,326;18,680;-50,000;4098;409,8;;0,0;60;12,51;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914912;21.05.25 01:20:00;-50,489;-1,935;-6,826;-0,116;16,007;1000,646;0,012;62,970;16,225;61,220;16,175;1,883;323,803;18,684;-50,000;4098;409,8;;0,0;60;12,50;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914913;21.05.25 01:21:00;-50,403;-1,935;-6,964;-0,173;15,972;1000,640;0,012;62,860;16,190;61,435;16,105;1,880;326,126;18,674;-50,000;4098;409,8;;0,0;60;12,50;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914914;21.05.25 01:22:00;-49,994;-1,935;-6,917;-0,136;15,932;1000,640;0,012;63,055;16,165;61,555;16,060;2,345;305,753;18,671;-50,000;4098;409,8;;0,0;60;12,50;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914915;21.05.25 01:23:00;-49,695;-1,935;-6,756;-0,088;15,900;1000,640;0,012;63,115;16,120;61,685;16,015;1,813;306,563;18,662;-50,000;4098;409,8;;0,0;60;12,50;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914916;21.05.25 01:24:00;-50,100;-1,935;-6,912;-0,083;15,877;1000,637;0,012;63,175;16,100;61,835;15,965;1,691;302,760;18,659;-50,000;4098;409,8;;0,0;60;12,50;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914917;21.05.25 01:25:00;-51,018;-1,935;-6,944;-0,137;15,827;1000,637;0,012;63,290;16,025;62,010;15,950;1,983;316,626;18,656;-50,000;4098;409,8;;0,0;60;12,51;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914918;21.05.25 01:26:00;-52,524;-1,935;-6,828;-0,149;15,793;1000,625;0,012;63,355;16,000;62,150;15,870;1,802;312,801;18,656;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914919;21.05.25 01:27:00;-55,016;-1,935;-7,139;-0,105;15,765;1000,613;0,012;63,590;15,965;62,350;15,860;1,441;320,580;18,656;-50,000;4098;409,8;;0,0;60;12,50;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914920;21.05.25 01:28:00;-57,523;-1,935;-7,311;-0,080;15,730;1000,610;0,012;63,760;15,940;62,420;15,805;1,310;308,649;18,647;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914921;21.05.25 01:29:00;-60,016;-1,935;-7,605;-0,011;15,688;1000,604;0,012;63,725;15,930;62,565;15,810;1,064;244,232;18,641;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914922;21.05.25 01:30:00;-61,095;-1,935;-8,455;-0,098;15,653;1000,595;0,012;63,920;15,880;62,690;15,775;1,143;312,896;18,641;-50,000;4098;409,8;;0,0;60;12,50;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914923;21.05.25 01:31:00;-60,771;-1,935;-8,597;-0,094;15,592;1000,583;0,012;63,910;15,850;62,785;15,740;1,247;316,991;18,632;-50,000;4098;409,8;;0,0;60;12,50;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914924;21.05.25 01:32:00;-59,668;-1,935;-8,950;-0,067;15,547;1000,589;0,012;64,160;15,795;62,925;15,725;0,961;332,865;18,607;-50,000;4098;409,8;;0,0;60;12,50;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914925;21.05.25 01:33:00;-58,530;-1,935;-9,521;-0,031;15,500;1000,589;0,012;64,380;15,780;62,960;15,670;0,686;319,601;18,586;-50,000;4098;409,8;;0,0;60;12,51;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914926;21.05.25 01:34:00;-57,679;-1,935;-8,976;0,002;15,460;1000,595;0,012;64,345;15,750;63,080;15,680;1,345;310,866;18,565;-50,000;4098;409,8;;0,0;60;12,50;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914927;21.05.25 01:35:00;-57,207;-1,935;-8,700;0,063;15,415;1000,583;0,012;64,365;15,695;63,100;15,655;1,102;319,028;18,558;-50,000;4098;409,8;;0,0;60;12,51;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914928;21.05.25 01:36:00;-57,350;-1,935;-8,578;0,099;15,380;1000,604;0,012;64,625;15,680;63,315;15,645;1,193;323,286;18,558;-50,000;4098;409,8;;0,0;60;12,50;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914929;21.05.25 01:37:00;-58,201;-1,935;-8,883;0,085;15,342;1000,604;0,012;64,865;15,685;63,335;15,615;0,973;224,859;18,567;-50,000;4098;409,8;;0,0;60;12,50;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914930;21.05.25 01:38:00;-59,676;-1,935;-8,579;0,163;15,315;1000,622;0,012;64,925;15,615;63,455;15,580;1,484;301,101;18,558;-50,000;4098;409,8;;0,0;60;12,50;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914931;21.05.25 01:39:00;-61,354;-1,935;-8,416;0,273;15,275;1000,634;0,012;64,975;15,575;63,460;15,570;1,027;308,756;18,549;-50,000;4098;409,8;;0,0;60;12,50;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914932;21.05.25 01:40:00;-63,169;-1,935;-8,604;0,454;15,257;1000,640;0,012;64,865;15,540;63,480;15,520;1,430;323,348;18,531;-50,000;4098;409,8;;0,0;60;12,50;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914933;21.05.25 01:41:00;-64,866;-1,935;-8,930;0,532;15,220;1000,628;0,012;65,160;15,535;63,565;15,525;0,796;332,437;18,525;-50,000;4098;409,8;;0,0;60;12,49;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914934;21.05.25 01:42:00;-66,177;-1,935;-9,297;0,380;15,180;1000,646;0,012;65,435;15,485;63,650;15,520;1,501;301,101;18,537;-50,000;4098;409,8;;0,0;60;12,50;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914935;21.05.25 01:43:00;-67,022;-1,935;-8,677;0,475;15,158;1000,652;0,012;65,410;15,460;63,735;15,510;1,148;245,441;18,485;-50,000;4098;409,8;;0,0;60;12,49;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914936;21.05.25 01:44:00;-67,719;-1,935;-9,346;0,552;15,120;1000,676;0,012;65,655;15,460;63,795;15,465;1,230;160,639;18,488;-50,000;4098;409,8;;0,0;60;12,51;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914937;21.05.25 01:45:00;-66,952;-1,935;-9,134;0,499;15,080;1000,685;0,012;65,845;15,395;63,995;15,445;0,729;298,676;18,479;-50,000;4098;409,8;;0,0;60;12,50;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914938;21.05.25 01:46:00;-65,690;-1,935;-9,302;0,495;15,050;1000,709;0,012;65,875;15,355;64,080;15,400;1,267;325,361;18,464;-50,000;4098;409,8;;0,0;60;12,50;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914939;21.05.25 01:47:00;-63,940;-1,935;-8,609;0,626;15,032;1000,763;0,012;65,970;15,315;64,145;15,385;1,475;296,201;18,467;-50,000;4098;409,8;;0,0;60;12,49;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914940;21.05.25 01:48:00;-63,020;-1,935;-8,433;0,809;15,020;1000,790;0,012;66,165;15,310;64,215;15,385;1,587;301,776;18,455;-50,000;4098;409,8;;0,0;60;12,50;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914941;21.05.25 01:49:00;-62,529;-1,935;-8,241;0,817;14,987;1000,778;0,012;66,320;15,280;64,330;15,380;1,532;306,090;18,455;-50,000;4098;409,8;;0,0;60;12,50;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914942;21.05.25 01:50:00;-62,319;-1,935;-7,882;0,673;14,980;1000,757;0,012;66,325;15,245;64,440;15,360;1,726;306,366;18,461;-50,000;4098;409,8;;0,0;60;12,50;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914943;21.05.25 01:51:00;-62,662;-1,935;-7,236;0,723;14,967;1000,754;0,012;66,420;15,235;64,455;15,325;2,367;298,119;18,458;-50,000;4098;409,8;;0,0;60;12,49;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914944;21.05.25 01:52:00;-62,905;-1,935;-6,967;0,704;14,960;1000,748;0,012;66,425;15,215;64,580;15,300;1,921;296,567;18,440;-50,000;4098;409,8;;0,0;60;12,50;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914945;21.05.25 01:53:00;-63,157;-1,935;-7,159;0,689;14,938;1000,754;0,012;66,640;15,175;64,735;15,260;1,554;301,359;18,443;-50,000;4098;409,8;;0,0;60;12,49;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914946;21.05.25 01:54:00;-63,168;-1,935;-7,397;0,536;14,905;1000,763;0,012;66,680;15,165;64,880;15,220;1,392;324,630;18,403;-50,000;4098;409,8;;0,0;60;12,50;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914947;21.05.25 01:55:00;-63,393;-1,935;-7,293;0,469;14,882;1000,760;0,012;66,710;15,120;64,985;15,210;1,850;310,877;18,418;-50,000;4098;409,8;;0,0;60;12,49;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914948;21.05.25 01:56:00;-63,347;-1,935;-7,323;0,512;14,852;1000,784;0,012;66,900;15,110;65,110;15,150;1,566;316,800;18,418;-50,000;4098;409,8;;0,0;60;12,49;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914949;21.05.25 01:57:00;-62,461;-1,935;-7,259;0,490;14,830;1000,829;0,012;66,965;15,105;65,270;15,135;2,162;294,446;18,412;-50,000;4098;409,8;;0,0;60;12,49;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914950;21.05.25 01:58:00;-62,098;-1,935;-6,850;0,661;14,805;1000,883;0,012;67,020;15,060;65,390;15,100;1,584;309,949;18,384;-50,000;4098;409,8;;0,0;60;12,48;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914951;21.05.25 01:59:00;-61,708;-1,935;-7,141;0,591;14,787;1000,892;0,012;67,195;15,045;65,515;15,080;1,650;295,751;18,369;-50,000;4098;409,8;;0,0;60;12,50;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914952;21.05.25 02:00:00;-61,439;-1,935;-6,976;0,477;14,765;1000,880;0,012;67,320;15,030;65,680;15,020;1,567;294,401;18,366;-50,000;4098;409,8;;0,0;60;12,49;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914953;21.05.25 02:01:00;-61,168;-1,935;-7,034;0,467;14,740;1000,859;0,012;67,315;15,020;65,815;15,005;1,275;291,122;18,363;-50,000;4098;409,8;;0,0;60;12,49;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914954;21.05.25 02:02:00;-60,936;-1,935;-7,046;0,454;14,705;1000,847;0,012;67,440;14,965;65,980;14,965;2,024;317,284;18,363;-50,000;4098;409,8;;0,0;60;12,48;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914955;21.05.25 02:03:00;-60,746;-1,935;-6,599;0,488;14,680;1000,850;0,012;67,565;14,965;66,165;14,945;1,957;318,122;18,360;-50,000;4098;409,8;;0,0;60;12,48;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914956;21.05.25 02:04:00;-60,238;-1,935;-6,656;0,447;14,645;1000,832;0,012;67,470;14,940;66,335;14,890;1,758;319,185;18,351;-50,000;4098;409,8;;0,0;60;12,49;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914957;21.05.25 02:05:00;-59,582;-1,935;-6,601;0,456;14,615;1000,832;0,012;67,675;14,910;66,385;14,880;2,171;303,396;18,339;-50,000;4098;409,8;;0,0;60;12,48;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914958;21.05.25 02:06:00;-59,041;-1,935;-6,317;0,572;14,590;1000,805;0,012;67,760;14,900;66,475;14,840;1,843;290,194;18,339;-50,000;4098;409,8;;0,0;60;12,49;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914959;21.05.25 02:07:00;-58,679;-1,935;-6,546;0,623;14,585;1000,784;0,012;68,030;14,900;66,595;14,840;1,377;239,209;18,320;-50,000;4098;409,8;;0,0;60;12,49;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914960;21.05.25 02:08:00;-58,636;-1,935;-6,219;0,614;14,557;1000,766;0,012;68,025;14,870;66,685;14,835;1,436;291,561;18,299;-50,000;4098;409,8;;0,0;60;12,49;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914961;21.05.25 02:09:00;-58,768;-1,935;-5,979;0,653;14,537;1000,739;0,012;67,990;14,870;66,770;14,785;1,443;245,064;18,284;-50,000;4098;409,8;;0,0;60;12,49;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914962;21.05.25 02:10:00;-58,553;-1,935;-6,243;0,641;14,522;1000,703;0,012;68,180;14,830;66,825;14,770;1,529;313,729;18,299;-50,000;4098;409,8;;0,0;60;12,49;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914963;21.05.25 02:11:00;-58,093;-1,935;-6,290;0,636;14,495;1000,676;0,012;68,145;14,835;66,890;14,735;1,796;308,762;18,275;-50,000;4098;409,8;;0,0;60;12,49;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914964;21.05.25 02:12:00;-57,358;-1,935;-6,322;0,680;14,475;1000,640;0,012;68,245;14,795;66,905;14,735;1,693;313,909;18,268;-50,000;4098;409,8;;0,0;60;12,49;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914965;21.05.25 02:13:00;-56,440;-1,935;-6,335;0,681;14,462;1000,604;0,012;68,425;14,785;67,005;14,725;1,698;277,166;18,268;-50,000;4098;409,8;;0,0;60;12,50;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914966;21.05.25 02:14:00;-55,933;-1,935;-5,901;0,760;14,442;1000,580;0,012;68,355;14,775;67,080;14,700;1,504;279,804;18,265;-50,000;4098;409,8;;0,0;60;12,49;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914967;21.05.25 02:15:00;-56,075;-1,935;-6,059;0,782;14,443;1000,574;0,012;68,455;14,760;67,095;14,695;1,601;305,370;18,265;-50,000;4098;409,8;;0,0;60;12,49;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
914968;21.05.25 02:16:00;-57,200;-1,935;-6,562;0,674;14,420;1000,535;0,012;68,525;14,745;67,205;14,695;0,923;246,696;18,253;-50,000;4098;409,8;;0,0;60;12,50;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
