Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608375;22.10.24 19:18:10;-73,010;-1,935;-10,450;0,447;10,087;1017,422;32,973;84,920;10,810;80,680;11,245;0,457;185,439;14,087;-50,000;2519;;60;12,48;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608376;22.10.24 19:19:10;-72,865;-1,935;-10,731;0,419;10,042;1017,395;33,639;85,005;10,790;80,900;11,210;0,480;184,314;14,078;-50,000;2519;;60;12,49;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608377;22.10.24 19:20:10;-72,531;-1,935;-10,579;0,333;9,967;1017,395;33,504;85,180;10,745;81,015;11,175;0,512;194,282;14,069;-50,000;2519;;60;12,48;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608378;22.10.24 19:21:10;-72,330;-1,935;-10,204;0,289;9,940;1017,398;33,861;85,215;10,705;81,060;11,120;0,478;205,808;14,069;-50,000;2519;;60;12,48;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608379;22.10.24 19:22:10;-71,944;-1,935;-9,779;0,362;9,885;1017,389;33,978;85,555;10,675;81,120;11,090;0,437;222,553;14,066;-50,000;2519;;60;12,48;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608380;22.10.24 19:23:10;-71,651;-1,935;-9,932;0,459;9,840;1017,401;33,219;85,675;10,595;81,250;11,030;0,444;268,914;14,054;-50,000;2519;;60;12,48;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608381;22.10.24 19:24:10;-71,414;-1,935;-9,856;0,580;9,797;1017,446;34,011;85,675;10,570;81,475;10,990;0,443;248,591;14,060;-50,000;2519;;60;12,48;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608382;22.10.24 19:25:10;-71,155;-1,935;-9,957;0,813;9,760;1017,449;33,123;85,690;10,530;81,610;10,925;0,461;276,863;14,048;-50,000;2519;;60;12,48;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608383;22.10.24 19:26:10;-70,948;-1,935;-9,955;0,890;9,727;1017,413;33,984;85,960;10,505;81,780;10,930;0,431;225,039;14,048;-50,000;2519;;60;12,48;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608384;22.10.24 19:27:10;-70,661;-1,935;-9,953;1,019;9,685;1017,413;33,255;86,165;10,465;81,845;10,865;0,439;355,703;14,042;-50,000;2519;;60;12,46;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608385;22.10.24 19:28:10;-70,556;-1,935;-9,841;1,092;9,653;1017,395;33,903;86,240;10,430;81,890;10,825;0,471;316,378;14,020;-50,000;2519;;60;12,47;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608386;22.10.24 19:29:10;-70,552;-1,935;-9,792;1,330;9,620;1017,386;33,201;85,920;10,390;81,950;10,800;0,442;300,690;14,023;-50,000;2519;;60;12,47;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608387;22.10.24 19:30:10;-70,543;-1,935;-9,319;1,384;9,597;1017,371;32,919;86,240;10,415;82,120;10,785;0,484;252,776;13,995;-50,000;2519;;60;12,47;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608388;22.10.24 19:31:10;-70,983;-1,935;-9,033;1,273;9,563;1017,398;34,056;86,690;10,405;82,370;10,790;0,518;199,592;13,980;-50,000;2519;;60;12,48;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608389;22.10.24 19:32:10;-70,994;-1,935;-8,905;1,112;9,520;1017,431;33,687;86,760;10,375;82,545;10,775;0,477;212,603;13,971;-50,000;2519;;60;12,48;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608390;22.10.24 19:33:10;-70,998;-1,935;-8,990;1,021;9,482;1017,437;33,942;86,725;10,355;82,715;10,750;0,607;192,431;13,968;-50,000;2519;;60;12,48;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608391;22.10.24 19:34:10;-70,623;-1,935;-8,416;0,939;9,438;1017,431;33,048;86,820;10,315;82,820;10,720;0,533;208,176;13,965;-50,000;2519;;60;12,48;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608392;22.10.24 19:35:10;-70,582;-1,935;-8,445;0,921;9,405;1017,341;33,744;86,970;10,285;82,910;10,705;0,591;215,882;13,968;-50,000;2519;;60;12,48;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608393;22.10.24 19:36:10;-70,658;-1,935;-8,151;0,913;9,375;1017,164;33,618;87,020;10,270;83,025;10,655;0,695;203,934;13,968;-50,000;2519;;60;12,48;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608394;22.10.24 19:37:10;-70,562;-1,935;-7,912;0,947;9,350;1017,209;33,864;87,025;10,220;83,100;10,650;0,649;194,507;13,950;-50,000;2519;;60;12,48;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608395;22.10.24 19:38:10;-70,386;-1,935;-7,807;1,015;9,315;1017,272;33,915;86,980;10,195;83,205;10,600;0,601;225,495;13,935;-50,000;2519;;60;12,47;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608396;22.10.24 19:39:10;-70,389;-1,935;-7,685;1,070;9,295;1017,311;33,999;87,050;10,140;83,420;10,580;0,650;214,206;13,941;-50,000;2519;;60;12,47;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608397;22.10.24 19:40:10;-70,317;-1,935;-7,873;1,071;9,265;1017,428;33,864;87,375;10,100;83,450;10,525;0,633;206,938;13,917;-50,000;2519;;60;12,47;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608398;22.10.24 19:41:10;-70,327;-1,935;-7,463;1,047;9,245;1017,446;33,411;87,420;10,095;83,660;10,480;0,899;204,581;13,898;-50,000;2519;;60;12,47;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608399;22.10.24 19:42:10;-70,460;-1,935;-7,270;1,106;9,212;1017,455;33,264;87,410;10,055;83,935;10,475;1,004;190,952;13,895;-50,000;2519;;60;12,47;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608400;22.10.24 19:43:10;-70,577;-1,935;-6,921;1,205;9,200;1017,470;33,471;87,340;10,010;84,185;10,440;0,915;185,316;13,907;-50,000;2519;;60;12,47;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608401;22.10.24 19:44:10;-70,895;-1,935;-6,974;1,337;9,175;1017,518;33,192;87,305;9,955;84,375;10,385;0,927;194,518;13,877;-50,000;2519;;60;12,47;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608402;22.10.24 19:45:10;-70,771;-1,935;-7,356;1,285;9,142;1017,557;33,180;87,295;9,945;84,495;10,365;0,520;118,884;13,874;-50,000;2519;;60;12,48;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608403;22.10.24 19:46:10;-70,789;-1,935;-6,908;1,118;9,133;1017,563;33,954;87,470;9,885;84,530;10,315;0,824;196,014;13,871;-50,000;2519;;60;12,46;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608404;22.10.24 19:47:10;-70,591;-1,935;-6,811;1,166;9,092;1017,557;33,441;87,680;9,860;84,625;10,280;0,751;172,547;13,871;-50,000;2519;;60;12,47;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608405;22.10.24 19:48:10;-70,491;-1,935;-7,201;1,062;9,063;1017,605;34,998;87,805;9,820;84,725;10,240;0,551;220,714;13,871;-50,000;2519;;60;12,47;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608406;22.10.24 19:49:10;-70,322;-1,935;-7,282;0,915;9,032;1017,689;33,045;88,005;9,785;84,910;10,205;0,826;213,008;13,868;-50,000;2519;;60;12,47;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608407;22.10.24 19:50:10;-70,016;-1,935;-6,328;0,872;9,015;1017,749;33,990;88,480;9,755;85,085;10,195;0,866;200,019;13,855;-50,000;2519;;60;12,47;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608408;22.10.24 19:51:10;-70,022;-1,935;-6,163;1,014;8,985;1017,755;33,801;88,805;9,745;85,205;10,145;0,806;198,259;13,852;-50,000;2519;;60;12,47;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608409;22.10.24 19:52:10;-69,901;-1,935;-6,129;1,241;8,968;1017,767;33,294;89,010;9,725;85,305;10,105;0,833;216,816;13,840;-50,000;2519;;60;12,46;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608410;22.10.24 19:53:10;-69,898;-1,935;-6,154;1,362;8,980;1017,797;33,399;89,135;9,695;85,460;10,075;0,894;217,046;13,819;-50,000;2519;;60;12,47;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608411;22.10.24 19:54:10;-69,746;-1,935;-5,996;1,700;8,980;1017,824;33,195;89,060;9,665;85,680;10,050;0,824;249,744;13,816;-50,000;2519;;60;12,47;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608412;22.10.24 19:55:10;-69,574;-1,935;-4,625;2,137;9,002;1017,875;33,330;89,130;9,675;85,805;10,015;0,799;288,849;13,803;-50,000;2519;;60;12,46;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608413;22.10.24 19:56:10;-69,664;-1,935;-5,313;2,344;9,007;1017,869;33,207;88,880;9,705;85,865;10,025;0,533;264,836;13,776;-50,000;2519;;60;12,46;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608414;22.10.24 19:57:10;-69,567;-1,935;-5,690;2,242;9,007;1017,872;33,663;88,715;9,700;85,845;10,020;0,892;280,226;13,779;-50,000;2519;;60;12,46;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608415;22.10.24 19:58:10;-69,388;-1,935;-5,501;2,872;9,025;1017,872;33,594;88,495;9,695;85,775;10,035;0,899;298,108;13,776;-50,000;2519;;60;12,46;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608416;22.10.24 19:59:10;-69,319;-1,935;-5,629;3,055;9,073;1017,884;33,849;88,250;9,720;85,700;10,055;0,757;266,428;13,776;-50,000;2519;;60;12,47;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608417;22.10.24 20:00:10;-69,463;-1,935;-4,982;3,215;9,100;1017,953;33,555;88,105;9,775;85,600;10,065;1,034;272,728;13,776;-50,000;2519;;60;12,46;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608418;22.10.24 20:01:10;-69,680;-1,935;-5,302;3,357;9,132;1018,004;33,222;87,835;9,780;85,445;10,105;1,100;294,283;13,770;-50,000;2519;;60;12,46;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608419;22.10.24 20:02:10;-69,973;-1,935;-5,785;3,524;9,180;1018,055;33,567;87,550;9,840;85,220;10,170;1,180;302,659;13,767;-50,000;2519;;60;12,46;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608420;22.10.24 20:03:10;-70,126;-1,935;-5,233;3,558;9,235;1018,091;33,279;87,375;9,880;84,945;10,235;1,282;292,011;13,767;-50,000;2519;;60;12,45;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608421;22.10.24 20:04:10;-70,713;-1,935;-4,893;3,755;9,313;1018,121;33,459;87,215;9,915;84,650;10,295;1,161;307,710;13,770;-50,000;2519;;60;12,46;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608422;22.10.24 20:05:10;-70,982;-1,935;-5,842;3,562;9,347;1018,124;33,846;87,120;9,970;84,385;10,375;0,855;298,328;13,749;-50,000;2519;;60;12,45;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608423;22.10.24 20:06:10;-71,192;-1,935;-6,752;3,351;9,355;1018,121;33,927;86,865;9,990;84,135;10,460;0,704;213,716;13,749;-50,000;2519;;60;12,46;7,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608424;22.10.24 20:07:10;-71,385;-1,935;-6,952;2,899;9,360;1018,103;33,762;86,745;10,010;83,965;10,470;0,844;314,775;13,743;-50,000;2519;;60;12,46;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608425;22.10.24 20:08:10;-71,477;-1,935;-7,405;2,516;9,335;1018,088;33,669;86,570;10,025;83,805;10,525;0,674;253,772;13,697;-50,000;2519;;60;12,46;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608426;22.10.24 20:09:10;-71,538;-1,935;-7,345;2,123;9,323;1018,094;33,495;86,630;10,000;83,685;10,540;0,776;276,081;13,709;-50,000;2519;;60;12,46;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608427;22.10.24 20:10:10;-71,651;-1,935;-6,662;2,000;9,300;1018,115;33,030;86,550;10,035;83,560;10,530;0,587;236,565;13,691;-50,000;2519;;60;12,46;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608428;22.10.24 20:11:10;-72,031;-1,935;-6,873;1,472;9,255;1018,112;32,994;86,525;10,005;83,515;10,565;0,611;225,675;13,681;-50,000;2519;;60;12,46;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608429;22.10.24 20:12:10;-72,508;-1,935;-6,902;1,067;9,215;1018,109;33,384;86,330;9,985;83,310;10,545;0,473;142,807;13,678;-50,000;2519;;60;12,47;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608430;22.10.24 20:13:10;-72,443;-1,935;-7,372;0,616;9,142;1018,094;33,810;85,570;9,945;82,940;10,510;0,813;92,402;13,678;-50,000;2519;;60;12,47;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608431;22.10.24 20:14:10;-72,398;-1,935;-7,260;-0,021;9,048;1018,088;34,020;84,925;9,895;82,340;10,450;0,981;123,036;13,675;-50,000;2519;;60;12,47;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608432;22.10.24 20:15:10;-72,186;-1,935;-7,200;-0,257;8,977;1018,091;33,699;84,855;9,785;81,930;10,335;0,981;117,444;13,675;-50,000;2519;;60;12,47;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608433;22.10.24 20:16:10;-71,939;-1,935;-6,728;-0,257;8,903;1018,088;33,684;85,145;9,695;81,770;10,215;0,973;141,486;13,672;-50,000;2519;;60;12,47;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608434;22.10.24 20:17:10;-71,751;-1,935;-6,803;-0,243;8,855;1018,073;33,729;85,655;9,615;81,955;10,065;0,704;118,412;13,660;-50,000;2519;;60;12,47;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608435;22.10.24 20:18:10;-71,643;-1,935;-6,679;-0,097;8,807;1018,076;33,327;86,015;9,565;82,270;9,955;0,838;132,581;13,654;-50,000;2519;;60;12,47;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608436;22.10.24 20:19:10;-71,544;-1,935;-6,840;-0,018;8,752;1018,064;34,101;86,460;9,485;82,540;9,840;0,674;190,688;13,660;-50,000;2519;;60;12,46;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608437;22.10.24 20:20:10;-71,408;-1,935;-7,223;0,188;8,700;1018,040;33,207;86,725;9,420;83,005;9,750;0,566;211,551;13,642;-50,000;2519;;60;12,46;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608438;22.10.24 20:21:10;-70,996;-1,935;-6,536;0,334;8,655;1018,037;33,660;87,135;9,385;83,505;9,680;0,771;147,803;13,654;-50,000;2519;;60;12,47;7,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608439;22.10.24 20:22:10;-71,171;-1,935;-6,822;0,615;8,620;1018,043;34,104;87,280;9,340;83,970;9,600;0,439;148,112;13,629;-50,000;2519;;60;12,47;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608440;22.10.24 20:23:10;-71,381;-1,935;-7,548;0,502;8,555;1018,049;33,498;87,290;9,320;84,345;9,535;0,548;85,258;13,611;-50,000;2519;;60;12,47;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608441;22.10.24 20:24:10;-71,083;-1,935;-7,154;0,241;8,503;1018,082;33,519;87,325;9,265;84,490;9,510;0,738;114,823;13,593;-50,000;2519;;60;12,47;6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608442;22.10.24 20:25:10;-71,197;-1,935;-6,968;0,190;8,465;1018,088;33,768;87,545;9,200;84,690;9,425;0,745;84,504;13,587;-50,000;2519;;60;12,48;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608443;22.10.24 20:26:10;-70,897;-1,935;-6,993;0,114;8,410;1018,109;33,774;87,535;9,140;84,890;9,360;0,793;128,976;13,578;-50,000;2519;;60;12,47;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608444;22.10.24 20:27:10;-70,613;-1,935;-6,546;0,094;8,352;1018,109;33,087;87,780;9,085;85,020;9,295;0,728;142,149;13,584;-50,000;2519;;60;12,47;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608445;22.10.24 20:28:10;-70,414;-1,935;-6,514;0,239;8,310;1018,097;33,867;88,175;9,055;85,280;9,230;0,730;96,058;13,578;-50,000;2519;;60;12,47;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608446;22.10.24 20:29:10;-70,540;-1,935;-6,002;0,222;8,272;1018,076;33,117;88,275;9,000;85,525;9,145;1,037;121,331;13,578;-50,000;2519;;60;12,47;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608447;22.10.24 20:30:10;-70,497;-1,935;-5,633;0,162;8,208;1018,094;33,492;88,405;8,960;85,735;9,090;0,734;100,963;13,578;-50,000;2519;;60;12,47;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608448;22.10.24 20:31:10;-70,456;-1,935;-5,723;0,191;8,170;1018,079;33,063;88,625;8,900;85,890;9,045;0,789;112,101;13,572;-50,000;2519;;60;12,47;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
