Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272207;05.04.24 19:04:05;-40,528;-1,935;-12,798;-0,257;18,430;998,264;21,660;57,630;18,725;56,625;18,650;1,013;219,724;16,342;-50,000;925;92,5;;0,0;60;12,67;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272208;05.04.24 19:05:05;-40,385;-1,935;-12,744;-0,257;18,387;998,288;21,651;57,895;18,675;56,830;18,625;1,141;243,546;16,330;-50,000;925;92,5;;0,0;60;12,66;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272209;05.04.24 19:06:05;-40,139;-1,935;-12,568;-0,257;18,362;998,276;21,666;57,950;18,660;56,875;18,585;0,848;211,680;16,312;-50,000;925;92,5;;0,0;60;12,67;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272210;05.04.24 19:07:05;-39,913;-1,935;-12,939;-0,257;18,323;998,294;21,660;58,255;18,630;57,115;18,540;1,038;222,548;16,312;-50,000;925;92,5;;0,0;60;12,67;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272211;05.04.24 19:08:05;-39,681;-1,935;-12,492;-0,257;18,282;998,399;21,660;58,005;18,585;56,925;18,520;0,902;275,220;16,309;-50,000;925;92,5;;0,0;60;12,67;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272212;05.04.24 19:09:05;-39,591;-1,935;-12,052;-0,251;18,270;998,402;21,642;58,065;18,570;57,000;18,530;1,137;198,557;16,294;-50,000;925;92,5;;0,0;60;12,67;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272213;05.04.24 19:10:05;-39,545;-1,935;-12,594;-0,242;18,240;998,411;21,621;58,485;18,565;57,330;18,515;0,878;225,354;16,294;-50,000;925;92,5;;0,0;60;12,67;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272214;05.04.24 19:11:05;-39,399;-1,935;-12,732;-0,257;18,217;998,462;21,639;58,295;18,560;57,320;18,475;0,581;200,183;16,273;-50,000;925;92,5;;0,0;60;12,67;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272215;05.04.24 19:12:05;-39,059;-1,935;-12,706;-0,257;18,177;998,516;21,633;58,445;18,500;57,440;18,455;0,687;197,949;16,239;-50,000;925;92,5;;0,0;60;12,67;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272216;05.04.24 19:13:05;-38,857;-1,935;-12,689;-0,257;18,145;998,546;21,639;58,605;18,465;57,395;18,410;0,786;291,032;16,224;-50,000;925;92,5;;0,0;60;12,66;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272217;05.04.24 19:14:05;-38,699;-1,935;-12,432;-0,257;18,120;998,573;21,636;58,405;18,450;57,405;18,400;0,947;321,671;16,227;-50,000;925;92,5;;0,0;60;12,66;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272218;05.04.24 19:15:05;-38,525;-1,935;-12,564;-0,257;18,090;998,588;21,645;58,700;18,420;57,825;18,375;0,709;301,264;16,224;-50,000;925;92,5;;0,0;60;12,65;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272219;05.04.24 19:16:05;-38,202;-1,935;-12,709;-0,257;18,050;998,612;21,627;59,015;18,405;57,965;18,350;0,742;263,182;16,214;-50,000;925;92,5;;0,0;60;12,67;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272220;05.04.24 19:17:05;-37,968;-1,935;-12,567;-0,257;18,010;998,669;21,636;59,315;18,400;58,285;18,310;0,709;231,199;16,214;-50,000;925;92,5;;0,0;60;12,67;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272221;05.04.24 19:18:05;-37,451;-1,935;-12,934;-0,257;17,980;998,807;21,627;59,690;18,345;58,400;18,260;0,529;316,007;16,211;-50,000;925;92,5;;0,0;60;12,66;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272222;05.04.24 19:19:05;-36,574;-1,935;-12,746;-0,257;17,952;998,885;21,636;59,395;18,315;58,385;18,245;1,001;296,263;16,196;-50,000;925;92,5;;0,0;60;12,66;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272223;05.04.24 19:20:05;-35,538;-1,935;-12,809;-0,257;17,925;998,729;21,624;59,985;18,290;58,835;18,230;0,640;224,629;16,211;-50,000;925;92,5;;0,0;60;12,67;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272224;05.04.24 19:21:05;-34,609;-1,935;-12,639;-0,257;17,877;998,633;21,624;59,905;18,275;58,850;18,195;0,754;138,257;16,193;-50,000;925;92,5;;0,0;60;12,66;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272225;05.04.24 19:22:05;-34,276;-1,935;-12,407;-0,257;17,845;998,666;21,621;59,740;18,230;58,695;18,160;0,621;200,976;16,175;-50,000;925;92,5;;0,0;60;12,67;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272226;05.04.24 19:23:05;-34,734;-1,935;-12,370;-0,257;17,817;998,699;21,630;60,120;18,200;58,985;18,140;0,832;189,765;16,169;-50,000;925;92,5;;0,0;60;12,67;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272227;05.04.24 19:24:05;-35,352;-1,935;-12,410;-0,257;17,778;998,813;21,621;60,400;18,170;59,440;18,075;0,878;201,251;16,150;-50,000;925;92,5;;0,0;60;12,66;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272228;05.04.24 19:25:05;-35,806;-1,935;-12,245;-0,257;17,735;998,915;21,630;60,695;18,100;59,485;18,065;0,825;216,782;16,135;-50,000;925;92,5;;0,0;60;12,67;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272229;05.04.24 19:26:05;-36,216;-1,935;-12,279;-0,257;17,720;999,113;21,630;61,110;18,080;60,225;17,995;0,859;227,784;16,120;-50,000;925;92,5;;0,0;60;12,67;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272230;05.04.24 19:27:05;-36,267;-1,935;-12,376;-0,257;17,677;998,939;21,651;61,730;18,020;60,480;17,940;0,861;189,242;16,117;-50,000;925;92,5;;0,0;60;12,67;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272231;05.04.24 19:28:05;-36,341;-1,935;-12,531;-0,257;17,637;998,777;21,660;62,205;17,990;60,905;17,915;0,861;186,722;16,117;-50,000;925;92,5;;0,0;60;12,67;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272232;05.04.24 19:29:05;-36,181;-1,935;-12,563;-0,257;17,592;998,978;21,660;62,185;17,935;61,160;17,830;0,623;207,152;16,108;-50,000;925;92,5;;0,0;60;12,67;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272233;05.04.24 19:30:05;-35,864;-1,935;-12,609;-0,257;17,550;999,287;21,639;62,070;17,890;61,320;17,760;0,759;211,736;16,117;-50,000;925;92,5;;0,0;60;12,67;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272234;05.04.24 19:31:05;-35,493;-1,935;-12,211;-0,257;17,510;999,632;21,648;61,985;17,835;61,040;17,740;1,018;185,957;16,111;-50,000;925;92,5;;0,0;60;12,67;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272235;05.04.24 19:32:05;-35,264;-1,935;-11,743;-0,257;17,477;999,215;21,648;62,115;17,795;61,010;17,715;1,106;198,799;16,108;-50,000;925;92,5;;0,0;60;12,68;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272236;05.04.24 19:33:05;-35,097;-1,935;-11,546;-0,257;17,442;999,155;21,645;62,335;17,770;60,920;17,725;1,110;200,723;16,089;-50,000;925;92,5;;0,0;60;12,67;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272237;05.04.24 19:34:05;-34,860;-1,935;-11,620;-0,257;17,423;999,560;21,645;62,850;17,730;61,575;17,695;0,837;176,681;16,086;-50,000;925;92,5;;0,0;60;12,67;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272238;05.04.24 19:35:05;-34,575;-1,935;-11,486;-0,257;17,380;998,759;21,669;62,550;17,705;61,195;17,675;1,050;194,709;16,050;-50,000;925;92,5;;0,0;60;12,67;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272239;05.04.24 19:36:05;-34,552;-1,935;-11,427;-0,257;17,360;998,468;21,672;62,980;17,685;61,575;17,650;0,863;200,649;16,035;-50,000;925;92,5;;0,0;60;12,67;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272240;05.04.24 19:37:05;-34,297;-1,935;-11,234;-0,257;17,322;998,600;21,654;62,920;17,645;61,480;17,635;1,079;208,991;16,035;-50,000;925;92,5;;0,0;60;12,66;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272241;05.04.24 19:38:05;-34,239;-1,935;-11,387;-0,257;17,300;999,239;21,669;62,905;17,600;61,510;17,635;0,987;183,864;16,022;-50,000;925;92,5;;0,0;60;12,66;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272242;05.04.24 19:39:05;-34,161;-1,935;-11,090;-0,257;17,285;999,134;21,672;62,995;17,585;61,370;17,625;1,205;189,827;16,022;-50,000;925;92,5;;0,0;60;12,66;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272243;05.04.24 19:40:05;-34,149;-1,935;-11,196;-0,257;17,270;999,704;21,663;63,010;17,560;61,615;17,615;0,805;207,849;16,016;-50,000;925;92,5;;0,0;60;12,66;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272244;05.04.24 19:41:05;-33,797;-1,935;-11,265;-0,257;17,245;999,995;21,666;62,960;17,535;61,580;17,570;0,757;270,675;16,013;-50,000;925;92,5;;0,0;60;12,65;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272245;05.04.24 19:42:05;-33,717;-1,935;-10,832;-0,241;17,225;1000,067;21,666;62,620;17,540;61,185;17,595;0,759;266,124;16,022;-50,000;925;92,5;;0,0;60;12,66;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272246;05.04.24 19:43:05;-33,696;-1,935;-10,660;-0,156;17,185;1000,130;21,660;62,925;17,530;61,440;17,615;0,639;177,103;16,004;-50,000;925;92,5;;0,0;60;12,66;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272247;05.04.24 19:44:05;-33,554;-1,935;-11,054;-0,205;17,185;1000,037;21,663;63,005;17,500;61,455;17,575;0,455;280,468;16,001;-50,000;925;92,5;;0,0;60;12,65;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272248;05.04.24 19:45:05;-33,362;-1,935;-11,113;-0,187;17,147;1000,118;21,672;63,240;17,510;61,440;17,610;0,486;168,964;15,992;-50,000;925;92,5;;0,0;60;12,66;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272249;05.04.24 19:46:05;-33,145;-1,935;-10,844;-0,184;17,122;999,998;21,669;63,190;17,475;61,130;17,545;0,962;325,710;16,004;-50,000;925;92,5;;0,0;60;12,66;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272250;05.04.24 19:47:05;-33,040;-1,935;-10,561;0,108;17,115;1000,226;21,684;62,720;17,455;61,065;17,585;0,955;307,069;15,971;-50,000;925;92,5;;0,0;60;12,65;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272251;05.04.24 19:48:05;-32,897;-1,935;-10,650;0,195;17,112;1000,352;21,678;63,375;17,465;61,375;17,600;0,591;277,644;15,949;-50,000;925;92,5;;0,0;60;12,65;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272252;05.04.24 19:49:05;-32,691;-1,935;-10,920;0,127;17,083;1000,421;21,669;63,325;17,470;61,495;17,615;0,521;221,518;15,961;-50,000;925;92,5;;0,0;60;12,65;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272253;05.04.24 19:50:05;-32,104;-1,935;-10,587;0,041;17,075;1000,529;21,669;63,125;17,455;61,415;17,560;0,778;313,723;15,943;-50,000;925;92,5;;0,0;60;12,65;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272254;05.04.24 19:51:05;-31,357;-1,935;-10,243;0,124;17,063;1000,469;21,669;63,185;17,450;61,435;17,565;0,707;251,336;15,921;-50,000;925;92,5;;0,0;60;12,66;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272255;05.04.24 19:52:05;-30,332;-1,935;-10,062;0,087;17,052;1000,601;21,669;63,080;17,455;61,565;17,580;0,713;236,289;15,928;-50,000;925;92,5;;0,0;60;12,66;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272256;05.04.24 19:53:05;-29,240;-1,935;-10,222;0,052;17,017;1000,628;21,666;63,730;17,465;61,945;17,575;0,770;206,303;15,921;-50,000;925;92,5;;0,0;60;12,66;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272257;05.04.24 19:54:05;-27,891;-1,935;-10,115;-0,059;16,995;1000,559;21,687;63,440;17,420;61,925;17,535;0,609;236,391;15,921;-50,000;925;92,5;;0,0;60;12,65;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272258;05.04.24 19:55:05;-26,574;-1,935;-10,072;-0,044;16,993;1000,307;21,675;63,670;17,435;62,170;17,510;0,513;178,487;15,918;-50,000;925;92,5;;0,0;60;12,65;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272259;05.04.24 19:56:05;-25,405;-1,935;-9,961;-0,132;16,972;1000,382;21,681;63,765;17,395;62,365;17,470;0,493;259,481;15,918;-50,000;925;92,5;;0,0;60;12,65;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272260;05.04.24 19:57:05;-24,682;-1,935;-9,813;-0,218;16,952;1000,430;21,651;63,720;17,365;62,495;17,415;0,484;304,228;15,912;-50,000;925;92,5;;0,0;60;12,64;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272261;05.04.24 19:58:05;-24,360;-1,935;-9,876;-0,189;16,930;1000,511;21,660;64,195;17,370;62,055;17,405;0,708;299,852;15,918;-50,000;925;92,5;;0,0;60;12,64;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272262;05.04.24 19:59:05;-24,498;-1,935;-9,738;-0,179;16,910;1000,604;21,666;64,210;17,380;62,555;17,435;0,546;215,730;15,912;-50,000;925;92,5;;0,0;60;12,64;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272263;05.04.24 20:00:05;-24,528;-1,935;-9,534;-0,257;16,882;1000,649;21,666;64,220;17,340;62,495;17,405;0,560;250,768;15,915;-50,000;925;92,5;;0,0;60;12,65;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272264;05.04.24 20:01:05;-25,127;-1,935;-9,509;-0,199;16,875;1000,703;21,663;64,440;17,315;62,570;17,380;0,560;296,826;15,912;-50,000;925;92,5;;0,0;60;12,64;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272265;05.04.24 20:02:05;-25,840;-1,935;-9,536;-0,192;16,855;1000,706;21,654;64,840;17,325;63,385;17,390;0,502;188,753;15,891;-50,000;925;92,5;;0,0;60;12,66;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272266;05.04.24 20:03:05;-26,172;-1,935;-9,446;-0,257;16,838;1000,661;21,648;64,825;17,315;63,415;17,300;0,648;203,400;15,888;-50,000;925;92,5;;0,0;60;12,66;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272267;05.04.24 20:04:05;-25,974;-1,935;-9,485;-0,257;16,827;1000,676;21,642;65,195;17,265;63,530;17,270;0,484;260,398;15,851;-50,000;925;92,5;;0,0;60;12,65;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272268;05.04.24 20:05:05;-25,419;-1,935;-9,417;-0,257;16,792;1000,676;21,642;65,845;17,260;64,595;17,240;0,621;193,815;15,848;-50,000;925;92,5;;0,0;60;12,65;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272269;05.04.24 20:06:05;-25,395;-1,935;-9,251;-0,257;16,770;1000,682;21,639;65,925;17,240;64,505;17,175;0,792;201,206;15,848;-50,000;925;92,5;;0,0;60;12,65;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272270;05.04.24 20:07:05;-25,944;-1,935;-9,167;-0,257;16,737;1000,610;21,651;65,610;17,185;64,665;17,155;0,561;243,652;15,842;-50,000;925;92,5;;0,0;60;12,64;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272271;05.04.24 20:08:05;-26,221;-1,935;-9,206;-0,257;16,727;1000,589;21,639;66,330;17,205;65,250;17,120;0,836;191,391;15,827;-50,000;925;92,5;;0,0;60;12,65;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272272;05.04.24 20:09:05;-25,532;-1,935;-9,128;-0,257;16,697;1000,649;21,639;66,120;17,165;64,885;17,045;0,594;206,466;15,827;-50,000;925;92,5;;0,0;60;12,65;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272273;05.04.24 20:10:05;-25,310;-1,935;-8,823;-0,257;16,675;1000,694;21,627;65,790;17,120;64,865;17,040;0,616;210,943;15,830;-50,000;925;92,5;;0,0;60;12,65;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272274;05.04.24 20:11:05;-25,268;-1,935;-8,550;-0,148;16,672;1000,709;21,636;65,190;17,110;64,220;17,080;0,704;226,766;15,827;-50,000;925;92,5;;0,0;60;12,65;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272275;05.04.24 20:12:05;-24,464;-1,935;-8,316;0,080;16,663;1000,718;21,636;65,065;17,085;63,745;17,070;0,766;298,761;15,824;-50,000;925;92,5;;0,0;60;12,64;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272276;05.04.24 20:13:05;-23,266;-1,935;-8,009;0,283;16,662;1000,694;21,630;64,770;17,105;63,275;17,185;0,574;164,908;15,824;-50,000;925;92,5;;0,0;60;12,65;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
272277;05.04.24 20:14:05;-23,012;-1,935;-7,928;0,385;16,670;1000,724;21,621;64,570;17,085;62,970;17,170;1,091;286,611;15,824;-50,000;925;92,5;;0,0;60;12,65;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
