Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588833;09.10.24 05:36:10;-2,070;-1,935;-1,805;0,260;11,270;986,024;38,568;95,935;11,940;97,445;11,750;0,495;232,954;13,471;-50,000;2279;;60;12,13;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588834;09.10.24 05:37:10;-1,484;-1,935;-1,556;0,127;11,275;986,027;39,252;95,910;11,940;97,505;11,740;0,512;235,620;13,480;-50,000;2279;;60;12,14;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588835;09.10.24 05:38:10;-1,344;-1,935;-1,295;0,075;11,260;986,054;38,145;95,930;11,945;97,520;11,750;0,723;197,505;13,477;-50,000;2279;;60;12,15;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588836;09.10.24 05:39:10;-1,301;-1,802;-1,088;0,088;11,277;986,060;38,409;95,980;11,930;97,425;11,710;0,809;197,010;13,480;-50,000;2279;;60;12,14;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588837;09.10.24 05:40:10;-1,194;-1,642;-0,930;0,121;11,292;986,048;38,961;96,020;11,925;97,395;11,700;0,513;297,563;13,474;-50,000;2279;;60;12,13;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588838;09.10.24 05:41:10;-1,215;-1,473;-0,793;0,216;11,287;986,024;38,097;96,075;11,905;97,320;11,665;0,800;355,928;13,474;-50,000;2279;;60;12,13;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588839;09.10.24 05:42:10;-1,235;-1,420;-0,672;0,251;11,317;985,991;38,145;96,160;11,910;97,345;11,675;0,502;283,483;13,468;-50,000;2279;;60;12,14;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588840;09.10.24 05:43:10;-1,298;-1,430;-0,588;0,279;11,337;985,970;38,574;96,315;11,945;97,420;11,690;0,507;180,062;13,465;-50,000;2279;;60;12,14;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588841;09.10.24 05:44:10;-1,324;-1,399;-0,532;0,322;11,345;985,937;38,793;96,410;11,955;97,440;11,675;0,558;194,051;13,471;-50,000;2279;;60;12,14;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588842;09.10.24 05:45:10;-1,241;-1,400;-0,476;0,367;11,362;985,898;37,857;96,475;11,950;97,450;11,670;0,450;266,872;13,477;-50,000;2279;;60;12,13;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588843;09.10.24 05:46:10;-1,220;-1,418;-0,450;0,309;11,377;985,868;38,463;96,590;11,980;97,490;11,710;0,544;129,049;13,462;-50,000;2279;;60;12,14;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588844;09.10.24 05:47:10;-1,245;-1,420;-0,393;0,303;11,375;985,865;37,923;96,590;12,005;97,495;11,690;0,521;136,176;13,468;-50,000;2279;;60;12,15;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588845;09.10.24 05:48:10;-1,233;-1,326;-0,332;0,407;11,405;985,880;38,847;96,665;11,990;97,485;11,705;0,517;172,581;13,471;-50,000;2279;;60;12,15;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588846;09.10.24 05:49:10;-1,167;-1,329;-0,301;0,388;11,410;985,877;38,304;96,700;11,995;97,535;11,700;0,442;235,913;13,474;-50,000;2279;;60;12,13;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588847;09.10.24 05:50:10;-1,173;-1,318;-0,292;0,350;11,432;985,835;38,262;96,750;11,970;97,520;11,695;0,608;351,984;13,456;-50,000;2279;;60;12,13;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588848;09.10.24 05:51:10;-1,180;-1,316;-0,251;0,421;11,447;985,790;38,628;96,845;12,070;97,570;11,750;0,540;104,321;13,459;-50,000;2279;;60;12,15;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588849;09.10.24 05:52:10;-1,259;-1,334;-0,264;0,372;11,448;985,736;37,956;96,840;12,085;97,620;11,740;0,496;125,809;13,458;-50,000;2279;;60;12,14;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588850;09.10.24 05:53:10;-1,413;-1,391;-0,302;0,359;11,477;985,703;38,832;96,835;12,060;97,610;11,745;0,797;148,736;13,465;-50,000;2279;;60;12,14;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588851;09.10.24 05:54:10;-1,464;-1,408;-0,271;0,408;11,485;985,673;38,673;96,875;12,090;97,660;11,780;0,634;120,285;13,465;-50,000;2279;;60;12,15;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588852;09.10.24 05:55:10;-1,767;-1,489;-0,351;0,467;11,505;985,619;38,958;96,940;12,110;97,635;11,755;0,935;110,014;13,456;-50,000;2279;;60;12,15;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588853;09.10.24 05:56:10;-1,903;-1,625;-0,443;0,485;11,530;985,583;38,181;96,960;12,125;97,655;11,795;0,993;120,386;13,456;-50,000;2279;;60;12,15;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588854;09.10.24 05:57:10;-1,867;-1,735;-0,504;0,454;11,550;985,568;38,067;96,955;12,135;97,650;11,795;0,813;135,129;13,450;-50,000;2279;;60;12,15;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588855;09.10.24 05:58:10;-1,689;-1,701;-0,535;0,506;11,565;985,565;38,916;96,985;12,150;97,655;11,815;0,612;129,752;13,453;-50,000;2279;;60;12,14;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588856;09.10.24 05:59:10;-1,681;-1,674;-0,493;0,520;11,573;985,559;38,493;97,005;12,165;97,705;11,825;0,444;192,521;13,443;-50,000;2279;;60;12,14;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588857;09.10.24 06:00:10;-1,659;-1,622;-0,550;0,590;11,585;985,568;37,893;97,060;12,190;97,695;11,860;0,527;151,779;13,440;-50,000;2279;;60;12,14;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588858;09.10.24 06:01:10;-1,730;-1,642;-0,544;0,547;11,617;985,580;38,778;97,070;12,210;97,695;11,865;0,675;165,758;13,456;-50,000;2279;;60;12,14;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588859;09.10.24 06:02:10;-1,674;-1,629;-0,569;0,543;11,620;985,580;38,685;97,055;12,200;97,715;11,890;0,648;202,146;13,440;-50,000;2279;;60;12,15;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588860;09.10.24 06:03:10;-1,668;-1,762;-0,628;0,434;11,637;985,568;38,286;96,980;12,220;97,690;11,880;0,465;231,311;13,456;-50,000;2279;;60;12,14;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588861;09.10.24 06:04:10;-1,760;-1,926;-0,681;0,295;11,642;985,541;38,850;96,930;12,240;97,660;11,890;0,703;209,649;13,431;-50,000;2279;;60;12,14;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588862;09.10.24 06:05:10;-1,772;-1,935;-0,704;0,207;11,647;985,532;38,622;96,825;12,220;97,660;11,910;0,472;276,941;13,468;-50,000;2279;;60;12,14;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588863;09.10.24 06:06:10;-1,657;-1,933;-0,705;0,235;11,648;985,535;38,133;96,770;12,230;97,630;11,915;0,442;267,356;13,453;-50,000;2279;;60;12,14;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588864;09.10.24 06:07:10;-1,556;-1,909;-0,670;0,202;11,648;985,574;37,725;96,730;12,230;97,635;11,930;0,445;209,869;13,456;-50,000;2279;;60;12,14;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588865;09.10.24 06:08:10;-1,458;-1,799;-0,611;0,266;11,658;985,643;38,796;96,725;12,245;97,605;11,905;0,469;257,889;13,459;-50,000;2279;;60;12,13;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588866;09.10.24 06:09:10;-1,453;-1,676;-0,576;0,340;11,658;985,685;38,565;96,740;12,265;97,615;11,925;0,843;204,525;13,453;-50,000;2279;;60;12,14;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588867;09.10.24 06:10:10;-1,618;-1,690;-0,592;0,316;11,677;985,685;38,622;96,740;12,275;97,585;11,950;1,229;186,913;13,465;-50,000;2279;;60;12,14;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588868;09.10.24 06:11:10;-1,683;-1,701;-0,593;0,311;11,697;985,661;37,683;96,715;12,280;97,540;11,950;0,904;172,333;13,441;-50,000;2279;;60;12,14;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588869;09.10.24 06:12:10;-1,622;-1,819;-0,618;0,235;11,702;985,595;38,067;96,640;12,290;97,530;11,960;0,458;194,462;13,431;-50,000;2279;;60;12,14;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588870;09.10.24 06:13:10;-1,541;-1,879;-0,635;0,188;11,705;985,556;38,118;96,615;12,280;97,525;11,925;0,443;273,420;13,431;-50,000;2279;;60;12,13;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588871;09.10.24 06:14:10;-1,598;-1,896;-0,656;0,209;11,702;985,529;38,499;96,620;12,285;97,525;11,945;0,609;243,174;13,450;-50,000;2279;;60;12,14;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588872;09.10.24 06:15:10;-1,690;-1,888;-0,681;0,212;11,720;985,535;38,595;96,570;12,275;97,515;11,940;0,544;320,951;13,437;-50,000;2279;;60;12,13;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588873;09.10.24 06:16:10;-1,760;-1,928;-0,711;0,186;11,712;985,538;37,641;96,585;12,275;97,515;11,940;0,445;227,908;13,456;-50,000;2279;;60;12,13;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588874;09.10.24 06:17:10;-1,840;-1,935;-0,785;0,170;11,703;985,541;38,022;96,580;12,305;97,545;11,950;0,585;204,795;13,443;-50,000;2279;;60;12,14;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588875;09.10.24 06:18:10;-1,901;-1,935;-0,789;0,144;11,705;985,541;38,433;96,530;12,325;97,585;12,005;1,022;189,478;13,456;-50,000;2279;;60;12,14;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588876;09.10.24 06:19:10;-1,849;-1,935;-0,804;0,124;11,720;985,523;38,883;96,495;12,300;97,490;11,975;0,878;190,131;13,453;-50,000;2279;;60;12,14;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588877;09.10.24 06:20:10;-1,791;-1,935;-0,785;0,154;11,722;985,490;38,319;96,475;12,320;97,485;11,970;0,548;195,885;13,434;-50,000;2279;;60;12,14;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588878;09.10.24 06:21:10;-1,817;-1,935;-0,792;0,156;11,712;985,481;38,367;96,470;12,315;97,465;11,960;0,443;229,787;13,440;-50,000;2279;;60;12,14;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588879;09.10.24 06:22:10;-1,873;-1,935;-0,732;0,203;11,720;985,460;38,115;96,475;12,340;97,525;11,985;0,553;153,664;13,447;-50,000;2279;;60;12,14;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588880;09.10.24 06:23:10;-1,920;-1,902;-0,703;0,429;11,735;985,433;38,229;96,585;12,380;97,570;12,020;0,517;27,366;13,450;-50,000;2279;;60;12,16;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588881;09.10.24 06:24:10;-1,983;-1,925;-0,849;0,391;11,737;985,382;38,244;96,595;12,385;97,625;12,020;0,456;112,584;13,443;-50,000;2279;;60;12,15;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588882;09.10.24 06:25:10;-2,146;-1,935;-0,936;0,260;11,743;985,379;38,649;96,515;12,355;97,655;12,015;0,464;171,838;13,456;-50,000;2279;;60;12,14;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588883;09.10.24 06:26:10;-2,259;-1,935;-1,019;0,244;11,740;985,364;38,580;96,410;12,355;97,585;11,980;0,506;288,939;13,468;-50,000;2279;;60;12,13;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588884;09.10.24 06:27:10;-2,316;-1,935;-1,096;0,205;11,735;985,352;38,241;96,345;12,330;97,560;12,010;0,843;339,300;13,447;-50,000;2279;;60;12,13;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588885;09.10.24 06:28:10;-2,206;-1,935;-1,069;0,281;11,737;985,325;38,358;96,285;12,355;97,550;12,035;1,198;261,163;13,459;-50,000;2279;;60;12,14;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588886;09.10.24 06:29:10;-2,141;-1,916;-0,971;0,428;11,765;985,307;38,337;96,280;12,335;97,485;12,030;1,317;315,281;13,468;-50,000;2279;;60;12,13;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588887;09.10.24 06:30:10;-2,132;-1,862;-0,853;0,499;11,780;985,307;37,602;96,325;12,380;97,555;12,060;1,032;250,419;13,453;-50,000;2279;;60;12,13;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588888;09.10.24 06:31:10;-2,170;-1,895;-0,801;0,519;11,805;985,298;37,896;96,345;12,385;97,540;12,065;0,748;229,539;13,455;-50,000;2279;;60;12,14;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588889;09.10.24 06:32:10;-2,172;-1,931;-0,828;0,500;11,820;985,313;38,106;96,340;12,420;97,620;12,065;0,830;256,568;13,462;-50,000;2279;;60;12,13;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588890;09.10.24 06:33:10;-2,010;-1,931;-0,903;0,463;11,827;985,337;38,850;96,325;12,420;97,580;12,100;0,746;186,564;13,477;-50,000;2279;;60;12,14;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588891;09.10.24 06:34:10;-1,823;-1,904;-0,858;0,417;11,845;985,379;38,229;96,255;12,435;97,535;12,075;0,820;243,293;13,444;-50,000;2279;;60;12,13;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588892;09.10.24 06:35:10;-1,741;-1,889;-0,885;0,335;11,837;985,388;38,574;96,220;12,450;97,485;12,130;0,935;215,904;13,431;-50,000;2279;;60;12,14;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588893;09.10.24 06:36:10;-1,770;-1,935;-0,879;0,199;11,845;985,370;38,040;96,125;12,475;97,500;12,155;0,698;191,914;13,465;-50,000;2279;;60;12,14;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588894;09.10.24 06:37:10;-1,762;-1,935;-0,828;0,148;11,847;985,331;38,277;96,080;12,480;97,485;12,165;0,846;182,076;13,456;-50,000;2279;;60;12,14;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588895;09.10.24 06:38:10;-1,708;-1,935;-0,848;0,081;11,860;985,286;38,448;95,995;12,490;97,425;12,175;0,748;152,876;13,453;-50,000;2279;;60;12,14;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588896;09.10.24 06:39:10;-1,656;-1,935;-0,868;0,058;11,865;985,244;38,157;95,925;12,490;97,400;12,195;1,015;110,638;13,450;-50,000;2279;;60;12,15;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588897;09.10.24 06:40:10;-1,506;-1,935;-0,860;-0,036;11,850;985,220;38,289;95,860;12,475;97,325;12,185;1,014;115,014;13,428;-50,000;2279;;60;12,14;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588898;09.10.24 06:41:10;-1,717;-1,935;-0,813;-0,054;11,847;985,187;38,661;95,805;12,455;97,230;12,170;1,050;138,099;13,453;-50,000;2279;;60;12,14;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588899;09.10.24 06:42:10;-1,882;-1,935;-0,780;-0,008;11,857;985,166;38,070;95,810;12,470;97,205;12,170;0,649;125,978;13,456;-50,000;2279;;60;12,14;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588900;09.10.24 06:43:10;-2,014;-1,935;-0,827;0,046;11,858;985,145;38,985;95,825;12,450;97,235;12,135;0,565;293,186;13,428;-50,000;2279;;60;12,13;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588901;09.10.24 06:44:10;-2,060;-1,935;-0,883;0,105;11,852;985,148;38,568;95,860;12,430;97,210;12,115;0,895;318,189;13,443;-50,000;2279;;60;12,13;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588902;09.10.24 06:45:10;-2,037;-1,935;-0,872;0,174;11,852;985,136;38,106;95,850;12,455;97,225;12,125;1,129;315,613;13,459;-50,000;2279;;60;12,14;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588903;09.10.24 06:46:10;-1,931;-1,935;-0,804;0,192;11,858;985,142;38,052;95,830;12,435;97,240;12,110;0,724;297,658;13,434;-50,000;2280;;60;12,14;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588904;09.10.24 06:47:10;-1,815;-1,935;-0,825;0,188;11,857;985,175;37,926;95,825;12,475;97,310;12,150;0,491;145,761;13,431;-50,000;2280;;60;12,15;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588905;09.10.24 06:48:10;-1,815;-1,935;-0,847;0,170;11,877;985,214;38,628;95,810;12,450;97,280;12,130;0,512;273,223;13,456;-50,000;2280;;60;12,13;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588906;09.10.24 06:49:10;-1,840;-1,935;-0,901;0,158;11,858;985,262;38,400;95,775;12,455;97,265;12,135;0,723;323,156;13,447;-50,000;2280;;60;12,13;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
