Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598948;16.10.24 06:11:10;-6,598;-1,933;-3,916;-0,202;12,243;1002,587;35,802;88,015;12,600;89,125;12,250;1,695;76,916;10,709;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598949;16.10.24 06:12:10;-6,481;-1,886;-3,881;-0,171;12,243;1002,587;36,129;87,930;12,595;89,065;12,235;1,313;114,480;10,700;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598950;16.10.24 06:13:10;-6,381;-1,925;-3,891;-0,215;12,243;1002,599;36,123;87,935;12,600;89,035;12,230;1,843;103,483;10,718;-50,000;2508;;60;12,19;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598951;16.10.24 06:14:10;-6,437;-1,899;-3,944;-0,200;12,247;1002,605;35,997;87,870;12,610;89,035;12,250;1,884;47,475;10,715;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598952;16.10.24 06:15:10;-6,485;-1,847;-3,862;-0,157;12,252;1002,605;36,006;87,770;12,615;88,930;12,250;1,723;103,146;10,706;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598953;16.10.24 06:16:10;-6,391;-1,842;-3,865;-0,148;12,272;1002,608;35,847;87,760;12,605;88,940;12,245;1,602;55,991;10,724;-50,000;2508;;60;12,20;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598954;16.10.24 06:17:10;-6,401;-1,856;-4,018;-0,177;12,252;1002,593;35,805;87,825;12,605;88,955;12,245;1,225;77,096;10,703;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598955;16.10.24 06:18:10;-6,486;-1,898;-4,100;-0,221;12,262;1002,578;35,814;87,815;12,625;88,925;12,250;0,955;86,732;10,730;-50,000;2508;;60;12,20;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598956;16.10.24 06:19:10;-6,506;-1,924;-4,080;-0,250;12,255;1002,569;35,712;87,800;12,565;88,910;12,215;1,159;130,911;10,724;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598957;16.10.24 06:20:10;-6,522;-1,923;-4,089;-0,257;12,262;1002,563;35,937;87,795;12,620;88,965;12,265;1,250;68,698;10,727;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598958;16.10.24 06:21:10;-6,677;-1,933;-4,100;-0,257;12,265;1002,560;36,129;87,775;12,600;88,980;12,255;1,416;66,223;10,724;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598959;16.10.24 06:22:10;-6,750;-1,924;-3,976;-0,257;12,267;1002,557;35,943;87,725;12,610;88,975;12,260;1,725;72,073;10,730;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598960;16.10.24 06:23:10;-6,809;-1,906;-4,047;-0,257;12,265;1002,557;35,865;87,690;12,615;88,905;12,255;1,200;133,577;10,709;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598961;16.10.24 06:24:10;-6,991;-1,911;-4,097;-0,248;12,250;1002,533;35,787;87,720;12,610;88,935;12,245;1,362;87,784;10,721;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598962;16.10.24 06:25:10;-7,040;-1,922;-4,038;-0,249;12,265;1002,524;35,787;87,690;12,610;88,940;12,245;1,459;87,851;10,724;-50,000;2508;;60;12,19;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598963;16.10.24 06:26:10;-7,061;-1,894;-3,901;-0,213;12,267;1002,512;35,730;87,575;12,610;88,940;12,245;1,864;80,038;10,724;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598964;16.10.24 06:27:10;-7,167;-1,875;-3,976;-0,157;12,285;1002,491;35,682;87,520;12,585;88,880;12,230;1,957;103,899;10,724;-50,000;2508;;60;12,19;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598965;16.10.24 06:28:10;-7,106;-1,883;-3,955;-0,172;12,282;1002,506;35,682;87,515;12,600;88,875;12,260;1,773;72,984;10,718;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598966;16.10.24 06:29:10;-6,797;-1,855;-3,889;-0,148;12,285;1002,527;35,892;87,490;12,600;88,840;12,250;1,693;86,777;10,736;-50,000;2508;;60;12,20;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598967;16.10.24 06:30:10;-6,688;-1,862;-4,029;-0,165;12,280;1002,548;36,126;87,495;12,610;88,840;12,255;1,293;105,857;10,727;-50,000;2508;;60;12,19;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598968;16.10.24 06:31:10;-6,649;-1,925;-4,166;-0,228;12,287;1002,551;35,985;87,610;12,605;88,820;12,230;1,425;47,582;10,742;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598969;16.10.24 06:32:10;-6,678;-1,895;-3,944;-0,232;12,290;1002,554;35,901;87,520;12,615;88,735;12,255;1,842;61,926;10,739;-50,000;2508;;60;12,20;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598970;16.10.24 06:33:10;-6,856;-1,891;-3,966;-0,213;12,288;1002,545;35,817;87,465;12,605;88,795;12,265;1,807;65,621;10,742;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598971;16.10.24 06:34:10;-6,850;-1,886;-4,077;-0,208;12,307;1002,539;35,769;87,415;12,605;88,755;12,245;0,867;133,059;10,736;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598972;16.10.24 06:35:10;-6,746;-1,920;-3,987;-0,251;12,305;1002,530;35,754;87,440;12,610;88,765;12,270;1,685;53,274;10,742;-50,000;2508;;60;12,19;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598973;16.10.24 06:36:10;-6,686;-1,915;-4,094;-0,229;12,305;1002,533;35,712;87,460;12,615;88,680;12,260;1,684;90,889;10,742;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598974;16.10.24 06:37:10;-6,695;-1,905;-4,037;-0,256;12,295;1002,536;35,775;87,400;12,580;88,605;12,235;1,438;198,107;10,736;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598975;16.10.24 06:38:10;-6,826;-1,927;-4,251;-0,255;12,288;1002,551;36,027;87,455;12,605;88,670;12,240;0,560;221,394;10,739;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598976;16.10.24 06:39:10;-7,197;-1,935;-4,299;-0,257;12,298;1002,554;36,048;87,605;12,625;88,740;12,270;1,427;78,559;10,739;-50,000;2508;;60;12,20;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598977;16.10.24 06:40:10;-7,978;-1,935;-4,250;-0,257;12,295;1002,548;35,925;87,515;12,620;88,715;12,285;1,039;65,408;10,693;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598978;16.10.24 06:41:10;-8,487;-1,935;-4,180;-0,257;12,292;1002,533;35,832;87,460;12,610;88,710;12,245;1,923;103,573;10,733;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598979;16.10.24 06:42:10;-9,136;-1,935;-4,214;-0,257;12,283;1002,530;35,817;87,410;12,600;88,610;12,280;1,339;138,038;10,745;-50,000;2508;;60;12,19;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598980;16.10.24 06:43:10;-9,946;-1,935;-4,282;-0,257;12,293;1002,515;35,667;87,455;12,595;88,590;12,255;1,410;142,436;10,745;-50,000;2508;;60;12,19;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598981;16.10.24 06:44:10;-10,433;-1,935;-4,457;-0,257;12,287;1002,494;35,703;87,520;12,620;88,655;12,245;1,138;83,351;10,739;-50,000;2508;;60;12,20;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598982;16.10.24 06:45:10;-10,809;-1,935;-4,451;-0,257;12,290;1002,485;35,643;87,450;12,610;88,615;12,270;1,657;94,860;10,742;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598983;16.10.24 06:46:10;-10,490;-1,935;-4,529;-0,257;12,283;1002,500;35,712;87,545;12,610;88,665;12,270;1,328;70,549;10,745;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598984;16.10.24 06:47:10;-9,086;-1,935;-4,281;-0,257;12,265;1002,518;36,030;87,550;12,610;88,680;12,265;1,171;98,882;10,739;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598985;16.10.24 06:48:10;-8,526;-1,935;-4,281;-0,257;12,267;1002,536;36,066;87,555;12,620;88,740;12,250;1,153;75,831;10,745;-50,000;2508;;60;12,20;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598986;16.10.24 06:49:10;-8,073;-1,935;-4,205;-0,257;12,260;1002,545;35,904;87,510;12,600;88,750;12,250;1,215;90,906;10,745;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598987;16.10.24 06:50:10;-7,283;-1,935;-4,208;-0,257;12,270;1002,548;35,808;87,520;12,590;88,730;12,245;1,194;99,771;10,745;-50,000;2508;;60;12,19;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598988;16.10.24 06:51:10;-7,322;-1,935;-4,292;-0,257;12,267;1002,533;35,766;87,610;12,600;88,770;12,250;0,875;101,526;10,748;-50,000;2508;;60;12,19;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598989;16.10.24 06:52:10;-7,809;-1,935;-4,129;-0,257;12,255;1002,512;35,724;87,570;12,600;88,735;12,260;1,836;70,071;10,739;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598990;16.10.24 06:53:10;-8,886;-1,935;-4,064;-0,257;12,255;1002,494;35,757;87,505;12,630;88,690;12,240;1,673;60,722;10,745;-50,000;2508;;60;12,20;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598991;16.10.24 06:54:10;-11,019;-1,935;-4,099;-0,192;12,270;1002,470;35,670;87,410;12,605;88,605;12,240;1,488;79,554;10,745;-50,000;2508;;60;12,19;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598992;16.10.24 06:55:10;-12,996;-1,935;-4,387;-0,198;12,260;1002,461;35,769;87,495;12,590;88,650;12,240;1,455;90,748;10,748;-50,000;2508;;60;12,17;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598993;16.10.24 06:56:10;-13,013;-1,935;-4,409;-0,227;12,273;1002,464;36,120;87,495;12,610;88,630;12,250;1,699;91,946;10,748;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598994;16.10.24 06:57:10;-13,231;-1,935;-4,442;-0,238;12,275;1002,467;35,964;87,510;12,595;88,615;12,275;1,478;66,223;10,748;-50,000;2508;;60;12,19;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598995;16.10.24 06:58:10;-13,921;-1,935;-4,669;-0,254;12,257;1002,467;35,913;87,555;12,600;88,645;12,275;1,412;87,261;10,745;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598996;16.10.24 06:59:10;-13,929;-1,935;-4,687;-0,257;12,257;1002,461;35,814;87,570;12,600;88,695;12,265;1,361;87,294;10,745;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598997;16.10.24 07:00:10;-13,734;-1,935;-4,585;-0,257;12,242;1002,449;35,754;87,585;12,575;88,695;12,235;1,206;110,199;10,745;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598998;16.10.24 07:01:10;-14,645;-1,935;-4,643;-0,257;12,235;1002,416;35,745;87,645;12,595;88,655;12,250;1,484;79,419;10,745;-50,000;2508;;60;12,20;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598999;16.10.24 07:02:10;-15,849;-1,935;-4,455;-0,257;12,232;1002,380;35,709;87,560;12,575;88,620;12,255;2,508;78,874;10,748;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599000;16.10.24 07:03:10;-16,346;-1,935;-4,530;-0,232;12,230;1002,338;35,682;87,580;12,575;88,715;12,250;1,548;98,409;10,761;-50,000;2508;;60;12,18;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599001;16.10.24 07:04:10;-15,937;-1,935;-4,456;-0,249;12,225;1002,332;35,919;87,645;12,585;88,675;12,235;1,889;96,598;10,745;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599002;16.10.24 07:05:10;-15,104;-1,935;-4,333;-0,222;12,217;1002,332;36,084;87,640;12,575;88,720;12,225;1,778;79,909;10,745;-50,000;2508;;60;12,19;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599003;16.10.24 07:06:10;-14,883;-1,935;-4,467;-0,220;12,220;1002,338;35,886;87,670;12,555;88,745;12,215;1,289;112,174;10,748;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599004;16.10.24 07:07:10;-15,018;-1,935;-4,394;-0,254;12,207;1002,332;35,841;87,725;12,545;88,765;12,215;1,752;102,268;10,752;-50,000;2508;;60;12,18;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599005;16.10.24 07:08:10;-14,737;-1,935;-4,527;-0,257;12,195;1002,314;35,829;87,770;12,560;88,790;12,235;1,880;45,259;10,758;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599006;16.10.24 07:09:10;-14,766;-1,935;-4,294;-0,252;12,185;1002,317;35,709;87,770;12,550;88,785;12,215;1,455;88,464;10,752;-50,000;2508;;60;12,20;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599007;16.10.24 07:10:10;-15,049;-1,935;-4,487;-0,257;12,188;1002,329;35,658;87,805;12,530;88,795;12,200;1,534;111,729;10,748;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599008;16.10.24 07:11:10;-15,318;-1,935;-4,379;-0,257;12,182;1002,344;35,658;87,835;12,530;88,860;12,180;1,744;69,216;10,755;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599009;16.10.24 07:12:10;-15,762;-1,935;-4,473;-0,255;12,177;1002,356;35,610;87,895;12,525;88,930;12,170;1,260;80,623;10,755;-50,000;2508;;60;12,19;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599010;16.10.24 07:13:10;-16,183;-1,935;-4,517;-0,257;12,177;1002,356;35,892;87,925;12,500;88,955;12,175;1,805;168,778;10,752;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599011;16.10.24 07:14:10;-15,967;-1,935;-4,498;-0,257;12,153;1002,356;36,024;87,980;12,520;89,040;12,175;1,593;91,654;10,748;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599012;16.10.24 07:15:10;-15,241;-1,935;-4,483;-0,257;12,167;1002,371;35,904;87,985;12,505;88,980;12,180;1,889;71,820;10,748;-50,000;2508;;60;12,20;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599013;16.10.24 07:16:10;-14,951;-1,935;-4,500;-0,257;12,160;1002,383;35,808;88,065;12,485;89,045;12,155;1,504;107,944;10,751;-50,000;2508;;60;12,19;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599014;16.10.24 07:17:10;-15,344;-1,935;-4,489;-0,257;12,132;1002,398;35,730;88,165;12,480;89,115;12,130;1,488;115,065;10,755;-50,000;2508;;60;12,18;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599015;16.10.24 07:18:10;-15,750;-1,935;-4,661;-0,257;12,135;1002,407;35,760;88,215;12,455;89,180;12,135;1,357;161,089;10,755;-50,000;2508;;60;12,19;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599016;16.10.24 07:19:10;-16,162;-1,935;-4,625;-0,257;12,120;1002,398;35,643;88,250;12,475;89,200;12,140;1,323;63,079;10,745;-50,000;2508;;60;12,19;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599017;16.10.24 07:20:10;-16,847;-1,935;-4,592;-0,257;12,105;1002,386;35,706;88,245;12,465;89,250;12,135;1,630;103,911;10,758;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599018;16.10.24 07:21:10;-17,930;-1,935;-4,723;-0,257;12,105;1002,365;35,670;88,305;12,450;89,325;12,135;1,172;89,691;10,748;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599019;16.10.24 07:22:10;-19,032;-1,935;-4,559;-0,242;12,102;1002,347;35,898;88,335;12,445;89,290;12,135;1,900;52,436;10,758;-50,000;2508;;60;12,20;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599020;16.10.24 07:23:10;-19,874;-1,935;-4,812;-0,227;12,087;1002,329;36,078;88,315;12,435;89,355;12,105;1,328;104,507;10,761;-50,000;2508;;60;12,20;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
