Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958356;19.06.25 06:50:02;-71,851;134,830;-6,005;30,169;19,000;1008,368;0,000;75,440;18,780;68,780;19,360;1,950;313,200;19,828;-50,000;4167;416,7;;0,0;12;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958357;19.06.25 06:50:44;-71,928;136,334;-5,905;30,510;19,010;1008,356;0,012;75,280;18,820;68,660;19,380;1,102;262,395;19,828;-50,000;4167;416,7;;0,0;14;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958358;19.06.25 06:51:07;-71,922;137,043;-5,964;30,711;19,030;1008,368;0,000;75,480;18,840;68,560;19,400;1,256;351,855;19,828;-50,000;4167;416,7;;0,0;12;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958359;19.06.25 06:51:49;-71,989;138,241;-5,843;30,989;19,070;1008,368;0,012;75,560;18,860;68,780;19,420;1,036;314,033;19,828;-50,000;4167;416,7;;0,0;14;13,34;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958360;19.06.25 06:52:00;-71,898;136,121;-5,931;30,471;19,030;1008,361;0,012;75,535;18,822;68,690;19,412;1,423;237,926;19,831;-50,000;4167;416,7;;0,0;170;13,40;22,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958361;19.06.25 06:52:12;-72,073;138,980;-5,797;31,173;19,050;1008,368;0,000;75,360;18,880;68,880;19,420;2,878;327,353;19,828;-50,000;4167;416,7;;0,0;12;13,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958362;19.06.25 06:52:54;-72,191;140,471;-5,918;31,437;19,100;1008,356;0,012;74,480;18,860;68,240;19,480;2,142;312,030;19,828;-50,000;4167;416,7;;0,0;14;13,35;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958363;19.06.25 06:53:05;-72,170;140,041;-5,909;31,294;19,100;1008,364;0,012;75,367;18,887;68,327;19,473;2,177;318,750;19,828;-50,000;4167;416,7;;0,0;65;13,37;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958364;19.06.25 06:53:17;-72,277;141,347;-5,880;31,557;19,120;1008,392;0,012;75,280;18,900;68,280;19,480;1,908;347,130;19,828;-50,000;4167;416,7;;0,0;12;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958365;19.06.25 06:53:59;-72,318;142,685;-5,908;31,830;19,140;1008,392;0,012;74,240;18,880;68,200;19,500;1,959;352,463;19,828;-50,000;4167;416,7;;0,0;14;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958366;19.06.25 06:54:10;-72,302;142,253;-5,869;31,760;19,123;1008,392;0,012;74,780;18,947;68,260;19,533;1,709;217,703;19,832;-50,000;4167;416,7;;0,0;65;13,40;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958367;19.06.25 06:54:22;-72,381;143,175;-5,886;31,909;19,150;1008,404;0,012;74,440;18,940;68,180;19,560;1,195;286,628;19,828;-50,000;4167;416,7;;0,0;12;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958368;19.06.25 06:55:04;-72,446;145,127;-5,877;32,445;19,170;1008,392;0,012;74,600;18,980;68,120;19,540;2,972;265,073;19,840;-50,000;4167;416,7;;0,0;14;13,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958369;19.06.25 06:55:27;-72,466;145,557;-5,915;32,477;19,180;1008,404;0,012;74,760;19,000;68,020;19,540;2,419;314,370;19,877;-50,000;4167;416,7;;0,0;12;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958370;19.06.25 06:56:09;-72,570;146,561;-5,873;32,599;19,220;1008,404;0,012;74,440;19,000;68,040;19,600;1,570;257,378;19,840;-50,000;4167;416,7;;0,0;14;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958371;19.06.25 06:56:32;-72,625;147,489;-5,962;32,841;19,250;1008,416;0,012;74,900;19,080;67,920;19,560;1,552;345,285;19,828;-50,000;4167;416,7;;0,0;12;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958372;19.06.25 06:57:00;-72,555;145,884;-5,875;32,485;19,211;1008,407;0,012;74,897;19,012;68,077;19,563;1,975;297,906;19,836;-50,000;4167;416,7;;0,0;170;13,36;22,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958373;19.06.25 06:57:14;-72,770;148,939;-5,896;33,140;19,260;1008,416;0,012;74,920;19,080;67,960;19,600;2,541;319,703;19,828;-50,000;4167;416,7;;0,0;14;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958374;19.06.25 06:57:37;-72,845;149,267;-5,882;33,150;19,290;1008,428;0,012;74,040;19,080;68,000;19,580;1,294;310,590;19,828;-50,000;4167;416,7;;0,0;12;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958375;19.06.25 06:58:05;-72,793;149,773;-5,857;33,274;19,283;1008,424;0,012;74,253;19,093;67,953;19,613;1,692;302,145;19,832;-50,000;4167;416,7;;0,0;65;13,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958376;19.06.25 06:58:19;-72,853;150,735;-5,912;33,450;19,310;1008,428;0,012;75,080;19,120;67,880;19,560;2,058;307,823;19,828;-50,000;4167;416,7;;0,0;14;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958377;19.06.25 06:58:42;-72,855;151,944;-5,959;33,714;19,320;1008,428;0,000;73,920;19,140;67,920;19,680;2,667;324,990;19,840;-50,000;4167;416,7;;0,0;12;13,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958378;19.06.25 06:59:10;-72,900;152,441;-5,910;33,802;19,313;1008,436;0,012;74,760;19,140;67,853;19,633;2,831;299,198;19,836;-50,000;4167;416,7;;0,0;65;13,37;22,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958379;19.06.25 06:59:24;-72,987;154,351;-5,874;34,109;19,340;1008,452;0,012;75,700;19,160;67,760;19,660;1,945;312,458;19,828;-50,000;4167;416,7;;0,0;14;13,37;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958380;19.06.25 06:59:47;-73,000;155,268;-5,853;34,281;19,350;1008,440;0,012;75,880;19,160;67,900;19,640;1,416;287,865;19,828;-50,000;4167;416,7;;0,0;12;13,42;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958381;19.06.25 07:00:00;-72,998;155,233;-5,841;34,287;19,335;1008,446;0,012;75,480;19,190;67,820;19,610;1,725;312,143;19,834;-50,000;4167;416,7;;0,0;50;13,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958382;19.06.25 07:00:10;-73,010;156,371;-5,817;34,573;19,380;1008,476;0,012;74,780;19,200;67,880;19,600;1,664;302,805;19,804;-50,000;4167;416,7;;0,0;10;13,35;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958383;19.06.25 07:00:39;-72,961;157,612;-5,698;34,904;19,380;1008,476;0,012;75,600;19,200;68,280;19,620;2,541;312,525;19,828;-50,000;4167;416,7;;0,0;14;13,41;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958384;19.06.25 07:01:02;-73,174;158,699;-5,912;35,063;19,420;1008,464;0,012;75,600;19,240;67,980;19,620;2,803;354,555;19,840;-50,000;4167;416,7;;0,0;12;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958385;19.06.25 07:01:44;-73,331;159,985;-5,914;35,243;19,430;1008,452;0,012;74,220;19,280;68,220;19,680;0,745;305,843;19,840;-50,000;4167;416,7;;0,0;14;13,34;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958386;19.06.25 07:02:07;-73,300;160,179;-5,851;35,370;19,460;1008,476;0,000;73,120;19,280;68,220;19,620;1,706;341,483;19,840;-50,000;4167;416,7;;0,0;12;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958387;19.06.25 07:02:49;-73,502;161,623;-5,889;35,539;19,460;1008,476;0,000;73,280;19,300;68,040;19,640;3,230;286,223;19,828;-50,000;4167;416,7;;0,0;14;13,36;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958388;19.06.25 07:03:00;-73,266;159,786;-5,838;35,265;19,424;1008,463;0,012;74,137;19,260;68,065;19,647;1,871;320,034;19,836;-50,000;4167;416,7;;0,0;180;13,36;22,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958389;19.06.25 07:03:12;-73,476;162,577;-5,986;35,760;19,480;1008,476;0,012;72,680;19,320;67,960;19,660;1,973;325,103;19,828;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958390;19.06.25 07:03:54;-73,418;163,878;-5,768;36,015;19,490;1008,476;0,012;73,180;19,340;67,940;19,700;1,880;325,215;19,828;-50,000;4167;416,7;;0,0;14;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958391;19.06.25 07:04:05;-73,495;163,692;-5,858;36,007;19,487;1008,468;0,008;72,633;19,367;67,927;19,693;2,414;215,490;19,828;-50,000;4167;416,7;;0,0;65;13,36;22,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958392;19.06.25 07:04:17;-73,446;164,862;-5,822;36,254;19,500;1008,476;0,012;72,420;19,420;68,020;19,760;2,250;25,358;19,828;-50,000;4167;416,7;;0,0;12;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958393;19.06.25 07:04:59;-73,790;167,104;-5,669;36,794;19,530;1008,500;0,012;73,160;19,380;67,940;19,660;2,967;342,225;19,828;-50,000;4167;416,7;;0,0;14;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958394;19.06.25 07:05:10;-73,741;166,448;-5,749;36,597;19,537;1008,480;0,012;73,127;19,387;67,920;19,687;1,547;302,288;19,832;-50,000;4167;416,7;;0,0;65;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958395;19.06.25 07:05:22;-73,904;168,197;-5,752;37,013;19,560;1008,476;0,012;73,120;19,420;67,960;19,720;2,878;322,133;19,840;-50,000;4167;416,7;;0,0;12;13,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958396;19.06.25 07:06:04;-73,888;170,120;-5,707;37,273;19,560;1008,536;0,012;73,500;19,440;68,100;19,700;3,113;298,080;19,840;-50,000;4167;416,7;;0,0;14;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958397;19.06.25 07:06:27;-74,233;171,515;-5,825;37,605;19,560;1008,536;0,012;72,860;19,460;67,880;19,720;3,192;291,330;19,828;-50,000;4167;416,7;;0,0;12;13,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958398;19.06.25 07:07:09;-74,251;173,353;-6,035;37,860;19,590;1008,500;0,012;72,600;19,480;67,740;19,700;2,555;313,515;19,840;-50,000;4167;416,7;;0,0;14;13,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958399;19.06.25 07:07:32;-74,362;173,734;-5,935;37,835;19,570;1008,512;0,012;72,580;19,480;67,920;19,720;2,259;309,083;19,840;-50,000;4167;416,7;;0,0;12;13,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958400;19.06.25 07:08:00;-74,192;172,127;-5,882;37,619;19,571;1008,518;0,012;73,082;19,467;67,845;19,710;2,631;306,669;19,831;-50,000;4167;416,7;;0,0;170;13,37;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958401;19.06.25 07:08:14;-74,436;174,947;-5,909;38,047;19,570;1008,500;0,012;72,900;19,500;67,760;19,700;2,798;285,998;19,840;-50,000;4167;416,7;;0,0;14;13,35;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958402;19.06.25 07:08:37;-74,336;175,267;-5,834;37,896;19,590;1008,488;0,012;74,280;19,480;67,840;19,700;1,238;326,453;19,828;-50,000;4167;416,7;;0,0;12;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958403;19.06.25 07:09:05;-74,364;176,246;-5,779;38,188;19,630;1008,508;0,012;73,947;19,507;67,920;19,700;2,400;333,120;19,828;-50,000;4167;416,7;;0,0;65;13,37;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958404;19.06.25 07:09:19;-74,399;177,595;-5,823;38,461;19,610;1008,548;0,012;73,020;19,540;68,060;19,680;2,058;331,335;19,828;-50,000;4167;416,7;;0,0;14;13,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958405;19.06.25 07:09:42;-74,459;178,614;-5,602;38,747;19,620;1008,548;0,012;73,960;19,540;68,180;19,620;2,081;340,020;19,828;-50,000;4167;416,7;;0,0;12;13,36;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958406;19.06.25 07:10:10;-74,478;179,095;-5,606;38,846;19,617;1008,528;0,012;73,407;19,580;68,200;19,673;2,036;296,708;19,828;-50,000;4167;416,7;;0,0;65;13,36;23,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958407;19.06.25 07:10:24;-74,639;180,446;-5,528;39,131;19,630;1008,548;0,000;73,200;19,580;68,360;19,640;2,700;293,468;19,840;-50,000;4167;416,7;;0,0;14;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958408;19.06.25 07:10:47;-74,515;181,245;-5,501;39,297;19,650;1008,512;0,012;73,520;19,560;68,220;19,660;3,544;341,910;19,840;-50,000;4167;416,7;;0,0;12;13,36;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958409;19.06.25 07:11:00;-74,488;181,304;-5,587;39,268;19,660;1008,524;0,012;73,340;19,570;68,300;19,650;2,283;316,260;19,834;-50,000;4167;416,7;;0,0;50;13,37;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958410;19.06.25 07:11:29;-74,511;183,321;-5,440;39,703;19,680;1008,644;0,012;73,740;19,600;68,480;19,640;1,650;331,335;19,828;-50,000;4167;416,7;;0,0;14;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958411;19.06.25 07:11:52;-74,554;184,959;-5,457;40,182;19,660;1008,836;0,000;73,980;19,580;68,540;19,640;1,833;363,488;19,828;-50,000;4167;416,7;;0,0;12;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958412;19.06.25 07:12:05;-74,491;184,101;-5,436;39,947;19,690;1008,728;0,012;73,420;19,613;68,507;19,687;2,030;314,730;19,828;-50,000;4167;416,7;;0,0;65;13,37;23,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958413;19.06.25 07:12:34;-74,694;187,253;-5,564;40,798;19,710;1008,884;0,012;72,800;19,660;68,440;19,680;2,395;305,730;19,840;-50,000;4167;416,7;;0,0;14;13,35;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958414;19.06.25 07:12:57;-74,788;187,805;-5,490;40,724;19,740;1008,932;0,000;72,440;19,740;68,600;19,720;1,027;39,128;19,852;-50,000;4167;416,7;;0,0;12;13,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958415;19.06.25 07:13:10;-74,719;187,179;-5,437;40,658;19,727;1008,920;0,012;72,760;19,620;68,487;19,673;1,967;301,598;19,828;-50,000;4167;416,7;;0,0;65;13,36;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958416;19.06.25 07:13:39;-74,832;189,161;-5,511;41,029;19,750;1009,028;0,012;73,120;19,640;68,100;19,720;2,433;325,035;19,852;-50,000;4167;416,7;;0,0;14;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958417;19.06.25 07:14:02;-74,887;190,243;-5,381;41,188;19,770;1009,268;0,012;72,360;19,620;68,340;19,760;1,645;294,683;19,840;-50,000;4167;416,7;;0,0;12;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958418;19.06.25 07:14:44;-74,917;191,652;-5,226;41,578;19,770;1008,788;0,012;72,360;19,700;68,360;19,760;2,100;296,123;19,828;-50,000;4167;416,7;;0,0;14;13,34;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958419;19.06.25 07:15:07;-75,142;191,585;-5,205;41,407;19,810;1008,692;0,012;72,960;19,720;68,100;19,760;1,580;274,005;19,877;-50,000;4167;416,7;;0,0;12;13,40;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958420;19.06.25 07:15:49;-75,140;192,611;-5,026;41,625;19,820;1008,656;0,000;75,120;19,760;67,800;19,760;2,288;360,428;19,852;-50,000;4167;416,7;;0,0;14;13,33;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958421;19.06.25 07:16:00;-74,989;191,298;-5,189;41,425;19,795;1008,876;0,012;73,292;19,692;68,107;19,757;1,975;308,048;19,837;-50,000;4167;416,7;;0,0;170;13,36;23,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958422;19.06.25 07:16:12;-75,214;194,423;-4,886;41,923;19,850;1008,656;0,000;74,160;19,800;67,940;19,780;2,227;280,440;19,852;-50,000;4167;416,7;;0,0;12;13,39;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958423;19.06.25 07:16:54;-75,335;196,835;-5,169;42,487;19,830;1008,368;0,012;73,220;19,780;67,700;19,800;4,148;319,050;19,852;-50,000;4167;416,7;;0,0;14;13,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958424;19.06.25 07:17:05;-75,319;196,317;-5,213;42,314;19,850;1008,412;0,012;73,340;19,780;67,787;19,807;2,503;307,545;19,836;-50,000;4167;416,7;;0,0;65;13,35;23,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958425;19.06.25 07:17:17;-75,293;197,764;-5,292;42,376;19,860;1007,156;0,012;72,480;19,820;67,740;19,820;2,105;271,193;19,877;-50,000;4167;416,7;;0,0;12;13,36;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958426;19.06.25 07:17:59;-75,398;199,139;-5,496;42,689;19,860;1007,108;0,012;72,220;19,800;67,960;19,800;1,781;291,555;19,840;-50,000;4167;416,7;;0,0;14;13,35;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
958427;19.06.25 07:18:10;-75,329;199,000;-5,274;42,630;19,863;1007,100;0,012;72,607;19,833;67,853;19,793;2,442;297,105;19,848;-50,000;4167;416,7;;0,0;65;13,35;23,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
