Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020932;08.07.25 04:02:39;-7,677;-1,935;-3,865;1,720;12,910;996,752;0,024;79,120;13,300;76,020;13,480;3,295;302,580;16,617;-50,000;4188;418,8;;0,0;14;13,34;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020933;08.07.25 04:03:02;-7,384;-1,935;-3,804;1,688;12,930;996,704;0,024;79,160;13,340;76,020;13,480;2,138;167,513;16,593;-50,000;4188;418,8;;0,0;12;13,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020934;08.07.25 04:03:43;-7,789;-1,935;-3,736;1,610;12,920;996,716;0,024;78,660;13,300;75,920;13,500;2,775;197,708;16,605;-50,000;4188;418,8;;0,0;13;13,40;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020935;08.07.25 04:04:06;-7,196;-1,935;-4,283;1,700;12,900;996,716;0,024;79,080;13,360;76,060;13,520;2,531;196,448;16,605;-50,000;4188;418,8;;0,0;11;13,43;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020936;08.07.25 04:04:47;-7,476;-1,935;-4,119;1,568;12,920;996,728;0,024;79,620;13,340;76,280;13,480;2,784;203,333;16,605;-50,000;4188;418,8;;0,0;12;13,39;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020937;08.07.25 04:05:00;-7,763;-1,935;-3,825;1,638;12,926;996,718;0,024;79,107;13,322;76,070;13,492;2,041;248,164;16,604;-50,000;4188;418,8;;0,0;170;13,37;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020938;08.07.25 04:05:28;-8,522;-1,935;-3,674;1,516;12,920;996,716;0,024;79,440;13,360;76,400;13,520;2,667;167,445;16,605;-50,000;4188;418,8;;0,0;13;13,43;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020939;08.07.25 04:05:51;-8,607;-1,935;-3,768;1,602;12,910;996,788;0,024;79,280;13,320;76,360;13,500;1,988;202,950;16,593;-50,000;4188;418,8;;0,0;11;13,42;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020940;08.07.25 04:06:05;-8,251;-1,935;-3,932;1,629;12,917;996,760;0,024;79,387;13,313;76,400;13,513;2,173;198,383;16,597;-50,000;4188;418,8;;0,0;65;13,38;16,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020941;08.07.25 04:06:32;-8,635;-1,935;-4,109;1,506;12,920;996,752;0,012;79,500;13,340;76,480;13,480;2,259;185,130;16,593;-50,000;4188;418,8;;0,0;12;13,35;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020942;08.07.25 04:07:00;-8,316;-1,935;-4,171;1,607;12,907;996,788;0,024;79,493;13,320;76,420;13,493;2,911;189,345;16,601;-50,000;4188;418,8;;0,0;55;13,37;16,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020943;08.07.25 04:07:13;-8,720;-1,935;-3,814;1,530;12,880;996,800;0,024;79,580;13,280;76,460;13,460;1,608;265,838;16,593;-50,000;4188;418,8;;0,0;13;13,40;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020944;08.07.25 04:07:36;-8,269;-1,935;-3,987;1,622;12,880;996,812;0,024;79,640;13,280;76,500;13,460;1,945;257,175;16,605;-50,000;4188;418,8;;0,0;11;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020945;08.07.25 04:08:05;-8,177;-1,935;-4,185;1,605;12,893;996,820;0,028;79,700;13,313;76,593;13,433;2,789;228,143;16,589;-50,000;4188;418,8;;0,0;65;13,36;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020946;08.07.25 04:08:17;-8,284;-1,935;-4,078;1,523;12,890;996,848;0,024;79,760;13,300;76,820;13,520;2,105;216,923;16,581;-50,000;4188;418,8;;0,0;12;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020947;08.07.25 04:08:58;-8,400;-1,935;-4,287;1,511;12,900;996,824;0,012;79,760;13,300;76,900;13,400;2,377;211,680;16,581;-50,000;4188;418,8;;0,0;13;13,41;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020948;08.07.25 04:09:10;-8,182;-1,935;-4,131;1,546;12,890;996,828;0,024;79,727;13,300;76,920;13,473;2,098;178,148;16,581;-50,000;4188;418,8;;0,0;65;13,37;16,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020949;08.07.25 04:09:21;-8,261;-1,935;-4,158;1,479;12,880;996,860;0,024;79,760;13,300;76,960;13,420;2,423;224,663;16,569;-50,000;4188;418,8;;0,0;11;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020950;08.07.25 04:10:02;-8,006;-1,935;-4,212;1,580;12,870;996,860;0,024;79,840;13,300;77,140;13,460;2,030;202,433;16,581;-50,000;4188;418,8;;0,0;12;13,40;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020951;08.07.25 04:10:43;-7,939;-1,935;-4,567;1,466;12,850;996,884;0,036;79,900;13,280;77,460;13,420;1,008;218,768;16,556;-50,000;4188;418,8;;0,0;13;13,40;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020952;08.07.25 04:11:06;-8,428;-1,935;-4,380;1,321;12,850;996,884;0,024;80,080;13,260;77,360;13,400;2,911;222,210;16,605;-50,000;4188;418,8;;0,0;11;13,42;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020953;08.07.25 04:11:48;-8,750;-1,935;-3,995;1,297;12,820;996,908;0,024;80,180;13,260;77,260;13,400;2,808;244,148;16,532;-50,000;4188;418,8;;0,0;13;13,38;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020954;08.07.25 04:12:00;-8,308;-1,935;-4,136;1,435;12,854;996,878;0,024;79,980;13,270;77,247;13,412;2,180;225,354;16,558;-50,000;4188;418,8;;0,0;170;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020955;08.07.25 04:12:11;-8,497;-1,935;-3,940;1,440;12,830;996,908;0,024;79,740;13,240;76,980;13,360;2,002;225,675;16,544;-50,000;4188;418,8;;0,0;11;13,42;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020956;08.07.25 04:12:52;-8,686;-1,935;-3,935;1,443;12,820;996,920;0,036;79,660;13,260;77,120;13,400;3,028;191,048;16,569;-50,000;4188;418,8;;0,0;12;13,43;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020957;08.07.25 04:13:05;-8,456;-1,935;-4,103;1,480;12,820;996,912;0,028;79,747;13,260;77,020;13,407;2,125;160,043;16,515;-50,000;4188;418,8;;0,0;65;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020958;08.07.25 04:13:34;-9,200;-1,935;-4,025;1,386;12,810;996,908;0,036;79,540;13,240;77,080;13,380;3,131;189,248;16,569;-50,000;4188;418,8;;0,0;14;13,36;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020959;08.07.25 04:13:57;-9,319;-1,935;-4,053;1,473;12,810;996,920;0,036;79,440;13,220;77,060;13,300;3,863;222,570;16,544;-50,000;4188;418,8;;0,0;12;13,41;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020960;08.07.25 04:14:10;-8,765;-1,935;-3,944;1,544;12,817;996,924;0,036;79,580;13,240;77,067;13,373;2,667;201,008;16,532;-50,000;4188;418,8;;0,0;65;13,35;16,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020961;08.07.25 04:14:38;-8,979;-1,935;-3,908;1,641;12,840;996,932;0,036;79,600;13,240;77,220;13,320;1,500;215,933;16,507;-50,000;4188;418,8;;0,0;13;13,42;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020962;08.07.25 04:15:01;-8,671;-1,935;-4,246;1,624;12,820;996,944;0,024;79,660;13,220;77,280;13,280;1,406;289,058;16,507;-50,000;4188;418,8;;0,0;11;13,39;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020963;08.07.25 04:15:42;-9,205;-1,935;-4,086;1,496;12,790;996,944;0,024;79,560;13,240;77,180;13,360;1,983;197,798;16,507;-50,000;4188;418,8;;0,0;12;13,42;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020964;08.07.25 04:16:10;-8,892;-1,935;-4,115;1,546;12,803;996,946;0,036;79,620;13,247;77,223;13,340;1,959;197,768;16,526;-50,000;4188;418,8;;0,0;120;13,39;16,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020965;08.07.25 04:16:23;-8,800;-1,935;-4,000;1,516;12,800;996,944;0,024;79,740;13,220;77,160;13,300;1,514;225,945;16,507;-50,000;4188;418,8;;0,0;13;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020966;08.07.25 04:16:46;-9,003;-1,935;-3,809;1,436;12,780;996,968;0,024;79,860;13,220;77,140;13,320;1,828;270,473;16,520;-50,000;4188;418,8;;0,0;11;13,36;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020967;08.07.25 04:17:00;-9,093;-1,935;-3,863;1,437;12,795;996,974;0,036;79,800;13,230;77,150;13,290;3,366;263,509;16,507;-50,000;4188;418,8;;0,0;50;13,36;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020968;08.07.25 04:17:28;-9,205;-1,935;-3,802;1,458;12,760;996,944;0,036;79,600;13,240;77,200;13,300;1,580;193,433;16,507;-50,000;4188;418,8;;0,0;13;13,36;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020969;08.07.25 04:17:51;-9,214;-1,935;-3,887;1,581;12,800;996,980;0,024;79,680;13,200;77,220;13,320;1,106;187,718;16,507;-50,000;4188;418,8;;0,0;11;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020970;08.07.25 04:18:05;-8,923;-1,935;-3,865;1,549;12,760;996,956;0,036;79,653;13,233;77,220;13,320;2,719;200,408;16,511;-50,000;4188;418,8;;0,0;65;13,37;15,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020971;08.07.25 04:18:32;-8,939;-1,935;-4,150;1,545;12,760;996,968;0,024;79,800;13,220;77,160;13,300;3,141;259,650;16,507;-50,000;4188;418,8;;0,0;12;13,35;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020972;08.07.25 04:19:00;-9,189;-1,935;-3,745;1,547;12,770;996,968;0,036;79,753;13,220;77,227;13,320;2,391;201,607;16,511;-50,000;4188;418,8;;0,0;55;13,36;16,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020973;08.07.25 04:19:13;-10,173;-1,935;-3,249;1,558;12,790;996,992;0,024;79,540;13,220;77,140;13,320;2,948;231,638;16,507;-50,000;4188;418,8;;0,0;13;13,42;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020974;08.07.25 04:19:36;-8,972;-1,935;-3,677;1,824;12,780;997,016;0,024;79,560;13,140;77,180;13,280;2,470;345,038;16,507;-50,000;4188;418,8;;0,0;11;13,35;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020975;08.07.25 04:20:05;-10,048;-1,935;-3,677;1,664;12,770;997,000;0,036;79,793;13,187;77,173;13,293;3,719;277,425;16,499;-50,000;4188;418,8;;0,0;65;13,37;16,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020976;08.07.25 04:20:18;-12,353;-1,935;-3,934;1,715;12,780;996,980;0,036;80,100;13,180;76,920;13,280;4,617;300,825;16,520;-50,000;4188;418,8;;0,0;13;13,35;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020977;08.07.25 04:20:41;-12,159;-1,935;-3,843;1,708;12,770;996,932;0,036;80,220;13,260;76,900;13,260;4,744;349,110;16,507;-50,000;4188;418,8;;0,0;11;13,41;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020978;08.07.25 04:21:10;-12,584;-1,935;-4,011;1,692;12,797;996,968;0,036;80,193;13,187;76,920;13,273;4,639;304,530;16,507;-50,000;4188;418,8;;0,0;65;13,37;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020979;08.07.25 04:21:22;-13,423;-1,935;-4,124;1,684;12,790;997,040;0,036;80,660;13,120;77,240;13,300;2,813;296,168;16,507;-50,000;4188;418,8;;0,0;12;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020980;08.07.25 04:22:03;-13,050;-1,935;-4,101;1,421;12,760;997,088;0,036;80,640;13,180;77,260;13,260;2,836;211,568;16,483;-50,000;4188;418,8;;0,0;13;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020981;08.07.25 04:22:26;-13,623;-1,935;-4,039;1,256;12,780;997,064;0,036;80,200;13,160;77,280;13,260;2,330;230,468;16,507;-50,000;4188;418,8;;0,0;11;13,43;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020982;08.07.25 04:23:07;-13,364;-1,935;-3,734;1,349;12,770;997,040;0,024;79,920;13,120;77,200;13,240;3,052;260,145;16,483;-50,000;4188;418,8;;0,0;12;13,39;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020983;08.07.25 04:23:49;-13,342;-1,935;-3,933;1,485;12,760;997,040;0,036;80,400;13,160;77,300;13,260;3,211;175,500;16,459;-50,000;4188;418,8;;0,0;14;13,40;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020984;08.07.25 04:24:00;-13,176;-1,935;-4,087;1,474;12,771;997,047;0,036;80,310;13,165;77,215;13,265;2,629;229,711;16,483;-50,000;4188;418,8;;0,0;170;13,37;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020985;08.07.25 04:24:12;-13,166;-1,935;-4,049;1,447;12,780;997,064;0,036;80,400;13,160;77,380;13,220;2,278;197,708;16,483;-50,000;4188;418,8;;0,0;12;13,36;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020986;08.07.25 04:24:53;-12,943;-1,935;-3,628;1,580;12,750;997,064;0,036;80,380;13,100;77,500;13,260;1,228;273,150;16,434;-50,000;4188;418,8;;0,0;13;13,39;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020987;08.07.25 04:25:05;-13,161;-1,935;-3,862;1,514;12,763;997,064;0,036;80,393;13,120;77,480;13,233;2,002;220,575;16,459;-50,000;4188;418,8;;0,0;65;13,37;15,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020988;08.07.25 04:25:16;-13,308;-1,935;-4,169;1,463;12,740;997,076;0,036;80,580;13,080;77,520;13,220;1,603;318,713;16,410;-50,000;4188;418,8;;0,0;11;13,39;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020989;08.07.25 04:25:57;-13,038;-1,935;-3,962;1,441;12,740;997,100;0,036;80,300;13,100;77,640;13,240;1,734;131,513;16,483;-50,000;4188;418,8;;0,0;12;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020990;08.07.25 04:26:10;-13,247;-1,935;-3,876;1,410;12,750;997,088;0,036;80,400;13,120;77,633;13,227;2,088;232,433;16,426;-50,000;4188;418,8;;0,0;65;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020991;08.07.25 04:26:38;-12,907;-1,935;-3,891;1,446;12,750;997,088;0,036;80,220;13,100;77,660;13,220;1,341;212,963;16,361;-50,000;4188;418,8;;0,0;13;13,42;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020992;08.07.25 04:27:01;-13,041;-1,935;-3,877;1,433;12,750;997,088;0,036;80,520;13,100;77,760;13,160;2,189;299,228;16,337;-50,000;4188;418,8;;0,0;11;13,41;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020993;08.07.25 04:27:42;-12,986;-1,935;-4,029;1,327;12,690;997,124;0,036;81,420;13,040;77,980;13,260;1,758;252,090;16,312;-50,000;4188;418,8;;0,0;12;13,39;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020994;08.07.25 04:28:10;-13,051;-1,935;-3,937;1,351;12,717;997,110;0,036;80,877;13,110;77,940;13,203;2,424;256,545;16,353;-50,000;4188;418,8;;0,0;120;13,36;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020995;08.07.25 04:28:23;-12,956;-1,935;-4,140;1,299;12,690;997,148;0,012;81,080;13,060;78,180;13,180;1,936;278,843;16,312;-50,000;4188;418,8;;0,0;13;13,39;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020996;08.07.25 04:28:46;-12,851;-1,935;-4,217;1,300;12,650;997,160;0,012;80,920;13,080;78,320;13,160;2,142;265,253;16,337;-50,000;4188;418,8;;0,0;11;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020997;08.07.25 04:29:00;-12,909;-1,935;-4,008;1,259;12,685;997,154;0,036;80,980;13,090;78,300;13,210;1,922;213,806;16,337;-50,000;4188;418,8;;0,0;50;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020998;08.07.25 04:29:27;-13,048;-1,935;-4,098;1,208;12,660;997,148;0,036;81,260;13,080;78,340;13,160;1,711;348,120;16,312;-50,000;4188;418,8;;0,0;12;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020999;08.07.25 04:30:08;-12,799;-1,935;-4,034;1,159;12,660;997,148;0,012;81,120;13,080;78,500;13,180;1,772;197,325;16,312;-50,000;4188;418,8;;0,0;13;13,42;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021000;08.07.25 04:30:31;-12,487;-1,935;-3,773;1,253;12,650;997,160;0,036;80,880;13,040;78,620;13,140;2,222;263,138;16,312;-50,000;4188;418,8;;0,0;11;13,42;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021001;08.07.25 04:31:00;-12,758;-1,935;-3,834;1,241;12,668;997,140;0,036;81,100;13,087;78,583;13,190;1,643;171,986;16,345;-50,000;4188;418,8;;0,0;120;13,38;15,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1021002;08.07.25 04:31:12;-12,267;-1,935;-3,634;1,318;12,640;997,136;0,012;81,080;13,060;78,700;13,160;1,552;194,850;16,337;-50,000;4188;418,8;;0,0;12;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
