Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133134;14.08.25 17:49:12;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;34,460;36,440;31,860;35,880;2,072;77,040;28,715;-50,000;4233;423,3;;0,0;12;13,44;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133135;14.08.25 17:49:54;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,760;36,380;31,620;35,860;3,028;93,803;28,715;-50,000;4233;423,3;;0,0;14;13,39;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133136;14.08.25 17:50:05;0,000;0,000;0,000;0,000;NaN;1003,892;0,040;33,053;36,393;31,673;35,867;2,331;96,683;28,719;-50,000;4233;423,3;;0,0;65;13,42;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133137;14.08.25 17:50:17;0,000;0,000;0,000;0,000;NaN;1003,892;0,024;33,500;36,400;31,960;35,860;1,627;123,548;28,715;-50,000;4233;423,3;;0,0;12;13,42;48,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133138;14.08.25 17:50:59;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,720;36,360;32,100;35,820;1,758;96,818;28,715;-50,000;4233;423,3;;0,0;14;13,45;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133139;14.08.25 17:51:10;0,000;0,000;0,000;0,000;NaN;1003,888;0,040;33,880;36,367;32,060;35,820;1,842;111,885;28,715;-50,000;4233;423,3;;0,0;65;13,43;48,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133140;14.08.25 17:51:22;0,000;0,000;0,000;0,000;NaN;1003,904;0,048;34,360;36,340;32,240;35,780;1,908;105,795;28,727;-50,000;4233;423,3;;0,0;12;13,43;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133141;14.08.25 17:52:03;0,000;0,000;0,000;0,000;NaN;1003,904;0,036;32,820;36,360;31,540;35,800;1,833;129,758;28,715;-50,000;4233;423,3;;0,0;13;13,41;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133142;14.08.25 17:52:26;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,960;36,360;31,620;35,780;1,364;70,403;28,715;-50,000;4233;423,3;;0,0;11;13,43;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133143;14.08.25 17:53:07;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,960;36,320;31,400;35,800;1,716;94,748;28,715;-50,000;4233;423,3;;0,0;12;13,40;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133144;14.08.25 17:53:49;0,000;0,000;0,000;0,000;NaN;1003,868;0,036;34,480;36,320;31,740;35,740;2,133;103,815;28,727;-50,000;4233;423,3;;0,0;14;13,41;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133145;14.08.25 17:54:00;0,000;0,000;0,000;0,000;NaN;1003,888;0,036;33,673;36,318;31,630;35,792;1,850;110,374;28,718;-50,000;4233;423,3;;0,0;170;13,42;48,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133146;14.08.25 17:54:12;0,000;0,000;0,000;0,000;NaN;1003,868;0,048;34,300;36,320;31,240;35,760;1,875;166,770;28,727;-50,000;4233;423,3;;0,0;12;13,44;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133147;14.08.25 17:54:54;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,120;36,320;31,300;35,760;3,098;95,760;28,715;-50,000;4233;423,3;;0,0;14;13,43;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133148;14.08.25 17:55:05;0,000;0,000;0,000;0,000;NaN;1003,872;0,036;32,907;36,293;31,193;35,747;2,245;125,160;28,727;-50,000;4233;423,3;;0,0;65;13,41;48,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133149;14.08.25 17:55:17;0,000;0,000;0,000;0,000;NaN;1003,868;0,036;32,680;36,320;31,280;35,720;2,742;110,970;28,715;-50,000;4233;423,3;;0,0;12;13,45;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133150;14.08.25 17:55:59;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,460;36,300;31,300;35,700;1,852;82,395;28,727;-50,000;4233;423,3;;0,0;14;13,43;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133151;14.08.25 17:56:10;0,000;0,000;0,000;0,000;NaN;1003,884;0,036;32,900;36,267;31,453;35,707;2,395;94,793;28,715;-50,000;4233;423,3;;0,0;65;13,43;48,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133152;14.08.25 17:56:22;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,600;36,300;31,460;35,660;2,316;89,550;28,715;-50,000;4233;423,3;;0,0;12;13,45;48,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133153;14.08.25 17:57:04;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;32,800;36,260;31,480;35,620;2,152;119,925;28,740;-50,000;4233;423,3;;0,0;14;13,42;48,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133154;14.08.25 17:57:27;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;33,180;36,300;31,580;35,660;1,373;61,628;28,727;-50,000;4233;423,3;;0,0;12;13,46;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133155;14.08.25 17:58:09;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;33,420;36,240;31,940;35,640;2,255;49,005;28,740;-50,000;4233;423,3;;0,0;14;13,44;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133156;14.08.25 17:58:32;0,000;0,000;0,000;0,000;NaN;1003,868;0,024;32,720;36,260;31,380;35,640;1,688;110,093;28,715;-50,000;4233;423,3;;0,0;12;13,42;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133157;14.08.25 17:59:00;0,000;0,000;0,000;0,000;NaN;1003,877;0,036;33,310;36,252;31,597;35,660;1,950;77,971;28,721;-50,000;4233;423,3;;0,0;170;13,42;48,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133158;14.08.25 17:59:14;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,460;36,260;31,760;35,660;1,852;83,790;28,764;-50,000;4233;423,3;;0,0;14;13,42;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133159;14.08.25 17:59:37;0,000;0,000;0,000;0,000;NaN;1003,904;0,036;34,280;36,220;31,320;35,640;1,678;130,770;28,727;-50,000;4233;423,3;;0,0;12;13,46;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133160;14.08.25 18:00:05;0,000;0,000;0,000;0,000;NaN;1003,900;0,036;33,207;36,207;31,333;35,680;2,619;102,533;28,719;-50,000;4233;423,3;;0,0;65;13,41;48,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133161;14.08.25 18:00:18;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,880;36,180;30,900;35,640;2,175;110,588;NaN;NaN;4233;423,3;;0,0;13;13,41;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133162;14.08.25 18:00:49;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,660;36,200;31,100;35,640;2,105;118,215;28,715;-50,000;4233;423,3;;0,0;14;13,42;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133163;14.08.25 18:01:00;0,000;0,000;0,000;0,000;NaN;1003,886;0,036;32,800;36,180;31,140;35,660;2,271;115,583;28,721;-50,000;4233;423,3;;0,0;55;13,44;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133164;14.08.25 18:01:12;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;33,440;36,200;31,340;35,680;2,334;116,348;28,715;-50,000;4233;423,3;;0,0;12;13,41;48,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133165;14.08.25 18:01:53;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,100;36,160;31,080;35,660;2,170;47,858;28,715;-50,000;4233;423,3;;0,0;13;13,46;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133166;14.08.25 18:02:05;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,227;36,173;31,140;35,653;1,641;90,772;28,715;-50,000;4233;423,3;;0,0;65;13,42;48,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133167;14.08.25 18:02:16;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;32,840;36,200;30,940;35,640;1,655;67,950;28,740;-50,000;4233;423,3;;0,0;11;13,46;48,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133168;14.08.25 18:02:57;0,000;0,000;0,000;0,000;NaN;1003,892;0,036;33,960;36,140;30,980;35,660;1,153;44,078;28,740;-50,000;4233;423,3;;0,0;12;13,45;47,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133169;14.08.25 18:03:10;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;32,667;36,167;31,080;35,693;1,713;88,313;28,715;-50,000;4233;423,3;;0,0;65;13,41;47,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133170;14.08.25 18:03:38;0,000;0,000;0,000;0,000;NaN;1003,868;0,036;33,160;36,140;31,060;35,700;1,556;26,955;28,727;-50,000;4233;423,3;;0,0;13;13,45;47,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133171;14.08.25 18:04:01;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;31,880;36,160;30,660;35,740;1,594;35,843;28,764;-50,000;4233;423,3;;0,0;11;13,47;47,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133172;14.08.25 18:04:42;0,000;0,000;0,000;0,000;NaN;1003,880;0,036;33,560;36,120;31,080;35,680;1,650;119,633;28,727;-50,000;4233;423,3;;0,0;12;13,42;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133173;14.08.25 18:05:10;0,000;0,000;0,000;0,000;NaN;1003,870;0,036;32,690;36,127;30,783;35,693;1,691;109,200;28,721;-50,000;4233;423,3;;0,0;120;13,42;47,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133174;14.08.25 18:05:23;0,000;0,000;0,000;0,000;NaN;1003,856;0,024;32,840;36,120;30,820;35,740;2,278;71,393;NaN;NaN;4233;423,3;;0,0;13;13,45;47,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133175;14.08.25 18:05:54;0,000;0,000;0,000;0,000;NaN;1003,844;0,036;33,180;36,080;31,060;35,680;1,866;168,750;28,715;-50,000;4233;423,3;;0,0;14;13,46;47,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133176;14.08.25 18:06:05;0,000;0,000;0,000;0,000;NaN;1003,850;0,036;33,150;36,080;31,050;35,680;2,220;192,195;28,715;-50,000;4233;423,3;;0,0;55;13,41;47,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133177;14.08.25 18:06:17;0,000;0,000;0,000;0,000;NaN;1003,844;0,024;32,240;36,120;30,780;35,740;1,645;24,030;28,727;-50,000;4233;423,3;;0,0;12;13,45;47,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133178;14.08.25 18:06:59;0,000;0,000;0,000;0,000;NaN;1003,844;0,036;33,480;36,080;30,780;35,740;2,480;17,280;28,715;-50,000;4233;423,3;;0,0;14;13,41;47,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133179;14.08.25 18:07:10;0,000;0,000;0,000;0,000;NaN;1003,840;0,036;32,580;36,040;30,820;35,707;1,991;164,393;28,723;-50,000;4233;423,3;;0,0;65;13,41;47,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133180;14.08.25 18:07:22;0,000;0,000;0,000;0,000;NaN;1003,844;0,036;32,580;36,100;30,720;35,740;1,861;15,818;28,727;-50,000;4233;423,3;;0,0;12;13,44;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133181;14.08.25 18:08:03;0,000;0,000;0,000;0,000;NaN;1003,820;0,036;34,060;35,960;30,760;35,660;1,875;347,738;28,715;-50,000;4233;423,3;;0,0;13;13,45;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133182;14.08.25 18:08:26;0,000;0,000;0,000;0,000;NaN;1003,820;0,024;36,960;35,980;30,840;35,680;1,575;331,245;28,715;-50,000;4233;423,3;;0,0;11;13,42;47,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133183;14.08.25 18:09:07;0,000;0,000;0,000;0,000;NaN;1003,808;0,036;33,180;35,980;30,800;35,800;1,594;54,045;28,715;-50,000;4233;423,3;;0,0;12;13,47;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133184;14.08.25 18:09:48;0,000;0,000;0,000;0,000;NaN;1003,784;0,036;32,800;35,960;30,980;35,780;1,781;49,658;28,715;-50,000;4233;423,3;;0,0;13;13,46;47,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133185;14.08.25 18:10:00;0,000;0,000;0,000;0,000;NaN;1003,811;0,036;34,275;35,965;30,855;35,727;1,869;164,756;28,715;-50,000;4233;423,3;;0,0;170;13,41;47,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133186;14.08.25 18:10:11;0,000;0,000;0,000;0,000;NaN;1003,808;0,036;33,280;35,940;31,300;35,740;1,725;114,390;28,715;-50,000;4233;423,3;;0,0;11;13,45;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133187;14.08.25 18:10:52;0,000;0,000;0,000;0,000;NaN;1003,760;0,024;35,060;35,920;31,180;35,760;1,706;113,423;28,715;-50,000;4233;423,3;;0,0;12;13,43;47,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133188;14.08.25 18:11:05;0,000;0,000;0,000;0,000;NaN;1003,784;0,036;33,947;35,907;31,207;35,747;1,875;106,260;28,719;-50,000;4233;423,3;;0,0;65;13,43;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133189;14.08.25 18:11:33;0,000;0,000;0,000;0,000;NaN;1003,772;0,036;34,660;35,860;31,120;35,700;1,800;113,378;28,715;-50,000;4233;423,3;;0,0;13;13,47;47,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133190;14.08.25 18:11:56;0,000;0,000;0,000;0,000;NaN;1003,760;0,036;32,980;35,880;31,020;35,720;2,063;101,453;28,715;-50,000;4233;423,3;;0,0;11;13,47;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133191;14.08.25 18:12:10;0,000;0,000;0,000;0,000;NaN;1003,760;0,036;33,440;35,853;30,953;35,727;2,127;106,508;28,719;-50,000;4233;423,3;;0,0;65;13,42;47,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133192;14.08.25 18:12:37;0,000;0,000;0,000;0,000;NaN;1003,736;0,036;33,240;35,840;31,000;35,680;1,369;107,685;28,715;-50,000;4233;423,3;;0,0;12;13,45;47,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133193;14.08.25 18:13:05;0,000;0,000;0,000;0,000;NaN;1003,724;0,036;33,387;35,853;31,220;35,673;1,539;130,058;28,711;-50,000;4233;423,3;;0,0;55;13,43;47,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133194;14.08.25 18:13:18;0,000;0,000;0,000;0,000;NaN;1003,724;0,036;33,660;35,820;31,120;35,640;1,186;122,873;NaN;NaN;4233;423,3;;0,0;13;13,42;47,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133195;14.08.25 18:13:49;0,000;0,000;0,000;0,000;NaN;1003,700;0,036;33,180;35,880;31,120;35,660;2,316;146,543;28,715;-50,000;4233;423,3;;0,0;14;13,45;47,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133196;14.08.25 18:14:00;0,000;0,000;0,000;0,000;NaN;1003,682;0,036;34,450;35,840;31,300;35,670;2,266;122,254;28,715;-50,000;4233;423,3;;0,0;55;13,44;46,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133197;14.08.25 18:14:12;0,000;0,000;0,000;0,000;NaN;1003,676;0,036;33,020;35,820;31,040;35,640;2,259;155,070;28,715;-50,000;4233;423,3;;0,0;12;13,42;46,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133198;14.08.25 18:14:53;0,000;0,000;0,000;0,000;NaN;1003,640;0,036;32,880;35,820;31,140;35,680;0,834;151,718;28,715;-50,000;4233;423,3;;0,0;13;13,46;47,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133199;14.08.25 18:15:05;0,000;0,000;0,000;0,000;NaN;1003,644;0,036;33,180;35,813;31,140;35,660;2,433;107,333;28,715;-50,000;4233;423,3;;0,0;65;13,42;46,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133200;14.08.25 18:15:16;0,000;0,000;0,000;0,000;NaN;1003,628;0,036;33,540;35,820;31,500;35,660;2,503;178,920;28,715;-50,000;4233;423,3;;0,0;11;13,44;47,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133201;14.08.25 18:15:57;0,000;0,000;0,000;0,000;NaN;1003,556;0,036;33,240;35,800;31,260;35,660;2,597;103,433;28,715;-50,000;4233;423,3;;0,0;12;13,45;46,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133202;14.08.25 18:16:10;0,000;0,000;0,000;0,000;NaN;1003,580;0,036;33,807;35,820;31,320;35,667;1,908;122,100;28,715;-50,000;4233;423,3;;0,0;65;13,42;46,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133203;14.08.25 18:16:38;0,000;0,000;0,000;0,000;NaN;1003,520;0,036;33,440;35,800;31,380;35,660;1,880;92,813;28,703;-50,000;4233;423,3;;0,0;13;13,48;46,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133204;14.08.25 18:17:01;0,000;0,000;0,000;0,000;NaN;1003,532;0,024;34,320;35,820;31,260;35,640;2,119;122,063;28,727;-50,000;4233;423,3;;0,0;11;13,45;46,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1133205;14.08.25 18:17:42;0,000;0,000;0,000;0,000;NaN;1003,508;0,012;34,180;35,840;31,440;35,640;1,823;74,183;28,715;-50,000;4233;423,3;;0,0;12;13,43;46,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
