Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572043;27.09.24 13:48:10;-42,950;215,808;-6,188;36,646;17,438;985,694;32,973;62,240;17,310;63,650;16,555;2,684;272,402;14,945;-50,000;2151;;60;13,03;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572044;27.09.24 13:49:10;-41,046;270,987;-5,603;46,145;17,365;985,673;32,949;62,100;17,310;63,240;16,560;2,625;208,209;14,942;-50,000;2151;;60;13,09;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572045;27.09.24 13:50:10;-40,347;333,243;-3,669;56,728;17,360;985,745;33,384;62,715;17,290;63,835;16,515;2,186;241,442;14,948;-50,000;2151;;60;13,12;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572046;27.09.24 13:51:10;-45,766;326,390;-4,269;56,648;17,352;985,727;33,732;62,045;17,280;63,310;16,510;2,834;152,550;14,945;-50,000;2151;;60;13,19;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572047;27.09.24 13:52:10;-50,574;389,124;-3,613;69,628;17,350;985,769;33,528;61,895;17,235;63,145;16,475;2,589;181,575;14,945;-50,000;2151;;60;13,29;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572048;27.09.24 13:53:10;-51,080;266,888;-4,138;44,547;17,317;985,757;33,696;62,590;17,195;63,790;16,470;2,830;205,594;14,945;-50,000;2151;;60;13,10;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572049;27.09.24 13:54:10;-45,744;229,946;-4,917;38,685;17,290;985,805;33,627;63,440;17,180;64,390;16,450;2,740;251,151;14,951;-50,000;2151;;60;13,04;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572050;27.09.24 13:55:10;-43,509;227,929;-5,807;38,662;17,247;985,784;32,964;62,830;17,185;64,400;16,450;2,866;191,835;14,948;-50,000;2151;;60;13,04;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572051;27.09.24 13:56:10;-56,512;218,795;-7,044;36,442;17,155;985,685;34,248;62,885;17,145;64,590;16,395;2,890;214,509;14,951;-50,000;2151;;60;13,06;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572052;27.09.24 13:57:10;-69,616;334,030;-6,005;60,112;17,060;985,631;34,257;64,190;17,095;65,255;16,305;2,537;206,888;14,948;-50,000;2151;;60;13,43;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572053;27.09.24 13:58:10;-72,802;382,494;-3,569;70,081;17,050;985,751;33,900;64,750;17,015;65,905;16,265;1,997;235,603;14,948;-50,000;2151;;60;13,47;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572054;27.09.24 13:59:10;-72,294;481,427;-2,641;88,691;17,030;985,805;33,684;64,490;16,975;65,855;16,210;2,133;283,039;14,954;-50,000;2151;;60;13,59;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572055;27.09.24 14:00:10;-75,258;356,645;0,104;63,540;17,120;985,823;33,852;65,835;16,970;66,555;16,225;2,348;261,664;14,951;-50,000;2151;;60;13,38;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572056;27.09.24 14:01:10;-77,504;224,713;-5,366;36,382;17,127;985,649;33,732;64,435;16,970;66,095;16,250;1,857;240,148;14,948;-50,000;2151;;60;13,17;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572057;27.09.24 14:02:10;-77,559;203,788;-6,623;32,552;17,063;985,607;34,473;65,055;16,980;66,085;16,230;2,188;207,000;14,951;-50,000;2151;;60;13,10;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572058;27.09.24 14:03:10;-76,823;202,702;-6,993;32,686;16,993;985,583;34,407;64,955;16,960;66,075;16,205;1,684;185,423;14,954;-50,000;2151;;60;13,11;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572059;27.09.24 14:04:10;-74,743;204,628;-6,997;33,340;16,927;985,556;34,737;64,985;16,920;66,175;16,180;1,852;174,921;14,957;-50,000;2151;;60;13,09;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572060;27.09.24 14:05:10;-72,193;213,813;-6,988;35,318;16,890;985,583;33,600;64,655;16,890;66,265;16,170;1,804;201,352;14,948;-50,000;2151;;60;13,13;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572061;27.09.24 14:06:10;-70,668;239,927;-6,234;40,526;16,865;985,610;35,112;65,065;16,875;66,455;16,165;1,963;198,917;14,957;-50,000;2151;;60;13,19;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572062;27.09.24 14:07:10;-70,034;288,700;-4,922;50,453;16,850;985,610;33,612;65,445;16,845;66,425;16,140;2,446;220,658;14,948;-50,000;2151;;60;13,29;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572063;27.09.24 14:08:10;-70,203;319,235;-4,809;56,520;16,830;985,595;33,900;64,045;16,815;65,480;16,100;2,623;158,001;14,963;-50,000;2151;;60;13,35;23,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572064;27.09.24 14:09:10;-70,160;542,792;-1,250;101,588;16,862;985,667;33,549;65,170;16,795;66,120;16,090;2,415;208,834;14,963;-50,000;2151;;60;13,63;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572065;27.09.24 14:10:10;-71,404;713,778;4,232;136,964;17,072;985,823;33,642;65,475;16,825;66,635;16,150;2,692;218,273;14,957;-50,000;2151;;60;13,77;23,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572066;27.09.24 14:11:10;-75,184;696,202;4,576;132,275;17,337;985,781;34,077;64,605;16,930;65,805;16,235;2,719;139,005;14,975;-50,000;2151;;60;13,78;23,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572067;27.09.24 14:12:10;-79,117;607,324;5,259;114,332;17,600;985,733;34,302;65,900;17,030;66,140;16,390;2,034;141,638;14,979;-50,000;2151;;60;13,74;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572068;27.09.24 14:13:10;-82,672;467,208;0,906;85,714;17,808;985,514;33,816;64,610;17,170;65,265;16,510;1,886;265,793;14,981;-50,000;2151;;60;13,64;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572069;27.09.24 14:14:10;-83,917;590,479;0,696;110,501;17,945;985,553;34,458;63,865;17,290;64,675;16,655;2,263;270,399;14,979;-50,000;2151;;60;13,75;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572070;27.09.24 14:15:10;-86,070;632,124;2,121;118,849;18,125;985,616;34,098;63,800;17,435;64,230;16,835;3,005;222,964;14,969;-50,000;2151;;60;13,76;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572071;27.09.24 14:16:10;-88,541;649,756;2,921;121,904;18,330;985,652;33,984;63,120;17,565;63,770;16,970;1,620;254,132;14,966;-50,000;2151;;60;13,80;24,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572072;27.09.24 14:17:10;-90,827;657,835;3,952;123,635;18,557;985,664;34,053;63,860;17,755;64,045;17,125;2,276;197,978;14,994;-50,000;2151;;60;13,79;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572073;27.09.24 14:18:10;-92,908;659,041;3,015;124,179;18,772;985,646;33,963;62,740;17,895;62,840;17,320;2,073;187,256;14,988;-50,000;2151;;60;13,81;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572074;27.09.24 14:19:10;-95,221;585,382;0,158;109,425;18,965;985,631;34,275;62,315;18,080;62,365;17,495;2,517;194,619;15,009;-50,000;2151;;60;13,77;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572075;27.09.24 14:20:10;-97,852;297,957;-5,117;50,411;19,068;985,517;33,258;60,540;18,245;61,140;17,600;2,209;266,901;15,012;-50,000;2151;;60;13,44;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572076;27.09.24 14:21:10;-97,219;337,781;-9,318;58,474;18,995;985,412;33,423;59,565;18,330;59,885;17,715;2,541;224,651;15,018;-50,000;2151;;60;13,58;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572077;27.09.24 14:22:10;-93,933;508,096;-6,738;92,552;18,927;985,505;34,650;58,175;18,350;58,630;17,705;2,509;275,912;15,021;-50,000;2151;;60;13,73;26,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572078;27.09.24 14:23:10;-91,082;516,795;-4,667;93,401;18,950;985,604;34,269;57,655;18,395;58,055;17,715;3,255;206,848;15,030;-50,000;2151;;60;13,72;26,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572079;27.09.24 14:24:10;-87,452;563,724;-5,356;102,427;18,932;985,562;34,179;56,240;18,395;56,785;17,725;3,403;223,043;15,040;-50,000;2151;;60;13,75;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572080;27.09.24 14:25:10;-84,930;645,693;-3,872;117,961;18,970;985,646;33,909;55,640;18,415;56,325;17,700;2,896;193,286;15,037;-50,000;2151;;60;13,79;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572081;27.09.24 14:26:10;-85,173;699,273;-1,033;128,512;19,110;985,727;33,990;56,785;18,465;56,690;17,780;2,187;121,984;15,043;-50,000;2151;;60;13,81;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572082;27.09.24 14:27:10;-87,569;694,956;-2,313;128,025;19,227;985,586;34,806;55,160;18,515;55,700;17,785;4,467;170,460;15,043;-50,000;2151;;60;13,81;26,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572083;27.09.24 14:28:10;-90,194;614,563;-3,426;111,815;19,280;985,574;34,848;54,820;18,560;55,335;17,805;2,787;214,521;15,043;-50,000;2151;;60;13,79;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572084;27.09.24 14:29:10;-92,816;492,585;-4,141;88,518;19,340;985,571;34,410;54,900;18,590;55,410;17,835;2,434;254,166;15,040;-50,000;2151;;60;13,59;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572085;27.09.24 14:30:10;-94,892;366,767;-8,562;63,684;19,278;985,499;33,840;55,030;18,625;55,480;17,905;3,088;247,866;15,052;-50,000;2151;;60;13,60;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572086;27.09.24 14:31:10;NaN;NaN;-5,903;96,610;19,300;985,685;34,461;55,155;18,650;55,740;17,925;3,086;162,236;15,058;-50,000;2151;;58;13,76;27,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572087;27.09.24 14:32:10;NaN;606,098;-3,983;111,772;19,362;985,760;33,642;55,165;18,645;55,555;17,940;2,075;240,896;15,058;-50,000;2151;;60;13,80;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572088;27.09.24 14:33:10;-98,721;616,322;-3,871;113,729;19,452;985,787;34,380;54,590;18,680;55,110;17,985;3,143;278,190;15,046;-50,000;2151;;58;13,81;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572089;27.09.24 14:34:10;-99,164;600,861;-3,172;110,071;19,567;985,859;34,167;55,235;18,755;55,205;18,045;2,278;243,945;15,070;-50,000;2151;;59;13,79;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572090;27.09.24 14:35:10;NaN;607,402;-4,089;111,461;19,642;985,856;33,471;55,005;18,825;55,295;18,140;2,965;216,894;15,073;-50,000;2151;;59;13,80;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572091;27.09.24 14:36:10;-99,566;610,436;-2,404;112,014;19,728;985,892;34,041;55,235;18,885;55,430;18,250;2,563;197,528;15,079;-50,000;2151;;60;13,78;27,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572092;27.09.24 14:37:10;-100,483;579,177;-3,864;106,315;19,787;985,739;34,395;54,900;18,980;54,625;18,350;3,469;209,211;15,079;-50,000;2151;;60;13,82;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572093;27.09.24 14:38:10;-99,970;567,365;-5,559;103,495;19,785;985,709;33,819;53,915;19,010;54,285;18,375;4,598;264,701;15,116;-50,000;2151;;60;13,81;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572094;27.09.24 14:39:10;-98,347;516,943;-6,989;93,087;19,765;985,478;33,783;52,905;19,070;53,240;18,430;4,085;181,069;15,091;-50,000;2151;;60;13,80;28,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572095;27.09.24 14:40:10;-96,419;368,016;-8,802;62,859;19,715;985,340;33,591;52,440;19,080;52,730;18,435;3,905;152,657;15,119;-50,000;2151;;60;13,58;28,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572096;27.09.24 14:41:10;-95,889;244,262;-12,411;37,654;19,520;985,103;34,260;52,325;19,025;52,690;18,345;1,965;248,389;15,125;-50,000;2151;;60;13,40;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572097;27.09.24 14:42:10;-95,773;279,379;-12,715;45,384;19,365;985,241;34,503;52,370;18,970;53,050;18,290;2,995;172,119;15,137;-50,000;2151;;60;13,46;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572098;27.09.24 14:43:10;-93,147;375,106;-11,291;65,062;19,215;985,226;34,167;51,695;18,880;52,425;18,190;2,789;198,326;15,131;-50,000;2151;;60;13,61;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572099;27.09.24 14:44:10;-88,963;491,721;-8,286;87,668;19,103;985,241;33,864;52,520;18,760;53,030;18,020;3,455;281,621;15,134;-50,000;2151;;60;13,69;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572100;27.09.24 14:45:10;-84,994;517,447;-6,796;92,556;19,055;985,295;33,618;53,155;18,665;53,765;17,910;3,296;198,405;15,134;-50,000;2151;;60;13,71;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572101;27.09.24 14:46:10;-82,893;458,684;-5,632;79,882;19,042;985,856;33,426;54,070;18,610;54,565;17,835;2,912;204,632;15,140;-50,000;2151;;60;13,59;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572102;27.09.24 14:47:10;-81,988;427,620;-6,966;73,921;19,022;985,925;34,302;54,155;18,550;55,020;17,750;2,557;238,348;15,143;-50,000;2151;;60;13,57;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572103;27.09.24 14:48:10;-83,373;310,528;-7,982;51,530;18,995;985,937;34,287;54,730;18,500;55,435;17,735;2,000;242,781;15,140;-50,000;2151;;60;13,38;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572104;27.09.24 14:49:10;-83,706;333,078;-8,722;57,381;18,965;985,952;33,909;55,380;18,480;55,875;17,730;2,750;206,426;15,143;-50,000;2151;;60;13,46;27,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572105;27.09.24 14:50:10;-82,797;382,361;-8,629;67,882;18,892;985,991;33,270;54,425;18,440;55,040;17,695;3,814;262,997;15,143;-50,000;2151;;60;13,55;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572106;27.09.24 14:51:10;-81,245;361,919;-8,913;63,779;18,778;985,985;33,876;53,590;18,390;54,540;17,620;3,681;233,539;15,140;-50,000;2151;;60;13,52;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572107;27.09.24 14:52:10;-76,681;318,474;-7,637;55,297;18,707;986,108;33,768;54,765;18,350;55,470;17,575;2,389;181,086;15,140;-50,000;2151;;60;13,42;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572108;27.09.24 14:53:10;-68,154;334,559;-8,381;57,887;18,602;986,078;33,954;54,260;18,295;55,415;17,510;3,509;232,273;15,140;-50,000;2151;;60;13,41;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572109;27.09.24 14:54:10;-59,214;408,807;-6,502;72,971;18,590;986,159;33,816;55,080;18,255;55,860;17,515;1,240;213,829;15,146;-50,000;2151;;60;13,51;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572110;27.09.24 14:55:10;-56,902;533,791;-2,978;98,074;18,655;986,348;33,048;54,660;18,225;55,595;17,470;3,169;234,253;15,149;-50,000;2151;;60;13,60;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572111;27.09.24 14:56:10;-64,985;413,217;-4,700;71,254;18,680;986,297;34,128;55,420;18,235;56,085;17,510;2,620;288,298;15,156;-50,000;2151;;60;13,47;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572112;27.09.24 14:57:10;-69,799;539,885;-3,008;98,374;18,755;986,381;33,156;55,295;18,220;55,640;17,470;3,648;316,665;15,152;-50,000;2151;;60;13,65;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572113;27.09.24 14:58:10;-75,707;391,585;-5,580;68,572;18,787;986,243;33,918;54,165;18,290;55,125;17,525;2,387;192,009;15,162;-50,000;2151;;60;13,48;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572114;27.09.24 14:59:10;-78,798;306,611;-7,401;51,935;18,780;986,183;33,609;54,290;18,290;55,160;17,535;2,614;221,169;15,156;-50,000;2151;;60;13,33;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572115;27.09.24 15:00:10;-60,124;247,992;-6,481;42,857;-54,247;986,108;32,766;54,325;18,275;54,890;17,550;2,937;258,992;15,165;-50,000;2151;;60;13,44;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572116;27.09.24 15:01:10;-77,662;508,289;-5,816;93,105;18,673;986,183;34,350;54,195;18,255;54,960;17,575;2,187;176,850;15,171;-50,000;2151;;60;13,70;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572117;27.09.24 15:02:10;NaN;500,814;-2,995;91,080;18,747;986,159;33,195;55,670;18,265;55,725;17,560;3,236;273,932;15,177;-50,000;2151;;58;13,63;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
