Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982340;26.06.25 03:02:10;-29,340;-1,935;-2,649;0,562;20,017;996,956;0,012;78,227;20,793;75,620;20,513;0,480;138,968;23,547;-50,000;4167;416,7;;0,0;65;13,41;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982341;26.06.25 03:02:37;-27,578;-1,935;-2,455;0,502;19,990;996,992;0,000;77,040;20,760;75,700;20,480;0,567;336,870;23,539;-50,000;4167;416,7;;0,0;12;13,44;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982342;26.06.25 03:03:05;-27,431;-1,935;-2,470;0,548;19,977;997,004;0,012;77,393;20,733;75,680;20,487;0,564;324,435;23,543;-50,000;4167;416,7;;0,0;55;13,40;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982343;26.06.25 03:03:18;-26,612;-1,935;-2,551;0,574;19,980;997,004;0,000;77,460;20,720;75,800;20,420;0,764;312,660;23,539;-50,000;4167;416,7;;0,0;13;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982344;26.06.25 03:03:41;-26,347;-1,935;-2,480;0,598;19,990;997,052;0,012;77,440;20,700;75,820;20,460;0,759;305,100;23,539;-50,000;4167;416,7;;0,0;11;13,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982345;26.06.25 03:04:10;-26,081;-1,935;-2,522;0,621;19,983;997,040;0,012;77,853;20,707;75,807;20,453;0,823;309,668;23,543;-50,000;4167;416,7;;0,0;65;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982346;26.06.25 03:04:22;-25,614;-1,935;-2,412;0,599;19,970;997,064;0,000;78,260;20,700;75,860;20,440;0,816;304,538;23,551;-50,000;4167;416,7;;0,0;12;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982347;26.06.25 03:05:03;-24,980;-1,935;-2,293;0,679;20,000;997,088;0,000;77,760;20,720;75,800;20,400;0,820;320,040;23,539;-50,000;4167;416,7;;0,0;13;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982348;26.06.25 03:05:26;-24,553;-1,935;-2,236;0,699;19,980;997,112;0,012;77,420;20,660;75,820;20,420;0,717;323,730;23,539;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982349;26.06.25 03:06:07;-23,737;-1,935;-2,288;0,815;19,980;997,124;0,000;77,260;20,640;75,820;20,440;0,858;297,135;23,539;-50,000;4167;416,7;;0,0;12;13,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982350;26.06.25 03:06:48;-22,897;-1,935;-2,117;1,059;20,010;997,172;0,012;78,960;20,680;75,880;20,480;0,914;276,255;23,539;-50,000;4167;416,7;;0,0;13;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982351;26.06.25 03:07:00;-24,131;-1,935;-2,259;0,819;19,986;997,122;0,012;77,910;20,670;75,830;20,462;0,806;310,241;23,539;-50,000;4167;416,7;;0,0;170;13,39;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982352;26.06.25 03:07:11;-22,556;-1,935;-1,973;1,156;20,030;997,220;0,012;79,380;20,640;75,900;20,480;0,877;276,165;23,527;-50,000;4167;416,7;;0,0;11;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982353;26.06.25 03:07:52;-21,862;-1,714;-1,416;1,462;20,020;997,292;0,012;79,380;20,640;75,880;20,460;1,144;287,415;23,490;-50,000;4167;416,7;;0,0;12;13,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982354;26.06.25 03:08:05;-21,994;-1,708;-1,701;1,430;20,023;997,268;0,012;79,380;20,667;75,813;20,473;1,034;281,288;23,531;-50,000;4167;416,7;;0,0;65;13,40;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982355;26.06.25 03:08:33;-21,201;-1,414;-1,144;1,727;20,050;997,328;0,012;77,700;20,600;75,820;20,480;0,792;300,780;23,515;-50,000;4167;416,7;;0,0;13;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982356;26.06.25 03:08:56;-20,880;-1,429;-0,760;1,628;20,060;997,352;0,012;77,560;20,640;75,840;20,500;0,600;190,418;23,527;-50,000;4167;416,7;;0,0;11;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982357;26.06.25 03:09:10;-20,934;-1,434;-0,840;1,684;20,043;997,336;0,012;77,653;20,647;75,827;20,520;0,706;299,085;23,527;-50,000;4167;416,7;;0,0;65;13,41;23,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982358;26.06.25 03:09:37;-20,059;-1,277;-0,403;1,646;20,090;997,376;0,012;77,500;20,600;75,780;20,520;0,455;348,503;23,527;-50,000;4167;416,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982359;26.06.25 03:10:05;-20,039;-1,311;-0,586;1,617;20,080;997,372;0,012;77,493;20,633;75,827;20,567;0,613;302,475;23,535;-50,000;4167;416,7;;0,0;55;13,39;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982360;26.06.25 03:10:18;-19,659;-1,320;-0,659;1,577;20,090;997,376;0,000;77,660;20,620;75,780;20,480;0,717;353,070;23,527;-50,000;4167;416,7;;0,0;13;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982361;26.06.25 03:10:41;-19,447;-1,413;-0,695;1,485;20,070;997,412;0,000;78,420;20,660;75,780;20,560;0,750;341,730;23,527;-50,000;4167;416,7;;0,0;11;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982362;26.06.25 03:11:10;-19,232;-1,389;-0,834;1,507;20,077;997,392;0,012;78,720;20,647;75,707;20,567;0,663;348,690;23,523;-50,000;4167;416,7;;0,0;65;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982363;26.06.25 03:11:23;-18,838;-1,551;-0,963;1,382;20,090;997,400;0,012;80,520;20,640;75,680;20,600;0,553;306,090;23,539;-50,000;4167;416,7;;0,0;13;13,36;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982364;26.06.25 03:11:46;-18,215;-1,601;-0,637;1,308;20,100;997,424;0,012;80,440;20,660;75,600;20,600;0,558;334,710;23,503;-50,000;4167;416,7;;0,0;11;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982365;26.06.25 03:12:00;-18,213;-1,553;-0,658;1,287;20,095;997,412;0,012;80,730;20,680;75,620;20,600;0,513;311,130;23,490;-50,000;4167;416,7;;0,0;50;13,40;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982366;26.06.25 03:12:27;-17,702;-1,601;-0,425;1,239;20,100;997,436;0,012;80,800;20,660;75,560;20,640;0,445;325,890;23,515;-50,000;4167;416,7;;0,0;12;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982367;26.06.25 03:13:09;-17,091;-1,408;-0,028;1,198;20,140;997,436;0,012;79,440;20,700;75,480;20,660;0,445;173,498;23,503;-50,000;4167;416,7;;0,0;14;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982368;26.06.25 03:13:32;-17,062;-1,534;-0,075;1,250;20,120;997,484;0,012;78,720;20,720;75,400;20,680;0,788;196,155;23,490;-50,000;4167;416,7;;0,0;12;13,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982369;26.06.25 03:14:00;-17,267;-1,500;-0,077;1,307;20,122;997,452;0,012;79,857;20,697;75,483;20,660;0,591;235,763;23,490;-50,000;4167;416,7;;0,0;120;13,39;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982370;26.06.25 03:14:14;-17,498;-1,241;0,095;1,549;20,150;997,508;0,012;78,360;20,720;75,380;20,700;1,163;191,385;23,478;-50,000;4167;416,7;;0,0;14;13,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982371;26.06.25 03:14:37;-17,642;-1,241;-0,091;1,575;20,170;997,532;0,012;77,780;20,680;75,360;20,760;1,163;185,310;23,527;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982372;26.06.25 03:15:05;-17,637;-1,255;-0,084;1,539;20,173;997,544;0,012;77,747;20,707;75,327;20,720;1,177;184,695;23,466;-50,000;4167;416,7;;0,0;65;13,40;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982373;26.06.25 03:15:18;-17,443;-1,309;-0,149;1,458;20,190;997,568;0,012;77,620;20,680;75,300;20,700;1,064;176,018;23,478;-50,000;4167;416,7;;0,0;13;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982374;26.06.25 03:15:41;-17,374;-1,389;-0,097;1,447;20,180;997,604;0,012;77,500;20,700;75,240;20,740;1,256;186,975;23,441;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982375;26.06.25 03:16:10;-17,394;-1,408;-0,127;1,423;20,207;997,604;0,012;77,540;20,720;75,273;20,760;1,211;181,628;23,445;-50,000;4167;416,7;;0,0;65;13,40;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982376;26.06.25 03:16:22;-17,367;-1,406;-0,136;1,410;20,240;997,640;0,012;77,520;20,720;75,340;20,740;1,059;185,985;23,466;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982377;26.06.25 03:17:04;-17,308;-1,591;-0,242;1,291;20,230;997,688;0,012;77,420;20,740;75,360;20,800;0,853;201,803;23,466;-50,000;4167;416,7;;0,0;14;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982378;26.06.25 03:17:27;-17,011;-1,665;-0,262;1,200;20,220;997,724;0,012;77,520;20,740;75,380;20,780;0,600;171,248;23,466;-50,000;4167;416,7;;0,0;12;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982379;26.06.25 03:18:09;-16,847;-1,769;-0,218;1,099;20,240;997,784;0,012;77,640;20,760;75,340;20,840;0,605;169,358;23,441;-50,000;4167;416,7;;0,0;14;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982380;26.06.25 03:18:32;-16,893;-1,898;-0,184;1,040;20,260;997,844;0,012;77,980;20,780;75,340;20,800;0,642;176,580;23,478;-50,000;4167;416,7;;0,0;12;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982381;26.06.25 03:19:00;-16,966;-1,702;-0,251;1,178;20,236;997,758;0,012;77,660;20,780;75,335;20,795;0,704;173,962;23,451;-50,000;4167;416,7;;0,0;170;13,40;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982382;26.06.25 03:19:13;-16,767;-1,883;-0,375;0,982;20,250;997,940;0,000;77,780;20,800;75,300;20,780;0,642;198,000;23,466;-50,000;4167;416,7;;0,0;13;13,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982383;26.06.25 03:19:36;-16,337;-1,871;-0,393;0,984;20,240;998,012;0,012;77,420;20,760;75,320;20,840;0,961;181,485;23,441;-50,000;4167;416,7;;0,0;11;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982384;26.06.25 03:20:05;-16,259;-1,902;-0,350;0,927;20,260;998,028;0,012;77,440;20,820;75,227;20,807;1,089;197,243;23,462;-50,000;4167;416,7;;0,0;65;13,38;23,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982385;26.06.25 03:20:17;-15,992;-1,935;-0,164;0,864;20,260;998,108;0,000;77,280;20,800;75,200;20,840;1,430;179,258;23,441;-50,000;4167;416,7;;0,0;12;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982386;26.06.25 03:20:58;-15,691;-1,816;0,162;1,039;20,300;998,240;0,000;76,620;20,840;74,780;20,820;2,470;202,703;23,441;-50,000;4167;416,7;;0,0;13;13,42;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982387;26.06.25 03:21:10;-15,734;-1,771;0,089;1,061;20,293;998,212;0,012;76,787;20,827;74,867;20,773;1,797;216,285;23,445;-50,000;4167;416,7;;0,0;65;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982388;26.06.25 03:21:21;-15,676;-1,409;0,415;1,431;20,340;998,312;0,012;76,080;20,820;74,480;20,800;1,781;207,158;23,441;-50,000;4167;416,7;;0,0;11;13,44;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982389;26.06.25 03:22:02;-15,313;-1,056;0,476;1,850;20,400;998,396;0,000;75,680;20,820;74,300;20,760;1,636;203,648;23,441;-50,000;4167;416,7;;0,0;12;13,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982390;26.06.25 03:22:44;-15,019;-0,885;0,608;2,047;20,440;998,468;0,012;75,640;20,840;74,000;20,820;1,392;247,950;23,441;-50,000;4167;416,7;;0,0;14;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982391;26.06.25 03:23:07;-14,710;-0,622;0,684;2,222;20,460;998,504;0,012;75,220;20,860;74,020;20,820;0,844;287,573;23,441;-50,000;4167;416,7;;0,0;12;13,36;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982392;26.06.25 03:23:48;-14,551;-0,814;0,636;2,024;20,480;998,564;0,000;75,540;20,920;73,860;20,800;1,205;280,350;23,441;-50,000;4167;416,7;;0,0;13;13,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982393;26.06.25 03:24:00;-15,008;-0,898;0,517;1,969;20,435;998,463;0,012;75,625;20,877;74,050;20,818;1,487;237,046;23,440;-50,000;4167;416,7;;0,0;170;13,39;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982394;26.06.25 03:24:11;-14,236;-0,882;0,757;1,953;20,500;998,612;0,012;75,880;20,980;73,700;20,900;1,167;72,743;23,441;-50,000;4167;416,7;;0,0;11;13,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982395;26.06.25 03:24:52;-14,228;-0,860;0,682;1,954;20,530;998,720;0,012;76,200;20,960;73,480;20,920;1,219;246,645;23,441;-50,000;4167;416,7;;0,0;12;13,43;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982396;26.06.25 03:25:05;-14,239;-0,774;0,658;2,085;20,520;998,692;0,012;75,973;20,953;73,507;20,867;1,053;220,703;23,445;-50,000;4167;416,7;;0,0;65;13,41;23,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982397;26.06.25 03:25:33;-14,403;-0,585;0,680;2,244;20,600;998,960;0,012;75,180;21,000;73,160;20,920;1,223;233,348;23,441;-50,000;4167;416,7;;0,0;13;13,44;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982398;26.06.25 03:25:56;-15,129;-0,903;0,514;2,033;20,610;999,236;0,012;74,400;21,020;72,820;20,920;2,658;186,300;23,441;-50,000;4167;416,7;;0,0;11;13,44;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982399;26.06.25 03:26:10;-14,828;-0,757;0,557;2,142;20,597;999,132;0,012;74,967;21,020;72,953;20,947;2,645;196,275;23,441;-50,000;4167;416,7;;0,0;65;13,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982400;26.06.25 03:26:37;-16,074;-0,725;-0,031;2,431;20,700;1000,004;0,012;74,260;21,020;72,540;20,980;3,567;214,245;23,441;-50,000;4167;416,7;;0,0;12;13,43;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982401;26.06.25 03:27:05;-16,287;-0,945;-0,046;2,339;20,730;1000,156;0,012;74,280;21,047;72,453;21,033;4,781;204,533;23,441;-50,000;4167;416,7;;0,0;55;13,39;23,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982402;26.06.25 03:27:18;-16,514;-0,839;-0,353;2,610;20,820;1000,448;0,012;73,840;21,060;72,220;21,020;3,417;208,035;23,441;-50,000;4167;416,7;;0,0;13;13,44;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982403;26.06.25 03:27:41;-16,202;-0,712;-0,631;2,774;20,850;1000,220;0,012;74,960;21,080;72,200;21,100;1,622;196,358;23,429;-50,000;4167;416,7;;0,0;11;13,44;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982404;26.06.25 03:28:10;-15,714;-0,917;-0,552;2,555;20,867;1000,280;0,012;74,467;21,113;72,120;21,080;2,617;152,715;23,441;-50,000;4167;416,7;;0,0;65;13,39;23,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982405;26.06.25 03:28:22;-14,567;-1,043;-0,547;2,425;20,910;1000,388;0,012;74,080;21,120;72,000;21,160;4,781;179,505;23,429;-50,000;4167;416,7;;0,0;12;13,43;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982406;26.06.25 03:29:03;-12,833;-0,775;0,733;2,967;21,080;1000,724;0,000;72,480;21,180;70,420;21,140;6,586;197,550;23,441;-50,000;4167;416,7;;0,0;13;13,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982407;26.06.25 03:29:26;-13,416;-1,015;0,851;3,418;21,200;1000,772;0,012;71,900;21,240;69,740;21,280;3,478;115,493;23,441;-50,000;4167;416,7;;0,0;11;13,39;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982408;26.06.25 03:30:07;-13,439;-1,057;0,205;4,816;21,360;1000,604;0,012;71,840;21,280;69,240;21,420;4,017;189,428;23,405;-50,000;4167;416,7;;0,0;12;13,39;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982409;26.06.25 03:30:48;-12,870;-1,935;-0,617;5,218;21,420;1000,364;0,012;71,800;21,360;68,800;21,560;1,144;316,598;23,393;-50,000;4167;416,7;;0,0;13;13,42;23,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982410;26.06.25 03:31:00;-13,359;-1,347;0,104;3,802;21,243;1000,576;0,012;72,105;21,250;69,710;21,357;3,332;238,970;23,417;-50,000;4167;416,7;;0,0;170;13,39;23,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
982411;26.06.25 03:31:11;-13,017;-1,935;-1,561;5,159;21,450;1000,352;0,012;71,900;21,420;68,500;21,680;1,420;294,840;23,417;-50,000;4167;416,7;;0,0;11;13,41;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
