Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129425;13.08.25 00:26:08;-49,160;-1,935;-7,649;-0,035;21,080;999,188;0,012;76,220;21,400;71,360;21,840;0,455;185,738;23,515;-50,000;4233;423,3;;0,0;13;13,38;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129426;13.08.25 00:26:31;-49,205;-1,935;-7,807;0,008;21,080;999,212;0,012;76,240;21,400;71,440;21,860;0,464;143,955;23,539;-50,000;4233;423,3;;0,0;11;13,40;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129427;13.08.25 00:27:00;-49,250;-1,935;-7,799;-0,015;21,080;999,200;0,012;76,177;21,393;71,427;21,853;0,509;169,770;23,531;-50,000;4233;423,3;;0,0;119;13,38;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129428;13.08.25 00:27:12;-49,243;-1,935;-8,017;0,084;21,070;999,212;0,000;77,460;21,360;71,580;21,820;0,464;151,290;23,527;-50,000;4233;423,3;;0,0;12;13,37;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129429;13.08.25 00:27:53;-49,287;-1,935;-7,702;0,145;21,030;999,212;0,012;76,880;21,380;71,900;21,780;0,717;139,163;23,515;-50,000;4233;423,3;;0,0;13;13,45;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129430;13.08.25 00:28:05;-49,209;-1,935;-7,741;0,149;21,030;999,204;0,012;77,220;21,353;71,760;21,820;0,717;162,247;23,519;-50,000;4233;423,3;;0,0;65;13,42;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129431;13.08.25 00:28:16;-49,373;-1,935;-7,562;0,209;21,010;999,224;0,012;77,460;21,340;72,040;21,800;0,764;166,343;23,515;-50,000;4233;423,3;;0,0;11;13,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129432;13.08.25 00:28:57;-49,270;-1,935;-6,992;0,343;21,010;999,212;0,012;77,280;21,280;72,260;21,800;0,689;195,795;23,466;-50,000;4233;423,3;;0,0;12;13,41;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129433;13.08.25 00:29:10;-49,335;-1,935;-7,135;0,334;21,000;999,200;0,012;77,400;21,333;72,240;21,753;0,738;187,350;23,499;-50,000;4233;423,3;;0,0;65;13,40;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129434;13.08.25 00:29:39;-49,583;-1,935;-6,972;0,594;21,000;999,212;0,012;76,820;21,280;72,420;21,740;1,008;193,253;23,466;-50,000;4233;423,3;;0,0;14;13,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129435;13.08.25 00:30:02;-49,763;-1,935;-7,098;0,659;20,990;999,224;0,012;76,740;21,260;72,500;21,740;1,205;191,880;23,441;-50,000;4233;423,3;;0,0;12;13,40;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129436;13.08.25 00:30:43;-50,190;-1,935;-7,189;0,773;21,010;999,212;0,012;76,520;21,280;72,600;21,720;1,186;192,825;23,478;-50,000;4233;423,3;;0,0;13;13,42;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129437;13.08.25 00:31:06;-50,274;-1,935;-7,195;0,737;21,010;999,236;0,012;76,440;21,260;72,720;21,740;1,280;188,618;23,466;-50,000;4233;423,3;;0,0;11;13,40;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129438;13.08.25 00:31:47;-50,319;-1,935;-7,018;0,648;21,020;999,248;0,012;76,580;21,260;72,900;21,760;1,256;185,648;23,490;-50,000;4233;423,3;;0,0;12;13,41;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129439;13.08.25 00:32:00;-50,090;-1,935;-7,083;0,684;21,005;999,222;0,012;76,655;21,295;72,613;21,733;1,239;191,017;23,492;-50,000;4233;423,3;;0,0;170;13,38;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129440;13.08.25 00:32:29;-50,744;-1,935;-7,176;0,626;21,020;999,260;0,012;76,740;21,280;73,040;21,700;1,266;200,160;23,466;-50,000;4233;423,3;;0,0;14;13,41;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129441;13.08.25 00:32:52;-50,852;-1,935;-7,089;0,509;20,990;999,260;0,000;76,660;21,260;73,080;21,680;1,219;183,285;23,478;-50,000;4233;423,3;;0,0;12;13,43;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129442;13.08.25 00:33:05;-50,790;-1,935;-7,150;0,580;20,987;999,256;0,012;76,673;21,273;73,020;21,700;1,206;185,325;23,445;-50,000;4233;423,3;;0,0;65;13,38;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129443;13.08.25 00:33:33;-51,004;-1,935;-7,244;0,378;20,980;999,272;0,000;76,800;21,260;73,120;21,600;0,989;196,245;23,454;-50,000;4233;423,3;;0,0;13;13,39;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129444;13.08.25 00:33:56;-51,227;-1,935;-7,337;0,330;20,940;999,284;0,012;76,760;21,280;73,160;21,640;1,106;188,033;23,466;-50,000;4233;423,3;;0,0;11;13,41;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129445;13.08.25 00:34:10;-51,104;-1,935;-7,294;0,356;20,963;999,284;0,012;76,700;21,273;73,160;21,680;1,055;186,607;23,445;-50,000;4233;423,3;;0,0;65;13,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129446;13.08.25 00:34:37;-51,039;-1,935;-7,254;0,280;20,940;999,272;0,000;76,680;21,260;73,280;21,640;0,980;196,763;23,454;-50,000;4233;423,3;;0,0;12;13,39;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129447;13.08.25 00:35:05;-51,060;-1,935;-7,156;0,310;20,940;999,280;0,012;76,760;21,240;73,373;21,600;0,847;183,728;23,458;-50,000;4233;423,3;;0,0;55;13,41;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129448;13.08.25 00:35:19;-50,976;-1,935;-7,258;0,397;20,930;999,284;0,012;76,980;21,260;73,500;21,600;0,872;185,738;23,454;-50,000;4233;423,3;;0,0;14;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129449;13.08.25 00:35:42;-50,864;-1,935;-7,450;0,407;20,910;999,296;0,000;77,300;21,240;73,580;21,560;0,689;206,640;23,441;-50,000;4233;423,3;;0,0;12;13,37;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129450;13.08.25 00:36:10;-50,900;-1,935;-7,435;0,358;20,927;999,280;0,012;77,513;21,253;73,613;21,580;0,673;162,968;23,441;-50,000;4233;423,3;;0,0;65;13,41;24,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129451;13.08.25 00:36:23;-50,923;-1,935;-7,418;0,301;20,910;999,284;0,012;78,280;21,220;73,760;21,540;0,891;152,235;23,441;-50,000;4233;423,3;;0,0;13;13,40;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129452;13.08.25 00:36:46;-50,928;-1,935;-7,369;0,319;20,890;999,296;0,012;77,660;21,260;73,880;21,540;0,975;116,618;23,441;-50,000;4233;423,3;;0,0;11;13,41;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129453;13.08.25 00:37:00;-50,974;-1,935;-7,370;0,326;20,900;999,284;0,012;77,760;21,240;73,920;21,530;0,870;107,741;23,441;-50,000;4233;423,3;;0,0;50;13,40;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129454;13.08.25 00:37:28;-50,954;-1,935;-7,315;0,339;20,900;999,284;0,012;77,360;21,240;74,240;21,540;0,638;129,938;23,441;-50,000;4233;423,3;;0,0;13;13,36;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129455;13.08.25 00:37:51;-50,810;-1,935;-7,452;0,354;20,880;999,296;0,000;77,400;21,280;74,260;21,480;0,577;175,208;23,429;-50,000;4233;423,3;;0,0;11;13,34;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129456;13.08.25 00:38:05;-50,898;-1,935;-7,463;0,349;20,890;999,284;0,012;77,653;21,233;74,233;21,520;0,756;140,175;23,441;-50,000;4233;423,3;;0,0;65;13,38;24,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129457;13.08.25 00:38:32;-50,989;-1,935;-7,586;0,313;20,870;999,284;0,012;78,460;21,240;74,360;21,500;0,623;98,370;23,441;-50,000;4233;423,3;;0,0;12;13,36;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129458;13.08.25 00:39:00;-50,866;-1,935;-7,577;0,289;20,857;999,280;0,012;78,480;21,233;74,480;21,533;0,658;93,863;23,441;-50,000;4233;423,3;;0,0;55;13,40;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129459;13.08.25 00:39:13;-51,057;-1,935;-7,695;0,212;20,850;999,284;0,012;78,280;21,240;74,480;21,480;0,727;90,698;23,441;-50,000;4233;423,3;;0,0;13;13,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129460;13.08.25 00:39:36;-50,668;-1,935;-7,770;0,093;20,820;999,284;0,012;78,140;21,200;74,540;21,500;0,656;58,140;23,405;-50,000;4233;423,3;;0,0;11;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129461;13.08.25 00:40:05;-50,706;-1,935;-7,698;0,036;20,817;999,280;0,012;78,120;21,200;74,560;21,480;0,656;77,573;23,429;-50,000;4233;423,3;;0,0;65;13,38;24,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129462;13.08.25 00:40:18;-50,537;-1,935;-7,591;-0,047;20,790;999,284;0,012;78,100;21,220;74,680;21,460;0,769;39,690;23,441;-50,000;4233;423,3;;0,0;13;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129463;13.08.25 00:40:41;-50,437;-1,935;-7,679;-0,027;20,770;999,308;0,012;78,240;21,120;74,700;21,380;0,600;357,570;23,429;-50,000;4233;423,3;;0,0;11;13,44;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129464;13.08.25 00:41:10;-50,465;-1,935;-7,724;-0,021;20,777;999,296;0,012;78,393;21,140;74,793;21,407;0,567;234,848;23,421;-50,000;4233;423,3;;0,0;65;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129465;13.08.25 00:41:23;-50,419;-1,935;-7,674;0,018;20,760;999,320;0,012;78,740;21,200;74,980;21,460;0,534;8,640;23,429;-50,000;4233;423,3;;0,0;13;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129466;13.08.25 00:41:46;-50,376;-1,935;-7,809;0,035;20,750;999,332;0,000;78,660;21,160;74,920;21,360;0,455;319,275;23,417;-50,000;4233;423,3;;0,0;11;13,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129467;13.08.25 00:42:00;-50,275;-1,935;-7,781;0,021;20,730;999,320;0,012;78,760;21,120;74,930;21,390;0,452;319,905;23,429;-50,000;4233;423,3;;0,0;50;13,37;24,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129468;13.08.25 00:42:28;-49,941;-1,935;-7,887;0,035;20,720;999,332;0,012;79,140;21,080;75,240;21,360;0,675;290,025;23,429;-50,000;4233;423,3;;0,0;13;13,34;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129469;13.08.25 00:42:51;-49,726;-1,935;-8,064;0,049;20,720;999,332;0,012;79,400;21,120;75,320;21,300;0,614;279,608;23,393;-50,000;4233;423,3;;0,0;11;13,43;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129470;13.08.25 00:43:05;-49,881;-1,935;-7,991;0,052;20,703;999,340;0,012;79,253;21,120;75,220;21,387;0,631;284,535;23,393;-50,000;4233;423,3;;0,0;65;13,38;24,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129471;13.08.25 00:43:32;-49,506;-1,935;-8,171;0,102;20,670;999,356;0,012;80,200;21,060;75,700;21,360;0,684;277,560;23,368;-50,000;4233;423,3;;0,0;12;13,36;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129472;13.08.25 00:44:00;-49,499;-1,935;-8,138;0,077;20,670;999,360;0,012;80,353;21,073;75,633;21,347;0,573;278,438;23,397;-50,000;4233;423,3;;0,0;55;13,39;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129473;13.08.25 00:44:14;-49,388;-1,935;-7,898;0,071;20,650;999,356;0,012;80,620;21,060;75,760;21,360;0,581;258,638;23,380;-50,000;4233;423,3;;0,0;14;13,42;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129474;13.08.25 00:44:37;-49,377;-1,935;-7,514;0,200;20,660;999,392;0,012;80,780;21,060;75,820;21,360;0,773;250,155;23,368;-50,000;4233;423,3;;0,0;12;13,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129475;13.08.25 00:45:05;-49,489;-1,935;-7,728;0,343;20,640;999,384;0,012;80,820;21,073;75,793;21,340;0,780;212,003;23,377;-50,000;4233;423,3;;0,0;65;13,41;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129476;13.08.25 00:45:19;-49,559;-1,935;-7,646;0,561;20,620;999,392;0,012;80,900;21,060;75,800;21,320;0,811;201,780;23,368;-50,000;4233;423,3;;0,0;14;13,45;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129477;13.08.25 00:45:42;-49,474;-1,935;-7,452;0,578;20,640;999,404;0,012;80,800;21,020;75,740;21,320;0,858;191,610;23,368;-50,000;4233;423,3;;0,0;12;13,44;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129478;13.08.25 00:46:10;-49,434;-1,935;-7,380;0,615;20,627;999,368;0,012;80,753;21,007;75,720;21,360;0,725;195,735;23,352;-50,000;4233;423,3;;0,0;65;13,43;24,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129479;13.08.25 00:46:24;-49,246;-1,935;-7,091;0,737;20,640;999,356;0,012;80,560;20,980;75,700;21,340;0,638;189,068;23,344;-50,000;4233;423,3;;0,0;14;13,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129480;13.08.25 00:46:47;-49,030;-1,935;-7,169;0,793;20,620;999,368;0,000;80,120;21,000;75,560;21,340;0,488;162,540;23,344;-50,000;4233;423,3;;0,0;12;13,41;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129481;13.08.25 00:47:00;-48,976;-1,935;-7,157;0,780;20,625;999,368;0,012;80,140;20,980;75,650;21,390;0,565;145,755;23,356;-50,000;4233;423,3;;0,0;50;13,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129482;13.08.25 00:47:28;-49,129;-1,935;-7,109;0,894;20,620;999,356;0,012;79,700;20,940;75,640;21,380;0,750;79,763;23,344;-50,000;4233;423,3;;0,0;13;13,43;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129483;13.08.25 00:47:51;-49,070;-1,935;-7,199;0,842;20,610;999,356;0,012;79,780;20,920;75,680;21,360;0,638;74,318;23,344;-50,000;4233;423,3;;0,0;11;13,39;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129484;13.08.25 00:48:05;-49,024;-1,935;-7,059;0,799;20,607;999,344;0,012;79,753;20,973;75,653;21,380;0,705;75,135;23,344;-50,000;4233;423,3;;0,0;65;13,39;24,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129485;13.08.25 00:48:33;-49,082;-1,935;-7,215;0,686;20,590;999,332;0,012;79,780;20,940;75,720;21,360;0,731;103,185;23,344;-50,000;4233;423,3;;0,0;13;13,39;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129486;13.08.25 00:48:56;-49,154;-1,935;-7,219;0,646;20,570;999,356;0,012;79,800;20,900;75,700;21,340;0,623;149,243;23,344;-50,000;4233;423,3;;0,0;11;13,42;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129487;13.08.25 00:49:10;-49,063;-1,935;-7,164;0,663;20,580;999,336;0,012;79,820;20,913;75,733;21,347;0,627;65,520;23,344;-50,000;4233;423,3;;0,0;65;13,40;24,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129488;13.08.25 00:49:37;-49,182;-1,935;-7,271;0,563;20,560;999,440;0,012;80,080;20,880;75,780;21,420;0,577;117,968;23,344;-50,000;4233;423,3;;0,0;12;13,44;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129489;13.08.25 00:50:05;-49,126;-1,935;-7,232;0,536;20,560;999,540;0,012;80,080;20,927;75,753;21,367;0,600;107,813;23,344;-50,000;4233;423,3;;0,0;55;13,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129490;13.08.25 00:50:18;-48,793;-1,935;-7,071;0,469;20,550;999,692;0,000;80,220;20,900;75,740;21,340;0,586;100,778;23,344;-50,000;4233;423,3;;0,0;13;13,45;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129491;13.08.25 00:50:41;-48,696;-1,935;-6,983;0,455;20,550;999,752;0,012;79,980;20,880;75,740;21,380;0,506;85,973;23,344;-50,000;4233;423,3;;0,0;11;13,36;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129492;13.08.25 00:51:10;-48,824;-1,935;-7,082;0,470;20,527;999,760;0,012;79,920;20,887;75,713;21,353;0,619;108,128;23,344;-50,000;4233;423,3;;0,0;65;13,39;24,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129493;13.08.25 00:51:22;-48,952;-1,935;-6,996;0,440;20,530;999,812;0,012;79,740;20,860;75,740;21,340;0,666;111,690;23,344;-50,000;4233;423,3;;0,0;12;13,41;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129494;13.08.25 00:52:03;-48,834;-1,935;-6,959;0,408;20,510;999,848;0,012;79,940;20,840;75,740;21,360;0,675;110,745;23,332;-50,000;4233;423,3;;0,0;13;13,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129495;13.08.25 00:52:26;-48,770;-1,935;-7,005;0,404;20,470;999,860;0,012;79,940;20,840;75,740;21,340;0,609;132,750;23,332;-50,000;4233;423,3;;0,0;11;13,42;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
